"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0160001","outside",2,673,32
"TX0160001","inside",3,448,12
"TX0160001","outside",3,673,24
"TX0160001","inside",4,448,7.2
"TX0160001","outside",4,673,16
"TX0160001","inside",5,448,4
"TX0160001","outside",5,673,8
"TX0160001","inside",6,448,3.3
"TX0160001","outside",6,673,8
"TX0160001","inside",7,448,2.5
"TX0160001","outside",7,673,4
"TX0160001","inside",8,448,2.5
"TX0160001","outside",8,673,4
"TX0160001","inside",9,448,2.5
"TX0160001","inside",10,448,1.8
"TX0160001","inside",11,448,1.8
"TX0160001","inside",12,448,1.4
"TX0160001","inside",13,448,1.1
"TX0160001","inside",14,448,1.1
"TX0160001","inside",15,448,1.1
"TX0160001","inside",16,448,0.4
"TX0160001","inside",17,448,0.4
"TX0160001","inside",18,448,0.4
"TX0160001","inside",19,448,0.4
"TX0160001","inside",20,448,0.4
"TX0430036","inside",0,768,100
"TX0430036","outside",0,860,100
"TX0430036","inside",1,768,53.8
"TX0430036","outside",1,860,53.4
"TX0430036","inside",2,768,16.2
"TX0430036","outside",2,860,19.6
"TX0430036","inside",3,768,11.2
"TX0430036","outside",3,860,10.9
"TX0430036","inside",4,768,5
"TX0430036","outside",4,860,6.8
"TX0430036","inside",5,768,3.8
"TX0430036","outside",5,860,5.9
"TX0430036","inside",6,768,2.5
"TX0430036","outside",6,860,4.7
"TX0430036","inside",7,768,2.5
"TX0430036","outside",7,860,3.4
"TX0430036","inside",8,768,2.5
"TX0430036","outside",8,860,3.4
"TX0430036","inside",9,768,1.2
"TX0430036","outside",9,860,3.1
"TX0430036","inside",10,768,0
"TX0430036","outside",10,860,2.5
"TX0430036","inside",11,768,0
"TX0430036","outside",11,860,2.5
"TX0430036","inside",12,768,0
"TX0430036","outside",12,860,2.2
"TX0430036","inside",13,768,0
"TX0430036","outside",13,860,2.2
"TX0430036","inside",14,768,0
"TX0430036","outside",14,860,2.2
"TX0430036","inside",15,768,0
"TX0430036","outside",15,860,2.2
"TX0430036","inside",16,768,0
"TX0430036","outside",16,860,2.2
"TX0430036","inside",17,768,0
"TX0430036","outside",17,860,2.2
"TX0430036","inside",18,768,0
"TX0430036","outside",18,860,2.2
"TX0430036","inside",19,768,0
"TX0430036","outside",19,860,2.2
"TX0430036","inside",20,768,0
"TX0430036","outside",20,860,2.2
"TX1340001","inside",0,471,100
"TX1340001","outside",0,968,100
"TX1340001","inside",1,471,62.4
"TX1340001","outside",1,968,80
"TX1340001","inside",2,471,22.7
"TX1340001","outside",2,968,60
"TX1340001","inside",3,471,15.4
"TX1340001","outside",3,968,33.3
"TX1340001","inside",4,471,11.1
"TX1340001","outside",4,968,26.7
"TX1340001","inside",5,471,8.5
"TX1340001","outside",5,968,20
"TX1340001","inside",6,471,6.9
"TX1340001","outside",6,968,20
"TX1340001","inside",7,471,5.8
"TX1340001","outside",7,968,13.3
"TX1340001","inside",8,471,5.1
"TX1340001","outside",8,968,6.7
"TX1340001","inside",9,471,4.5
"TX1340001","outside",9,968,6.7
"TX1340001","inside",10,471,4.1
"TX1340001","outside",10,968,6.7
"TX1340001","inside",11,471,4
"TX1340001","outside",11,968,6.7
"TX1340001","inside",12,471,3.7
"TX1340001","outside",12,968,6.7
"TX1340001","inside",13,471,3.3
"TX1340001","outside",13,968,6.7
"TX1340001","inside",14,471,3.2
"TX1340001","outside",14,968,6.7
"TX1340001","inside",15,471,2.9
"TX1340001","outside",15,968,6.7
"TX1340001","inside",16,471,2.9
"TX1340001","outside",16,968,6.7
"TX1340001","inside",17,471,2.8
"TX1340001","outside",17,968,6.7
"TX1340001","inside",18,471,2.5
"TX1340001","outside",18,968,6.7
"TX1340001","inside",19,471,2.3
"TX1340001","outside",19,968,6.7
"TX1340001","inside",20,471,2.2
"TX1340001","outside",20,968,6.7
"TX1750005","inside",0,444,100
"TX1750005","inside",1,444,58.4
"TX1750005","inside",2,444,24.2
"TX1750005","inside",3,444,18.5
"TX1750005","inside",4,444,12.8
"TX1750005","inside",5,444,11.1
"TX1750005","inside",6,444,8.6
"TX1750005","inside",7,444,8.3
"TX1750005","inside",8,444,7.1
"TX1750005","inside",9,444,6.3
"TX1750005","inside",10,444,6
"TX1750005","inside",11,444,5.4
"TX1750005","inside",12,444,5.1
"TX1750005","inside",13,444,4.8
"TX1750005","inside",14,444,4
"TX1750005","inside",15,444,3.7
"TX1750005","inside",16,444,3.4
"TX1750005","inside",17,444,3.1
"TX1750005","inside",18,444,3.1
"TX1750005","inside",19,444,3.1
"TX1750005","inside",20,444,3.1
"TX0840011","inside",0,397,100
"TX0840011","inside",1,397,48.7
"TX0840011","inside",2,397,8.5
"TX0840011","inside",3,397,5.2
"TX0840011","inside",4,397,4
"TX0840011","inside",5,397,3.4
"TX0840011","inside",6,397,2.9
"TX0840011","inside",7,397,2.5
"TX0840011","inside",8,397,2.4
"TX0840011","inside",9,397,2
"TX0840011","inside",10,397,1.7
"TX0840011","inside",11,397,1.6
"TX0840011","inside",12,397,1.5
"TX0840011","inside",13,397,1.4
"TX0840011","inside",14,397,1.2
"TX0840011","inside",15,397,1.1
"TX0840011","inside",16,397,1
"TX0840011","inside",17,397,0.9
"TX0840011","inside",18,397,0.9
"TX0840011","inside",19,397,0.8
"TX0840011","inside",20,397,0.7
"TX1470004","inside",0,1030,100
"TX1470004","outside",0,1156,100
"TX1470004","inside",1,1030,91.5
"TX1470004","outside",1,1156,92.2
"TX1470004","inside",2,1030,67.9
"TX1470004","outside",2,1156,73
"TX1470004","inside",3,1030,46.5
"TX1470004","outside",3,1156,56.9
"TX1470004","inside",4,1030,36.6
"TX1470004","outside",4,1156,39.5
"TX1470004","inside",5,1030,30.4
"TX1470004","outside",5,1156,32.4
"TX1470004","inside",6,1030,25.1
"TX1470004","outside",6,1156,24.2
"TX1470004","inside",7,1030,20.9
"TX1470004","outside",7,1156,21
"TX1470004","inside",8,1030,16.5
"TX1470004","outside",8,1156,17.1
"TX1470004","inside",9,1030,12.8
"TX1470004","outside",9,1156,14.6
"TX1470004","inside",10,1030,10.7
"TX1470004","outside",10,1156,11.4
"TX1470004","inside",11,1030,9.8
"TX1470004","outside",11,1156,11.4
"TX1470004","inside",12,1030,8.9
"TX1470004","outside",12,1156,10
"TX1470004","inside",13,1030,8.2
"TX1470004","outside",13,1156,8.9
"TX1470004","inside",14,1030,7.4
"TX1470004","outside",14,1156,8.9
"TX1470004","inside",15,1030,7
"TX1470004","outside",15,1156,7.8
"TX1470004","inside",16,1030,6.6
"TX1470004","outside",16,1156,7.5
"TX1470004","inside",17,1030,6.1
"TX1470004","outside",17,1156,7.1
"TX1470004","inside",18,1030,5.8
"TX1470004","outside",18,1156,7.1
"TX1470004","inside",19,1030,5.7
"TX1470004","outside",19,1156,6.8
"TX1470004","inside",20,1030,5.4
"TX1470004","outside",20,1156,6.4
"TX1012865","inside",0,507,100
"TX1012865","inside",1,507,30.9
"TX1012865","inside",2,507,14.4
"TX1012865","inside",3,507,10.2
"TX1012865","inside",4,507,7.3
"TX1012865","inside",5,507,5
"TX1012865","inside",6,507,3.8
"TX1012865","inside",7,507,3.3
"TX1012865","inside",8,507,3.1
"TX1012865","inside",9,507,2.5
"TX1012865","inside",10,507,2.1
"TX1012865","inside",11,507,1.7
"TX1012865","inside",12,507,1.5
"TX1012865","inside",13,507,1.5
"TX1012865","inside",14,507,1.5
"TX1012865","inside",15,507,1.5
"TX1012865","inside",16,507,1.3
"TX1012865","inside",17,507,1.3
"TX1012865","inside",18,507,1.3
"TX1012865","inside",19,507,1.1
"TX1012865","inside",20,507,1.1
"TX1760022","inside",0,787,100
"TX1760022","inside",1,787,70.2
"TX1760022","inside",2,787,49.2
"TX1760022","inside",3,787,30.8
"TX1760022","inside",4,787,22.5
"TX1760022","inside",5,787,17.6
"TX1760022","inside",6,787,12
"TX1760022","inside",7,787,8.2
"TX1760022","inside",8,787,5.7
"TX1760022","inside",9,787,5.2
"TX1760022","inside",10,787,4.6
"TX1760022","inside",11,787,4.1
"TX1760022","inside",12,787,3.8
"TX1760022","inside",13,787,3.6
"TX1760022","inside",14,787,3.5
"TX1760022","inside",15,787,3.1
"TX1760022","inside",16,787,2.9
"TX1760022","inside",17,787,2.7
"TX1760022","inside",18,787,2.2
"TX1760022","inside",19,787,2.1
"TX1760022","inside",20,787,2.1
"TX2120025","inside",0,694,100
"TX2120025","inside",1,694,43.7
"TX2120025","inside",2,694,20.5
"TX2120025","inside",3,694,15.9
"TX2120025","inside",4,694,10.1
"TX2120025","inside",5,694,6.4
"TX2120025","inside",6,694,5.6
"TX2120025","inside",7,694,4.5
"TX2120025","inside",8,694,3.5
"TX2120025","inside",9,694,3.3
"TX2120025","inside",10,694,3
"TX2120025","inside",11,694,3
"TX2120025","inside",12,694,2.7
"TX2120025","inside",13,694,2.5
"TX2120025","inside",14,694,2.2
"TX2120025","inside",15,694,2.1
"TX2120025","inside",16,694,2
"TX2120025","inside",17,694,2
"TX2120025","inside",18,694,2
"TX2120025","inside",19,694,1.8
"TX2120025","inside",20,694,1.7
"TX1080011","inside",0,590,100
"TX1080011","outside",0,717,100
"TX1080011","inside",1,590,64.9
"TX1080011","outside",1,717,83.6
"TX1080011","inside",2,590,39.7
"TX1080011","outside",2,717,59.3
"TX1080011","inside",3,590,26.7
"TX1080011","outside",3,717,39.8
"TX1080011","inside",4,590,19.5
"TX1080011","outside",4,717,31.2
"TX1080011","inside",5,590,15.4
"TX1080011","outside",5,717,25.3
"TX1080011","inside",6,590,12.6
"TX1080011","outside",6,717,20
"TX1080011","inside",7,590,10.8
"TX1080011","outside",7,717,15.6
"TX1080011","inside",8,590,9.6
"TX1080011","outside",8,717,13.5
"TX1080011","inside",9,590,8.5
"TX1080011","outside",9,717,12.4
"TX1080011","inside",10,590,7.7
"TX1080011","outside",10,717,11
"TX1080011","inside",11,590,7
"TX1080011","outside",11,717,10
"TX1080011","inside",12,590,6.3
"TX1080011","outside",12,717,9
"TX1080011","inside",13,590,5.8
"TX1080011","outside",13,717,8.3
"TX1080011","inside",14,590,5.4
"TX1080011","outside",14,717,7.9
"TX1080011","inside",15,590,5.1
"TX1080011","outside",15,717,7.4
"TX1080011","inside",16,590,4.9
"TX1080011","outside",16,717,6.8
"TX1080011","inside",17,590,4.6
"TX1080011","outside",17,717,6.3
"TX1080011","inside",18,590,4.3
"TX1080011","outside",18,717,6.1
"TX1080011","inside",19,590,4.1
"TX1080011","outside",19,717,5.8
"TX1080011","inside",20,590,4
"TX1080011","outside",20,717,5.6
"TX0150047","inside",0,594,100
"TX0150047","outside",0,592,100
"TX0150047","inside",1,594,43.7
"TX0150047","outside",1,592,45.7
"TX0150047","inside",2,594,15.6
"TX0150047","outside",2,592,20.2
"TX0150047","inside",3,594,8
"TX0150047","outside",3,592,8.5
"TX0150047","inside",4,594,6.2
"TX0150047","outside",4,592,6.4
"TX0150047","inside",5,594,4.8
"TX0150047","outside",5,592,6.4
"TX0150047","inside",6,594,3.9
"TX0150047","outside",6,592,5.3
"TX0150047","inside",7,594,3.4
"TX0150047","outside",7,592,4.3
"TX0150047","inside",8,594,3
"TX0150047","outside",8,592,4.3
"TX0150047","inside",9,594,2.6
"TX0150047","outside",9,592,4.3
"TX0150047","inside",10,594,2.2
"TX0150047","outside",10,592,4.3
"TX0150047","inside",11,594,2.1
"TX0150047","outside",11,592,4.3
"TX0150047","inside",12,594,1.9
"TX0150047","outside",12,592,4.3
"TX0150047","inside",13,594,1.7
"TX0150047","outside",13,592,4.3
"TX0150047","inside",14,594,1.6
"TX0150047","outside",14,592,4.3
"TX0150047","inside",15,594,1.4
"TX0150047","outside",15,592,2.1
"TX0150047","inside",16,594,1.4
"TX0150047","outside",16,592,2.1
"TX0150047","inside",17,594,1.3
"TX0150047","outside",17,592,1.1
"TX0150047","inside",18,594,1.3
"TX0150047","outside",18,592,1.1
"TX0150047","inside",19,594,1.2
"TX0150047","outside",19,592,1.1
"TX0150047","inside",20,594,1.1
"TX0150047","outside",20,592,1.1
"TX2460007","inside",0,1195,100
"TX2460007","outside",0,1221,100
"TX2460007","inside",1,1195,80
"TX2460007","outside",1,1221,77.1
"TX2460007","inside",2,1195,34.4
"TX2460007","outside",2,1221,28.3
"TX2460007","inside",3,1195,17.8
"TX2460007","outside",3,1221,16.4
"TX2460007","inside",4,1195,8.3
"TX2460007","outside",4,1221,10.4
"TX2460007","inside",5,1195,5.6
"TX2460007","outside",5,1221,6.5
"TX2460007","inside",6,1195,4.4
"TX2460007","outside",6,1221,5
"TX2460007","inside",7,1195,2.9
"TX2460007","outside",7,1221,4.1
"TX2460007","inside",8,1195,1.9
"TX2460007","outside",8,1221,2.6
"TX2460007","inside",9,1195,1.7
"TX2460007","outside",9,1221,2.5
"TX2460007","inside",10,1195,1.6
"TX2460007","outside",10,1221,1.9
"TX2460007","inside",11,1195,1.5
"TX2460007","outside",11,1221,1.6
"TX2460007","inside",12,1195,1.4
"TX2460007","outside",12,1221,1.1
"TX2460007","inside",13,1195,1.3
"TX2460007","outside",13,1221,1.1
"TX2460007","inside",14,1195,1
"TX2460007","outside",14,1221,1.1
"TX2460007","inside",15,1195,0.9
"TX2460007","outside",15,1221,1
"TX2460007","inside",16,1195,0.8
"TX2460007","outside",16,1221,1
"TX2460007","inside",17,1195,0.8
"TX2460007","outside",17,1221,0.8
"TX2460007","inside",18,1195,0.8
"TX2460007","outside",18,1221,0.7
"TX2460007","inside",19,1195,0.6
"TX2460007","outside",19,1221,0.7
"TX2460007","inside",20,1195,0.6
"TX2460007","outside",20,1221,0.6
"TX2270033","inside",0,833,100
"TX2270033","inside",1,833,56
"TX2270033","inside",2,833,20.5
"TX2270033","inside",3,833,10.7
"TX2270033","inside",4,833,7.1
"TX2270033","inside",5,833,4.5
"TX2270033","inside",6,833,3.2
"TX2270033","inside",7,833,2.2
"TX2270033","inside",8,833,1.6
"TX2270033","inside",9,833,1.4
"TX2270033","inside",10,833,1.3
"TX2270033","inside",11,833,1.3
"TX2270033","inside",12,833,1.1
"TX2270033","inside",13,833,1.1
"TX2270033","inside",14,833,1.1
"TX2270033","inside",15,833,1
"TX2270033","inside",16,833,1
"TX2270033","inside",17,833,0.9
"TX2270033","inside",18,833,0.8
"TX2270033","inside",19,833,0.8
"TX2270033","inside",20,833,0.8
"TX0570016","inside",0,516,100
"TX0570016","inside",1,516,49
"TX0570016","inside",2,516,22
"TX0570016","inside",3,516,14.1
"TX0570016","inside",4,516,10.1
"TX0570016","inside",5,516,7.3
"TX0570016","inside",6,516,5.9
"TX0570016","inside",7,516,5.2
"TX0570016","inside",8,516,4.4
"TX0570016","inside",9,516,3.6
"TX0570016","inside",10,516,3.2
"TX0570016","inside",11,516,2.7
"TX0570016","inside",12,516,2.4
"TX0570016","inside",13,516,2.2
"TX0570016","inside",14,516,2
"TX0570016","inside",15,516,1.9
"TX0570016","inside",16,516,1.7
"TX0570016","inside",17,516,1.6
"TX0570016","inside",18,516,1.5
"TX0570016","inside",19,516,1.5
"TX0570016","inside",20,516,1.4
"TX2200034","inside",0,600,100
"TX2200034","inside",1,600,36
"TX2200034","inside",2,600,14.5
"TX2200034","inside",3,600,8.3
"TX2200034","inside",4,600,5.5
"TX2200034","inside",5,600,3.7
"TX2200034","inside",6,600,2.9
"TX2200034","inside",7,600,2.5
"TX2200034","inside",8,600,2.2
"TX2200034","inside",9,600,1.9
"TX2200034","inside",10,600,1.8
"TX2200034","inside",11,600,1.6
"TX2200034","inside",12,600,1.4
"TX2200034","inside",13,600,1.4
"TX2200034","inside",14,600,1.2
"TX2200034","inside",15,600,1.1
"TX2200034","inside",16,600,1.1
"TX2200034","inside",17,600,1
"TX2200034","inside",18,600,0.8
"TX2200034","inside",19,600,0.8
"TX2200034","inside",20,600,0.8
"TX0430033","inside",0,938,100
"TX0430033","inside",1,938,44.5
"TX0430033","inside",2,938,12.6
"TX0430033","inside",3,938,8
"TX0430033","inside",4,938,5.2
"TX0430033","inside",5,938,3.5
"TX0430033","inside",6,938,2.3
"TX0430033","inside",7,938,1.9
"TX0430033","inside",8,938,1.7
"TX0430033","inside",9,938,1.4
"TX0430033","inside",10,938,1.1
"TX0430033","inside",11,938,1
"TX0430033","inside",12,938,0.9
"TX0430033","inside",13,938,0.9
"TX0430033","inside",14,938,0.9
"TX0430033","inside",15,938,0.8
"TX0430033","inside",16,938,0.8
"TX0430033","inside",17,938,0.8
"TX0430033","inside",18,938,0.8
"TX0430033","inside",19,938,0.7
"TX0430033","inside",20,938,0.6
"TX1050012","inside",0,748,100
"TX1050012","outside",0,948,100
"TX1050012","inside",1,748,42.3
"TX1050012","outside",1,948,63.7
"TX1050012","inside",2,748,16.6
"TX1050012","outside",2,948,28.7
"TX1050012","inside",3,748,9.4
"TX1050012","outside",3,948,20.4
"TX1050012","inside",4,748,6.9
"TX1050012","outside",4,948,13.4
"TX1050012","inside",5,748,5.9
"TX1050012","outside",5,948,10.2
"TX1050012","inside",6,748,4.6
"TX1050012","outside",6,948,8.3
"TX1050012","inside",7,748,3.2
"TX1050012","outside",7,948,5.1
"TX1050012","inside",8,748,2.5
"TX1050012","outside",8,948,4.5
"TX1050012","inside",9,748,2.3
"TX1050012","outside",9,948,4.5
"TX1050012","inside",10,748,2
"TX1050012","outside",10,948,3.8
"TX1050012","inside",11,748,2
"TX1050012","outside",11,948,3.8
"TX1050012","inside",12,748,1.8
"TX1050012","outside",12,948,3.8
"TX1050012","inside",13,748,1.6
"TX1050012","outside",13,948,3.2
"TX1050012","inside",14,748,1.5
"TX1050012","outside",14,948,2.5
"TX1050012","inside",15,748,1.4
"TX1050012","outside",15,948,2.5
"TX1050012","inside",16,748,1.3
"TX1050012","outside",16,948,2.5
"TX1050012","inside",17,748,1.2
"TX1050012","outside",17,948,2.5
"TX1050012","inside",18,748,1.1
"TX1050012","outside",18,948,2.5
"TX1050012","inside",19,748,1.1
"TX1050012","outside",19,948,2.5
"TX1050012","inside",20,748,1.1
"TX1050012","outside",20,948,2.5
"TX2440001","inside",0,1065,100
"TX2440001","inside",1,1065,88.8
"TX2440001","inside",2,1065,61.6
"TX2440001","inside",3,1065,45.2
"TX2440001","inside",4,1065,35.4
"TX2440001","inside",5,1065,29.8
"TX2440001","inside",6,1065,23.1
"TX2440001","inside",7,1065,17.2
"TX2440001","inside",8,1065,13.8
"TX2440001","inside",9,1065,11.5
"TX2440001","inside",10,1065,9.7
"TX2440001","inside",11,1065,8.4
"TX2440001","inside",12,1065,7.7
"TX2440001","inside",13,1065,7.2
"TX2440001","inside",14,1065,6.4
"TX2440001","inside",15,1065,5.9
"TX2440001","inside",16,1065,5.3
"TX2440001","inside",17,1065,5
"TX2440001","inside",18,1065,4.7
"TX2440001","inside",19,1065,4.4
"TX2440001","inside",20,1065,4.2
"TX2080001","inside",0,558,100
"TX2080001","outside",0,745,100
"TX2080001","inside",1,558,54
"TX2080001","outside",1,745,59.1
"TX2080001","inside",2,558,26.5
"TX2080001","outside",2,745,30.7
"TX2080001","inside",3,558,15.3
"TX2080001","outside",3,745,15.9
"TX2080001","inside",4,558,9
"TX2080001","outside",4,745,9.1
"TX2080001","inside",5,558,4.9
"TX2080001","outside",5,745,5.7
"TX2080001","inside",6,558,3.1
"TX2080001","outside",6,745,4.6
"TX2080001","inside",7,558,2.5
"TX2080001","outside",7,745,3.4
"TX2080001","inside",8,558,2.1
"TX2080001","outside",8,745,3.4
"TX2080001","inside",9,558,1.8
"TX2080001","outside",9,745,2.3
"TX2080001","inside",10,558,1.7
"TX2080001","outside",10,745,1.1
"TX2080001","inside",11,558,1.5
"TX2080001","outside",11,745,1.1
"TX2080001","inside",12,558,1.4
"TX2080001","outside",12,745,1.1
"TX2080001","inside",13,558,1.3
"TX2080001","outside",13,745,1.1
"TX2080001","inside",14,558,1.1
"TX2080001","outside",14,745,1.1
"TX2080001","inside",15,558,1
"TX2080001","outside",15,745,1.1
"TX2080001","inside",16,558,1
"TX2080001","outside",16,745,1.1
"TX2080001","inside",17,558,0.9
"TX2080001","outside",17,745,1.1
"TX2080001","inside",18,558,0.9
"TX2080001","outside",18,745,1.1
"TX2080001","inside",19,558,0.8
"TX2080001","outside",19,745,1.1
"TX2080001","inside",20,558,0.8
"TX2080001","outside",20,745,1.1
"TX1010015","inside",0,358,100
"TX1010015","inside",1,358,40.8
"TX1010015","inside",2,358,16.1
"TX1010015","inside",3,358,7.5
"TX1010015","inside",4,358,4.8
"TX1010015","inside",5,358,3.7
"TX1010015","inside",6,358,3.2
"TX1010015","inside",7,358,2.8
"TX1010015","inside",8,358,2.4
"TX1010015","inside",9,358,2.2
"TX1010015","inside",10,358,2.1
"TX1010015","inside",11,358,1.8
"TX1010015","inside",12,358,1.5
"TX1010015","inside",13,358,1.4
"TX1010015","inside",14,358,1.4
"TX1010015","inside",15,358,1.3
"TX1010015","inside",16,358,1.3
"TX1010015","inside",17,358,1.2
"TX1010015","inside",18,358,1.1
"TX1010015","inside",19,358,1
"TX1010015","inside",20,358,0.9
"TX0740001","inside",0,717,100
"TX0740001","inside",1,717,73.7
"TX0740001","inside",2,717,37.9
"TX0740001","inside",3,717,25.4
"TX0740001","inside",4,717,17.7
"TX0740001","inside",5,717,14.3
"TX0740001","inside",6,717,12.2
"TX0740001","inside",7,717,9.9
"TX0740001","inside",8,717,8.4
"TX0740001","inside",9,717,7.3
"TX0740001","inside",10,717,6.8
"TX0740001","inside",11,717,6.3
"TX0740001","inside",12,717,5.6
"TX0740001","inside",13,717,5.3
"TX0740001","inside",14,717,4.9
"TX0740001","inside",15,717,4.6
"TX0740001","inside",16,717,4.2
"TX0740001","inside",17,717,4
"TX0740001","inside",18,717,3.9
"TX0740001","inside",19,717,3.7
"TX0740001","inside",20,717,3.4
"TX1011019","inside",0,378,100
"TX1011019","inside",1,378,22
"TX1011019","inside",2,378,8.6
"TX1011019","inside",3,378,7.1
"TX1011019","inside",4,378,6.7
"TX1011019","inside",5,378,6
"TX1011019","inside",6,378,5.1
"TX1011019","inside",7,378,4.6
"TX1011019","inside",8,378,3.9
"TX1011019","inside",9,378,3.4
"TX1011019","inside",10,378,3
