"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1160003","inside",11,1819,33.7
"TX1160003","inside",12,1819,32.2
"TX1160003","inside",13,1819,29.4
"TX1160003","inside",14,1819,26.6
"TX1160003","inside",15,1819,24.5
"TX1160003","inside",16,1819,21.8
"TX1160003","inside",17,1819,19.8
"TX1160003","inside",18,1819,18.4
"TX1160003","inside",19,1819,17.6
"TX1160003","inside",20,1819,16.4
"TX1130001","inside",0,1820,100
"TX1130001","outside",0,2938,100
"TX1130001","inside",1,1820,99
"TX1130001","outside",1,2938,100
"TX1130001","inside",2,1820,93.6
"TX1130001","outside",2,2938,84.6
"TX1130001","inside",3,1820,81
"TX1130001","outside",3,2938,84.6
"TX1130001","inside",4,1820,73.4
"TX1130001","outside",4,2938,76.9
"TX1130001","inside",5,1820,66.2
"TX1130001","outside",5,2938,61.5
"TX1130001","inside",6,1820,60.1
"TX1130001","outside",6,2938,61.5
"TX1130001","inside",7,1820,48.9
"TX1130001","outside",7,2938,46.1
"TX1130001","inside",8,1820,43.4
"TX1130001","outside",8,2938,38.5
"TX1130001","inside",9,1820,40.1
"TX1130001","outside",9,2938,38.5
"TX1130001","inside",10,1820,34.9
"TX1130001","outside",10,2938,23.1
"TX1130001","inside",11,1820,30.8
"TX1130001","outside",11,2938,23.1
"TX1130001","inside",12,1820,27.9
"TX1130001","outside",12,2938,23.1
"TX1130001","inside",13,1820,25
"TX1130001","outside",13,2938,23.1
"TX1130001","inside",14,1820,22.1
"TX1130001","outside",14,2938,15.4
"TX1130001","inside",15,1820,19.1
"TX1130001","outside",15,2938,15.4
"TX1130001","inside",16,1820,17.5
"TX1130001","outside",16,2938,15.4
"TX1130001","inside",17,1820,15.5
"TX1130001","outside",17,2938,15.4
"TX1130001","inside",18,1820,14
"TX1130001","outside",18,2938,15.4
"TX1130001","inside",19,1820,13
"TX1130001","outside",19,2938,15.4
"TX1130001","inside",20,1820,12.4
"TX1130001","outside",20,2938,15.4
"TX0620001","inside",0,1552,100
"TX0620001","outside",0,1914,100
"TX0620001","inside",1,1552,95.7
"TX0620001","outside",1,1914,97.2
"TX0620001","inside",2,1552,78.1
"TX0620001","outside",2,1914,75.8
"TX0620001","inside",3,1552,67.6
"TX0620001","outside",3,1914,59
"TX0620001","inside",4,1552,56.6
"TX0620001","outside",4,1914,43.1
"TX0620001","inside",5,1552,41.2
"TX0620001","outside",5,1914,39
"TX0620001","inside",6,1552,34.5
"TX0620001","outside",6,1914,34.5
"TX0620001","inside",7,1552,28
"TX0620001","outside",7,1914,33.6
"TX0620001","inside",8,1552,23.2
"TX0620001","outside",8,1914,32.6
"TX0620001","inside",9,1552,20
"TX0620001","outside",9,1914,31.9
"TX0620001","inside",10,1552,17.1
"TX0620001","outside",10,1914,30
"TX0620001","inside",11,1552,14.6
"TX0620001","outside",11,1914,27.8
"TX0620001","inside",12,1552,12.7
"TX0620001","outside",12,1914,27
"TX0620001","inside",13,1552,11
"TX0620001","outside",13,1914,25.9
"TX0620001","inside",14,1552,9.6
"TX0620001","outside",14,1914,21.5
"TX0620001","inside",15,1552,8.8
"TX0620001","outside",15,1914,19.6
"TX0620001","inside",16,1552,7.7
"TX0620001","outside",16,1914,17.2
"TX0620001","inside",17,1552,7.5
"TX0620001","outside",17,1914,14.4
"TX0620001","inside",18,1552,7
"TX0620001","outside",18,1914,12.5
"TX0620001","inside",19,1552,6.5
"TX0620001","outside",19,1914,10.4
"TX0620001","inside",20,1552,6.4
"TX0620001","outside",20,1914,10.3
"TX2490005","inside",0,1743,100
"TX2490005","inside",1,1743,95
"TX2490005","inside",2,1743,71.9
"TX2490005","inside",3,1743,50
"TX2490005","inside",4,1743,33.4
"TX2490005","inside",5,1743,27.4
"TX2490005","inside",6,1743,21.7
"TX2490005","inside",7,1743,19.8
"TX2490005","inside",8,1743,18.6
"TX2490005","inside",9,1743,18
"TX2490005","inside",10,1743,17.5
"TX2490005","inside",11,1743,17.3
"TX2490005","inside",12,1743,16.3
"TX2490005","inside",13,1743,15.6
"TX2490005","inside",14,1743,15.1
"TX2490005","inside",15,1743,14.3
"TX2490005","inside",16,1743,13.6
"TX2490005","inside",17,1743,13.2
"TX2490005","inside",18,1743,12.7
"TX2490005","inside",19,1743,12.1
"TX2490005","inside",20,1743,11.2
"TX1630006","inside",0,2098,100
"TX1630006","inside",1,2098,98
"TX1630006","inside",2,2098,84.3
"TX1630006","inside",3,2098,72.6
"TX1630006","inside",4,2098,65.4
"TX1630006","inside",5,2098,57.2
"TX1630006","inside",6,2098,47.2
"TX1630006","inside",7,2098,42.8
"TX1630006","inside",8,2098,36.7
"TX1630006","inside",9,2098,31
"TX1630006","inside",10,2098,26.4
"TX1630006","inside",11,2098,24.2
"TX1630006","inside",12,2098,23.4
"TX1630006","inside",13,2098,22.8
"TX1630006","inside",14,2098,22.3
"TX1630006","inside",15,2098,21.4
"TX1630006","inside",16,2098,21.2
"TX1630006","inside",17,2098,20.1
"TX1630006","inside",18,2098,19.4
"TX1630006","inside",19,2098,19.2
"TX1630006","inside",20,2098,18.7
"TX0450002","inside",0,3843,100
"TX0450002","inside",1,3843,100
"TX0450002","inside",2,3843,97.8
"TX0450002","inside",3,3843,95.5
"TX0450002","inside",4,3843,86.6
"TX0450002","inside",5,3843,71.7
"TX0450002","inside",6,3843,67
"TX0450002","inside",7,3843,61.1
"TX0450002","inside",8,3843,54.7
"TX0450002","inside",9,3843,50.7
"TX0450002","inside",10,3843,46.1
"TX0450002","inside",11,3843,42.3
"TX0450002","inside",12,3843,38.3
"TX0450002","inside",13,3843,34.5
"TX0450002","inside",14,3843,32.2
"TX0450002","inside",15,3843,30.1
"TX0450002","inside",16,3843,27.2
"TX0450002","inside",17,3843,24.6
"TX0450002","inside",18,3843,21.3
"TX0450002","inside",19,3843,19.9
"TX0450002","inside",20,3843,18.7
"TX0110002","inside",0,2138,100
"TX0110002","inside",1,2138,98.4
"TX0110002","inside",2,2138,79.4
"TX0110002","inside",3,2138,60.4
"TX0110002","inside",4,2138,45.1
"TX0110002","inside",5,2138,36
"TX0110002","inside",6,2138,27.8
"TX0110002","inside",7,2138,24.1
"TX0110002","inside",8,2138,20.5
"TX0110002","inside",9,2138,18.4
"TX0110002","inside",10,2138,17.5
"TX0110002","inside",11,2138,16.2
"TX0110002","inside",12,2138,14.3
"TX0110002","inside",13,2138,13.6
"TX0110002","inside",14,2138,12.2
"TX0110002","inside",15,2138,11.5
"TX0110002","inside",16,2138,11.1
"TX0110002","inside",17,2138,10.2
"TX0110002","inside",18,2138,9
"TX0110002","inside",19,2138,8.2
"TX0110002","inside",20,2138,7.8
"TX0190002","inside",0,2022,100
"TX0190002","outside",0,2217,100
"TX0190002","inside",1,2022,99.9
"TX0190002","outside",1,2217,100
"TX0190002","inside",2,2022,89.5
"TX0190002","outside",2,2217,75
"TX0190002","inside",3,2022,68.8
"TX0190002","outside",3,2217,65
"TX0190002","inside",4,2022,53.7
"TX0190002","outside",4,2217,55
"TX0190002","inside",5,2022,45.5
"TX0190002","outside",5,2217,40
"TX0190002","inside",6,2022,39.2
"TX0190002","outside",6,2217,40
"TX0190002","inside",7,2022,31.7
"TX0190002","outside",7,2217,35
"TX0190002","inside",8,2022,25.7
"TX0190002","outside",8,2217,25
"TX0190002","inside",9,2022,20.7
"TX0190002","outside",9,2217,15
"TX0190002","inside",10,2022,17.6
"TX0190002","outside",10,2217,15
"TX0190002","inside",11,2022,14.6
"TX0190002","outside",11,2217,15
"TX0190002","inside",12,2022,13
"TX0190002","outside",12,2217,10
"TX0190002","inside",13,2022,11.9
"TX0190002","outside",13,2217,10
"TX0190002","inside",14,2022,9.7
"TX0190002","outside",14,2217,10
"TX0190002","inside",15,2022,8.5
"TX0190002","outside",15,2217,10
"TX0190002","inside",16,2022,7.6
"TX0190002","outside",16,2217,10
"TX0190002","inside",17,2022,7
"TX0190002","outside",17,2217,10
"TX0190002","inside",18,2022,6.5
"TX0190002","outside",18,2217,10
"TX0190002","inside",19,2022,5.7
"TX0190002","outside",19,2217,10
"TX0190002","inside",20,2022,5.4
"TX0190002","outside",20,2217,5
"TX0570012","inside",0,2157,100
"TX0570012","inside",1,2157,99
"TX0570012","inside",2,2157,89.6
"TX0570012","inside",3,2157,82.5
"TX0570012","inside",4,2157,69
"TX0570012","inside",5,2157,57.5
"TX0570012","inside",6,2157,51
"TX0570012","inside",7,2157,41.8
"TX0570012","inside",8,2157,35.7
"TX0570012","inside",9,2157,30.6
"TX0570012","inside",10,2157,26.6
"TX0570012","inside",11,2157,24.3
"TX0570012","inside",12,2157,22.1
"TX0570012","inside",13,2157,19.7
"TX0570012","inside",14,2157,18.5
"TX0570012","inside",15,2157,17.5
"TX0570012","inside",16,2157,15.9
"TX0570012","inside",17,2157,15.2
"TX0570012","inside",18,2157,13.7
"TX0570012","inside",19,2157,12.9
"TX0570012","inside",20,2157,12.1
"TX2050002","inside",0,1786,100
"TX2050002","inside",1,1786,93.5
"TX2050002","inside",2,1786,66.8
"TX2050002","inside",3,1786,41.1
"TX2050002","inside",4,1786,28.6
"TX2050002","inside",5,1786,18.8
"TX2050002","inside",6,1786,13.8
"TX2050002","inside",7,1786,12.7
"TX2050002","inside",8,1786,11.2
"TX2050002","inside",9,1786,10.1
"TX2050002","inside",10,1786,8.4
"TX2050002","inside",11,1786,6.9
"TX2050002","inside",12,1786,5.3
"TX2050002","inside",13,1786,5
"TX2050002","inside",14,1786,4.5
"TX2050002","inside",15,1786,4.1
"TX2050002","inside",16,1786,3.8
"TX2050002","inside",17,1786,3.6
"TX2050002","inside",18,1786,3.3
"TX2050002","inside",19,1786,3.2
"TX2050002","inside",20,1786,3.1
"TX1190002","inside",0,2230,100
"TX1190002","inside",1,2230,98.2
"TX1190002","inside",2,2230,83.3
"TX1190002","inside",3,2230,77.4
"TX1190002","inside",4,2230,65.6
"TX1190002","inside",5,2230,58.8
"TX1190002","inside",6,2230,52.6
"TX1190002","inside",7,2230,45.5
"TX1190002","inside",8,2230,39.6
"TX1190002","inside",9,2230,35.4
"TX1190002","inside",10,2230,32.9
"TX1190002","inside",11,2230,30
"TX1190002","inside",12,2230,27.6
"TX1190002","inside",13,2230,25.1
"TX1190002","inside",14,2230,23
"TX1190002","inside",15,2230,21.4
"TX1190002","inside",16,2230,20.6
"TX1190002","inside",17,2230,19.4
"TX1190002","inside",18,2230,19
"TX1190002","inside",19,2230,17.9
"TX1190002","inside",20,2230,17.3
"TX0070002","inside",0,1264,100
"TX0070002","outside",0,1782,100
"TX0070002","inside",1,1264,83.8
"TX0070002","outside",1,1782,96.3
"TX0070002","inside",2,1264,57.4
"TX0070002","outside",2,1782,77
"TX0070002","inside",3,1264,39.7
"TX0070002","outside",3,1782,56.9
"TX0070002","inside",4,1264,27.2
"TX0070002","outside",4,1782,48
"TX0070002","inside",5,1264,19.1
"TX0070002","outside",5,1782,38.8
"TX0070002","inside",6,1264,10.3
"TX0070002","outside",6,1782,29.6
"TX0070002","inside",7,1264,8.1
"TX0070002","outside",7,1782,23.8
"TX0070002","inside",8,1264,7.3
"TX0070002","outside",8,1782,18.4
"TX0070002","inside",9,1264,7.3
"TX0070002","outside",9,1782,13.8
"TX0070002","inside",10,1264,6.6
"TX0070002","outside",10,1782,12.8
"TX0070002","inside",11,1264,4.4
"TX0070002","outside",11,1782,12.5
"TX0070002","inside",12,1264,3.7
"TX0070002","outside",12,1782,11.6
"TX0070002","inside",13,1264,3.7
"TX0070002","outside",13,1782,10.5
"TX0070002","inside",14,1264,3.7
"TX0070002","outside",14,1782,9.7
"TX0070002","inside",15,1264,2.9
"TX0070002","outside",15,1782,9.5
"TX0070002","inside",16,1264,2.9
"TX0070002","outside",16,1782,9
"TX0070002","inside",17,1264,2.2
"TX0070002","outside",17,1782,8.2
"TX0070002","inside",18,1264,2.2
"TX0070002","outside",18,1782,7.9
"TX0070002","inside",19,1264,2.2
"TX0070002","outside",19,1782,7.6
"TX0070002","inside",20,1264,2.2
"TX0070002","outside",20,1782,7.4
"TX0610003","inside",0,2040,100
"TX0610003","inside",1,2040,90.7
"TX0610003","inside",2,2040,59.6
"TX0610003","inside",3,2040,41.3
"TX0610003","inside",4,2040,28.4
"TX0610003","inside",5,2040,20.2
"TX0610003","inside",6,2040,17
"TX0610003","inside",7,2040,15.6
"TX0610003","inside",8,2040,15.2
"TX0610003","inside",9,2040,10.8
"TX0610003","inside",10,2040,6.2
"TX0610003","inside",11,2040,5.6
"TX0610003","inside",12,2040,5
"TX0610003","inside",13,2040,4.5
"TX0610003","inside",14,2040,4.4
"TX0610003","inside",15,2040,4.4
"TX0610003","inside",16,2040,4.4
"TX0610003","inside",17,2040,4.4
"TX0610003","inside",18,2040,4.4
"TX0610003","inside",19,2040,4.3
"TX0610003","inside",20,2040,4.3
"TX1280001","inside",0,2035,100
"TX1280001","outside",0,2328,100
"TX1280001","inside",1,2035,94.1
"TX1280001","outside",1,2328,100
"TX1280001","inside",2,2035,81
"TX1280001","outside",2,2328,79.6
"TX1280001","inside",3,2035,63.8
"TX1280001","outside",3,2328,65.9
"TX1280001","inside",4,2035,37.1
"TX1280001","outside",4,2328,52.3
"TX1280001","inside",5,2035,28.5
"TX1280001","outside",5,2328,36.4
"TX1280001","inside",6,2035,23.1
"TX1280001","outside",6,2328,29.6
"TX1280001","inside",7,2035,19.5
"TX1280001","outside",7,2328,22.7
"TX1280001","inside",8,2035,15.8
"TX1280001","outside",8,2328,20.4
"TX1280001","inside",9,2035,13.6
"TX1280001","outside",9,2328,15.9
"TX1280001","inside",10,2035,12.7
"TX1280001","outside",10,2328,15.9
"TX1280001","inside",11,2035,11.8
"TX1280001","outside",11,2328,15.9
"TX1280001","inside",12,2035,9.9
"TX1280001","outside",12,2328,13.6
"TX1280001","inside",13,2035,8.1
"TX1280001","outside",13,2328,11.4
"TX1280001","inside",14,2035,6.3
"TX1280001","outside",14,2328,11.4
"TX1280001","inside",15,2035,3.2
"TX1280001","outside",15,2328,9.1
"TX1280001","inside",16,2035,2.7
"TX1280001","outside",16,2328,9.1
"TX1280001","inside",17,2035,2.3
"TX1280001","outside",17,2328,6.8
"TX1280001","inside",18,2035,1.4
"TX1280001","outside",18,2328,6.8
"TX1280001","inside",19,2035,0.9
"TX1280001","outside",19,2328,6.8
"TX1280001","inside",20,2035,0.4
"TX1280001","outside",20,2328,2.3
"TX1290003","inside",0,2526,100
"TX1290003","inside",1,2526,100
"TX1290003","inside",2,2526,89.9
"TX1290003","inside",3,2526,75.6
"TX1290003","inside",4,2526,61.4
"TX1290003","inside",5,2526,54.5
"TX1290003","inside",6,2526,45.5
"TX1290003","inside",7,2526,39.3
"TX1290003","inside",8,2526,36.1
"TX1290003","inside",9,2526,32.2
"TX1290003","inside",10,2526,28
"TX1290003","inside",11,2526,25.3
"TX1290003","inside",12,2526,22.5
"TX1290003","inside",13,2526,20.3
"TX1290003","inside",14,2526,18.8
"TX1290003","inside",15,2526,17.6
"TX1290003","inside",16,2526,15.9
"TX1290003","inside",17,2526,14.8
"TX1290003","inside",18,2526,14
"TX1290003","inside",19,2526,12.9
"TX1290003","inside",20,2526,12.3
"TX2200017","inside",0,1831,100
"TX2200017","outside",0,2753,100
"TX2200017","inside",1,1831,90.1
"TX2200017","outside",1,2753,100
"TX2200017","inside",2,1831,60.4
"TX2200017","outside",2,2753,88.2
"TX2200017","inside",3,1831,45.3
"TX2200017","outside",3,2753,70.6
"TX2200017","inside",4,1831,34.3
"TX2200017","outside",4,2753,64.7
"TX2200017","inside",5,1831,22.2
"TX2200017","outside",5,2753,52.9
"TX2200017","inside",6,1831,13.8
"TX2200017","outside",6,2753,47.1
"TX2200017","inside",7,1831,10.1
"TX2200017","outside",7,2753,41.2
"TX2200017","inside",8,1831,8.1
"TX2200017","outside",8,2753,35.3
"TX2200017","inside",9,1831,6.9
"TX2200017","outside",9,2753,29.4
"TX2200017","inside",10,1831,5.6
"TX2200017","outside",10,2753,29.4
"TX2200017","inside",11,1831,4.6
"TX2200017","outside",11,2753,23.5
"TX2200017","inside",12,1831,4.1
"TX2200017","outside",12,2753,17.6
"TX2200017","inside",13,1831,3.4
"TX2200017","outside",13,2753,17.6
"TX2200017","inside",14,1831,3.1
"TX2200017","outside",14,2753,17.6
"TX2200017","inside",15,1831,2.6
"TX2200017","outside",15,2753,17.6
"TX2200017","inside",16,1831,2.4
"TX2200017","outside",16,2753,17.6
"TX2200017","inside",17,1831,2
"TX2200017","outside",17,2753,17.6
"TX2200017","inside",18,1831,1.9
"TX2200017","outside",18,2753,11.8
"TX2200017","inside",19,1831,1.8
"TX2200017","outside",19,2753,11.8
"TX2200017","inside",20,1831,1.8
"TX2200017","outside",20,2753,11.8
"TX0610007","inside",0,2218,100
"TX0610007","inside",1,2218,98.2
"TX0610007","inside",2,2218,76.3
"TX0610007","inside",3,2218,61.7
"TX0610007","inside",4,2218,41
"TX0610007","inside",5,2218,29.4
"TX0610007","inside",6,2218,24.3
"TX0610007","inside",7,2218,19.3
"TX0610007","inside",8,2218,16.6
"TX0610007","inside",9,2218,15.1
"TX0610007","inside",10,2218,11
"TX0610007","inside",11,2218,6.2
"TX0610007","inside",12,2218,6.2
"TX0610007","inside",13,2218,6.2
"TX0610007","inside",14,2218,5.9
"TX0610007","inside",15,2218,5.9
"TX0610007","inside",16,2218,5.9
"TX0610007","inside",17,2218,5.3
"TX0610007","inside",18,2218,5
"TX0610007","inside",19,2218,3.9
"TX0610007","inside",20,2218,3.9
"TX1550033","inside",0,2571,100
"TX1550033","outside",0,2571,100
"TX1550033","inside",1,2571,100
"TX1550033","outside",1,2571,100
"TX1550033","inside",2,2571,93.5
"TX1550033","outside",2,2571,93.5
"TX1550033","inside",3,2571,85.2
"TX1550033","outside",3,2571,83
"TX1550033","inside",4,2571,76.8
"TX1550033","outside",4,2571,70.1
"TX1550033","inside",5,2571,69.3
"TX1550033","outside",5,2571,60.7
"TX1550033","inside",6,2571,62.4
"TX1550033","outside",6,2571,50.6
"TX1550033","inside",7,2571,53.3
"TX1550033","outside",7,2571,43.5
"TX1550033","inside",8,2571,48.2
"TX1550033","outside",8,2571,38.1
"TX1550033","inside",9,2571,43.2
"TX1550033","outside",9,2571,31.9
"TX1550033","inside",10,2571,36.7
"TX1550033","outside",10,2571,29.4
"TX1550033","inside",11,2571,33.1
"TX1550033","outside",11,2571,27.4
"TX1550033","inside",12,2571,31
"TX1550033","outside",12,2571,25.1
"TX1550033","inside",13,2571,29.4
"TX1550033","outside",13,2571,23.7
"TX1550033","inside",14,2571,27.5
"TX1550033","outside",14,2571,22
"TX1550033","inside",15,2571,25.8
"TX1550033","outside",15,2571,20.6
"TX1550033","inside",16,2571,24.3
"TX1550033","outside",16,2571,19.5
"TX1550033","inside",17,2571,23.3
"TX1550033","outside",17,2571,18.9
"TX1550033","inside",18,2571,22.1
"TX1550033","outside",18,2571,18.1
"TX1550033","inside",19,2571,20.2
"TX1550033","outside",19,2571,17.5
"TX1550033","inside",20,2571,19.1
"TX1550033","outside",20,2571,16.7
"TX2270092","inside",0,3459,100
"TX2270092","inside",1,3459,100
"TX2270092","inside",2,3459,88.7
"TX2270092","inside",3,3459,71.3
"TX2270092","inside",4,3459,56.4
"TX2270092","inside",5,3459,44.3
"TX2270092","inside",6,3459,37.3
"TX2270092","inside",7,3459,32
"TX2270092","inside",8,3459,25.4
"TX2270092","inside",9,3459,22.1
"TX2270092","inside",10,3459,20
"TX2270092","inside",11,3459,17.9
"TX2270092","inside",12,3459,15.5
"TX2270092","inside",13,3459,13.1
"TX2270092","inside",14,3459,11.4
"TX2270092","inside",15,3459,9.2
"TX2270092","inside",16,3459,6.6
"TX2270092","inside",17,3459,4.4
"TX2270092","inside",18,3459,3.8
"TX2270092","inside",19,3459,3.8
"TX2270092","inside",20,3459,3.5
"TX2200060","inside",0,1712,100
"TX2200060","inside",1,1712,97.1
"TX2200060","inside",2,1712,69.3
"TX2200060","inside",3,1712,45
"TX2200060","inside",4,1712,26.6
"TX2200060","inside",5,1712,18.8
"TX2200060","inside",6,1712,15.2
"TX2200060","inside",7,1712,12.8
"TX2200060","inside",8,1712,9.9
"TX2200060","inside",9,1712,7.8
"TX2200060","inside",10,1712,6.9
"TX2200060","inside",11,1712,6
"TX2200060","inside",12,1712,5.5
"TX2200060","inside",13,1712,4.9
"TX2200060","inside",14,1712,4.4
"TX2200060","inside",15,1712,4.1
"TX2200060","inside",16,1712,3.8
"TX2200060","inside",17,1712,3.4
"TX2200060","inside",18,1712,3.2
"TX2200060","inside",19,1712,3.1
"TX2200060","inside",20,1712,2.9
"TX0580001","inside",0,1220,100
"TX0580001","inside",1,1220,90.4
"TX0580001","inside",2,1220,72.5
"TX0580001","inside",3,1220,55.2
"TX0580001","inside",4,1220,48.3
"TX0580001","inside",5,1220,42.8
"TX0580001","inside",6,1220,37
"TX0580001","inside",7,1220,28.8
"TX0580001","inside",8,1220,21.6
"TX0580001","inside",9,1220,18.1
"TX0580001","inside",10,1220,15.5
"TX0580001","inside",11,1220,13.6
"TX0580001","inside",12,1220,11.8
"TX0580001","inside",13,1220,11
"TX0580001","inside",14,1220,10.1
"TX0580001","inside",15,1220,9.4
"TX0580001","inside",16,1220,8.9
"TX0580001","inside",17,1220,8.3
"TX0580001","inside",18,1220,7.7
"TX0580001","inside",19,1220,7.1
"TX0580001","inside",20,1220,6.8
"TX1410001","inside",0,2026,100
"TX1410001","inside",1,2026,95.9
"TX1410001","inside",2,2026,73.6
"TX1410001","inside",3,2026,61.1
"TX1410001","inside",4,2026,50.8
"TX1410001","inside",5,2026,41.5
"TX1410001","inside",6,2026,36.6
"TX1410001","inside",7,2026,32.9
"TX1410001","inside",8,2026,28.3
"TX1410001","inside",9,2026,25.4
"TX1410001","inside",10,2026,24
"TX1410001","inside",11,2026,22.2
"TX1410001","inside",12,2026,19.9
"TX1410001","inside",13,2026,18.3
"TX1410001","inside",14,2026,16.9
"TX1410001","inside",15,2026,15.6
"TX1410001","inside",16,2026,14.5
"TX1410001","inside",17,2026,13.4
"TX1410001","inside",18,2026,12.6
"TX1410001","inside",19,2026,11.8
"TX1410001","inside",20,2026,11.1
"TX0150178","inside",0,2317,100
"TX0150178","inside",1,2317,99
"TX0150178","inside",2,2317,85.1
"TX0150178","inside",3,2317,65.5
"TX0150178","inside",4,2317,50.3
"TX0150178","inside",5,2317,37.4
"TX0150178","inside",6,2317,30.6
"TX0150178","inside",7,2317,26.3
"TX0150178","inside",8,2317,21.7
"TX0150178","inside",9,2317,17.7
"TX0150178","inside",10,2317,15.2
