"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2460009","inside",1,1468,72.4
"TX2460009","inside",2,1468,34.3
"TX2460009","inside",3,1468,20.2
"TX2460009","inside",4,1468,13.9
"TX2460009","inside",5,1468,10.3
"TX2460009","inside",6,1468,7.4
"TX2460009","inside",7,1468,6
"TX2460009","inside",8,1468,5
"TX2460009","inside",9,1468,4.4
"TX2460009","inside",10,1468,3.9
"TX2460009","inside",11,1468,3.2
"TX2460009","inside",12,1468,2.7
"TX2460009","inside",13,1468,2.3
"TX2460009","inside",14,1468,2
"TX2460009","inside",15,1468,1.8
"TX2460009","inside",16,1468,1.6
"TX2460009","inside",17,1468,1.6
"TX2460009","inside",18,1468,1.5
"TX2460009","inside",19,1468,1.4
"TX2460009","inside",20,1468,1.3
"TX0610023","inside",0,1431,100
"TX0610023","inside",1,1431,52
"TX0610023","inside",2,1431,20.9
"TX0610023","inside",3,1431,11.1
"TX0610023","inside",4,1431,6.8
"TX0610023","inside",5,1431,4.8
"TX0610023","inside",6,1431,3.9
"TX0610023","inside",7,1431,3.1
"TX0610023","inside",8,1431,2.6
"TX0610023","inside",9,1431,2.2
"TX0610023","inside",10,1431,2
"TX0610023","inside",11,1431,1.8
"TX0610023","inside",12,1431,1.6
"TX0610023","inside",13,1431,1.5
"TX0610023","inside",14,1431,1.4
"TX0610023","inside",15,1431,1.3
"TX0610023","inside",16,1431,1.3
"TX0610023","inside",17,1431,1.2
"TX0610023","inside",18,1431,1.1
"TX0610023","inside",19,1431,1.1
"TX0610023","inside",20,1431,1
"TX2350002","inside",0,890,100
"TX2350002","outside",0,1335,100
"TX2350002","inside",1,890,71.3
"TX2350002","outside",1,1335,86.2
"TX2350002","inside",2,890,43.8
"TX2350002","outside",2,1335,59.3
"TX2350002","inside",3,890,28.9
"TX2350002","outside",3,1335,49.7
"TX2350002","inside",4,890,20
"TX2350002","outside",4,1335,41.1
"TX2350002","inside",5,890,14.7
"TX2350002","outside",5,1335,34.1
"TX2350002","inside",6,890,11
"TX2350002","outside",6,1335,30
"TX2350002","inside",7,890,8.9
"TX2350002","outside",7,1335,27.3
"TX2350002","inside",8,890,7.3
"TX2350002","outside",8,1335,23
"TX2350002","inside",9,890,6.1
"TX2350002","outside",9,1335,20.7
"TX2350002","inside",10,890,5.5
"TX2350002","outside",10,1335,17.5
"TX2350002","inside",11,890,5
"TX2350002","outside",11,1335,15
"TX2350002","inside",12,890,4.6
"TX2350002","outside",12,1335,12.3
"TX2350002","inside",13,890,4.2
"TX2350002","outside",13,1335,10.3
"TX2350002","inside",14,890,3.9
"TX2350002","outside",14,1335,9.9
"TX2350002","inside",15,890,3.7
"TX2350002","outside",15,1335,9.2
"TX2350002","inside",16,890,3.5
"TX2350002","outside",16,1335,8.6
"TX2350002","inside",17,890,3.2
"TX2350002","outside",17,1335,7.8
"TX2350002","inside",18,890,3.1
"TX2350002","outside",18,1335,7.2
"TX2350002","inside",19,890,2.9
"TX2350002","outside",19,1335,7
"TX2350002","inside",20,890,2.7
"TX2350002","outside",20,1335,6.6
"TX0110013","inside",0,1730,100
"TX0110013","inside",1,1730,91.1
"TX0110013","inside",2,1730,61.8
"TX0110013","inside",3,1730,42.9
"TX0110013","inside",4,1730,31
"TX0110013","inside",5,1730,24.8
"TX0110013","inside",6,1730,20.1
"TX0110013","inside",7,1730,17.1
"TX0110013","inside",8,1730,14.6
"TX0110013","inside",9,1730,12.6
"TX0110013","inside",10,1730,11.2
"TX0110013","inside",11,1730,10
"TX0110013","inside",12,1730,9
"TX0110013","inside",13,1730,8
"TX0110013","inside",14,1730,7.3
"TX0110013","inside",15,1730,6.6
"TX0110013","inside",16,1730,6
"TX0110013","inside",17,1730,5.6
"TX0110013","inside",18,1730,5.3
"TX0110013","inside",19,1730,5
"TX0110013","inside",20,1730,4.8
"TX0570056","inside",0,1790,100
"TX0570056","inside",1,1790,84.2
"TX0570056","inside",2,1790,44.1
"TX0570056","inside",3,1790,26.2
"TX0570056","inside",4,1790,15.9
"TX0570056","inside",5,1790,12.1
"TX0570056","inside",6,1790,8.2
"TX0570056","inside",7,1790,7
"TX0570056","inside",8,1790,6.3
"TX0570056","inside",9,1790,5.6
"TX0570056","inside",10,1790,4.8
"TX0570056","inside",11,1790,4.2
"TX0570056","inside",12,1790,3.5
"TX0570056","inside",13,1790,3.1
"TX0570056","inside",14,1790,2.9
"TX0570056","inside",15,1790,2.6
"TX0570056","inside",16,1790,2.4
"TX0570056","inside",17,1790,2.1
"TX0570056","inside",18,1790,2
"TX0570056","inside",19,1790,1.8
"TX0570056","inside",20,1790,1.8
"TX1080033","inside",0,755,100
"TX1080033","inside",1,755,74.9
"TX1080033","inside",2,755,49.9
"TX1080033","inside",3,755,34
"TX1080033","inside",4,755,25.1
"TX1080033","inside",5,755,19.8
"TX1080033","inside",6,755,15.5
"TX1080033","inside",7,755,12.1
"TX1080033","inside",8,755,10.3
"TX1080033","inside",9,755,9.1
"TX1080033","inside",10,755,8.2
"TX1080033","inside",11,755,7.4
"TX1080033","inside",12,755,6.8
"TX1080033","inside",13,755,6.3
"TX1080033","inside",14,755,5.8
"TX1080033","inside",15,755,5.4
"TX1080033","inside",16,755,5.1
"TX1080033","inside",17,755,4.8
"TX1080033","inside",18,755,4.6
"TX1080033","inside",19,755,4.3
"TX1080033","inside",20,755,4.1
"TX2200031","inside",0,1231,100
"TX2200031","inside",1,1231,78.8
"TX2200031","inside",2,1231,47
"TX2200031","inside",3,1231,27.8
"TX2200031","inside",4,1231,16.9
"TX2200031","inside",5,1231,10.4
"TX2200031","inside",6,1231,8.6
"TX2200031","inside",7,1231,6.6
"TX2200031","inside",8,1231,5
"TX2200031","inside",9,1231,4.1
"TX2200031","inside",10,1231,3.4
"TX2200031","inside",11,1231,3
"TX2200031","inside",12,1231,2.6
"TX2200031","inside",13,1231,2.4
"TX2200031","inside",14,1231,2.2
"TX2200031","inside",15,1231,2.1
"TX2200031","inside",16,1231,2
"TX2200031","inside",17,1231,1.9
"TX2200031","inside",18,1231,1.7
"TX2200031","inside",19,1231,1.7
"TX2200031","inside",20,1231,1.6
"TX0710154","inside",0,633,100
"TX0710154","inside",1,633,73.9
"TX0710154","inside",2,633,40.8
"TX0710154","inside",3,633,26.6
"TX0710154","inside",4,633,17.3
"TX0710154","inside",5,633,12.1
"TX0710154","inside",6,633,8.9
"TX0710154","inside",7,633,7.5
"TX0710154","inside",8,633,6.5
"TX0710154","inside",9,633,5.8
"TX0710154","inside",10,633,5.3
"TX0710154","inside",11,633,4.7
"TX0710154","inside",12,633,4.3
"TX0710154","inside",13,633,4
"TX0710154","inside",14,633,3.7
"TX0710154","inside",15,633,3.5
"TX0710154","inside",16,633,3.2
"TX0710154","inside",17,633,3
"TX0710154","inside",18,633,2.8
"TX0710154","inside",19,633,2.7
"TX0710154","inside",20,633,2.6
"TX1620001","inside",0,752,100
"TX1620001","inside",1,752,75.3
"TX1620001","inside",2,752,48.5
"TX1620001","inside",3,752,35.1
"TX1620001","inside",4,752,26.5
"TX1620001","inside",5,752,21
"TX1620001","inside",6,752,16.5
"TX1620001","inside",7,752,13.4
"TX1620001","inside",8,752,11.3
"TX1620001","inside",9,752,9.9
"TX1620001","inside",10,752,8.9
"TX1620001","inside",11,752,8.2
"TX1620001","inside",12,752,7.3
"TX1620001","inside",13,752,6.8
"TX1620001","inside",14,752,6.3
"TX1620001","inside",15,752,5.9
"TX1620001","inside",16,752,5.6
"TX1620001","inside",17,752,5.3
"TX1620001","inside",18,752,5.1
"TX1620001","inside",19,752,4.8
"TX1620001","inside",20,752,4.6
"TX0570006","inside",0,1686,100
"TX0570006","inside",1,1686,91.5
"TX0570006","inside",2,1686,59.5
"TX0570006","inside",3,1686,38.2
"TX0570006","inside",4,1686,28.8
"TX0570006","inside",5,1686,20.9
"TX0570006","inside",6,1686,16.8
"TX0570006","inside",7,1686,13.6
"TX0570006","inside",8,1686,11
"TX0570006","inside",9,1686,9.4
"TX0570006","inside",10,1686,8.2
"TX0570006","inside",11,1686,7.4
"TX0570006","inside",12,1686,6.7
"TX0570006","inside",13,1686,6
"TX0570006","inside",14,1686,5.5
"TX0570006","inside",15,1686,5
"TX0570006","inside",16,1686,4.6
"TX0570006","inside",17,1686,4.2
"TX0570006","inside",18,1686,4
"TX0570006","inside",19,1686,3.9
"TX0570006","inside",20,1686,3.6
"TX0150084","inside",0,1253,100
"TX0150084","outside",0,1412,100
"TX0150084","inside",1,1253,90.2
"TX0150084","outside",1,1412,94
"TX0150084","inside",2,1253,57.9
"TX0150084","outside",2,1412,48.8
"TX0150084","inside",3,1253,37.2
"TX0150084","outside",3,1412,27
"TX0150084","inside",4,1253,21.4
"TX0150084","outside",4,1412,18.8
"TX0150084","inside",5,1253,15.4
"TX0150084","outside",5,1412,11.7
"TX0150084","inside",6,1253,10.8
"TX0150084","outside",6,1412,8.5
"TX0150084","inside",7,1253,8.5
"TX0150084","outside",7,1412,6.5
"TX0150084","inside",8,1253,7.2
"TX0150084","outside",8,1412,5.7
"TX0150084","inside",9,1253,6.4
"TX0150084","outside",9,1412,5.4
"TX0150084","inside",10,1253,5.5
"TX0150084","outside",10,1412,5.1
"TX0150084","inside",11,1253,5.1
"TX0150084","outside",11,1412,4.7
"TX0150084","inside",12,1253,4.6
"TX0150084","outside",12,1412,4.4
"TX0150084","inside",13,1253,4.2
"TX0150084","outside",13,1412,4.3
"TX0150084","inside",14,1253,3.8
"TX0150084","outside",14,1412,4
"TX0150084","inside",15,1253,3.6
"TX0150084","outside",15,1412,3.8
"TX0150084","inside",16,1253,3.4
"TX0150084","outside",16,1412,3.6
"TX0150084","inside",17,1253,3.2
"TX0150084","outside",17,1412,3.3
"TX0150084","inside",18,1253,3
"TX0150084","outside",18,1412,3.1
"TX0150084","inside",19,1253,2.9
"TX0150084","outside",19,1412,2.9
"TX0150084","inside",20,1253,2.8
"TX0150084","outside",20,1412,2.7
"TX0840003","inside",0,1305,100
"TX0840003","inside",1,1305,87
"TX0840003","inside",2,1305,62.4
"TX0840003","inside",3,1305,45.2
"TX0840003","inside",4,1305,35.3
"TX0840003","inside",5,1305,28.8
"TX0840003","inside",6,1305,24.5
"TX0840003","inside",7,1305,21.1
"TX0840003","inside",8,1305,18.1
"TX0840003","inside",9,1305,15.9
"TX0840003","inside",10,1305,14.1
"TX0840003","inside",11,1305,12.9
"TX0840003","inside",12,1305,11.7
"TX0840003","inside",13,1305,10.6
"TX0840003","inside",14,1305,9.8
"TX0840003","inside",15,1305,9.2
"TX0840003","inside",16,1305,8.6
"TX0840003","inside",17,1305,8.2
"TX0840003","inside",18,1305,7.8
"TX0840003","inside",19,1305,7.4
"TX0840003","inside",20,1305,7
"TX0570036","inside",0,1597,100
"TX0570036","inside",1,1597,89.6
"TX0570036","inside",2,1597,57.2
"TX0570036","inside",3,1597,35
"TX0570036","inside",4,1597,23.6
"TX0570036","inside",5,1597,16.9
"TX0570036","inside",6,1597,13.6
"TX0570036","inside",7,1597,11.5
"TX0570036","inside",8,1597,10.4
"TX0570036","inside",9,1597,9.1
"TX0570036","inside",10,1597,8.1
"TX0570036","inside",11,1597,7.2
"TX0570036","inside",12,1597,6.5
"TX0570036","inside",13,1597,5.9
"TX0570036","inside",14,1597,5.3
"TX0570036","inside",15,1597,4.8
"TX0570036","inside",16,1597,4.3
"TX0570036","inside",17,1597,4
"TX0570036","inside",18,1597,3.8
"TX0570036","inside",19,1597,3.6
"TX0570036","inside",20,1597,3.4
"TX0840008","inside",0,794,100
"TX0840008","inside",1,794,67
"TX0840008","inside",2,794,38
"TX0840008","inside",3,794,23.2
"TX0840008","inside",4,794,16.4
"TX0840008","inside",5,794,11.9
"TX0840008","inside",6,794,9
"TX0840008","inside",7,794,7.1
"TX0840008","inside",8,794,5.7
"TX0840008","inside",9,794,5
"TX0840008","inside",10,794,4.7
"TX0840008","inside",11,794,4.2
"TX0840008","inside",12,794,3.9
"TX0840008","inside",13,794,3.6
"TX0840008","inside",14,794,3.4
"TX0840008","inside",15,794,3.1
"TX0840008","inside",16,794,2.9
"TX0840008","inside",17,794,2.7
"TX0840008","inside",18,794,2.6
"TX0840008","inside",19,794,2.5
"TX0840008","inside",20,794,2.3
"TX1740003","inside",0,1169,100
"TX1740003","outside",0,1754,100
"TX1740003","inside",1,1169,91.3
"TX1740003","outside",1,1754,91.7
"TX1740003","inside",2,1169,72.4
"TX1740003","outside",2,1754,75.2
"TX1740003","inside",3,1169,55.5
"TX1740003","outside",3,1754,63.9
"TX1740003","inside",4,1169,44.6
"TX1740003","outside",4,1754,47.1
"TX1740003","inside",5,1169,38.5
"TX1740003","outside",5,1754,40.1
"TX1740003","inside",6,1169,31.6
"TX1740003","outside",6,1754,36.2
"TX1740003","inside",7,1169,26
"TX1740003","outside",7,1754,31.7
"TX1740003","inside",8,1169,21.9
"TX1740003","outside",8,1754,26.6
"TX1740003","inside",9,1169,19.2
"TX1740003","outside",9,1754,23.4
"TX1740003","inside",10,1169,16.9
"TX1740003","outside",10,1754,19.3
"TX1740003","inside",11,1169,14.9
"TX1740003","outside",11,1754,16.6
"TX1740003","inside",12,1169,13.5
"TX1740003","outside",12,1754,14.7
"TX1740003","inside",13,1169,12.4
"TX1740003","outside",13,1754,13.6
"TX1740003","inside",14,1169,11.5
"TX1740003","outside",14,1754,12.1
"TX1740003","inside",15,1169,10.8
"TX1740003","outside",15,1754,11.3
"TX1740003","inside",16,1169,10.1
"TX1740003","outside",16,1754,11
"TX1740003","inside",17,1169,9.6
"TX1740003","outside",17,1754,10.5
"TX1740003","inside",18,1169,9
"TX1740003","outside",18,1754,9.8
"TX1740003","inside",19,1169,8.5
"TX1740003","outside",19,1754,8.7
"TX1740003","inside",20,1169,8.1
"TX1740003","outside",20,1754,7.8
"TX2200013","inside",0,1052,100
"TX2200013","inside",1,1052,55.3
"TX2200013","inside",2,1052,25.8
"TX2200013","inside",3,1052,13.8
"TX2200013","inside",4,1052,9.6
"TX2200013","inside",5,1052,6.3
"TX2200013","inside",6,1052,5
"TX2200013","inside",7,1052,4.3
"TX2200013","inside",8,1052,3.6
"TX2200013","inside",9,1052,3.1
"TX2200013","inside",10,1052,2.7
"TX2200013","inside",11,1052,2.4
"TX2200013","inside",12,1052,2.2
"TX2200013","inside",13,1052,2
"TX2200013","inside",14,1052,1.9
"TX2200013","inside",15,1052,1.8
"TX2200013","inside",16,1052,1.7
"TX2200013","inside",17,1052,1.6
"TX2200013","inside",18,1052,1.5
"TX2200013","inside",19,1052,1.4
"TX2200013","inside",20,1052,1.3
"TX1080022","inside",0,815,100
"TX1080022","inside",1,815,85.2
"TX1080022","inside",2,815,59.5
"TX1080022","inside",3,815,44.5
"TX1080022","inside",4,815,31.9
"TX1080022","inside",5,815,24.7
"TX1080022","inside",6,815,19.4
"TX1080022","inside",7,815,15.2
"TX1080022","inside",8,815,11.8
"TX1080022","inside",9,815,10.3
"TX1080022","inside",10,815,9.4
"TX1080022","inside",11,815,8.5
"TX1080022","inside",12,815,7.8
"TX1080022","inside",13,815,7.2
"TX1080022","inside",14,815,6.6
"TX1080022","inside",15,815,6.2
"TX1080022","inside",16,815,5.8
"TX1080022","inside",17,815,5.5
"TX1080022","inside",18,815,5.2
"TX1080022","inside",19,815,5
"TX1080022","inside",20,815,4.8
"TX2200096","inside",0,1423,100
"TX2200096","inside",1,1423,51.9
"TX2200096","inside",2,1423,22.6
"TX2200096","inside",3,1423,13.2
"TX2200096","inside",4,1423,9.3
"TX2200096","inside",5,1423,6.5
"TX2200096","inside",6,1423,5.4
"TX2200096","inside",7,1423,4.8
"TX2200096","inside",8,1423,4.2
"TX2200096","inside",9,1423,3.8
"TX2200096","inside",10,1423,3.4
"TX2200096","inside",11,1423,3
"TX2200096","inside",12,1423,2.6
"TX2200096","inside",13,1423,2.3
"TX2200096","inside",14,1423,2
"TX2200096","inside",15,1423,1.9
"TX2200096","inside",16,1423,1.8
"TX2200096","inside",17,1423,1.7
"TX2200096","inside",18,1423,1.6
"TX2200096","inside",19,1423,1.5
"TX2200096","inside",20,1423,1.4
"TX0430011","inside",0,1350,100
"TX0430011","inside",1,1350,75.1
"TX0430011","inside",2,1350,36.1
"TX0430011","inside",3,1350,18.6
"TX0430011","inside",4,1350,11.1
"TX0430011","inside",5,1350,7.8
"TX0430011","inside",6,1350,6
"TX0430011","inside",7,1350,5.2
"TX0430011","inside",8,1350,4.2
"TX0430011","inside",9,1350,3.2
"TX0430011","inside",10,1350,2.6
"TX0430011","inside",11,1350,2
"TX0430011","inside",12,1350,1.6
"TX0430011","inside",13,1350,1.2
"TX0430011","inside",14,1350,1
"TX0430011","inside",15,1350,1
"TX0430011","inside",16,1350,0.9
"TX0430011","inside",17,1350,0.9
"TX0430011","inside",18,1350,0.9
"TX0430011","inside",19,1350,0.8
"TX0430011","inside",20,1350,0.8
"TX0150045","inside",0,1253,100
"TX0150045","inside",1,1253,69.7
"TX0150045","inside",2,1253,41.3
"TX0150045","inside",3,1253,27.9
"TX0150045","inside",4,1253,21.5
"TX0150045","inside",5,1253,16.9
"TX0150045","inside",6,1253,14.7
"TX0150045","inside",7,1253,12
"TX0150045","inside",8,1253,10.1
"TX0150045","inside",9,1253,8.9
"TX0150045","inside",10,1253,8.2
"TX0150045","inside",11,1253,7.8
"TX0150045","inside",12,1253,7.3
"TX0150045","inside",13,1253,6.9
"TX0150045","inside",14,1253,6.2
"TX0150045","inside",15,1253,5.7
"TX0150045","inside",16,1253,5.4
"TX0150045","inside",17,1253,4.9
"TX0150045","inside",18,1253,4.8
"TX0150045","inside",19,1253,4.6
"TX0150045","inside",20,1253,4.2
"TX1260002","inside",0,1505,100
"TX1260002","inside",1,1505,86.1
"TX1260002","inside",2,1505,47.6
"TX1260002","inside",3,1505,27.8
"TX1260002","inside",4,1505,17.8
"TX1260002","inside",5,1505,12.6
"TX1260002","inside",6,1505,10.4
"TX1260002","inside",7,1505,8.3
"TX1260002","inside",8,1505,6.7
"TX1260002","inside",9,1505,5.5
"TX1260002","inside",10,1505,4.7
"TX1260002","inside",11,1505,3.9
"TX1260002","inside",12,1505,3.4
"TX1260002","inside",13,1505,3
"TX1260002","inside",14,1505,2.5
"TX1260002","inside",15,1505,2.2
"TX1260002","inside",16,1505,2.1
"TX1260002","inside",17,1505,2
"TX1260002","inside",18,1505,1.9
"TX1260002","inside",19,1505,1.8
"TX1260002","inside",20,1505,1.7
"TX2460012","inside",0,1508,100
"TX2460012","inside",1,1508,79.1
"TX2460012","inside",2,1508,39.6
"TX2460012","inside",3,1508,21.7
"TX2460012","inside",4,1508,14.3
"TX2460012","inside",5,1508,9.5
"TX2460012","inside",6,1508,6
"TX2460012","inside",7,1508,4.9
"TX2460012","inside",8,1508,4.2
"TX2460012","inside",9,1508,3.5
"TX2460012","inside",10,1508,3
"TX2460012","inside",11,1508,2.8
"TX2460012","inside",12,1508,2.6
"TX2460012","inside",13,1508,2.5
"TX2460012","inside",14,1508,2.4
"TX2460012","inside",15,1508,2.3
"TX2460012","inside",16,1508,2.1
"TX2460012","inside",17,1508,2
"TX2460012","inside",18,1508,2
"TX2460012","inside",19,1508,1.9
"TX2460012","inside",20,1508,1.8
"TX1990006","inside",0,1782,100
"TX1990006","outside",0,2041,100
"TX1990006","inside",1,1782,85.7
"TX1990006","outside",1,2041,94
"TX1990006","inside",2,1782,37.3
"TX1990006","outside",2,2041,52.2
"TX1990006","inside",3,1782,21
"TX1990006","outside",3,2041,29.9
"TX1990006","inside",4,1782,9.3
"TX1990006","outside",4,2041,22.4
"TX1990006","inside",5,1782,5.8
"TX1990006","outside",5,2041,13.4
"TX1990006","inside",6,1782,5
"TX1990006","outside",6,2041,10.4
"TX1990006","inside",7,1782,4.2
"TX1990006","outside",7,2041,7.5
"TX1990006","inside",8,1782,3.3
"TX1990006","outside",8,2041,7.5
"TX1990006","inside",9,1782,2.2
"TX1990006","outside",9,2041,6
"TX1990006","inside",10,1782,2.1
"TX1990006","outside",10,2041,4.5
"TX1990006","inside",11,1782,1.8
"TX1990006","outside",11,2041,4.5
"TX1990006","inside",12,1782,1.6
"TX1990006","outside",12,2041,4.5
"TX1990006","inside",13,1782,1.1
"TX1990006","outside",13,2041,3
"TX1990006","inside",14,1782,0.9
"TX1990006","outside",14,2041,3
"TX1990006","inside",15,1782,0.9
"TX1990006","outside",15,2041,3
"TX1990006","inside",16,1782,0.8
"TX1990006","outside",16,2041,3
"TX1990006","inside",17,1782,0.6
"TX1990006","outside",17,2041,1.5
"TX1990006","inside",18,1782,0.6
"TX1990006","outside",18,2041,1.5
"TX1990006","inside",19,1782,0.6
"TX1990006","outside",19,2041,1.5
"TX1990006","inside",20,1782,0.5
"TX1990006","outside",20,2041,1.5
"TX2270027","inside",0,1527,100
"TX2270027","inside",1,1527,56.4
"TX2270027","inside",2,1527,29.7
"TX2270027","inside",3,1527,17.2
"TX2270027","inside",4,1527,11.9
"TX2270027","inside",5,1527,9.5
"TX2270027","inside",6,1527,7.3
"TX2270027","inside",7,1527,5.4
"TX2270027","inside",8,1527,4.1
"TX2270027","inside",9,1527,3.7
"TX2270027","inside",10,1527,3.4
"TX2270027","inside",11,1527,3.2
"TX2270027","inside",12,1527,3.1
"TX2270027","inside",13,1527,2.9
"TX2270027","inside",14,1527,2.8
"TX2270027","inside",15,1527,2.8
"TX2270027","inside",16,1527,2.6
"TX2270027","inside",17,1527,2.5
"TX2270027","inside",18,1527,2.4
"TX2270027","inside",19,1527,2.2
"TX2270027","inside",20,1527,2.1
"TX0030004","inside",0,1199,100
"TX0030004","outside",0,2085,100
"TX0030004","inside",1,1199,90.5
"TX0030004","outside",1,2085,96.7
"TX0030004","inside",2,1199,61.5
"TX0030004","outside",2,2085,81.8
"TX0030004","inside",3,1199,43.9
"TX0030004","outside",3,2085,67
"TX0030004","inside",4,1199,34.1
"TX0030004","outside",4,2085,52.8
"TX0030004","inside",5,1199,25.2
"TX0030004","outside",5,2085,42.2
"TX0030004","inside",6,1199,19.3
"TX0030004","outside",6,2085,36
"TX0030004","inside",7,1199,15.4
"TX0030004","outside",7,2085,30.6
"TX0030004","inside",8,1199,12.1
"TX0030004","outside",8,2085,26.1
"TX0030004","inside",9,1199,10.4
"TX0030004","outside",9,2085,22.8
"TX0030004","inside",10,1199,9.2
"TX0030004","outside",10,2085,18.2
"TX0030004","inside",11,1199,7.9
"TX0030004","outside",11,2085,15.4
"TX0030004","inside",12,1199,7
"TX0030004","outside",12,2085,12.8
"TX0030004","inside",13,1199,6.3
"TX0030004","outside",13,2085,11.8
"TX0030004","inside",14,1199,6
"TX0030004","outside",14,2085,10.4
"TX0030004","inside",15,1199,5.6
"TX0030004","outside",15,2085,9.7
"TX0030004","inside",16,1199,5.2
