"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1740003","inside",5,403,11.2
"TX1740003","outside",5,604,11.8
"TX1740003","inside",6,403,9.2
"TX1740003","outside",6,604,9.5
"TX1740003","inside",7,403,8.1
"TX1740003","outside",7,604,8.3
"TX1740003","inside",8,403,7.1
"TX1740003","outside",8,604,6.9
"TX1740003","inside",9,403,6.3
"TX1740003","outside",9,604,6.2
"TX1740003","inside",10,403,5.5
"TX1740003","outside",10,604,5.5
"TX1740003","inside",11,403,5
"TX1740003","outside",11,604,4.8
"TX1740003","inside",12,403,4.5
"TX1740003","outside",12,604,4.4
"TX1740003","inside",13,403,4.2
"TX1740003","outside",13,604,4
"TX1740003","inside",14,403,3.9
"TX1740003","outside",14,604,3.9
"TX1740003","inside",15,403,3.6
"TX1740003","outside",15,604,3.7
"TX1740003","inside",16,403,3.4
"TX1740003","outside",16,604,3.6
"TX1740003","inside",17,403,3.3
"TX1740003","outside",17,604,3.3
"TX1740003","inside",18,403,3.2
"TX1740003","outside",18,604,3.2
"TX1740003","inside",19,403,3
"TX1740003","outside",19,604,3
"TX1740003","inside",20,403,3
"TX1740003","outside",20,604,2.8
"TX1740005","inside",0,575,100
"TX1740005","inside",1,575,41.7
"TX1740005","inside",2,575,14.8
"TX1740005","inside",3,575,7.2
"TX1740005","inside",4,575,4.7
"TX1740005","inside",5,575,2.4
"TX1740005","inside",6,575,1.4
"TX1740005","inside",7,575,1.3
"TX1740005","inside",8,575,1.1
"TX1740005","inside",9,575,1.1
"TX1740005","inside",10,575,0.8
"TX1740005","inside",11,575,0.7
"TX1740005","inside",12,575,0.5
"TX1740005","inside",13,575,0.5
"TX1740005","inside",14,575,0.5
"TX1740005","inside",15,575,0.4
"TX1740005","inside",16,575,0.4
"TX1740005","inside",17,575,0.3
"TX1740005","inside",18,575,0.3
"TX1740005","inside",19,575,0.3
"TX1740005","inside",20,575,0.3
"TX1740006","inside",0,797,100
"TX1740006","inside",1,797,68.7
"TX1740006","inside",2,797,39
"TX1740006","inside",3,797,23.9
"TX1740006","inside",4,797,16.6
"TX1740006","inside",5,797,12.7
"TX1740006","inside",6,797,10.3
"TX1740006","inside",7,797,8.6
"TX1740006","inside",8,797,8.1
"TX1740006","inside",9,797,6.9
"TX1740006","inside",10,797,6.4
"TX1740006","inside",11,797,6.1
"TX1740006","inside",12,797,5.2
"TX1740006","inside",13,797,5
"TX1740006","inside",14,797,4.8
"TX1740006","inside",15,797,4.5
"TX1740006","inside",16,797,4.4
"TX1740006","inside",17,797,4.2
"TX1740006","inside",18,797,4.2
"TX1740006","inside",19,797,4
"TX1740006","inside",20,797,3.5
"TX1750002","inside",0,517,100
"TX1750002","outside",0,546,100
"TX1750002","inside",1,517,58.2
"TX1750002","outside",1,546,49.8
"TX1750002","inside",2,517,28
"TX1750002","outside",2,546,25.3
"TX1750002","inside",3,517,17.4
"TX1750002","outside",3,546,20.3
"TX1750002","inside",4,517,12.4
"TX1750002","outside",4,546,15.8
"TX1750002","inside",5,517,10.2
"TX1750002","outside",5,546,12.4
"TX1750002","inside",6,517,8.7
"TX1750002","outside",6,546,10.2
"TX1750002","inside",7,517,7.3
"TX1750002","outside",7,546,8.4
"TX1750002","inside",8,517,6.4
"TX1750002","outside",8,546,7.2
"TX1750002","inside",9,517,5.7
"TX1750002","outside",9,546,7.1
"TX1750002","inside",10,517,5.2
"TX1750002","outside",10,546,6.5
"TX1750002","inside",11,517,4.9
"TX1750002","outside",11,546,6.5
"TX1750002","inside",12,517,4.3
"TX1750002","outside",12,546,6
"TX1750002","inside",13,517,4.1
"TX1750002","outside",13,546,5.4
"TX1750002","inside",14,517,3.9
"TX1750002","outside",14,546,5
"TX1750002","inside",15,517,3.6
"TX1750002","outside",15,546,4.8
"TX1750002","inside",16,517,3.4
"TX1750002","outside",16,546,3.9
"TX1750002","inside",17,517,3.1
"TX1750002","outside",17,546,3.9
"TX1750002","inside",18,517,3
"TX1750002","outside",18,546,3.7
"TX1750002","inside",19,517,2.9
"TX1750002","outside",19,546,3.4
"TX1750002","inside",20,517,2.7
"TX1750002","outside",20,546,3.4
"TX1750005","inside",0,444,100
"TX1750005","inside",1,444,58.1
"TX1750005","inside",2,444,24.2
"TX1750005","inside",3,444,18
"TX1750005","inside",4,444,13.1
"TX1750005","inside",5,444,10.5
"TX1750005","inside",6,444,7.7
"TX1750005","inside",7,444,6.6
"TX1750005","inside",8,444,5.4
"TX1750005","inside",9,444,5.1
"TX1750005","inside",10,444,4.6
"TX1750005","inside",11,444,4.6
"TX1750005","inside",12,444,4.3
"TX1750005","inside",13,444,4
"TX1750005","inside",14,444,3.7
"TX1750005","inside",15,444,3.7
"TX1750005","inside",16,444,3.7
"TX1750005","inside",17,444,3.7
"TX1750005","inside",18,444,3.4
"TX1750005","inside",19,444,2.9
"TX1750005","inside",20,444,2.6
"TX1750010","inside",0,691,100
"TX1750010","inside",1,691,54.8
"TX1750010","inside",2,691,30.3
"TX1750010","inside",3,691,17.6
"TX1750010","inside",4,691,10.1
"TX1750010","inside",5,691,5.8
"TX1750010","inside",6,691,4.3
"TX1750010","inside",7,691,2.7
"TX1750010","inside",8,691,1.6
"TX1750010","inside",9,691,1.1
"TX1750010","inside",10,691,1.1
"TX1750010","inside",11,691,0.5
"TX1750010","inside",12,691,0.5
"TX1750010","inside",13,691,0.5
"TX1750010","inside",14,691,0
"TX1750010","inside",15,691,0
"TX1750010","inside",16,691,0
"TX1750010","inside",17,691,0
"TX1750010","inside",18,691,0
"TX1750010","inside",19,691,0
"TX1750010","inside",20,691,0
"TX1750013","inside",0,775,100
"TX1750013","inside",1,775,69.7
"TX1750013","inside",2,775,42.2
"TX1750013","inside",3,775,31.3
"TX1750013","inside",4,775,21.5
"TX1750013","inside",5,775,16.8
"TX1750013","inside",6,775,14.4
"TX1750013","inside",7,775,12.4
"TX1750013","inside",8,775,11.5
"TX1750013","inside",9,775,10.6
"TX1750013","inside",10,775,9.5
"TX1750013","inside",11,775,8.6
"TX1750013","inside",12,775,7.8
"TX1750013","inside",13,775,7.2
"TX1750013","inside",14,775,6.6
"TX1750013","inside",15,775,6.2
"TX1750013","inside",16,775,5.8
"TX1750013","inside",17,775,5.7
"TX1750013","inside",18,775,5.2
"TX1750013","inside",19,775,4.8
"TX1750013","inside",20,775,4.4
"TX1750028","inside",0,638,100
"TX1750028","inside",1,638,66.1
"TX1750028","inside",2,638,37.9
"TX1750028","inside",3,638,23.2
"TX1750028","inside",4,638,17.9
"TX1750028","inside",5,638,12.7
"TX1750028","inside",6,638,8.3
"TX1750028","inside",7,638,6.5
"TX1750028","inside",8,638,5.6
"TX1750028","inside",9,638,5.1
"TX1750028","inside",10,638,4.9
"TX1750028","inside",11,638,4.7
"TX1750028","inside",12,638,4.3
"TX1750028","inside",13,638,4
"TX1750028","inside",14,638,4
"TX1750028","inside",15,638,3.8
"TX1750028","inside",16,638,3.4
"TX1750028","inside",17,638,3.1
"TX1750028","inside",18,638,3.1
"TX1750028","inside",19,638,2.7
"TX1750028","inside",20,638,2.5
"TX1760001","inside",0,672,100
"TX1760001","outside",0,893,100
"TX1760001","inside",1,672,68
"TX1760001","outside",1,893,80.6
"TX1760001","inside",2,672,43.1
"TX1760001","outside",2,893,52.8
"TX1760001","inside",3,672,33.5
"TX1760001","outside",3,893,41.7
"TX1760001","inside",4,672,22.4
"TX1760001","outside",4,893,36.1
"TX1760001","inside",5,672,17.2
"TX1760001","outside",5,893,25
"TX1760001","inside",6,672,14.4
"TX1760001","outside",6,893,22.2
"TX1760001","inside",7,672,12.8
"TX1760001","outside",7,893,19.4
"TX1760001","inside",8,672,12.1
"TX1760001","outside",8,893,16.7
"TX1760001","inside",9,672,10.5
"TX1760001","outside",9,893,13.9
"TX1760001","inside",10,672,8.6
"TX1760001","outside",10,893,11.1
"TX1760001","inside",11,672,7.7
"TX1760001","outside",11,893,8.3
"TX1760001","inside",12,672,7.7
"TX1760001","outside",12,893,5.6
"TX1760001","inside",13,672,6.4
"TX1760001","outside",13,893,5.6
"TX1760001","inside",14,672,6.1
"TX1760001","outside",14,893,5.6
"TX1760001","inside",15,672,6.1
"TX1760001","outside",15,893,5.6
"TX1760001","inside",16,672,5.8
"TX1760001","inside",17,672,5.4
"TX1760001","inside",18,672,5.4
"TX1760001","inside",19,672,5.1
"TX1760001","inside",20,672,4.5
"TX1760022","inside",0,786,100
"TX1760022","inside",1,786,70.6
"TX1760022","inside",2,786,49.2
"TX1760022","inside",3,786,31.3
"TX1760022","inside",4,786,22.4
"TX1760022","inside",5,786,17.6
"TX1760022","inside",6,786,12.4
"TX1760022","inside",7,786,7.6
"TX1760022","inside",8,786,5.9
"TX1760022","inside",9,786,5.2
"TX1760022","inside",10,786,4.9
"TX1760022","inside",11,786,4.6
"TX1760022","inside",12,786,4.5
"TX1760022","inside",13,786,4.1
"TX1760022","inside",14,786,3.9
"TX1760022","inside",15,786,3.6
"TX1760022","inside",16,786,3.4
"TX1760022","inside",17,786,3.4
"TX1760022","inside",18,786,3.2
"TX1760022","inside",19,786,3.1
"TX1760022","inside",20,786,3.1
"TX1770002","inside",0,594,100
"TX1770002","outside",0,1002,100
"TX1770002","inside",1,594,65.8
"TX1770002","outside",1,1002,89.2
"TX1770002","inside",2,594,35
"TX1770002","outside",2,1002,65.7
"TX1770002","inside",3,594,21
"TX1770002","outside",3,1002,50.5
"TX1770002","inside",4,594,12.9
"TX1770002","outside",4,1002,42.2
"TX1770002","inside",5,594,8.7
"TX1770002","outside",5,1002,30.6
"TX1770002","inside",6,594,6.4
"TX1770002","outside",6,1002,23.1
"TX1770002","inside",7,594,5.5
"TX1770002","outside",7,1002,19.3
"TX1770002","inside",8,594,4.8
"TX1770002","outside",8,1002,16.6
"TX1770002","inside",9,594,4.5
"TX1770002","outside",9,1002,14.8
"TX1770002","inside",10,594,4
"TX1770002","outside",10,1002,12.5
"TX1770002","inside",11,594,3.6
"TX1770002","outside",11,1002,11.8
"TX1770002","inside",12,594,3.2
"TX1770002","outside",12,1002,10.6
"TX1770002","inside",13,594,3
"TX1770002","outside",13,1002,8.7
"TX1770002","inside",14,594,2.9
"TX1770002","outside",14,1002,8.3
"TX1770002","inside",15,594,2.7
"TX1770002","outside",15,1002,7.9
"TX1770002","inside",16,594,2.5
"TX1770002","outside",16,1002,7.7
"TX1770002","inside",17,594,2.4
"TX1770002","outside",17,1002,7.3
"TX1770002","inside",18,594,2.1
"TX1770002","outside",18,1002,7.3
"TX1770002","inside",19,594,2
"TX1770002","outside",19,1002,7.1
"TX1770002","inside",20,594,1.8
"TX1770002","outside",20,1002,7.1
"TX1780002","inside",0,600,100
"TX1780002","inside",1,600,60.9
"TX1780002","inside",2,600,31.7
"TX1780002","inside",3,600,20.6
"TX1780002","inside",4,600,13.6
"TX1780002","inside",5,600,10.2
"TX1780002","inside",6,600,8.9
"TX1780002","inside",7,600,7.7
"TX1780002","inside",8,600,6.6
"TX1780002","inside",9,600,6.2
"TX1780002","inside",10,600,5.1
"TX1780002","inside",11,600,4.1
"TX1780002","inside",12,600,3.9
"TX1780002","inside",13,600,3.7
"TX1780002","inside",14,600,3.5
"TX1780002","inside",15,600,3.4
"TX1780002","inside",16,600,3
"TX1780002","inside",17,600,2.8
"TX1780002","inside",18,600,2.5
"TX1780002","inside",19,600,2.2
"TX1780002","inside",20,600,2
"TX1780003","inside",0,312,100
"TX1780003","outside",0,408,100
"TX1780003","inside",1,312,29.2
"TX1780003","outside",1,408,38.2
"TX1780003","inside",2,312,13.3
"TX1780003","outside",2,408,15.5
"TX1780003","inside",3,312,7.3
"TX1780003","outside",3,408,9.1
"TX1780003","inside",4,312,5.3
"TX1780003","outside",4,408,6.4
"TX1780003","inside",5,312,4.2
"TX1780003","outside",5,408,5
"TX1780003","inside",6,312,3.5
"TX1780003","outside",6,408,4.2
"TX1780003","inside",7,312,3
"TX1780003","outside",7,408,3.5
"TX1780003","inside",8,312,2.6
"TX1780003","outside",8,408,3.1
"TX1780003","inside",9,312,2.3
"TX1780003","outside",9,408,2.7
"TX1780003","inside",10,312,2.1
"TX1780003","outside",10,408,2.6
"TX1780003","inside",11,312,2
"TX1780003","outside",11,408,2.5
"TX1780003","inside",12,312,1.8
"TX1780003","outside",12,408,2.4
"TX1780003","inside",13,312,1.6
"TX1780003","outside",13,408,2.3
"TX1780003","inside",14,312,1.5
"TX1780003","outside",14,408,2.2
"TX1780003","inside",15,312,1.4
"TX1780003","outside",15,408,1.9
"TX1780003","inside",16,312,1.3
"TX1780003","outside",16,408,1.8
"TX1780003","inside",17,312,1.2
"TX1780003","outside",17,408,1.6
"TX1780003","inside",18,312,1.2
"TX1780003","outside",18,408,1.6
"TX1780003","inside",19,312,1.1
"TX1780003","outside",19,408,1.4
"TX1780003","inside",20,312,1
"TX1780003","outside",20,408,1.3
"TX1810001","inside",0,320,100
"TX1810001","outside",0,640,100
"TX1810001","inside",1,320,14.8
"TX1810001","outside",1,640,48.2
"TX1810001","inside",2,320,4.2
"TX1810001","outside",2,640,16.8
"TX1810001","inside",3,320,1.9
"TX1810001","outside",3,640,6.6
"TX1810001","inside",4,320,1.5
"TX1810001","outside",4,640,4.4
"TX1810001","inside",5,320,1.3
"TX1810001","outside",5,640,3.1
"TX1810001","inside",6,320,1
"TX1810001","outside",6,640,2.2
"TX1810001","inside",7,320,0.9
"TX1810001","outside",7,640,1.3
"TX1810001","inside",8,320,0.8
"TX1810001","outside",8,640,0.4
"TX1810001","inside",9,320,0.7
"TX1810001","outside",9,640,0.4
"TX1810001","inside",10,320,0.7
"TX1810001","inside",11,320,0.6
"TX1810001","inside",12,320,0.6
"TX1810001","inside",13,320,0.6
"TX1810001","inside",14,320,0.6
"TX1810001","inside",15,320,0.5
"TX1810001","inside",16,320,0.5
"TX1810001","inside",17,320,0.5
"TX1810001","inside",18,320,0.4
"TX1810001","inside",19,320,0.4
"TX1810001","inside",20,320,0.4
"TX1810004","inside",0,296,100
"TX1810004","inside",1,296,32.9
"TX1810004","inside",2,296,16.6
"TX1810004","inside",3,296,9.9
"TX1810004","inside",4,296,7.2
"TX1810004","inside",5,296,6
"TX1810004","inside",6,296,5.2
"TX1810004","inside",7,296,4.4
"TX1810004","inside",8,296,3.8
"TX1810004","inside",9,296,3.4
"TX1810004","inside",10,296,3
"TX1810004","inside",11,296,2.7
"TX1810004","inside",12,296,2.5
"TX1810004","inside",13,296,2.3
"TX1810004","inside",14,296,2.2
"TX1810004","inside",15,296,2
"TX1810004","inside",16,296,2
"TX1810004","inside",17,296,1.8
"TX1810004","inside",18,296,1.8
"TX1810004","inside",19,296,1.6
"TX1810004","inside",20,296,1.6
"TX1820001","inside",0,601,100
"TX1820001","inside",1,601,66.4
"TX1820001","inside",2,601,38.3
"TX1820001","inside",3,601,25.5
"TX1820001","inside",4,601,15.5
"TX1820001","inside",5,601,12.4
"TX1820001","inside",6,601,10.1
"TX1820001","inside",7,601,8.6
"TX1820001","inside",8,601,7.6
"TX1820001","inside",9,601,6.8
"TX1820001","inside",10,601,5.9
"TX1820001","inside",11,601,5.4
"TX1820001","inside",12,601,4.8
"TX1820001","inside",13,601,4.3
"TX1820001","inside",14,601,4
"TX1820001","inside",15,601,3.7
"TX1820001","inside",16,601,3.5
"TX1820001","inside",17,601,3.3
"TX1820001","inside",18,601,3.2
"TX1820001","inside",19,601,3
"TX1820001","inside",20,601,2.9
"TX1820069","inside",0,1260,100
"TX1820069","inside",1,1260,80.7
"TX1820069","inside",2,1260,52.8
"TX1820069","inside",3,1260,31.9
"TX1820069","inside",4,1260,21.3
"TX1820069","inside",5,1260,15.3
"TX1820069","inside",6,1260,10.2
"TX1820069","inside",7,1260,6.3
"TX1820069","inside",8,1260,5.1
"TX1820069","inside",9,1260,4.3
"TX1820069","inside",10,1260,3.9
"TX1820069","inside",11,1260,3.9
"TX1820069","inside",12,1260,3.1
"TX1820069","inside",13,1260,3.1
"TX1820069","inside",14,1260,3.1
"TX1820069","inside",15,1260,3.1
"TX1820069","inside",16,1260,3.1
"TX1820069","inside",17,1260,2.8
"TX1820069","inside",18,1260,2.8
"TX1820069","inside",19,1260,2.8
"TX1820069","inside",20,1260,2.8
"TX1830001","inside",0,417,100
"TX1830001","inside",1,417,35.1
"TX1830001","inside",2,417,16.3
"TX1830001","inside",3,417,9
"TX1830001","inside",4,417,7.8
"TX1830001","inside",5,417,6.4
"TX1830001","inside",6,417,5.4
"TX1830001","inside",7,417,4.8
"TX1830001","inside",8,417,4.3
"TX1830001","inside",9,417,3.8
"TX1830001","inside",10,417,3.3
"TX1830001","inside",11,417,2.8
"TX1830001","inside",12,417,2.6
"TX1830001","inside",13,417,2.2
"TX1830001","inside",14,417,2
"TX1830001","inside",15,417,2
"TX1830001","inside",16,417,1.8
"TX1830001","inside",17,417,1.7
"TX1830001","inside",18,417,1.7
"TX1830001","inside",19,417,1.6
"TX1830001","inside",20,417,1.6
"TX1840001","inside",0,686,100
"TX1840001","inside",1,686,31.8
"TX1840001","inside",2,686,12.1
"TX1840001","inside",3,686,6.1
"TX1840001","inside",4,686,3.2
"TX1840001","inside",5,686,2.6
"TX1840001","inside",6,686,1.6
"TX1840001","inside",7,686,1
"TX1840001","inside",8,686,0.8
"TX1840001","inside",9,686,0.6
"TX1840001","inside",10,686,0.6
"TX1840001","inside",11,686,0.6
"TX1840001","inside",12,686,0.6
"TX1840001","inside",13,686,0.6
"TX1840001","inside",14,686,0.6
"TX1840001","inside",15,686,0.6
"TX1840001","inside",16,686,0.6
"TX1840001","inside",17,686,0.6
"TX1840001","inside",18,686,0.4
"TX1840001","inside",19,686,0.4
"TX1840001","inside",20,686,0.4
"TX1840003","inside",0,750,100
"TX1840003","outside",0,780,100
"TX1840003","inside",1,750,61.9
"TX1840003","outside",1,780,67.9
"TX1840003","inside",2,750,32
"TX1840003","outside",2,780,34.5
"TX1840003","inside",3,750,21.4
"TX1840003","outside",3,780,22.6
"TX1840003","inside",4,750,17.8
"TX1840003","outside",4,780,16.7
"TX1840003","inside",5,750,13.9
"TX1840003","outside",5,780,10.7
"TX1840003","inside",6,750,12.4
"TX1840003","outside",6,780,9.5
"TX1840003","inside",7,750,10.3
"TX1840003","outside",7,780,8.3
"TX1840003","inside",8,750,9.7
"TX1840003","outside",8,780,8.3
"TX1840003","inside",9,750,9.1
"TX1840003","outside",9,780,8.3
"TX1840003","inside",10,750,7.8
"TX1840003","outside",10,780,7.1
"TX1840003","inside",11,750,7.2
"TX1840003","outside",11,780,7.1
"TX1840003","inside",12,750,6.7
"TX1840003","outside",12,780,7.1
"TX1840003","inside",13,750,5.7
"TX1840003","outside",13,780,7.1
"TX1840003","inside",14,750,5.4
"TX1840003","outside",14,780,6
"TX1840003","inside",15,750,3.9
"TX1840003","outside",15,780,6
"TX1840003","inside",16,750,3.9
"TX1840003","outside",16,780,6
"TX1840003","inside",17,750,3.9
"TX1840003","outside",17,780,6
"TX1840003","inside",18,750,3.9
"TX1840003","outside",18,780,6
"TX1840003","inside",19,750,3.6
"TX1840003","outside",19,780,6
"TX1840003","inside",20,750,3.6
"TX1840003","outside",20,780,4.8
"TX1840005","inside",0,721,100
"TX1840005","outside",0,811,100
"TX1840005","inside",1,721,59
"TX1840005","outside",1,811,55.4
"TX1840005","inside",2,721,30.4
"TX1840005","outside",2,811,26.1
"TX1840005","inside",3,721,17.6
"TX1840005","outside",3,811,16.8
"TX1840005","inside",4,721,13
"TX1840005","outside",4,811,11.7
"TX1840005","inside",5,721,10.8
"TX1840005","outside",5,811,9
"TX1840005","inside",6,721,9
"TX1840005","outside",6,811,7.5
"TX1840005","inside",7,721,7.8
"TX1840005","outside",7,811,6
"TX1840005","inside",8,721,6.8
"TX1840005","outside",8,811,4.7
"TX1840005","inside",9,721,6
"TX1840005","outside",9,811,4.3
"TX1840005","inside",10,721,5.4
"TX1840005","outside",10,811,4.2
"TX1840005","inside",11,721,4.9
"TX1840005","outside",11,811,3.7
"TX1840005","inside",12,721,4.5
"TX1840005","outside",12,811,3.3
"TX1840005","inside",13,721,4.2
"TX1840005","outside",13,811,3.1
"TX1840005","inside",14,721,3.9
"TX1840005","outside",14,811,2.8
"TX1840005","inside",15,721,3.6
"TX1840005","outside",15,811,2.8
"TX1840005","inside",16,721,3.3
"TX1840005","outside",16,811,2.6
"TX1840005","inside",17,721,3.1
"TX1840005","outside",17,811,2.5
"TX1840005","inside",18,721,2.9
"TX1840005","outside",18,811,2.4
"TX1840005","inside",19,721,2.7
"TX1840005","outside",19,811,2.3
"TX1840005","inside",20,721,2.6
"TX1840005","outside",20,811,2.2
"TX1840027","inside",0,951,100
"TX1840027","outside",0,1051,100
"TX1840027","inside",1,951,46.4
"TX1840027","outside",1,1051,44
"TX1840027","inside",2,951,20.5
"TX1840027","outside",2,1051,17.8
"TX1840027","inside",3,951,4.9
"TX1840027","outside",3,1051,7.9
"TX1840027","inside",4,951,2.4
"TX1840027","outside",4,1051,5
"TX1840027","inside",5,951,1.4
"TX1840027","outside",5,1051,3.7
"TX1840027","inside",6,951,1
"TX1840027","outside",6,1051,2.1
"TX1840027","inside",7,951,0.8
"TX1840027","outside",7,1051,2.1
"TX1840027","inside",8,951,0.8
"TX1840027","outside",8,1051,1.7
"TX1840027","inside",9,951,0.8
"TX1840027","outside",9,1051,1.7
"TX1840027","inside",10,951,0.7
"TX1840027","outside",10,1051,1.7
"TX1840027","inside",11,951,0.7
"TX1840027","outside",11,1051,1.2
"TX1840027","inside",12,951,0.5
"TX1840027","outside",12,1051,1.2
"TX1840027","inside",13,951,0.5
"TX1840027","outside",13,1051,1.2
"TX1840027","inside",14,951,0.5
"TX1840027","outside",14,1051,1.2
"TX1840027","inside",15,951,0.5
"TX1840027","outside",15,1051,1.2
"TX1840027","inside",16,951,0.5
"TX1840027","outside",16,1051,1.2
"TX1840027","inside",17,951,0.4
"TX1840027","outside",17,1051,1.2
"TX1840027","inside",18,951,0.4
"TX1840027","outside",18,1051,1.2
"TX1840027","inside",19,951,0.4
"TX1840027","outside",19,1051,0.8
"TX1840027","inside",20,951,0.4
"TX1840027","outside",20,1051,0.8
