"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0474025","outside",1,961,90.6
"NC0474025","inside",2,607,30.8
"NC0474025","outside",2,961,52.3
"NC0474025","inside",3,607,19.3
"NC0474025","outside",3,961,39.5
"NC0474025","inside",4,607,13.8
"NC0474025","outside",4,961,32.1
"NC0474025","inside",5,607,11.2
"NC0474025","outside",5,961,28.3
"NC0474025","inside",6,607,8.9
"NC0474025","outside",6,961,25.8
"NC0474025","inside",7,607,7.7
"NC0474025","outside",7,961,23.1
"NC0474025","inside",8,607,6.3
"NC0474025","outside",8,961,18.8
"NC0474025","inside",9,607,6.1
"NC0474025","outside",9,961,15.8
"NC0474025","inside",10,607,5.3
"NC0474025","outside",10,961,13.2
"NC0474025","inside",11,607,4.5
"NC0474025","outside",11,961,12.4
"NC0474025","inside",12,607,4.5
"NC0474025","outside",12,961,12
"NC0474025","inside",13,607,4.3
"NC0474025","outside",13,961,11
"NC0474025","inside",14,607,4.1
"NC0474025","outside",14,961,11
"NC0474025","inside",15,607,3.9
"NC0474025","outside",15,961,10.8
"NC0474025","inside",16,607,3.9
"NC0474025","outside",16,961,9.6
"NC0474025","inside",17,607,3.5
"NC0474025","outside",17,961,8
"NC0474025","inside",18,607,3
"NC0474025","outside",18,961,8
"NC0474025","inside",19,607,2.8
"NC0474025","outside",19,961,8
"NC0474025","inside",20,607,2.4
"NC0474025","outside",20,961,7.8
"NC0351025","inside",0,417,100
"NC0351025","outside",0,536,100
"NC0351025","inside",1,417,60.6
"NC0351025","outside",1,536,58.8
"NC0351025","inside",2,417,30.1
"NC0351025","outside",2,536,29.4
"NC0351025","inside",3,417,19.4
"NC0351025","outside",3,536,23.5
"NC0351025","inside",4,417,15.8
"NC0351025","outside",4,536,17.6
"NC0351025","inside",5,417,12.8
"NC0351025","outside",5,536,11.8
"NC0351025","inside",6,417,11.9
"NC0351025","outside",6,536,11.8
"NC0351025","inside",7,417,10.4
"NC0351025","outside",7,536,11.8
"NC0351025","inside",8,417,8.4
"NC0351025","outside",8,536,11.8
"NC0351025","inside",9,417,7.2
"NC0351025","outside",9,536,5.9
"NC0351025","inside",10,417,6.6
"NC0351025","outside",10,536,5.9
"NC0351025","inside",11,417,6.3
"NC0351025","outside",11,536,5.9
"NC0351025","inside",12,417,5.7
"NC0351025","outside",12,536,5.9
"NC0351025","inside",13,417,5.4
"NC0351025","outside",13,536,5.9
"NC0351025","inside",14,417,4.5
"NC0351025","outside",14,536,5.9
"NC0351025","inside",15,417,4.2
"NC0351025","outside",15,536,5.9
"NC0351025","inside",16,417,4.2
"NC0351025","outside",16,536,5.9
"NC0351025","inside",17,417,4.2
"NC0351025","outside",17,536,5.9
"NC0351025","inside",18,417,4.2
"NC0351025","inside",19,417,4.2
"NC0351025","inside",20,417,4.2
"NC0474030","inside",0,959,100
"NC0474030","outside",0,1918,100
"NC0474030","inside",1,959,89
"NC0474030","outside",1,1918,98.8
"NC0474030","inside",2,959,70.6
"NC0474030","outside",2,1918,83.5
"NC0474030","inside",3,959,53.7
"NC0474030","outside",3,1918,63.5
"NC0474030","inside",4,959,37.5
"NC0474030","outside",4,1918,58.8
"NC0474030","inside",5,959,32.4
"NC0474030","outside",5,1918,47.1
"NC0474030","inside",6,959,26.5
"NC0474030","outside",6,1918,42.4
"NC0474030","inside",7,959,23.5
"NC0474030","outside",7,1918,37.6
"NC0474030","inside",8,959,16.2
"NC0474030","outside",8,1918,30.6
"NC0474030","inside",9,959,15.4
"NC0474030","outside",9,1918,27.1
"NC0474030","inside",10,959,13.2
"NC0474030","outside",10,1918,24.7
"NC0474030","inside",11,959,9.6
"NC0474030","outside",11,1918,18.8
"NC0474030","inside",12,959,8.8
"NC0474030","outside",12,1918,17.6
"NC0474030","inside",13,959,8.8
"NC0474030","outside",13,1918,17.6
"NC0474030","inside",14,959,7.3
"NC0474030","outside",14,1918,16.5
"NC0474030","inside",15,959,7.3
"NC0474030","outside",15,1918,14.1
"NC0474030","inside",16,959,7.3
"NC0474030","outside",16,1918,14.1
"NC0474030","inside",17,959,7.3
"NC0474030","outside",17,1918,14.1
"NC0474030","inside",18,959,6.6
"NC0474030","outside",18,1918,10.6
"NC0474030","inside",19,959,6.6
"NC0474030","outside",19,1918,9.4
"NC0474030","inside",20,959,5.9
"NC0474030","outside",20,1918,9.4
"NC0195010","inside",0,378,100
"NC0195010","outside",0,756,100
"NC0195010","inside",1,378,56.8
"NC0195010","outside",1,756,71.3
"NC0195010","inside",2,378,41
"NC0195010","outside",2,756,47.4
"NC0195010","inside",3,378,31.6
"NC0195010","outside",3,756,33.9
"NC0195010","inside",4,378,27.7
"NC0195010","outside",4,756,26.4
"NC0195010","inside",5,378,22.2
"NC0195010","outside",5,756,22.3
"NC0195010","inside",6,378,18.3
"NC0195010","outside",6,756,19.4
"NC0195010","inside",7,378,15.8
"NC0195010","outside",7,756,16.9
"NC0195010","inside",8,378,14.3
"NC0195010","outside",8,756,14.6
"NC0195010","inside",9,378,12.8
"NC0195010","outside",9,756,12.9
"NC0195010","inside",10,378,11.2
"NC0195010","outside",10,756,11.6
"NC0195010","inside",11,378,10.1
"NC0195010","outside",11,756,10.8
"NC0195010","inside",12,378,9.2
"NC0195010","outside",12,756,9.3
"NC0195010","inside",13,378,8.6
"NC0195010","outside",13,756,8.5
"NC0195010","inside",14,378,8
"NC0195010","outside",14,756,7.8
"NC0195010","inside",15,378,7.6
"NC0195010","outside",15,756,7.3
"NC0195010","inside",16,378,7
"NC0195010","outside",16,756,6.8
"NC0195010","inside",17,378,6.7
"NC0195010","outside",17,756,6.2
"NC0195010","inside",18,378,6.3
"NC0195010","outside",18,756,6
"NC0195010","inside",19,378,6.1
"NC0195010","outside",19,756,5.5
"NC0195010","inside",20,378,5.8
"NC0195010","outside",20,756,5.3
"NC0188010","inside",0,457,100
"NC0188010","outside",0,670,100
"NC0188010","inside",1,457,56.3
"NC0188010","outside",1,670,64.5
"NC0188010","inside",2,457,27.7
"NC0188010","outside",2,670,37.5
"NC0188010","inside",3,457,16.1
"NC0188010","outside",3,670,22.6
"NC0188010","inside",4,457,11.2
"NC0188010","outside",4,670,16.9
"NC0188010","inside",5,457,8.7
"NC0188010","outside",5,670,12.2
"NC0188010","inside",6,457,7.2
"NC0188010","outside",6,670,8.6
"NC0188010","inside",7,457,6.3
"NC0188010","outside",7,670,6.8
"NC0188010","inside",8,457,5.6
"NC0188010","outside",8,670,6
"NC0188010","inside",9,457,5.3
"NC0188010","outside",9,670,5.3
"NC0188010","inside",10,457,4.6
"NC0188010","outside",10,670,4.7
"NC0188010","inside",11,457,4.3
"NC0188010","outside",11,670,4
"NC0188010","inside",12,457,4.3
"NC0188010","outside",12,670,3.6
"NC0188010","inside",13,457,3.8
"NC0188010","outside",13,670,3.1
"NC0188010","inside",14,457,3.8
"NC0188010","outside",14,670,3
"NC0188010","inside",15,457,3.5
"NC0188010","outside",15,670,2.6
"NC0188010","inside",16,457,3.4
"NC0188010","outside",16,670,2.6
"NC0188010","inside",17,457,3.2
"NC0188010","outside",17,670,2.6
"NC0188010","inside",18,457,2.9
"NC0188010","outside",18,670,2.4
"NC0188010","inside",19,457,2.7
"NC0188010","outside",19,670,2.4
"NC0188010","inside",20,457,2.5
"NC0188010","outside",20,670,2.3
"NC0471010","inside",0,333,100
"NC0471010","outside",0,666,100
"NC0471010","inside",1,333,40.8
"NC0471010","outside",1,666,62.5
"NC0471010","inside",2,333,21.4
"NC0471010","outside",2,666,37.5
"NC0471010","inside",3,333,9.9
"NC0471010","outside",3,666,25
"NC0471010","inside",4,333,6.5
"NC0471010","outside",4,666,12.5
"NC0471010","inside",5,333,5.5
"NC0471010","outside",5,666,6.2
"NC0471010","inside",6,333,5
"NC0471010","outside",6,666,6.2
"NC0471010","inside",7,333,5
"NC0471010","outside",7,666,6.2
"NC0471010","inside",8,333,4.5
"NC0471010","outside",8,666,6.2
"NC0471010","inside",9,333,4.5
"NC0471010","inside",10,333,3.5
"NC0471010","inside",11,333,3
"NC0471010","inside",12,333,2.5
"NC0471010","inside",13,333,2.5
"NC0471010","inside",14,333,2.5
"NC0471010","inside",15,333,2
"NC0471010","inside",16,333,2
"NC0471010","inside",17,333,2
"NC0471010","inside",18,333,2
"NC0471010","inside",19,333,1.5
"NC0471010","inside",20,333,1.5
"NC0113010","inside",0,282,100
"NC0113010","outside",0,336,100
"NC0113010","inside",1,282,19.7
"NC0113010","outside",1,336,18.2
"NC0113010","inside",2,282,7.2
"NC0113010","outside",2,336,5.7
"NC0113010","inside",3,282,4.2
"NC0113010","outside",3,336,3.4
"NC0113010","inside",4,282,3.1
"NC0113010","outside",4,336,2.5
"NC0113010","inside",5,282,2.5
"NC0113010","outside",5,336,1.9
"NC0113010","inside",6,282,2.1
"NC0113010","outside",6,336,1.5
"NC0113010","inside",7,282,1.8
"NC0113010","outside",7,336,1.3
"NC0113010","inside",8,282,1.5
"NC0113010","outside",8,336,1.1
"NC0113010","inside",9,282,1.3
"NC0113010","outside",9,336,1
"NC0113010","inside",10,282,1.2
"NC0113010","outside",10,336,0.9
"NC0113010","inside",11,282,1.1
"NC0113010","outside",11,336,0.8
"NC0113010","inside",12,282,1
"NC0113010","outside",12,336,0.7
"NC0113010","inside",13,282,0.9
"NC0113010","outside",13,336,0.7
"NC0113010","inside",14,282,0.9
"NC0113010","outside",14,336,0.6
"NC0113010","inside",15,282,0.8
"NC0113010","outside",15,336,0.6
"NC0113010","inside",16,282,0.8
"NC0113010","outside",16,336,0.5
"NC0113010","inside",17,282,0.7
"NC0113010","outside",17,336,0.5
"NC0113010","inside",18,282,0.7
"NC0113010","outside",18,336,0.5
"NC0113010","inside",19,282,0.6
"NC0113010","outside",19,336,0.5
"NC0113010","inside",20,282,0.6
"NC0113010","outside",20,336,0.4
"NC0279010","inside",0,428,100
"NC0279010","outside",0,856,100
"NC0279010","inside",1,428,55.9
"NC0279010","outside",1,856,86
"NC0279010","inside",2,428,28.7
"NC0279010","outside",2,856,61.4
"NC0279010","inside",3,428,17.9
"NC0279010","outside",3,856,41.1
"NC0279010","inside",4,428,12.3
"NC0279010","outside",4,856,29.3
"NC0279010","inside",5,428,9.3
"NC0279010","outside",5,856,23.9
"NC0279010","inside",6,428,7.9
"NC0279010","outside",6,856,20.3
"NC0279010","inside",7,428,6.9
"NC0279010","outside",7,856,16.2
"NC0279010","inside",8,428,6
"NC0279010","outside",8,856,13.7
"NC0279010","inside",9,428,5.5
"NC0279010","outside",9,856,11.7
"NC0279010","inside",10,428,4.9
"NC0279010","outside",10,856,10.8
"NC0279010","inside",11,428,4.7
"NC0279010","outside",11,856,9.7
"NC0279010","inside",12,428,4.4
"NC0279010","outside",12,856,8.7
"NC0279010","inside",13,428,3.9
"NC0279010","outside",13,856,8.1
"NC0279010","inside",14,428,3.7
"NC0279010","outside",14,856,7.3
"NC0279010","inside",15,428,3.4
"NC0279010","outside",15,856,7
"NC0279010","inside",16,428,3.2
"NC0279010","outside",16,856,6.7
"NC0279010","inside",17,428,2.9
"NC0279010","outside",17,856,6.1
"NC0279010","inside",18,428,2.8
"NC0279010","outside",18,856,5.8
"NC0279010","inside",19,428,2.7
"NC0279010","outside",19,856,5.4
"NC0279010","inside",20,428,2.5
"NC0279010","outside",20,856,5.1
"NC0442025","inside",0,802,100
"NC0442025","outside",0,883,100
"NC0442025","inside",1,802,93.9
"NC0442025","outside",1,883,89.5
"NC0442025","inside",2,802,85.1
"NC0442025","outside",2,883,72.4
"NC0442025","inside",3,802,61.4
"NC0442025","outside",3,883,56.1
"NC0442025","inside",4,802,41.3
"NC0442025","outside",4,883,46.9
"NC0442025","inside",5,802,36.5
"NC0442025","outside",5,883,37.7
"NC0442025","inside",6,802,34.4
"NC0442025","outside",6,883,34.3
"NC0442025","inside",7,802,32.5
"NC0442025","outside",7,883,28.9
"NC0442025","inside",8,802,31.3
"NC0442025","outside",8,883,25.9
"NC0442025","inside",9,802,28.3
"NC0442025","outside",9,883,24.3
"NC0442025","inside",10,802,25.5
"NC0442025","outside",10,883,21.8
"NC0442025","inside",11,802,23.4
"NC0442025","outside",11,883,19.2
"NC0442025","inside",12,802,22.2
"NC0442025","outside",12,883,17.6
"NC0442025","inside",13,802,20.7
"NC0442025","outside",13,883,15.9
"NC0442025","inside",14,802,19.8
"NC0442025","outside",14,883,15.9
"NC0442025","inside",15,802,19.4
"NC0442025","outside",15,883,15.5
"NC0442025","inside",16,802,18.8
"NC0442025","outside",16,883,14.6
"NC0442025","inside",17,802,18.5
"NC0442025","outside",17,883,14.6
"NC0442025","inside",18,802,17.6
"NC0442025","outside",18,883,14.2
"NC0442025","inside",19,802,17
"NC0442025","outside",19,883,13.4
"NC0442025","inside",20,802,16.4
"NC0442025","outside",20,883,13
"NC0351035","inside",0,473,100
"NC0351035","outside",0,725,100
"NC0351035","inside",1,473,51.4
"NC0351035","outside",1,725,71.7
"NC0351035","inside",2,473,28.2
"NC0351035","outside",2,725,40.5
"NC0351035","inside",3,473,16.4
"NC0351035","outside",3,725,30.5
"NC0351035","inside",4,473,8.5
"NC0351035","outside",4,725,25
"NC0351035","inside",5,473,5.1
"NC0351035","outside",5,725,14.9
"NC0351035","inside",6,473,4
"NC0351035","outside",6,725,9.8
"NC0351035","inside",7,473,4
"NC0351035","outside",7,725,5.8
"NC0351035","inside",8,473,2.3
"NC0351035","outside",8,725,4.9
"NC0351035","inside",9,473,2.3
"NC0351035","outside",9,725,3.7
"NC0351035","inside",10,473,2.3
"NC0351035","outside",10,725,3.7
"NC0351035","inside",11,473,2.3
"NC0351035","outside",11,725,3.4
"NC0351035","inside",12,473,1.7
"NC0351035","outside",12,725,2.7
"NC0351035","inside",13,473,1.7
"NC0351035","outside",13,725,2.4
"NC0351035","inside",14,473,1.7
"NC0351035","outside",14,725,2.4
"NC0351035","inside",15,473,1.1
"NC0351035","outside",15,725,2.1
"NC0351035","inside",16,473,1.1
"NC0351035","outside",16,725,1.8
"NC0351035","inside",17,473,1.1
"NC0351035","outside",17,725,1.8
"NC0351035","inside",18,473,1.1
"NC0351035","outside",18,725,1.8
"NC0351035","inside",19,473,1.1
"NC0351035","outside",19,725,1.5
"NC0351035","inside",20,473,1.1
"NC0351035","outside",20,725,1.2
"NC0496010","inside",0,288,100
"NC0496010","outside",0,486,100
"NC0496010","inside",1,288,44.2
"NC0496010","outside",1,486,63.9
"NC0496010","inside",2,288,22.3
"NC0496010","outside",2,486,35.6
"NC0496010","inside",3,288,14.3
"NC0496010","outside",3,486,23.8
"NC0496010","inside",4,288,10.7
"NC0496010","outside",4,486,16.5
"NC0496010","inside",5,288,8.9
"NC0496010","outside",5,486,12.2
"NC0496010","inside",6,288,7.5
"NC0496010","outside",6,486,9.9
"NC0496010","inside",7,288,6.4
"NC0496010","outside",7,486,8.4
"NC0496010","inside",8,288,5.5
"NC0496010","outside",8,486,7.1
"NC0496010","inside",9,288,5.1
"NC0496010","outside",9,486,6.4
"NC0496010","inside",10,288,4.6
"NC0496010","outside",10,486,5.8
"NC0496010","inside",11,288,4.3
"NC0496010","outside",11,486,5.3
"NC0496010","inside",12,288,4
"NC0496010","outside",12,486,4.9
"NC0496010","inside",13,288,3.7
"NC0496010","outside",13,486,4.6
"NC0496010","inside",14,288,3.5
"NC0496010","outside",14,486,4.2
"NC0496010","inside",15,288,3.2
"NC0496010","outside",15,486,4
"NC0496010","inside",16,288,3
"NC0496010","outside",16,486,3.6
"NC0496010","inside",17,288,2.9
"NC0496010","outside",17,486,3.5
"NC0496010","inside",18,288,2.7
"NC0496010","outside",18,486,3.3
"NC0496010","inside",19,288,2.5
"NC0496010","outside",19,486,3
"NC0496010","inside",20,288,2.4
"NC0496010","outside",20,486,2.6
"NC0241010","inside",0,240,99
"NC0241010","outside",0,519,100
"NC0241010","inside",1,240,23.8
"NC0241010","outside",1,519,34.6
"NC0241010","inside",2,240,10.5
"NC0241010","outside",2,519,13.8
"NC0241010","inside",3,240,6.6
"NC0241010","outside",3,519,8
"NC0241010","inside",4,240,4.9
"NC0241010","outside",4,519,5.4
"NC0241010","inside",5,240,4
"NC0241010","outside",5,519,3.9
"NC0241010","inside",6,240,3.3
"NC0241010","outside",6,519,3.2
"NC0241010","inside",7,240,2.9
"NC0241010","outside",7,519,2.8
"NC0241010","inside",8,240,2.5
"NC0241010","outside",8,519,2.5
"NC0241010","inside",9,240,2.2
"NC0241010","outside",9,519,2.3
"NC0241010","inside",10,240,2
"NC0241010","outside",10,519,2.1
"NC0241010","inside",11,240,1.8
"NC0241010","outside",11,519,1.9
"NC0241010","inside",12,240,1.6
"NC0241010","outside",12,519,1.7
"NC0241010","inside",13,240,1.5
"NC0241010","outside",13,519,1.6
"NC0241010","inside",14,240,1.4
"NC0241010","outside",14,519,1.5
"NC0241010","inside",15,240,1.3
"NC0241010","outside",15,519,1.4
"NC0241010","inside",16,240,1.2
"NC0241010","outside",16,519,1.3
"NC0241010","inside",17,240,1.1
"NC0241010","outside",17,519,1.2
"NC0241010","inside",18,240,1.1
"NC0241010","outside",18,519,1.2
"NC0241010","inside",19,240,1
"NC0241010","outside",19,519,1.1
"NC0241010","inside",20,240,0.9
"NC0241010","outside",20,519,1.1
"NC0474010","inside",0,457,100
"NC0474010","outside",0,410,100
"NC0474010","inside",1,457,56.5
"NC0474010","outside",1,410,45.5
"NC0474010","inside",2,457,32.2
"NC0474010","outside",2,410,20.8
"NC0474010","inside",3,457,22
"NC0474010","outside",3,410,12.8
"NC0474010","inside",4,457,15.7
"NC0474010","outside",4,410,8.5
"NC0474010","inside",5,457,12.3
"NC0474010","outside",5,410,6.7
"NC0474010","inside",6,457,10.3
"NC0474010","outside",6,410,5.6
"NC0474010","inside",7,457,8.8
"NC0474010","outside",7,410,4.8
"NC0474010","inside",8,457,7.7
"NC0474010","outside",8,410,4.3
"NC0474010","inside",9,457,6.9
"NC0474010","outside",9,410,3.9
"NC0474010","inside",10,457,6.2
"NC0474010","outside",10,410,3.4
"NC0474010","inside",11,457,5.7
"NC0474010","outside",11,410,3.1
"NC0474010","inside",12,457,5.2
"NC0474010","outside",12,410,2.8
"NC0474010","inside",13,457,4.8
"NC0474010","outside",13,410,2.6
"NC0474010","inside",14,457,4.5
"NC0474010","outside",14,410,2.4
"NC0474010","inside",15,457,4.2
"NC0474010","outside",15,410,2.3
"NC0474010","inside",16,457,3.9
"NC0474010","outside",16,410,2.1
"NC0474010","inside",17,457,3.7
"NC0474010","outside",17,410,2
"NC0474010","inside",18,457,3.4
"NC0474010","outside",18,410,1.9
"NC0474010","inside",19,457,3.3
"NC0474010","outside",19,410,1.7
"NC0474010","inside",20,457,3.1
"NC0474010","outside",20,410,1.6
"NC0474035","inside",0,683,100
"NC0474035","outside",0,815,100
"NC0474035","inside",1,683,75.7
"NC0474035","outside",1,815,75
"NC0474035","inside",2,683,41.8
"NC0474035","outside",2,815,43.8
"NC0474035","inside",3,683,28
"NC0474035","outside",3,815,31.2
"NC0474035","inside",4,683,20.1
"NC0474035","outside",4,815,18.8
"NC0474035","inside",5,683,12.2
"NC0474035","outside",5,815,12.5
"NC0474035","inside",6,683,11.1
"NC0474035","outside",6,815,12.5
"NC0474035","inside",7,683,8.5
"NC0474035","outside",7,815,6.2
"NC0474035","inside",8,683,7.9
"NC0474035","outside",8,815,6.2
"NC0474035","inside",9,683,6.9
"NC0474035","outside",9,815,6.2
"NC0474035","inside",10,683,6.9
"NC0474035","outside",10,815,6.2
"NC0474035","inside",11,683,5.8
"NC0474035","outside",11,815,6.2
"NC0474035","inside",12,683,5.3
"NC0474035","outside",12,815,6.2
"NC0474035","inside",13,683,5.3
"NC0474035","outside",13,815,6.2
"NC0474035","inside",14,683,3.7
"NC0474035","outside",14,815,6.2
"NC0474035","inside",15,683,3.7
"NC0474035","outside",15,815,6.2
"NC0474035","inside",16,683,3.2
"NC0474035","outside",16,815,6.2
"NC0474035","inside",17,683,3.2
"NC0474035","outside",17,815,6.2
"NC0474035","inside",18,683,2.6
"NC0474035","outside",18,815,6.2
"NC0474035","inside",19,683,2.6
"NC0474035","outside",19,815,6.2
"NC0474035","inside",20,683,2.6
"NC0474035","outside",20,815,6.2
"NC0425015","inside",0,576,100
"NC0425015","outside",0,858,100
"NC0425015","inside",1,576,59.2
"NC0425015","outside",1,858,70.4
"NC0425015","inside",2,576,20.2
"NC0425015","outside",2,858,27
"NC0425015","inside",3,576,11.2
"NC0425015","outside",3,858,13.3
"NC0425015","inside",4,576,7.8
"NC0425015","outside",4,858,9.7
"NC0425015","inside",5,576,6.1
"NC0425015","outside",5,858,8.2
"NC0425015","inside",6,576,5.1
"NC0425015","outside",6,858,6.6
"NC0425015","inside",7,576,4.3
"NC0425015","outside",7,858,6.1
"NC0425015","inside",8,576,3.8
"NC0425015","outside",8,858,6.1
"NC0425015","inside",9,576,3.4
"NC0425015","outside",9,858,5.6
"NC0425015","inside",10,576,3
"NC0425015","outside",10,858,4.6
"NC0425015","inside",11,576,2.8
"NC0425015","outside",11,858,4.1
"NC0425015","inside",12,576,2.7
"NC0425015","outside",12,858,3.6
"NC0425015","inside",13,576,2.5
"NC0425015","outside",13,858,3.6
"NC0425015","inside",14,576,2.3
"NC0425015","outside",14,858,3.6
"NC0425015","inside",15,576,2.1
"NC0425015","outside",15,858,3.6
"NC0425015","inside",16,576,2
"NC0425015","outside",16,858,3.6
"NC0425015","inside",17,576,1.8
"NC0425015","outside",17,858,3.6
"NC0425015","inside",18,576,1.8
"NC0425015","outside",18,858,3.1
"NC0425015","inside",19,576,1.7
"NC0425015","outside",19,858,3.1
"NC0425015","inside",20,576,1.6
"NC0425015","outside",20,858,2.5
"NC0136010","inside",0,428,100
"NC0136010","outside",0,728,100
"NC0136010","inside",1,428,44.4
"NC0136010","outside",1,728,66.2
"NC0136010","inside",2,428,21.6
"NC0136010","outside",2,728,37
"NC0136010","inside",3,428,12.9
"NC0136010","outside",3,728,23.3
"NC0136010","inside",4,428,8.2
"NC0136010","outside",4,728,18.4
"NC0136010","inside",5,428,6.3
"NC0136010","outside",5,728,13.6
"NC0136010","inside",6,428,5.2
"NC0136010","outside",6,728,10.1
"NC0136010","inside",7,428,4.4
"NC0136010","outside",7,728,7.8
"NC0136010","inside",8,428,3.9
"NC0136010","outside",8,728,6.6
"NC0136010","inside",9,428,3.4
"NC0136010","outside",9,728,6
"NC0136010","inside",10,428,3
"NC0136010","outside",10,728,5.4
