"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0459010","inside",12,1598,14.6
"NC0459010","outside",12,2550,24.9
"NC0459010","inside",13,1598,13.1
"NC0459010","outside",13,2550,22.2
"NC0459010","inside",14,1598,11.9
"NC0459010","outside",14,2550,20.1
"NC0459010","inside",15,1598,11.3
"NC0459010","outside",15,2550,18.9
"NC0459010","inside",16,1598,9.8
"NC0459010","outside",16,2550,17.5
"NC0459010","inside",17,1598,9.1
"NC0459010","outside",17,2550,15.4
"NC0459010","inside",18,1598,8.6
"NC0459010","outside",18,2550,15.3
"NC0459010","inside",19,1598,8.4
"NC0459010","outside",19,2550,14.7
"NC0459010","inside",20,1598,7.9
"NC0459010","outside",20,2550,13.8
"TX0150018","inside",0,852,100
"TX0150018","outside",0,957,100
"TX0150018","inside",1,852,71
"TX0150018","outside",1,957,55.9
"TX0150018","inside",2,852,40.8
"TX0150018","outside",2,957,23.1
"TX0150018","inside",3,852,26.4
"TX0150018","outside",3,957,13.4
"TX0150018","inside",4,852,19
"TX0150018","outside",4,957,8.6
"TX0150018","inside",5,852,14.6
"TX0150018","outside",5,957,6.2
"TX0150018","inside",6,852,11.8
"TX0150018","outside",6,957,5
"TX0150018","inside",7,852,9.9
"TX0150018","outside",7,957,4.2
"TX0150018","inside",8,852,8.4
"TX0150018","outside",8,957,3.6
"TX0150018","inside",9,852,7.4
"TX0150018","outside",9,957,3.1
"TX0150018","inside",10,852,6.6
"TX0150018","outside",10,957,2.8
"TX0150018","inside",11,852,6
"TX0150018","outside",11,957,2.5
"TX0150018","inside",12,852,5.6
"TX0150018","outside",12,957,2.3
"TX0150018","inside",13,852,5.1
"TX0150018","outside",13,957,2.2
"TX0150018","inside",14,852,4.8
"TX0150018","outside",14,957,2
"TX0150018","inside",15,852,4.4
"TX0150018","outside",15,957,1.9
"TX0150018","inside",16,852,4.2
"TX0150018","outside",16,957,1.7
"TX0150018","inside",17,852,3.9
"TX0150018","outside",17,957,1.6
"TX0150018","inside",18,852,3.7
"TX0150018","outside",18,957,1.5
"TX0150018","inside",19,852,3.5
"TX0150018","outside",19,957,1.5
"TX0150018","inside",20,852,3.3
"TX0150018","outside",20,957,1.4
"TX2200012","inside",0,901,100
"TX2200012","outside",0,1076,100
"TX2200012","inside",1,901,67
"TX2200012","outside",1,1076,55
"TX2200012","inside",2,901,36.7
"TX2200012","outside",2,1076,27.2
"TX2200012","inside",3,901,23.2
"TX2200012","outside",3,1076,15.9
"TX2200012","inside",4,901,16.3
"TX2200012","outside",4,1076,11
"TX2200012","inside",5,901,12.6
"TX2200012","outside",5,1076,7.9
"TX2200012","inside",6,901,10.2
"TX2200012","outside",6,1076,5.8
"TX2200012","inside",7,901,8.5
"TX2200012","outside",7,1076,4.8
"TX2200012","inside",8,901,7.2
"TX2200012","outside",8,1076,3.9
"TX2200012","inside",9,901,6.3
"TX2200012","outside",9,1076,3.1
"TX2200012","inside",10,901,5.7
"TX2200012","outside",10,1076,2.5
"TX2200012","inside",11,901,5.2
"TX2200012","outside",11,1076,2.1
"TX2200012","inside",12,901,4.7
"TX2200012","outside",12,1076,2
"TX2200012","inside",13,901,4.4
"TX2200012","outside",13,1076,1.8
"TX2200012","inside",14,901,4
"TX2200012","outside",14,1076,1.7
"TX2200012","inside",15,901,3.8
"TX2200012","outside",15,1076,1.6
"TX2200012","inside",16,901,3.5
"TX2200012","outside",16,1076,1.4
"TX2200012","inside",17,901,3.3
"TX2200012","outside",17,1076,1.4
"TX2200012","inside",18,901,3.2
"TX2200012","outside",18,1076,1.2
"TX2200012","inside",19,901,3
"TX2200012","outside",19,1076,1.1
"TX2200012","inside",20,901,2.8
"TX2200012","outside",20,1076,1
"TX1780003","inside",0,1024,100
"TX1780003","outside",0,1419,100
"TX1780003","inside",1,1024,77.2
"TX1780003","outside",1,1419,89.5
"TX1780003","inside",2,1024,46.5
"TX1780003","outside",2,1419,61.7
"TX1780003","inside",3,1024,32.2
"TX1780003","outside",3,1419,43.9
"TX1780003","inside",4,1024,23.4
"TX1780003","outside",4,1419,33.8
"TX1780003","inside",5,1024,17.9
"TX1780003","outside",5,1419,24.5
"TX1780003","inside",6,1024,14.6
"TX1780003","outside",6,1419,17.8
"TX1780003","inside",7,1024,12.3
"TX1780003","outside",7,1419,15.4
"TX1780003","inside",8,1024,10.2
"TX1780003","outside",8,1419,13.2
"TX1780003","inside",9,1024,8.5
"TX1780003","outside",9,1419,11
"TX1780003","inside",10,1024,7.1
"TX1780003","outside",10,1419,9.7
"TX1780003","inside",11,1024,6.3
"TX1780003","outside",11,1419,8.6
"TX1780003","inside",12,1024,5.7
"TX1780003","outside",12,1419,7.7
"TX1780003","inside",13,1024,5.3
"TX1780003","outside",13,1419,6.9
"TX1780003","inside",14,1024,4.9
"TX1780003","outside",14,1419,6.2
"TX1780003","inside",15,1024,4.6
"TX1780003","outside",15,1419,5.9
"TX1780003","inside",16,1024,4.3
"TX1780003","outside",16,1419,5.6
"TX1780003","inside",17,1024,4
"TX1780003","outside",17,1419,5.3
"TX1780003","inside",18,1024,3.8
"TX1780003","outside",18,1419,5
"TX1780003","inside",19,1024,3.6
"TX1780003","outside",19,1419,4.8
"TX1780003","inside",20,1024,3.4
"TX1780003","outside",20,1419,4.6
"TX0430039","inside",0,1172,100
"TX0430039","outside",0,1334,100
"TX0430039","inside",1,1172,61.1
"TX0430039","outside",1,1334,60.4
"TX0430039","inside",2,1172,29.8
"TX0430039","outside",2,1334,24.8
"TX0430039","inside",3,1172,17.9
"TX0430039","outside",3,1334,14.2
"TX0430039","inside",4,1172,11.7
"TX0430039","outside",4,1334,8.1
"TX0430039","inside",5,1172,8.7
"TX0430039","outside",5,1334,6.4
"TX0430039","inside",6,1172,6.8
"TX0430039","outside",6,1334,5.2
"TX0430039","inside",7,1172,5.8
"TX0430039","outside",7,1334,4.5
"TX0430039","inside",8,1172,4.9
"TX0430039","outside",8,1334,3.8
"TX0430039","inside",9,1172,4.3
"TX0430039","outside",9,1334,3
"TX0430039","inside",10,1172,3.9
"TX0430039","outside",10,1334,2.7
"TX0430039","inside",11,1172,3.5
"TX0430039","outside",11,1334,2.3
"TX0430039","inside",12,1172,3.2
"TX0430039","outside",12,1334,2.2
"TX0430039","inside",13,1172,3
"TX0430039","outside",13,1334,2.1
"TX0430039","inside",14,1172,2.8
"TX0430039","outside",14,1334,2
"TX0430039","inside",15,1172,2.6
"TX0430039","outside",15,1334,1.9
"TX0430039","inside",16,1172,2.4
"TX0430039","outside",16,1334,1.6
"TX0430039","inside",17,1172,2.3
"TX0430039","outside",17,1334,1.6
"TX0430039","inside",18,1172,2.1
"TX0430039","outside",18,1334,1.5
"TX0430039","inside",19,1172,2
"TX0430039","outside",19,1334,1.3
"TX0430039","inside",20,1172,1.9
"TX0430039","outside",20,1334,1.2
"TX0200008","inside",0,951,100
"TX0200008","outside",0,1140,100
"TX0200008","inside",1,951,45.7
"TX0200008","outside",1,1140,66.4
"TX0200008","inside",2,951,18.1
"TX0200008","outside",2,1140,31.4
"TX0200008","inside",3,951,10.6
"TX0200008","outside",3,1140,21.2
"TX0200008","inside",4,951,7
"TX0200008","outside",4,1140,16.6
"TX0200008","inside",5,951,5.2
"TX0200008","outside",5,1140,12.9
"TX0200008","inside",6,951,4
"TX0200008","outside",6,1140,10.3
"TX0200008","inside",7,951,3.3
"TX0200008","outside",7,1140,8.9
"TX0200008","inside",8,951,2.8
"TX0200008","outside",8,1140,7.5
"TX0200008","inside",9,951,2.4
"TX0200008","outside",9,1140,6.4
"TX0200008","inside",10,951,2.1
"TX0200008","outside",10,1140,5.7
"TX0200008","inside",11,951,1.9
"TX0200008","outside",11,1140,5.2
"TX0200008","inside",12,951,1.8
"TX0200008","outside",12,1140,4.8
"TX0200008","inside",13,951,1.6
"TX0200008","outside",13,1140,4.4
"TX0200008","inside",14,951,1.5
"TX0200008","outside",14,1140,3.8
"TX0200008","inside",15,951,1.4
"TX0200008","outside",15,1140,3.5
"TX0200008","inside",16,951,1.3
"TX0200008","outside",16,1140,3.3
"TX0200008","inside",17,951,1.3
"TX0200008","outside",17,1140,3.1
"TX0200008","inside",18,951,1.2
"TX0200008","outside",18,1140,2.9
"TX0200008","inside",19,951,1.1
"TX0200008","outside",19,1140,2.7
"TX0200008","inside",20,951,1.1
"TX0200008","outside",20,1140,2.5
"TX1440001","inside",0,740,100
"TX1440001","outside",0,872,100
"TX1440001","inside",1,740,75.4
"TX1440001","outside",1,872,88.3
"TX1440001","inside",2,740,38
"TX1440001","outside",2,872,49.5
"TX1440001","inside",3,740,27.4
"TX1440001","outside",3,872,34
"TX1440001","inside",4,740,17.6
"TX1440001","outside",4,872,27.2
"TX1440001","inside",5,740,13.7
"TX1440001","outside",5,872,22.3
"TX1440001","inside",6,740,11.7
"TX1440001","outside",6,872,16.5
"TX1440001","inside",7,740,10.1
"TX1440001","outside",7,872,14.6
"TX1440001","inside",8,740,8.9
"TX1440001","outside",8,872,13.6
"TX1440001","inside",9,740,7
"TX1440001","outside",9,872,11.7
"TX1440001","inside",10,740,5.9
"TX1440001","outside",10,872,6.8
"TX1440001","inside",11,740,5.6
"TX1440001","outside",11,872,6.8
"TX1440001","inside",12,740,5.3
"TX1440001","outside",12,872,6.8
"TX1440001","inside",13,740,5
"TX1440001","outside",13,872,6.8
"TX1440001","inside",14,740,4.2
"TX1440001","outside",14,872,5.8
"TX1440001","inside",15,740,4.2
"TX1440001","outside",15,872,4.8
"TX1440001","inside",16,740,3.9
"TX1440001","outside",16,872,3.9
"TX1440001","inside",17,740,3.4
"TX1440001","outside",17,872,3.9
"TX1440001","inside",18,740,3.4
"TX1440001","outside",18,872,2.9
"TX1440001","inside",19,740,3.1
"TX1440001","outside",19,872,2.9
"TX1440001","inside",20,740,2.8
"TX1440001","outside",20,872,2.9
"TX2390001","inside",0,778,100
"TX2390001","outside",0,841,100
"TX2390001","inside",1,778,72.8
"TX2390001","outside",1,841,62.9
"TX2390001","inside",2,778,45.3
"TX2390001","outside",2,841,39.2
"TX2390001","inside",3,778,32.5
"TX2390001","outside",3,841,26.8
"TX2390001","inside",4,778,17.3
"TX2390001","outside",4,841,18.6
"TX2390001","inside",5,778,12.6
"TX2390001","outside",5,841,14.4
"TX2390001","inside",6,778,9.7
"TX2390001","outside",6,841,11.3
"TX2390001","inside",7,778,7.2
"TX2390001","outside",7,841,10.3
"TX2390001","inside",8,778,5.7
"TX2390001","outside",8,841,8.2
"TX2390001","inside",9,778,5.1
"TX2390001","outside",9,841,6.2
"TX2390001","inside",10,778,4.6
"TX2390001","outside",10,841,6.2
"TX2390001","inside",11,778,4.2
"TX2390001","outside",11,841,5.2
"TX2390001","inside",12,778,3.9
"TX2390001","outside",12,841,5.2
"TX2390001","inside",13,778,3.5
"TX2390001","outside",13,841,5.2
"TX2390001","inside",14,778,3.4
"TX2390001","outside",14,841,5.2
"TX2390001","inside",15,778,3
"TX2390001","outside",15,841,5.2
"TX2390001","inside",16,778,2.8
"TX2390001","outside",16,841,4.1
"TX2390001","inside",17,778,2.6
"TX2390001","outside",17,841,2.1
"TX2390001","inside",18,778,2.6
"TX2390001","outside",18,841,2.1
"TX2390001","inside",19,778,2.4
"TX2390001","outside",19,841,2.1
"TX2390001","inside",20,778,2.2
"TX2390001","outside",20,841,2.1
"TX1250001","inside",0,806,100
"TX1250001","outside",0,1316,100
"TX1250001","inside",1,806,79.4
"TX1250001","outside",1,1316,86.7
"TX1250001","inside",2,806,53.7
"TX1250001","outside",2,1316,66.7
"TX1250001","inside",3,806,36.1
"TX1250001","outside",3,1316,53.2
"TX1250001","inside",4,806,28.1
"TX1250001","outside",4,1316,42.1
"TX1250001","inside",5,806,21.1
"TX1250001","outside",5,1316,32.3
"TX1250001","inside",6,806,16.7
"TX1250001","outside",6,1316,26.6
"TX1250001","inside",7,806,14.1
"TX1250001","outside",7,1316,22.9
"TX1250001","inside",8,806,11.8
"TX1250001","outside",8,1316,21.5
"TX1250001","inside",9,806,10.3
"TX1250001","outside",9,1316,19.8
"TX1250001","inside",10,806,9.2
"TX1250001","outside",10,1316,18.8
"TX1250001","inside",11,806,8.3
"TX1250001","outside",11,1316,17.6
"TX1250001","inside",12,806,7.8
"TX1250001","outside",12,1316,16.8
"TX1250001","inside",13,806,7.1
"TX1250001","outside",13,1316,16.3
"TX1250001","inside",14,806,6.6
"TX1250001","outside",14,1316,15
"TX1250001","inside",15,806,6.2
"TX1250001","outside",15,1316,14.1
"TX1250001","inside",16,806,5.9
"TX1250001","outside",16,1316,13.1
"TX1250001","inside",17,806,5.5
"TX1250001","outside",17,1316,12
"TX1250001","inside",18,806,5.2
"TX1250001","outside",18,1316,11.5
"TX1250001","inside",19,806,4.9
"TX1250001","outside",19,1316,11
"TX1250001","inside",20,806,4.6
"TX1250001","outside",20,1316,10.7
"TX0130001","inside",0,732,100
"TX0130001","outside",0,1441,100
"TX0130001","inside",1,732,79.8
"TX0130001","outside",1,1441,95.5
"TX0130001","inside",2,732,51.4
"TX0130001","outside",2,1441,84.2
"TX0130001","inside",3,732,34.9
"TX0130001","outside",3,1441,55.4
"TX0130001","inside",4,732,27.4
"TX0130001","outside",4,1441,32.2
"TX0130001","inside",5,732,20.5
"TX0130001","outside",5,1441,26.6
"TX0130001","inside",6,732,17.1
"TX0130001","outside",6,1441,22.6
"TX0130001","inside",7,732,15
"TX0130001","outside",7,1441,19.8
"TX0130001","inside",8,732,13.5
"TX0130001","outside",8,1441,16.4
"TX0130001","inside",9,732,11.8
"TX0130001","outside",9,1441,10.2
"TX0130001","inside",10,732,10.8
"TX0130001","outside",10,1441,7.9
"TX0130001","inside",11,732,10
"TX0130001","outside",11,1441,7.9
"TX0130001","inside",12,732,9.3
"TX0130001","outside",12,1441,6.8
"TX0130001","inside",13,732,8.7
"TX0130001","outside",13,1441,6.2
"TX0130001","inside",14,732,8
"TX0130001","outside",14,1441,5.7
"TX0130001","inside",15,732,7.4
"TX0130001","outside",15,1441,4
"TX0130001","inside",16,732,7
"TX0130001","outside",16,1441,2.8
"TX0130001","inside",17,732,6.6
"TX0130001","outside",17,1441,2.3
"TX0130001","inside",18,732,6.1
"TX0130001","outside",18,1441,2.3
"TX0130001","inside",19,732,5.8
"TX0130001","outside",19,1441,2.3
"TX0130001","inside",20,732,5.7
"TX0130001","outside",20,1441,2.3
"TX2050015","inside",0,709,100
"TX2050015","outside",0,840,100
"TX2050015","inside",1,709,66.2
"TX2050015","outside",1,840,64.8
"TX2050015","inside",2,709,39.1
"TX2050015","outside",2,840,39
"TX2050015","inside",3,709,30.3
"TX2050015","outside",3,840,25.1
"TX2050015","inside",4,709,21.6
"TX2050015","outside",4,840,15.1
"TX2050015","inside",5,709,17.5
"TX2050015","outside",5,840,12.3
"TX2050015","inside",6,709,13.7
"TX2050015","outside",6,840,10.1
"TX2050015","inside",7,709,10.9
"TX2050015","outside",7,840,9.8
"TX2050015","inside",8,709,9.4
"TX2050015","outside",8,840,9.3
"TX2050015","inside",9,709,8.6
"TX2050015","outside",9,840,8.1
"TX2050015","inside",10,709,7.3
"TX2050015","outside",10,840,7.2
"TX2050015","inside",11,709,6.8
"TX2050015","outside",11,840,6.7
"TX2050015","inside",12,709,6.2
"TX2050015","outside",12,840,5.9
"TX2050015","inside",13,709,5.8
"TX2050015","outside",13,840,5.3
"TX2050015","inside",14,709,5.5
"TX2050015","outside",14,840,5
"TX2050015","inside",15,709,5.1
"TX2050015","outside",15,840,4.8
"TX2050015","inside",16,709,4.7
"TX2050015","outside",16,840,4.6
"TX2050015","inside",17,709,4.5
"TX2050015","outside",17,840,4.3
"TX2050015","inside",18,709,4.2
"TX2050015","outside",18,840,4
"TX2050015","inside",19,709,4
"TX2050015","outside",19,840,3.8
"TX2050015","inside",20,709,3.9
"TX2050015","outside",20,840,3.6
"TX1140001","inside",0,922,100
"TX1140001","outside",0,1137,100
"TX1140001","inside",1,922,78.5
"TX1140001","outside",1,1137,89.6
"TX1140001","inside",2,922,45.3
"TX1140001","outside",2,1137,68.8
"TX1140001","inside",3,922,29.8
"TX1140001","outside",3,1137,50
"TX1140001","inside",4,922,22.2
"TX1140001","outside",4,1137,39.6
"TX1140001","inside",5,922,18.2
"TX1140001","outside",5,1137,31.2
"TX1140001","inside",6,922,16
"TX1140001","outside",6,1137,22.9
"TX1140001","inside",7,922,13.3
"TX1140001","outside",7,1137,18.8
"TX1140001","inside",8,922,10.8
"TX1140001","outside",8,1137,14.6
"TX1140001","inside",9,922,8.9
"TX1140001","outside",9,1137,12.5
"TX1140001","inside",10,922,7.8
"TX1140001","outside",10,1137,12.5
"TX1140001","inside",11,922,7.1
"TX1140001","outside",11,1137,10.4
"TX1140001","inside",12,922,6.6
"TX1140001","outside",12,1137,10.4
"TX1140001","inside",13,922,6.1
"TX1140001","outside",13,1137,10.4
"TX1140001","inside",14,922,5.5
"TX1140001","outside",14,1137,10.4
"TX1140001","inside",15,922,5.1
"TX1140001","outside",15,1137,8.3
"TX1140001","inside",16,922,4.8
"TX1140001","outside",16,1137,8.3
"TX1140001","inside",17,922,4.5
"TX1140001","outside",17,1137,8.3
"TX1140001","inside",18,922,4.2
"TX1140001","outside",18,1137,8.3
"TX1140001","inside",19,922,4.1
"TX1140001","outside",19,1137,8.3
"TX1140001","inside",20,922,3.8
"TX1140001","outside",20,1137,8.3
"TX1540001","inside",0,1238,100
"TX1540001","outside",0,1379,100
"TX1540001","inside",1,1238,92.5
"TX1540001","outside",1,1379,93.2
"TX1540001","inside",2,1238,66
"TX1540001","outside",2,1379,72.2
"TX1540001","inside",3,1238,51.7
"TX1540001","outside",3,1379,50.7
"TX1540001","inside",4,1238,39.5
"TX1540001","outside",4,1379,35.2
"TX1540001","inside",5,1238,34.1
"TX1540001","outside",5,1379,31.7
"TX1540001","inside",6,1238,30.8
"TX1540001","outside",6,1379,28.8
"TX1540001","inside",7,1238,25.2
"TX1540001","outside",7,1379,23.4
"TX1540001","inside",8,1238,21.2
"TX1540001","outside",8,1379,17.8
"TX1540001","inside",9,1238,18
"TX1540001","outside",9,1379,13.9
"TX1540001","inside",10,1238,16.5
"TX1540001","outside",10,1379,12
"TX1540001","inside",11,1238,15.1
"TX1540001","outside",11,1379,10.4
"TX1540001","inside",12,1238,13.6
"TX1540001","outside",12,1379,8.7
"TX1540001","inside",13,1238,13
"TX1540001","outside",13,1379,7.5
"TX1540001","inside",14,1238,11.5
"TX1540001","outside",14,1379,6.4
"TX1540001","inside",15,1238,10.9
"TX1540001","outside",15,1379,5.8
"TX1540001","inside",16,1238,10.4
"TX1540001","outside",16,1379,5.8
"TX1540001","inside",17,1238,9.6
"TX1540001","outside",17,1379,5.6
"TX1540001","inside",18,1238,9.1
"TX1540001","outside",18,1379,5.2
"TX1540001","inside",19,1238,8.8
"TX1540001","outside",19,1379,5.2
"TX1540001","inside",20,1238,8.4
"TX1540001","outside",20,1379,4.4
"TX1810001","inside",0,639,100
"TX1810001","outside",0,1278,100
"TX1810001","inside",1,639,40.3
"TX1810001","outside",1,1278,69.9
"TX1810001","inside",2,639,14.2
"TX1810001","outside",2,1278,48.7
"TX1810001","inside",3,639,5.3
"TX1810001","outside",3,1278,27.4
"TX1810001","inside",4,639,4
"TX1810001","outside",4,1278,14.6
"TX1810001","inside",5,639,3.3
"TX1810001","outside",5,1278,9.7
"TX1810001","inside",6,639,2.1
"TX1810001","outside",6,1278,6.6
"TX1810001","inside",7,639,1.7
"TX1810001","outside",7,1278,5.3
"TX1810001","inside",8,639,1.6
"TX1810001","outside",8,1278,4
"TX1810001","inside",9,639,1.4
"TX1810001","outside",9,1278,3.5
"TX1810001","inside",10,639,1.1
"TX1810001","outside",10,1278,1.8
"TX1810001","inside",11,639,1
"TX1810001","outside",11,1278,1.3
"TX1810001","inside",12,639,1
"TX1810001","outside",12,1278,1.3
"TX1810001","inside",13,639,1
"TX1810001","outside",13,1278,1.3
"TX1810001","inside",14,639,0.8
"TX1810001","outside",14,1278,0.9
"TX1810001","inside",15,639,0.7
"TX1810001","outside",15,1278,0.9
"TX1810001","inside",16,639,0.7
"TX1810001","outside",16,1278,0.9
"TX1810001","inside",17,639,0.7
"TX1810001","outside",17,1278,0.9
"TX1810001","inside",18,639,0.6
"TX1810001","outside",18,1278,0.9
"TX1810001","inside",19,639,0.6
"TX1810001","outside",19,1278,0.9
"TX1810001","inside",20,639,0.6
"TX1810001","outside",20,1278,0.4
"TX2490003","inside",0,1223,100
"TX2490003","outside",0,2000,100
"TX2490003","inside",1,1223,85.7
"TX2490003","outside",1,2000,99.1
"TX2490003","inside",2,1223,63.3
"TX2490003","outside",2,2000,81.3
"TX2490003","inside",3,1223,42.2
"TX2490003","outside",3,2000,65.4
"TX2490003","inside",4,1223,32.8
"TX2490003","outside",4,2000,62.6
"TX2490003","inside",5,1223,21.8
"TX2490003","outside",5,2000,43
"TX2490003","inside",6,1223,16.4
"TX2490003","outside",6,2000,38.3
"TX2490003","inside",7,1223,12.4
"TX2490003","outside",7,2000,35.5
"TX2490003","inside",8,1223,9
"TX2490003","outside",8,2000,29
"TX2490003","inside",9,1223,7.4
"TX2490003","outside",9,2000,25.2
"TX2490003","inside",10,1223,6.2
"TX2490003","outside",10,2000,20.6
"TX2490003","inside",11,1223,5.5
"TX2490003","outside",11,2000,18.7
"TX2490003","inside",12,1223,4.1
"TX2490003","outside",12,2000,17.8
"TX2490003","inside",13,1223,3.2
"TX2490003","outside",13,2000,15.9
"TX2490003","inside",14,1223,3.1
"TX2490003","outside",14,2000,15.9
"TX2490003","inside",15,1223,3
"TX2490003","outside",15,2000,13.1
"TX2490003","inside",16,1223,2.8
"TX2490003","outside",16,2000,9.3
"TX2490003","inside",17,1223,2.5
"TX2490003","outside",17,2000,8.4
"TX2490003","inside",18,1223,2.4
"TX2490003","outside",18,2000,5.6
"TX2490003","inside",19,1223,2.2
"TX2490003","outside",19,2000,5.6
"TX2490003","inside",20,1223,2.1
"TX2490003","outside",20,2000,3.7
"TX1750002","inside",0,1003,100
"TX1750002","outside",0,1032,100
"TX1750002","inside",1,1003,83.9
"TX1750002","outside",1,1032,70.7
