"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2460012","inside",16,1601,2.3
"TX2460012","inside",17,1601,2.1
"TX2460012","inside",18,1601,2
"TX2460012","inside",19,1601,2
"TX2460012","inside",20,1601,1.9
"TX1990006","inside",0,1918,100
"TX1990006","outside",0,2211,100
"TX1990006","inside",1,1918,90.2
"TX1990006","outside",1,2211,94
"TX1990006","inside",2,1918,41.3
"TX1990006","outside",2,2211,55.2
"TX1990006","inside",3,1918,23.2
"TX1990006","outside",3,2211,29.9
"TX1990006","inside",4,1918,10.9
"TX1990006","outside",4,2211,25.4
"TX1990006","inside",5,1918,6.8
"TX1990006","outside",5,2211,16.4
"TX1990006","inside",6,1918,5.3
"TX1990006","outside",6,2211,11.9
"TX1990006","inside",7,1918,4.5
"TX1990006","outside",7,2211,9
"TX1990006","inside",8,1918,3.8
"TX1990006","outside",8,2211,7.5
"TX1990006","inside",9,1918,3.1
"TX1990006","outside",9,2211,7.5
"TX1990006","inside",10,1918,2.2
"TX1990006","outside",10,2211,6
"TX1990006","inside",11,1918,2
"TX1990006","outside",11,2211,4.5
"TX1990006","inside",12,1918,1.8
"TX1990006","outside",12,2211,4.5
"TX1990006","inside",13,1918,1.6
"TX1990006","outside",13,2211,4.5
"TX1990006","inside",14,1918,1.1
"TX1990006","outside",14,2211,4.5
"TX1990006","inside",15,1918,0.9
"TX1990006","outside",15,2211,3
"TX1990006","inside",16,1918,0.9
"TX1990006","outside",16,2211,3
"TX1990006","inside",17,1918,0.8
"TX1990006","outside",17,2211,3
"TX1990006","inside",18,1918,0.7
"TX1990006","outside",18,2211,1.5
"TX1990006","inside",19,1918,0.6
"TX1990006","outside",19,2211,1.5
"TX1990006","inside",20,1918,0.6
"TX1990006","outside",20,2211,1.5
"TX2270027","inside",0,1601,100
"TX2270027","inside",1,1601,58.7
"TX2270027","inside",2,1601,30.8
"TX2270027","inside",3,1601,18.2
"TX2270027","inside",4,1601,12.7
"TX2270027","inside",5,1601,9.9
"TX2270027","inside",6,1601,7.9
"TX2270027","inside",7,1601,6.2
"TX2270027","inside",8,1601,4.3
"TX2270027","inside",9,1601,3.9
"TX2270027","inside",10,1601,3.5
"TX2270027","inside",11,1601,3.3
"TX2270027","inside",12,1601,3.2
"TX2270027","inside",13,1601,3
"TX2270027","inside",14,1601,2.9
"TX2270027","inside",15,1601,2.8
"TX2270027","inside",16,1601,2.7
"TX2270027","inside",17,1601,2.6
"TX2270027","inside",18,1601,2.5
"TX2270027","inside",19,1601,2.4
"TX2270027","inside",20,1601,2.2
"TX0030004","inside",0,1288,100
"TX0030004","outside",0,2242,100
"TX0030004","inside",1,1288,92.2
"TX0030004","outside",1,2242,97.6
"TX0030004","inside",2,1288,65.2
"TX0030004","outside",2,2242,84.3
"TX0030004","inside",3,1288,45.9
"TX0030004","outside",3,2242,70.1
"TX0030004","inside",4,1288,36.4
"TX0030004","outside",4,2242,56.9
"TX0030004","inside",5,1288,27.8
"TX0030004","outside",5,2242,44.8
"TX0030004","inside",6,1288,21.4
"TX0030004","outside",6,2242,38.8
"TX0030004","inside",7,1288,17
"TX0030004","outside",7,2242,33.2
"TX0030004","inside",8,1288,13.7
"TX0030004","outside",8,2242,28.4
"TX0030004","inside",9,1288,11.4
"TX0030004","outside",9,2242,24.9
"TX0030004","inside",10,1288,10
"TX0030004","outside",10,2242,21.1
"TX0030004","inside",11,1288,8.9
"TX0030004","outside",11,2242,17.6
"TX0030004","inside",12,1288,7.8
"TX0030004","outside",12,2242,15.1
"TX0030004","inside",13,1288,6.9
"TX0030004","outside",13,2242,12.8
"TX0030004","inside",14,1288,6.3
"TX0030004","outside",14,2242,11.6
"TX0030004","inside",15,1288,6
"TX0030004","outside",15,2242,10.4
"TX0030004","inside",16,1288,5.6
"TX0030004","outside",16,2242,9.7
"TX0030004","inside",17,1288,5.3
"TX0030004","outside",17,2242,9
"TX0030004","inside",18,1288,5
"TX0030004","outside",18,2242,8.3
"TX0030004","inside",19,1288,4.6
"TX0030004","outside",19,2242,7.6
"TX0030004","inside",20,1288,4.4
"TX0030004","outside",20,2242,7.4
"TX1230009","inside",0,1345,100
"TX1230009","outside",0,2694,100
"TX1230009","inside",1,1345,94.4
"TX1230009","outside",1,2694,100
"TX1230009","inside",2,1345,75
"TX1230009","outside",2,2694,93.2
"TX1230009","inside",3,1345,59.4
"TX1230009","outside",3,2694,79.7
"TX1230009","inside",4,1345,48.5
"TX1230009","outside",4,2694,71.1
"TX1230009","inside",5,1345,39.5
"TX1230009","outside",5,2694,66.2
"TX1230009","inside",6,1345,33.2
"TX1230009","outside",6,2694,61.5
"TX1230009","inside",7,1345,28.7
"TX1230009","outside",7,2694,52.3
"TX1230009","inside",8,1345,25.5
"TX1230009","outside",8,2694,48.4
"TX1230009","inside",9,1345,22.9
"TX1230009","outside",9,2694,44.3
"TX1230009","inside",10,1345,20.6
"TX1230009","outside",10,2694,33.9
"TX1230009","inside",11,1345,18.6
"TX1230009","outside",11,2694,27.1
"TX1230009","inside",12,1345,17.1
"TX1230009","outside",12,2694,24
"TX1230009","inside",13,1345,15.9
"TX1230009","outside",13,2694,22.9
"TX1230009","inside",14,1345,14.8
"TX1230009","outside",14,2694,21.1
"TX1230009","inside",15,1345,13.7
"TX1230009","outside",15,2694,18.5
"TX1230009","inside",16,1345,12.9
"TX1230009","outside",16,2694,16.9
"TX1230009","inside",17,1345,12.1
"TX1230009","outside",17,2694,15.9
"TX1230009","inside",18,1345,11.4
"TX1230009","outside",18,2694,14.8
"TX1230009","inside",19,1345,10.9
"TX1230009","outside",19,2694,14.6
"TX1230009","inside",20,1345,10.4
"TX1230009","outside",20,2694,13.8
"TX2200014","inside",0,1857,100
"TX2200014","inside",1,1857,96.9
"TX2200014","inside",2,1857,78.7
"TX2200014","inside",3,1857,59.4
"TX2200014","inside",4,1857,41.7
"TX2200014","inside",5,1857,31.6
"TX2200014","inside",6,1857,23.6
"TX2200014","inside",7,1857,18.6
"TX2200014","inside",8,1857,15.4
"TX2200014","inside",9,1857,12.8
"TX2200014","inside",10,1857,11.1
"TX2200014","inside",11,1857,9.6
"TX2200014","inside",12,1857,8.2
"TX2200014","inside",13,1857,7.3
"TX2200014","inside",14,1857,6.6
"TX2200014","inside",15,1857,5.9
"TX2200014","inside",16,1857,5.2
"TX2200014","inside",17,1857,4.7
"TX2200014","inside",18,1857,4.3
"TX2200014","inside",19,1857,4
"TX2200014","inside",20,1857,3.8
"TX1260018","inside",0,1638,100
"TX1260018","inside",1,1638,89.8
"TX1260018","inside",2,1638,57.2
"TX1260018","inside",3,1638,38.2
"TX1260018","inside",4,1638,25.7
"TX1260018","inside",5,1638,19
"TX1260018","inside",6,1638,15.2
"TX1260018","inside",7,1638,12.6
"TX1260018","inside",8,1638,10.7
"TX1260018","inside",9,1638,8.8
"TX1260018","inside",10,1638,7.4
"TX1260018","inside",11,1638,6.3
"TX1260018","inside",12,1638,5.5
"TX1260018","inside",13,1638,4.8
"TX1260018","inside",14,1638,4.3
"TX1260018","inside",15,1638,3.9
"TX1260018","inside",16,1638,3.4
"TX1260018","inside",17,1638,3.1
"TX1260018","inside",18,1638,2.9
"TX1260018","inside",19,1638,2.8
"TX1260018","inside",20,1638,2.7
"TX0610081","inside",0,1331,100
"TX0610081","outside",0,1924,100
"TX0610081","inside",1,1331,72.6
"TX0610081","outside",1,1924,76.6
"TX0610081","inside",2,1331,33.4
"TX0610081","outside",2,1924,41.4
"TX0610081","inside",3,1331,17.4
"TX0610081","outside",3,1924,21.9
"TX0610081","inside",4,1331,11.5
"TX0610081","outside",4,1924,14.8
"TX0610081","inside",5,1331,7.7
"TX0610081","outside",5,1924,9.4
"TX0610081","inside",6,1331,5.8
"TX0610081","outside",6,1924,7.8
"TX0610081","inside",7,1331,4.6
"TX0610081","outside",7,1924,5.5
"TX0610081","inside",8,1331,3.9
"TX0610081","outside",8,1924,4.7
"TX0610081","inside",9,1331,3.4
"TX0610081","outside",9,1924,3.9
"TX0610081","inside",10,1331,3.1
"TX0610081","outside",10,1924,3.1
"TX0610081","inside",11,1331,2.9
"TX0610081","outside",11,1924,2.3
"TX0610081","inside",12,1331,2.7
"TX0610081","outside",12,1924,2.3
"TX0610081","inside",13,1331,2.6
"TX0610081","outside",13,1924,2.3
"TX0610081","inside",14,1331,2.4
"TX0610081","outside",14,1924,2.3
"TX0610081","inside",15,1331,2.3
"TX0610081","outside",15,1924,1.6
"TX0610081","inside",16,1331,2.1
"TX0610081","outside",16,1924,1.6
"TX0610081","inside",17,1331,2
"TX0610081","outside",17,1924,1.6
"TX0610081","inside",18,1331,1.9
"TX0610081","outside",18,1924,1.6
"TX0610081","inside",19,1331,1.8
"TX0610081","outside",19,1924,0.8
"TX0610081","inside",20,1331,1.7
"TX0610081","outside",20,1924,0.8
"TX0570040","inside",0,1103,100
"TX0570040","inside",1,1103,46.6
"TX0570040","inside",2,1103,20
"TX0570040","inside",3,1103,10.5
"TX0570040","inside",4,1103,6.8
"TX0570040","inside",5,1103,4.7
"TX0570040","inside",6,1103,3.6
"TX0570040","inside",7,1103,2.9
"TX0570040","inside",8,1103,2.4
"TX0570040","inside",9,1103,2
"TX0570040","inside",10,1103,1.7
"TX0570040","inside",11,1103,1.4
"TX0570040","inside",12,1103,1.3
"TX0570040","inside",13,1103,1.2
"TX0570040","inside",14,1103,1.1
"TX0570040","inside",15,1103,1
"TX0570040","inside",16,1103,0.9
"TX0570040","inside",17,1103,0.9
"TX0570040","inside",18,1103,0.9
"TX0570040","inside",19,1103,0.8
"TX0570040","inside",20,1103,0.8
"TX0910006","inside",0,1031,100
"TX0910006","inside",1,1031,84.3
"TX0910006","inside",2,1031,53.8
"TX0910006","inside",3,1031,35.8
"TX0910006","inside",4,1031,24.7
"TX0910006","inside",5,1031,19.4
"TX0910006","inside",6,1031,16.1
"TX0910006","inside",7,1031,13.4
"TX0910006","inside",8,1031,11.1
"TX0910006","inside",9,1031,9.4
"TX0910006","inside",10,1031,8.1
"TX0910006","inside",11,1031,7.3
"TX0910006","inside",12,1031,6.6
"TX0910006","inside",13,1031,6
"TX0910006","inside",14,1031,5.7
"TX0910006","inside",15,1031,5.4
"TX0910006","inside",16,1031,5
"TX0910006","inside",17,1031,4.7
"TX0910006","inside",18,1031,4.4
"TX0910006","inside",19,1031,4.2
"TX0910006","inside",20,1031,4
"TX0790004","inside",0,1188,100
"TX0790004","inside",1,1188,83.7
"TX0790004","inside",2,1188,46.7
"TX0790004","inside",3,1188,27.4
"TX0790004","inside",4,1188,19.3
"TX0790004","inside",5,1188,13.9
"TX0790004","inside",6,1188,11
"TX0790004","inside",7,1188,9.2
"TX0790004","inside",8,1188,7.7
"TX0790004","inside",9,1188,7
"TX0790004","inside",10,1188,6.2
"TX0790004","inside",11,1188,5.7
"TX0790004","inside",12,1188,5.3
"TX0790004","inside",13,1188,4.8
"TX0790004","inside",14,1188,4.4
"TX0790004","inside",15,1188,4.1
"TX0790004","inside",16,1188,3.9
"TX0790004","inside",17,1188,3.7
"TX0790004","inside",18,1188,3.5
"TX0790004","inside",19,1188,3.2
"TX0790004","inside",20,1188,3.1
"TX0570007","inside",0,1873,100
"TX0570007","inside",1,1873,96
"TX0570007","inside",2,1873,76.4
"TX0570007","inside",3,1873,55.9
"TX0570007","inside",4,1873,42.9
"TX0570007","inside",5,1873,30.9
"TX0570007","inside",6,1873,25
"TX0570007","inside",7,1873,20.9
"TX0570007","inside",8,1873,17.3
"TX0570007","inside",9,1873,14.3
"TX0570007","inside",10,1873,12
"TX0570007","inside",11,1873,10.3
"TX0570007","inside",12,1873,8.9
"TX0570007","inside",13,1873,7.9
"TX0570007","inside",14,1873,7.2
"TX0570007","inside",15,1873,6.7
"TX0570007","inside",16,1873,6.3
"TX0570007","inside",17,1873,5.8
"TX0570007","inside",18,1873,5.4
"TX0570007","inside",19,1873,5
"TX0570007","inside",20,1873,4.7
"TX0190004","inside",0,956,100
"TX0190004","outside",0,1426,100
"TX0190004","inside",1,956,81
"TX0190004","outside",1,1426,79.5
"TX0190004","inside",2,956,54.5
"TX0190004","outside",2,1426,49.3
"TX0190004","inside",3,956,39.4
"TX0190004","outside",3,1426,33.6
"TX0190004","inside",4,956,30.6
"TX0190004","outside",4,1426,26.4
"TX0190004","inside",5,956,25.5
"TX0190004","outside",5,1426,21.6
"TX0190004","inside",6,956,22
"TX0190004","outside",6,1426,16.8
"TX0190004","inside",7,956,19.4
"TX0190004","outside",7,1426,14.1
"TX0190004","inside",8,956,17.2
"TX0190004","outside",8,1426,10.4
"TX0190004","inside",9,956,15.6
"TX0190004","outside",9,1426,7.5
"TX0190004","inside",10,956,14.3
"TX0190004","outside",10,1426,6.4
"TX0190004","inside",11,956,13
"TX0190004","outside",11,1426,5.3
"TX0190004","inside",12,956,11.9
"TX0190004","outside",12,1426,4.8
"TX0190004","inside",13,956,11.1
"TX0190004","outside",13,1426,4.3
"TX0190004","inside",14,956,10.3
"TX0190004","outside",14,1426,4.3
"TX0190004","inside",15,956,9.6
"TX0190004","outside",15,1426,3.7
"TX0190004","inside",16,956,9
"TX0190004","outside",16,1426,3.5
"TX0190004","inside",17,956,8.5
"TX0190004","outside",17,1426,3.5
"TX0190004","inside",18,956,8
"TX0190004","outside",18,1426,3.5
"TX0190004","inside",19,956,7.6
"TX0190004","outside",19,1426,3.5
"TX0190004","inside",20,956,7.3
"TX0190004","outside",20,1426,3.5
"TX0940003","inside",0,1756,100
"TX0940003","outside",0,2240,100
"TX0940003","inside",1,1756,87
"TX0940003","outside",1,2240,98.7
"TX0940003","inside",2,1756,48.3
"TX0940003","outside",2,2240,73
"TX0940003","inside",3,1756,29.3
"TX0940003","outside",3,2240,54
"TX0940003","inside",4,1756,19
"TX0940003","outside",4,2240,35.1
"TX0940003","inside",5,1756,12.1
"TX0940003","outside",5,2240,25.7
"TX0940003","inside",6,1756,9.6
"TX0940003","outside",6,2240,13.5
"TX0940003","inside",7,1756,7.9
"TX0940003","outside",7,2240,10.1
"TX0940003","inside",8,1756,6.6
"TX0940003","outside",8,2240,9.5
"TX0940003","inside",9,1756,5.6
"TX0940003","outside",9,2240,6.1
"TX0940003","inside",10,1756,4.7
"TX0940003","outside",10,2240,4.7
"TX0940003","inside",11,1756,3.8
"TX0940003","outside",11,2240,4
"TX0940003","inside",12,1756,3.4
"TX0940003","outside",12,2240,3.4
"TX0940003","inside",13,1756,3
"TX0940003","outside",13,2240,2.7
"TX0940003","inside",14,1756,2.8
"TX0940003","outside",14,2240,2.7
"TX0940003","inside",15,1756,2.6
"TX0940003","outside",15,2240,1.4
"TX0940003","inside",16,1756,2.4
"TX0940003","outside",16,2240,0.7
"TX0940003","inside",17,1756,2.2
"TX0940003","outside",17,2240,0.7
"TX0940003","inside",18,1756,2.1
"TX0940003","outside",18,2240,0.7
"TX0940003","inside",19,1756,1.9
"TX0940003","outside",19,2240,0.7
"TX0940003","inside",20,1756,1.9
"TX0940003","outside",20,2240,0.7
"TX0790003","inside",0,872,100
"TX0790003","outside",0,1293,100
"TX0790003","inside",1,872,75.9
"TX0790003","outside",1,1293,88.6
"TX0790003","inside",2,872,44.7
"TX0790003","outside",2,1293,56.8
"TX0790003","inside",3,872,28.1
"TX0790003","outside",3,1293,38.6
"TX0790003","inside",4,872,19.5
"TX0790003","outside",4,1293,25
"TX0790003","inside",5,872,13.6
"TX0790003","outside",5,1293,18.2
"TX0790003","inside",6,872,9.9
"TX0790003","outside",6,1293,18.2
"TX0790003","inside",7,872,8.7
"TX0790003","outside",7,1293,11.4
"TX0790003","inside",8,872,7.9
"TX0790003","outside",8,1293,9.1
"TX0790003","inside",9,872,7.2
"TX0790003","outside",9,1293,9.1
"TX0790003","inside",10,872,6.5
"TX0790003","outside",10,1293,9.1
"TX0790003","inside",11,872,6
"TX0790003","outside",11,1293,6.8
"TX0790003","inside",12,872,5.6
"TX0790003","outside",12,1293,4.6
"TX0790003","inside",13,872,5.2
"TX0790003","outside",13,1293,4.6
"TX0790003","inside",14,872,4.8
"TX0790003","outside",14,1293,4.6
"TX0790003","inside",15,872,4.4
"TX0790003","outside",15,1293,4.6
"TX0790003","inside",16,872,4.2
"TX0790003","outside",16,1293,4.6
"TX0790003","inside",17,872,4
"TX0790003","outside",17,1293,4.6
"TX0790003","inside",18,872,3.8
"TX0790003","outside",18,1293,4.6
"TX0790003","inside",19,872,3.5
"TX0790003","outside",19,1293,4.6
"TX0790003","inside",20,872,3.4
"TX0790003","outside",20,1293,4.6
"TX2360001","inside",0,1115,100
"TX2360001","outside",0,1436,100
"TX2360001","inside",1,1115,95.1
"TX2360001","outside",1,1436,93.1
"TX2360001","inside",2,1115,72.3
"TX2360001","outside",2,1436,54.9
"TX2360001","inside",3,1115,55.8
"TX2360001","outside",3,1436,31
"TX2360001","inside",4,1115,45.5
"TX2360001","outside",4,1436,21.9
"TX2360001","inside",5,1115,37.1
"TX2360001","outside",5,1436,16.5
"TX2360001","inside",6,1115,32.4
"TX2360001","outside",6,1436,13.9
"TX2360001","inside",7,1115,29.9
"TX2360001","outside",7,1436,9.1
"TX2360001","inside",8,1115,27.7
"TX2360001","outside",8,1436,7.8
"TX2360001","inside",9,1115,25.7
"TX2360001","outside",9,1436,7.6
"TX2360001","inside",10,1115,24.1
"TX2360001","outside",10,1436,7.2
"TX2360001","inside",11,1115,22.8
"TX2360001","outside",11,1436,6.5
"TX2360001","inside",12,1115,21
"TX2360001","outside",12,1436,5.2
"TX2360001","inside",13,1115,19.4
"TX2360001","outside",13,1436,5.2
"TX2360001","inside",14,1115,18.1
"TX2360001","outside",14,1436,4.3
"TX2360001","inside",15,1115,16.9
"TX2360001","outside",15,1436,4.1
"TX2360001","inside",16,1115,15.8
"TX2360001","outside",16,1436,4.1
"TX2360001","inside",17,1115,15
"TX2360001","outside",17,1436,3.7
"TX2360001","inside",18,1115,14.2
"TX2360001","outside",18,1436,3.5
"TX2360001","inside",19,1115,13.4
"TX2360001","outside",19,1436,3.5
"TX2360001","inside",20,1115,12.7
"TX2360001","outside",20,1436,3.5
"TX2200054","inside",0,1605,100
"TX2200054","inside",1,1605,88.8
"TX2200054","inside",2,1605,60.6
"TX2200054","inside",3,1605,42.4
"TX2200054","inside",4,1605,29
"TX2200054","inside",5,1605,21.1
"TX2200054","inside",6,1605,16.4
"TX2200054","inside",7,1605,12.7
"TX2200054","inside",8,1605,9.5
"TX2200054","inside",9,1605,8.2
"TX2200054","inside",10,1605,7.2
"TX2200054","inside",11,1605,6.4
"TX2200054","inside",12,1605,5.6
"TX2200054","inside",13,1605,4.9
"TX2200054","inside",14,1605,4.3
"TX2200054","inside",15,1605,3.9
"TX2200054","inside",16,1605,3.5
"TX2200054","inside",17,1605,3.2
"TX2200054","inside",18,1605,3.1
"TX2200054","inside",19,1605,2.9
"TX2200054","inside",20,1605,2.8
"TX0840002","inside",0,1147,100
"TX0840002","inside",1,1147,51.6
"TX0840002","inside",2,1147,24.5
"TX0840002","inside",3,1147,14.6
"TX0840002","inside",4,1147,9.6
"TX0840002","inside",5,1147,7.1
"TX0840002","inside",6,1147,5.8
"TX0840002","inside",7,1147,4.6
"TX0840002","inside",8,1147,3.8
"TX0840002","inside",9,1147,3.2
"TX0840002","inside",10,1147,2.7
"TX0840002","inside",11,1147,2.4
"TX0840002","inside",12,1147,2.1
"TX0840002","inside",13,1147,2
"TX0840002","inside",14,1147,1.8
"TX0840002","inside",15,1147,1.7
"TX0840002","inside",16,1147,1.6
"TX0840002","inside",17,1147,1.5
"TX0840002","inside",18,1147,1.4
"TX0840002","inside",19,1147,1.3
"TX0840002","inside",20,1147,1.2
"TX0570013","inside",0,1679,100
"TX0570013","inside",1,1679,95.7
"TX0570013","inside",2,1679,71.2
"TX0570013","inside",3,1679,51
"TX0570013","inside",4,1679,37.5
"TX0570013","inside",5,1679,28.4
"TX0570013","inside",6,1679,22.9
"TX0570013","inside",7,1679,19.9
"TX0570013","inside",8,1679,16.7
"TX0570013","inside",9,1679,14.7
"TX0570013","inside",10,1679,13.3
"TX0570013","inside",11,1679,12.2
"TX0570013","inside",12,1679,11.1
"TX0570013","inside",13,1679,10.1
"TX0570013","inside",14,1679,9.3
"TX0570013","inside",15,1679,8.6
"TX0570013","inside",16,1679,8
"TX0570013","inside",17,1679,7.6
"TX0570013","inside",18,1679,7.2
"TX0570013","inside",19,1679,6.8
"TX0570013","inside",20,1679,6.5
"TX0700033","inside",0,1277,100
"TX0700033","inside",1,1277,74.8
"TX0700033","inside",2,1277,36
"TX0700033","inside",3,1277,19.9
"TX0700033","inside",4,1277,13.1
"TX0700033","inside",5,1277,9.7
"TX0700033","inside",6,1277,8
"TX0700033","inside",7,1277,6.3
"TX0700033","inside",8,1277,5
"TX0700033","inside",9,1277,4.2
"TX0700033","inside",10,1277,3.7
"TX0700033","inside",11,1277,3.2
"TX0700033","inside",12,1277,2.8
"TX0700033","inside",13,1277,2.4
"TX0700033","inside",14,1277,2.3
"TX0700033","inside",15,1277,2.1
"TX0700033","inside",16,1277,2
"TX0700033","inside",17,1277,1.9
"TX0700033","inside",18,1277,1.7
"TX0700033","inside",19,1277,1.7
"TX0700033","inside",20,1277,1.6
"TX2330001","inside",0,1110,100
"TX2330001","inside",1,1110,87.6
"TX2330001","inside",2,1110,62.2
"TX2330001","inside",3,1110,46.6
"TX2330001","inside",4,1110,37.2
"TX2330001","inside",5,1110,30.9
"TX2330001","inside",6,1110,25.4
"TX2330001","inside",7,1110,21.3
"TX2330001","inside",8,1110,18.6
"TX2330001","inside",9,1110,16.8
"TX2330001","inside",10,1110,15.3
"TX2330001","inside",11,1110,14.1
"TX2330001","inside",12,1110,12.9
"TX2330001","inside",13,1110,12
"TX2330001","inside",14,1110,11.2
"TX2330001","inside",15,1110,10.3
"TX2330001","inside",16,1110,9.9
"TX2330001","inside",17,1110,9.3
"TX2330001","inside",18,1110,8.8
"TX2330001","inside",19,1110,8.2
"TX2330001","inside",20,1110,7.9
"TX0700008","inside",0,1482,100
"TX0700008","inside",1,1482,88.8
"TX0700008","inside",2,1482,58.1
"TX0700008","inside",3,1482,36.8
"TX0700008","inside",4,1482,29
"TX0700008","inside",5,1482,21.2
"TX0700008","inside",6,1482,14.9
"TX0700008","inside",7,1482,12.8
"TX0700008","inside",8,1482,11
"TX0700008","inside",9,1482,9.6
"TX0700008","inside",10,1482,8.7
"TX0700008","inside",11,1482,7.8
"TX0700008","inside",12,1482,6.9
"TX0700008","inside",13,1482,6.2
"TX0700008","inside",14,1482,5.6
"TX0700008","inside",15,1482,5.1
"TX0700008","inside",16,1482,4.8
"TX0700008","inside",17,1482,4.6
"TX0700008","inside",18,1482,4.3
"TX0700008","inside",19,1482,4.1
"TX0700008","inside",20,1482,4
"TX1040015","inside",0,2225,100
"TX1040015","inside",1,2225,98.1
"TX1040015","inside",2,2225,90.5
