"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NJ0824001","inside",12,1605,2.5
"NJ0824001","inside",13,1605,2.1
"NJ0824001","inside",14,1605,1.7
"NJ0824001","inside",15,1605,1.7
"NJ0824001","inside",16,1605,0.6
"NJ0824001","inside",17,1605,0.6
"NJ0824001","inside",18,1605,0.4
"NJ0824001","inside",19,1605,0.4
"NJ0824001","inside",20,1605,0.4
"NJ1427017","inside",0,1546,100
"NJ1427017","inside",1,1546,67.2
"NJ1427017","inside",2,1546,41.5
"NJ1427017","inside",3,1546,28
"NJ1427017","inside",4,1546,19.5
"NJ1427017","inside",5,1546,13
"NJ1427017","inside",6,1546,9.6
"NJ1427017","inside",7,1546,6.2
"NJ1427017","inside",8,1546,4.2
"NJ1427017","inside",9,1546,3.4
"NJ1427017","inside",10,1546,2.8
"NJ1427017","inside",11,1546,2.3
"NJ1427017","inside",12,1546,1.7
"NJ1427017","inside",13,1546,1.1
"NJ1427017","inside",14,1546,1.1
"NJ1427017","inside",15,1546,1.1
"NJ1427017","inside",16,1546,0.8
"NJ1427017","inside",17,1546,0.8
"NJ1427017","inside",18,1546,0.8
"NJ1427017","inside",19,1546,0.6
"NJ1427017","inside",20,1546,0.3
"NJ0808001","inside",0,1546,100
"NJ0808001","inside",1,1546,59.5
"NJ0808001","inside",2,1546,26.2
"NJ0808001","inside",3,1546,20.5
"NJ0808001","inside",4,1546,12.7
"NJ0808001","inside",5,1546,11.2
"NJ0808001","inside",6,1546,9.6
"NJ0808001","inside",7,1546,8.3
"NJ0808001","inside",8,1546,7.2
"NJ0808001","inside",9,1546,6.1
"NJ0808001","inside",10,1546,5.1
"NJ0808001","inside",11,1546,4.8
"NJ0808001","inside",12,1546,4.7
"NJ0808001","inside",13,1546,4.6
"NJ0808001","inside",14,1546,4.6
"NJ0808001","inside",15,1546,4.5
"NJ0808001","inside",16,1546,4.3
"NJ0808001","inside",17,1546,4.1
"NJ0808001","inside",18,1546,3.8
"NJ0808001","inside",19,1546,3.6
"NJ0808001","inside",20,1546,3.4
"NJ0809002","inside",0,1546,100
"NJ0809002","inside",1,1546,69.9
"NJ0809002","inside",2,1546,24
"NJ0809002","inside",3,1546,14.1
"NJ0809002","inside",4,1546,8.9
"NJ0809002","inside",5,1546,4.3
"NJ0809002","inside",6,1546,4
"NJ0809002","inside",7,1546,2.5
"NJ0809002","inside",8,1546,1.6
"NJ0809002","inside",9,1546,1.1
"NJ0809002","inside",10,1546,0.6
"NJ0809002","inside",11,1546,0.3
"NJ0809002","inside",12,1546,0.2
"NJ0809002","inside",13,1546,0.2
"NJ0809002","inside",14,1546,0.2
"NJ0809002","inside",15,1546,0.1
"NJ0809002","inside",16,1546,0.1
"NJ0809002","inside",17,1546,0.1
"NJ0809002","inside",18,1546,0.1
"NJ0809002","inside",19,1546,0.1
"NJ0809002","inside",20,1546,0.1
"NJ1350001","inside",0,1546,100
"NJ1350001","inside",1,1546,81.7
"NJ1350001","inside",2,1546,40.8
"NJ1350001","inside",3,1546,27.6
"NJ1350001","inside",4,1546,14.3
"NJ1350001","inside",5,1546,11.7
"NJ1350001","inside",6,1546,10.7
"NJ1350001","inside",7,1546,10
"NJ1350001","inside",8,1546,9.5
"NJ1350001","inside",9,1546,8.8
"NJ1350001","inside",10,1546,8.4
"NJ1350001","inside",11,1546,7.2
"NJ1350001","inside",12,1546,5.9
"NJ1350001","inside",13,1546,5.4
"NJ1350001","inside",14,1546,4.3
"NJ1350001","inside",15,1546,3.8
"NJ1350001","inside",16,1546,3.4
"NJ1350001","inside",17,1546,3
"NJ1350001","inside",18,1546,2.9
"NJ1350001","inside",19,1546,2.8
"NJ1350001","inside",20,1546,2.7
"NJ1326002","inside",0,2294,100
"NJ1326002","inside",1,2294,87.3
"NJ1326002","inside",2,2294,42.5
"NJ1326002","inside",3,2294,23.6
"NJ1326002","inside",4,2294,17
"NJ1326002","inside",5,2294,14.6
"NJ1326002","inside",6,2294,11.4
"NJ1326002","inside",7,2294,9
"NJ1326002","inside",8,2294,8.4
"NJ1326002","inside",9,2294,7.5
"NJ1326002","inside",10,2294,6
"NJ1326002","inside",11,2294,5
"NJ1326002","inside",12,2294,4.7
"NJ1326002","inside",13,2294,4.7
"NJ1326002","inside",14,2294,4.6
"NJ1326002","inside",15,2294,4.6
"NJ1326002","inside",16,2294,4.4
"NJ1326002","inside",17,2294,3.6
"NJ1326002","inside",18,2294,3.3
"NJ1326002","inside",19,2294,3.1
"NJ1326002","inside",20,2294,2.5
"NJ0220001","inside",0,2294,100
"NJ0220001","inside",1,2294,82.8
"NJ0220001","inside",2,2294,31.6
"NJ0220001","inside",3,2294,19.2
"NJ0220001","inside",4,2294,14
"NJ0220001","inside",5,2294,11.1
"NJ0220001","inside",6,2294,7.9
"NJ0220001","inside",7,2294,6.3
"NJ0220001","inside",8,2294,6
"NJ0220001","inside",9,2294,5.3
"NJ0220001","inside",10,2294,4.5
"NJ0220001","inside",11,2294,3.9
"NJ0220001","inside",12,2294,3.4
"NJ0220001","inside",13,2294,3
"NJ0220001","inside",14,2294,2.4
"NJ0220001","inside",15,2294,2
"NJ0220001","inside",16,2294,1.9
"NJ0220001","inside",17,2294,1.9
"NJ0220001","inside",18,2294,1.8
"NJ0220001","inside",19,2294,1.6
"NJ0220001","inside",20,2294,1.6
"NJ1922026","inside",0,2294,100
"NJ1922026","inside",1,2294,97.6
"NJ1922026","inside",2,2294,75
"NJ1922026","inside",3,2294,49.2
"NJ1922026","inside",4,2294,37.9
"NJ1922026","inside",5,2294,29.8
"NJ1922026","inside",6,2294,26.6
"NJ1922026","inside",7,2294,23.4
"NJ1922026","inside",8,2294,20.2
"NJ1922026","inside",9,2294,20.2
"NJ1922026","inside",10,2294,15.3
"NJ1922026","inside",11,2294,9.7
"NJ1922026","inside",12,2294,4.8
"NJ1922026","inside",13,2294,4.8
"NJ1922026","inside",14,2294,4.8
"NJ1922026","inside",15,2294,4.8
"NJ1922026","inside",16,2294,4
"NJ1922026","inside",17,2294,4
"NJ1922026","inside",18,2294,4
"NJ1922026","inside",19,2294,3.2
"NJ1922026","inside",20,2294,3.2
"NJ1017001","inside",0,2294,100
"NJ1017001","inside",1,2294,94.8
"NJ1017001","inside",2,2294,69
"NJ1017001","inside",3,2294,50.6
"NJ1017001","inside",4,2294,33.5
"NJ1017001","inside",5,2294,27
"NJ1017001","inside",6,2294,22.9
"NJ1017001","inside",7,2294,20.1
"NJ1017001","inside",8,2294,18
"NJ1017001","inside",9,2294,15.5
"NJ1017001","inside",10,2294,13.7
"NJ1017001","inside",11,2294,12.4
"NJ1017001","inside",12,2294,11.2
"NJ1017001","inside",13,2294,10.8
"NJ1017001","inside",14,2294,9.9
"NJ1017001","inside",15,2294,9.3
"NJ1017001","inside",16,2294,9.1
"NJ1017001","inside",17,2294,9
"NJ1017001","inside",18,2294,9
"NJ1017001","inside",19,2294,8.8
"NJ1017001","inside",20,2294,8.8
"NJ1302001","inside",0,4272,100
"NJ1302001","inside",1,4272,100
"NJ1302001","inside",2,4272,87
"NJ1302001","inside",3,4272,69.9
"NJ1302001","inside",4,4272,52.4
"NJ1302001","inside",5,4272,38.1
"NJ1302001","inside",6,4272,31.2
"NJ1302001","inside",7,4272,26
"NJ1302001","inside",8,4272,21.7
"NJ1302001","inside",9,4272,19.1
"NJ1302001","inside",10,4272,15.4
"NJ1302001","inside",11,4272,11
"NJ1302001","inside",12,4272,9.3
"NJ1302001","inside",13,4272,7.7
"NJ1302001","inside",14,4272,6.3
"NJ1302001","inside",15,4272,5.4
"NJ1302001","inside",16,4272,4.7
"NJ1302001","inside",17,4272,3.9
"NJ1302001","inside",18,4272,3.4
"NJ1302001","inside",19,4272,2.9
"NJ1302001","inside",20,4272,2.4
"NJ2102001","inside",0,2070,100
"NJ2102001","inside",1,2070,94.7
"NJ2102001","inside",2,2070,67.4
"NJ2102001","inside",3,2070,46.6
"NJ2102001","inside",4,2070,34.1
"NJ2102001","inside",5,2070,25.5
"NJ2102001","inside",6,2070,20.9
"NJ2102001","inside",7,2070,15.8
"NJ2102001","inside",8,2070,12.5
"NJ2102001","inside",9,2070,11.1
"NJ2102001","inside",10,2070,9.5
"NJ2102001","inside",11,2070,8.2
"NJ2102001","inside",12,2070,7.3
"NJ2102001","inside",13,2070,6.7
"NJ2102001","inside",14,2070,5.7
"NJ2102001","inside",15,2070,5.2
"NJ2102001","inside",16,2070,4.7
"NJ2102001","inside",17,2070,4.2
"NJ2102001","inside",18,2070,3.5
"NJ2102001","inside",19,2070,3.5
"NJ2102001","inside",20,2070,3.3
"NJ0407001","inside",0,1164,100
"NJ0407001","inside",1,1164,81.4
"NJ0407001","inside",2,1164,42.2
"NJ0407001","inside",3,1164,25.9
"NJ0407001","inside",4,1164,18.7
"NJ0407001","inside",5,1164,14
"NJ0407001","inside",6,1164,9.4
"NJ0407001","inside",7,1164,7.7
"NJ0407001","inside",8,1164,6.5
"NJ0407001","inside",9,1164,6.3
"NJ0407001","inside",10,1164,6.1
"NJ0407001","inside",11,1164,6
"NJ0407001","inside",12,1164,5.6
"NJ0407001","inside",13,1164,5.3
"NJ0407001","inside",14,1164,4.9
"NJ0407001","inside",15,1164,4.8
"NJ0407001","inside",16,1164,4.3
"NJ0407001","inside",17,1164,3.9
"NJ0407001","inside",18,1164,3.9
"NJ0407001","inside",19,1164,3.8
"NJ0407001","inside",20,1164,3.8
"NJ0902001","inside",0,1342,100
"NJ0902001","inside",1,1342,82.7
"NJ0902001","inside",2,1342,52
"NJ0902001","inside",3,1342,31.1
"NJ0902001","inside",4,1342,25.5
"NJ0902001","inside",5,1342,18.3
"NJ0902001","inside",6,1342,15.8
"NJ0902001","inside",7,1342,12.3
"NJ0902001","inside",8,1342,9
"NJ0902001","inside",9,1342,6.5
"NJ0902001","inside",10,1342,5.8
"NJ0902001","inside",11,1342,4.9
"NJ0902001","inside",12,1342,4.3
"NJ0902001","inside",13,1342,4.1
"NJ0902001","inside",14,1342,3.4
"NJ0902001","inside",15,1342,3.2
"NJ0902001","inside",16,1342,2.9
"NJ0902001","inside",17,1342,2.6
"NJ0902001","inside",18,1342,2.6
"NJ0902001","inside",19,1342,2.5
"NJ0902001","inside",20,1342,2.5
"NJ1312001","inside",0,1328,100
"NJ1312001","inside",1,1328,70.7
"NJ1312001","inside",2,1328,41.6
"NJ1312001","inside",3,1328,30.6
"NJ1312001","inside",4,1328,27.6
"NJ1312001","inside",5,1328,19.5
"NJ1312001","inside",6,1328,18.1
"NJ1312001","inside",7,1328,15.6
"NJ1312001","inside",8,1328,13
"NJ1312001","inside",9,1328,12.6
"NJ1312001","inside",10,1328,10.7
"NJ1312001","inside",11,1328,8.9
"NJ1312001","inside",12,1328,8.5
"NJ1312001","inside",13,1328,7.8
"NJ1312001","inside",14,1328,7.1
"NJ1312001","inside",15,1328,6.8
"NJ1312001","inside",16,1328,6.7
"NJ1312001","inside",17,1328,6.2
"NJ1312001","inside",18,1328,6.2
"NJ1312001","inside",19,1328,5.9
"NJ1312001","inside",20,1328,5.6
"NJ0706001","inside",0,1139,100
"NJ0706001","inside",1,1139,30
"NJ0706001","inside",2,1139,11.1
"NJ0706001","inside",3,1139,7
"NJ0706001","inside",4,1139,4.2
"NJ0706001","inside",5,1139,3
"NJ0706001","inside",6,1139,2.5
"NJ0706001","inside",7,1139,1.4
"NJ0706001","inside",8,1139,1
"NJ0706001","inside",9,1139,0.9
"NJ0706001","inside",10,1139,0.8
"NJ0706001","inside",11,1139,0.5
"NJ0706001","inside",12,1139,0.4
"NJ0706001","inside",13,1139,0.4
"NJ0706001","inside",14,1139,0.4
"NJ0706001","inside",15,1139,0.2
"NJ0706001","inside",16,1139,0.2
"NJ0706001","inside",17,1139,0.2
"NJ0706001","inside",18,1139,0.2
"NJ0706001","inside",19,1139,0.2
"NJ0706001","inside",20,1139,0.1
"NJ1314001","inside",0,2078,100
"NJ1314001","inside",1,2078,92
"NJ1314001","inside",2,2078,65.2
"NJ1314001","inside",3,2078,52.9
"NJ1314001","inside",4,2078,43.2
"NJ1314001","inside",5,2078,35
"NJ1314001","inside",6,2078,32
"NJ1314001","inside",7,2078,22.6
"NJ1314001","inside",8,2078,20.4
"NJ1314001","inside",9,2078,17.2
"NJ1314001","inside",10,2078,15.1
"NJ1314001","inside",11,2078,11.7
"NJ1314001","inside",12,2078,10.5
"NJ1314001","inside",13,2078,10.1
"NJ1314001","inside",14,2078,9.6
"NJ1314001","inside",15,2078,8.5
"NJ1314001","inside",16,2078,7.3
"NJ1314001","inside",17,2078,5.5
"NJ1314001","inside",18,2078,5.3
"NJ1314001","inside",19,2078,5
"NJ1314001","inside",20,2078,4.1
"NJ1014001","inside",0,2102,100
"NJ1014001","inside",1,2102,88.9
"NJ1014001","inside",2,2102,51.6
"NJ1014001","inside",3,2102,34.5
"NJ1014001","inside",4,2102,30.1
"NJ1014001","inside",5,2102,25.8
"NJ1014001","inside",6,2102,22.4
"NJ1014001","inside",7,2102,20.6
"NJ1014001","inside",8,2102,18.3
"NJ1014001","inside",9,2102,16.6
"NJ1014001","inside",10,2102,14.4
"NJ1014001","inside",11,2102,12
"NJ1014001","inside",12,2102,9.7
"NJ1014001","inside",13,2102,7.8
"NJ1014001","inside",14,2102,6.2
"NJ1014001","inside",15,2102,6
"NJ1014001","inside",16,2102,5.9
"NJ1014001","inside",17,2102,5.8
"NJ1014001","inside",18,2102,5.7
"NJ1014001","inside",19,2102,5.5
"NJ1014001","inside",20,2102,5.2
"NJ1105001","inside",0,2462,100
"NJ1105001","inside",1,2462,97.9
"NJ1105001","inside",2,2462,55
"NJ1105001","inside",3,2462,36.7
"NJ1105001","inside",4,2462,23.6
"NJ1105001","inside",5,2462,18.8
"NJ1105001","inside",6,2462,14.3
"NJ1105001","inside",7,2462,12.9
"NJ1105001","inside",8,2462,12.3
"NJ1105001","inside",9,2462,11.3
"NJ1105001","inside",10,2462,9.8
"NJ1105001","inside",11,2462,8.4
"NJ1105001","inside",12,2462,7.4
"NJ1105001","inside",13,2462,6.6
"NJ1105001","inside",14,2462,6.2
"NJ1105001","inside",15,2462,5.8
"NJ1105001","inside",16,2462,5.6
"NJ1105001","inside",17,2462,5.4
"NJ1105001","inside",18,2462,5.2
"NJ1105001","inside",19,2462,4.8
"NJ1105001","inside",20,2462,4.4
"NJ1510001","inside",0,1306,100
"NJ1510001","inside",1,1306,74.9
"NJ1510001","inside",2,1306,28.7
"NJ1510001","inside",3,1306,15.4
"NJ1510001","inside",4,1306,9
"NJ1510001","inside",5,1306,6.2
"NJ1510001","inside",6,1306,3.5
"NJ1510001","inside",7,1306,1.7
"NJ1510001","inside",8,1306,1.7
"NJ1510001","inside",9,1306,1.4
"NJ1510001","inside",10,1306,1.2
"NJ1510001","inside",11,1306,1.2
"NJ1510001","inside",12,1306,0.7
"NJ1510001","inside",13,1306,0.7
"NJ1510001","inside",14,1306,0.7
"NJ1510001","inside",15,1306,0.7
"NJ1510001","inside",16,1306,0.7
"NJ1510001","inside",17,1306,0.5
"NJ1510001","inside",18,1306,0.5
"NJ1510001","inside",19,1306,0.5
"NJ1510001","inside",20,1306,0.5
"NJ1415002","inside",0,2325,100
"NJ1415002","inside",1,2325,91.4
"NJ1415002","inside",2,2325,43
"NJ1415002","inside",3,2325,25.4
"NJ1415002","inside",4,2325,15.6
"NJ1415002","inside",5,2325,9.8
"NJ1415002","inside",6,2325,7.4
"NJ1415002","inside",7,2325,6.6
"NJ1415002","inside",8,2325,5.3
"NJ1415002","inside",9,2325,5.3
"NJ1415002","inside",10,2325,4.9
"NJ1415002","inside",11,2325,4.5
"NJ1415002","inside",12,2325,3.7
"NJ1415002","inside",13,2325,3.7
"NJ1415002","inside",14,2325,2.9
"NJ1415002","inside",15,2325,2.9
"NJ1415002","inside",16,2325,2.5
"NJ1415002","inside",17,2325,2.5
"NJ1415002","inside",18,2325,2
"NJ1415002","inside",19,2325,2
"NJ1415002","inside",20,2325,1.6
"NJ1347001","inside",0,1709,100
"NJ1347001","inside",1,1709,79.6
"NJ1347001","inside",2,1709,43.8
"NJ1347001","inside",3,1709,26.9
"NJ1347001","inside",4,1709,19.8
"NJ1347001","inside",5,1709,16.4
"NJ1347001","inside",6,1709,14.2
"NJ1347001","inside",7,1709,12.8
"NJ1347001","inside",8,1709,11.9
"NJ1347001","inside",9,1709,10.3
"NJ1347001","inside",10,1709,9.7
"NJ1347001","inside",11,1709,8.9
"NJ1347001","inside",12,1709,7.8
"NJ1347001","inside",13,1709,7.3
"NJ1347001","inside",14,1709,7.1
"NJ1347001","inside",15,1709,6.4
"NJ1347001","inside",16,1709,5.8
"NJ1347001","inside",17,1709,5.1
"NJ1347001","inside",18,1709,4.8
"NJ1347001","inside",19,1709,4.6
"NJ1347001","inside",20,1709,4.4
"NJ1513001","inside",0,1746,100
"NJ1513001","inside",1,1746,91.7
"NJ1513001","inside",2,1746,63.6
"NJ1513001","inside",3,1746,45.1
"NJ1513001","inside",4,1746,31.9
"NJ1513001","inside",5,1746,26
"NJ1513001","inside",6,1746,16.7
"NJ1513001","inside",7,1746,13.8
"NJ1513001","inside",8,1746,13.6
"NJ1513001","inside",9,1746,13.1
"NJ1513001","inside",10,1746,11.9
"NJ1513001","inside",11,1746,11.4
"NJ1513001","inside",12,1746,10.8
"NJ1513001","inside",13,1746,10
"NJ1513001","inside",14,1746,9.4
"NJ1513001","inside",15,1746,8.9
"NJ1513001","inside",16,1746,8.4
"NJ1513001","inside",17,1746,8
"NJ1513001","inside",18,1746,7.7
"NJ1513001","inside",19,1746,7
"NJ1513001","inside",20,1746,6.8
"NJ1517003","inside",0,1118,100
"NJ1517003","inside",1,1118,51.4
"NJ1517003","inside",2,1118,32.4
"NJ1517003","inside",3,1118,24.3
"NJ1517003","inside",4,1118,16.2
"NJ1517003","inside",5,1118,13.5
"NJ1517003","inside",6,1118,10.8
"NJ1517003","inside",7,1118,10.8
"NJ1517003","inside",8,1118,10.8
"NJ1517003","inside",9,1118,10.8
"NJ1517003","inside",10,1118,10.8
"NJ1517003","inside",11,1118,10.8
"NJ1517003","inside",12,1118,10.8
"NJ1517003","inside",13,1118,8.1
"NJ1517003","inside",14,1118,8.1
"NJ1517003","inside",15,1118,8.1
"NJ1517003","inside",16,1118,8.1
"NJ1517003","inside",17,1118,8.1
"NJ1517003","inside",18,1118,5.4
"NJ1517003","inside",19,1118,5.4
"NJ1517003","inside",20,1118,5.4
"NJ1517002","inside",0,1118,100
"NJ1517002","inside",1,1118,62.1
"NJ1517002","inside",2,1118,48.3
"NJ1517002","inside",3,1118,41.4
"NJ1517002","inside",4,1118,31
"NJ1517002","inside",5,1118,27.6
"NJ1517002","inside",6,1118,24.1
"NJ1517002","inside",7,1118,24.1
"NJ1517002","inside",8,1118,24.1
"NJ1517002","inside",9,1118,20.7
"NJ1517002","inside",10,1118,13.8
"NJ1517002","inside",11,1118,13.8
"NJ1517002","inside",12,1118,13.8
"NJ1517002","inside",13,1118,13.8
"NJ1517002","inside",14,1118,13.8
"NJ1517002","inside",15,1118,6.9
"NJ1517002","inside",16,1118,6.9
"NJ1517002","inside",17,1118,6.9
"NJ1517002","inside",18,1118,6.9
"NJ1517002","inside",19,1118,6.9
"NJ1517002","inside",20,1118,3.5
"NJ1914002","inside",0,2214,100
"NJ1914002","inside",1,2214,95.8
"NJ1914002","inside",2,2214,80.5
"NJ1914002","inside",3,2214,56.8
"NJ1914002","inside",4,2214,46.8
"NJ1914002","inside",5,2214,39.5
"NJ1914002","inside",6,2214,34.2
"NJ1914002","inside",7,2214,29
"NJ1914002","inside",8,2214,25.3
"NJ1914002","inside",9,2214,24.2
"NJ1914002","inside",10,2214,20.5
"NJ1914002","inside",11,2214,17.9
"NJ1914002","inside",12,2214,16.3
"NJ1914002","inside",13,2214,13.7
"NJ1914002","inside",14,2214,12.6
"NJ1914002","inside",15,2214,10.5
"NJ1914002","inside",16,2214,10.5
"NJ1914002","inside",17,2214,10.5
"NJ1914002","inside",18,2214,10
"NJ1914002","inside",19,2214,9.5
"NJ1914002","inside",20,2214,9.5
"NJ1427006","inside",0,1046,100
"NJ1427006","inside",1,1046,56.1
"NJ1427006","inside",2,1046,15.2
"NJ1427006","inside",3,1046,9.8
"NJ1427006","inside",4,1046,3
"NJ1427006","inside",5,1046,0
"NJ1427006","inside",6,1046,0
"NJ1427006","inside",7,1046,0
"NJ1427006","inside",8,1046,0
"NJ1427006","inside",9,1046,0
"NJ1427006","inside",10,1046,0
"NJ1427006","inside",11,1046,0
"NJ1427006","inside",12,1046,0
"NJ1427006","inside",13,1046,0
"NJ1427006","inside",14,1046,0
"NJ1427006","inside",15,1046,0
"NJ1427006","inside",16,1046,0
"NJ1427006","inside",17,1046,0
"NJ1427006","inside",18,1046,0
"NJ1427006","inside",19,1046,0
"NJ1427006","inside",20,1046,0
"NJ1427015","inside",0,1046,100
"NJ1427015","inside",1,1046,25.6
"NJ1427015","inside",2,1046,11.9
"NJ1427015","inside",3,1046,8
"NJ1427015","inside",4,1046,5.7
"NJ1427015","inside",5,1046,3.4
"NJ1427015","inside",6,1046,1.7
"NJ1427015","inside",7,1046,1.1
"NJ1427015","inside",8,1046,0.6
"NJ1427015","inside",9,1046,0.6
"NJ1427015","inside",10,1046,0.6
"NJ1427015","inside",11,1046,0.6
"NJ1427015","inside",12,1046,0.6
"NJ1427015","inside",13,1046,0.6
"NJ1427015","inside",14,1046,0.6
"NJ1427015","inside",15,1046,0.6
"NJ1427015","inside",16,1046,0.6
"NJ1427015","inside",17,1046,0.6
"NJ1427015","inside",18,1046,0
"NJ1427015","inside",19,1046,0
"NJ1427015","inside",20,1046,0
"NJ1427008","inside",0,1046,100
"NJ1427008","inside",1,1046,66.3
"NJ1427008","inside",2,1046,22.6
"NJ1427008","inside",3,1046,13.7
"NJ1427008","inside",4,1046,10.5
"NJ1427008","inside",5,1046,8.9
"NJ1427008","inside",6,1046,7.4
"NJ1427008","inside",7,1046,4.2
"NJ1427008","inside",8,1046,3.7
"NJ1427008","inside",9,1046,3.7
"NJ1427008","inside",10,1046,3.7
"NJ1427008","inside",11,1046,3.7
"NJ1427008","inside",12,1046,3.7
"NJ1427008","inside",13,1046,3.7
"NJ1427008","inside",14,1046,3.7
"NJ1427008","inside",15,1046,3.7
"NJ1427008","inside",16,1046,3.7
"NJ1427008","inside",17,1046,3.7
"NJ1427008","inside",18,1046,3.7
"NJ1427008","inside",19,1046,3.7
"NJ1427008","inside",20,1046,3.7
"NJ0328001","inside",0,1161,100
"NJ0328001","inside",1,1161,78.3
"NJ0328001","inside",2,1161,41.6
"NJ0328001","inside",3,1161,30.8
"NJ0328001","inside",4,1161,24.2
"NJ0328001","inside",5,1161,17
"NJ0328001","inside",6,1161,15.1
"NJ0328001","inside",7,1161,10.9
"NJ0328001","inside",8,1161,8.6
"NJ0328001","inside",9,1161,8
"NJ0328001","inside",10,1161,7.8
"NJ0328001","inside",11,1161,7.8
"NJ0328001","inside",12,1161,7.4
"NJ0328001","inside",13,1161,7
"NJ0328001","inside",14,1161,7
"NJ0328001","inside",15,1161,6.6
"NJ0328001","inside",16,1161,6.1
"NJ0328001","inside",17,1161,5.8
"NJ0328001","inside",18,1161,5.8
"NJ0328001","inside",19,1161,5.5
"NJ0328001","inside",20,1161,5.3
"NJ1522001","inside",0,830,100
"NJ1522001","inside",1,830,44.9
"NJ1522001","inside",2,830,19.8
"NJ1522001","inside",3,830,9.1
"NJ1522001","inside",4,830,6.5
"NJ1522001","inside",5,830,3.9
"NJ1522001","inside",6,830,3.1
"NJ1522001","inside",7,830,2.3
"NJ1522001","inside",8,830,1.5
"NJ1522001","inside",9,830,1.1
"NJ1522001","inside",10,830,0.9
"NJ1522001","inside",11,830,0.9
"NJ1522001","inside",12,830,0.9
"NJ1522001","inside",13,830,0.6
"NJ1522001","inside",14,830,0.6
"NJ1522001","inside",15,830,0.5
"NJ1522001","inside",16,830,0.5
"NJ1522001","inside",17,830,0.3
"NJ1522001","inside",18,830,0.3
"NJ1522001","inside",19,830,0.3
"NJ1522001","inside",20,830,0.3
"NJ1817001","inside",0,2376,100
"NJ1817001","inside",1,2376,95.2
"NJ1817001","inside",2,2376,54
"NJ1817001","inside",3,2376,29.8
"NJ1817001","inside",4,2376,21.8
"NJ1817001","inside",5,2376,17.7
"NJ1817001","inside",6,2376,12.9
"NJ1817001","inside",7,2376,12.1
"NJ1817001","inside",8,2376,9.7
"NJ1817001","inside",9,2376,6.4
"NJ1817001","inside",10,2376,4.8
"NJ1817001","inside",11,2376,4
"NJ1817001","inside",12,2376,4
"NJ1817001","inside",13,2376,3.2
"NJ1817001","inside",14,2376,3.2
"NJ1817001","inside",15,2376,3.2
"NJ1817001","inside",16,2376,3.2
"NJ1817001","inside",17,2376,3.2
"NJ1817001","inside",18,2376,3.2
"NJ1817001","inside",19,2376,2.4
"NJ1817001","inside",20,2376,2.4
"NJ1341001","inside",0,2712,100
"NJ1341001","inside",1,2712,100
"NJ1341001","inside",2,2712,61.4
"NJ1341001","inside",3,2712,36.4
"NJ1341001","inside",4,2712,25.8
"NJ1341001","inside",5,2712,14.4
"NJ1341001","inside",6,2712,12.9
"NJ1341001","inside",7,2712,12.1
"NJ1341001","inside",8,2712,11.4
"NJ1341001","inside",9,2712,9.8
"NJ1341001","inside",10,2712,9.8
"NJ1341001","inside",11,2712,8.3
"NJ1341001","inside",12,2712,6.8
"NJ1341001","inside",13,2712,5.3
"NJ1341001","inside",14,2712,4.6
"NJ1341001","inside",15,2712,4.6
"NJ1341001","inside",16,2712,4.6
"NJ1341001","inside",17,2712,4.6
"NJ1341001","inside",18,2712,4.6
"NJ1341001","inside",19,2712,4.6
"NJ1341001","inside",20,2712,4.6
"NJ1918003","inside",0,3452,100
"NJ1918003","inside",1,3452,100
"NJ1918003","inside",2,3452,62.3
"NJ1918003","inside",3,3452,41.8
"NJ1918003","inside",4,3452,32.9
"NJ1918003","inside",5,3452,24
"NJ1918003","inside",6,3452,20.6
"NJ1918003","inside",7,3452,14.4
"NJ1918003","inside",8,3452,12.3
