"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC2018004","inside",0,1133,100
"NC2018004","inside",1,1133,73.2
"NC2018004","inside",2,1133,43.3
"NC2018004","inside",3,1133,26.2
"NC2018004","inside",4,1133,19.7
"NC2018004","inside",5,1133,14.9
"NC2018004","inside",6,1133,12.3
"NC2018004","inside",7,1133,10.3
"NC2018004","inside",8,1133,9.1
"NC2018004","inside",9,1133,7.7
"NC2018004","inside",10,1133,6.5
"NC2018004","inside",11,1133,5.6
"NC2018004","inside",12,1133,4.9
"NC2018004","inside",13,1133,4.4
"NC2018004","inside",14,1133,4.1
"NC2018004","inside",15,1133,3.8
"NC2018004","inside",16,1133,3.5
"NC2018004","inside",17,1133,3.3
"NC2018004","inside",18,1133,3.2
"NC2018004","inside",19,1133,3.1
"NC2018004","inside",20,1133,3.1
"NC0363010","inside",0,523,100
"NC0363010","outside",0,1046,100
"NC0363010","inside",1,523,43.3
"NC0363010","outside",1,1046,69.9
"NC0363010","inside",2,523,22.9
"NC0363010","outside",2,1046,36.8
"NC0363010","inside",3,523,16
"NC0363010","outside",3,1046,24.9
"NC0363010","inside",4,523,11
"NC0363010","outside",4,1046,19.6
"NC0363010","inside",5,523,8.3
"NC0363010","outside",5,1046,14.6
"NC0363010","inside",6,523,6.9
"NC0363010","outside",6,1046,11.3
"NC0363010","inside",7,523,5.9
"NC0363010","outside",7,1046,8.2
"NC0363010","inside",8,523,5.2
"NC0363010","outside",8,1046,6.6
"NC0363010","inside",9,523,4.6
"NC0363010","outside",9,1046,5.3
"NC0363010","inside",10,523,4
"NC0363010","outside",10,1046,4.1
"NC0363010","inside",11,523,3.6
"NC0363010","outside",11,1046,3.8
"NC0363010","inside",12,523,3.4
"NC0363010","outside",12,1046,3.4
"NC0363010","inside",13,523,3.2
"NC0363010","outside",13,1046,3.1
"NC0363010","inside",14,523,3
"NC0363010","outside",14,1046,2.9
"NC0363010","inside",15,523,2.8
"NC0363010","outside",15,1046,2.8
"NC0363010","inside",16,523,2.7
"NC0363010","outside",16,1046,2.6
"NC0363010","inside",17,523,2.5
"NC0363010","outside",17,1046,2.5
"NC0363010","inside",18,523,2.4
"NC0363010","outside",18,1046,2.5
"NC0363010","inside",19,523,2.3
"NC0363010","outside",19,1046,2.4
"NC0363010","inside",20,523,2.2
"NC0363010","outside",20,1046,2.3
"NC0496045","inside",0,759,100
"NC0496045","outside",0,891,100
"NC0496045","inside",1,759,81.2
"NC0496045","outside",1,891,88.5
"NC0496045","inside",2,759,43.8
"NC0496045","outside",2,891,54.1
"NC0496045","inside",3,759,25
"NC0496045","outside",3,891,36.8
"NC0496045","inside",4,759,18.8
"NC0496045","outside",4,891,24.9
"NC0496045","inside",5,759,12.5
"NC0496045","outside",5,891,18
"NC0496045","inside",6,759,12.5
"NC0496045","outside",6,891,11.3
"NC0496045","inside",7,759,6.2
"NC0496045","outside",7,891,8.8
"NC0496045","inside",8,759,6.2
"NC0496045","outside",8,891,6.9
"NC0496045","inside",9,759,6.2
"NC0496045","outside",9,891,5.6
"NC0496045","inside",10,759,6.2
"NC0496045","outside",10,891,5.3
"NC0496045","inside",11,759,6.2
"NC0496045","outside",11,891,4.8
"NC0496045","inside",12,759,6.2
"NC0496045","outside",12,891,4.3
"NC0496045","inside",13,759,6.2
"NC0496045","outside",13,891,4
"NC0496045","inside",14,759,6.2
"NC0496045","outside",14,891,3.7
"NC0496045","inside",15,759,6.2
"NC0496045","outside",15,891,3.3
"NC0496045","inside",16,759,6.2
"NC0496045","outside",16,891,3
"NC0496045","inside",17,759,6.2
"NC0496045","outside",17,891,2.9
"NC0496045","inside",18,759,6.2
"NC0496045","outside",18,891,2.7
"NC0496045","inside",19,759,6.2
"NC0496045","outside",19,891,2.7
"NC0496045","inside",20,759,6.2
"NC0496045","outside",20,891,2.6
"NC0410010","inside",0,1141,100
"NC0410010","outside",0,2230,100
"NC0410010","inside",1,1141,79.7
"NC0410010","outside",1,2230,96.5
"NC0410010","inside",2,1141,50.4
"NC0410010","outside",2,2230,78.6
"NC0410010","inside",3,1141,31.2
"NC0410010","outside",3,2230,62.3
"NC0410010","inside",4,1141,20.8
"NC0410010","outside",4,2230,45.2
"NC0410010","inside",5,1141,17.6
"NC0410010","outside",5,2230,36.4
"NC0410010","inside",6,1141,15.1
"NC0410010","outside",6,2230,25.3
"NC0410010","inside",7,1141,10.7
"NC0410010","outside",7,2230,21.4
"NC0410010","inside",8,1141,8
"NC0410010","outside",8,2230,19.7
"NC0410010","inside",9,1141,7.4
"NC0410010","outside",9,2230,16.9
"NC0410010","inside",10,1141,6.8
"NC0410010","outside",10,2230,15.1
"NC0410010","inside",11,1141,6.2
"NC0410010","outside",11,2230,13.6
"NC0410010","inside",12,1141,5.7
"NC0410010","outside",12,2230,12.6
"NC0410010","inside",13,1141,4.7
"NC0410010","outside",13,2230,11.5
"NC0410010","inside",14,1141,4.7
"NC0410010","outside",14,2230,10
"NC0410010","inside",15,1141,4.3
"NC0410010","outside",15,2230,9.1
"NC0410010","inside",16,1141,4
"NC0410010","outside",16,2230,8
"NC0410010","inside",17,1141,3.9
"NC0410010","outside",17,2230,7.4
"NC0410010","inside",18,1141,3.9
"NC0410010","outside",18,2230,6.7
"NC0410010","inside",19,1141,3.1
"NC0410010","outside",19,2230,6.3
"NC0410010","inside",20,1141,3.1
"NC0410010","outside",20,2230,5.8
"NC0103010","inside",0,531,100
"NC0103010","outside",0,870,100
"NC0103010","inside",1,531,69.7
"NC0103010","outside",1,870,87.1
"NC0103010","inside",2,531,42.7
"NC0103010","outside",2,870,61.8
"NC0103010","inside",3,531,24.2
"NC0103010","outside",3,870,44
"NC0103010","inside",4,531,15.7
"NC0103010","outside",4,870,32.2
"NC0103010","inside",5,531,8.4
"NC0103010","outside",5,870,24.7
"NC0103010","inside",6,531,5.1
"NC0103010","outside",6,870,20.6
"NC0103010","inside",7,531,5.1
"NC0103010","outside",7,870,14.4
"NC0103010","inside",8,531,4.5
"NC0103010","outside",8,870,10
"NC0103010","inside",9,531,4.5
"NC0103010","outside",9,870,7.1
"NC0103010","inside",10,531,2.8
"NC0103010","outside",10,870,6.6
"NC0103010","inside",11,531,2.8
"NC0103010","outside",11,870,6.2
"NC0103010","inside",12,531,2.8
"NC0103010","outside",12,870,5.6
"NC0103010","inside",13,531,2.8
"NC0103010","outside",13,870,5.4
"NC0103010","inside",14,531,2.8
"NC0103010","outside",14,870,5.3
"NC0103010","inside",15,531,2.8
"NC0103010","outside",15,870,5.1
"NC0103010","inside",16,531,2.8
"NC0103010","outside",16,870,4.9
"NC0103010","inside",17,531,2.8
"NC0103010","outside",17,870,4.6
"NC0103010","inside",18,531,2.8
"NC0103010","outside",18,870,4.2
"NC0103010","inside",19,531,2.8
"NC0103010","outside",19,870,4.2
"NC0103010","inside",20,531,2.8
"NC0103010","outside",20,870,3.6
"NC0326020","inside",0,616,100
"NC0326020","outside",0,1165,100
"NC0326020","inside",1,616,74.6
"NC0326020","outside",1,1165,92.5
"NC0326020","inside",2,616,35.9
"NC0326020","outside",2,1165,67.5
"NC0326020","inside",3,616,22.4
"NC0326020","outside",3,1165,52.3
"NC0326020","inside",4,616,17.5
"NC0326020","outside",4,1165,34.9
"NC0326020","inside",5,616,13.5
"NC0326020","outside",5,1165,24.8
"NC0326020","inside",6,616,10.7
"NC0326020","outside",6,1165,18.6
"NC0326020","inside",7,616,9.2
"NC0326020","outside",7,1165,16.5
"NC0326020","inside",8,616,7.8
"NC0326020","outside",8,1165,14.7
"NC0326020","inside",9,616,7.2
"NC0326020","outside",9,1165,13.2
"NC0326020","inside",10,616,6.4
"NC0326020","outside",10,1165,11.1
"NC0326020","inside",11,616,5.8
"NC0326020","outside",11,1165,9.7
"NC0326020","inside",12,616,5.5
"NC0326020","outside",12,1165,8.4
"NC0326020","inside",13,616,4.9
"NC0326020","outside",13,1165,7.5
"NC0326020","inside",14,616,4.6
"NC0326020","outside",14,1165,7
"NC0326020","inside",15,616,4.3
"NC0326020","outside",15,1165,6.4
"NC0326020","inside",16,616,4
"NC0326020","outside",16,1165,6
"NC0326020","inside",17,616,3.7
"NC0326020","outside",17,1165,5.6
"NC0326020","inside",18,616,3.3
"NC0326020","outside",18,1165,5.1
"NC0326020","inside",19,616,3.2
"NC0326020","outside",19,1165,4.8
"NC0326020","inside",20,616,3.1
"NC0326020","outside",20,1165,4.4
"NC2084008","inside",0,931,100
"NC2084008","outside",0,1314,100
"NC2084008","inside",1,931,71
"NC2084008","outside",1,1314,86.7
"NC2084008","inside",2,931,37.6
"NC2084008","outside",2,1314,48.3
"NC2084008","inside",3,931,23.7
"NC2084008","outside",3,1314,30.8
"NC2084008","inside",4,931,17.2
"NC2084008","outside",4,1314,24.2
"NC2084008","inside",5,931,9.7
"NC2084008","outside",5,1314,17.5
"NC2084008","inside",6,931,9.7
"NC2084008","outside",6,1314,10.8
"NC2084008","inside",7,931,7.5
"NC2084008","outside",7,1314,7.5
"NC2084008","inside",8,931,5.4
"NC2084008","outside",8,1314,6.7
"NC2084008","inside",9,931,5.4
"NC2084008","outside",9,1314,4.2
"NC2084008","inside",10,931,4.3
"NC2084008","outside",10,1314,3.3
"NC2084008","inside",11,931,4.3
"NC2084008","outside",11,1314,3.3
"NC2084008","inside",12,931,3.2
"NC2084008","outside",12,1314,2.5
"NC2084008","inside",13,931,2.1
"NC2084008","outside",13,1314,2.5
"NC2084008","inside",14,931,2.1
"NC2084008","outside",14,1314,1.7
"NC2084008","inside",15,931,2.1
"NC2084008","outside",15,1314,1.7
"NC2084008","inside",16,931,2.1
"NC2084008","outside",16,1314,0.8
"NC2084008","inside",17,931,2.1
"NC2084008","outside",17,1314,0.8
"NC2084008","inside",18,931,2.1
"NC2084008","outside",18,1314,0.8
"NC2084008","inside",19,931,2.1
"NC2084008","outside",19,1314,0.8
"NC2084008","inside",20,931,2.1
"NC2084008","outside",20,1314,0.8
"NC0136035","inside",0,492,100
"NC0136035","outside",0,948,100
"NC0136035","inside",1,492,49
"NC0136035","outside",1,948,73.3
"NC0136035","inside",2,492,21.2
"NC0136035","outside",2,948,39
"NC0136035","inside",3,492,13.6
"NC0136035","outside",3,948,26.7
"NC0136035","inside",4,492,9
"NC0136035","outside",4,948,19
"NC0136035","inside",5,492,5.7
"NC0136035","outside",5,948,13.3
"NC0136035","inside",6,492,5
"NC0136035","outside",6,948,10.5
"NC0136035","inside",7,492,4.2
"NC0136035","outside",7,948,8.6
"NC0136035","inside",8,492,3.5
"NC0136035","outside",8,948,7.6
"NC0136035","inside",9,492,3
"NC0136035","outside",9,948,5.7
"NC0136035","inside",10,492,2.5
"NC0136035","outside",10,948,5.7
"NC0136035","inside",11,492,2.2
"NC0136035","outside",11,948,5.7
"NC0136035","inside",12,492,2
"NC0136035","outside",12,948,5.7
"NC0136035","inside",13,492,2
"NC0136035","outside",13,948,4.8
"NC0136035","inside",14,492,1.6
"NC0136035","outside",14,948,4.8
"NC0136035","inside",15,492,1.5
"NC0136035","outside",15,948,4.8
"NC0136035","inside",16,492,1.4
"NC0136035","outside",16,948,4.8
"NC0136035","inside",17,492,1.4
"NC0136035","outside",17,948,4.8
"NC0136035","inside",18,492,1.4
"NC0136035","outside",18,948,4.8
"NC0136035","inside",19,492,1.3
"NC0136035","outside",19,948,3.8
"NC0136035","inside",20,492,1.1
"NC0136035","outside",20,948,3.8
"NC0184035","inside",0,912,100
"NC0184035","inside",1,912,73.5
"NC0184035","inside",2,912,40.6
"NC0184035","inside",3,912,24.4
"NC0184035","inside",4,912,16.7
"NC0184035","inside",5,912,11.8
"NC0184035","inside",6,912,9.5
"NC0184035","inside",7,912,7.2
"NC0184035","inside",8,912,5.6
"NC0184035","inside",9,912,4.3
"NC0184035","inside",10,912,3.6
"NC0184035","inside",11,912,3.2
"NC0184035","inside",12,912,2.7
"NC0184035","inside",13,912,2.4
"NC0184035","inside",14,912,2.1
"NC0184035","inside",15,912,2
"NC0184035","inside",16,912,1.8
"NC0184035","inside",17,912,1.7
"NC0184035","inside",18,912,1.6
"NC0184035","inside",19,912,1.4
"NC0184035","inside",20,912,1.4
"NC0362025","inside",0,688,100
"NC0362025","outside",0,838,100
"NC0362025","inside",1,688,68.5
"NC0362025","outside",1,838,80
"NC0362025","inside",2,688,42.5
"NC0362025","outside",2,838,46.7
"NC0362025","inside",3,688,23.3
"NC0362025","outside",3,838,26.7
"NC0362025","inside",4,688,16.4
"NC0362025","outside",4,838,26.7
"NC0362025","inside",5,688,13.7
"NC0362025","outside",5,838,20
"NC0362025","inside",6,688,11
"NC0362025","outside",6,838,13.3
"NC0362025","inside",7,688,8.2
"NC0362025","outside",7,838,6.7
"NC0362025","inside",8,688,5.5
"NC0362025","outside",8,838,6.7
"NC0362025","inside",9,688,4.1
"NC0362025","outside",9,838,6.7
"NC0362025","inside",10,688,4.1
"NC0362025","outside",10,838,6.7
"NC0362025","inside",11,688,4.1
"NC0362025","outside",11,838,6.7
"NC0362025","inside",12,688,4.1
"NC0362025","outside",12,838,6.7
"NC0362025","inside",13,688,4.1
"NC0362025","outside",13,838,6.7
"NC0362025","inside",14,688,4.1
"NC0362025","outside",14,838,6.7
"NC0362025","inside",15,688,4.1
"NC0362025","outside",15,838,6.7
"NC0362025","inside",16,688,2.7
"NC0362025","outside",16,838,6.7
"NC0362025","inside",17,688,2.7
"NC0362025","outside",17,838,6.7
"NC0362025","inside",18,688,2.7
"NC0362025","outside",18,838,6.7
"NC0362025","inside",19,688,2.7
"NC0362025","outside",19,838,6.7
"NC0362025","inside",20,688,1.4
"NC0362025","outside",20,838,6.7
"NC0149010","inside",0,606,100
"NC0149010","inside",1,606,66.4
"NC0149010","inside",2,606,36.4
"NC0149010","inside",3,606,20.9
"NC0149010","inside",4,606,14.4
"NC0149010","inside",5,606,10.8
"NC0149010","inside",6,606,8.5
"NC0149010","inside",7,606,7.4
"NC0149010","inside",8,606,6.7
"NC0149010","inside",9,606,6
"NC0149010","inside",10,606,5.3
"NC0149010","inside",11,606,4.8
"NC0149010","inside",12,606,4.5
"NC0149010","inside",13,606,4.2
"NC0149010","inside",14,606,3.9
"NC0149010","inside",15,606,3.7
"NC0149010","inside",16,606,3.5
"NC0149010","inside",17,606,3.4
"NC0149010","inside",18,606,3.3
"NC0149010","inside",19,606,3.1
"NC0149010","inside",20,606,3
"NC0326030","inside",0,702,100
"NC0326030","outside",0,921,100
"NC0326030","inside",1,702,59.6
"NC0326030","outside",1,921,76.9
"NC0326030","inside",2,702,30.9
"NC0326030","outside",2,921,37.7
"NC0326030","inside",3,702,17
"NC0326030","outside",3,921,23.1
"NC0326030","inside",4,702,14.9
"NC0326030","outside",4,921,17.7
"NC0326030","inside",5,702,11.7
"NC0326030","outside",5,921,13.8
"NC0326030","inside",6,702,9.6
"NC0326030","outside",6,921,11.5
"NC0326030","inside",7,702,8.5
"NC0326030","outside",7,921,10.8
"NC0326030","inside",8,702,6.4
"NC0326030","outside",8,921,7.7
"NC0326030","inside",9,702,5.3
"NC0326030","outside",9,921,7.7
"NC0326030","inside",10,702,5.3
"NC0326030","outside",10,921,6.2
"NC0326030","inside",11,702,3.2
"NC0326030","outside",11,921,4.6
"NC0326030","inside",12,702,3.2
"NC0326030","outside",12,921,3.9
"NC0326030","inside",13,702,3.2
"NC0326030","outside",13,921,3.9
"NC0326030","inside",14,702,3.2
"NC0326030","outside",14,921,3.1
"NC0326030","inside",15,702,3.2
"NC0326030","outside",15,921,2.3
"NC0326030","inside",16,702,3.2
"NC0326030","outside",16,921,2.3
"NC0326030","inside",17,702,2.1
"NC0326030","outside",17,921,2.3
"NC0326030","inside",18,702,2.1
"NC0326030","outside",18,921,1.5
"NC0326030","inside",19,702,2.1
"NC0326030","outside",19,921,1.5
"NC0326030","inside",20,702,2.1
"NC0326030","outside",20,921,1.5
"NC0279035","inside",0,699,100
"NC0279035","outside",0,1236,100
"NC0279035","inside",1,699,64.9
"NC0279035","outside",1,1236,82.3
"NC0279035","inside",2,699,36.2
"NC0279035","outside",2,1236,58.8
"NC0279035","inside",3,699,25.5
"NC0279035","outside",3,1236,41.2
"NC0279035","inside",4,699,16
"NC0279035","outside",4,1236,29.4
"NC0279035","inside",5,699,11.7
"NC0279035","outside",5,1236,23.5
"NC0279035","inside",6,699,8.5
"NC0279035","outside",6,1236,17.6
"NC0279035","inside",7,699,6.4
"NC0279035","outside",7,1236,11.8
"NC0279035","inside",8,699,6.4
"NC0279035","outside",8,1236,11.8
"NC0279035","inside",9,699,3.2
"NC0279035","outside",9,1236,11.8
"NC0279035","inside",10,699,3.2
"NC0279035","outside",10,1236,11.8
"NC0279035","inside",11,699,3.2
"NC0279035","outside",11,1236,11.8
"NC0279035","inside",12,699,3.2
"NC0279035","outside",12,1236,5.9
"NC0279035","inside",13,699,3.2
"NC0279035","inside",14,699,3.2
"NC0279035","inside",15,699,3.2
"NC0279035","inside",16,699,3.2
"NC0279035","inside",17,699,3.2
"NC0279035","inside",18,699,3.2
"NC0279035","inside",19,699,3.2
"NC0279035","inside",20,699,3.2
"NC0471015","inside",0,911,100
"NC0471015","inside",1,911,54.8
"NC0471015","inside",2,911,32
"NC0471015","inside",3,911,18.4
"NC0471015","inside",4,911,13
"NC0471015","inside",5,911,9.5
"NC0471015","inside",6,911,7.3
"NC0471015","inside",7,911,6.5
"NC0471015","inside",8,911,6.1
"NC0471015","inside",9,911,5.4
"NC0471015","inside",10,911,4.8
"NC0471015","inside",11,911,4.7
"NC0471015","inside",12,911,4.3
"NC0471015","inside",13,911,4
"NC0471015","inside",14,911,3.5
"NC0471015","inside",15,911,3.2
"NC0471015","inside",16,911,3
"NC0471015","inside",17,911,2.8
"NC0471015","inside",18,911,2.8
"NC0471015","inside",19,911,2.8
"NC0471015","inside",20,911,2.5
"NC3001005","inside",0,736,100
"NC3001005","outside",0,914,100
"NC3001005","inside",1,736,52.5
"NC3001005","outside",1,914,61.6
"NC3001005","inside",2,736,24.1
"NC3001005","outside",2,914,37.2
"NC3001005","inside",3,736,12.1
"NC3001005","outside",3,914,19.2
"NC3001005","inside",4,736,7
"NC3001005","outside",4,914,11.3
"NC3001005","inside",5,736,5.1
"NC3001005","outside",5,914,8.1
"NC3001005","inside",6,736,3.5
"NC3001005","outside",6,914,5.8
"NC3001005","inside",7,736,1.6
"NC3001005","outside",7,914,4.4
"NC3001005","inside",8,736,1.6
"NC3001005","outside",8,914,3.1
"NC3001005","inside",9,736,1.6
"NC3001005","outside",9,914,1.9
"NC3001005","inside",10,736,1.2
"NC3001005","outside",10,914,1.7
"NC3001005","inside",11,736,1.2
"NC3001005","outside",11,914,1.3
"NC3001005","inside",12,736,1.2
"NC3001005","outside",12,914,1.1
"NC3001005","inside",13,736,1.2
"NC3001005","outside",13,914,1.1
"NC3001005","inside",14,736,1.2
"NC3001005","outside",14,914,1
"NC3001005","inside",15,736,1.2
"NC3001005","outside",15,914,1
"NC3001005","inside",16,736,1.2
"NC3001005","outside",16,914,1
"NC3001005","inside",17,736,0.8
"NC3001005","outside",17,914,1
"NC3001005","inside",18,736,0.8
"NC3001005","outside",18,914,1
"NC3001005","inside",19,736,0.8
"NC3001005","outside",19,914,1
"NC3001005","inside",20,736,0.8
"NC3001005","outside",20,914,0.6
"NC0433010","inside",0,437,100
"NC0433010","outside",0,612,100
"NC0433010","inside",1,437,60.1
"NC0433010","outside",1,612,73.1
"NC0433010","inside",2,437,34.7
"NC0433010","outside",2,612,53.9
"NC0433010","inside",3,437,24.4
"NC0433010","outside",3,612,34.7
"NC0433010","inside",4,437,15.2
"NC0433010","outside",4,612,32.5
"NC0433010","inside",5,437,11.9
"NC0433010","outside",5,612,27.9
"NC0433010","inside",6,437,9.5
"NC0433010","outside",6,612,22.7
"NC0433010","inside",7,437,8.1
"NC0433010","outside",7,612,18.5
"NC0433010","inside",8,437,7.4
"NC0433010","outside",8,612,15.7
"NC0433010","inside",9,437,6.6
"NC0433010","outside",9,612,12.2
"NC0433010","inside",10,437,6.2
"NC0433010","outside",10,612,11
"NC0433010","inside",11,437,5.6
"NC0433010","outside",11,612,10.1
"NC0433010","inside",12,437,5.2
"NC0433010","outside",12,612,9.4
"NC0433010","inside",13,437,4.7
"NC0433010","outside",13,612,9.1
"NC0433010","inside",14,437,4.3
"NC0433010","outside",14,612,8.7
"NC0433010","inside",15,437,3.9
"NC0433010","outside",15,612,8.2
"NC0433010","inside",16,437,3.7
"NC0433010","outside",16,612,7.3
"NC0433010","inside",17,437,3.5
"NC0433010","outside",17,612,7.3
"NC0433010","inside",18,437,3.3
"NC0433010","outside",18,612,6.6
"NC0433010","inside",19,437,3.1
"NC0433010","outside",19,612,6.6
"NC0433010","inside",20,437,2.9
"NC0433010","outside",20,612,6.3
"NC0378020","inside",0,538,100
"NC0378020","outside",0,1206,100
"NC0378020","inside",1,538,77.1
"NC0378020","outside",1,1206,95.4
"NC0378020","inside",2,538,53.6
"NC0378020","outside",2,1206,78.8
"NC0378020","inside",3,538,42.5
"NC0378020","outside",3,1206,65.7
"NC0378020","inside",4,538,34.9
"NC0378020","outside",4,1206,56
"NC0378020","inside",5,538,28.7
"NC0378020","outside",5,1206,49.7
"NC0378020","inside",6,538,22.3
"NC0378020","outside",6,1206,44.2
"NC0378020","inside",7,538,17.1
"NC0378020","outside",7,1206,38.5
"NC0378020","inside",8,538,16.3
"NC0378020","outside",8,1206,35.2
"NC0378020","inside",9,538,14.4
"NC0378020","outside",9,1206,33.5
"NC0378020","inside",10,538,13.2
"NC0378020","outside",10,1206,30.2
"NC0378020","inside",11,538,12.6
"NC0378020","outside",11,1206,27.6
"NC0378020","inside",12,538,11.1
"NC0378020","outside",12,1206,25.2
"NC0378020","inside",13,538,9.5
"NC0378020","outside",13,1206,23
"NC0378020","inside",14,538,8.9
"NC0378020","outside",14,1206,21
"NC0378020","inside",15,538,8.2
"NC0378020","outside",15,1206,20.6
"NC0378020","inside",16,538,7.2
"NC0378020","outside",16,1206,19.5
"NC0378020","inside",17,538,6.8
"NC0378020","outside",17,1206,18.2
