"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0200008","inside",9,522,1.3
"TX0200008","outside",9,617,3.1
"TX0200008","inside",10,522,1.2
"TX0200008","outside",10,617,2.8
"TX0200008","inside",11,522,1.1
"TX0200008","outside",11,617,2.4
"TX0200008","inside",12,522,1
"TX0200008","outside",12,617,2.2
"TX0200008","inside",13,522,0.9
"TX0200008","outside",13,617,2.2
"TX0200008","inside",14,522,0.8
"TX0200008","outside",14,617,2
"TX0200008","inside",15,522,0.8
"TX0200008","outside",15,617,1.9
"TX0200008","inside",16,522,0.7
"TX0200008","outside",16,617,1.8
"TX0200008","inside",17,522,0.7
"TX0200008","outside",17,617,1.7
"TX0200008","inside",18,522,0.7
"TX0200008","outside",18,617,1.6
"TX0200008","inside",19,522,0.6
"TX0200008","outside",19,617,1.5
"TX0200008","inside",20,522,0.6
"TX0200008","outside",20,617,1.4
"TX1440001","inside",0,524,100
"TX1440001","outside",0,656,100
"TX1440001","inside",1,524,55.3
"TX1440001","outside",1,656,77.7
"TX1440001","inside",2,524,28.8
"TX1440001","outside",2,656,38.8
"TX1440001","inside",3,524,16.2
"TX1440001","outside",3,656,27.2
"TX1440001","inside",4,524,12.6
"TX1440001","outside",4,656,20.4
"TX1440001","inside",5,524,10.1
"TX1440001","outside",5,656,14.6
"TX1440001","inside",6,524,8.1
"TX1440001","outside",6,656,13.6
"TX1440001","inside",7,524,5.9
"TX1440001","outside",7,656,11.7
"TX1440001","inside",8,524,5.6
"TX1440001","outside",8,656,6.8
"TX1440001","inside",9,524,5.3
"TX1440001","outside",9,656,6.8
"TX1440001","inside",10,524,4.2
"TX1440001","outside",10,656,6.8
"TX1440001","inside",11,524,4.2
"TX1440001","outside",11,656,4.8
"TX1440001","inside",12,524,3.4
"TX1440001","outside",12,656,3.9
"TX1440001","inside",13,524,3.4
"TX1440001","outside",13,656,2.9
"TX1440001","inside",14,524,2.8
"TX1440001","outside",14,656,2.9
"TX1440001","inside",15,524,2.5
"TX1440001","outside",15,656,2.9
"TX1440001","inside",16,524,2.5
"TX1440001","outside",16,656,2.9
"TX1440001","inside",17,524,2.2
"TX1440001","outside",17,656,2.9
"TX1440001","inside",18,524,2.2
"TX1440001","outside",18,656,2.9
"TX1440001","inside",19,524,2.2
"TX1440001","outside",19,656,2.9
"TX1440001","inside",20,524,2
"TX1440001","outside",20,656,2.9
"TX2390001","inside",0,477,100
"TX2390001","outside",0,494,100
"TX2390001","inside",1,477,51.9
"TX2390001","outside",1,494,44.3
"TX2390001","inside",2,477,28.2
"TX2390001","outside",2,494,24.7
"TX2390001","inside",3,477,12.9
"TX2390001","outside",3,494,14.4
"TX2390001","inside",4,477,8.4
"TX2390001","outside",4,494,10.3
"TX2390001","inside",5,477,5.6
"TX2390001","outside",5,494,6.2
"TX2390001","inside",6,477,4.7
"TX2390001","outside",6,494,6.2
"TX2390001","inside",7,477,4.1
"TX2390001","outside",7,494,5.2
"TX2390001","inside",8,477,3.5
"TX2390001","outside",8,494,5.2
"TX2390001","inside",9,477,3.1
"TX2390001","outside",9,494,5.2
"TX2390001","inside",10,477,2.8
"TX2390001","outside",10,494,2.1
"TX2390001","inside",11,477,2.6
"TX2390001","outside",11,494,2.1
"TX2390001","inside",12,477,2.3
"TX2390001","outside",12,494,2.1
"TX2390001","inside",13,477,2.1
"TX2390001","outside",13,494,2.1
"TX2390001","inside",14,477,2
"TX2390001","outside",14,494,1
"TX2390001","inside",15,477,1.9
"TX2390001","outside",15,494,1
"TX2390001","inside",16,477,1.8
"TX2390001","outside",16,494,1
"TX2390001","inside",17,477,1.7
"TX2390001","inside",18,477,1.6
"TX2390001","inside",19,477,1.5
"TX2390001","inside",20,477,1.5
"TX1250001","inside",0,413,100
"TX1250001","outside",0,726,100
"TX1250001","inside",1,413,54.5
"TX1250001","outside",1,726,69.2
"TX1250001","inside",2,413,28.4
"TX1250001","outside",2,726,48.1
"TX1250001","inside",3,413,17.1
"TX1250001","outside",3,726,29.9
"TX1250001","inside",4,413,12.2
"TX1250001","outside",4,726,22.5
"TX1250001","inside",5,413,9.5
"TX1250001","outside",5,726,19.8
"TX1250001","inside",6,413,8
"TX1250001","outside",6,726,17.8
"TX1250001","inside",7,413,6.7
"TX1250001","outside",7,726,16.4
"TX1250001","inside",8,413,6
"TX1250001","outside",8,726,14.2
"TX1250001","inside",9,413,5.3
"TX1250001","outside",9,726,12.7
"TX1250001","inside",10,413,4.7
"TX1250001","outside",10,726,11.4
"TX1250001","inside",11,413,4.3
"TX1250001","outside",11,726,10.7
"TX1250001","inside",12,413,4
"TX1250001","outside",12,726,9.7
"TX1250001","inside",13,413,3.6
"TX1250001","outside",13,726,8.7
"TX1250001","inside",14,413,3.4
"TX1250001","outside",14,726,8.3
"TX1250001","inside",15,413,3
"TX1250001","outside",15,726,7.7
"TX1250001","inside",16,413,2.9
"TX1250001","outside",16,726,7.1
"TX1250001","inside",17,413,2.7
"TX1250001","outside",17,726,6.6
"TX1250001","inside",18,413,2.5
"TX1250001","outside",18,726,6.3
"TX1250001","inside",19,413,2.4
"TX1250001","outside",19,726,6
"TX1250001","inside",20,413,2.2
"TX1250001","outside",20,726,5.5
"TX0130001","inside",0,535,100
"TX0130001","outside",0,963,100
"TX0130001","inside",1,535,67.1
"TX0130001","outside",1,963,87.6
"TX0130001","inside",2,535,37.7
"TX0130001","outside",2,963,55.4
"TX0130001","inside",3,535,26.3
"TX0130001","outside",3,963,28.8
"TX0130001","inside",4,535,18.8
"TX0130001","outside",4,963,22.6
"TX0130001","inside",5,535,15.2
"TX0130001","outside",5,963,18.6
"TX0130001","inside",6,535,13.1
"TX0130001","outside",6,963,10.2
"TX0130001","inside",7,535,11.1
"TX0130001","outside",7,963,7.9
"TX0130001","inside",8,535,10
"TX0130001","outside",8,963,6.8
"TX0130001","inside",9,535,9.2
"TX0130001","outside",9,963,5.7
"TX0130001","inside",10,535,8.1
"TX0130001","outside",10,963,4.5
"TX0130001","inside",11,535,7.3
"TX0130001","outside",11,963,2.8
"TX0130001","inside",12,535,6.7
"TX0130001","outside",12,963,2.3
"TX0130001","inside",13,535,6.1
"TX0130001","outside",13,963,2.3
"TX0130001","inside",14,535,5.8
"TX0130001","outside",14,963,2.3
"TX0130001","inside",15,535,5.6
"TX0130001","outside",15,963,1.7
"TX0130001","inside",16,535,5.2
"TX0130001","outside",16,963,1.7
"TX0130001","inside",17,535,4.8
"TX0130001","outside",17,963,1.7
"TX0130001","inside",18,535,4.4
"TX0130001","outside",18,963,1.7
"TX0130001","inside",19,535,4.2
"TX0130001","outside",19,963,1.7
"TX0130001","inside",20,535,4.1
"TX0130001","outside",20,963,1.7
"TX2050015","inside",0,263,100
"TX2050015","outside",0,306,100
"TX2050015","inside",1,263,33.5
"TX2050015","outside",1,306,28.8
"TX2050015","inside",2,263,15.4
"TX2050015","outside",2,306,11.2
"TX2050015","inside",3,263,9.4
"TX2050015","outside",3,306,9.2
"TX2050015","inside",4,263,6.9
"TX2050015","outside",4,306,6.8
"TX2050015","inside",5,263,5.7
"TX2050015","outside",5,306,5.2
"TX2050015","inside",6,263,4.7
"TX2050015","outside",6,306,4.5
"TX2050015","inside",7,263,4
"TX2050015","outside",7,306,3.8
"TX2050015","inside",8,263,3.7
"TX2050015","outside",8,306,3.1
"TX2050015","inside",9,263,3.3
"TX2050015","outside",9,306,2.6
"TX2050015","inside",10,263,3
"TX2050015","outside",10,306,2.4
"TX2050015","inside",11,263,2.7
"TX2050015","outside",11,306,2.1
"TX2050015","inside",12,263,2.5
"TX2050015","outside",12,306,2.1
"TX2050015","inside",13,263,2.4
"TX2050015","outside",13,306,2
"TX2050015","inside",14,263,2.3
"TX2050015","outside",14,306,1.8
"TX2050015","inside",15,263,2.1
"TX2050015","outside",15,306,1.7
"TX2050015","inside",16,263,2.1
"TX2050015","outside",16,306,1.7
"TX2050015","inside",17,263,1.9
"TX2050015","outside",17,306,1.7
"TX2050015","inside",18,263,1.9
"TX2050015","outside",18,306,1.7
"TX2050015","inside",19,263,1.7
"TX2050015","outside",19,306,1.5
"TX2050015","inside",20,263,1.6
"TX2050015","outside",20,306,1.5
"TX1140001","inside",0,576,100
"TX1140001","outside",0,576,100
"TX1140001","inside",1,576,55.6
"TX1140001","outside",1,576,68.8
"TX1140001","inside",2,576,28.1
"TX1140001","outside",2,576,39.6
"TX1140001","inside",3,576,18.6
"TX1140001","outside",3,576,22.9
"TX1140001","inside",4,576,15
"TX1140001","outside",4,576,14.6
"TX1140001","inside",5,576,10.8
"TX1140001","outside",5,576,12.5
"TX1140001","inside",6,576,8.1
"TX1140001","outside",6,576,10.4
"TX1140001","inside",7,576,6.9
"TX1140001","outside",7,576,10.4
"TX1140001","inside",8,576,6.1
"TX1140001","outside",8,576,8.3
"TX1140001","inside",9,576,5.3
"TX1140001","outside",9,576,8.3
"TX1140001","inside",10,576,4.8
"TX1140001","outside",10,576,8.3
"TX1140001","inside",11,576,4.3
"TX1140001","outside",11,576,6.2
"TX1140001","inside",12,576,4.1
"TX1140001","outside",12,576,6.2
"TX1140001","inside",13,576,3.6
"TX1140001","outside",13,576,4.2
"TX1140001","inside",14,576,3.3
"TX1140001","outside",14,576,4.2
"TX1140001","inside",15,576,3
"TX1140001","outside",15,576,4.2
"TX1140001","inside",16,576,2.8
"TX1140001","outside",16,576,2.1
"TX1140001","inside",17,576,2.7
"TX1140001","outside",17,576,2.1
"TX1140001","inside",18,576,2.6
"TX1140001","outside",18,576,2.1
"TX1140001","inside",19,576,2.5
"TX1140001","outside",19,576,2.1
"TX1140001","inside",20,576,2.4
"TX1140001","outside",20,576,2.1
"TX1540001","inside",0,554,100
"TX1540001","outside",0,554,100
"TX1540001","inside",1,554,61.9
"TX1540001","outside",1,554,61.9
"TX1540001","inside",2,554,36.8
"TX1540001","outside",2,554,31.7
"TX1540001","inside",3,554,27.4
"TX1540001","outside",3,554,20.7
"TX1540001","inside",4,554,18
"TX1540001","outside",4,554,12
"TX1540001","inside",5,554,14.8
"TX1540001","outside",5,554,8.3
"TX1540001","inside",6,554,12.4
"TX1540001","outside",6,554,5.8
"TX1540001","inside",7,554,10.5
"TX1540001","outside",7,554,5.4
"TX1540001","inside",8,554,9.1
"TX1540001","outside",8,554,4.6
"TX1540001","inside",9,554,8.4
"TX1540001","outside",9,554,3.7
"TX1540001","inside",10,554,7.4
"TX1540001","outside",10,554,3.5
"TX1540001","inside",11,554,6.8
"TX1540001","outside",11,554,3.3
"TX1540001","inside",12,554,6.2
"TX1540001","outside",12,554,2.9
"TX1540001","inside",13,554,5.8
"TX1540001","outside",13,554,2.9
"TX1540001","inside",14,554,5.5
"TX1540001","outside",14,554,2.7
"TX1540001","inside",15,554,5
"TX1540001","outside",15,554,2.5
"TX1540001","inside",16,554,4.6
"TX1540001","outside",16,554,2.5
"TX1540001","inside",17,554,4.4
"TX1540001","outside",17,554,2.5
"TX1540001","inside",18,554,4.1
"TX1540001","outside",18,554,1.7
"TX1540001","inside",19,554,3.9
"TX1540001","outside",19,554,1.6
"TX1540001","inside",20,554,3.7
"TX1540001","outside",20,554,1.6
"TX1810001","inside",0,320,100
"TX1810001","outside",0,640,100
"TX1810001","inside",1,320,14.2
"TX1810001","outside",1,640,48.7
"TX1810001","inside",2,320,4
"TX1810001","outside",2,640,14.6
"TX1810001","inside",3,320,2.1
"TX1810001","outside",3,640,6.6
"TX1810001","inside",4,320,1.6
"TX1810001","outside",4,640,4
"TX1810001","inside",5,320,1.1
"TX1810001","outside",5,640,1.8
"TX1810001","inside",6,320,1
"TX1810001","outside",6,640,1.3
"TX1810001","inside",7,320,0.8
"TX1810001","outside",7,640,0.9
"TX1810001","inside",8,320,0.7
"TX1810001","outside",8,640,0.9
"TX1810001","inside",9,320,0.6
"TX1810001","outside",9,640,0.9
"TX1810001","inside",10,320,0.6
"TX1810001","outside",10,640,0.4
"TX1810001","inside",11,320,0.5
"TX1810001","outside",11,640,0.4
"TX1810001","inside",12,320,0.5
"TX1810001","outside",12,640,0.4
"TX1810001","inside",13,320,0.3
"TX1810001","outside",13,640,0.4
"TX1810001","inside",14,320,0.3
"TX1810001","outside",14,640,0.4
"TX1810001","inside",15,320,0.3
"TX1810001","outside",15,640,0.4
"TX1810001","inside",16,320,0.3
"TX1810001","outside",16,640,0.4
"TX1810001","inside",17,320,0.2
"TX1810001","outside",17,640,0.4
"TX1810001","inside",18,320,0.2
"TX1810001","outside",18,640,0.4
"TX1810001","inside",19,320,0.2
"TX1810001","outside",19,640,0.4
"TX1810001","inside",20,320,0.1
"TX1810001","outside",20,640,0.4
"TX2490003","inside",0,630,100
"TX2490003","outside",0,876,100
"TX2490003","inside",1,630,64.5
"TX2490003","outside",1,876,71
"TX2490003","inside",2,630,33.6
"TX2490003","outside",2,876,51.4
"TX2490003","inside",3,630,17.5
"TX2490003","outside",3,876,35.5
"TX2490003","inside",4,630,9.5
"TX2490003","outside",4,876,24.3
"TX2490003","inside",5,630,6.2
"TX2490003","outside",5,876,17.8
"TX2490003","inside",6,630,4.6
"TX2490003","outside",6,876,15.9
"TX2490003","inside",7,630,3.1
"TX2490003","outside",7,876,9.3
"TX2490003","inside",8,630,2.8
"TX2490003","outside",8,876,5.6
"TX2490003","inside",9,630,2.4
"TX2490003","outside",9,876,3.7
"TX2490003","inside",10,630,2.2
"TX2490003","outside",10,876,3.7
"TX2490003","inside",11,630,1.9
"TX2490003","outside",11,876,3.7
"TX2490003","inside",12,630,1.9
"TX2490003","outside",12,876,2.8
"TX2490003","inside",13,630,1.9
"TX2490003","outside",13,876,2.8
"TX2490003","inside",14,630,1.8
"TX2490003","outside",14,876,2.8
"TX2490003","inside",15,630,1.8
"TX2490003","outside",15,876,2.8
"TX2490003","inside",16,630,1.6
"TX2490003","outside",16,876,2.8
"TX2490003","inside",17,630,1.6
"TX2490003","outside",17,876,1.9
"TX2490003","inside",18,630,1.6
"TX2490003","outside",18,876,1.9
"TX2490003","inside",19,630,1.5
"TX2490003","outside",19,876,1.9
"TX2490003","inside",20,630,1.5
"TX2490003","outside",20,876,1.9
"TX1750002","inside",0,420,100
"TX1750002","outside",0,448,100
"TX1750002","inside",1,420,48.1
"TX1750002","outside",1,448,39.6
"TX1750002","inside",2,420,22.3
"TX1750002","outside",2,448,23.8
"TX1750002","inside",3,420,13.5
"TX1750002","outside",3,448,15
"TX1750002","inside",4,420,10.3
"TX1750002","outside",4,448,12.6
"TX1750002","inside",5,420,8.3
"TX1750002","outside",5,448,10.3
"TX1750002","inside",6,420,6.8
"TX1750002","outside",6,448,8.2
"TX1750002","inside",7,420,5.7
"TX1750002","outside",7,448,6.7
"TX1750002","inside",8,420,4.9
"TX1750002","outside",8,448,4.7
"TX1750002","inside",9,420,4.4
"TX1750002","outside",9,448,4.7
"TX1750002","inside",10,420,3.9
"TX1750002","outside",10,448,3.8
"TX1750002","inside",11,420,3.5
"TX1750002","outside",11,448,3.8
"TX1750002","inside",12,420,3.2
"TX1750002","outside",12,448,3.8
"TX1750002","inside",13,420,3
"TX1750002","outside",13,448,3.5
"TX1750002","inside",14,420,2.8
"TX1750002","outside",14,448,3.5
"TX1750002","inside",15,420,2.6
"TX1750002","outside",15,448,3.5
"TX1750002","inside",16,420,2.5
"TX1750002","outside",16,448,3.2
"TX1750002","inside",17,420,2.4
"TX1750002","outside",17,448,2.9
"TX1750002","inside",18,420,2.3
"TX1750002","outside",18,448,2.9
"TX1750002","inside",19,420,2.2
"TX1750002","outside",19,448,2.9
"TX1750002","inside",20,420,2
"TX1750002","outside",20,448,2.9
"TX2100001","inside",0,362,100
"TX2100001","outside",0,502,100
"TX2100001","inside",1,362,53.4
"TX2100001","outside",1,502,57.7
"TX2100001","inside",2,362,29
"TX2100001","outside",2,502,34.6
"TX2100001","inside",3,362,21.7
"TX2100001","outside",3,502,23.1
"TX2100001","inside",4,362,17
"TX2100001","outside",4,502,19.2
"TX2100001","inside",5,362,14.5
"TX2100001","outside",5,502,15.4
"TX2100001","inside",6,362,11.3
"TX2100001","outside",6,502,11.5
"TX2100001","inside",7,362,9.4
"TX2100001","outside",7,502,11.5
"TX2100001","inside",8,362,8.5
"TX2100001","outside",8,502,7.7
"TX2100001","inside",9,362,7.4
"TX2100001","outside",9,502,7.7
"TX2100001","inside",10,362,6.4
"TX2100001","outside",10,502,7.7
"TX2100001","inside",11,362,5.6
"TX2100001","outside",11,502,7.7
"TX2100001","inside",12,362,5.3
"TX2100001","outside",12,502,7.7
"TX2100001","inside",13,362,5.1
"TX2100001","outside",13,502,7.7
"TX2100001","inside",14,362,4.9
"TX2100001","outside",14,502,3.9
"TX2100001","inside",15,362,4.6
"TX2100001","outside",15,502,3.9
"TX2100001","inside",16,362,4.1
"TX2100001","outside",16,502,3.9
"TX2100001","inside",17,362,3.6
"TX2100001","outside",17,502,3.9
"TX2100001","inside",18,362,3.4
"TX2100001","outside",18,502,3.9
"TX2100001","inside",19,362,3.3
"TX2100001","outside",19,502,3.9
"TX2100001","inside",20,362,2.9
"TX2100001","outside",20,502,3.9
"TX0670001","inside",0,510,100
"TX0670001","outside",0,606,100
"TX0670001","inside",1,510,62.3
"TX0670001","outside",1,606,65
"TX0670001","inside",2,510,32.1
"TX0670001","outside",2,606,43.3
"TX0670001","inside",3,510,14.3
"TX0670001","outside",3,606,25
"TX0670001","inside",4,510,8.7
"TX0670001","outside",4,606,14.2
"TX0670001","inside",5,510,5.6
"TX0670001","outside",5,606,10.8
"TX0670001","inside",6,510,4.3
"TX0670001","outside",6,606,8.3
"TX0670001","inside",7,510,3.9
"TX0670001","outside",7,606,7.5
"TX0670001","inside",8,510,3.3
"TX0670001","outside",8,606,7.5
"TX0670001","inside",9,510,2.7
"TX0670001","outside",9,606,6.7
"TX0670001","inside",10,510,2.2
"TX0670001","outside",10,606,4.2
"TX0670001","inside",11,510,2.2
"TX0670001","outside",11,606,3.3
"TX0670001","inside",12,510,2.1
"TX0670001","outside",12,606,2.5
"TX0670001","inside",13,510,1.9
"TX0670001","outside",13,606,0.8
"TX0670001","inside",14,510,1.7
"TX0670001","outside",14,606,0.8
"TX0670001","inside",15,510,1.7
"TX0670001","outside",15,606,0.8
"TX0670001","inside",16,510,1.5
"TX0670001","outside",16,606,0.8
"TX0670001","inside",17,510,1.4
"TX0670001","outside",17,606,0.8
"TX0670001","inside",18,510,1.4
"TX0670001","outside",18,606,0.8
"TX0670001","inside",19,510,1.4
"TX0670001","outside",19,606,0.8
"TX0670001","inside",20,510,1.4
"TX0670001","outside",20,606,0.8
"TX2370029","inside",0,318,100
"TX2370029","outside",0,359,100
"TX2370029","inside",1,318,44.6
"TX2370029","outside",1,359,57.1
"TX2370029","inside",2,318,30.3
"TX2370029","outside",2,359,32.6
"TX2370029","inside",3,318,19.8
"TX2370029","outside",3,359,24.5
"TX2370029","inside",4,318,17.3
"TX2370029","outside",4,359,18.4
"TX2370029","inside",5,318,14.6
"TX2370029","outside",5,359,16.3
"TX2370029","inside",6,318,11.5
"TX2370029","outside",6,359,14.3
"TX2370029","inside",7,318,10.2
"TX2370029","outside",7,359,14.3
"TX2370029","inside",8,318,9.3
"TX2370029","outside",8,359,10.2
"TX2370029","inside",9,318,8.4
"TX2370029","outside",9,359,10.2
"TX2370029","inside",10,318,7.1
"TX2370029","outside",10,359,8.2
"TX2370029","inside",11,318,6.2
"TX2370029","outside",11,359,6.1
"TX2370029","inside",12,318,5.9
"TX2370029","outside",12,359,4.1
"TX2370029","inside",13,318,5
"TX2370029","outside",13,359,4.1
"TX2370029","inside",14,318,5
"TX2370029","outside",14,359,4.1
"TX2370029","inside",15,318,4
"TX2370029","outside",15,359,2
"TX2370029","inside",16,318,3.7
"TX2370029","outside",16,359,2
"TX2370029","inside",17,318,3.7
"TX2370029","outside",17,359,2
"TX2370029","inside",18,318,3.7
"TX2370029","outside",18,359,2
"TX2370029","inside",19,318,3.4
"TX2370029","outside",19,359,2
"TX2370029","inside",20,318,3.1
"TX2370029","outside",20,359,2
"CA0410002","inside",0,452,100
"CA0410002","inside",1,452,46.3
"CA0410002","inside",2,452,25.4
"CA0410002","inside",3,452,16.8
"CA0410002","inside",4,452,11.4
"CA0410002","inside",5,452,8.5
"CA0410002","inside",6,452,7.2
"CA0410002","inside",7,452,6.3
"CA0410002","inside",8,452,5.4
"CA0410002","inside",9,452,4.8
"CA0410002","inside",10,452,4.3
"CA0410002","inside",11,452,3.9
"CA0410002","inside",12,452,3.6
"CA0410002","inside",13,452,3.3
"CA0410002","inside",14,452,3.1
"CA0410002","inside",15,452,2.9
"CA0410002","inside",16,452,2.7
"CA0410002","inside",17,452,2.5
"CA0410002","inside",18,452,2.3
"CA0410002","inside",19,452,2.1
"CA0410002","inside",20,452,2
"TX0200005","inside",0,0,0
"TX0200005","inside",1,0,0
"TX0200005","inside",2,0,0
"TX0200005","inside",3,0,0
"TX0200005","inside",4,0,0
"TX0200005","inside",5,0,0
"TX0200005","inside",6,0,0
"TX0200005","inside",7,0,0
"TX0200005","inside",8,0,0
"TX0200005","inside",9,0,0
"TX0200005","inside",10,0,0
"TX0200005","inside",11,0,0
"TX0200005","inside",12,0,0
"TX0200005","inside",13,0,0
"TX0200005","inside",14,0,0
"TX0200005","inside",15,0,0
"TX0200005","inside",16,0,0
"TX0200005","inside",17,0,0
"TX0200005","inside",18,0,0
"TX0200005","inside",19,0,0
"TX0200005","inside",20,0,0
"TX1370001","inside",0,353,100
"TX1370001","outside",0,375,100
"TX1370001","inside",1,353,44.9
"TX1370001","outside",1,375,34.7
"TX1370001","inside",2,353,26.2
"TX1370001","outside",2,375,21.9
"TX1370001","inside",3,353,18.3
"TX1370001","outside",3,375,15.2
"TX1370001","inside",4,353,14.6
"TX1370001","outside",4,375,13.2
"TX1370001","inside",5,353,11.8
