"pwsid","category","percent_income","annual_cost","percent_pays_more"
"KS2003509","inside",12,1499,12.1
"KS2003509","outside",12,2349,20.8
"KS2003509","inside",13,1499,10.6
"KS2003509","outside",13,2349,16.7
"KS2003509","inside",14,1499,9.1
"KS2003509","outside",14,2349,16.7
"KS2003509","inside",15,1499,7.9
"KS2003509","outside",15,2349,16.7
"KS2003509","inside",16,1499,7.5
"KS2003509","outside",16,2349,12.5
"KS2003509","inside",17,1499,6.8
"KS2003509","outside",17,2349,12.5
"KS2003509","inside",18,1499,6.4
"KS2003509","outside",18,2349,8.3
"KS2003509","inside",19,1499,6.1
"KS2003509","outside",19,2349,8.3
"KS2003509","inside",20,1499,5.8
"KS2003509","outside",20,2349,8.3
"KS2000911","inside",0,1158,100
"KS2000911","outside",0,1642,100
"KS2000911","inside",1,1158,89.8
"KS2000911","outside",1,1642,96.4
"KS2000911","inside",2,1158,59.9
"KS2000911","outside",2,1642,78.6
"KS2000911","inside",3,1158,42.8
"KS2000911","outside",3,1642,62.5
"KS2000911","inside",4,1158,32
"KS2000911","outside",4,1642,46.4
"KS2000911","inside",5,1158,24.2
"KS2000911","outside",5,1642,35.7
"KS2000911","inside",6,1158,18.7
"KS2000911","outside",6,1642,32.1
"KS2000911","inside",7,1158,13.8
"KS2000911","outside",7,1642,25
"KS2000911","inside",8,1158,11
"KS2000911","outside",8,1642,19.6
"KS2000911","inside",9,1158,8.6
"KS2000911","outside",9,1642,16.1
"KS2000911","inside",10,1158,6.8
"KS2000911","outside",10,1642,16.1
"KS2000911","inside",11,1158,5.6
"KS2000911","outside",11,1642,12.5
"KS2000911","inside",12,1158,4.7
"KS2000911","outside",12,1642,8.9
"KS2000911","inside",13,1158,4.3
"KS2000911","outside",13,1642,8.9
"KS2000911","inside",14,1158,4.1
"KS2000911","outside",14,1642,8.9
"KS2000911","inside",15,1158,3.9
"KS2000911","outside",15,1642,8.9
"KS2000911","inside",16,1158,3.7
"KS2000911","outside",16,1642,5.4
"KS2000911","inside",17,1158,3.5
"KS2000911","outside",17,1642,5.4
"KS2000911","inside",18,1158,3.4
"KS2000911","outside",18,1642,5.4
"KS2000911","inside",19,1158,3.2
"KS2000911","outside",19,1642,5.4
"KS2000911","inside",20,1158,3.1
"KS2000911","outside",20,1642,5.4
"KS2005906","inside",0,1249,100
"KS2005906","outside",0,1424,100
"KS2005906","inside",1,1249,93.5
"KS2005906","outside",1,1424,84.6
"KS2005906","inside",2,1249,63.3
"KS2005906","outside",2,1424,65.4
"KS2005906","inside",3,1249,39.7
"KS2005906","outside",3,1424,42.3
"KS2005906","inside",4,1249,29.5
"KS2005906","outside",4,1424,26.9
"KS2005906","inside",5,1249,21.6
"KS2005906","outside",5,1424,19.2
"KS2005906","inside",6,1249,16.5
"KS2005906","outside",6,1424,15.4
"KS2005906","inside",7,1249,14.3
"KS2005906","outside",7,1424,11.5
"KS2005906","inside",8,1249,12.5
"KS2005906","outside",8,1424,7.7
"KS2005906","inside",9,1249,11.1
"KS2005906","outside",9,1424,7.7
"KS2005906","inside",10,1249,10.2
"KS2005906","outside",10,1424,7.7
"KS2005906","inside",11,1249,9.1
"KS2005906","outside",11,1424,7.7
"KS2005906","inside",12,1249,8.3
"KS2005906","outside",12,1424,3.9
"KS2005906","inside",13,1249,7.7
"KS2005906","outside",13,1424,3.9
"KS2005906","inside",14,1249,7
"KS2005906","outside",14,1424,3.9
"KS2005906","inside",15,1249,6.8
"KS2005906","outside",15,1424,3.9
"KS2005906","inside",16,1249,6.3
"KS2005906","outside",16,1424,3.9
"KS2005906","inside",17,1249,6
"KS2005906","outside",17,1424,3.9
"KS2005906","inside",18,1249,5.8
"KS2005906","outside",18,1424,3.9
"KS2005906","inside",19,1249,5.6
"KS2005906","outside",19,1424,3.9
"KS2005906","inside",20,1249,5.3
"KS2005906","outside",20,1424,3.9
"KS2016112","inside",0,1236,100
"KS2016112","outside",0,1930,100
"KS2016112","inside",1,1236,87
"KS2016112","outside",1,1930,93
"KS2016112","inside",2,1236,61.6
"KS2016112","outside",2,1930,67.4
"KS2016112","inside",3,1236,45.1
"KS2016112","outside",3,1930,48.8
"KS2016112","inside",4,1236,34.8
"KS2016112","outside",4,1930,34.9
"KS2016112","inside",5,1236,28.7
"KS2016112","outside",5,1930,25.6
"KS2016112","inside",6,1236,24.4
"KS2016112","outside",6,1930,18.6
"KS2016112","inside",7,1236,20.7
"KS2016112","outside",7,1930,13.9
"KS2016112","inside",8,1236,17.8
"KS2016112","outside",8,1930,13.9
"KS2016112","inside",9,1236,16
"KS2016112","outside",9,1930,9.3
"KS2016112","inside",10,1236,14.6
"KS2016112","outside",10,1930,9.3
"KS2016112","inside",11,1236,13.5
"KS2016112","outside",11,1930,9.3
"KS2016112","inside",12,1236,12.6
"KS2016112","outside",12,1930,9.3
"KS2016112","inside",13,1236,11.6
"KS2016112","outside",13,1930,7
"KS2016112","inside",14,1236,10.7
"KS2016112","outside",14,1930,7
"KS2016112","inside",15,1236,10
"KS2016112","outside",15,1930,7
"KS2016112","inside",16,1236,9.4
"KS2016112","outside",16,1930,4.7
"KS2016112","inside",17,1236,8.9
"KS2016112","outside",17,1930,4.7
"KS2016112","inside",18,1236,8.4
"KS2016112","outside",18,1930,4.7
"KS2016112","inside",19,1236,8
"KS2016112","outside",19,1930,4.7
"KS2016112","inside",20,1236,7.6
"KS2016112","outside",20,1930,4.7
"KS2003513","inside",0,1093,100
"KS2003513","outside",0,1194,100
"KS2003513","inside",1,1093,89
"KS2003513","outside",1,1194,88.5
"KS2003513","inside",2,1093,59
"KS2003513","outside",2,1194,61.5
"KS2003513","inside",3,1093,40.4
"KS2003513","outside",3,1194,42.3
"KS2003513","inside",4,1093,28.1
"KS2003513","outside",4,1194,26.9
"KS2003513","inside",5,1093,20.2
"KS2003513","outside",5,1194,23.1
"KS2003513","inside",6,1093,15.4
"KS2003513","outside",6,1194,19.2
"KS2003513","inside",7,1093,12.9
"KS2003513","outside",7,1194,15.4
"KS2003513","inside",8,1093,10.8
"KS2003513","outside",8,1194,15.4
"KS2003513","inside",9,1093,9.1
"KS2003513","outside",9,1194,15.4
"KS2003513","inside",10,1093,7.6
"KS2003513","outside",10,1194,11.5
"KS2003513","inside",11,1093,6.5
"KS2003513","outside",11,1194,11.5
"KS2003513","inside",12,1093,5.8
"KS2003513","outside",12,1194,7.7
"KS2003513","inside",13,1093,5.2
"KS2003513","outside",13,1194,7.7
"KS2003513","inside",14,1093,5
"KS2003513","outside",14,1194,7.7
"KS2003513","inside",15,1093,4.6
"KS2003513","outside",15,1194,3.9
"KS2003513","inside",16,1093,4.4
"KS2003513","outside",16,1194,3.9
"KS2003513","inside",17,1093,4
"KS2003513","outside",17,1194,3.9
"KS2003513","inside",18,1093,3.8
"KS2003513","outside",18,1194,3.9
"KS2003513","inside",19,1093,3.6
"KS2003513","outside",19,1194,3.9
"KS2003513","inside",20,1093,3.4
"KS2003513","outside",20,1194,3.9
"KS2005111","inside",0,1611,100
"KS2005111","outside",0,2727,100
"KS2005111","inside",1,1611,94.9
"KS2005111","outside",1,2727,100
"KS2005111","inside",2,1611,70.9
"KS2005111","outside",2,2727,91.8
"KS2005111","inside",3,1611,54
"KS2005111","outside",3,2727,75.5
"KS2005111","inside",4,1611,44
"KS2005111","outside",4,2727,67.3
"KS2005111","inside",5,1611,36.8
"KS2005111","outside",5,2727,65.3
"KS2005111","inside",6,1611,31.5
"KS2005111","outside",6,2727,57.1
"KS2005111","inside",7,1611,27.9
"KS2005111","outside",7,2727,49
"KS2005111","inside",8,1611,25.6
"KS2005111","outside",8,2727,42.9
"KS2005111","inside",9,1611,22.5
"KS2005111","outside",9,2727,38.8
"KS2005111","inside",10,1611,19.6
"KS2005111","outside",10,2727,38.8
"KS2005111","inside",11,1611,17.5
"KS2005111","outside",11,2727,34.7
"KS2005111","inside",12,1611,15.3
"KS2005111","outside",12,2727,30.6
"KS2005111","inside",13,1611,13.5
"KS2005111","outside",13,2727,30.6
"KS2005111","inside",14,1611,11.9
"KS2005111","outside",14,2727,28.6
"KS2005111","inside",15,1611,10.4
"KS2005111","outside",15,2727,28.6
"KS2005111","inside",16,1611,8.9
"KS2005111","outside",16,2727,26.5
"KS2005111","inside",17,1611,8.5
"KS2005111","outside",17,2727,20.4
"KS2005111","inside",18,1611,8
"KS2005111","outside",18,2727,20.4
"KS2005111","inside",19,1611,7.6
"KS2005111","outside",19,2727,18.4
"KS2005111","inside",20,1611,7.3
"KS2005111","outside",20,2727,18.4
"KS2000506","inside",0,1353,100
"KS2000506","inside",1,1353,94.4
"KS2000506","inside",2,1353,69.7
"KS2000506","inside",3,1353,52.3
"KS2000506","inside",4,1353,36.5
"KS2000506","inside",5,1353,29.8
"KS2000506","inside",6,1353,25
"KS2000506","inside",7,1353,21.8
"KS2000506","inside",8,1353,18
"KS2000506","inside",9,1353,14.9
"KS2000506","inside",10,1353,12.3
"KS2000506","inside",11,1353,9.1
"KS2000506","inside",12,1353,7.1
"KS2000506","inside",13,1353,5.3
"KS2000506","inside",14,1353,4.2
"KS2000506","inside",15,1353,3.9
"KS2000506","inside",16,1353,3.8
"KS2000506","inside",17,1353,3.5
"KS2000506","inside",18,1353,3.2
"KS2000506","inside",19,1353,3
"KS2000506","inside",20,1353,2.9
"KS2007905","inside",0,2081,100
"KS2007905","inside",1,2081,97.8
"KS2007905","inside",2,2081,84.4
"KS2007905","inside",3,2081,68.6
"KS2007905","inside",4,2081,51.5
"KS2007905","inside",5,2081,37.5
"KS2007905","inside",6,2081,30.8
"KS2007905","inside",7,2081,27.2
"KS2007905","inside",8,2081,22.5
"KS2007905","inside",9,2081,19
"KS2007905","inside",10,2081,16.3
"KS2007905","inside",11,2081,14.5
"KS2007905","inside",12,2081,13.4
"KS2007905","inside",13,2081,12.7
"KS2007905","inside",14,2081,11.8
"KS2007905","inside",15,2081,10.6
"KS2007905","inside",16,2081,9.8
"KS2007905","inside",17,2081,9
"KS2007905","inside",18,2081,8.4
"KS2007905","inside",19,2081,7.9
"KS2007905","inside",20,2081,7.3
"KS2017328","inside",0,1055,100
"KS2017328","inside",1,1055,71.8
"KS2017328","inside",2,1055,34.1
"KS2017328","inside",3,1055,18.7
"KS2017328","inside",4,1055,13.8
"KS2017328","inside",5,1055,9.4
"KS2017328","inside",6,1055,7.4
"KS2017328","inside",7,1055,6.2
"KS2017328","inside",8,1055,5.8
"KS2017328","inside",9,1055,5.4
"KS2017328","inside",10,1055,5.1
"KS2017328","inside",11,1055,4.9
"KS2017328","inside",12,1055,4.5
"KS2017328","inside",13,1055,4.3
"KS2017328","inside",14,1055,4
"KS2017328","inside",15,1055,3.7
"KS2017328","inside",16,1055,3.5
"KS2017328","inside",17,1055,3.3
"KS2017328","inside",18,1055,3.2
"KS2017328","inside",19,1055,3.1
"KS2017328","inside",20,1055,3
"KS2005511","inside",0,873,100
"KS2005511","outside",0,1380,100
"KS2005511","inside",1,873,70.6
"KS2005511","outside",1,1380,88.2
"KS2005511","inside",2,873,36.5
"KS2005511","outside",2,1380,64.7
"KS2005511","inside",3,873,20.9
"KS2005511","outside",3,1380,52.9
"KS2005511","inside",4,873,14.4
"KS2005511","outside",4,1380,35.3
"KS2005511","inside",5,873,11.2
"KS2005511","outside",5,1380,29.4
"KS2005511","inside",6,873,9.4
"KS2005511","outside",6,1380,23.5
"KS2005511","inside",7,873,8
"KS2005511","outside",7,1380,17.6
"KS2005511","inside",8,873,6.9
"KS2005511","outside",8,1380,17.6
"KS2005511","inside",9,873,6.3
"KS2005511","outside",9,1380,11.8
"KS2005511","inside",10,873,5.6
"KS2005511","outside",10,1380,5.9
"KS2005511","inside",11,873,5.1
"KS2005511","outside",11,1380,5.9
"KS2005511","inside",12,873,4.7
"KS2005511","outside",12,1380,5.9
"KS2005511","inside",13,873,4.2
"KS2005511","outside",13,1380,5.9
"KS2005511","inside",14,873,4
"KS2005511","outside",14,1380,5.9
"KS2005511","inside",15,873,3.8
"KS2005511","outside",15,1380,5.9
"KS2005511","inside",16,873,3.5
"KS2005511","outside",16,1380,5.9
"KS2005511","inside",17,873,3.3
"KS2005511","outside",17,1380,5.9
"KS2005511","inside",18,873,3.1
"KS2005511","outside",18,1380,5.9
"KS2005511","inside",19,873,3
"KS2005511","outside",19,1380,5.9
"KS2005511","inside",20,873,2.8
"KS2005511","outside",20,1380,5.9
"KS2011309","inside",0,968,100
"KS2011309","outside",0,1327,100
"KS2011309","inside",1,968,77.2
"KS2011309","outside",1,1327,82.3
"KS2011309","inside",2,968,41.9
"KS2011309","outside",2,1327,58.8
"KS2011309","inside",3,968,21.2
"KS2011309","outside",3,1327,47.1
"KS2011309","inside",4,968,13
"KS2011309","outside",4,1327,29.4
"KS2011309","inside",5,968,9.7
"KS2011309","outside",5,1327,23.5
"KS2011309","inside",6,968,7.4
"KS2011309","outside",6,1327,17.6
"KS2011309","inside",7,968,5.7
"KS2011309","outside",7,1327,11.8
"KS2011309","inside",8,968,4.6
"KS2011309","outside",8,1327,11.8
"KS2011309","inside",9,968,4
"KS2011309","outside",9,1327,11.8
"KS2011309","inside",10,968,3.6
"KS2011309","outside",10,1327,11.8
"KS2011309","inside",11,968,3.4
"KS2011309","outside",11,1327,11.8
"KS2011309","inside",12,968,2.9
"KS2011309","outside",12,1327,5.9
"KS2011309","inside",13,968,2.6
"KS2011309","outside",13,1327,5.9
"KS2011309","inside",14,968,2.3
"KS2011309","outside",14,1327,5.9
"KS2011309","inside",15,968,2.2
"KS2011309","outside",15,1327,5.9
"KS2011309","inside",16,968,2
"KS2011309","outside",16,1327,5.9
"KS2011309","inside",17,968,1.9
"KS2011309","outside",17,1327,5.9
"KS2011309","inside",18,968,1.7
"KS2011309","outside",18,1327,5.9
"KS2011309","inside",19,968,1.7
"KS2011309","outside",19,1327,5.9
"KS2011309","inside",20,968,1.5
"KS2002907","inside",0,804,100
"KS2002907","outside",0,1057,100
"KS2002907","inside",1,804,81.4
"KS2002907","outside",1,1057,75
"KS2002907","inside",2,804,41.5
"KS2002907","outside",2,1057,56.2
"KS2002907","inside",3,804,25.3
"KS2002907","outside",3,1057,37.5
"KS2002907","inside",4,804,12.8
"KS2002907","outside",4,1057,31.2
"KS2002907","inside",5,804,11
"KS2002907","outside",5,1057,18.8
"KS2002907","inside",6,804,9.3
"KS2002907","outside",6,1057,12.5
"KS2002907","inside",7,804,7.7
"KS2002907","outside",7,1057,12.5
"KS2002907","inside",8,804,6.8
"KS2002907","outside",8,1057,12.5
"KS2002907","inside",9,804,6.1
"KS2002907","outside",9,1057,12.5
"KS2002907","inside",10,804,5.6
"KS2002907","outside",10,1057,6.2
"KS2002907","inside",11,804,5.1
"KS2002907","outside",11,1057,6.2
"KS2002907","inside",12,804,4.5
"KS2002907","outside",12,1057,6.2
"KS2002907","inside",13,804,4.2
"KS2002907","outside",13,1057,6.2
"KS2002907","inside",14,804,4
"KS2002907","outside",14,1057,6.2
"KS2002907","inside",15,804,3.7
"KS2002907","outside",15,1057,6.2
"KS2002907","inside",16,804,3.7
"KS2002907","outside",16,1057,6.2
"KS2002907","inside",17,804,3.6
"KS2002907","outside",17,1057,6.2
"KS2002907","inside",18,804,3.5
"KS2002907","outside",18,1057,6.2
"KS2002907","inside",19,804,3.2
"KS2002907","inside",20,804,2.8
"KS2018102","inside",0,581,100
"KS2018102","inside",1,581,57.3
"KS2018102","inside",2,581,23.2
"KS2018102","inside",3,581,17
"KS2018102","inside",4,581,10
"KS2018102","inside",5,581,6
"KS2018102","inside",6,581,3
"KS2018102","inside",7,581,2.5
"KS2018102","inside",8,581,2
"KS2018102","inside",9,581,1.9
"KS2018102","inside",10,581,1.6
"KS2018102","inside",11,581,1.4
"KS2018102","inside",12,581,1.4
"KS2018102","inside",13,581,1.4
"KS2018102","inside",14,581,1.2
"KS2018102","inside",15,581,1.2
"KS2018102","inside",16,581,1.1
"KS2018102","inside",17,581,1.1
"KS2018102","inside",18,581,1
"KS2018102","inside",19,581,0.9
"KS2018102","inside",20,581,0.9
"KS2013307","inside",0,1346,100
"KS2013307","outside",0,1595,100
"KS2013307","inside",1,1346,96
"KS2013307","outside",1,1595,94.7
"KS2013307","inside",2,1346,76.6
"KS2013307","outside",2,1595,73.7
"KS2013307","inside",3,1346,53
"KS2013307","outside",3,1595,63.2
"KS2013307","inside",4,1346,46.2
"KS2013307","outside",4,1595,47.4
"KS2013307","inside",5,1346,34.9
"KS2013307","outside",5,1595,36.8
"KS2013307","inside",6,1346,25.8
"KS2013307","outside",6,1595,31.6
"KS2013307","inside",7,1346,19.8
"KS2013307","outside",7,1595,26.3
"KS2013307","inside",8,1346,17.2
"KS2013307","outside",8,1595,21
"KS2013307","inside",9,1346,15.5
"KS2013307","outside",9,1595,15.8
"KS2013307","inside",10,1346,14
"KS2013307","outside",10,1595,15.8
"KS2013307","inside",11,1346,12.4
"KS2013307","outside",11,1595,15.8
"KS2013307","inside",12,1346,10.3
"KS2013307","outside",12,1595,15.8
"KS2013307","inside",13,1346,8.7
"KS2013307","outside",13,1595,10.5
"KS2013307","inside",14,1346,7.7
"KS2013307","outside",14,1595,5.3
"KS2013307","inside",15,1346,7.2
"KS2013307","outside",15,1595,5.3
"KS2013307","inside",16,1346,6.7
"KS2013307","outside",16,1595,5.3
"KS2013307","inside",17,1346,6
"KS2013307","outside",17,1595,5.3
"KS2013307","inside",18,1346,5.7
"KS2013307","outside",18,1595,5.3
"KS2013307","inside",19,1346,5.3
"KS2013307","outside",19,1595,5.3
"KS2013307","inside",20,1346,5
"KS2013307","outside",20,1595,5.3
"KS2017304","inside",0,1898,100
"KS2017304","inside",1,1898,92.7
"KS2017304","inside",2,1898,56.6
"KS2017304","inside",3,1898,35.1
"KS2017304","inside",4,1898,27.3
"KS2017304","inside",5,1898,20.8
"KS2017304","inside",6,1898,16.5
"KS2017304","inside",7,1898,14.4
"KS2017304","inside",8,1898,11.6
"KS2017304","inside",9,1898,8.8
"KS2017304","inside",10,1898,6.8
"KS2017304","inside",11,1898,5.9
"KS2017304","inside",12,1898,5.2
"KS2017304","inside",13,1898,4.5
"KS2017304","inside",14,1898,4.4
"KS2017304","inside",15,1898,4.1
"KS2017304","inside",16,1898,3.8
"KS2017304","inside",17,1898,3.6
"KS2017304","inside",18,1898,3.2
"KS2017304","inside",19,1898,3.1
"KS2017304","inside",20,1898,3
"KS2012106","inside",0,2323,100
"KS2012106","inside",1,2323,98
"KS2012106","inside",2,2323,80.7
"KS2012106","inside",3,2323,58.9
"KS2012106","inside",4,2323,50.8
"KS2012106","inside",5,2323,39.8
"KS2012106","inside",6,2323,32.3
"KS2012106","inside",7,2323,25.6
"KS2012106","inside",8,2323,19.8
"KS2012106","inside",9,2323,13.9
"KS2012106","inside",10,2323,11.6
"KS2012106","inside",11,2323,10.7
"KS2012106","inside",12,2323,9.6
"KS2012106","inside",13,2323,9.1
"KS2012106","inside",14,2323,8.7
"KS2012106","inside",15,2323,8.1
"KS2012106","inside",16,2323,7.8
"KS2012106","inside",17,2323,7.8
"KS2012106","inside",18,2323,7.3
"KS2012106","inside",19,2323,7.2
"KS2012106","inside",20,2323,7.2
"KS2009102","inside",0,1329,100
"KS2009102","inside",1,1329,76.1
"KS2009102","inside",2,1329,37.2
"KS2009102","inside",3,1329,26.4
"KS2009102","inside",4,1329,14.7
"KS2009102","inside",5,1329,9.7
"KS2009102","inside",6,1329,5.9
"KS2009102","inside",7,1329,3.7
"KS2009102","inside",8,1329,2.9
"KS2009102","inside",9,1329,2.5
"KS2009102","inside",10,1329,1.8
"KS2009102","inside",11,1329,1.3
"KS2009102","inside",12,1329,1
"KS2009102","inside",13,1329,0.9
"KS2009102","inside",14,1329,0.9
"KS2009102","inside",15,1329,0.8
"KS2009102","inside",16,1329,0.8
"KS2009102","inside",17,1329,0.8
"KS2009102","inside",18,1329,0.8
"KS2009102","inside",19,1329,0.8
"KS2009102","inside",20,1329,0.7
"KS2007902","inside",0,750,100
"KS2007902","inside",1,750,69.7
"KS2007902","inside",2,750,32.5
"KS2007902","inside",3,750,19.7
"KS2007902","inside",4,750,16.3
"KS2007902","inside",5,750,11.8
"KS2007902","inside",6,750,10.8
"KS2007902","inside",7,750,9.2
"KS2007902","inside",8,750,8.4
"KS2007902","inside",9,750,7.4
"KS2007902","inside",10,750,6.8
"KS2007902","inside",11,750,5.6
"KS2007902","inside",12,750,5.2
"KS2007902","inside",13,750,5
"KS2007902","inside",14,750,4.4
"KS2007902","inside",15,750,4.2
"KS2007902","inside",16,750,4
"KS2007902","inside",17,750,3.8
"KS2007902","inside",18,750,3.8
"KS2007902","inside",19,750,3.6
"KS2007902","inside",20,750,3.4
"KS2019113","inside",0,1308,100
"KS2019113","inside",1,1308,88.4
"KS2019113","inside",2,1308,44.3
"KS2019113","inside",3,1308,25.8
"KS2019113","inside",4,1308,17.7
"KS2019113","inside",5,1308,14.4
"KS2019113","inside",6,1308,11.5
"KS2019113","inside",7,1308,9.8
"KS2019113","inside",8,1308,8.3
"KS2019113","inside",9,1308,7
"KS2019113","inside",10,1308,5.8
"KS2019113","inside",11,1308,4.5
"KS2019113","inside",12,1308,3.5
"KS2019113","inside",13,1308,2.9
"KS2019113","inside",14,1308,2.5
"KS2019113","inside",15,1308,2.2
"KS2019113","inside",16,1308,2.2
"KS2019113","inside",17,1308,2.2
"KS2019113","inside",18,1308,2.2
"KS2019113","inside",19,1308,2
"KS2019113","inside",20,1308,1.9
"KS2019302","inside",0,908,100
"KS2019302","outside",0,1815,100
"KS2019302","inside",1,908,85.2
"KS2019302","outside",1,1815,92.3
"KS2019302","inside",2,908,51.3
"KS2019302","outside",2,1815,76.9
"KS2019302","inside",3,908,41.6
"KS2019302","outside",3,1815,61.5
"KS2019302","inside",4,908,31.2
"KS2019302","outside",4,1815,46.1
"KS2019302","inside",5,908,27.1
"KS2019302","outside",5,1815,30.8
"KS2019302","inside",6,908,27
"KS2019302","outside",6,1815,30.8
"KS2019302","inside",7,908,26.3
"KS2019302","outside",7,1815,23.1
"KS2019302","inside",8,908,25.6
"KS2019302","outside",8,1815,23.1
"KS2019302","inside",9,908,24.3
"KS2019302","outside",9,1815,15.4
"KS2019302","inside",10,908,22.2
"KS2019302","outside",10,1815,15.4
"KS2019302","inside",11,908,20.3
"KS2019302","outside",11,1815,15.4
"KS2019302","inside",12,908,19.2
"KS2019302","outside",12,1815,15.4
"KS2019302","inside",13,908,18.2
"KS2019302","outside",13,1815,15.4
"KS2019302","inside",14,908,16.8
"KS2019302","outside",14,1815,15.4
