"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0940001","inside",6,2444,33.5
"TX0940001","inside",7,2444,24.4
"TX0940001","inside",8,2444,19.7
"TX0940001","inside",9,2444,17.6
"TX0940001","inside",10,2444,15
"TX0940001","inside",11,2444,13.2
"TX0940001","inside",12,2444,12.3
"TX0940001","inside",13,2444,11.8
"TX0940001","inside",14,2444,11.5
"TX0940001","inside",15,2444,10.6
"TX0940001","inside",16,2444,10
"TX0940001","inside",17,2444,9.1
"TX0940001","inside",18,2444,8.2
"TX0940001","inside",19,2444,7.9
"TX0940001","inside",20,2444,7.7
"TX1550005","inside",0,1548,100
"TX1550005","outside",0,1668,100
"TX1550005","inside",1,1548,98.7
"TX1550005","outside",1,1668,90.9
"TX1550005","inside",2,1548,81.6
"TX1550005","outside",2,1668,67.5
"TX1550005","inside",3,1548,61.2
"TX1550005","outside",3,1668,53.2
"TX1550005","inside",4,1548,46.7
"TX1550005","outside",4,1668,39
"TX1550005","inside",5,1548,30.3
"TX1550005","outside",5,1668,26
"TX1550005","inside",6,1548,25
"TX1550005","outside",6,1668,20.8
"TX1550005","inside",7,1548,21.7
"TX1550005","outside",7,1668,16.9
"TX1550005","inside",8,1548,18.4
"TX1550005","outside",8,1668,14.3
"TX1550005","inside",9,1548,16.4
"TX1550005","outside",9,1668,13
"TX1550005","inside",10,1548,11.8
"TX1550005","outside",10,1668,11.7
"TX1550005","inside",11,1548,9.9
"TX1550005","outside",11,1668,9.1
"TX1550005","inside",12,1548,9.9
"TX1550005","outside",12,1668,7.8
"TX1550005","inside",13,1548,6.6
"TX1550005","outside",13,1668,6.5
"TX1550005","inside",14,1548,5.3
"TX1550005","outside",14,1668,3.9
"TX1550005","inside",15,1548,2.6
"TX1550005","outside",15,1668,3.9
"TX1550005","inside",16,1548,2.6
"TX1550005","outside",16,1668,3.9
"TX1550005","inside",17,1548,2
"TX1550005","outside",17,1668,2.6
"TX1550005","inside",18,1548,2
"TX1550005","outside",18,1668,2.6
"TX1550005","inside",19,1548,2
"TX1550005","outside",19,1668,2.6
"TX1550005","inside",20,1548,2
"TX1550005","outside",20,1668,2.6
"TX1600001","inside",0,816,100
"TX1600001","outside",0,1632,100
"TX1600001","inside",1,816,84.4
"TX1600001","outside",1,1632,90.9
"TX1600001","inside",2,816,67
"TX1600001","outside",2,1632,81.8
"TX1600001","inside",3,816,42
"TX1600001","outside",3,1632,68.2
"TX1600001","inside",4,816,29.6
"TX1600001","outside",4,1632,54.5
"TX1600001","inside",5,816,25
"TX1600001","outside",5,1632,45.5
"TX1600001","inside",6,816,21.6
"TX1600001","outside",6,1632,27.3
"TX1600001","inside",7,816,16.5
"TX1600001","outside",7,1632,27.3
"TX1600001","inside",8,816,13.7
"TX1600001","outside",8,1632,22.7
"TX1600001","inside",9,816,12.8
"TX1600001","outside",9,1632,18.2
"TX1600001","inside",10,816,11.8
"TX1600001","outside",10,1632,18.2
"TX1600001","inside",11,816,11.3
"TX1600001","outside",11,1632,18.2
"TX1600001","inside",12,816,10.5
"TX1600001","outside",12,1632,18.2
"TX1600001","inside",13,816,9.8
"TX1600001","outside",13,1632,13.6
"TX1600001","inside",14,816,9.4
"TX1600001","outside",14,1632,13.6
"TX1600001","inside",15,816,8.4
"TX1600001","outside",15,1632,13.6
"TX1600001","inside",16,816,7.9
"TX1600001","outside",16,1632,9.1
"TX1600001","inside",17,816,7.7
"TX1600001","outside",17,1632,9.1
"TX1600001","inside",18,816,6.8
"TX1600001","outside",18,1632,9.1
"TX1600001","inside",19,816,6.6
"TX1600001","outside",19,1632,9.1
"TX1600001","inside",20,816,6.4
"TX1600001","outside",20,1632,9.1
"TX0700004","inside",0,1272,100
"TX0700004","inside",1,1272,87.3
"TX0700004","inside",2,1272,46
"TX0700004","inside",3,1272,27
"TX0700004","inside",4,1272,12.7
"TX0700004","inside",5,1272,7.9
"TX0700004","inside",6,1272,7.9
"TX0700004","inside",7,1272,6.3
"TX0700004","inside",8,1272,6.3
"TX0700004","inside",9,1272,4.8
"TX0700004","inside",10,1272,4.8
"TX0700004","inside",11,1272,4.8
"TX0700004","inside",12,1272,4.8
"TX0700004","inside",13,1272,1.6
"TX0700004","inside",14,1272,1.6
"TX0700004","inside",15,1272,1.6
"TX0700004","inside",16,1272,1.6
"TX0700004","inside",17,1272,1.6
"TX0700004","inside",18,1272,1.6
"TX0700004","inside",19,1272,1.6
"TX0700004","inside",20,1272,1.6
"TX2310001","inside",0,667,100
"TX2310001","inside",1,667,73.4
"TX2310001","inside",2,667,41.7
"TX2310001","inside",3,667,27.1
"TX2310001","inside",4,667,17.2
"TX2310001","inside",5,667,13.2
"TX2310001","inside",6,667,10.4
"TX2310001","inside",7,667,10.1
"TX2310001","inside",8,667,8.9
"TX2310001","inside",9,667,7.7
"TX2310001","inside",10,667,7.1
"TX2310001","inside",11,667,6.6
"TX2310001","inside",12,667,5.7
"TX2310001","inside",13,667,5.2
"TX2310001","inside",14,667,4.7
"TX2310001","inside",15,667,4.5
"TX2310001","inside",16,667,4.3
"TX2310001","inside",17,667,4
"TX2310001","inside",18,667,3.8
"TX2310001","inside",19,667,3.6
"TX2310001","inside",20,667,3.6
"TX0270036","inside",0,1220,100
"TX0270036","inside",1,1220,73
"TX0270036","inside",2,1220,36.7
"TX0270036","inside",3,1220,23.8
"TX0270036","inside",4,1220,13
"TX0270036","inside",5,1220,6.2
"TX0270036","inside",6,1220,3.2
"TX0270036","inside",7,1220,3
"TX0270036","inside",8,1220,2.7
"TX0270036","inside",9,1220,2.7
"TX0270036","inside",10,1220,1.8
"TX0270036","inside",11,1220,1.4
"TX0270036","inside",12,1220,1.1
"TX0270036","inside",13,1220,1.1
"TX0270036","inside",14,1220,0.9
"TX0270036","inside",15,1220,0.9
"TX0270036","inside",16,1220,0.9
"TX0270036","inside",17,1220,0.8
"TX0270036","inside",18,1220,0.8
"TX0270036","inside",19,1220,0.6
"TX0270036","inside",20,1220,0.6
"TX2210002","inside",0,881,100
"TX2210002","outside",0,1052,100
"TX2210002","inside",1,881,85.2
"TX2210002","outside",1,1052,86.2
"TX2210002","inside",2,881,51.5
"TX2210002","outside",2,1052,51.7
"TX2210002","inside",3,881,35.5
"TX2210002","outside",3,1052,41.4
"TX2210002","inside",4,881,24.9
"TX2210002","outside",4,1052,31
"TX2210002","inside",5,881,18.9
"TX2210002","outside",5,1052,20.7
"TX2210002","inside",6,881,15.4
"TX2210002","outside",6,1052,17.2
"TX2210002","inside",7,881,13
"TX2210002","outside",7,1052,13.8
"TX2210002","inside",8,881,10.7
"TX2210002","outside",8,1052,10.3
"TX2210002","inside",9,881,8.9
"TX2210002","outside",9,1052,10.3
"TX2210002","inside",10,881,8.9
"TX2210002","outside",10,1052,6.9
"TX2210002","inside",11,881,7.7
"TX2210002","outside",11,1052,6.9
"TX2210002","inside",12,881,6.5
"TX2210002","outside",12,1052,6.9
"TX2210002","inside",13,881,5.9
"TX2210002","outside",13,1052,6.9
"TX2210002","inside",14,881,5.9
"TX2210002","outside",14,1052,6.9
"TX2210002","inside",15,881,5.9
"TX2210002","outside",15,1052,3.5
"TX2210002","inside",16,881,5.9
"TX2210002","inside",17,881,4.7
"TX2210002","inside",18,881,4.7
"TX2210002","inside",19,881,4.7
"TX2210002","inside",20,881,4.1
"TX1700022","inside",0,1122,100
"TX1700022","outside",0,1272,100
"TX1700022","inside",1,1122,57.6
"TX1700022","outside",1,1272,81.2
"TX1700022","inside",2,1122,29
"TX1700022","outside",2,1272,62.5
"TX1700022","inside",3,1122,21.2
"TX1700022","outside",3,1272,43.8
"TX1700022","inside",4,1122,16.1
"TX1700022","outside",4,1272,31.2
"TX1700022","inside",5,1122,12.9
"TX1700022","outside",5,1272,25
"TX1700022","inside",6,1122,11.2
"TX1700022","outside",6,1272,18.8
"TX1700022","inside",7,1122,9.8
"TX1700022","outside",7,1272,12.5
"TX1700022","inside",8,1122,8.8
"TX1700022","outside",8,1272,12.5
"TX1700022","inside",9,1122,8.1
"TX1700022","outside",9,1272,12.5
"TX1700022","inside",10,1122,7.1
"TX1700022","outside",10,1272,6.2
"TX1700022","inside",11,1122,6.6
"TX1700022","outside",11,1272,6.2
"TX1700022","inside",12,1122,6.3
"TX1700022","outside",12,1272,6.2
"TX1700022","inside",13,1122,6.1
"TX1700022","outside",13,1272,6.2
"TX1700022","inside",14,1122,5.8
"TX1700022","inside",15,1122,5.4
"TX1700022","inside",16,1122,4.9
"TX1700022","inside",17,1122,4.6
"TX1700022","inside",18,1122,4.2
"TX1700022","inside",19,1122,3.9
"TX1700022","inside",20,1122,3.4
"TX0800001","inside",0,1167,100
"TX0800001","outside",0,1791,100
"TX0800001","inside",1,1167,88.9
"TX0800001","outside",1,1791,96.9
"TX0800001","inside",2,1167,64.4
"TX0800001","outside",2,1791,78.1
"TX0800001","inside",3,1167,44.3
"TX0800001","outside",3,1791,56.2
"TX0800001","inside",4,1167,29.7
"TX0800001","outside",4,1791,46.9
"TX0800001","inside",5,1167,22.9
"TX0800001","outside",5,1791,37.5
"TX0800001","inside",6,1167,18.9
"TX0800001","outside",6,1791,28.1
"TX0800001","inside",7,1167,13.7
"TX0800001","outside",7,1791,21.9
"TX0800001","inside",8,1167,12.3
"TX0800001","outside",8,1791,18.8
"TX0800001","inside",9,1167,10.6
"TX0800001","outside",9,1791,15.6
"TX0800001","inside",10,1167,9.7
"TX0800001","outside",10,1791,12.5
"TX0800001","inside",11,1167,8.2
"TX0800001","outside",11,1791,9.4
"TX0800001","inside",12,1167,7.8
"TX0800001","outside",12,1791,9.4
"TX0800001","inside",13,1167,7.3
"TX0800001","outside",13,1791,9.4
"TX0800001","inside",14,1167,6.4
"TX0800001","outside",14,1791,9.4
"TX0800001","inside",15,1167,5.9
"TX0800001","outside",15,1791,9.4
"TX0800001","inside",16,1167,5.9
"TX0800001","outside",16,1791,6.2
"TX0800001","inside",17,1167,5.4
"TX0800001","outside",17,1791,6.2
"TX0800001","inside",18,1167,5.4
"TX0800001","outside",18,1791,6.2
"TX0800001","inside",19,1167,5.2
"TX0800001","outside",19,1791,6.2
"TX0800001","inside",20,1167,4.7
"TX0800001","outside",20,1791,6.2
"TX0490002","inside",0,1223,100
"TX0490002","outside",0,2438,100
"TX0490002","inside",1,1223,69.4
"TX0490002","outside",1,2438,99.2
"TX0490002","inside",2,1223,34.7
"TX0490002","outside",2,2438,70.6
"TX0490002","inside",3,1223,24.5
"TX0490002","outside",3,2438,50.6
"TX0490002","inside",4,1223,15.7
"TX0490002","outside",4,2438,34.5
"TX0490002","inside",5,1223,9.5
"TX0490002","outside",5,2438,26.8
"TX0490002","inside",6,1223,7.5
"TX0490002","outside",6,2438,23.2
"TX0490002","inside",7,1223,6.1
"TX0490002","outside",7,2438,20.3
"TX0490002","inside",8,1223,4.8
"TX0490002","outside",8,2438,14.4
"TX0490002","inside",9,1223,4.1
"TX0490002","outside",9,2438,10.7
"TX0490002","inside",10,1223,2
"TX0490002","outside",10,2438,8.5
"TX0490002","inside",11,1223,2
"TX0490002","outside",11,2438,7.9
"TX0490002","inside",12,1223,2
"TX0490002","outside",12,2438,7.1
"TX0490002","inside",13,1223,2
"TX0490002","outside",13,2438,6.2
"TX0490002","inside",14,1223,1.4
"TX0490002","outside",14,2438,5.1
"TX0490002","inside",15,1223,1.4
"TX0490002","outside",15,2438,4.5
"TX0490002","inside",16,1223,1.4
"TX0490002","outside",16,2438,4.5
"TX0490002","inside",17,1223,1.4
"TX0490002","outside",17,2438,4.2
"TX0490002","inside",18,1223,0.7
"TX0490002","outside",18,2438,3.7
"TX0490002","inside",19,1223,0.7
"TX0490002","outside",19,2438,3.4
"TX0490002","inside",20,1223,0.7
"TX0490002","outside",20,2438,3.4
"TX1630009","inside",0,1434,100
"TX1630009","inside",1,1434,93.7
"TX1630009","inside",2,1434,66.1
"TX1630009","inside",3,1434,46.5
"TX1630009","inside",4,1434,33.1
"TX1630009","inside",5,1434,23.6
"TX1630009","inside",6,1434,22
"TX1630009","inside",7,1434,18.9
"TX1630009","inside",8,1434,17.3
"TX1630009","inside",9,1434,12.6
"TX1630009","inside",10,1434,12.6
"TX1630009","inside",11,1434,12.6
"TX1630009","inside",12,1434,11.8
"TX1630009","inside",13,1434,11.8
"TX1630009","inside",14,1434,11.8
"TX1630009","inside",15,1434,11
"TX1630009","inside",16,1434,11
"TX1630009","inside",17,1434,10.2
"TX1630009","inside",18,1434,10.2
"TX1630009","inside",19,1434,10.2
"TX1630009","inside",20,1434,10.2
"TX1180002","inside",0,1488,100
"TX1180002","inside",1,1488,98.9
"TX1180002","inside",2,1488,67.4
"TX1180002","inside",3,1488,51.9
"TX1180002","inside",4,1488,39.6
"TX1180002","inside",5,1488,21.9
"TX1180002","inside",6,1488,15
"TX1180002","inside",7,1488,11.2
"TX1180002","inside",8,1488,10.2
"TX1180002","inside",9,1488,10.2
"TX1180002","inside",10,1488,10.2
"TX1180002","inside",11,1488,8.6
"TX1180002","inside",12,1488,8
"TX1180002","inside",13,1488,5.9
"TX1180002","inside",14,1488,4.3
"TX1180002","inside",15,1488,4.3
"TX1180002","inside",16,1488,4.3
"TX1180002","inside",17,1488,3.7
"TX1180002","inside",18,1488,3.2
"TX1180002","inside",19,1488,3.2
"TX1180002","inside",20,1488,2.7
"TX0700006","inside",0,1170,100
"TX0700006","inside",1,1170,82.3
"TX0700006","inside",2,1170,54.9
"TX0700006","inside",3,1170,43.1
"TX0700006","inside",4,1170,29.4
"TX0700006","inside",5,1170,19.6
"TX0700006","inside",6,1170,9.8
"TX0700006","inside",7,1170,9.8
"TX0700006","inside",8,1170,7.8
"TX0700006","inside",9,1170,7.8
"TX0700006","inside",10,1170,5.9
"TX0700006","inside",11,1170,2
"TX0700006","inside",12,1170,0
"TX0700006","inside",13,1170,0
"TX0700006","inside",14,1170,0
"TX0700006","inside",15,1170,0
"TX0700006","inside",16,1170,0
"TX0700006","inside",17,1170,0
"TX0700006","inside",18,1170,0
"TX0700006","inside",19,1170,0
"TX0700006","inside",20,1170,0
"TX1760001","inside",0,1332,100
"TX1760001","outside",0,1738,100
"TX1760001","inside",1,1332,92
"TX1760001","outside",1,1738,93.6
"TX1760001","inside",2,1332,67.4
"TX1760001","outside",2,1738,80.7
"TX1760001","inside",3,1332,50.2
"TX1760001","outside",3,1738,64.5
"TX1760001","inside",4,1332,42.8
"TX1760001","outside",4,1738,54.8
"TX1760001","inside",5,1332,38.3
"TX1760001","outside",5,1738,45.2
"TX1760001","inside",6,1332,32.9
"TX1760001","outside",6,1738,41.9
"TX1760001","inside",7,1332,28.8
"TX1760001","outside",7,1738,38.7
"TX1760001","inside",8,1332,23.3
"TX1760001","outside",8,1738,38.7
"TX1760001","inside",9,1332,19.5
"TX1760001","outside",9,1738,32.3
"TX1760001","inside",10,1332,16.9
"TX1760001","outside",10,1738,29
"TX1760001","inside",11,1332,15.3
"TX1760001","outside",11,1738,25.8
"TX1760001","inside",12,1332,14.4
"TX1760001","outside",12,1738,19.4
"TX1760001","inside",13,1332,13.4
"TX1760001","outside",13,1738,19.4
"TX1760001","inside",14,1332,13.1
"TX1760001","outside",14,1738,19.4
"TX1760001","inside",15,1332,12.8
"TX1760001","outside",15,1738,12.9
"TX1760001","inside",16,1332,12.1
"TX1760001","outside",16,1738,12.9
"TX1760001","inside",17,1332,11.5
"TX1760001","outside",17,1738,12.9
"TX1760001","inside",18,1332,11.2
"TX1760001","outside",18,1738,12.9
"TX1760001","inside",19,1332,10.5
"TX1760001","outside",19,1738,12.9
"TX1760001","inside",20,1332,9.9
"TX1760001","outside",20,1738,12.9
"TX0890002","inside",0,1024,100
"TX0890002","inside",1,1024,84.9
"TX0890002","inside",2,1024,43.9
"TX0890002","inside",3,1024,33.1
"TX0890002","inside",4,1024,20.1
"TX0890002","inside",5,1024,15.1
"TX0890002","inside",6,1024,14.4
"TX0890002","inside",7,1024,12.9
"TX0890002","inside",8,1024,10.8
"TX0890002","inside",9,1024,10.1
"TX0890002","inside",10,1024,6.5
"TX0890002","inside",11,1024,5.8
"TX0890002","inside",12,1024,5
"TX0890002","inside",13,1024,5
"TX0890002","inside",14,1024,5
"TX0890002","inside",15,1024,5
"TX0890002","inside",16,1024,3.6
"TX0890002","inside",17,1024,2.9
"TX0890002","inside",18,1024,2.9
"TX0890002","inside",19,1024,2.9
"TX0890002","inside",20,1024,2.9
"TX2050004","inside",0,1224,100
"TX2050004","outside",0,1530,100
"TX2050004","inside",1,1224,86.6
"TX2050004","outside",1,1530,94.1
"TX2050004","inside",2,1224,58.3
"TX2050004","outside",2,1530,71.1
"TX2050004","inside",3,1224,48.5
"TX2050004","outside",3,1530,56
"TX2050004","inside",4,1224,32.6
"TX2050004","outside",4,1530,46
"TX2050004","inside",5,1224,27.2
"TX2050004","outside",5,1530,34.8
"TX2050004","inside",6,1224,13
"TX2050004","outside",6,1530,31.6
"TX2050004","inside",7,1224,9.8
"TX2050004","outside",7,1530,20.4
"TX2050004","inside",8,1224,6.9
"TX2050004","outside",8,1530,13.2
"TX2050004","inside",9,1224,6.2
"TX2050004","outside",9,1530,10.7
"TX2050004","inside",10,1224,5.4
"TX2050004","outside",10,1530,8.5
"TX2050004","inside",11,1224,5.1
"TX2050004","outside",11,1530,7.2
"TX2050004","inside",12,1224,4.7
"TX2050004","outside",12,1530,6.9
"TX2050004","inside",13,1224,4.3
"TX2050004","outside",13,1530,6.8
"TX2050004","inside",14,1224,3.6
"TX2050004","outside",14,1530,6.6
"TX2050004","inside",15,1224,3.6
"TX2050004","outside",15,1530,6.5
"TX2050004","inside",16,1224,3.6
"TX2050004","outside",16,1530,6.3
"TX2050004","inside",17,1224,3.6
"TX2050004","outside",17,1530,5.8
"TX2050004","inside",18,1224,3.6
"TX2050004","outside",18,1530,5.3
"TX2050004","inside",19,1224,3.3
"TX2050004","outside",19,1530,5.2
"TX2050004","inside",20,1224,3.3
"TX2050004","outside",20,1530,4.9
"TX2300003","inside",0,1404,100
"TX2300003","inside",1,1404,98.2
"TX2300003","inside",2,1404,73.6
"TX2300003","inside",3,1404,58.5
"TX2300003","inside",4,1404,48.3
"TX2300003","inside",5,1404,40.2
"TX2300003","inside",6,1404,34.3
"TX2300003","inside",7,1404,28.7
"TX2300003","inside",8,1404,23.9
"TX2300003","inside",9,1404,20.5
"TX2300003","inside",10,1404,18.1
"TX2300003","inside",11,1404,16.5
"TX2300003","inside",12,1404,14
"TX2300003","inside",13,1404,12
"TX2300003","inside",14,1404,10.4
"TX2300003","inside",15,1404,9
"TX2300003","inside",16,1404,8.1
"TX2300003","inside",17,1404,7.7
"TX2300003","inside",18,1404,7.2
"TX2300003","inside",19,1404,6.8
"TX2300003","inside",20,1404,6.1
"TX2010002","inside",0,1138,100
"TX2010002","outside",0,1664,100
"TX2010002","inside",1,1138,87.8
"TX2010002","outside",1,1664,96.3
"TX2010002","inside",2,1138,55.7
"TX2010002","outside",2,1664,75.3
"TX2010002","inside",3,1138,34.8
"TX2010002","outside",3,1664,56.8
"TX2010002","inside",4,1138,23.3
"TX2010002","outside",4,1664,42
"TX2010002","inside",5,1138,17.4
"TX2010002","outside",5,1664,32.1
"TX2010002","inside",6,1138,14.3
"TX2010002","outside",6,1664,25.9
"TX2010002","inside",7,1138,12.3
"TX2010002","outside",7,1664,21
"TX2010002","inside",8,1138,10.7
"TX2010002","outside",8,1664,18.5
"TX2010002","inside",9,1138,9.7
"TX2010002","outside",9,1664,13.6
"TX2010002","inside",10,1138,8.7
"TX2010002","outside",10,1664,11.1
"TX2010002","inside",11,1138,8.1
"TX2010002","outside",11,1664,11.1
"TX2010002","inside",12,1138,7.4
"TX2010002","outside",12,1664,8.6
"TX2010002","inside",13,1138,7.1
"TX2010002","outside",13,1664,7.4
"TX2010002","inside",14,1138,6.4
"TX2010002","outside",14,1664,7.4
"TX2010002","inside",15,1138,6.1
"TX2010002","outside",15,1664,7.4
"TX2010002","inside",16,1138,5.6
"TX2010002","outside",16,1664,7.4
"TX2010002","inside",17,1138,5.2
"TX2010002","outside",17,1664,7.4
"TX2010002","inside",18,1138,4.6
"TX2010002","outside",18,1664,6.2
"TX2010002","inside",19,1138,4.4
"TX2010002","outside",19,1664,6.2
"TX2010002","inside",20,1138,4.3
"TX2010002","outside",20,1664,4.9
"TX1010615","inside",0,1490,100
"TX1010615","inside",1,1490,93.2
"TX1010615","inside",2,1490,50.6
"TX1010615","inside",3,1490,29.4
"TX1010615","inside",4,1490,19.7
"TX1010615","inside",5,1490,15.1
"TX1010615","inside",6,1490,10.7
"TX1010615","inside",7,1490,8.2
"TX1010615","inside",8,1490,5.8
"TX1010615","inside",9,1490,3.9
"TX1010615","inside",10,1490,2
"TX1010615","inside",11,1490,1.8
"TX1010615","inside",12,1490,1.6
"TX1010615","inside",13,1490,1.4
"TX1010615","inside",14,1490,1.2
"TX1010615","inside",15,1490,1.1
"TX1010615","inside",16,1490,1
"TX1010615","inside",17,1490,1
"TX1010615","inside",18,1490,0.9
"TX1010615","inside",19,1490,0.8
"TX1010615","inside",20,1490,0.8
"TX1011143","inside",0,744,100
"TX1011143","inside",1,744,31.8
"TX1011143","inside",2,744,14.9
"TX1011143","inside",3,744,5.3
"TX1011143","inside",4,744,2.9
"TX1011143","inside",5,744,2.7
"TX1011143","inside",6,744,2.5
"TX1011143","inside",7,744,2.2
"TX1011143","inside",8,744,1.7
"TX1011143","inside",9,744,1.4
"TX1011143","inside",10,744,1.2
"TX1011143","inside",11,744,1
"TX1011143","inside",12,744,1
"TX1011143","inside",13,744,0.7
"TX1011143","inside",14,744,0.6
"TX1011143","inside",15,744,0.6
"TX1011143","inside",16,744,0.6
"TX1011143","inside",17,744,0.6
"TX1011143","inside",18,744,0.6
"TX1011143","inside",19,744,0.6
"TX1011143","inside",20,744,0.6
"TX1010233","inside",0,1370,100
"TX1010233","inside",1,1370,66.5
"TX1010233","inside",2,1370,43.3
"TX1010233","inside",3,1370,26.6
"TX1010233","inside",4,1370,15.9
"TX1010233","inside",5,1370,10.1
"TX1010233","inside",6,1370,7.5
"TX1010233","inside",7,1370,5.6
"TX1010233","inside",8,1370,5
"TX1010233","inside",9,1370,4.4
"TX1010233","inside",10,1370,3.3
"TX1010233","inside",11,1370,2.8
"TX1010233","inside",12,1370,2.3
"TX1010233","inside",13,1370,1.9
"TX1010233","inside",14,1370,1.7
"TX1010233","inside",15,1370,1.6
"TX1010233","inside",16,1370,1.4
"TX1010233","inside",17,1370,1.4
"TX1010233","inside",18,1370,1.4
"TX1010233","inside",19,1370,1.2
"TX1010233","inside",20,1370,1.2
"TX1011681","inside",0,1252,100
