"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1700022","outside",13,624,6.2
"TX1700022","inside",14,516,2.7
"TX1700022","outside",14,624,6.2
"TX1700022","inside",15,516,2.2
"TX1700022","outside",15,624,6.2
"TX1700022","inside",16,516,2.2
"TX1700022","outside",16,624,6.2
"TX1700022","inside",17,516,2
"TX1700022","outside",17,624,6.2
"TX1700022","inside",18,516,2
"TX1700022","outside",18,624,6.2
"TX1700022","inside",19,516,2
"TX1700022","outside",19,624,6.2
"TX1700022","inside",20,516,2
"TX1700022","outside",20,624,6.2
"TX1700025","inside",0,675,100
"TX1700025","outside",0,4618,100
"TX1700025","inside",1,675,34.8
"TX1700025","outside",1,4618,100
"TX1700025","inside",2,675,16
"TX1700025","outside",2,4618,91.3
"TX1700025","inside",3,675,7.8
"TX1700025","outside",3,4618,82.6
"TX1700025","inside",4,675,5.9
"TX1700025","outside",4,4618,60.9
"TX1700025","inside",5,675,4.8
"TX1700025","outside",5,4618,56.5
"TX1700025","inside",6,675,3.8
"TX1700025","outside",6,4618,47.8
"TX1700025","inside",7,675,2.9
"TX1700025","outside",7,4618,47.8
"TX1700025","inside",8,675,2.3
"TX1700025","outside",8,4618,43.5
"TX1700025","inside",9,675,1.9
"TX1700025","outside",9,4618,39.1
"TX1700025","inside",10,675,1.9
"TX1700025","outside",10,4618,34.8
"TX1700025","inside",11,675,1.5
"TX1700025","outside",11,4618,30.4
"TX1700025","inside",12,675,1.4
"TX1700025","outside",12,4618,30.4
"TX1700025","inside",13,675,1.2
"TX1700025","outside",13,4618,26.1
"TX1700025","inside",14,675,1.1
"TX1700025","outside",14,4618,26.1
"TX1700025","inside",15,675,1.1
"TX1700025","outside",15,4618,21.7
"TX1700025","inside",16,675,1.1
"TX1700025","outside",16,4618,21.7
"TX1700025","inside",17,675,1.1
"TX1700025","outside",17,4618,17.4
"TX1700025","inside",18,675,1
"TX1700025","outside",18,4618,17.4
"TX1700025","inside",19,675,0.9
"TX1700025","outside",19,4618,17.4
"TX1700025","inside",20,675,0.9
"TX1700025","outside",20,4618,17.4
"TX1700026","inside",0,762,100
"TX1700026","inside",1,762,64
"TX1700026","inside",2,762,28.9
"TX1700026","inside",3,762,18.8
"TX1700026","inside",4,762,10.6
"TX1700026","inside",5,762,9.3
"TX1700026","inside",6,762,7.7
"TX1700026","inside",7,762,6.4
"TX1700026","inside",8,762,5.7
"TX1700026","inside",9,762,4.8
"TX1700026","inside",10,762,4
"TX1700026","inside",11,762,4
"TX1700026","inside",12,762,4
"TX1700026","inside",13,762,4
"TX1700026","inside",14,762,3.5
"TX1700026","inside",15,762,3.1
"TX1700026","inside",16,762,2.9
"TX1700026","inside",17,762,2.7
"TX1700026","inside",18,762,2.7
"TX1700026","inside",19,762,2.7
"TX1700026","inside",20,762,2.7
"TX1700283","inside",0,626,100
"TX1700283","inside",1,626,20.9
"TX1700283","inside",2,626,6
"TX1700283","inside",3,626,2.2
"TX1700283","inside",4,626,2.2
"TX1700283","inside",5,626,2.2
"TX1700283","inside",6,626,1.6
"TX1700283","inside",7,626,1.6
"TX1700283","inside",8,626,1.6
"TX1700283","inside",9,626,1.6
"TX1700283","inside",10,626,1.6
"TX1700283","inside",11,626,1.6
"TX1700283","inside",12,626,1.1
"TX1700283","inside",13,626,1.1
"TX1700283","inside",14,626,1.1
"TX1700283","inside",15,626,1.1
"TX1700283","inside",16,626,1.1
"TX1700283","inside",17,626,1.1
"TX1700283","inside",18,626,1.1
"TX1700283","inside",19,626,1.1
"TX1700283","inside",20,626,0.6
"TX1700578","inside",0,905,100
"TX1700578","inside",1,905,62.9
"TX1700578","inside",2,905,30.7
"TX1700578","inside",3,905,15.2
"TX1700578","inside",4,905,12.4
"TX1700578","inside",5,905,9.4
"TX1700578","inside",6,905,8
"TX1700578","inside",7,905,6.8
"TX1700578","inside",8,905,5.9
"TX1700578","inside",9,905,5.2
"TX1700578","inside",10,905,4.8
"TX1700578","inside",11,905,4.2
"TX1700578","inside",12,905,4.1
"TX1700578","inside",13,905,3.9
"TX1700578","inside",14,905,3.7
"TX1700578","inside",15,905,3.1
"TX1700578","inside",16,905,3
"TX1700578","inside",17,905,3
"TX1700578","inside",18,905,2.8
"TX1700578","inside",19,905,2.4
"TX1700578","inside",20,905,2.2
"TX1700773","inside",0,1069,100
"TX1700773","inside",1,1069,36
"TX1700773","inside",2,1069,9.1
"TX1700773","inside",3,1069,6.3
"TX1700773","inside",4,1069,6.1
"TX1700773","inside",5,1069,5.4
"TX1700773","inside",6,1069,4.3
"TX1700773","inside",7,1069,3.3
"TX1700773","inside",8,1069,3.2
"TX1700773","inside",9,1069,3.1
"TX1700773","inside",10,1069,2.9
"TX1700773","inside",11,1069,2.6
"TX1700773","inside",12,1069,2.4
"TX1700773","inside",13,1069,2.2
"TX1700773","inside",14,1069,2.1
"TX1700773","inside",15,1069,2
"TX1700773","inside",16,1069,1.9
"TX1700773","inside",17,1069,1.8
"TX1700773","inside",18,1069,1.8
"TX1700773","inside",19,1069,1.8
"TX1700773","inside",20,1069,1.7
"TX1710001","inside",0,569,100
"TX1710001","inside",1,569,45.5
"TX1710001","inside",2,569,19
"TX1710001","inside",3,569,9.2
"TX1710001","inside",4,569,6.2
"TX1710001","inside",5,569,4
"TX1710001","inside",6,569,2.7
"TX1710001","inside",7,569,2.4
"TX1710001","inside",8,569,2.1
"TX1710001","inside",9,569,1.8
"TX1710001","inside",10,569,1.7
"TX1710001","inside",11,569,1.5
"TX1710001","inside",12,569,1.3
"TX1710001","inside",13,569,1.1
"TX1710001","inside",14,569,1
"TX1710001","inside",15,569,0.9
"TX1710001","inside",16,569,0.9
"TX1710001","inside",17,569,0.9
"TX1710001","inside",18,569,0.8
"TX1710001","inside",19,569,0.8
"TX1710001","inside",20,569,0.8
"TX1720013","inside",0,1090,100
"TX1720013","inside",1,1090,89.6
"TX1720013","inside",2,1090,62.4
"TX1720013","inside",3,1090,38.4
"TX1720013","inside",4,1090,24.5
"TX1720013","inside",5,1090,16.1
"TX1720013","inside",6,1090,11.6
"TX1720013","inside",7,1090,5.9
"TX1720013","inside",8,1090,3.8
"TX1720013","inside",9,1090,2.8
"TX1720013","inside",10,1090,2.1
"TX1720013","inside",11,1090,1
"TX1720013","inside",12,1090,1
"TX1720013","inside",13,1090,0.9
"TX1720013","inside",14,1090,0.9
"TX1720013","inside",15,1090,0.8
"TX1720013","inside",16,1090,0.8
"TX1720013","inside",17,1090,0.7
"TX1720013","inside",18,1090,0.7
"TX1720013","inside",19,1090,0.7
"TX1720013","inside",20,1090,0.7
"TX1740002","inside",0,1032,100
"TX1740002","outside",0,1104,100
"TX1740002","inside",1,1032,82.5
"TX1740002","outside",1,1104,80.8
"TX1740002","inside",2,1032,61.4
"TX1740002","outside",2,1104,57.7
"TX1740002","inside",3,1032,47.4
"TX1740002","outside",3,1104,46.1
"TX1740002","inside",4,1032,42.1
"TX1740002","outside",4,1104,38.5
"TX1740002","inside",5,1032,33.3
"TX1740002","outside",5,1104,26.9
"TX1740002","inside",6,1032,28.1
"TX1740002","outside",6,1104,23.1
"TX1740002","inside",7,1032,22.8
"TX1740002","outside",7,1104,19.2
"TX1740002","inside",8,1032,22.8
"TX1740002","outside",8,1104,19.2
"TX1740002","inside",9,1032,17.5
"TX1740002","outside",9,1104,15.4
"TX1740002","inside",10,1032,14
"TX1740002","outside",10,1104,11.5
"TX1740002","inside",11,1032,14
"TX1740002","outside",11,1104,11.5
"TX1740002","inside",12,1032,10.5
"TX1740002","outside",12,1104,11.5
"TX1740002","inside",13,1032,7
"TX1740002","outside",13,1104,11.5
"TX1740002","inside",14,1032,7
"TX1740002","outside",14,1104,11.5
"TX1740002","inside",15,1032,7
"TX1740002","outside",15,1104,11.5
"TX1740002","inside",16,1032,7
"TX1740002","outside",16,1104,7.7
"TX1740002","inside",17,1032,7
"TX1740002","outside",17,1104,7.7
"TX1740002","inside",18,1032,7
"TX1740002","outside",18,1104,7.7
"TX1740002","inside",19,1032,7
"TX1740002","outside",19,1104,7.7
"TX1740002","inside",20,1032,7
"TX1740002","outside",20,1104,7.7
"TX1740003","inside",0,766,100
"TX1740003","outside",0,1149,100
"TX1740003","inside",1,766,80.9
"TX1740003","outside",1,1149,84.2
"TX1740003","inside",2,766,54.7
"TX1740003","outside",2,1149,63.2
"TX1740003","inside",3,766,41.7
"TX1740003","outside",3,1149,43.4
"TX1740003","inside",4,766,30.8
"TX1740003","outside",4,1149,35.8
"TX1740003","inside",5,766,23.2
"TX1740003","outside",5,1149,29
"TX1740003","inside",6,766,18.7
"TX1740003","outside",6,1149,22.2
"TX1740003","inside",7,766,15.5
"TX1740003","outside",7,1149,16.8
"TX1740003","inside",8,766,13.2
"TX1740003","outside",8,1149,14
"TX1740003","inside",9,766,11.8
"TX1740003","outside",9,1149,12.1
"TX1740003","inside",10,766,10.6
"TX1740003","outside",10,1149,11
"TX1740003","inside",11,766,9.6
"TX1740003","outside",11,1149,9.7
"TX1740003","inside",12,766,8.8
"TX1740003","outside",12,1149,9.4
"TX1740003","inside",13,766,8.2
"TX1740003","outside",13,1149,8.6
"TX1740003","inside",14,766,7.8
"TX1740003","outside",14,1149,7.8
"TX1740003","inside",15,766,7.3
"TX1740003","outside",15,1149,7
"TX1740003","inside",16,766,6.8
"TX1740003","outside",16,1149,6.6
"TX1740003","inside",17,766,6.3
"TX1740003","outside",17,1149,6.2
"TX1740003","inside",18,766,5.8
"TX1740003","outside",18,1149,5.9
"TX1740003","inside",19,766,5.5
"TX1740003","outside",19,1149,5.5
"TX1740003","inside",20,766,5.3
"TX1740003","outside",20,1149,5
"TX1740005","inside",0,647,100
"TX1740005","inside",1,647,47.4
"TX1740005","inside",2,647,17.8
"TX1740005","inside",3,647,8.9
"TX1740005","inside",4,647,5.9
"TX1740005","inside",5,647,3.6
"TX1740005","inside",6,647,1.8
"TX1740005","inside",7,647,1.4
"TX1740005","inside",8,647,1.3
"TX1740005","inside",9,647,1.1
"TX1740005","inside",10,647,1.1
"TX1740005","inside",11,647,0.9
"TX1740005","inside",12,647,0.7
"TX1740005","inside",13,647,0.7
"TX1740005","inside",14,647,0.5
"TX1740005","inside",15,647,0.5
"TX1740005","inside",16,647,0.4
"TX1740005","inside",17,647,0.4
"TX1740005","inside",18,647,0.4
"TX1740005","inside",19,647,0.4
"TX1740005","inside",20,647,0.3
"TX1740006","inside",0,965,100
"TX1740006","inside",1,965,77.5
"TX1740006","inside",2,965,46.8
"TX1740006","inside",3,965,30.3
"TX1740006","inside",4,965,21.5
"TX1740006","inside",5,965,16.4
"TX1740006","inside",6,965,13.2
"TX1740006","inside",7,965,10.8
"TX1740006","inside",8,965,9.6
"TX1740006","inside",9,965,8.3
"TX1740006","inside",10,965,7.5
"TX1740006","inside",11,965,6.8
"TX1740006","inside",12,965,6.4
"TX1740006","inside",13,965,6.1
"TX1740006","inside",14,965,5.8
"TX1740006","inside",15,965,5.2
"TX1740006","inside",16,965,5
"TX1740006","inside",17,965,4.8
"TX1740006","inside",18,965,4.5
"TX1740006","inside",19,965,4.4
"TX1740006","inside",20,965,4.4
"TX1750002","inside",0,906,100
"TX1750002","outside",0,934,100
"TX1750002","inside",1,906,79.7
"TX1750002","outside",1,934,69.9
"TX1750002","inside",2,906,52.1
"TX1750002","outside",2,934,43.7
"TX1750002","inside",3,906,32.8
"TX1750002","outside",3,934,29.2
"TX1750002","inside",4,906,24.4
"TX1750002","outside",4,934,23.4
"TX1750002","inside",5,906,18.5
"TX1750002","outside",5,934,20.8
"TX1750002","inside",6,906,14.4
"TX1750002","outside",6,934,17.5
"TX1750002","inside",7,906,12.5
"TX1750002","outside",7,934,15.4
"TX1750002","inside",8,906,11.1
"TX1750002","outside",8,934,13.6
"TX1750002","inside",9,906,9.9
"TX1750002","outside",9,934,11.7
"TX1750002","inside",10,906,9.2
"TX1750002","outside",10,934,10.2
"TX1750002","inside",11,906,8.3
"TX1750002","outside",11,934,9.3
"TX1750002","inside",12,906,7.6
"TX1750002","outside",12,934,8.4
"TX1750002","inside",13,906,6.9
"TX1750002","outside",13,934,7.6
"TX1750002","inside",14,906,6.4
"TX1750002","outside",14,934,7.1
"TX1750002","inside",15,906,6.1
"TX1750002","outside",15,934,7.1
"TX1750002","inside",16,906,5.7
"TX1750002","outside",16,934,6.7
"TX1750002","inside",17,906,5.4
"TX1750002","outside",17,934,6.7
"TX1750002","inside",18,906,5.1
"TX1750002","outside",18,934,6.5
"TX1750002","inside",19,906,4.9
"TX1750002","outside",19,934,6.5
"TX1750002","inside",20,906,4.6
"TX1750002","outside",20,934,6.3
"TX1750005","inside",0,822,100
"TX1750005","inside",1,822,78.6
"TX1750005","inside",2,822,55
"TX1750005","inside",3,822,30.8
"TX1750005","inside",4,822,23.4
"TX1750005","inside",5,822,19.4
"TX1750005","inside",6,822,15.7
"TX1750005","inside",7,822,13.4
"TX1750005","inside",8,822,12.2
"TX1750005","inside",9,822,10.5
"TX1750005","inside",10,822,9.7
"TX1750005","inside",11,822,7.7
"TX1750005","inside",12,822,7.1
"TX1750005","inside",13,822,6.6
"TX1750005","inside",14,822,6
"TX1750005","inside",15,822,5.4
"TX1750005","inside",16,822,5.4
"TX1750005","inside",17,822,5.1
"TX1750005","inside",18,822,4.6
"TX1750005","inside",19,822,4.6
"TX1750005","inside",20,822,4.6
"TX1750010","inside",0,1228,100
"TX1750010","inside",1,1228,80.3
"TX1750010","inside",2,1228,52.1
"TX1750010","inside",3,1228,33.5
"TX1750010","inside",4,1228,26.1
"TX1750010","inside",5,1228,17.6
"TX1750010","inside",6,1228,16
"TX1750010","inside",7,1228,10.1
"TX1750010","inside",8,1228,6.9
"TX1750010","inside",9,1228,5.8
"TX1750010","inside",10,1228,5.3
"TX1750010","inside",11,1228,3.2
"TX1750010","inside",12,1228,2.7
"TX1750010","inside",13,1228,1.6
"TX1750010","inside",14,1228,1.6
"TX1750010","inside",15,1228,1.1
"TX1750010","inside",16,1228,1.1
"TX1750010","inside",17,1228,1.1
"TX1750010","inside",18,1228,1.1
"TX1750010","inside",19,1228,1.1
"TX1750010","inside",20,1228,0.5
"TX1750013","inside",0,1097,100
"TX1750013","inside",1,1097,85.8
"TX1750013","inside",2,1097,53.4
"TX1750013","inside",3,1097,41.4
"TX1750013","inside",4,1097,32.8
"TX1750013","inside",5,1097,25.7
"TX1750013","inside",6,1097,19.9
"TX1750013","inside",7,1097,17
"TX1750013","inside",8,1097,14.9
"TX1750013","inside",9,1097,13.5
"TX1750013","inside",10,1097,12.2
"TX1750013","inside",11,1097,11.7
"TX1750013","inside",12,1097,11.1
"TX1750013","inside",13,1097,10.4
"TX1750013","inside",14,1097,9.6
"TX1750013","inside",15,1097,8.9
"TX1750013","inside",16,1097,8.3
"TX1750013","inside",17,1097,7.8
"TX1750013","inside",18,1097,7.5
"TX1750013","inside",19,1097,7
"TX1750013","inside",20,1097,6.5
"TX1750028","inside",0,1128,100
"TX1750028","inside",1,1128,85.1
"TX1750028","inside",2,1128,60.9
"TX1750028","inside",3,1128,43.7
"TX1750028","inside",4,1128,31.9
"TX1750028","inside",5,1128,23.9
"TX1750028","inside",6,1128,21
"TX1750028","inside",7,1128,18.1
"TX1750028","inside",8,1128,14.7
"TX1750028","inside",9,1128,11.8
"TX1750028","inside",10,1128,9.1
"TX1750028","inside",11,1128,8.3
"TX1750028","inside",12,1128,6.9
"TX1750028","inside",13,1128,6
"TX1750028","inside",14,1128,5.6
"TX1750028","inside",15,1128,5.4
"TX1750028","inside",16,1128,5.1
"TX1750028","inside",17,1128,4.9
"TX1750028","inside",18,1128,4.7
"TX1750028","inside",19,1128,4.7
"TX1750028","inside",20,1128,4.5
"TX1760001","inside",0,912,100
"TX1760001","outside",0,1200,100
"TX1760001","inside",1,912,80.2
"TX1760001","outside",1,1200,86.1
"TX1760001","inside",2,912,52.1
"TX1760001","outside",2,1200,66.7
"TX1760001","inside",3,912,41.5
"TX1760001","outside",3,1200,50
"TX1760001","inside",4,912,33.5
"TX1760001","outside",4,1200,41.7
"TX1760001","inside",5,912,25.9
"TX1760001","outside",5,1200,36.1
"TX1760001","inside",6,912,19.8
"TX1760001","outside",6,1200,33.3
"TX1760001","inside",7,912,16.9
"TX1760001","outside",7,1200,25
"TX1760001","inside",8,912,14.7
"TX1760001","outside",8,1200,22.2
"TX1760001","inside",9,912,13.4
"TX1760001","outside",9,1200,19.4
"TX1760001","inside",10,912,12.8
"TX1760001","outside",10,1200,16.7
"TX1760001","inside",11,912,11.8
"TX1760001","outside",11,1200,16.7
"TX1760001","inside",12,912,10.9
"TX1760001","outside",12,1200,13.9
"TX1760001","inside",13,912,9.3
"TX1760001","outside",13,1200,13.9
"TX1760001","inside",14,912,8
"TX1760001","outside",14,1200,11.1
"TX1760001","inside",15,912,7.7
"TX1760001","outside",15,1200,8.3
"TX1760001","inside",16,912,7.7
"TX1760001","outside",16,1200,5.6
"TX1760001","inside",17,912,7
"TX1760001","outside",17,1200,5.6
"TX1760001","inside",18,912,6.4
"TX1760001","outside",18,1200,5.6
"TX1760001","inside",19,912,6.1
"TX1760001","outside",19,1200,5.6
"TX1760001","inside",20,912,6.1
"TX1760001","outside",20,1200,5.6
"TX1760022","inside",0,1101,100
"TX1760022","inside",1,1101,76.6
"TX1760022","inside",2,1101,61.7
"TX1760022","inside",3,1101,46.1
"TX1760022","inside",4,1101,32
"TX1760022","inside",5,1101,24.8
"TX1760022","inside",6,1101,20.3
"TX1760022","inside",7,1101,17.6
"TX1760022","inside",8,1101,13.8
"TX1760022","inside",9,1101,10.2
"TX1760022","inside",10,1101,7.1
"TX1760022","inside",11,1101,5.9
"TX1760022","inside",12,1101,5.4
"TX1760022","inside",13,1101,5.2
"TX1760022","inside",14,1101,4.9
"TX1760022","inside",15,1101,4.6
"TX1760022","inside",16,1101,4.5
"TX1760022","inside",17,1101,4.5
"TX1760022","inside",18,1101,4.1
"TX1760022","inside",19,1101,4.1
"TX1760022","inside",20,1101,3.8
"TX1770002","inside",0,980,100
"TX1770002","outside",0,1640,100
"TX1770002","inside",1,980,85.6
"TX1770002","outside",1,1640,97.5
"TX1770002","inside",2,980,55.8
"TX1770002","outside",2,1640,85.6
"TX1770002","inside",3,980,38.2
"TX1770002","outside",3,1640,67.6
"TX1770002","inside",4,980,28.5
"TX1770002","outside",4,1640,57
"TX1770002","inside",5,980,20.7
"TX1770002","outside",5,1640,49.5
"TX1770002","inside",6,980,15.6
"TX1770002","outside",6,1640,44.1
"TX1770002","inside",7,980,11.7
"TX1770002","outside",7,1640,40.1
"TX1770002","inside",8,980,9.4
"TX1770002","outside",8,1640,31.6
"TX1770002","inside",9,980,7.4
"TX1770002","outside",9,1640,26.4
"TX1770002","inside",10,980,6.4
"TX1770002","outside",10,1640,22.5
"TX1770002","inside",11,980,5.9
"TX1770002","outside",11,1640,19.9
"TX1770002","inside",12,980,5.3
"TX1770002","outside",12,1640,17.9
"TX1770002","inside",13,980,4.9
"TX1770002","outside",13,1640,16.6
"TX1770002","inside",14,980,4.7
"TX1770002","outside",14,1640,15.8
"TX1770002","inside",15,980,4.5
"TX1770002","outside",15,1640,14.4
"TX1770002","inside",16,980,4.1
"TX1770002","outside",16,1640,12.9
"TX1770002","inside",17,980,3.9
"TX1770002","outside",17,1640,12.5
"TX1770002","inside",18,980,3.7
"TX1770002","outside",18,1640,11.8
"TX1770002","inside",19,980,3.4
"TX1770002","outside",19,1640,11.2
"TX1770002","inside",20,980,3.2
"TX1770002","outside",20,1640,9.8
"TX1780002","inside",0,732,100
"TX1780002","inside",1,732,69.9
"TX1780002","inside",2,732,38.3
"TX1780002","inside",3,732,26.1
"TX1780002","inside",4,732,18.3
"TX1780002","inside",5,732,12.9
"TX1780002","inside",6,732,10.7
"TX1780002","inside",7,732,8.9
"TX1780002","inside",8,732,8.1
"TX1780002","inside",9,732,7.4
"TX1780002","inside",10,732,6.5
"TX1780002","inside",11,732,6.2
"TX1780002","inside",12,732,5.2
"TX1780002","inside",13,732,4.4
"TX1780002","inside",14,732,3.9
"TX1780002","inside",15,732,3.8
"TX1780002","inside",16,732,3.7
"TX1780002","inside",17,732,3.5
"TX1780002","inside",18,732,3.4
"TX1780002","inside",19,732,3.2
"TX1780002","inside",20,732,2.9
"TX1780003","inside",0,866,100
"TX1780003","outside",0,1211,100
"TX1780003","inside",1,866,69.2
"TX1780003","outside",1,1211,85.4
"TX1780003","inside",2,866,40.2
"TX1780003","outside",2,1211,53
"TX1780003","inside",3,866,26.7
"TX1780003","outside",3,1211,38
"TX1780003","inside",4,866,19.1
"TX1780003","outside",4,1211,27.2
"TX1780003","inside",5,866,14.9
"TX1780003","outside",5,1211,18.1
"TX1780003","inside",6,866,12
"TX1780003","outside",6,1211,15.3
"TX1780003","inside",7,866,9.6
"TX1780003","outside",7,1211,12
"TX1780003","inside",8,866,7.8
"TX1780003","outside",8,1211,10.3
"TX1780003","inside",9,866,6.6
"TX1780003","outside",9,1211,9.1
"TX1780003","inside",10,866,5.9
"TX1780003","outside",10,1211,7.4
"TX1780003","inside",11,866,5.4
"TX1780003","outside",11,1211,6.8
"TX1780003","inside",12,866,4.9
"TX1780003","outside",12,1211,6.2
"TX1780003","inside",13,866,4.6
"TX1780003","outside",13,1211,5.7
"TX1780003","inside",14,866,4.2
"TX1780003","outside",14,1211,5.4
"TX1780003","inside",15,866,3.9
"TX1780003","outside",15,1211,5
"TX1780003","inside",16,866,3.6
"TX1780003","outside",16,1211,4.7
"TX1780003","inside",17,866,3.4
"TX1780003","outside",17,1211,4.3
"TX1780003","inside",18,866,3.3
"TX1780003","outside",18,1211,4.1
"TX1780003","inside",19,866,3.1
"TX1780003","outside",19,1211,4
"TX1780003","inside",20,866,2.9
"TX1780003","outside",20,1211,3.6
"TX1810001","inside",0,559,100
"TX1810001","outside",0,1118,100
"TX1810001","inside",1,559,35.5
"TX1810001","outside",1,1118,65.5
"TX1810001","inside",2,559,11.1
"TX1810001","outside",2,1118,44.7
"TX1810001","inside",3,559,4.5
"TX1810001","outside",3,1118,22.1
"TX1810001","inside",4,559,3.3
"TX1810001","outside",4,1118,10.2
"TX1810001","inside",5,559,2.2
"TX1810001","outside",5,1118,8
"TX1810001","inside",6,559,1.6
"TX1810001","outside",6,1118,5.8
"TX1810001","inside",7,559,1.5
"TX1810001","outside",7,1118,4.4
"TX1810001","inside",8,559,1.4
