"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1080029","inside",13,807,6.7
"TX1080029","inside",14,807,6.2
"TX1080029","inside",15,807,5.8
"TX1080029","inside",16,807,5.5
"TX1080029","inside",17,807,5.1
"TX1080029","inside",18,807,4.8
"TX1080029","inside",19,807,4.6
"TX1080029","inside",20,807,4.3
"TX1650001","inside",0,1767,100
"TX1650001","inside",1,1767,85.1
"TX1650001","inside",2,1767,56.2
"TX1650001","inside",3,1767,38.3
"TX1650001","inside",4,1767,27.6
"TX1650001","inside",5,1767,21.6
"TX1650001","inside",6,1767,17.1
"TX1650001","inside",7,1767,14.4
"TX1650001","inside",8,1767,11.9
"TX1650001","inside",9,1767,9.9
"TX1650001","inside",10,1767,8.8
"TX1650001","inside",11,1767,7.8
"TX1650001","inside",12,1767,7
"TX1650001","inside",13,1767,6.4
"TX1650001","inside",14,1767,5.9
"TX1650001","inside",15,1767,5.4
"TX1650001","inside",16,1767,5
"TX1650001","inside",17,1767,4.7
"TX1650001","inside",18,1767,4.4
"TX1650001","inside",19,1767,4.2
"TX1650001","inside",20,1767,4
"TX0610002","inside",0,2567,100
"TX0610002","inside",1,2567,100
"TX0610002","inside",2,2567,83.4
"TX0610002","inside",3,2567,65.4
"TX0610002","inside",4,2567,52.3
"TX0610002","inside",5,2567,42.6
"TX0610002","inside",6,2567,36.2
"TX0610002","inside",7,2567,31
"TX0610002","inside",8,2567,26.6
"TX0610002","inside",9,2567,22.9
"TX0610002","inside",10,2567,19.9
"TX0610002","inside",11,2567,17.7
"TX0610002","inside",12,2567,15.9
"TX0610002","inside",13,2567,14.4
"TX0610002","inside",14,2567,13.3
"TX0610002","inside",15,2567,12.4
"TX0610002","inside",16,2567,11.5
"TX0610002","inside",17,2567,10.8
"TX0610002","inside",18,2567,10.2
"TX0610002","inside",19,2567,9.7
"TX0610002","inside",20,2567,9.2
"TX1550008","inside",0,2160,100
"TX1550008","outside",0,2405,100
"TX1550008","inside",1,2160,98.2
"TX1550008","outside",1,2405,98.2
"TX1550008","inside",2,2160,87.2
"TX1550008","outside",2,2405,64.5
"TX1550008","inside",3,2160,74.6
"TX1550008","outside",3,2405,48.1
"TX1550008","inside",4,2160,63.5
"TX1550008","outside",4,2405,34.5
"TX1550008","inside",5,2160,54.4
"TX1550008","outside",5,2405,24.6
"TX1550008","inside",6,2160,46.4
"TX1550008","outside",6,2405,20.5
"TX1550008","inside",7,2160,40.1
"TX1550008","outside",7,2405,17.6
"TX1550008","inside",8,2160,35.2
"TX1550008","outside",8,2405,15.9
"TX1550008","inside",9,2160,31.4
"TX1550008","outside",9,2405,15.5
"TX1550008","inside",10,2160,28.2
"TX1550008","outside",10,2405,14.8
"TX1550008","inside",11,2160,25.5
"TX1550008","outside",11,2405,13.2
"TX1550008","inside",12,2160,23.3
"TX1550008","outside",12,2405,12.2
"TX1550008","inside",13,2160,21.5
"TX1550008","outside",13,2405,11.1
"TX1550008","inside",14,2160,20
"TX1550008","outside",14,2405,9.1
"TX1550008","inside",15,2160,18.6
"TX1550008","outside",15,2405,7.6
"TX1550008","inside",16,2160,17.4
"TX1550008","outside",16,2405,6.1
"TX1550008","inside",17,2160,16.4
"TX1550008","outside",17,2405,5.4
"TX1550008","inside",18,2160,15.3
"TX1550008","outside",18,2405,4.5
"TX1550008","inside",19,2160,14.5
"TX1550008","outside",19,2405,3.9
"TX1550008","inside",20,2160,13.7
"TX1550008","outside",20,2405,3
"TX0570034","inside",0,2054,100
"TX0570034","inside",1,2054,92.7
"TX0570034","inside",2,2054,65.6
"TX0570034","inside",3,2054,44
"TX0570034","inside",4,2054,31.3
"TX0570034","inside",5,2054,22.4
"TX0570034","inside",6,2054,17.3
"TX0570034","inside",7,2054,13.6
"TX0570034","inside",8,2054,11.3
"TX0570034","inside",9,2054,9.4
"TX0570034","inside",10,2054,8
"TX0570034","inside",11,2054,7
"TX0570034","inside",12,2054,6.1
"TX0570034","inside",13,2054,5.4
"TX0570034","inside",14,2054,4.7
"TX0570034","inside",15,2054,4.3
"TX0570034","inside",16,2054,4
"TX0570034","inside",17,2054,3.7
"TX0570034","inside",18,2054,3.4
"TX0570034","inside",19,2054,3.1
"TX0570034","inside",20,2054,2.8
"TX2210001","inside",0,1562,100
"TX2210001","inside",1,1562,93.9
"TX2210001","inside",2,1562,70.8
"TX2210001","inside",3,1562,52.8
"TX2210001","inside",4,1562,40.3
"TX2210001","inside",5,1562,30.7
"TX2210001","inside",6,1562,24.1
"TX2210001","inside",7,1562,20.2
"TX2210001","inside",8,1562,17.4
"TX2210001","inside",9,1562,15.2
"TX2210001","inside",10,1562,13.4
"TX2210001","inside",11,1562,11.8
"TX2210001","inside",12,1562,10.5
"TX2210001","inside",13,1562,9.4
"TX2210001","inside",14,1562,8.5
"TX2210001","inside",15,1562,7.6
"TX2210001","inside",16,1562,7
"TX2210001","inside",17,1562,6.6
"TX2210001","inside",18,1562,6.2
"TX2210001","inside",19,1562,5.9
"TX2210001","inside",20,1562,5.6
"TX1230001","inside",0,1667,100
"TX1230001","inside",1,1667,92
"TX1230001","inside",2,1667,72.2
"TX1230001","inside",3,1667,54.1
"TX1230001","inside",4,1667,42.4
"TX1230001","inside",5,1667,34.8
"TX1230001","inside",6,1667,29.7
"TX1230001","inside",7,1667,25.6
"TX1230001","inside",8,1667,21.5
"TX1230001","inside",9,1667,18.5
"TX1230001","inside",10,1667,16.4
"TX1230001","inside",11,1667,14.5
"TX1230001","inside",12,1667,13.2
"TX1230001","inside",13,1667,12.1
"TX1230001","inside",14,1667,11.2
"TX1230001","inside",15,1667,10.4
"TX1230001","inside",16,1667,9.6
"TX1230001","inside",17,1667,8.9
"TX1230001","inside",18,1667,8.4
"TX1230001","inside",19,1667,8
"TX1230001","inside",20,1667,7.6
"TX2120004","inside",0,1436,100
"TX2120004","outside",0,1770,100
"TX2120004","inside",1,1436,89
"TX2120004","outside",1,1770,94.2
"TX2120004","inside",2,1436,65
"TX2120004","outside",2,1770,75
"TX2120004","inside",3,1436,47.1
"TX2120004","outside",3,1770,53.9
"TX2120004","inside",4,1436,35.4
"TX2120004","outside",4,1770,44.2
"TX2120004","inside",5,1436,28.2
"TX2120004","outside",5,1770,32.7
"TX2120004","inside",6,1436,22.9
"TX2120004","outside",6,1770,26.9
"TX2120004","inside",7,1436,18.6
"TX2120004","outside",7,1770,23.1
"TX2120004","inside",8,1436,15.9
"TX2120004","outside",8,1770,21.1
"TX2120004","inside",9,1436,13.8
"TX2120004","outside",9,1770,17.3
"TX2120004","inside",10,1436,12.4
"TX2120004","outside",10,1770,17.3
"TX2120004","inside",11,1436,11.2
"TX2120004","outside",11,1770,15.4
"TX2120004","inside",12,1436,10.2
"TX2120004","outside",12,1770,9.6
"TX2120004","inside",13,1436,9.3
"TX2120004","outside",13,1770,9.6
"TX2120004","inside",14,1436,8.6
"TX2120004","outside",14,1770,7.7
"TX2120004","inside",15,1436,8
"TX2120004","outside",15,1770,7.7
"TX2120004","inside",16,1436,7.5
"TX2120004","outside",16,1770,7.7
"TX2120004","inside",17,1436,7.1
"TX2120004","outside",17,1770,5.8
"TX2120004","inside",18,1436,6.7
"TX2120004","outside",18,1770,5.8
"TX2120004","inside",19,1436,6.3
"TX2120004","outside",19,1770,5.8
"TX2120004","inside",20,1436,6
"TX2120004","outside",20,1770,5.8
"TX0200008","inside",0,2024,100
"TX0200008","outside",0,2479,100
"TX0200008","inside",1,2024,88.2
"TX0200008","outside",1,2479,99.8
"TX0200008","inside",2,2024,49.4
"TX0200008","outside",2,2479,71.5
"TX0200008","inside",3,2024,29
"TX0200008","outside",3,2479,50.5
"TX0200008","inside",4,2024,19.2
"TX0200008","outside",4,2479,35.3
"TX0200008","inside",5,2024,14.6
"TX0200008","outside",5,2479,26.8
"TX0200008","inside",6,2024,11.7
"TX0200008","outside",6,2479,22.4
"TX0200008","inside",7,2024,9.2
"TX0200008","outside",7,2479,20.3
"TX0200008","inside",8,2024,7.5
"TX0200008","outside",8,2479,18
"TX0200008","inside",9,2024,6.6
"TX0200008","outside",9,2479,16.1
"TX0200008","inside",10,2024,5.7
"TX0200008","outside",10,2479,14.2
"TX0200008","inside",11,2024,5
"TX0200008","outside",11,2479,12.7
"TX0200008","inside",12,2024,4.4
"TX0200008","outside",12,2479,11.3
"TX0200008","inside",13,2024,3.9
"TX0200008","outside",13,2479,10.1
"TX0200008","inside",14,2024,3.5
"TX0200008","outside",14,2479,9.7
"TX0200008","inside",15,2024,3.2
"TX0200008","outside",15,2479,9.2
"TX0200008","inside",16,2024,3
"TX0200008","outside",16,2479,8.7
"TX0200008","inside",17,2024,2.8
"TX0200008","outside",17,2479,8.1
"TX0200008","inside",18,2024,2.6
"TX0200008","outside",18,2479,7.9
"TX0200008","inside",19,2024,2.5
"TX0200008","outside",19,2479,7.5
"TX0200008","inside",20,2024,2.3
"TX0200008","outside",20,2479,7.1
"TX1010293","inside",0,1468,100
"TX1010293","inside",1,1468,92.9
"TX1010293","inside",2,1468,67.2
"TX1010293","inside",3,1468,46.5
"TX1010293","inside",4,1468,34.8
"TX1010293","inside",5,1468,26.1
"TX1010293","inside",6,1468,20.1
"TX1010293","inside",7,1468,16.7
"TX1010293","inside",8,1468,14
"TX1010293","inside",9,1468,11.7
"TX1010293","inside",10,1468,10.1
"TX1010293","inside",11,1468,8.8
"TX1010293","inside",12,1468,7.8
"TX1010293","inside",13,1468,7
"TX1010293","inside",14,1468,6.2
"TX1010293","inside",15,1468,5.6
"TX1010293","inside",16,1468,5.3
"TX1010293","inside",17,1468,4.9
"TX1010293","inside",18,1468,4.6
"TX1010293","inside",19,1468,4.4
"TX1010293","inside",20,1468,4.1
"TX2460003","inside",0,1485,100
"TX2460003","inside",1,1485,79.8
"TX2460003","inside",2,1485,41.4
"TX2460003","inside",3,1485,23.7
"TX2460003","inside",4,1485,15.6
"TX2460003","inside",5,1485,9.8
"TX2460003","inside",6,1485,8.1
"TX2460003","inside",7,1485,6.4
"TX2460003","inside",8,1485,5.2
"TX2460003","inside",9,1485,4.4
"TX2460003","inside",10,1485,3.8
"TX2460003","inside",11,1485,3.4
"TX2460003","inside",12,1485,3
"TX2460003","inside",13,1485,2.7
"TX2460003","inside",14,1485,2.4
"TX2460003","inside",15,1485,2.2
"TX2460003","inside",16,1485,2.1
"TX2460003","inside",17,1485,1.9
"TX2460003","inside",18,1485,1.8
"TX2460003","inside",19,1485,1.7
"TX2460003","inside",20,1485,1.6
"TX0840007","inside",0,1988,100
"TX0840007","inside",1,1988,83.1
"TX0840007","inside",2,1988,43.3
"TX0840007","inside",3,1988,26.4
"TX0840007","inside",4,1988,16.9
"TX0840007","inside",5,1988,12.9
"TX0840007","inside",6,1988,10.4
"TX0840007","inside",7,1988,9.1
"TX0840007","inside",8,1988,8
"TX0840007","inside",9,1988,6.7
"TX0840007","inside",10,1988,5.7
"TX0840007","inside",11,1988,5.2
"TX0840007","inside",12,1988,4.8
"TX0840007","inside",13,1988,4.4
"TX0840007","inside",14,1988,4.1
"TX0840007","inside",15,1988,3.8
"TX0840007","inside",16,1988,3.6
"TX0840007","inside",17,1988,3.5
"TX0840007","inside",18,1988,3.3
"TX0840007","inside",19,1988,3.1
"TX0840007","inside",20,1988,2.9
"TX0570015","inside",0,2523,100
"TX0570015","inside",1,2523,100
"TX0570015","inside",2,2523,70.4
"TX0570015","inside",3,2523,49.2
"TX0570015","inside",4,2523,37.2
"TX0570015","inside",5,2523,28.2
"TX0570015","inside",6,2523,23.3
"TX0570015","inside",7,2523,19.9
"TX0570015","inside",8,2523,16.5
"TX0570015","inside",9,2523,14
"TX0570015","inside",10,2523,12.2
"TX0570015","inside",11,2523,11
"TX0570015","inside",12,2523,10
"TX0570015","inside",13,2523,9.1
"TX0570015","inside",14,2523,8.3
"TX0570015","inside",15,2523,7.8
"TX0570015","inside",16,2523,7.2
"TX0570015","inside",17,2523,6.8
"TX0570015","inside",18,2523,6.5
"TX0570015","inside",19,2523,6.2
"TX0570015","inside",20,2523,5.9
"TX2430001","inside",0,1719,100
"TX2430001","inside",1,1719,95.5
"TX2430001","inside",2,1719,76.5
"TX2430001","inside",3,1719,59.5
"TX2430001","inside",4,1719,46.7
"TX2430001","inside",5,1719,37.6
"TX2430001","inside",6,1719,31.8
"TX2430001","inside",7,1719,27
"TX2430001","inside",8,1719,23.1
"TX2430001","inside",9,1719,20.3
"TX2430001","inside",10,1719,18.3
"TX2430001","inside",11,1719,16.5
"TX2430001","inside",12,1719,15.1
"TX2430001","inside",13,1719,13.7
"TX2430001","inside",14,1719,12.6
"TX2430001","inside",15,1719,11.7
"TX2430001","inside",16,1719,10.8
"TX2430001","inside",17,1719,10
"TX2430001","inside",18,1719,9.4
"TX2430001","inside",19,1719,8.9
"TX2430001","inside",20,1719,8.4
"TX0430025","inside",0,1573,100
"TX0430025","inside",1,1573,70.8
"TX0430025","inside",2,1573,34.9
"TX0430025","inside",3,1573,20.6
"TX0430025","inside",4,1573,14
"TX0430025","inside",5,1573,9.8
"TX0430025","inside",6,1573,7.3
"TX0430025","inside",7,1573,5.9
"TX0430025","inside",8,1573,5
"TX0430025","inside",9,1573,4.1
"TX0430025","inside",10,1573,3.5
"TX0430025","inside",11,1573,3.1
"TX0430025","inside",12,1573,2.9
"TX0430025","inside",13,1573,2.8
"TX0430025","inside",14,1573,2.6
"TX0430025","inside",15,1573,2.5
"TX0430025","inside",16,1573,2.4
"TX0430025","inside",17,1573,2.3
"TX0430025","inside",18,1573,2.1
"TX0430025","inside",19,1573,2
"TX0430025","inside",20,1573,1.9
"TX2260001","inside",0,2335,100
"TX2260001","inside",1,2335,98.8
"TX2260001","inside",2,2335,85.9
"TX2260001","inside",3,2335,69.8
"TX2260001","inside",4,2335,55.5
"TX2260001","inside",5,2335,47
"TX2260001","inside",6,2335,39.8
"TX2260001","inside",7,2335,33
"TX2260001","inside",8,2335,28.2
"TX2260001","inside",9,2335,24.2
"TX2260001","inside",10,2335,21
"TX2260001","inside",11,2335,18.6
"TX2260001","inside",12,2335,16.4
"TX2260001","inside",13,2335,14.9
"TX2260001","inside",14,2335,13.3
"TX2260001","inside",15,2335,12.1
"TX2260001","inside",16,2335,10.9
"TX2260001","inside",17,2335,10.1
"TX2260001","inside",18,2335,9.3
"TX2260001","inside",19,2335,8.6
"TX2260001","inside",20,2335,8
"TX0610004","inside",0,1464,100
"TX0610004","inside",1,1464,88.2
"TX0610004","inside",2,1464,54.9
"TX0610004","inside",3,1464,33.3
"TX0610004","inside",4,1464,21.2
"TX0610004","inside",5,1464,14.5
"TX0610004","inside",6,1464,11.2
"TX0610004","inside",7,1464,8.7
"TX0610004","inside",8,1464,6.9
"TX0610004","inside",9,1464,5.7
"TX0610004","inside",10,1464,4.7
"TX0610004","inside",11,1464,4.1
"TX0610004","inside",12,1464,3.7
"TX0610004","inside",13,1464,3.3
"TX0610004","inside",14,1464,3
"TX0610004","inside",15,1464,2.8
"TX0610004","inside",16,1464,2.6
"TX0610004","inside",17,1464,2.4
"TX0610004","inside",18,1464,2.3
"TX0610004","inside",19,1464,2.2
"TX0610004","inside",20,1464,2.1
"TX2460001","inside",0,963,100
"TX2460001","outside",0,1017,100
"TX2460001","inside",1,963,61.2
"TX2460001","outside",1,1017,53.7
"TX2460001","inside",2,963,28.7
"TX2460001","outside",2,1017,24.8
"TX2460001","inside",3,963,15.2
"TX2460001","outside",3,1017,14.3
"TX2460001","inside",4,963,10.8
"TX2460001","outside",4,1017,9.5
"TX2460001","inside",5,963,7.8
"TX2460001","outside",5,1017,6.6
"TX2460001","inside",6,963,6.3
"TX2460001","outside",6,1017,5.4
"TX2460001","inside",7,963,5.1
"TX2460001","outside",7,1017,4.5
"TX2460001","inside",8,963,4
"TX2460001","outside",8,1017,3.7
"TX2460001","inside",9,963,3.3
"TX2460001","outside",9,1017,3.1
"TX2460001","inside",10,963,2.8
"TX2460001","outside",10,1017,2.6
"TX2460001","inside",11,963,2.5
"TX2460001","outside",11,1017,2.3
"TX2460001","inside",12,963,2.3
"TX2460001","outside",12,1017,2.2
"TX2460001","inside",13,963,2.1
"TX2460001","outside",13,1017,2
"TX2460001","inside",14,963,1.9
"TX2460001","outside",14,1017,1.9
"TX2460001","inside",15,963,1.8
"TX2460001","outside",15,1017,1.8
"TX2460001","inside",16,963,1.7
"TX2460001","outside",16,1017,1.7
"TX2460001","inside",17,963,1.6
"TX2460001","outside",17,1017,1.6
"TX2460001","inside",18,963,1.5
"TX2460001","outside",18,1017,1.5
"TX2460001","inside",19,963,1.4
"TX2460001","outside",19,1017,1.4
"TX2460001","inside",20,963,1.4
"TX2460001","outside",20,1017,1.4
"TX0680002","inside",0,1706,100
"TX0680002","outside",0,2516,100
"TX0680002","inside",1,1706,91.7
"TX0680002","outside",1,2516,100
"TX0680002","inside",2,1706,65.2
"TX0680002","outside",2,2516,73.8
"TX0680002","inside",3,1706,45.7
"TX0680002","outside",3,2516,55.1
"TX0680002","inside",4,1706,34.6
"TX0680002","outside",4,2516,40.8
"TX0680002","inside",5,1706,27
"TX0680002","outside",5,2516,34.4
"TX0680002","inside",6,1706,20.5
"TX0680002","outside",6,2516,28.2
"TX0680002","inside",7,1706,17.1
"TX0680002","outside",7,2516,23
"TX0680002","inside",8,1706,13.9
"TX0680002","outside",8,2516,17.9
"TX0680002","inside",9,1706,11.7
"TX0680002","outside",9,2516,15
"TX0680002","inside",10,1706,10.2
"TX0680002","outside",10,2516,13
"TX0680002","inside",11,1706,8.9
"TX0680002","outside",11,2516,11.2
"TX0680002","inside",12,1706,8
"TX0680002","outside",12,2516,9.7
"TX0680002","inside",13,1706,7.3
"TX0680002","outside",13,2516,8.7
"TX0680002","inside",14,1706,6.7
"TX0680002","outside",14,2516,8.1
"TX0680002","inside",15,1706,6.2
"TX0680002","outside",15,2516,7.2
"TX0680002","inside",16,1706,5.7
"TX0680002","outside",16,2516,6.5
"TX0680002","inside",17,1706,5.3
"TX0680002","outside",17,2516,5.9
"TX0680002","inside",18,1706,5.1
"TX0680002","outside",18,2516,5.8
"TX0680002","inside",19,1706,4.8
"TX0680002","outside",19,2516,5.6
"TX0680002","inside",20,1706,4.6
"TX0680002","outside",20,2516,5.5
"TX0210002","inside",0,1257,100
"TX0210002","inside",1,1257,82.9
"TX0210002","inside",2,1257,59.8
"TX0210002","inside",3,1257,46.7
"TX0210002","inside",4,1257,37.9
"TX0210002","inside",5,1257,32.1
"TX0210002","inside",6,1257,26.3
"TX0210002","inside",7,1257,23
"TX0210002","inside",8,1257,21
"TX0210002","inside",9,1257,19.1
"TX0210002","inside",10,1257,17.6
"TX0210002","inside",11,1257,16.2
"TX0210002","inside",12,1257,15
"TX0210002","inside",13,1257,14
"TX0210002","inside",14,1257,13.1
"TX0210002","inside",15,1257,12.2
"TX0210002","inside",16,1257,11.4
"TX0210002","inside",17,1257,10.7
"TX0210002","inside",18,1257,10.1
"TX0210002","inside",19,1257,9.6
"TX0210002","inside",20,1257,9.1
"TX0310002","inside",0,1156,100
"TX0310002","outside",0,1532,100
"TX0310002","inside",1,1156,89.9
"TX0310002","outside",1,1532,94.1
"TX0310002","inside",2,1156,67
"TX0310002","outside",2,1532,70.8
"TX0310002","inside",3,1156,49.7
"TX0310002","outside",3,1532,51.8
"TX0310002","inside",4,1156,39.1
"TX0310002","outside",4,1532,41.3
"TX0310002","inside",5,1156,32.5
"TX0310002","outside",5,1532,34.5
"TX0310002","inside",6,1156,27.2
"TX0310002","outside",6,1532,29.7
"TX0310002","inside",7,1156,22.1
"TX0310002","outside",7,1532,24.8
"TX0310002","inside",8,1156,18.5
"TX0310002","outside",8,1532,21.3
"TX0310002","inside",9,1156,15.7
"TX0310002","outside",9,1532,19.1
"TX0310002","inside",10,1156,13.6
"TX0310002","outside",10,1532,17.2
"TX0310002","inside",11,1156,11.7
"TX0310002","outside",11,1532,15.3
"TX0310002","inside",12,1156,10.4
"TX0310002","outside",12,1532,13.5
"TX0310002","inside",13,1156,9.6
"TX0310002","outside",13,1532,11.9
"TX0310002","inside",14,1156,8.8
"TX0310002","outside",14,1532,10.4
"TX0310002","inside",15,1156,8.3
"TX0310002","outside",15,1532,9.4
"TX0310002","inside",16,1156,7.7
"TX0310002","outside",16,1532,8.8
"TX0310002","inside",17,1156,7.2
"TX0310002","outside",17,1532,8.1
"TX0310002","inside",18,1156,6.8
"TX0310002","outside",18,1532,7.9
"TX0310002","inside",19,1156,6.6
"TX0310002","outside",19,1532,7.5
"TX0310002","inside",20,1156,6.2
"TX0310002","outside",20,1532,7
"TX1010056","inside",0,758,100
"TX1010056","inside",1,758,41.5
"TX1010056","inside",2,758,18.4
"TX1010056","inside",3,758,10.2
"TX1010056","inside",4,758,7.1
"TX1010056","inside",5,758,6.1
"TX1010056","inside",6,758,5
"TX1010056","inside",7,758,4.2
"TX1010056","inside",8,758,3.6
"TX1010056","inside",9,758,3.2
"TX1010056","inside",10,758,2.9
"TX1010056","inside",11,758,2.7
"TX1010056","inside",12,758,2.5
"TX1010056","inside",13,758,2.2
"TX1010056","inside",14,758,2.1
"TX1010056","inside",15,758,2
"TX1010056","inside",16,758,1.8
"TX1010056","inside",17,758,1.8
"TX1010056","inside",18,758,1.7
"TX1010056","inside",19,758,1.6
"TX1010056","inside",20,758,1.5
"TX0210001","inside",0,1601,100
"TX0210001","outside",0,2150,100
"TX0210001","inside",1,1601,94.4
"TX0210001","outside",1,2150,95.6
"TX0210001","inside",2,1601,75.2
"TX0210001","outside",2,2150,76.3
"TX0210001","inside",3,1601,57.7
"TX0210001","outside",3,2150,58
"TX0210001","inside",4,1601,46
"TX0210001","outside",4,2150,45.7
"TX0210001","inside",5,1601,36.3
"TX0210001","outside",5,2150,36.7
"TX0210001","inside",6,1601,30
"TX0210001","outside",6,2150,31.2
"TX0210001","inside",7,1601,24.7
"TX0210001","outside",7,2150,25.6
"TX0210001","inside",8,1601,20.5
"TX0210001","outside",8,2150,20.6
"TX0210001","inside",9,1601,17.9
"TX0210001","outside",9,2150,16.9
"TX0210001","inside",10,1601,16
"TX0210001","outside",10,2150,14.5
"TX0210001","inside",11,1601,14.5
"TX0210001","outside",11,2150,11.9
"TX0210001","inside",12,1601,13.3
"TX0210001","outside",12,2150,10.7
"TX0210001","inside",13,1601,12.3
"TX0210001","outside",13,2150,10.1
"TX0210001","inside",14,1601,11.5
"TX0210001","outside",14,2150,8.9
"TX0210001","inside",15,1601,10.7
"TX0210001","outside",15,2150,7.9
"TX0210001","inside",16,1601,10.1
"TX0210001","outside",16,2150,7.5
"TX0210001","inside",17,1601,9.5
