"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2050015","outside",14,2114,10.7
"TX2050015","inside",15,1748,13.5
"TX2050015","outside",15,2114,10.1
"TX2050015","inside",16,1748,12.2
"TX2050015","outside",16,2114,10
"TX2050015","inside",17,1748,11.2
"TX2050015","outside",17,2114,9.9
"TX2050015","inside",18,1748,10.5
"TX2050015","outside",18,2114,9.8
"TX2050015","inside",19,1748,9.8
"TX2050015","outside",19,2114,9.6
"TX2050015","inside",20,1748,9.4
"TX2050015","outside",20,2114,9.3
"TX1140001","inside",0,1624,100
"TX1140001","outside",0,2325,100
"TX1140001","inside",1,1624,94.6
"TX1140001","outside",1,2325,97.9
"TX1140001","inside",2,1624,72.2
"TX1140001","outside",2,2325,89.6
"TX1140001","inside",3,1624,52.4
"TX1140001","outside",3,2325,77.1
"TX1140001","inside",4,1624,39.7
"TX1140001","outside",4,2325,70.8
"TX1140001","inside",5,1624,31.9
"TX1140001","outside",5,2325,58.3
"TX1140001","inside",6,1624,26.3
"TX1140001","outside",6,2325,50
"TX1140001","inside",7,1624,22.4
"TX1140001","outside",7,2325,43.8
"TX1140001","inside",8,1624,19.6
"TX1140001","outside",8,2325,39.6
"TX1140001","inside",9,1624,17.9
"TX1140001","outside",9,2325,37.5
"TX1140001","inside",10,1624,16.6
"TX1140001","outside",10,2325,31.2
"TX1140001","inside",11,1624,15.4
"TX1140001","outside",11,2325,27.1
"TX1140001","inside",12,1624,13.9
"TX1140001","outside",12,2325,22.9
"TX1140001","inside",13,1624,12.3
"TX1140001","outside",13,2325,20.8
"TX1140001","inside",14,1624,10.9
"TX1140001","outside",14,2325,18.8
"TX1140001","inside",15,1624,9.7
"TX1140001","outside",15,2325,18.8
"TX1140001","inside",16,1624,8.7
"TX1140001","outside",16,2325,14.6
"TX1140001","inside",17,1624,8.1
"TX1140001","outside",17,2325,14.6
"TX1140001","inside",18,1624,7.6
"TX1140001","outside",18,2325,14.6
"TX1140001","inside",19,1624,7.3
"TX1140001","outside",19,2325,12.5
"TX1140001","inside",20,1624,6.9
"TX1140001","outside",20,2325,12.5
"TX1540001","inside",0,2403,100
"TX1540001","outside",0,2792,100
"TX1540001","inside",1,2403,99.7
"TX1540001","outside",1,2792,100
"TX1540001","inside",2,2403,91.8
"TX1540001","outside",2,2792,94.2
"TX1540001","inside",3,2403,80
"TX1540001","outside",3,2792,83.2
"TX1540001","inside",4,2403,64.9
"TX1540001","outside",4,2792,72.3
"TX1540001","inside",5,2403,56.7
"TX1540001","outside",5,2792,62.9
"TX1540001","inside",6,2403,50.8
"TX1540001","outside",6,2792,51.5
"TX1540001","inside",7,2403,41.4
"TX1540001","outside",7,2792,43.5
"TX1540001","inside",8,2403,39
"TX1540001","outside",8,2792,35.4
"TX1540001","inside",9,2403,35.7
"TX1540001","outside",9,2792,34
"TX1540001","inside",10,2403,33.5
"TX1540001","outside",10,2792,31.7
"TX1540001","inside",11,2403,32.2
"TX1540001","outside",11,2792,30.8
"TX1540001","inside",12,2403,30
"TX1540001","outside",12,2792,29
"TX1540001","inside",13,2403,27.4
"TX1540001","outside",13,2792,26.9
"TX1540001","inside",14,2403,24.7
"TX1540001","outside",14,2792,24.6
"TX1540001","inside",15,2403,22.3
"TX1540001","outside",15,2792,20.7
"TX1540001","inside",16,2403,20
"TX1540001","outside",16,2792,18.2
"TX1540001","inside",17,2403,18.5
"TX1540001","outside",17,2792,15.7
"TX1540001","inside",18,2403,17.6
"TX1540001","outside",18,2792,14.3
"TX1540001","inside",19,2403,16.7
"TX1540001","outside",19,2792,13.5
"TX1540001","inside",20,2403,16.3
"TX1540001","outside",20,2792,12.2
"TX1810001","inside",0,1437,100
"TX1810001","outside",0,2874,100
"TX1810001","inside",1,1437,79.1
"TX1810001","outside",1,2874,100
"TX1810001","inside",2,1437,44.1
"TX1810001","outside",2,2874,76.1
"TX1810001","inside",3,1437,30
"TX1810001","outside",3,2874,60.6
"TX1810001","inside",4,1437,19.5
"TX1810001","outside",4,2874,50.9
"TX1810001","inside",5,1437,11.3
"TX1810001","outside",5,2874,45.6
"TX1810001","inside",6,1437,7.8
"TX1810001","outside",6,2874,35.8
"TX1810001","inside",7,1437,5.2
"TX1810001","outside",7,2874,25.7
"TX1810001","inside",8,1437,4.3
"TX1810001","outside",8,2874,21.7
"TX1810001","inside",9,1437,4
"TX1810001","outside",9,2874,14.6
"TX1810001","inside",10,1437,3.6
"TX1810001","outside",10,2874,11.9
"TX1810001","inside",11,1437,3.4
"TX1810001","outside",11,2874,9.7
"TX1810001","inside",12,1437,2.7
"TX1810001","outside",12,2874,8.4
"TX1810001","inside",13,1437,2.5
"TX1810001","outside",13,2874,6.6
"TX1810001","inside",14,1437,1.8
"TX1810001","outside",14,2874,5.8
"TX1810001","inside",15,1437,1.8
"TX1810001","outside",15,2874,5.8
"TX1810001","inside",16,1437,1.7
"TX1810001","outside",16,2874,4.9
"TX1810001","inside",17,1437,1.7
"TX1810001","outside",17,2874,4
"TX1810001","inside",18,1437,1.6
"TX1810001","outside",18,2874,4
"TX1810001","inside",19,1437,1.4
"TX1810001","outside",19,2874,3.5
"TX1810001","inside",20,1437,1.4
"TX1810001","outside",20,2874,3.5
"TX2490003","inside",0,2435,100
"TX2490003","outside",0,4144,100
"TX2490003","inside",1,2435,99.6
"TX2490003","outside",1,4144,100
"TX2490003","inside",2,2435,85.2
"TX2490003","outside",2,4144,100
"TX2490003","inside",3,2435,74.7
"TX2490003","outside",3,4144,87.8
"TX2490003","inside",4,2435,63
"TX2490003","outside",4,4144,83.2
"TX2490003","inside",5,2435,52.7
"TX2490003","outside",5,4144,70.1
"TX2490003","inside",6,2435,41.6
"TX2490003","outside",6,4144,65.4
"TX2490003","inside",7,2435,36
"TX2490003","outside",7,4144,63.5
"TX2490003","inside",8,2435,32.7
"TX2490003","outside",8,4144,63.5
"TX2490003","inside",9,2435,27.4
"TX2490003","outside",9,4144,57.9
"TX2490003","inside",10,2435,21.8
"TX2490003","outside",10,4144,44.9
"TX2490003","inside",11,2435,18.8
"TX2490003","outside",11,4144,42.1
"TX2490003","inside",12,2435,16.3
"TX2490003","outside",12,4144,38.3
"TX2490003","inside",13,2435,13.8
"TX2490003","outside",13,4144,38.3
"TX2490003","inside",14,2435,12.3
"TX2490003","outside",14,4144,36.5
"TX2490003","inside",15,2435,10.2
"TX2490003","outside",15,4144,34.6
"TX2490003","inside",16,2435,9
"TX2490003","outside",16,4144,29.9
"TX2490003","inside",17,2435,8.3
"TX2490003","outside",17,4144,28
"TX2490003","inside",18,2435,7.4
"TX2490003","outside",18,4144,26.2
"TX2490003","inside",19,2435,6.5
"TX2490003","outside",19,4144,24.3
"TX2490003","inside",20,2435,6.2
"TX2490003","outside",20,4144,20.6
"TX1750002","inside",0,1986,100
"TX1750002","outside",0,2014,100
"TX1750002","inside",1,1986,97.2
"TX1750002","outside",1,2014,92.7
"TX1750002","inside",2,1986,83.4
"TX1750002","outside",2,2014,69.8
"TX1750002","inside",3,1986,68.6
"TX1750002","outside",3,2014,54.8
"TX1750002","inside",4,1986,56.4
"TX1750002","outside",4,2014,45.5
"TX1750002","inside",5,1986,45.1
"TX1750002","outside",5,2014,37
"TX1750002","inside",6,1986,35.7
"TX1750002","outside",6,2014,33.1
"TX1750002","inside",7,1986,30.7
"TX1750002","outside",7,2014,29.3
"TX1750002","inside",8,1986,26.9
"TX1750002","outside",8,2014,24.6
"TX1750002","inside",9,1986,23.6
"TX1750002","outside",9,2014,23.8
"TX1750002","inside",10,1986,20.8
"TX1750002","outside",10,2014,22.3
"TX1750002","inside",11,1986,18.4
"TX1750002","outside",11,2014,19.9
"TX1750002","inside",12,1986,16.3
"TX1750002","outside",12,2014,18.5
"TX1750002","inside",13,1986,14.6
"TX1750002","outside",13,2014,15.5
"TX1750002","inside",14,1986,13.7
"TX1750002","outside",14,2014,14.7
"TX1750002","inside",15,1986,12.9
"TX1750002","outside",15,2014,14.1
"TX1750002","inside",16,1986,12.1
"TX1750002","outside",16,2014,13.8
"TX1750002","inside",17,1986,11.3
"TX1750002","outside",17,2014,13.2
"TX1750002","inside",18,1986,10.8
"TX1750002","outside",18,2014,12.6
"TX1750002","inside",19,1986,10.2
"TX1750002","outside",19,2014,11.7
"TX1750002","inside",20,1986,9.8
"TX1750002","outside",20,2014,11.4
"TX2100001","inside",0,2186,100
"TX2100001","outside",0,3056,100
"TX2100001","inside",1,2186,98.5
"TX2100001","outside",1,3056,100
"TX2100001","inside",2,2186,93.4
"TX2100001","outside",2,3056,92.3
"TX2100001","inside",3,2186,84
"TX2100001","outside",3,3056,84.6
"TX2100001","inside",4,2186,65
"TX2100001","outside",4,3056,80.8
"TX2100001","inside",5,2186,59.3
"TX2100001","outside",5,3056,61.5
"TX2100001","inside",6,2186,53.6
"TX2100001","outside",6,3056,57.7
"TX2100001","inside",7,2186,47.2
"TX2100001","outside",7,3056,50
"TX2100001","inside",8,2186,44.7
"TX2100001","outside",8,3056,46.1
"TX2100001","inside",9,2186,42.2
"TX2100001","outside",9,3056,46.1
"TX2100001","inside",10,2186,36.1
"TX2100001","outside",10,3056,42.3
"TX2100001","inside",11,2186,31.2
"TX2100001","outside",11,3056,38.5
"TX2100001","inside",12,2186,29
"TX2100001","outside",12,3056,38.5
"TX2100001","inside",13,2186,27.2
"TX2100001","outside",13,3056,30.8
"TX2100001","inside",14,2186,26.1
"TX2100001","outside",14,3056,30.8
"TX2100001","inside",15,2186,25.3
"TX2100001","outside",15,3056,30.8
"TX2100001","inside",16,2186,23.9
"TX2100001","outside",16,3056,26.9
"TX2100001","inside",17,2186,22.7
"TX2100001","outside",17,3056,23.1
"TX2100001","inside",18,2186,21.9
"TX2100001","outside",18,3056,23.1
"TX2100001","inside",19,2186,20.8
"TX2100001","outside",19,3056,23.1
"TX2100001","inside",20,2186,19.9
"TX2100001","outside",20,3056,23.1
"TX0670001","inside",0,1314,100
"TX0670001","outside",0,1410,100
"TX0670001","inside",1,1314,91.8
"TX0670001","outside",1,1410,95
"TX0670001","inside",2,1314,68.4
"TX0670001","outside",2,1410,70
"TX0670001","inside",3,1314,56
"TX0670001","outside",3,1410,53.3
"TX0670001","inside",4,1314,36
"TX0670001","outside",4,1410,46.7
"TX0670001","inside",5,1314,32.4
"TX0670001","outside",5,1410,42.5
"TX0670001","inside",6,1314,24.4
"TX0670001","outside",6,1410,38.3
"TX0670001","inside",7,1314,16.8
"TX0670001","outside",7,1410,24.2
"TX0670001","inside",8,1314,13
"TX0670001","outside",8,1410,21.7
"TX0670001","inside",9,1314,10.6
"TX0670001","outside",9,1410,16.7
"TX0670001","inside",10,1314,9
"TX0670001","outside",10,1410,12.5
"TX0670001","inside",11,1314,7.3
"TX0670001","outside",11,1410,11.7
"TX0670001","inside",12,1314,6
"TX0670001","outside",12,1410,10.8
"TX0670001","inside",13,1314,5.4
"TX0670001","outside",13,1410,10
"TX0670001","inside",14,1314,5
"TX0670001","outside",14,1410,8.3
"TX0670001","inside",15,1314,4.6
"TX0670001","outside",15,1410,8.3
"TX0670001","inside",16,1314,4.2
"TX0670001","outside",16,1410,7.5
"TX0670001","inside",17,1314,4
"TX0670001","outside",17,1410,7.5
"TX0670001","inside",18,1314,3.9
"TX0670001","outside",18,1410,7.5
"TX0670001","inside",19,1314,3.8
"TX0670001","outside",19,1410,6.7
"TX0670001","inside",20,1314,3.6
"TX0670001","outside",20,1410,6.7
"TX2370029","inside",0,2163,100
"TX2370029","outside",0,2231,100
"TX2370029","inside",1,2163,99.4
"TX2370029","outside",1,2231,98
"TX2370029","inside",2,2163,89.8
"TX2370029","outside",2,2231,89.8
"TX2370029","inside",3,2163,78
"TX2370029","outside",3,2231,77.6
"TX2370029","inside",4,2163,69.3
"TX2370029","outside",4,2231,69.4
"TX2370029","inside",5,2163,65.3
"TX2370029","outside",5,2231,63.3
"TX2370029","inside",6,2163,54.8
"TX2370029","outside",6,2231,59.2
"TX2370029","inside",7,2163,43
"TX2370029","outside",7,2231,44.9
"TX2370029","inside",8,2163,42.1
"TX2370029","outside",8,2231,42.9
"TX2370029","inside",9,2163,40.6
"TX2370029","outside",9,2231,40.8
"TX2370029","inside",10,2163,37.8
"TX2370029","outside",10,2231,36.7
"TX2370029","inside",11,2163,33.8
"TX2370029","outside",11,2231,32.6
"TX2370029","inside",12,2163,32.5
"TX2370029","outside",12,2231,32.6
"TX2370029","inside",13,2163,31.6
"TX2370029","outside",13,2231,28.6
"TX2370029","inside",14,2163,29.7
"TX2370029","outside",14,2231,28.6
"TX2370029","inside",15,2163,28.2
"TX2370029","outside",15,2231,28.6
"TX2370029","inside",16,2163,25.4
"TX2370029","outside",16,2231,26.5
"TX2370029","inside",17,2163,23.8
"TX2370029","outside",17,2231,24.5
"TX2370029","inside",18,2163,21.4
"TX2370029","outside",18,2231,24.5
"TX2370029","inside",19,2163,20.1
"TX2370029","outside",19,2231,24.5
"TX2370029","inside",20,2163,20.1
"TX2370029","outside",20,2231,22.4
"CA0410002","inside",0,895,100
"CA0410002","inside",1,895,72.6
"CA0410002","inside",2,895,45.9
"CA0410002","inside",3,895,32.4
"CA0410002","inside",4,895,25.1
"CA0410002","inside",5,895,20.1
"CA0410002","inside",6,895,16.6
"CA0410002","inside",7,895,13.4
"CA0410002","inside",8,895,11.2
"CA0410002","inside",9,895,9.4
"CA0410002","inside",10,895,8.5
"CA0410002","inside",11,895,7.7
"CA0410002","inside",12,895,7.1
"CA0410002","inside",13,895,6.6
"CA0410002","inside",14,895,6.2
"CA0410002","inside",15,895,5.8
"CA0410002","inside",16,895,5.4
"CA0410002","inside",17,895,5
"CA0410002","inside",18,895,4.8
"CA0410002","inside",19,895,4.5
"CA0410002","inside",20,895,4.2
"TX0200005","inside",0,1776,100
"TX0200005","outside",0,3152,100
"TX0200005","inside",1,1776,98.2
"TX0200005","outside",1,3152,100
"TX0200005","inside",2,1776,83.4
"TX0200005","outside",2,3152,85.7
"TX0200005","inside",3,1776,67.5
"TX0200005","outside",3,3152,76.2
"TX0200005","inside",4,1776,56.4
"TX0200005","outside",4,3152,71.4
"TX0200005","inside",5,1776,48.2
"TX0200005","outside",5,3152,61.9
"TX0200005","inside",6,1776,41.6
"TX0200005","outside",6,3152,57.1
"TX0200005","inside",7,1776,34.8
"TX0200005","outside",7,3152,52.4
"TX0200005","inside",8,1776,32
"TX0200005","outside",8,3152,47.6
"TX0200005","inside",9,1776,29.6
"TX0200005","outside",9,3152,33.3
"TX0200005","inside",10,1776,26.1
"TX0200005","outside",10,3152,28.6
"TX0200005","inside",11,1776,23.2
"TX0200005","outside",11,3152,28.6
"TX0200005","inside",12,1776,20.7
"TX0200005","outside",12,3152,23.8
"TX0200005","inside",13,1776,18.7
"TX0200005","outside",13,3152,23.8
"TX0200005","inside",14,1776,17.2
"TX0200005","outside",14,3152,19
"TX0200005","inside",15,1776,16.2
"TX0200005","outside",15,3152,19
"TX0200005","inside",16,1776,15.1
"TX0200005","outside",16,3152,19
"TX0200005","inside",17,1776,14.2
"TX0200005","outside",17,3152,19
"TX0200005","inside",18,1776,13
"TX0200005","outside",18,3152,19
"TX0200005","inside",19,1776,12.4
"TX0200005","outside",19,3152,19
"TX0200005","inside",20,1776,11.9
"TX0200005","outside",20,3152,14.3
"TX1370001","inside",0,2388,100
"TX1370001","outside",0,2717,100
"TX1370001","inside",1,2388,99.7
"TX1370001","outside",1,2717,100
"TX1370001","inside",2,2388,89.8
"TX1370001","outside",2,2717,89.3
"TX1370001","inside",3,2388,74.9
"TX1370001","outside",3,2717,68.2
"TX1370001","inside",4,2388,68.8
"TX1370001","outside",4,2717,56.3
"TX1370001","inside",5,2388,58.6
"TX1370001","outside",5,2717,50.5
"TX1370001","inside",6,2388,48.2
"TX1370001","outside",6,2717,42.2
"TX1370001","inside",7,2388,44
"TX1370001","outside",7,2717,35.4
"TX1370001","inside",8,2388,40.7
"TX1370001","outside",8,2717,30.3
"TX1370001","inside",9,2388,38.2
"TX1370001","outside",9,2717,25.9
"TX1370001","inside",10,2388,35.5
"TX1370001","outside",10,2717,25.1
"TX1370001","inside",11,2388,32.1
"TX1370001","outside",11,2717,24
"TX1370001","inside",12,2388,29.5
"TX1370001","outside",12,2717,23.5
"TX1370001","inside",13,2388,27.2
"TX1370001","outside",13,2717,22.8
"TX1370001","inside",14,2388,25.3
"TX1370001","outside",14,2717,22.6
"TX1370001","inside",15,2388,23.6
"TX1370001","outside",15,2717,20.3
"TX1370001","inside",16,2388,22.1
"TX1370001","outside",16,2717,19.1
"TX1370001","inside",17,2388,21
"TX1370001","outside",17,2717,18
"TX1370001","inside",18,2388,20.3
"TX1370001","outside",18,2717,16.6
"TX1370001","inside",19,2388,19.3
"TX1370001","outside",19,2717,16.1
"TX1370001","inside",20,2388,18.5
"TX1370001","outside",20,2717,15.8
"TX0010001","inside",0,2451,100
"TX0010001","outside",0,3066,100
"TX0010001","inside",1,2451,99.9
"TX0010001","outside",1,3066,100
"TX0010001","inside",2,2451,95.1
"TX0010001","outside",2,3066,94.4
"TX0010001","inside",3,2451,85.1
"TX0010001","outside",3,3066,88.9
"TX0010001","inside",4,2451,73.5
"TX0010001","outside",4,3066,80.6
"TX0010001","inside",5,2451,60.9
"TX0010001","outside",5,3066,72.2
"TX0010001","inside",6,2451,55.5
"TX0010001","outside",6,3066,63.9
"TX0010001","inside",7,2451,46.5
"TX0010001","outside",7,3066,58.3
"TX0010001","inside",8,2451,39.3
"TX0010001","outside",8,3066,50
"TX0010001","inside",9,2451,34.8
"TX0010001","outside",9,3066,41.7
"TX0010001","inside",10,2451,31
"TX0010001","outside",10,3066,38.9
"TX0010001","inside",11,2451,25.9
"TX0010001","outside",11,3066,33.3
"TX0010001","inside",12,2451,22.5
"TX0010001","outside",12,3066,33.3
"TX0010001","inside",13,2451,20.1
"TX0010001","outside",13,3066,30.6
"TX0010001","inside",14,2451,18.4
"TX0010001","outside",14,3066,25
"TX0010001","inside",15,2451,16.9
"TX0010001","outside",15,3066,22.2
"TX0010001","inside",16,2451,15.5
"TX0010001","outside",16,3066,19.4
"TX0010001","inside",17,2451,13.9
"TX0010001","outside",17,3066,19.4
"TX0010001","inside",18,2451,12.1
"TX0010001","outside",18,3066,19.4
"TX0010001","inside",19,2451,11
"TX0010001","outside",19,3066,13.9
"TX0010001","inside",20,2451,10
"TX0010001","outside",20,3066,13.9
"TX0790023","inside",0,1974,100
"TX0790023","outside",0,3262,100
"TX0790023","inside",1,1974,95.3
"TX0790023","outside",1,3262,100
"TX0790023","inside",2,1974,76.3
"TX0790023","outside",2,3262,82.1
"TX0790023","inside",3,1974,62
"TX0790023","outside",3,3262,62.9
"TX0790023","inside",4,1974,49.9
"TX0790023","outside",4,3262,48.6
"TX0790023","inside",5,1974,43
"TX0790023","outside",5,3262,40.6
"TX0790023","inside",6,1974,36.8
"TX0790023","outside",6,3262,34
"TX0790023","inside",7,1974,30.4
"TX0790023","outside",7,3262,29.1
"TX0790023","inside",8,1974,25.1
"TX0790023","outside",8,3262,25.4
"TX0790023","inside",9,1974,19.7
"TX0790023","outside",9,3262,23.9
"TX0790023","inside",10,1974,15.7
"TX0790023","outside",10,3262,21.6
"TX0790023","inside",11,1974,13.7
"TX0790023","outside",11,3262,20
"TX0790023","inside",12,1974,11.9
"TX0790023","outside",12,3262,17.8
"TX0790023","inside",13,1974,10.7
"TX0790023","outside",13,3262,16.1
"TX0790023","inside",14,1974,9.9
"TX0790023","outside",14,3262,11.8
"TX0790023","inside",15,1974,9.1
"TX0790023","outside",15,3262,8.8
"TX0790023","inside",16,1974,8.4
"TX0790023","outside",16,3262,6.1
"TX0790023","inside",17,1974,7.8
"TX0790023","outside",17,3262,4.7
"TX0790023","inside",18,1974,7.3
"TX0790023","outside",18,3262,4.4
"TX0790023","inside",19,1974,6.8
"TX0790023","outside",19,3262,4.1
"TX0790023","inside",20,1974,6.5
"TX0790023","outside",20,3262,4
"TX0040002","inside",0,2291,100
"TX0040002","outside",0,3205,100
"TX0040002","inside",1,2291,96.5
"TX0040002","outside",1,3205,100
"TX0040002","inside",2,2291,80.8
"TX0040002","outside",2,3205,93.8
"TX0040002","inside",3,2291,64.7
"TX0040002","outside",3,3205,83.3
"TX0040002","inside",4,2291,54
"TX0040002","outside",4,3205,74.6
"TX0040002","inside",5,2291,45.6
"TX0040002","outside",5,3205,67.1
"TX0040002","inside",6,2291,39.3
"TX0040002","outside",6,3205,60.4
"TX0040002","inside",7,2291,32.6
"TX0040002","outside",7,3205,51.8
"TX0040002","inside",8,2291,27.4
"TX0040002","outside",8,3205,47.6
"TX0040002","inside",9,2291,23
"TX0040002","outside",9,3205,40.8
"TX0040002","inside",10,2291,19.8
"TX0040002","outside",10,3205,36.2
"TX0040002","inside",11,2291,17.6
"TX0040002","outside",11,3205,32
"TX0040002","inside",12,2291,16.1
"TX0040002","outside",12,3205,29
"TX0040002","inside",13,2291,14.9
"TX0040002","outside",13,3205,26.6
"TX0040002","inside",14,2291,13.6
"TX0040002","outside",14,3205,24.9
"TX0040002","inside",15,2291,12.7
"TX0040002","outside",15,3205,22.6
"TX0040002","inside",16,2291,11.4
"TX0040002","outside",16,3205,21.1
"TX0040002","inside",17,2291,10.5
"TX0040002","outside",17,3205,19.6
"TX0040002","inside",18,2291,9.8
"TX0040002","outside",18,3205,18.3
"TX0040002","inside",19,2291,9
"TX0040002","outside",19,3205,17.1
"TX0040002","inside",20,2291,8.1
"TX0040002","outside",20,3205,15.9
"TX0310007","inside",0,1221,100
"TX0310007","outside",0,1568,100
"TX0310007","inside",1,1221,95.7
"TX0310007","outside",1,1568,91.2
"TX0310007","inside",2,1221,80.9
"TX0310007","outside",2,1568,72.4
"TX0310007","inside",3,1221,66.5
"TX0310007","outside",3,1568,52
"TX0310007","inside",4,1221,54
"TX0310007","outside",4,1568,42.5
"TX0310007","inside",5,1221,46.2
"TX0310007","outside",5,1568,36.1
