"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NM3532032","inside",18,1217,7.8
"NM3532032","inside",19,1217,6.9
"NM3532032","inside",20,1217,6.9
"NM3560007","inside",0,433,100
"NM3560007","outside",0,748,100
"NM3560007","inside",1,433,48.6
"NM3560007","outside",1,748,71.4
"NM3560007","inside",2,433,25
"NM3560007","outside",2,748,44.6
"NM3560007","inside",3,433,11.7
"NM3560007","outside",3,748,32.1
"NM3560007","inside",4,433,8.8
"NM3560007","outside",4,748,14.3
"NM3560007","inside",5,433,6.4
"NM3560007","outside",5,748,7.1
"NM3560007","inside",6,433,5.2
"NM3560007","outside",6,748,5.4
"NM3560007","inside",7,433,4.6
"NM3560007","outside",7,748,5.4
"NM3560007","inside",8,433,3.6
"NM3560007","outside",8,748,5.4
"NM3560007","inside",9,433,3.1
"NM3560007","outside",9,748,5.4
"NM3560007","inside",10,433,2.5
"NM3560007","outside",10,748,5.4
"NM3560007","inside",11,433,2.1
"NM3560007","outside",11,748,3.6
"NM3560007","inside",12,433,2.1
"NM3560007","outside",12,748,3.6
"NM3560007","inside",13,433,1.8
"NM3560007","outside",13,748,3.6
"NM3560007","inside",14,433,1.6
"NM3560007","outside",14,748,1.8
"NM3560007","inside",15,433,1.5
"NM3560007","outside",15,748,1.8
"NM3560007","inside",16,433,1.3
"NM3560007","outside",16,748,1.8
"NM3560007","inside",17,433,1.3
"NM3560007","outside",17,748,1.8
"NM3560007","inside",18,433,1.2
"NM3560007","outside",18,748,1.8
"NM3560007","inside",19,433,1.1
"NM3560007","outside",19,748,1.8
"NM3560007","inside",20,433,1.1
"NM3560007","outside",20,748,1.8
"NM3523528","inside",0,879,100
"NM3523528","inside",1,879,73.2
"NM3523528","inside",2,879,56.1
"NM3523528","inside",3,879,39
"NM3523528","inside",4,879,22
"NM3523528","inside",5,879,17.1
"NM3523528","inside",6,879,14.6
"NM3523528","inside",7,879,9.8
"NM3523528","inside",8,879,4.9
"NM3523528","inside",9,879,4.9
"NM3523528","inside",10,879,4.9
"NM3523528","inside",11,879,4.9
"NM3523528","inside",12,879,4.9
"NM3523528","inside",13,879,4.9
"NM3523528","inside",14,879,4.9
"NM3523528","inside",15,879,2.4
"NM3523528","inside",16,879,2.4
"NM3523528","inside",17,879,2.4
"NM3523528","inside",18,879,2.4
"NM3523528","inside",19,879,2.4
"NM3523528","inside",20,879,2.4
"NJ2004001","inside",0,1112,100
"NJ2004001","inside",1,1112,85.2
"NJ2004001","inside",2,1112,56.7
"NJ2004001","inside",3,1112,37.3
"NJ2004001","inside",4,1112,26.6
"NJ2004001","inside",5,1112,19.7
"NJ2004001","inside",6,1112,15.1
"NJ2004001","inside",7,1112,12.2
"NJ2004001","inside",8,1112,10.2
"NJ2004001","inside",9,1112,8.9
"NJ2004001","inside",10,1112,7.8
"NJ2004001","inside",11,1112,6.9
"NJ2004001","inside",12,1112,6.3
"NJ2004001","inside",13,1112,5.9
"NJ2004001","inside",14,1112,5.4
"NJ2004001","inside",15,1112,5.1
"NJ2004001","inside",16,1112,4.7
"NJ2004001","inside",17,1112,4.4
"NJ2004001","inside",18,1112,4.2
"NJ2004001","inside",19,1112,4
"NJ2004001","inside",20,1112,3.8
"NJ0712001","inside",0,1112,100
"NJ0712001","inside",1,1112,51.6
"NJ0712001","inside",2,1112,28.2
"NJ0712001","inside",3,1112,19.6
"NJ0712001","inside",4,1112,14.3
"NJ0712001","inside",5,1112,10.9
"NJ0712001","inside",6,1112,8.6
"NJ0712001","inside",7,1112,6.9
"NJ0712001","inside",8,1112,5.9
"NJ0712001","inside",9,1112,5.1
"NJ0712001","inside",10,1112,4.5
"NJ0712001","inside",11,1112,4
"NJ0712001","inside",12,1112,3.6
"NJ0712001","inside",13,1112,3.3
"NJ0712001","inside",14,1112,3.1
"NJ0712001","inside",15,1112,2.9
"NJ0712001","inside",16,1112,2.7
"NJ0712001","inside",17,1112,2.5
"NJ0712001","inside",18,1112,2.4
"NJ0712001","inside",19,1112,2.3
"NJ0712001","inside",20,1112,2.1
"NJ2004002","inside",0,1112,100
"NJ2004002","inside",1,1112,54.7
"NJ2004002","inside",2,1112,27
"NJ2004002","inside",3,1112,17.1
"NJ2004002","inside",4,1112,12
"NJ2004002","inside",5,1112,9.2
"NJ2004002","inside",6,1112,7.4
"NJ2004002","inside",7,1112,6.1
"NJ2004002","inside",8,1112,5.1
"NJ2004002","inside",9,1112,4.4
"NJ2004002","inside",10,1112,3.9
"NJ2004002","inside",11,1112,3.4
"NJ2004002","inside",12,1112,3.1
"NJ2004002","inside",13,1112,2.9
"NJ2004002","inside",14,1112,2.7
"NJ2004002","inside",15,1112,2.5
"NJ2004002","inside",16,1112,2.3
"NJ2004002","inside",17,1112,2.2
"NJ2004002","inside",18,1112,2.1
"NJ2004002","inside",19,1112,2
"NJ2004002","inside",20,1112,1.9
"NJ0102001","inside",0,1478,100
"NJ0102001","inside",1,1478,95.5
"NJ0102001","inside",2,1478,82.1
"NJ0102001","inside",3,1478,70.5
"NJ0102001","inside",4,1478,59.8
"NJ0102001","inside",5,1478,50.9
"NJ0102001","inside",6,1478,43.8
"NJ0102001","inside",7,1478,38.8
"NJ0102001","inside",8,1478,34.2
"NJ0102001","inside",9,1478,30.2
"NJ0102001","inside",10,1478,26.5
"NJ0102001","inside",11,1478,24.1
"NJ0102001","inside",12,1478,22.1
"NJ0102001","inside",13,1478,20.4
"NJ0102001","inside",14,1478,19
"NJ0102001","inside",15,1478,17.7
"NJ0102001","inside",16,1478,16.5
"NJ0102001","inside",17,1478,15.4
"NJ0102001","inside",18,1478,14.6
"NJ0102001","inside",19,1478,13.7
"NJ0102001","inside",20,1478,12.9
"NJ0906001","inside",0,1321,100
"NJ0906001","inside",1,1321,76.3
"NJ0906001","inside",2,1321,49.5
"NJ0906001","inside",3,1321,36.2
"NJ0906001","inside",4,1321,28.9
"NJ0906001","inside",5,1321,23.7
"NJ0906001","inside",6,1321,19.9
"NJ0906001","inside",7,1321,17.3
"NJ0906001","inside",8,1321,15.4
"NJ0906001","inside",9,1321,13.8
"NJ0906001","inside",10,1321,12.2
"NJ0906001","inside",11,1321,10.9
"NJ0906001","inside",12,1321,9.8
"NJ0906001","inside",13,1321,8.9
"NJ0906001","inside",14,1321,8.2
"NJ0906001","inside",15,1321,7.7
"NJ0906001","inside",16,1321,7.2
"NJ0906001","inside",17,1321,6.8
"NJ0906001","inside",18,1321,6.4
"NJ0906001","inside",19,1321,6
"NJ0906001","inside",20,1321,5.7
"NJ0238001","inside",0,1829,100
"NJ0238001","inside",1,1829,81.6
"NJ0238001","inside",2,1829,53.2
"NJ0238001","inside",3,1829,37.7
"NJ0238001","inside",4,1829,28.7
"NJ0238001","inside",5,1829,22.7
"NJ0238001","inside",6,1829,18.6
"NJ0238001","inside",7,1829,15.7
"NJ0238001","inside",8,1829,13.5
"NJ0238001","inside",9,1829,11.8
"NJ0238001","inside",10,1829,10.4
"NJ0238001","inside",11,1829,9.3
"NJ0238001","inside",12,1829,8.3
"NJ0238001","inside",13,1829,7.6
"NJ0238001","inside",14,1829,6.9
"NJ0238001","inside",15,1829,6.3
"NJ0238001","inside",16,1829,5.8
"NJ0238001","inside",17,1829,5.4
"NJ0238001","inside",18,1829,5
"NJ0238001","inside",19,1829,4.7
"NJ0238001","inside",20,1829,4.5
"NJ1507005","inside",0,1829,100
"NJ1507005","inside",1,1829,89.9
"NJ1507005","inside",2,1829,63.2
"NJ1507005","inside",3,1829,46.6
"NJ1507005","inside",4,1829,35.2
"NJ1507005","inside",5,1829,27.9
"NJ1507005","inside",6,1829,21.4
"NJ1507005","inside",7,1829,17.8
"NJ1507005","inside",8,1829,15
"NJ1507005","inside",9,1829,12.7
"NJ1507005","inside",10,1829,10.8
"NJ1507005","inside",11,1829,9.2
"NJ1507005","inside",12,1829,8.1
"NJ1507005","inside",13,1829,7.3
"NJ1507005","inside",14,1829,6.6
"NJ1507005","inside",15,1829,6.1
"NJ1507005","inside",16,1829,5.5
"NJ1507005","inside",17,1829,5.1
"NJ1507005","inside",18,1829,4.7
"NJ1507005","inside",19,1829,4.4
"NJ1507005","inside",20,1829,4.3
"NJ1605002","inside",0,1399,100
"NJ1605002","inside",1,1399,88.8
"NJ1605002","inside",2,1399,63.1
"NJ1605002","inside",3,1399,47.4
"NJ1605002","inside",4,1399,37.9
"NJ1605002","inside",5,1399,30.5
"NJ1605002","inside",6,1399,25.8
"NJ1605002","inside",7,1399,22.3
"NJ1605002","inside",8,1399,18.7
"NJ1605002","inside",9,1399,15.9
"NJ1605002","inside",10,1399,13.9
"NJ1605002","inside",11,1399,12.4
"NJ1605002","inside",12,1399,11.1
"NJ1605002","inside",13,1399,10
"NJ1605002","inside",14,1399,9.1
"NJ1605002","inside",15,1399,8.5
"NJ1605002","inside",16,1399,8
"NJ1605002","inside",17,1399,7.5
"NJ1605002","inside",18,1399,7.1
"NJ1605002","inside",19,1399,6.8
"NJ1605002","inside",20,1399,6.4
"NJ1111001","inside",0,1223,100
"NJ1111001","inside",1,1223,80.7
"NJ1111001","inside",2,1223,50.7
"NJ1111001","inside",3,1223,36.6
"NJ1111001","inside",4,1223,27.6
"NJ1111001","inside",5,1223,22.4
"NJ1111001","inside",6,1223,19.1
"NJ1111001","inside",7,1223,16
"NJ1111001","inside",8,1223,13.7
"NJ1111001","inside",9,1223,12.1
"NJ1111001","inside",10,1223,10.7
"NJ1111001","inside",11,1223,9.6
"NJ1111001","inside",12,1223,8.7
"NJ1111001","inside",13,1223,8
"NJ1111001","inside",14,1223,7.4
"NJ1111001","inside",15,1223,7
"NJ1111001","inside",16,1223,6.6
"NJ1111001","inside",17,1223,6.2
"NJ1111001","inside",18,1223,5.8
"NJ1111001","inside",19,1223,5.5
"NJ1111001","inside",20,1223,5.3
"NJ0704001","inside",0,809,100
"NJ0704001","inside",1,809,33.3
"NJ0704001","inside",2,809,16.7
"NJ0704001","inside",3,809,11
"NJ0704001","inside",4,809,7.1
"NJ0704001","inside",5,809,4.4
"NJ0704001","inside",6,809,3.4
"NJ0704001","inside",7,809,3
"NJ0704001","inside",8,809,2.8
"NJ0704001","inside",9,809,2.4
"NJ0704001","inside",10,809,2.1
"NJ0704001","inside",11,809,2
"NJ0704001","inside",12,809,1.8
"NJ0704001","inside",13,809,1.7
"NJ0704001","inside",14,809,1.5
"NJ0704001","inside",15,809,1.4
"NJ0704001","inside",16,809,1.4
"NJ0704001","inside",17,809,1.2
"NJ0704001","inside",18,809,1.2
"NJ0704001","inside",19,809,1.1
"NJ0704001","inside",20,809,1
"NJ0705001","inside",0,1077,100
"NJ0705001","inside",1,1077,83.8
"NJ0705001","inside",2,1077,55.1
"NJ0705001","inside",3,1077,38.6
"NJ0705001","inside",4,1077,29.4
"NJ0705001","inside",5,1077,23.1
"NJ0705001","inside",6,1077,19.2
"NJ0705001","inside",7,1077,16.8
"NJ0705001","inside",8,1077,14.6
"NJ0705001","inside",9,1077,12.7
"NJ0705001","inside",10,1077,11.2
"NJ0705001","inside",11,1077,10
"NJ0705001","inside",12,1077,9.3
"NJ0705001","inside",13,1077,8.6
"NJ0705001","inside",14,1077,8
"NJ0705001","inside",15,1077,7.4
"NJ0705001","inside",16,1077,6.9
"NJ0705001","inside",17,1077,6.5
"NJ0705001","inside",18,1077,6.2
"NJ0705001","inside",19,1077,5.8
"NJ0705001","inside",20,1077,5.5
"NJ0811002","inside",0,1006,100
"NJ0811002","inside",1,1006,57.8
"NJ0811002","inside",2,1006,25.9
"NJ0811002","inside",3,1006,16.2
"NJ0811002","inside",4,1006,11.4
"NJ0811002","inside",5,1006,8.1
"NJ0811002","inside",6,1006,6.8
"NJ0811002","inside",7,1006,5.7
"NJ0811002","inside",8,1006,4.8
"NJ0811002","inside",9,1006,4.2
"NJ0811002","inside",10,1006,3.6
"NJ0811002","inside",11,1006,3.3
"NJ0811002","inside",12,1006,3
"NJ0811002","inside",13,1006,2.8
"NJ0811002","inside",14,1006,2.6
"NJ0811002","inside",15,1006,2.4
"NJ0811002","inside",16,1006,2.3
"NJ0811002","inside",17,1006,2.1
"NJ0811002","inside",18,1006,2
"NJ0811002","inside",19,1006,1.9
"NJ0811002","inside",20,1006,1.9
"NJ0505002","inside",0,737,100
"NJ0505002","inside",1,737,62.4
"NJ0505002","inside",2,737,27.6
"NJ0505002","inside",3,737,17
"NJ0505002","inside",4,737,11.4
"NJ0505002","inside",5,737,8.8
"NJ0505002","inside",6,737,6.8
"NJ0505002","inside",7,737,5
"NJ0505002","inside",8,737,4.1
"NJ0505002","inside",9,737,3.7
"NJ0505002","inside",10,737,3.3
"NJ0505002","inside",11,737,2.9
"NJ0505002","inside",12,737,2.6
"NJ0505002","inside",13,737,2.3
"NJ0505002","inside",14,737,2.2
"NJ0505002","inside",15,737,2
"NJ0505002","inside",16,737,1.9
"NJ0505002","inside",17,737,1.9
"NJ0505002","inside",18,737,1.8
"NJ0505002","inside",19,737,1.8
"NJ0505002","inside",20,737,1.6
"NJ1215001","inside",0,1089,100
"NJ1215001","inside",1,1089,56.7
"NJ1215001","inside",2,1089,27.9
"NJ1215001","inside",3,1089,17.1
"NJ1215001","inside",4,1089,11.8
"NJ1215001","inside",5,1089,8.5
"NJ1215001","inside",6,1089,6.8
"NJ1215001","inside",7,1089,6.2
"NJ1215001","inside",8,1089,5.5
"NJ1215001","inside",9,1089,4.9
"NJ1215001","inside",10,1089,4.4
"NJ1215001","inside",11,1089,4.1
"NJ1215001","inside",12,1089,3.8
"NJ1215001","inside",13,1089,3.6
"NJ1215001","inside",14,1089,3.3
"NJ1215001","inside",15,1089,3.2
"NJ1215001","inside",16,1089,3
"NJ1215001","inside",17,1089,2.8
"NJ1215001","inside",18,1089,2.7
"NJ1215001","inside",19,1089,2.5
"NJ1215001","inside",20,1089,2.3
"NJ0319001","inside",0,1171,100
"NJ0319001","inside",1,1171,80.2
"NJ0319001","inside",2,1171,47.8
"NJ0319001","inside",3,1171,31.8
"NJ0319001","inside",4,1171,23
"NJ0319001","inside",5,1171,18
"NJ0319001","inside",6,1171,14
"NJ0319001","inside",7,1171,10.6
"NJ0319001","inside",8,1171,8.2
"NJ0319001","inside",9,1171,6.8
"NJ0319001","inside",10,1171,5.8
"NJ0319001","inside",11,1171,4.7
"NJ0319001","inside",12,1171,3.9
"NJ0319001","inside",13,1171,3.6
"NJ0319001","inside",14,1171,3.3
"NJ0319001","inside",15,1171,3.1
"NJ0319001","inside",16,1171,2.9
"NJ0319001","inside",17,1171,2.7
"NJ0319001","inside",18,1171,2.6
"NJ0319001","inside",19,1171,2.4
"NJ0319001","inside",20,1171,2.3
"NJ1213002","inside",0,529,100
"NJ1213002","inside",1,529,31.2
"NJ1213002","inside",2,529,13.8
"NJ1213002","inside",3,529,7.1
"NJ1213002","inside",4,529,4.6
"NJ1213002","inside",5,529,3.5
"NJ1213002","inside",6,529,2.9
"NJ1213002","inside",7,529,2.4
"NJ1213002","inside",8,529,2.2
"NJ1213002","inside",9,529,1.9
"NJ1213002","inside",10,529,1.7
"NJ1213002","inside",11,529,1.5
"NJ1213002","inside",12,529,1.4
"NJ1213002","inside",13,529,1.3
"NJ1213002","inside",14,529,1.2
"NJ1213002","inside",15,529,1.1
"NJ1213002","inside",16,529,1
"NJ1213002","inside",17,529,1
"NJ1213002","inside",18,529,0.9
"NJ1213002","inside",19,529,0.8
"NJ1213002","inside",20,529,0.8
"NJ1528001","inside",0,796,100
"NJ1528001","inside",1,796,47.2
"NJ1528001","inside",2,796,19.4
"NJ1528001","inside",3,796,11.6
"NJ1528001","inside",4,796,6.9
"NJ1528001","inside",5,796,3.8
"NJ1528001","inside",6,796,1.9
"NJ1528001","inside",7,796,1.7
"NJ1528001","inside",8,796,1.4
"NJ1528001","inside",9,796,1.4
"NJ1528001","inside",10,796,1.4
"NJ1528001","inside",11,796,1.4
"NJ1528001","inside",12,796,1.4
"NJ1528001","inside",13,796,1.2
"NJ1528001","inside",14,796,0.9
"NJ1528001","inside",15,796,0.9
"NJ1528001","inside",16,796,0.5
"NJ1528001","inside",17,796,0.5
"NJ1528001","inside",18,796,0.2
"NJ1528001","inside",19,796,0.2
"NJ1528001","inside",20,796,0.2
"NJ1530004","inside",0,906,100
"NJ1530004","inside",1,906,54.2
"NJ1530004","inside",2,906,23.1
"NJ1530004","inside",3,906,15.2
"NJ1530004","inside",4,906,11.7
"NJ1530004","inside",5,906,8.8
"NJ1530004","inside",6,906,6.9
"NJ1530004","inside",7,906,5.9
"NJ1530004","inside",8,906,5
"NJ1530004","inside",9,906,4.3
"NJ1530004","inside",10,906,3.9
"NJ1530004","inside",11,906,3.6
"NJ1530004","inside",12,906,3.2
"NJ1530004","inside",13,906,3
"NJ1530004","inside",14,906,2.7
"NJ1530004","inside",15,906,2.5
"NJ1530004","inside",16,906,2.4
"NJ1530004","inside",17,906,2.2
"NJ1530004","inside",18,906,2
"NJ1530004","inside",19,906,1.9
"NJ1530004","inside",20,906,1.8
"NJ0221001","inside",0,318,100
"NJ0221001","inside",1,318,26.2
"NJ0221001","inside",2,318,12.4
"NJ0221001","inside",3,318,7.7
"NJ0221001","inside",4,318,5.7
"NJ0221001","inside",5,318,4.5
"NJ0221001","inside",6,318,3.8
"NJ0221001","inside",7,318,3.3
"NJ0221001","inside",8,318,2.8
"NJ0221001","inside",9,318,2.4
"NJ0221001","inside",10,318,2.2
"NJ0221001","inside",11,318,1.9
"NJ0221001","inside",12,318,1.7
"NJ0221001","inside",13,318,1.6
"NJ0221001","inside",14,318,1.5
"NJ0221001","inside",15,318,1.4
"NJ0221001","inside",16,318,1.3
"NJ0221001","inside",17,318,1.3
"NJ0221001","inside",18,318,1.2
"NJ0221001","inside",19,318,1.1
"NJ0221001","inside",20,318,1.1
"NJ0405001","inside",0,658,100
"NJ0405001","inside",1,658,41.9
"NJ0405001","inside",2,658,21.1
"NJ0405001","inside",3,658,14.1
"NJ0405001","inside",4,658,8.9
"NJ0405001","inside",5,658,6.9
"NJ0405001","inside",6,658,5.8
"NJ0405001","inside",7,658,4.8
"NJ0405001","inside",8,658,4.3
"NJ0405001","inside",9,658,3.8
"NJ0405001","inside",10,658,3.3
"NJ0405001","inside",11,658,3
"NJ0405001","inside",12,658,2.8
"NJ0405001","inside",13,658,2.5
"NJ0405001","inside",14,658,2.5
"NJ0405001","inside",15,658,2.1
"NJ0405001","inside",16,658,2
"NJ0405001","inside",17,658,1.8
"NJ0405001","inside",18,658,1.6
"NJ0405001","inside",19,658,1.6
"NJ0405001","inside",20,658,1.5
"NJ1421003","inside",0,1043,100
"NJ1421003","inside",1,1043,37.5
"NJ1421003","inside",2,1043,17.1
"NJ1421003","inside",3,1043,9.6
"NJ1421003","inside",4,1043,7.4
"NJ1421003","inside",5,1043,4.7
"NJ1421003","inside",6,1043,4.1
"NJ1421003","inside",7,1043,3.6
"NJ1421003","inside",8,1043,3.1
"NJ1421003","inside",9,1043,2.9
"NJ1421003","inside",10,1043,2.8
"NJ1421003","inside",11,1043,2.5
"NJ1421003","inside",12,1043,2.2
"NJ1421003","inside",13,1043,2
"NJ1421003","inside",14,1043,1.9
"NJ1421003","inside",15,1043,1.8
"NJ1421003","inside",16,1043,1.6
"NJ1421003","inside",17,1043,1.5
"NJ1421003","inside",18,1043,1.4
"NJ1421003","inside",19,1043,1.3
"NJ1421003","inside",20,1043,1.3
"NJ1512001","inside",0,989,100
"NJ1512001","inside",1,989,59.7
"NJ1512001","inside",2,989,26
"NJ1512001","inside",3,989,15.6
"NJ1512001","inside",4,989,12.8
"NJ1512001","inside",5,989,8.8
"NJ1512001","inside",6,989,6.8
"NJ1512001","inside",7,989,5.4
"NJ1512001","inside",8,989,4.3
"NJ1512001","inside",9,989,3.6
"NJ1512001","inside",10,989,3
"NJ1512001","inside",11,989,2.8
"NJ1512001","inside",12,989,2.5
"NJ1512001","inside",13,989,2.2
"NJ1512001","inside",14,989,2.1
"NJ1512001","inside",15,989,2
"NJ1512001","inside",16,989,1.9
"NJ1512001","inside",17,989,1.7
"NJ1512001","inside",18,989,1.6
"NJ1512001","inside",19,989,1.5
"NJ1512001","inside",20,989,1.5
"NJ1352003","inside",0,574,100
"NJ1352003","inside",1,574,27.3
"NJ1352003","inside",2,574,12.6
"NJ1352003","inside",3,574,7.4
"NJ1352003","inside",4,574,5.9
"NJ1352003","inside",5,574,4.5
"NJ1352003","inside",6,574,3.7
"NJ1352003","inside",7,574,3.1
"NJ1352003","inside",8,574,2.7
"NJ1352003","inside",9,574,2.4
"NJ1352003","inside",10,574,2.2
"NJ1352003","inside",11,574,2
"NJ1352003","inside",12,574,1.8
"NJ1352003","inside",13,574,1.6
"NJ1352003","inside",14,574,1.5
"NJ1352003","inside",15,574,1.4
"NJ1352003","inside",16,574,1.3
"NJ1352003","inside",17,574,1.2
"NJ1352003","inside",18,574,1.1
"NJ1352003","inside",19,574,1
"NJ1352003","inside",20,574,1
"NJ0713001","inside",0,702,100
"NJ0713001","inside",1,702,29.8
"NJ0713001","inside",2,702,15.3
"NJ0713001","inside",3,702,10.4
"NJ0713001","inside",4,702,8
"NJ0713001","inside",5,702,6.4
"NJ0713001","inside",6,702,5.1
"NJ0713001","inside",7,702,4.1
"NJ0713001","inside",8,702,3.5
"NJ0713001","inside",9,702,3.2
"NJ0713001","inside",10,702,2.9
"NJ0713001","inside",11,702,2.5
"NJ0713001","inside",12,702,2.4
"NJ0713001","inside",13,702,2.2
"NJ0713001","inside",14,702,2.1
"NJ0713001","inside",15,702,2
"NJ0713001","inside",16,702,1.9
"NJ0713001","inside",17,702,1.7
"NJ0713001","inside",18,702,1.6
"NJ0713001","inside",19,702,1.6
"NJ0713001","inside",20,702,1.5
"NJ1424001","inside",0,952,100
"NJ1424001","inside",1,952,38.6
"NJ1424001","inside",2,952,17.9
"NJ1424001","inside",3,952,10.9
"NJ1424001","inside",4,952,8.7
"NJ1424001","inside",5,952,6.9
"NJ1424001","inside",6,952,5.1
"NJ1424001","inside",7,952,4.2
"NJ1424001","inside",8,952,3.6
"NJ1424001","inside",9,952,3.2
"NJ1424001","inside",10,952,3
"NJ1424001","inside",11,952,2.7
"NJ1424001","inside",12,952,2.5
"NJ1424001","inside",13,952,2.2
"NJ1424001","inside",14,952,2.1
"NJ1424001","inside",15,952,1.9
"NJ1424001","inside",16,952,1.8
"NJ1424001","inside",17,952,1.7
"NJ1424001","inside",18,952,1.6
"NJ1424001","inside",19,952,1.5
"NJ1424001","inside",20,952,1.4
"NJ0905001","inside",0,1633,100
"NJ0905001","inside",1,1633,58.1
"NJ0905001","inside",2,1633,30.3
"NJ0905001","inside",3,1633,21.2
"NJ0905001","inside",4,1633,17.3
"NJ0905001","inside",5,1633,14.8
"NJ0905001","inside",6,1633,13.2
"NJ0905001","inside",7,1633,11.7
"NJ0905001","inside",8,1633,10.5
"NJ0905001","inside",9,1633,9.6
"NJ0905001","inside",10,1633,8.8
"NJ0905001","inside",11,1633,8
"NJ0905001","inside",12,1633,7.3
"NJ0905001","inside",13,1633,6.7
"NJ0905001","inside",14,1633,6
"NJ0905001","inside",15,1633,5.7
"NJ0905001","inside",16,1633,5.2
"NJ0905001","inside",17,1633,4.9
"NJ0905001","inside",18,1633,4.6
"NJ0905001","inside",19,1633,4.4
"NJ0905001","inside",20,1633,4.2
"NJ0233001","inside",0,1046,100
"NJ0233001","inside",1,1046,49.8
"NJ0233001","inside",2,1046,24.1
"NJ0233001","inside",3,1046,14.4
"NJ0233001","inside",4,1046,11.5
"NJ0233001","inside",5,1046,9.1
"NJ0233001","inside",6,1046,6.9
"NJ0233001","inside",7,1046,5.4
"NJ0233001","inside",8,1046,4.8
"NJ0233001","inside",9,1046,4
"NJ0233001","inside",10,1046,3.5
"NJ0233001","inside",11,1046,3.1
