"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NM3520203","inside",4,769,22.5
"NM3520203","inside",5,769,15.9
"NM3520203","inside",6,769,12.2
"NM3520203","inside",7,769,9.3
"NM3520203","inside",8,769,7.4
"NM3520203","inside",9,769,6.5
"NM3520203","inside",10,769,5.8
"NM3520203","inside",11,769,5.2
"NM3520203","inside",12,769,4.7
"NM3520203","inside",13,769,4.3
"NM3520203","inside",14,769,4
"NM3520203","inside",15,769,3.7
"NM3520203","inside",16,769,3.5
"NM3520203","inside",17,769,3.2
"NM3520203","inside",18,769,3
"NM3520203","inside",19,769,2.9
"NM3520203","inside",20,769,2.7
"NM3522609","inside",0,999,100
"NM3522609","outside",0,1569,100
"NM3522609","inside",1,999,84.6
"NM3522609","outside",1,1569,94.4
"NM3522609","inside",2,999,62.7
"NM3522609","outside",2,1569,81.2
"NM3522609","inside",3,999,46.3
"NM3522609","outside",3,1569,68.7
"NM3522609","inside",4,999,34.9
"NM3522609","outside",4,1569,57.5
"NM3522609","inside",5,999,30.2
"NM3522609","outside",5,1569,48.4
"NM3522609","inside",6,999,23.8
"NM3522609","outside",6,1569,39.1
"NM3522609","inside",7,999,19.5
"NM3522609","outside",7,1569,33.9
"NM3522609","inside",8,999,17.7
"NM3522609","outside",8,1569,29.6
"NM3522609","inside",9,999,16.6
"NM3522609","outside",9,1569,24.8
"NM3522609","inside",10,999,15.6
"NM3522609","outside",10,1569,20.9
"NM3522609","inside",11,999,14.7
"NM3522609","outside",11,1569,18.8
"NM3522609","inside",12,999,13.4
"NM3522609","outside",12,1569,18.2
"NM3522609","inside",13,999,12.5
"NM3522609","outside",13,1569,17.6
"NM3522609","inside",14,999,11.5
"NM3522609","outside",14,1569,16.6
"NM3522609","inside",15,999,11.1
"NM3522609","outside",15,1569,16.1
"NM3522609","inside",16,999,10.2
"NM3522609","outside",16,1569,15.6
"NM3522609","inside",17,999,9.6
"NM3522609","outside",17,1569,14.9
"NM3522609","inside",18,999,8.9
"NM3522609","outside",18,1569,13.9
"NM3522609","inside",19,999,8.4
"NM3522609","outside",19,1569,13.6
"NM3522609","inside",20,999,8.1
"NM3522609","outside",20,1569,13.1
"NM3502407","inside",0,1225,100
"NM3502407","inside",1,1225,94.2
"NM3502407","inside",2,1225,75.8
"NM3502407","inside",3,1225,60
"NM3502407","inside",4,1225,42.4
"NM3502407","inside",5,1225,34.8
"NM3502407","inside",6,1225,27.6
"NM3502407","inside",7,1225,23.4
"NM3502407","inside",8,1225,20.5
"NM3502407","inside",9,1225,17
"NM3502407","inside",10,1225,13.9
"NM3502407","inside",11,1225,11.4
"NM3502407","inside",12,1225,9.2
"NM3502407","inside",13,1225,8.4
"NM3502407","inside",14,1225,7.7
"NM3502407","inside",15,1225,7.2
"NM3502407","inside",16,1225,6.8
"NM3502407","inside",17,1225,6.3
"NM3502407","inside",18,1225,6.1
"NM3502407","inside",19,1225,5.7
"NM3502407","inside",20,1225,5.4
"NM3505126","inside",0,2892,100
"NM3505126","outside",0,2821,100
"NM3505126","inside",1,2892,100
"NM3505126","outside",1,2821,100
"NM3505126","inside",2,2892,87.4
"NM3505126","outside",2,2821,84.9
"NM3505126","inside",3,2892,72.9
"NM3505126","outside",3,2821,70.9
"NM3505126","inside",4,2892,60.4
"NM3505126","outside",4,2821,65.1
"NM3505126","inside",5,2892,49.9
"NM3505126","outside",5,2821,50
"NM3505126","inside",6,2892,41.5
"NM3505126","outside",6,2821,40.7
"NM3505126","inside",7,2892,35
"NM3505126","outside",7,2821,36
"NM3505126","inside",8,2892,30.6
"NM3505126","outside",8,2821,31.4
"NM3505126","inside",9,2892,26.8
"NM3505126","outside",9,2821,24.4
"NM3505126","inside",10,2892,23.3
"NM3505126","outside",10,2821,23.3
"NM3505126","inside",11,2892,20.3
"NM3505126","outside",11,2821,18.6
"NM3505126","inside",12,2892,18.1
"NM3505126","outside",12,2821,16.3
"NM3505126","inside",13,2892,16.6
"NM3505126","outside",13,2821,15.1
"NM3505126","inside",14,2892,15.4
"NM3505126","outside",14,2821,13.9
"NM3505126","inside",15,2892,14.2
"NM3505126","outside",15,2821,12.8
"NM3505126","inside",16,2892,12.9
"NM3505126","outside",16,2821,12.8
"NM3505126","inside",17,2892,11.8
"NM3505126","outside",17,2821,11.6
"NM3505126","inside",18,2892,10.7
"NM3505126","outside",18,2821,10.5
"NM3505126","inside",19,2892,9.9
"NM3505126","outside",19,2821,8.1
"NM3505126","inside",20,2892,9.3
"NM3505126","outside",20,2821,7
"NM3526704","inside",0,1054,100
"NM3526704","outside",0,1386,100
"NM3526704","inside",1,1054,89.8
"NM3526704","outside",1,1386,94.4
"NM3526704","inside",2,1054,72
"NM3526704","outside",2,1386,66.7
"NM3526704","inside",3,1054,56.6
"NM3526704","outside",3,1386,50
"NM3526704","inside",4,1054,42.7
"NM3526704","outside",4,1386,36.1
"NM3526704","inside",5,1054,34
"NM3526704","outside",5,1386,27.8
"NM3526704","inside",6,1054,27.1
"NM3526704","outside",6,1386,25
"NM3526704","inside",7,1054,22.3
"NM3526704","outside",7,1386,19.4
"NM3526704","inside",8,1054,18.3
"NM3526704","outside",8,1386,11.1
"NM3526704","inside",9,1054,15.7
"NM3526704","outside",9,1386,5.6
"NM3526704","inside",10,1054,13.3
"NM3526704","outside",10,1386,2.8
"NM3526704","inside",11,1054,11.9
"NM3526704","outside",11,1386,2.8
"NM3526704","inside",12,1054,11.1
"NM3526704","outside",12,1386,2.8
"NM3526704","inside",13,1054,10
"NM3526704","outside",13,1386,2.8
"NM3526704","inside",14,1054,9.3
"NM3526704","outside",14,1386,2.8
"NM3526704","inside",15,1054,8.5
"NM3526704","outside",15,1386,2.8
"NM3526704","inside",16,1054,7.8
"NM3526704","outside",16,1386,2.8
"NM3526704","inside",17,1054,7.4
"NM3526704","inside",18,1054,7
"NM3526704","inside",19,1054,6.6
"NM3526704","inside",20,1054,6.5
"NM3524932","inside",0,2049,100
"NM3524932","inside",1,2049,97.8
"NM3524932","inside",2,2049,87.6
"NM3524932","inside",3,2049,74.6
"NM3524932","inside",4,2049,59.8
"NM3524932","inside",5,2049,48.4
"NM3524932","inside",6,2049,36.9
"NM3524932","inside",7,2049,31.2
"NM3524932","inside",8,2049,28.6
"NM3524932","inside",9,2049,25
"NM3524932","inside",10,2049,21
"NM3524932","inside",11,2049,19.2
"NM3524932","inside",12,2049,18.4
"NM3524932","inside",13,2049,17.7
"NM3524932","inside",14,2049,16.6
"NM3524932","inside",15,2049,15.2
"NM3524932","inside",16,2049,14
"NM3524932","inside",17,2049,13
"NM3524932","inside",18,2049,12.1
"NM3524932","inside",19,2049,11.2
"NM3524932","inside",20,2049,10.6
"NM3537326","inside",0,3592,100
"NM3537326","outside",0,3974,100
"NM3537326","inside",1,3592,100
"NM3537326","outside",1,3974,100
"NM3537326","inside",2,3592,85.3
"NM3537326","outside",2,3974,91.1
"NM3537326","inside",3,3592,69.7
"NM3537326","outside",3,3974,75.7
"NM3537326","inside",4,3592,55.9
"NM3537326","outside",4,3974,60.8
"NM3537326","inside",5,3592,44.8
"NM3537326","outside",5,3974,48.4
"NM3537326","inside",6,3592,35.9
"NM3537326","outside",6,3974,39.2
"NM3537326","inside",7,3592,29.1
"NM3537326","outside",7,3974,32.2
"NM3537326","inside",8,3592,24.5
"NM3537326","outside",8,3974,25.7
"NM3537326","inside",9,3592,22.1
"NM3537326","outside",9,3974,19.7
"NM3537326","inside",10,3592,18.2
"NM3537326","outside",10,3974,17.3
"NM3537326","inside",11,3592,16
"NM3537326","outside",11,3974,10.3
"NM3537326","inside",12,3592,14.5
"NM3537326","outside",12,3974,9.5
"NM3537326","inside",13,3592,13.7
"NM3537326","outside",13,3974,9.5
"NM3537326","inside",14,3592,13
"NM3537326","outside",14,3974,8.4
"NM3537326","inside",15,3592,12.1
"NM3537326","outside",15,3974,8.1
"NM3537326","inside",16,3592,10.9
"NM3537326","outside",16,3974,7.6
"NM3537326","inside",17,3592,9.7
"NM3537326","outside",17,3974,6.8
"NM3537326","inside",18,3592,8.3
"NM3537326","outside",18,3974,6.2
"NM3537326","inside",19,3592,7.7
"NM3537326","outside",19,3974,4.9
"NM3537326","inside",20,3592,7.5
"NM3537326","outside",20,3974,3.5
"NM3521513","inside",0,640,100
"NM3521513","outside",0,960,100
"NM3521513","inside",1,640,52.4
"NM3521513","outside",1,960,78.3
"NM3521513","inside",2,640,29
"NM3521513","outside",2,960,47.8
"NM3521513","inside",3,640,14.1
"NM3521513","outside",3,960,34.8
"NM3521513","inside",4,640,10.1
"NM3521513","outside",4,960,17.4
"NM3521513","inside",5,640,8.9
"NM3521513","outside",5,960,13
"NM3521513","inside",6,640,6
"NM3521513","outside",6,960,8.7
"NM3521513","inside",7,640,4.8
"NM3521513","outside",7,960,8.7
"NM3521513","inside",8,640,4
"NM3521513","outside",8,960,8.7
"NM3521513","inside",9,640,3.6
"NM3521513","outside",9,960,4.3
"NM3521513","inside",10,640,2.8
"NM3521513","outside",10,960,4.3
"NM3521513","inside",11,640,2.4
"NM3521513","outside",11,960,4.3
"NM3521513","inside",12,640,2.4
"NM3521513","outside",12,960,4.3
"NM3521513","inside",13,640,2
"NM3521513","outside",13,960,4.3
"NM3521513","inside",14,640,1.6
"NM3521513","outside",14,960,4.3
"NM3521513","inside",15,640,1.2
"NM3521513","outside",15,960,4.3
"NM3521513","inside",16,640,1.2
"NM3521513","outside",16,960,4.3
"NM3521513","inside",17,640,1.2
"NM3521513","outside",17,960,4.3
"NM3521513","inside",18,640,1.2
"NM3521513","outside",18,960,4.3
"NM3521513","inside",19,640,1.2
"NM3521513","outside",19,960,4.3
"NM3521513","inside",20,640,1.2
"NM3521513","outside",20,960,4.3
"NM3508923","inside",0,1542,100
"NM3508923","outside",0,2160,100
"NM3508923","inside",1,1542,95.2
"NM3508923","outside",1,2160,95.7
"NM3508923","inside",2,1542,72.7
"NM3508923","outside",2,2160,87
"NM3508923","inside",3,1542,54.6
"NM3508923","outside",3,2160,73.9
"NM3508923","inside",4,1542,40.3
"NM3508923","outside",4,2160,60.9
"NM3508923","inside",5,1542,32.9
"NM3508923","outside",5,2160,52.2
"NM3508923","inside",6,1542,27.6
"NM3508923","outside",6,2160,39.1
"NM3508923","inside",7,1542,21.8
"NM3508923","outside",7,2160,34.8
"NM3508923","inside",8,1542,18.6
"NM3508923","outside",8,2160,30.4
"NM3508923","inside",9,1542,16.5
"NM3508923","outside",9,2160,30.4
"NM3508923","inside",10,1542,15
"NM3508923","outside",10,2160,26.1
"NM3508923","inside",11,1542,12.9
"NM3508923","outside",11,2160,21.7
"NM3508923","inside",12,1542,11
"NM3508923","outside",12,2160,17.4
"NM3508923","inside",13,1542,9.5
"NM3508923","outside",13,2160,17.4
"NM3508923","inside",14,1542,8.2
"NM3508923","outside",14,2160,17.4
"NM3508923","inside",15,1542,7.4
"NM3508923","outside",15,2160,17.4
"NM3508923","inside",16,1542,6.8
"NM3508923","outside",16,2160,13
"NM3508923","inside",17,1542,6.3
"NM3508923","outside",17,2160,13
"NM3508923","inside",18,1542,5.8
"NM3508923","outside",18,2160,13
"NM3508923","inside",19,1542,5.7
"NM3508923","outside",19,2160,8.7
"NM3508923","inside",20,1542,5.3
"NM3508923","outside",20,2160,8.7
"NM3531904","inside",0,3503,100
"NM3531904","inside",1,3503,100
"NM3531904","inside",2,3503,93.9
"NM3531904","inside",3,3503,84.3
"NM3531904","inside",4,3503,76.1
"NM3531904","inside",5,3503,63.5
"NM3531904","inside",6,3503,51.3
"NM3531904","inside",7,3503,38.1
"NM3531904","inside",8,3503,31.5
"NM3531904","inside",9,3503,30
"NM3531904","inside",10,3503,30
"NM3531904","inside",11,3503,19.8
"NM3531904","inside",12,3503,16.8
"NM3531904","inside",13,3503,13.7
"NM3531904","inside",14,3503,11.7
"NM3531904","inside",15,3503,11.7
"NM3531904","inside",16,3503,10.7
"NM3531904","inside",17,3503,10.2
"NM3531904","inside",18,3503,10.2
"NM3531904","inside",19,3503,10.2
"NM3531904","inside",20,3503,10.2
"NM3509824","inside",0,1816,100
"NM3509824","outside",0,2606,100
"NM3509824","inside",1,1816,99.3
"NM3509824","outside",1,2606,100
"NM3509824","inside",2,1816,80.4
"NM3509824","outside",2,2606,93.5
"NM3509824","inside",3,1816,62.1
"NM3509824","outside",3,2606,75.3
"NM3509824","inside",4,1816,47.7
"NM3509824","outside",4,2606,64.9
"NM3509824","inside",5,1816,38.5
"NM3509824","outside",5,2606,55.8
"NM3509824","inside",6,1816,30.5
"NM3509824","outside",6,2606,48
"NM3509824","inside",7,1816,23
"NM3509824","outside",7,2606,45.5
"NM3509824","inside",8,1816,18.8
"NM3509824","outside",8,2606,36.4
"NM3509824","inside",9,1816,16.1
"NM3509824","outside",9,2606,26
"NM3509824","inside",10,1816,14.1
"NM3509824","outside",10,2606,22.1
"NM3509824","inside",11,1816,12.2
"NM3509824","outside",11,2606,22.1
"NM3509824","inside",12,1816,10.6
"NM3509824","outside",12,2606,18.2
"NM3509824","inside",13,1816,9.9
"NM3509824","outside",13,2606,15.6
"NM3509824","inside",14,1816,8.7
"NM3509824","outside",14,2606,14.3
"NM3509824","inside",15,1816,7.7
"NM3509824","outside",15,2606,14.3
"NM3509824","inside",16,1816,7.5
"NM3509824","outside",16,2606,11.7
"NM3509824","inside",17,1816,7.1
"NM3509824","outside",17,2606,10.4
"NM3509824","inside",18,1816,6.6
"NM3509824","outside",18,2606,10.4
"NM3509824","inside",19,1816,6.1
"NM3509824","outside",19,2606,9.1
"NM3509824","inside",20,1816,5.7
"NM3509824","outside",20,2606,7.8
"NM3524626","inside",0,1249,100
"NM3524626","inside",1,1249,72
"NM3524626","inside",2,1249,42
"NM3524626","inside",3,1249,20
"NM3524626","inside",4,1249,13.5
"NM3524626","inside",5,1249,9.9
"NM3524626","inside",6,1249,8.5
"NM3524626","inside",7,1249,8
"NM3524626","inside",8,1249,7.4
"NM3524626","inside",9,1249,6.2
"NM3524626","inside",10,1249,4.8
"NM3524626","inside",11,1249,3.9
"NM3524626","inside",12,1249,3.3
"NM3524626","inside",13,1249,2.7
"NM3524626","inside",14,1249,2.6
"NM3524626","inside",15,1249,2.4
"NM3524626","inside",16,1249,2.3
"NM3524626","inside",17,1249,2.2
"NM3524626","inside",18,1249,2.1
"NM3524626","inside",19,1249,2
"NM3524626","inside",20,1249,1.9
"NM3580232","inside",0,1880,100
"NM3580232","inside",1,1880,97
"NM3580232","inside",2,1880,89.2
"NM3580232","inside",3,1880,76.6
"NM3580232","inside",4,1880,67.6
"NM3580232","inside",5,1880,62
"NM3580232","inside",6,1880,52.7
"NM3580232","inside",7,1880,49.2
"NM3580232","inside",8,1880,42.7
"NM3580232","inside",9,1880,34.9
"NM3580232","inside",10,1880,31.3
"NM3580232","inside",11,1880,30.2
"NM3580232","inside",12,1880,29.2
"NM3580232","inside",13,1880,27.8
"NM3580232","inside",14,1880,26.2
"NM3580232","inside",15,1880,24.7
"NM3580232","inside",16,1880,23.3
"NM3580232","inside",17,1880,22.5
"NM3580232","inside",18,1880,21.4
"NM3580232","inside",19,1880,20.8
"NM3580232","inside",20,1880,19.9
"NM3530827","inside",0,1401,100
"NM3530827","inside",1,1401,89
"NM3530827","inside",2,1401,76.2
"NM3530827","inside",3,1401,52.5
"NM3530827","inside",4,1401,40.3
"NM3530827","inside",5,1401,35.6
"NM3530827","inside",6,1401,26
"NM3530827","inside",7,1401,18.5
"NM3530827","inside",8,1401,15.8
"NM3530827","inside",9,1401,12.2
"NM3530827","inside",10,1401,9.9
"NM3530827","inside",11,1401,8.3
"NM3530827","inside",12,1401,6.9
"NM3530827","inside",13,1401,5.8
"NM3530827","inside",14,1401,5.2
"NM3530827","inside",15,1401,5.2
"NM3530827","inside",16,1401,4.7
"NM3530827","inside",17,1401,4.4
"NM3530827","inside",18,1401,4.1
"NM3530827","inside",19,1401,3.9
"NM3530827","inside",20,1401,3.9
"NM3532032","inside",0,1795,100
"NM3532032","inside",1,1795,100
"NM3532032","inside",2,1795,87.2
"NM3532032","inside",3,1795,80.4
"NM3532032","inside",4,1795,59.3
"NM3532032","inside",5,1795,56.4
"NM3532032","inside",6,1795,45.1
"NM3532032","inside",7,1795,39.2
"NM3532032","inside",8,1795,30.9
"NM3532032","inside",9,1795,24
"NM3532032","inside",10,1795,21.1
"NM3532032","inside",11,1795,18.6
"NM3532032","inside",12,1795,16.7
"NM3532032","inside",13,1795,14.7
"NM3532032","inside",14,1795,14.2
"NM3532032","inside",15,1795,12.8
"NM3532032","inside",16,1795,11.8
"NM3532032","inside",17,1795,11.3
"NM3532032","inside",18,1795,10.8
"NM3532032","inside",19,1795,10.3
"NM3532032","inside",20,1795,9.8
"NM3560007","inside",0,668,100
"NM3560007","outside",0,982,100
"NM3560007","inside",1,668,67.5
"NM3560007","outside",1,982,80.4
"NM3560007","inside",2,668,35.1
"NM3560007","outside",2,982,53.6
"NM3560007","inside",3,668,25.6
"NM3560007","outside",3,982,37.5
"NM3560007","inside",4,668,15.6
"NM3560007","outside",4,982,32.1
"NM3560007","inside",5,668,10.8
"NM3560007","outside",5,982,17.9
"NM3560007","inside",6,668,9
"NM3560007","outside",6,982,10.7
"NM3560007","inside",7,668,7.6
"NM3560007","outside",7,982,7.1
"NM3560007","inside",8,668,6.1
"NM3560007","outside",8,982,5.4
"NM3560007","inside",9,668,5.5
"NM3560007","outside",9,982,5.4
"NM3560007","inside",10,668,4.8
"NM3560007","outside",10,982,5.4
"NM3560007","inside",11,668,4.4
"NM3560007","outside",11,982,5.4
"NM3560007","inside",12,668,3.9
"NM3560007","outside",12,982,5.4
"NM3560007","inside",13,668,3.3
"NM3560007","outside",13,982,5.4
"NM3560007","inside",14,668,3.1
"NM3560007","outside",14,982,3.6
"NM3560007","inside",15,668,2.6
"NM3560007","outside",15,982,3.6
"NM3560007","inside",16,668,2.3
"NM3560007","outside",16,982,3.6
"NM3560007","inside",17,668,2.1
"NM3560007","outside",17,982,3.6
"NM3560007","inside",18,668,2.1
"NM3560007","outside",18,982,3.6
"NM3560007","inside",19,668,2.1
"NM3560007","outside",19,982,1.8
"NM3560007","inside",20,668,1.8
"NM3560007","outside",20,982,1.8
"NM3523528","inside",0,1479,100
"NM3523528","inside",1,1479,95.1
"NM3523528","inside",2,1479,73.2
"NM3523528","inside",3,1479,63.4
"NM3523528","inside",4,1479,48.8
"NM3523528","inside",5,1479,39
"NM3523528","inside",6,1479,26.8
"NM3523528","inside",7,1479,19.5
"NM3523528","inside",8,1479,19.5
"NM3523528","inside",9,1479,17.1
"NM3523528","inside",10,1479,14.6
"NM3523528","inside",11,1479,9.8
"NM3523528","inside",12,1479,9.8
"NM3523528","inside",13,1479,7.3
"NM3523528","inside",14,1479,4.9
"NM3523528","inside",15,1479,4.9
"NM3523528","inside",16,1479,4.9
"NM3523528","inside",17,1479,4.9
"NM3523528","inside",18,1479,4.9
"NM3523528","inside",19,1479,4.9
"NM3523528","inside",20,1479,4.9
"NJ2004001","inside",0,1763,100
"NJ2004001","inside",1,1763,95.3
"NJ2004001","inside",2,1763,76.7
"NJ2004001","inside",3,1763,59.6
"NJ2004001","inside",4,1763,45.6
"NJ2004001","inside",5,1763,35.1
"NJ2004001","inside",6,1763,28.4
"NJ2004001","inside",7,1763,23.3
"NJ2004001","inside",8,1763,19.4
"NJ2004001","inside",9,1763,16.4
"NJ2004001","inside",10,1763,14.1
"NJ2004001","inside",11,1763,12.3
"NJ2004001","inside",12,1763,10.9
"NJ2004001","inside",13,1763,9.9
"NJ2004001","inside",14,1763,9.1
"NJ2004001","inside",15,1763,8.3
"NJ2004001","inside",16,1763,7.7
"NJ2004001","inside",17,1763,7.2
"NJ2004001","inside",18,1763,6.7
"NJ2004001","inside",19,1763,6.3
"NJ2004001","inside",20,1763,6
"NJ0712001","inside",0,1763,100
"NJ0712001","inside",1,1763,68
"NJ0712001","inside",2,1763,43.1
"NJ0712001","inside",3,1763,29.8
"NJ0712001","inside",4,1763,22.9
"NJ0712001","inside",5,1763,18.9
"NJ0712001","inside",6,1763,15.2
"NJ0712001","inside",7,1763,12.9
"NJ0712001","inside",8,1763,10.8
"NJ0712001","inside",9,1763,9.2
"NJ0712001","inside",10,1763,8
"NJ0712001","inside",11,1763,7
"NJ0712001","inside",12,1763,6.3
"NJ0712001","inside",13,1763,5.7
"NJ0712001","inside",14,1763,5.2
"NJ0712001","inside",15,1763,4.8
"NJ0712001","inside",16,1763,4.4
"NJ0712001","inside",17,1763,4.1
"NJ0712001","inside",18,1763,3.8
"NJ0712001","inside",19,1763,3.6
"NJ0712001","inside",20,1763,3.4
"NJ2004002","inside",0,1763,100
"NJ2004002","inside",1,1763,75
"NJ2004002","inside",2,1763,44.3
"NJ2004002","inside",3,1763,28.8
"NJ2004002","inside",4,1763,20.8
"NJ2004002","inside",5,1763,16.2
"NJ2004002","inside",6,1763,12.9
"NJ2004002","inside",7,1763,10.7
"NJ2004002","inside",8,1763,9.1
"NJ2004002","inside",9,1763,7.9
"NJ2004002","inside",10,1763,6.9
"NJ2004002","inside",11,1763,6.1
"NJ2004002","inside",12,1763,5.5
"NJ2004002","inside",13,1763,5
"NJ2004002","inside",14,1763,4.6
"NJ2004002","inside",15,1763,4.2
"NJ2004002","inside",16,1763,3.9
"NJ2004002","inside",17,1763,3.5
"NJ2004002","inside",18,1763,3.3
"NJ2004002","inside",19,1763,3.1
"NJ2004002","inside",20,1763,3
"NJ0102001","inside",0,1806,100
"NJ0102001","inside",1,1806,96.9
"NJ0102001","inside",2,1806,87
"NJ0102001","inside",3,1806,76.7
"NJ0102001","inside",4,1806,68.1
"NJ0102001","inside",5,1806,59
"NJ0102001","inside",6,1806,51.8
"NJ0102001","inside",7,1806,45.7
"NJ0102001","inside",8,1806,41.1
"NJ0102001","inside",9,1806,37.2
"NJ0102001","inside",10,1806,33.4
"NJ0102001","inside",11,1806,30.2
"NJ0102001","inside",12,1806,27
"NJ0102001","inside",13,1806,24.9
"NJ0102001","inside",14,1806,23.2
"NJ0102001","inside",15,1806,21.6
"NJ0102001","inside",16,1806,20.3
"NJ0102001","inside",17,1806,19.1
"NJ0102001","inside",18,1806,18.1
"NJ0102001","inside",19,1806,17.1
"NJ0102001","inside",20,1806,16.1
"NJ0906001","inside",0,2368,100
"NJ0906001","inside",1,2368,97
"NJ0906001","inside",2,2368,72.2
"NJ0906001","inside",3,2368,56.1
"NJ0906001","inside",4,2368,45.8
"NJ0906001","inside",5,2368,38.4
"NJ0906001","inside",6,2368,33.4
"NJ0906001","inside",7,2368,29.5
"NJ0906001","inside",8,2368,26.4
"NJ0906001","inside",9,2368,23.6
"NJ0906001","inside",10,2368,21.3
"NJ0906001","inside",11,2368,19.5
"NJ0906001","inside",12,2368,18
