"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"TX2200023","Saginaw City","tx","Medium-Large","Local",7.25,2020
"TX2200029","Benbrook Water Authority","tx","Medium-Large","Local",7.25,2020
"TX2200031","Euless City","tx","Medium-Large","Local",7.25,2020
"TX2200034","Crowley City","tx","Medium-Large","Local",7.25,2020
"TX2200043","Colleyville City","tx","Medium-Large","Local",7.25,2020
"TX2200047","Dalworthington Gardens City","tx","Small","Local",7.25,2020
"TX2200052","Haslet City","tx","Small","Local",7.25,2020
"TX2200054","Hurst City","tx","Medium-Large","Local",7.25,2020
"TX2200060","Lake Worth City","tx","Medium","Local",7.25,2020
"TX2200063","North Richland Hills City","tx","Medium-Large","Local",7.25,2020
"TX2200071","Sansom Park City","tx","Medium","Local",7.25,2020
"TX2200075","Southlake City","tx","Medium-Large","Local",7.25,2020
"TX2200081","White Settlement City","tx","Medium-Large","Local",7.25,2020
"TX2200096","Keller City","tx","Medium-Large","Local",7.25,2020
"TX2200328","Watauga City","tx","Medium-Large","Local",7.25,2020
"TX2210001","Abilene City","tx","Large","Local",7.25,2020
"TX2210002","Merkel City","tx","Small","Local",7.25,2020
"TX2230001","Brownfield City","tx","Medium","Local",7.25,2020
"TX2250001","Mount Pleasant City","tx","Medium-Large","Local",7.25,2020
"TX2260001","San Angelo City","tx","Large","Local",7.25,2020
"TX2260020","Concho Rural Water - North Concho Lake","tx","Small","Private",7.25,2020
"TX2260057","Concho Rural Water - Pecan Creek","tx","Small","Private",7.25,2020
"TX2260093","Concho Rural Water - The Oaks","tx","Small","Private",7.25,2020
"TX2270001","Austin City","tx","Very Large","Local",7.25,2020
"TX2270002","Manor City","tx","Medium-Large","Local",7.25,2020
"TX2270004","Sunset Valley City","tx","Small","Local",7.25,2020
"TX2270009","Garfield WSC","tx","Small","Local",7.25,2020
"TX2270014","Pflugerville City","tx","Medium-Large","Local",7.25,2020
"TX2270016","Rollingwood City","tx","Small","Local",7.25,2020
"TX2270027","Travis County WCID 17","tx","Medium-Large","Local",7.25,2020
"TX2270033","Manville WSC","tx","Medium-Large","Local",7.25,2020
"TX2270049","Deer Creek Water","tx","Small","Private",7.25,2020
"TX2270092","Lago Vista City","tx","Medium","Local",7.25,2020
"TX2270172","Hurst Creek MUD","tx","Small","Local",7.25,2020
"TX2270312","Barton Creek West WSC","tx","Small","Local",7.25,2020
"TX2270333","Travis County MUD 10","tx","Very Small","Local",7.25,2020
"TX2270352","Cypress Ranch WCID 1","tx","Small","Local",7.25,2020
"TX2270409","Anahuac City","tx","Small","Local",7.25,2020
"TX2290001","Woodville City","tx","Medium","Local",7.25,2020
"TX2300001","Big Sandy City","tx","Small","Local",7.25,2020
"TX2300003","Ore City","tx","Small","Local",7.25,2020
"TX2300020","Starville-Friendship Water Supply Corporation","tx","Very Small","Private",7.25,2020
"TX2310001","McCamey City","tx","Small","Local",7.25,2020
"TX2320002","Uvalde City","tx","Medium-Large","Local",7.25,2020
"TX2320032","Concan WSC","tx","Small","Local",7.25,2020
"TX2330001","Del Rio Utilities Commission","tx","Medium-Large","Local",7.25,2020
"TX2340001","Canton City","tx","Medium","Local",7.25,2020
"TX2340003","Grand Saline City","tx","Small","Local",7.25,2020
"TX2340004","Van City","tx","Medium","Local",7.25,2020
"TX2340005","Wills Point City","tx","Medium","Local",7.25,2020
"TX2340009","Edom WSC","tx","Small","Local",7.25,2020
"TX2340011","Little Hope - Moore WSC","tx","Small","Local",7.25,2020
"TX2340045","Macbee SUD - Jackson","tx","Small","Local",7.25,2020
"TX2350002","Victoria City","tx","Medium-Large","Local",7.25,2020
"TX2360001","Huntsville City","tx","Medium-Large","Local",7.25,2020
"TX2370001","Hempstead City","tx","Medium","Local",7.25,2020
"TX2370003","Waller City","tx","Medium","Local",7.25,2020
"TX2370029","Prairie View City","tx","Small","Local",7.25,2020
"TX2380001","Monahans City","tx","Medium","Local",7.25,2020
"TX2390001","Brenham City","tx","Medium-Large","Local",7.25,2020
"TX2390002","Burton City","tx","Small","Local",7.25,2020
"TX2390055","Central Washington County WSC","tx","Small","Local",7.25,2020
"TX2400001","Laredo City","tx","Large","Local",7.25,2020
"TX2410002","El Campo City","tx","Medium-Large","Local",7.25,2020
"TX2410005","Wharton City","tx","Medium","Local",7.25,2020
"TX2430001","Wichita Falls City","tx","Large","Local",7.25,2020
"TX2430002","Electra City","tx","Small","Local",7.25,2020
"TX2430005","Burkburnett City","tx","Medium-Large","Local",7.25,2020
"TX2440001","Vernon City","tx","Medium-Large","Local",7.25,2020
"TX2450001","Raymondville City","tx","Medium-Large","Local",7.25,2020
"TX2460001","Georgetown City","tx","Large","Local",7.25,2020
"TX2460003","Round Rock City","tx","Large","Local",7.25,2020
"TX2460004","Taylor City","tx","Medium-Large","Local",7.25,2020
"TX2460005","Florence City","tx","Small","Local",7.25,2020
"TX2460007","Hutto City","tx","Medium-Large","Local",7.25,2020
"TX2460009","Cedar Park City","tx","Medium-Large","Local",7.25,2020
"TX2460012","Leander City","tx","Medium-Large","Local",7.25,2020
"TX2460013","Liberty Hill City","tx","Small","Local",7.25,2020
"TX2460015","Thrall City","tx","Small","Local",7.25,2020
"TX2460022","Jonah Special Utility District","tx","Medium-Large","Local",7.25,2020
"TX2460027","High Gabriel Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX2460038","Durham Park WSC","tx","Small","Local",7.25,2020
"TX2460061","Brushy Creek MUD","tx","Medium-Large","Local",7.25,2020
"TX2460128","Fern Bluff Municipal Utility District","tx","Medium","Local",7.25,2020
"TX2460157","Sonterra MUD","tx","Medium","Local",7.25,2020
"TX2460169","Jarrell City","tx","Small","Local",7.25,2020
"TX2470001","Floresville City","tx","Medium","Local",7.25,2020
"TX2470002","Poth City","tx","Small","Local",7.25,2020
"TX2490003","Bridgeport City","tx","Medium","Local",7.25,2020
"TX2490005","Decatur City","tx","Medium","Local",7.25,2020
"TX2490007","Rhome City","tx","Small","Local",7.25,2020
"TX2490008","Newark City","tx","Small","Local",7.25,2020
"TX2490017","Runaway Bay City","tx","Small","Local",7.25,2020
"TX2500002","Mineola City","tx","Medium","Local",7.25,2020
"WA5300050","Aberdeen City","wa","Medium-Large","Local",13.96,2021
"WA5300650","Airway Heights City","wa","Medium","Local",13.96,2021
"WA5301300","Alderwood Water Dist.","wa","Large","Local",13.96,2021
"WA5301450","Algona City","wa","Small","Local",13.96,2021
"WA5302200","Anacortes City","wa","Medium-Large","Local",13.96,2021
"WA5302600","West Sound Utility Dist. #1","wa","Medium-Large","Local",13.96,2021
"WA5302950","Arlington City","wa","Medium-Large","Local",13.96,2021
"WA5303160","Washington Water Service - Artondale","wa","Medium","Private",13.96,2021
"WA5303350","Auburn City","wa","Medium-Large","Local",13.96,2021
"WA5304700","Battle Ground City","wa","Medium-Large","Local",13.96,2021
"WA5305350","Belfair Water Dist. #1","wa","Small","Local",13.96,2021
"WA5305575","Bellevue City","wa","Large","Local",13.96,2021
"WA5305600","Bellingham City","wa","Large","Local",13.96,2021
"WA5305800","Benton City","wa","Medium","Local",13.96,2021
"WA5306900","Bingen City","wa","Small","Local",13.96,2021
"WA5307300","Blaine City","wa","Medium","Local",13.96,2021
"WA5307650","Bonney Lake City","wa","Medium-Large","Local",13.96,2021
"WA5307900","Bothell City","wa","Medium-Large","Local",13.96,2021
"WA5308200","Bremerton City","wa","Medium-Large","Local",13.96,2021
"WA5309000","Buckley City","wa","Medium","Local",13.96,2021
"WA5309800","Burton Water Co.","wa","Small","Private",13.96,2021
"WA5310800","Camas City","wa","Medium-Large","Local",13.96,2021
"WA5311100","Carbonado Town","wa","Small","Local",13.96,2021
"WA5311700","Cashmere City","wa","Small","Local",13.96,2021
"WA5311800","Castle Rock City","wa","Medium","Local",13.96,2021
"WA5311850","Cathlamet Town","wa","Small","Local",13.96,2021
"WA5312200","Centralia City","wa","Medium-Large","Local",13.96,2021
"WA5312250","Chehalis City","wa","Medium-Large","Local",13.96,2021
"WA5312284","Chelan County PUD #1","wa","Medium-Large","Local",13.96,2021
"WA5312300","Chelan City","wa","Medium","Local",13.96,2021
"WA5312400","Cheney City","wa","Medium-Large","Local",13.96,2021
"WA5312750","Chewelah City","wa","Small","Local",13.96,2021
"WA5313333","Clark Public Utilities","wa","Large","Local",13.96,2021
"WA5313500","Cle Elum City","wa","Small","Local",13.96,2021
"WA5313900","Clinton Water Dist.","wa","Small","Local",13.96,2021
"WA5314000","Colfax City","wa","Medium","Local",13.96,2021
"WA5314050","College Place City","wa","Medium","Local",13.96,2021
"WA5314100","Colton City","wa","Small","Local",13.96,2021
"WA5314200","Colville City","wa","Medium","Local",13.96,2021
"WA5314600","Connell City","wa","Medium","Local",13.96,2021
"WA5315050","Cosmopolis City","wa","Small","Local",13.96,2021
"WA5315300","Coulee City Town","wa","Small","Local",13.96,2021
"WA5315550","Coupeville Town","wa","Medium","Local",13.96,2021
"WA5315650","Beacon Hill Water & Sewer Dist.","wa","Medium-Large","Local",13.96,2021
"WA5316270","Cross Valley Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5317715","Dallesport Water Dist.","wa","Small","Local",13.96,2021
"WA5318250","Dayton City","wa","Small","Local",13.96,2021
"WA5318500","Deer Park City","wa","Medium","Local",13.96,2021
"WA5320500","DuPont City","wa","Medium-Large","Local",13.96,2021
"WA5320750","Duvall City","wa","Medium","Local",13.96,2021
"WA5321650","East Spokane Water Dist. #1","wa","Medium","Local",13.96,2021
"WA5321800","East Wenatachee Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5322170","Eastsound Water Users Assc.","wa","Medium","Private",13.96,2021
"WA5322300","Eatonville Town","wa","Medium","Local",13.96,2021
"WA5322500","Edmonds City","wa","Medium-Large","Local",13.96,2021
"WA5322850","Electric City","wa","Small","Local",13.96,2021
"WA5322950","Ellensburg City","wa","Medium-Large","Local",13.96,2021
"WA5323500","Entiat City","wa","Small","Local",13.96,2021
"WA5323600","Enumclaw City","wa","Medium-Large","Local",13.96,2021
"WA5323650","Ephrata City","wa","Medium","Local",13.96,2021
"WA5324050","Everett City","wa","Large","Local",13.96,2021
"WA5324200","Everson City","wa","Medium","Local",13.96,2021
"WA5324850","Ferndale City","wa","Medium-Large","Local",13.96,2021
"WA5325050","Fife City","wa","Medium-Large","Local",13.96,2021
"WA5325150","Fircrest City","wa","Medium","Local",13.96,2021
"WA5325200","Firgrove Mutual Water Co. Inc.","wa","Medium-Large","Private",13.96,2021
"WA5326000","Forks City","wa","Medium","Local",13.96,2021
"WA5326595","Friday Harbor Town","wa","Medium","Local",13.96,2021
"WA5326800","Fruitland Mutual Water Company","wa","Medium-Large","Private",13.96,2021
"WA5327395","George City","wa","Small","Local",13.96,2021
"WA5327600","Gig Harbor City","wa","Medium-Large","Local",13.96,2021
"WA5328300","Gold Bar City","wa","Small","Local",13.96,2021
"WA5328650","Graham Hill Mutual Water Co., Inc.","wa","Small","Private",13.96,2021
"WA5328970","Grandview City","wa","Medium-Large","Local",13.96,2021
"WA5329000","Granger City","wa","Medium","Local",13.96,2021
"WA5329050","Granite Falls City","wa","Medium","Local",13.96,2021
"WA5330848","Hangman Hills Water Dist. #15","wa","Small","Local",13.96,2021
"WA5334350","Hoquiam City","wa","Medium-Large","Local",13.96,2021
"WA5335500","Ilwaco City","wa","Small","Local",13.96,2021
"WA5336350","Issaquah City","wa","Medium-Large","Local",13.96,2021
"WA5337550","Kalama City","wa","Medium","Local",13.96,2021
"WA5338000","Kelso City","wa","Medium-Large","Local",13.96,2021
"WA5338100","Kennewick City","wa","Large","Local",13.96,2021
"WA5338150","Kent City","wa","Large","Local",13.96,2021
"WA5338800","Skyway Water & Sewer","wa","Medium-Large","Local",13.96,2021
"WA5338900","Water Dist. #19","wa","Medium","Local",13.96,2021
"WA5338950","King County Water Dist. #20","wa","Medium-Large","Local",15.265,2021
"WA5339600","North City Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5339800","King County Water Dist. #49","wa","Medium-Large","Local",13.96,2021
"WA5339950","King County Water Dist. #54","wa","Medium","Local",13.96,2021
"WA5340100","Soos Creek Water & Sewer Dist.","wa","Medium-Large","Local",13.96,2021
"WA5340650","Highline Water Dist.","wa","Large","Local",15.265,2021
"WA5340800","Northshore Utility Dist.","wa","Large","Local",13.96,2021
"WA5340900","Sammamish Plateau Water & Sewer","wa","Medium-Large","Local",13.96,2021
"WA5340950","Lake Forest Park Water Dist.","wa","Medium","Local",13.96,2021
"WA5341150","King County Water Dist. #90","wa","Medium-Large","Local",13.96,2021
"WA5341600","Woodinville Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5341650","Covington Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5341750","Coal Creek Utility Dist.","wa","Medium-Large","Local",13.96,2021
"WA5341800","Cedar River Water & Sewer Dist.","wa","Medium-Large","Local",13.96,2021
"WA5341900","Lake Meridian Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5341985","King County Water Dist. #119","wa","Medium","Local",13.96,2021
"WA5341997","Lakehaven Water & Sewer Dist","wa","Large","Local",13.96,2021
"WA5342250","Kirkland City","wa","Medium-Large","Local",13.96,2021
"WA5342650","Kittitas City","wa","Small","Local",13.96,2021
"WA5343350","La Conner Town","wa","Small","Local",13.96,2021
"WA5343500","Lacey City","wa","Large","Local",13.96,2021
"WA5343783","Lake Chelan Reclamation Dist.","wa","Medium","Local",13.96,2021
"WA5344240","Lewis County Water Sewer Dist.","wa","Small","Local",13.96,2021
"WA5345550","Lakewood Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5345950","Langley City","wa","Small","Local",13.96,2021
"WA5346500","Leavenworth City","wa","Small","Local",13.96,2021
"WA5347150","Liberty Lake Sewer & Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5348000","Long Beach City","wa","Medium","Local",13.96,2021
"WA5348100","Longview City","wa","Medium-Large","Local",13.96,2021
"WA5349150","Lynden City","wa","Medium-Large","Local",13.96,2021
"WA5349270","Lynnwood City","wa","Medium-Large","Local",13.96,2021
"WA5350500","Malaga Water Dist.","wa","Small","Local",13.96,2021
"WA5350700","Manchester Water Dist.","wa","Medium","Local",13.96,2021
"WA5351900","Marysville City","wa","Medium-Large","Local",13.96,2021
"WA5352000","Mattawa City","wa","Medium","Local",13.96,2021
"WA5352250","McCleary City","wa","Small","Local",13.96,2021
"WA5353400","Medical Lake City","wa","Medium","Local",13.96,2021
"WA5353640","Mercer Island City","wa","Medium-Large","Local",13.96,2021
"WA5354950","Milton City","wa","Medium","Local",13.96,2021
"WA5355600","Modern Electric Water Company","wa","Medium-Large","Private",13.96,2021
"WA5355820","Monroe City","wa","Medium-Large","Local",13.96,2021
"WA5356000","Montesano City","wa","Medium","Local",13.96,2021
"WA5356250","Morton City","wa","Small","Local",13.96,2021
"WA5356300","Moses Lake City","wa","Medium-Large","Local",13.96,2021
"WA5356350","Mossyrock City","wa","Small","Local",13.96,2021
"WA5356820","Mt. View - Edgewood Water Co.","wa","Medium","Private",13.96,2021
"WA5357250","Mountlake Terrace City","wa","Medium-Large","Local",13.96,2021
"WA5357550","Mukilteo Water & Wastewater Dist.","wa","Medium-Large","Local",13.96,2021
"WA5358100","Naches Town","wa","Medium","Local",13.96,2021
"WA5359350","Newport City","wa","Small","Local",13.96,2021
"WA5359700","Nob Hill Water","wa","Medium-Large","Private",13.96,2021
"WA5360100","North Bend City","wa","Medium","Local",13.96,2021
"WA5360150","North Bonneville City","wa","Small","Local",13.96,2021
"WA5360950","North Perry Ave. Water Dist.","wa","Medium-Large","Local",13.96,2021
"WA5363050","Odessa Town","wa","Small","Local",13.96,2021
"WA5363200","Okanogan City","wa","Small","Local",13.96,2021
"WA5363450","Olympia City","wa","Medium-Large","Local",13.96,2021
"WA5363600","Olympic View Water & Sewer Dist.","wa","Medium-Large","Local",13.96,2021
"WA5363750","Omak City","wa","Medium","Local",13.96,2021
"WA5364400","Oroville City","wa","Small","Local",13.96,2021
"WA5364850","Othello City","wa","Medium","Local",13.96,2021
"WA5365300","Pacific City","wa","Medium","Local",13.96,2021
"WA5365800","Palouse City","wa","Small","Local",13.96,2021
"WA5366200","Parkland Light & Water Co.","wa","Medium-Large","Private",13.96,2021
"WA5366400","Pasco City","wa","Large","Local",13.96,2021
"WA5366750","Pe Ell Town","wa","Small","Local",13.96,2021
"WA5367050","Peshastin Water Dist.","wa","Small","Local",13.96,2021
"WA5368400","Pomeroy City","wa","Small","Local",13.96,2021
"WA5368550","Port Angeles City","wa","Medium-Large","Local",13.96,2021
"WA5369000","Port Townsend City","wa","Medium-Large","Local",13.96,2021
"WA5369150","Poulsbo City","wa","Medium-Large","Local",13.96,2021
"WA5369750","Prosser City","wa","Medium","Local",13.96,2021
"WA5369880","Pullman City","wa","Medium-Large","Local",13.96,2021
"WA5370050","Puyallup City","wa","Medium-Large","Local",13.96,2021
"WA5370450","Quincy City","wa","Medium","Local",13.96,2021
"WA5371500","Raymond City","wa","Medium","Local",13.96,2021
"WA5371650","Redmond City","wa","Large","Local",13.96,2021
"WA5371850","Renton City","wa","Large","Local",13.96,2021
"WA5372250","Richland City","wa","Medium-Large","Local",13.96,2021
"WA5374400","Roslyn City","wa","Small","Local",13.96,2021
"WA5374700","Royal City","wa","Small","Local",13.96,2021
"WA5375265","NE Sammamish Sewer & Water Dist.","wa","Medium","Local",13.96,2021
"WA5375560","Sallal Water Assoc. Inc.","wa","Medium","Private",13.96,2021
"WA5377050","Seattle City","wa","Very Large","Local",16.69,2021
"WA5377400","Selah City","wa","Medium-Large","Local",13.96,2021
