"pwsid","year","unemploy_rate"
"TX0570010",2020,6.99
"TX0570010",2021,6.7
"TX0570013",1990,5.28
"TX0570013",1992,7.37
"TX0570013",1994,5.65
"TX0570013",1996,4.53
"TX0570013",1998,3.75
"TX0570013",2000,3.82
"TX0570013",2002,7.38
"TX0570013",2004,6.51
"TX0570013",2006,5.11
"TX0570013",2008,5.31
"TX0570013",2010,8.59
"TX0570013",2012,7.12
"TX0570013",2014,5.42
"TX0570013",2016,4.01
"TX0570013",2018,3.77
"TX0570013",2020,7.44
"TX0570013",2021,7.13
"TX0570014",1990,5.28
"TX0570014",1992,7.34
"TX0570014",1994,5.63
"TX0570014",1996,4.52
"TX0570014",1998,3.76
"TX0570014",2000,3.83
"TX0570014",2002,7.38
"TX0570014",2004,6.52
"TX0570014",2006,5.11
"TX0570014",2008,5.31
"TX0570014",2010,8.58
"TX0570014",2012,7.11
"TX0570014",2014,5.41
"TX0570014",2016,4
"TX0570014",2018,3.76
"TX0570014",2020,7.41
"TX0570014",2021,7.09
"TX0570015",1990,5.09
"TX0570015",1992,7.07
"TX0570015",1994,5.37
"TX0570015",1996,4.21
"TX0570015",1998,3.44
"TX0570015",2000,3.61
"TX0570015",2002,7.1
"TX0570015",2004,6.15
"TX0570015",2006,4.89
"TX0570015",2008,5.09
"TX0570015",2010,8.22
"TX0570015",2012,6.79
"TX0570015",2014,5.18
"TX0570015",2016,3.88
"TX0570015",2018,3.64
"TX0570015",2020,6.99
"TX0570015",2021,6.7
"TX0570016",1990,5.28
"TX0570016",1992,7.34
"TX0570016",1994,5.63
"TX0570016",1996,4.52
"TX0570016",1998,3.76
"TX0570016",2000,3.83
"TX0570016",2002,7.38
"TX0570016",2004,6.52
"TX0570016",2006,5.11
"TX0570016",2008,5.31
"TX0570016",2010,8.58
"TX0570016",2012,7.11
"TX0570016",2014,5.41
"TX0570016",2016,4
"TX0570016",2018,3.76
"TX0570016",2020,7.41
"TX0570016",2021,7.09
"TX0570032",1990,5.28
"TX0570032",1992,7.37
"TX0570032",1994,5.65
"TX0570032",1996,4.53
"TX0570032",1998,3.75
"TX0570032",2000,3.82
"TX0570032",2002,7.38
"TX0570032",2004,6.51
"TX0570032",2006,5.11
"TX0570032",2008,5.31
"TX0570032",2010,8.59
"TX0570032",2012,7.12
"TX0570032",2014,5.42
"TX0570032",2016,4.01
"TX0570032",2018,3.77
"TX0570032",2020,7.44
"TX0570032",2021,7.13
"TX0570034",1990,4.97
"TX0570034",1992,6.83
"TX0570034",1994,5.19
"TX0570034",1996,4.02
"TX0570034",1998,3.24
"TX0570034",2000,3.49
"TX0570034",2002,6.76
"TX0570034",2004,5.88
"TX0570034",2006,4.77
"TX0570034",2008,4.96
"TX0570034",2010,8.01
"TX0570034",2012,6.59
"TX0570034",2014,5.03
"TX0570034",2016,3.79
"TX0570034",2018,3.54
"TX0570034",2020,6.81
"TX0570034",2021,6.49
"TX0570036",1990,5.28
"TX0570036",1992,7.37
"TX0570036",1994,5.65
"TX0570036",1996,4.53
"TX0570036",1998,3.75
"TX0570036",2000,3.82
"TX0570036",2002,7.38
"TX0570036",2004,6.51
"TX0570036",2006,5.11
"TX0570036",2008,5.31
"TX0570036",2010,8.59
"TX0570036",2012,7.12
"TX0570036",2014,5.42
"TX0570036",2016,4.01
"TX0570036",2018,3.77
"TX0570036",2020,7.44
"TX0570036",2021,7.13
"TX0570040",1990,5.12
"TX0570040",1992,7.06
"TX0570040",1994,5.4
"TX0570040",1996,4.26
"TX0570040",1998,3.46
"TX0570040",2000,3.63
"TX0570040",2002,6.91
"TX0570040",2004,6.1
"TX0570040",2006,4.91
"TX0570040",2008,5.1
"TX0570040",2010,8.23
"TX0570040",2012,6.78
"TX0570040",2014,5.17
"TX0570040",2016,3.86
"TX0570040",2018,3.61
"TX0570040",2020,7.08
"TX0570040",2021,6.74
"TX0570048",1990,5.27
"TX0570048",1992,7.28
"TX0570048",1994,5.62
"TX0570048",1996,4.31
"TX0570048",1998,3.59
"TX0570048",2000,3.7
"TX0570048",2002,6.8
"TX0570048",2004,6.08
"TX0570048",2006,4.94
"TX0570048",2008,5.07
"TX0570048",2010,8.38
"TX0570048",2012,6.85
"TX0570048",2014,5.23
"TX0570048",2016,3.99
"TX0570048",2018,3.63
"TX0570048",2020,7.25
"TX0570048",2021,6.96
"TX0570050",1990,5.28
"TX0570050",1992,7.37
"TX0570050",1994,5.65
"TX0570050",1996,4.53
"TX0570050",1998,3.75
"TX0570050",2000,3.82
"TX0570050",2002,7.38
"TX0570050",2004,6.51
"TX0570050",2006,5.11
"TX0570050",2008,5.31
"TX0570050",2010,8.59
"TX0570050",2012,7.12
"TX0570050",2014,5.42
"TX0570050",2016,4.01
"TX0570050",2018,3.77
"TX0570050",2020,7.44
"TX0570050",2021,7.13
"TX0570056",1990,5.26
"TX0570056",1992,7.34
"TX0570056",1994,5.61
"TX0570056",1996,4.5
"TX0570056",1998,3.72
"TX0570056",2000,3.8
"TX0570056",2002,7.34
"TX0570056",2004,6.48
"TX0570056",2006,5.09
"TX0570056",2008,5.28
"TX0570056",2010,8.55
"TX0570056",2012,7.09
"TX0570056",2014,5.39
"TX0570056",2016,4
"TX0570056",2018,3.75
"TX0570056",2020,7.38
"TX0570056",2021,7.07
"TX0600001",1990,5.25
"TX0600001",1992,6.9
"TX0600001",1994,4.75
"TX0600001",1996,4.04
"TX0600001",1998,3.71
"TX0600001",2000,5.02
"TX0600001",2002,6.33
"TX0600001",2004,6.95
"TX0600001",2006,5.17
"TX0600001",2008,5.31
"TX0600001",2010,7.9
"TX0600001",2012,6.74
"TX0600001",2014,6.03
"TX0600001",2016,3.8
"TX0600001",2018,3.43
"TX0600001",2020,5.54
"TX0600001",2021,5.78
"TX0610001",1990,4.11
"TX0610001",1992,5.12
"TX0610001",1994,3.96
"TX0610001",1996,2.82
"TX0610001",1998,2.03
"TX0610001",2000,2.78
"TX0610001",2002,4.98
"TX0610001",2004,4.53
"TX0610001",2006,4.2
"TX0610001",2008,4.4
"TX0610001",2010,7.08
"TX0610001",2012,5.71
"TX0610001",2014,4.43
"TX0610001",2016,3.42
"TX0610001",2018,3.18
"TX0610001",2020,6.08
"TX0610001",2021,5.7
"TX0610002",1990,4.11
"TX0610002",1992,5.12
"TX0610002",1994,3.96
"TX0610002",1996,2.82
"TX0610002",1998,2.03
"TX0610002",2000,2.78
"TX0610002",2002,4.98
"TX0610002",2004,4.53
"TX0610002",2006,4.2
"TX0610002",2008,4.4
"TX0610002",2010,7.08
"TX0610002",2012,5.71
"TX0610002",2014,4.43
"TX0610002",2016,3.42
"TX0610002",2018,3.18
"TX0610002",2020,6.08
"TX0610002",2021,5.7
"TX0610004",1990,5.12
"TX0610004",1992,7.06
"TX0610004",1994,5.4
"TX0610004",1996,4.26
"TX0610004",1998,3.46
"TX0610004",2000,3.63
"TX0610004",2002,6.91
"TX0610004",2004,6.1
"TX0610004",2006,4.91
"TX0610004",2008,5.1
"TX0610004",2010,8.23
"TX0610004",2012,6.78
"TX0610004",2014,5.17
"TX0610004",2016,3.86
"TX0610004",2018,3.61
"TX0610004",2020,7.08
"TX0610004",2021,6.74
"TX0610008",1990,4.11
"TX0610008",1992,5.12
"TX0610008",1994,3.96
"TX0610008",1996,2.82
"TX0610008",1998,2.03
"TX0610008",2000,2.78
"TX0610008",2002,4.98
"TX0610008",2004,4.53
"TX0610008",2006,4.2
"TX0610008",2008,4.4
"TX0610008",2010,7.08
"TX0610008",2012,5.71
"TX0610008",2014,4.43
"TX0610008",2016,3.42
"TX0610008",2018,3.18
"TX0610008",2020,6.08
"TX0610008",2021,5.7
"TX0610019",1990,4.11
"TX0610019",1992,5.12
"TX0610019",1994,3.96
"TX0610019",1996,2.82
"TX0610019",1998,2.03
"TX0610019",2000,2.78
"TX0610019",2002,4.98
"TX0610019",2004,4.53
"TX0610019",2006,4.2
"TX0610019",2008,4.4
"TX0610019",2010,7.08
"TX0610019",2012,5.71
"TX0610019",2014,4.43
"TX0610019",2016,3.42
"TX0610019",2018,3.18
"TX0610019",2020,6.08
"TX0610019",2021,5.7
"TX0610023",1990,5.02
"TX0610023",1992,6.72
"TX0610023",1994,5.23
"TX0610023",1996,3.69
"TX0610023",1998,3.03
"TX0610023",2000,3.34
"TX0610023",2002,5.77
"TX0610023",2004,5.25
"TX0610023",2006,4.57
"TX0610023",2008,4.67
"TX0610023",2010,7.84
"TX0610023",2012,6.28
"TX0610023",2014,4.85
"TX0610023",2016,3.8
"TX0610023",2018,3.39
"TX0610023",2020,6.79
"TX0610023",2021,6.48
"TX0610049",1990,4.19
"TX0610049",1992,5.3
"TX0610049",1994,4.15
"TX0610049",1996,2.95
"TX0610049",1998,2.2
"TX0610049",2000,2.88
"TX0610049",2002,5.06
"TX0610049",2004,4.6
"TX0610049",2006,4.19
"TX0610049",2008,4.34
"TX0610049",2010,7.19
"TX0610049",2012,5.73
"TX0610049",2014,4.44
"TX0610049",2016,3.52
"TX0610049",2018,3.19
"TX0610049",2020,6.13
"TX0610049",2021,5.76
"TX0610065",1990,4.11
"TX0610065",1992,5.12
"TX0610065",1994,3.96
"TX0610065",1996,2.82
"TX0610065",1998,2.03
"TX0610065",2000,2.78
"TX0610065",2002,4.98
"TX0610065",2004,4.53
"TX0610065",2006,4.2
"TX0610065",2008,4.4
"TX0610065",2010,7.08
"TX0610065",2012,5.71
"TX0610065",2014,4.43
"TX0610065",2016,3.42
"TX0610065",2018,3.18
"TX0610065",2020,6.08
"TX0610065",2021,5.7
"TX0610081",1990,4.11
"TX0610081",1992,5.12
"TX0610081",1994,3.96
"TX0610081",1996,2.82
"TX0610081",1998,2.03
"TX0610081",2000,2.78
"TX0610081",2002,4.98
"TX0610081",2004,4.53
"TX0610081",2006,4.2
"TX0610081",2008,4.4
"TX0610081",2010,7.08
"TX0610081",2012,5.71
"TX0610081",2014,4.43
"TX0610081",2016,3.42
"TX0610081",2018,3.18
"TX0610081",2020,6.08
"TX0610081",2021,5.7
"TX0610091",1990,4.11
"TX0610091",1992,5.12
"TX0610091",1994,3.96
"TX0610091",1996,2.82
"TX0610091",1998,2.03
"TX0610091",2000,2.78
"TX0610091",2002,4.98
"TX0610091",2004,4.53
"TX0610091",2006,4.2
"TX0610091",2008,4.4
"TX0610091",2010,7.08
"TX0610091",2012,5.71
"TX0610091",2014,4.43
"TX0610091",2016,3.42
"TX0610091",2018,3.18
"TX0610091",2020,6.08
"TX0610091",2021,5.7
"TX0610113",1990,4.11
"TX0610113",1992,5.12
"TX0610113",1994,3.96
"TX0610113",1996,2.82
"TX0610113",1998,2.03
"TX0610113",2000,2.78
"TX0610113",2002,4.98
"TX0610113",2004,4.53
"TX0610113",2006,4.2
"TX0610113",2008,4.4
"TX0610113",2010,7.08
"TX0610113",2012,5.71
"TX0610113",2014,4.43
"TX0610113",2016,3.42
"TX0610113",2018,3.18
"TX0610113",2020,6.08
"TX0610113",2021,5.7
"TX0670001",1990,7.24
"TX0670001",1992,6.94
"TX0670001",1994,5.46
"TX0670001",1996,4.76
"TX0670001",1998,4.94
"TX0670001",2000,4.74
"TX0670001",2002,5.93
"TX0670001",2004,5.61
"TX0670001",2006,4.81
"TX0670001",2008,4.44
"TX0670001",2010,8.64
"TX0670001",2012,6.67
"TX0670001",2014,4.84
"TX0670001",2016,5.43
"TX0670001",2018,3.32
"TX0670001",2020,6.81
"TX0670001",2021,7.49
"TX0670005",1990,7.24
"TX0670005",1992,6.94
"TX0670005",1994,5.46
"TX0670005",1996,4.76
"TX0670005",1998,4.94
"TX0670005",2000,4.74
"TX0670005",2002,5.93
"TX0670005",2004,5.61
"TX0670005",2006,4.81
"TX0670005",2008,4.44
"TX0670005",2010,8.64
"TX0670005",2012,6.67
"TX0670005",2014,4.84
"TX0670005",2016,5.43
"TX0670005",2018,3.32
"TX0670005",2020,6.81
"TX0670005",2021,7.49
"TX0680002",1990,5.48
"TX0680002",1992,8.46
"TX0680002",1994,7.32
"TX0680002",1996,5.74
"TX0680002",1998,5.43
"TX0680002",2000,4.72
"TX0680002",2002,5.68
"TX0680002",2004,4.99
"TX0680002",2006,3.58
"TX0680002",2008,3.11
"TX0680002",2010,7.05
"TX0680002",2012,4.23
"TX0680002",2014,3.14
"TX0680002",2016,5.32
"TX0680002",2018,2.37
"TX0680002",2020,10.2
"TX0680002",2021,9.52
"TX0690012",1990,6.25
"TX0690012",1992,6.79
"TX0690012",1994,6.83
"TX0690012",1996,5.23
"TX0690012",1998,6.17
"TX0690012",2000,4.3
"TX0690012",2002,5.13
"TX0690012",2004,4.07
"TX0690012",2006,4.27
"TX0690012",2008,3.74
"TX0690012",2010,7.14
"TX0690012",2012,6.37
"TX0690012",2014,4.26
"TX0690012",2016,4.62
"TX0690012",2018,2.83
"TX0690012",2020,4.05
"TX0690012",2021,4.43
"TX0700001",1990,5.44
"TX0700001",1992,7.26
"TX0700001",1994,5.39
"TX0700001",1996,4.44
"TX0700001",1998,3.68
"TX0700001",2000,3.53
"TX0700001",2002,5.78
"TX0700001",2004,5.61
"TX0700001",2006,5
"TX0700001",2008,4.97
"TX0700001",2010,8.01
"TX0700001",2012,6.76
"TX0700001",2014,4.92
"TX0700001",2016,3.74
"TX0700001",2018,3.29
"TX0700001",2020,5.93
"TX0700001",2021,5.8
"TX0700002",1990,5.44
"TX0700002",1992,7.26
"TX0700002",1994,5.39
"TX0700002",1996,4.44
"TX0700002",1998,3.68
"TX0700002",2000,3.53
"TX0700002",2002,5.78
"TX0700002",2004,5.61
"TX0700002",2006,5
"TX0700002",2008,4.97
"TX0700002",2010,8.01
"TX0700002",2012,6.76
"TX0700002",2014,4.92
"TX0700002",2016,3.74
"TX0700002",2018,3.29
"TX0700002",2020,5.93
"TX0700002",2021,5.8
"TX0700004",1990,5.44
"TX0700004",1992,7.26
"TX0700004",1994,5.39
"TX0700004",1996,4.44
"TX0700004",1998,3.68
"TX0700004",2000,3.53
"TX0700004",2002,5.78
"TX0700004",2004,5.61
"TX0700004",2006,5
"TX0700004",2008,4.97
"TX0700004",2010,8.01
"TX0700004",2012,6.76
"TX0700004",2014,4.92
"TX0700004",2016,3.74
"TX0700004",2018,3.29
"TX0700004",2020,5.93
"TX0700004",2021,5.8
"TX0700006",1990,5.44
"TX0700006",1992,7.26
"TX0700006",1994,5.39
"TX0700006",1996,4.44
"TX0700006",1998,3.68
"TX0700006",2000,3.53
"TX0700006",2002,5.78
"TX0700006",2004,5.61
"TX0700006",2006,5
"TX0700006",2008,4.97
"TX0700006",2010,8.01
"TX0700006",2012,6.76
"TX0700006",2014,4.92
"TX0700006",2016,3.74
"TX0700006",2018,3.29
"TX0700006",2020,5.93
"TX0700006",2021,5.8
"TX0700007",1990,5.44
"TX0700007",1992,7.26
"TX0700007",1994,5.39
"TX0700007",1996,4.44
"TX0700007",1998,3.68
"TX0700007",2000,3.53
"TX0700007",2002,5.78
"TX0700007",2004,5.61
"TX0700007",2006,5
"TX0700007",2008,4.97
"TX0700007",2010,8.01
"TX0700007",2012,6.76
"TX0700007",2014,4.92
"TX0700007",2016,3.74
"TX0700007",2018,3.29
"TX0700007",2020,5.93
"TX0700007",2021,5.8
"TX0700008",1990,5.44
"TX0700008",1992,7.26
"TX0700008",1994,5.39
"TX0700008",1996,4.44
"TX0700008",1998,3.68
"TX0700008",2000,3.53
"TX0700008",2002,5.78
"TX0700008",2004,5.61
"TX0700008",2006,5
"TX0700008",2008,4.97
"TX0700008",2010,8.01
"TX0700008",2012,6.76
"TX0700008",2014,4.92
"TX0700008",2016,3.74
"TX0700008",2018,3.29
"TX0700008",2020,5.93
"TX0700008",2021,5.8
"TX0700033",1990,5.28
"TX0700033",1992,7.37
"TX0700033",1994,5.64
"TX0700033",1996,4.53
"TX0700033",1998,3.74
"TX0700033",2000,3.81
"TX0700033",2002,7.3
"TX0700033",2004,6.47
"TX0700033",2006,5.11
"TX0700033",2008,5.29
"TX0700033",2010,8.55
"TX0700033",2012,7.1
"TX0700033",2014,5.39
"TX0700033",2016,4
"TX0700033",2018,3.74
"TX0700033",2020,7.35
"TX0700033",2021,7.04
"TX0710002",1990,11.68
"TX0710002",1992,11.64
"TX0710002",1994,10.49
"TX0710002",1996,11.7
"TX0710002",1998,10.36
"TX0710002",2000,6.68
"TX0710002",2002,8.16
"TX0710002",2004,7.48
"TX0710002",2006,6.66
"TX0710002",2008,6.1
"TX0710002",2010,9.16
"TX0710002",2012,8.54
"TX0710002",2014,6.42
"TX0710002",2016,4.94
"TX0710002",2018,4.19
"TX0710002",2020,8.29
"TX0710002",2021,7.93
"TX0710154",1990,11.68
"TX0710154",1992,11.64
"TX0710154",1994,10.49
"TX0710154",1996,11.7
"TX0710154",1998,10.36
"TX0710154",2000,6.68
"TX0710154",2002,8.16
"TX0710154",2004,7.48
"TX0710154",2006,6.66
"TX0710154",2008,6.1
"TX0710154",2010,9.16
"TX0710154",2012,8.54
"TX0710154",2014,6.42
"TX0710154",2016,4.94
"TX0710154",2018,4.19
"TX0710154",2020,8.29
"TX0710154",2021,7.93
"TX0730003",1990,4.65
"TX0730003",1992,5.1
"TX0730003",1994,4.75
"TX0730003",1996,3.49
"TX0730003",1998,4.67
"TX0730003",2000,5.36
"TX0730003",2002,6.12
"TX0730003",2004,6.17
"TX0730003",2006,6.19
"TX0730003",2008,5.77
"TX0730003",2010,8.51
"TX0730003",2012,7.33
"TX0730003",2014,5.48
"TX0730003",2016,4.39
"TX0730003",2018,3.87
"TX0730003",2020,6.1
"TX0730003",2021,6.19
"TX0740001",1990,7.07
"TX0740001",1992,8.78
"TX0740001",1994,7
"TX0740001",1996,5.72
"TX0740001",1998,4.59
"TX0740001",2000,4.78
"TX0740001",2002,7.81
"TX0740001",2004,6.88
"TX0740001",2006,5.97
"TX0740001",2008,5.76
"TX0740001",2010,8.14
"TX0740001",2012,7.06
"TX0740001",2014,5.32
"TX0740001",2016,3.76
"TX0740001",2018,3.07
"TX0740001",2020,4.61
"TX0740001",2021,5.02
"TX0740005",1990,7.07
"TX0740005",1992,8.78
"TX0740005",1994,7
"TX0740005",1996,5.72
"TX0740005",1998,4.59
"TX0740005",2000,4.78
"TX0740005",2002,7.81
"TX0740005",2004,6.88
"TX0740005",2006,5.97
"TX0740005",2008,5.76
"TX0740005",2010,8.14
"TX0740005",2012,7.06
"TX0740005",2014,5.32
"TX0740005",2016,3.76
"TX0740005",2018,3.07
"TX0740005",2020,4.61
"TX0740005",2021,5.02
"TX0740006",1990,7.07
"TX0740006",1992,8.78
"TX0740006",1994,7
"TX0740006",1996,5.72
"TX0740006",1998,4.59
"TX0740006",2000,4.78
"TX0740006",2002,7.81
"TX0740006",2004,6.88
"TX0740006",2006,5.97
"TX0740006",2008,5.76
"TX0740006",2010,8.14
"TX0740006",2012,7.06
"TX0740006",2014,5.32
"TX0740006",2016,3.76
"TX0740006",2018,3.07
"TX0740006",2020,4.61
"TX0740006",2021,5.02
"TX0750001",1990,2.41
"TX0750001",1992,2.99
"TX0750001",1994,2.57
"TX0750001",1996,3.2
"TX0750001",1998,2.69
"TX0750001",2000,3.39
"TX0750001",2002,4.45
"TX0750001",2004,4.09
"TX0750001",2006,3.66
"TX0750001",2008,3.41
"TX0750001",2010,6.1
"TX0750001",2012,4.84
"TX0750001",2014,3.42
"TX0750001",2016,3.64
"TX0750001",2018,2.78
"TX0750001",2020,4.84
"TX0750001",2021,5.42
"TX0750002",1990,2.41
"TX0750002",1992,2.99
"TX0750002",1994,2.57
"TX0750002",1996,3.2
"TX0750002",1998,2.69
"TX0750002",2000,3.39
"TX0750002",2002,4.45
"TX0750002",2004,4.09
"TX0750002",2006,3.66
"TX0750002",2008,3.41
"TX0750002",2010,6.1
"TX0750002",2012,4.84
"TX0750002",2014,3.42
"TX0750002",2016,3.64
"TX0750002",2018,2.78
"TX0750002",2020,4.84
"TX0750002",2021,5.42
"TX0750004",1990,2.41
"TX0750004",1992,2.99
"TX0750004",1994,2.57
"TX0750004",1996,3.2
"TX0750004",1998,2.69
"TX0750004",2000,3.39
"TX0750004",2002,4.45
"TX0750004",2004,4.09
"TX0750004",2006,3.66
"TX0750004",2008,3.41
"TX0750004",2010,6.1
"TX0750004",2012,4.84
"TX0750004",2014,3.42
"TX0750004",2016,3.64
"TX0750004",2018,2.78
"TX0750004",2020,4.84
"TX0750004",2021,5.42
"TX0750007",1990,2.9
"TX0750007",1992,3
"TX0750007",1994,2.85
"TX0750007",1996,2.95
"TX0750007",1998,2.57
"TX0750007",2000,3.56
"TX0750007",2002,4.51
"TX0750007",2004,4.61
"TX0750007",2006,3.97
"TX0750007",2008,3.71
"TX0750007",2010,6.73
"TX0750007",2012,5.27
"TX0750007",2014,4.06
"TX0750007",2016,4.43
"TX0750007",2018,3.23
"TX0750007",2020,5.46
"TX0750007",2021,6.02
"TX0750014",1990,2.41
"TX0750014",1992,2.99
"TX0750014",1994,2.57
"TX0750014",1996,3.2
"TX0750014",1998,2.69
"TX0750014",2000,3.39
"TX0750014",2002,4.45
"TX0750014",2004,4.09
"TX0750014",2006,3.66
"TX0750014",2008,3.41
"TX0750014",2010,6.1
"TX0750014",2012,4.84
"TX0750014",2014,3.42
"TX0750014",2016,3.64
"TX0750014",2018,2.78
"TX0750014",2020,4.84
"TX0750014",2021,5.42
"TX0790003",1990,3.49
"TX0790003",1992,4.62
"TX0790003",1994,4.49
"TX0790003",1996,3.07
"TX0790003",1998,2.83
"TX0790003",2000,3.52
"TX0790003",2002,5.17
"TX0790003",2004,5.46
"TX0790003",2006,4.72
"TX0790003",2008,4.38
"TX0790003",2010,7.62
"TX0790003",2012,5.95
"TX0790003",2014,4.51
"TX0790003",2016,4.99
"TX0790003",2018,3.94
"TX0790003",2020,7.86
"TX0790003",2021,7.64
"TX0790004",1990,5
"TX0790004",1992,7.12
"TX0790004",1994,6.59
"TX0790004",1996,5.33
"TX0790004",1998,4.18
"TX0790004",2000,4.18
"TX0790004",2002,6.03
"TX0790004",2004,6.09
"TX0790004",2006,5
"TX0790004",2008,4.65
"TX0790004",2010,8.21
"TX0790004",2012,6.55
"TX0790004",2014,4.91
"TX0790004",2016,5.27
"TX0790004",2018,4.31
"TX0790004",2020,8.69
"TX0790004",2021,8.07
"TX0790005",1990,3.49
"TX0790005",1992,4.62
"TX0790005",1994,4.49
"TX0790005",1996,3.07
"TX0790005",1998,2.83
"TX0790005",2000,3.52
"TX0790005",2002,5.17
"TX0790005",2004,5.46
"TX0790005",2006,4.72
"TX0790005",2008,4.38
"TX0790005",2010,7.62
"TX0790005",2012,5.95
"TX0790005",2014,4.51
"TX0790005",2016,4.99
"TX0790005",2018,3.94
"TX0790005",2020,7.86
"TX0790005",2021,7.64
"TX0790014",1990,3.49
"TX0790014",1992,4.62
"TX0790014",1994,4.49
"TX0790014",1996,3.07
"TX0790014",1998,2.83
"TX0790014",2000,3.52
"TX0790014",2002,5.17
"TX0790014",2004,5.46
"TX0790014",2006,4.72
"TX0790014",2008,4.38
"TX0790014",2010,7.62
"TX0790014",2012,5.95
"TX0790014",2014,4.51
"TX0790014",2016,4.99
"TX0790014",2018,3.94
"TX0790014",2020,7.86
"TX0790014",2021,7.64
"TX0790037",1990,3.49
"TX0790037",1992,4.62
"TX0790037",1994,4.49
"TX0790037",1996,3.07
"TX0790037",1998,2.83
"TX0790037",2000,3.52
"TX0790037",2002,5.17
"TX0790037",2004,5.46
"TX0790037",2006,4.72
"TX0790037",2008,4.38
"TX0790037",2010,7.62
"TX0790037",2012,5.95
"TX0790037",2014,4.51
"TX0790037",2016,4.99
"TX0790037",2018,3.94
"TX0790037",2020,7.86
"TX0790037",2021,7.64
"TX0790132",1990,3.49
"TX0790132",1992,4.62
"TX0790132",1994,4.49
"TX0790132",1996,3.07
"TX0790132",1998,2.83
"TX0790132",2000,3.52
"TX0790132",2002,5.17
"TX0790132",2004,5.46
"TX0790132",2006,4.72
"TX0790132",2008,4.38
"TX0790132",2010,7.62
"TX0790132",2012,5.95
"TX0790132",2014,4.51
"TX0790132",2016,4.99
"TX0790132",2018,3.94
"TX0790132",2020,7.86
"TX0790132",2021,7.64
"TX0790158",1990,5
"TX0790158",1992,7.12
"TX0790158",1994,6.59
"TX0790158",1996,5.33
"TX0790158",1998,4.18
"TX0790158",2000,4.18
"TX0790158",2002,6.03
"TX0790158",2004,6.09
"TX0790158",2006,5
"TX0790158",2008,4.65
"TX0790158",2010,8.21
"TX0790158",2012,6.55
"TX0790158",2014,4.91
"TX0790158",2016,5.27
"TX0790158",2018,4.31
"TX0790158",2020,8.69
"TX0790158",2021,8.07
"TX0790366",1990,3.49
"TX0790366",1992,4.62
"TX0790366",1994,4.49
"TX0790366",1996,3.07
"TX0790366",1998,2.83
"TX0790366",2000,3.52
"TX0790366",2002,5.17
"TX0790366",2004,5.46
"TX0790366",2006,4.72
"TX0790366",2008,4.38
"TX0790366",2010,7.62
"TX0790366",2012,5.95
"TX0790366",2014,4.51
"TX0790366",2016,4.99
"TX0790366",2018,3.94
"TX0790366",2020,7.86
"TX0790366",2021,7.64
"TX0790429",1990,3.49
"TX0790429",1992,4.62
"TX0790429",1994,4.49
"TX0790429",1996,3.07
"TX0790429",1998,2.83
"TX0790429",2000,3.52
"TX0790429",2002,5.17
"TX0790429",2004,5.46
"TX0790429",2006,4.72
"TX0790429",2008,4.38
"TX0790429",2010,7.62
"TX0790429",2012,5.95
"TX0790429",2014,4.51
"TX0790429",2016,4.99
"TX0790429",2018,3.94
"TX0790429",2020,7.86
"TX0790429",2021,7.64
"TX0790435",1990,3.49
"TX0790435",1992,4.62
"TX0790435",1994,4.49
"TX0790435",1996,3.07
"TX0790435",1998,2.83
"TX0790435",2000,3.52
"TX0790435",2002,5.17
"TX0790435",2004,5.46
"TX0790435",2006,4.72
"TX0790435",2008,4.38
"TX0790435",2010,7.62
"TX0790435",2012,5.95
"TX0790435",2014,4.51
"TX0790435",2016,4.99
"TX0790435",2018,3.94
"TX0790435",2020,7.86
"TX0790435",2021,7.64
"TX0790440",1990,3.49
"TX0790440",1992,4.62
"TX0790440",1994,4.49
"TX0790440",1996,3.07
"TX0790440",1998,2.83
"TX0790440",2000,3.52
"TX0790440",2002,5.17
"TX0790440",2004,5.46
"TX0790440",2006,4.72
"TX0790440",2008,4.38
"TX0790440",2010,7.62
"TX0790440",2012,5.95
"TX0790440",2014,4.51
"TX0790440",2016,4.99
"TX0790440",2018,3.94
"TX0790440",2020,7.86
"TX0790440",2021,7.64
"TX0790472",1990,3.49
"TX0790472",1992,4.62
"TX0790472",1994,4.49
"TX0790472",1996,3.07
"TX0790472",1998,2.83
"TX0790472",2000,3.52
"TX0790472",2002,5.17
"TX0790472",2004,5.46
"TX0790472",2006,4.72
"TX0790472",2008,4.38
"TX0790472",2010,7.62
"TX0790472",2012,5.95
"TX0790472",2014,4.51
"TX0790472",2016,4.99
"TX0790472",2018,3.94
"TX0790472",2020,7.86
"TX0790472",2021,7.64
"TX0790474",1990,3.49
"TX0790474",1992,4.62
"TX0790474",1994,4.49
"TX0790474",1996,3.07
"TX0790474",1998,2.83
"TX0790474",2000,3.52
"TX0790474",2002,5.17
"TX0790474",2004,5.46
"TX0790474",2006,4.72
"TX0790474",2008,4.38
"TX0790474",2010,7.62
"TX0790474",2012,5.95
"TX0790474",2014,4.51
"TX0790474",2016,4.99
"TX0790474",2018,3.94
"TX0790474",2020,7.86
"TX0790474",2021,7.64
"TX0790478",1990,3.49
"TX0790478",1992,4.62
"TX0790478",1994,4.49
"TX0790478",1996,3.07
"TX0790478",1998,2.83
"TX0790478",2000,3.52
"TX0790478",2002,5.17
"TX0790478",2004,5.46
"TX0790478",2006,4.72
"TX0790478",2008,4.38
"TX0790478",2010,7.62
"TX0790478",2012,5.95
"TX0790478",2014,4.51
