"pwsid","date","unemploy_rate"
"TX1870002","2021-04-01",8.59
"TX1870002","2021-05-01",8.17
"TX1870002","2021-06-01",9.1
"TX1870002","2021-07-01",8.56
"TX1870030","2020-01-01",5.45
"TX1870030","2020-02-01",5.06
"TX1870030","2020-03-01",7.03
"TX1870030","2020-04-01",12.13
"TX1870030","2020-05-01",12.87
"TX1870030","2020-06-01",9.79
"TX1870030","2020-07-01",9.26
"TX1870030","2020-08-01",8.06
"TX1870030","2020-09-01",9.8
"TX1870030","2020-10-01",8.18
"TX1870030","2020-11-01",10.29
"TX1870030","2020-12-01",9.53
"TX1870030","2021-01-01",9.63
"TX1870030","2021-02-01",10.16
"TX1870030","2021-03-01",9.75
"TX1870030","2021-04-01",8.59
"TX1870030","2021-05-01",8.17
"TX1870030","2021-06-01",9.1
"TX1870030","2021-07-01",8.56
"TX1880001","2020-01-01",2.68
"TX1880001","2020-02-01",2.55
"TX1880001","2020-03-01",3.64
"TX1880001","2020-04-01",8.94
"TX1880001","2020-05-01",8.62
"TX1880001","2020-06-01",6.1
"TX1880001","2020-07-01",5.17
"TX1880001","2020-08-01",4.29
"TX1880001","2020-09-01",5.16
"TX1880001","2020-10-01",4.4
"TX1880001","2020-11-01",5.41
"TX1880001","2020-12-01",4.87
"TX1880001","2021-01-01",4.96
"TX1880001","2021-02-01",5.13
"TX1880001","2021-03-01",4.88
"TX1880001","2021-04-01",4.05
"TX1880001","2021-05-01",3.89
"TX1880001","2021-06-01",4.53
"TX1880001","2021-07-01",4.05
"TX1900001","2020-01-01",3.07
"TX1900001","2020-02-01",2.92
"TX1900001","2020-03-01",4.26
"TX1900001","2020-04-01",7.38
"TX1900001","2020-05-01",7.1
"TX1900001","2020-06-01",5.22
"TX1900001","2020-07-01",4.78
"TX1900001","2020-08-01",4.07
"TX1900001","2020-09-01",5.16
"TX1900001","2020-10-01",4.03
"TX1900001","2020-11-01",5.04
"TX1900001","2020-12-01",4.48
"TX1900001","2021-01-01",4.57
"TX1900001","2021-02-01",5.02
"TX1900001","2021-03-01",4.93
"TX1900001","2021-04-01",3.93
"TX1900001","2021-05-01",3.99
"TX1900001","2021-06-01",4.71
"TX1900001","2021-07-01",4.23
"TX1910001","2020-01-01",2.55
"TX1910001","2020-02-01",2.45
"TX1910001","2020-03-01",3.52
"TX1910001","2020-04-01",8.63
"TX1910001","2020-05-01",8.02
"TX1910001","2020-06-01",5.61
"TX1910001","2020-07-01",4.69
"TX1910001","2020-08-01",3.81
"TX1910001","2020-09-01",4.63
"TX1910001","2020-10-01",3.91
"TX1910001","2020-11-01",4.91
"TX1910001","2020-12-01",4.43
"TX1910001","2021-01-01",4.55
"TX1910001","2021-02-01",4.67
"TX1910001","2021-03-01",4.4
"TX1910001","2021-04-01",3.69
"TX1910001","2021-05-01",3.58
"TX1910001","2021-06-01",4.2
"TX1910001","2021-07-01",3.72
"TX1920001","2020-01-01",3.24
"TX1920001","2020-02-01",2.79
"TX1920001","2020-03-01",4.18
"TX1920001","2020-04-01",11.68
"TX1920001","2020-05-01",14.32
"TX1920001","2020-06-01",10.98
"TX1920001","2020-07-01",10.28
"TX1920001","2020-08-01",9.37
"TX1920001","2020-09-01",11.64
"TX1920001","2020-10-01",9.84
"TX1920001","2020-11-01",11.46
"TX1920001","2020-12-01",9.95
"TX1920001","2021-01-01",10.99
"TX1920001","2021-02-01",10.48
"TX1920001","2021-03-01",9.25
"TX1920001","2021-04-01",8.17
"TX1920001","2021-05-01",8.19
"TX1920001","2021-06-01",8.72
"TX1920001","2021-07-01",8.11
"TX1980003","2020-01-01",3.84
"TX1980003","2020-02-01",3.64
"TX1980003","2020-03-01",5.16
"TX1980003","2020-04-01",8.41
"TX1980003","2020-05-01",8.57
"TX1980003","2020-06-01",6.93
"TX1980003","2020-07-01",6.47
"TX1980003","2020-08-01",5.25
"TX1980003","2020-09-01",6.66
"TX1980003","2020-10-01",5.67
"TX1980003","2020-11-01",7.25
"TX1980003","2020-12-01",6.58
"TX1980003","2021-01-01",6.86
"TX1980003","2021-02-01",6.94
"TX1980003","2021-03-01",6.47
"TX1980003","2021-04-01",5.67
"TX1980003","2021-05-01",5.48
"TX1980003","2021-06-01",6.59
"TX1980003","2021-07-01",6.12
"TX1990002","2020-01-01",3.15
"TX1990002","2020-02-01",3.03
"TX1990002","2020-03-01",4.45
"TX1990002","2020-04-01",12.01
"TX1990002","2020-05-01",11.2
"TX1990002","2020-06-01",7.53
"TX1990002","2020-07-01",6.63
"TX1990002","2020-08-01",5.48
"TX1990002","2020-09-01",6.48
"TX1990002","2020-10-01",5.19
"TX1990002","2020-11-01",6.23
"TX1990002","2020-12-01",5.53
"TX1990002","2021-01-01",5.75
"TX1990002","2021-02-01",5.96
"TX1990002","2021-03-01",5.69
"TX1990002","2021-04-01",4.89
"TX1990002","2021-05-01",4.65
"TX1990002","2021-06-01",5.19
"TX1990002","2021-07-01",4.6
"TX1990006","2020-01-01",3.15
"TX1990006","2020-02-01",3
"TX1990006","2020-03-01",4.29
"TX1990006","2020-04-01",11.73
"TX1990006","2020-05-01",10.71
"TX1990006","2020-06-01",7.23
"TX1990006","2020-07-01",6.34
"TX1990006","2020-08-01",5.18
"TX1990006","2020-09-01",6.2
"TX1990006","2020-10-01",4.93
"TX1990006","2020-11-01",5.96
"TX1990006","2020-12-01",5.38
"TX1990006","2021-01-01",5.55
"TX1990006","2021-02-01",5.87
"TX1990006","2021-03-01",5.6
"TX1990006","2021-04-01",4.76
"TX1990006","2021-05-01",4.56
"TX1990006","2021-06-01",5.16
"TX1990006","2021-07-01",4.52
"TX1990014","2020-01-01",3.3
"TX1990014","2020-02-01",3.18
"TX1990014","2020-03-01",4.51
"TX1990014","2020-04-01",11.58
"TX1990014","2020-05-01",10.9
"TX1990014","2020-06-01",7.59
"TX1990014","2020-07-01",6.76
"TX1990014","2020-08-01",5.63
"TX1990014","2020-09-01",6.71
"TX1990014","2020-10-01",5.43
"TX1990014","2020-11-01",6.56
"TX1990014","2020-12-01",5.9
"TX1990014","2021-01-01",6.01
"TX1990014","2021-02-01",6.32
"TX1990014","2021-03-01",5.98
"TX1990014","2021-04-01",5.14
"TX1990014","2021-05-01",4.94
"TX1990014","2021-06-01",5.58
"TX1990014","2021-07-01",4.92
"TX2000001","2020-01-01",3.11
"TX2000001","2020-02-01",3.17
"TX2000001","2020-03-01",4.67
"TX2000001","2020-04-01",7.72
"TX2000001","2020-05-01",8.19
"TX2000001","2020-06-01",5.93
"TX2000001","2020-07-01",5.27
"TX2000001","2020-08-01",4.21
"TX2000001","2020-09-01",5.18
"TX2000001","2020-10-01",4.3
"TX2000001","2020-11-01",5.24
"TX2000001","2020-12-01",4.87
"TX2000001","2021-01-01",5.2
"TX2000001","2021-02-01",5.19
"TX2000001","2021-03-01",5.04
"TX2000001","2021-04-01",3.91
"TX2000001","2021-05-01",4.2
"TX2000001","2021-06-01",4.99
"TX2000001","2021-07-01",4.41
"TX2010001","2020-01-01",4.28
"TX2010001","2020-02-01",4.02
"TX2010001","2020-03-01",5.6
"TX2010001","2020-04-01",10.18
"TX2010001","2020-05-01",10.47
"TX2010001","2020-06-01",8.08
"TX2010001","2020-07-01",7.61
"TX2010001","2020-08-01",6.8
"TX2010001","2020-09-01",8.35
"TX2010001","2020-10-01",7.14
"TX2010001","2020-11-01",8.67
"TX2010001","2020-12-01",7.81
"TX2010001","2021-01-01",7.99
"TX2010001","2021-02-01",8.04
"TX2010001","2021-03-01",7.48
"TX2010001","2021-04-01",6.61
"TX2010001","2021-05-01",6.27
"TX2010001","2021-06-01",7.09
"TX2010001","2021-07-01",6.13
"TX2010002","2020-01-01",3.74
"TX2010002","2020-02-01",3.56
"TX2010002","2020-03-01",5.02
"TX2010002","2020-04-01",11.72
"TX2010002","2020-05-01",11.17
"TX2010002","2020-06-01",7.99
"TX2010002","2020-07-01",7.24
"TX2010002","2020-08-01",6.14
"TX2010002","2020-09-01",7.42
"TX2010002","2020-10-01",6.14
"TX2010002","2020-11-01",7.36
"TX2010002","2020-12-01",6.61
"TX2010002","2021-01-01",6.88
"TX2010002","2021-02-01",7.05
"TX2010002","2021-03-01",6.65
"TX2010002","2021-04-01",5.77
"TX2010002","2021-05-01",5.41
"TX2010002","2021-06-01",6.15
"TX2010002","2021-07-01",5.4
"TX2010016","2020-01-01",4.28
"TX2010016","2020-02-01",4.02
"TX2010016","2020-03-01",5.6
"TX2010016","2020-04-01",10.18
"TX2010016","2020-05-01",10.47
"TX2010016","2020-06-01",8.08
"TX2010016","2020-07-01",7.61
"TX2010016","2020-08-01",6.8
"TX2010016","2020-09-01",8.35
"TX2010016","2020-10-01",7.14
"TX2010016","2020-11-01",8.67
"TX2010016","2020-12-01",7.81
"TX2010016","2021-01-01",7.99
"TX2010016","2021-02-01",8.04
"TX2010016","2021-03-01",7.48
"TX2010016","2021-04-01",6.61
"TX2010016","2021-05-01",6.27
"TX2010016","2021-06-01",7.09
"TX2010016","2021-07-01",6.13
"TX2010050","2020-01-01",4.22
"TX2010050","2020-02-01",4.04
"TX2010050","2020-03-01",5.69
"TX2010050","2020-04-01",12.3
"TX2010050","2020-05-01",12.2
"TX2010050","2020-06-01",9.16
"TX2010050","2020-07-01",8.52
"TX2010050","2020-08-01",7.41
"TX2010050","2020-09-01",9.04
"TX2010050","2020-10-01",7.54
"TX2010050","2020-11-01",8.98
"TX2010050","2020-12-01",7.96
"TX2010050","2021-01-01",8.13
"TX2010050","2021-02-01",8.3
"TX2010050","2021-03-01",7.89
"TX2010050","2021-04-01",6.89
"TX2010050","2021-05-01",6.58
"TX2010050","2021-06-01",7.39
"TX2010050","2021-07-01",6.6
"TX2020001","2020-01-01",7.86
"TX2020001","2020-02-01",6.98
"TX2020001","2020-03-01",9.79
"TX2020001","2020-04-01",16.86
"TX2020001","2020-05-01",16.97
"TX2020001","2020-06-01",12.46
"TX2020001","2020-07-01",12.05
"TX2020001","2020-08-01",10.59
"TX2020001","2020-09-01",12.8
"TX2020001","2020-10-01",10.07
"TX2020001","2020-11-01",12.87
"TX2020001","2020-12-01",12.6
"TX2020001","2021-01-01",12.01
"TX2020001","2021-02-01",11.9
"TX2020001","2021-03-01",10.95
"TX2020001","2021-04-01",9.87
"TX2020001","2021-05-01",9.78
"TX2020001","2021-06-01",10.75
"TX2020001","2021-07-01",10.13
"TX2020004","2020-01-01",7.86
"TX2020004","2020-02-01",6.98
"TX2020004","2020-03-01",9.79
"TX2020004","2020-04-01",16.86
"TX2020004","2020-05-01",16.97
"TX2020004","2020-06-01",12.46
"TX2020004","2020-07-01",12.05
"TX2020004","2020-08-01",10.59
"TX2020004","2020-09-01",12.8
"TX2020004","2020-10-01",10.07
"TX2020004","2020-11-01",12.87
"TX2020004","2020-12-01",12.6
"TX2020004","2021-01-01",12.01
"TX2020004","2021-02-01",11.9
"TX2020004","2021-03-01",10.95
"TX2020004","2021-04-01",9.87
"TX2020004","2021-05-01",9.78
"TX2020004","2021-06-01",10.75
"TX2020004","2021-07-01",10.13
"TX2040001","2020-01-01",5.11
"TX2040001","2020-02-01",4.67
"TX2040001","2020-03-01",6.41
"TX2040001","2020-04-01",11.1
"TX2040001","2020-05-01",11.42
"TX2040001","2020-06-01",8.93
"TX2040001","2020-07-01",8.81
"TX2040001","2020-08-01",7.53
"TX2040001","2020-09-01",9.15
"TX2040001","2020-10-01",7.5
"TX2040001","2020-11-01",9.5
"TX2040001","2020-12-01",9
"TX2040001","2021-01-01",9.32
"TX2040001","2021-02-01",9.61
"TX2040001","2021-03-01",8.96
"TX2040001","2021-04-01",7.99
"TX2040001","2021-05-01",7.56
"TX2040001","2021-06-01",8.47
"TX2040001","2021-07-01",8.01
"TX2040002","2020-01-01",5.11
"TX2040002","2020-02-01",4.67
"TX2040002","2020-03-01",6.41
"TX2040002","2020-04-01",11.1
"TX2040002","2020-05-01",11.42
"TX2040002","2020-06-01",8.93
"TX2040002","2020-07-01",8.81
"TX2040002","2020-08-01",7.53
"TX2040002","2020-09-01",9.15
"TX2040002","2020-10-01",7.5
"TX2040002","2020-11-01",9.5
"TX2040002","2020-12-01",9
"TX2040002","2021-01-01",9.32
"TX2040002","2021-02-01",9.61
"TX2040002","2021-03-01",8.96
"TX2040002","2021-04-01",7.99
"TX2040002","2021-05-01",7.56
"TX2040002","2021-06-01",8.47
"TX2040002","2021-07-01",8.01
"TX2040005","2020-01-01",5.11
"TX2040005","2020-02-01",4.67
"TX2040005","2020-03-01",6.41
"TX2040005","2020-04-01",11.1
"TX2040005","2020-05-01",11.42
"TX2040005","2020-06-01",8.93
"TX2040005","2020-07-01",8.81
"TX2040005","2020-08-01",7.53
"TX2040005","2020-09-01",9.15
"TX2040005","2020-10-01",7.5
"TX2040005","2020-11-01",9.5
"TX2040005","2020-12-01",9
"TX2040005","2021-01-01",9.32
"TX2040005","2021-02-01",9.61
"TX2040005","2021-03-01",8.96
"TX2040005","2021-04-01",7.99
"TX2040005","2021-05-01",7.56
"TX2040005","2021-06-01",8.47
"TX2040005","2021-07-01",8.01
"TX2040058","2020-01-01",5.73
"TX2040058","2020-02-01",5.26
"TX2040058","2020-03-01",7.49
"TX2040058","2020-04-01",14.29
"TX2040058","2020-05-01",14.44
"TX2040058","2020-06-01",11.02
"TX2040058","2020-07-01",10.73
"TX2040058","2020-08-01",9.42
"TX2040058","2020-09-01",11.3
"TX2040058","2020-10-01",9.54
"TX2040058","2020-11-01",11.74
"TX2040058","2020-12-01",11.06
"TX2040058","2021-01-01",11.59
"TX2040058","2021-02-01",11.59
"TX2040058","2021-03-01",10.68
"TX2040058","2021-04-01",9.8
"TX2040058","2021-05-01",9.18
"TX2040058","2021-06-01",10.21
"TX2040058","2021-07-01",9.46
"TX2050002","2020-01-01",6.18
"TX2050002","2020-02-01",5.51
"TX2050002","2020-03-01",7.71
"TX2050002","2020-04-01",16.37
"TX2050002","2020-05-01",15.58
"TX2050002","2020-06-01",11.08
"TX2050002","2020-07-01",10.83
"TX2050002","2020-08-01",9.26
"TX2050002","2020-09-01",11.25
"TX2050002","2020-10-01",9.38
"TX2050002","2020-11-01",11.39
"TX2050002","2020-12-01",10.58
"TX2050002","2021-01-01",10.94
"TX2050002","2021-02-01",11.08
"TX2050002","2021-03-01",10.32
"TX2050002","2021-04-01",9.6
"TX2050002","2021-05-01",9.09
"TX2050002","2021-06-01",10.04
"TX2050002","2021-07-01",9.24
"TX2050003","2020-01-01",6.18
"TX2050003","2020-02-01",5.51
"TX2050003","2020-03-01",7.71
"TX2050003","2020-04-01",16.37
"TX2050003","2020-05-01",15.58
"TX2050003","2020-06-01",11.08
"TX2050003","2020-07-01",10.83
"TX2050003","2020-08-01",9.26
"TX2050003","2020-09-01",11.25
"TX2050003","2020-10-01",9.38
"TX2050003","2020-11-01",11.39
"TX2050003","2020-12-01",10.58
"TX2050003","2021-01-01",10.94
"TX2050003","2021-02-01",11.08
"TX2050003","2021-03-01",10.32
"TX2050003","2021-04-01",9.6
"TX2050003","2021-05-01",9.09
"TX2050003","2021-06-01",10.04
"TX2050003","2021-07-01",9.24
"TX2050004","2020-01-01",6.18
"TX2050004","2020-02-01",5.51
"TX2050004","2020-03-01",7.71
"TX2050004","2020-04-01",16.37
"TX2050004","2020-05-01",15.58
"TX2050004","2020-06-01",11.08
"TX2050004","2020-07-01",10.83
"TX2050004","2020-08-01",9.26
"TX2050004","2020-09-01",11.25
"TX2050004","2020-10-01",9.38
"TX2050004","2020-11-01",11.39
"TX2050004","2020-12-01",10.58
"TX2050004","2021-01-01",10.94
"TX2050004","2021-02-01",11.08
"TX2050004","2021-03-01",10.32
"TX2050004","2021-04-01",9.6
"TX2050004","2021-05-01",9.09
"TX2050004","2021-06-01",10.04
"TX2050004","2021-07-01",9.24
"TX2050005","2020-01-01",6.18
"TX2050005","2020-02-01",5.51
"TX2050005","2020-03-01",7.71
"TX2050005","2020-04-01",16.37
"TX2050005","2020-05-01",15.58
"TX2050005","2020-06-01",11.08
"TX2050005","2020-07-01",10.83
"TX2050005","2020-08-01",9.26
"TX2050005","2020-09-01",11.25
"TX2050005","2020-10-01",9.38
"TX2050005","2020-11-01",11.39
"TX2050005","2020-12-01",10.58
"TX2050005","2021-01-01",10.94
"TX2050005","2021-02-01",11.08
"TX2050005","2021-03-01",10.32
"TX2050005","2021-04-01",9.6
"TX2050005","2021-05-01",9.09
"TX2050005","2021-06-01",10.04
"TX2050005","2021-07-01",9.24
"TX2050006","2020-01-01",6.18
"TX2050006","2020-02-01",5.51
"TX2050006","2020-03-01",7.71
"TX2050006","2020-04-01",16.37
"TX2050006","2020-05-01",15.58
"TX2050006","2020-06-01",11.08
"TX2050006","2020-07-01",10.83
"TX2050006","2020-08-01",9.26
"TX2050006","2020-09-01",11.25
"TX2050006","2020-10-01",9.38
"TX2050006","2020-11-01",11.39
"TX2050006","2020-12-01",10.58
"TX2050006","2021-01-01",10.94
"TX2050006","2021-02-01",11.08
"TX2050006","2021-03-01",10.32
"TX2050006","2021-04-01",9.6
"TX2050006","2021-05-01",9.09
"TX2050006","2021-06-01",10.04
"TX2050006","2021-07-01",9.24
"TX2050015","2020-01-01",5.8
"TX2050015","2020-02-01",5.24
"TX2050015","2020-03-01",7.39
"TX2050015","2020-04-01",15.95
"TX2050015","2020-05-01",14.99
"TX2050015","2020-06-01",10.62
"TX2050015","2020-07-01",10.35
"TX2050015","2020-08-01",8.81
"TX2050015","2020-09-01",10.77
"TX2050015","2020-10-01",8.97
"TX2050015","2020-11-01",10.93
"TX2050015","2020-12-01",10.14
"TX2050015","2021-01-01",10.49
"TX2050015","2021-02-01",10.63
"TX2050015","2021-03-01",10.04
"TX2050015","2021-04-01",9.19
"TX2050015","2021-05-01",8.74
"TX2050015","2021-06-01",9.66
"TX2050015","2021-07-01",8.86
"TX2060001","2020-01-01",3.62
"TX2060001","2020-02-01",3.54
"TX2060001","2020-03-01",5.1
"TX2060001","2020-04-01",6.44
"TX2060001","2020-05-01",6.41
"TX2060001","2020-06-01",5.02
"TX2060001","2020-07-01",4.68
"TX2060001","2020-08-01",3.93
"TX2060001","2020-09-01",4.72
"TX2060001","2020-10-01",3.88
"TX2060001","2020-11-01",5.08
"TX2060001","2020-12-01",4.81
"TX2060001","2021-01-01",5.94
"TX2060001","2021-02-01",6.72
"TX2060001","2021-03-01",6.33
"TX2060001","2021-04-01",5.32
"TX2060001","2021-05-01",5.37
"TX2060001","2021-06-01",5.95
"TX2060001","2021-07-01",5.28
"TX2080001","2020-01-01",3.82
"TX2080001","2020-02-01",3.81
"TX2080001","2020-03-01",5.35
"TX2080001","2020-04-01",10.57
"TX2080001","2020-05-01",12.42
"TX2080001","2020-06-01",9.7
"TX2080001","2020-07-01",8.85
"TX2080001","2020-08-01",7.64
"TX2080001","2020-09-01",8.83
"TX2080001","2020-10-01",7.54
"TX2080001","2020-11-01",9.26
"TX2080001","2020-12-01",8.37
"TX2080001","2021-01-01",8.88
"TX2080001","2021-02-01",8.85
"TX2080001","2021-03-01",8.41
"TX2080001","2021-04-01",7.48
"TX2080001","2021-05-01",6.96
"TX2080001","2021-06-01",7.9
"TX2080001","2021-07-01",7.36
"TX2090005","2020-01-01",3.59
"TX2090005","2020-02-01",3.27
"TX2090005","2020-03-01",4.73
"TX2090005","2020-04-01",7.84
"TX2090005","2020-05-01",8.97
"TX2090005","2020-06-01",7.05
"TX2090005","2020-07-01",6.43
"TX2090005","2020-08-01",5.48
"TX2090005","2020-09-01",6.82
"TX2090005","2020-10-01",5.72
"TX2090005","2020-11-01",6.88
"TX2090005","2020-12-01",6.22
"TX2090005","2021-01-01",6.6
"TX2090005","2021-02-01",6.85
"TX2090005","2021-03-01",6.47
"TX2090005","2021-04-01",5.51
"TX2090005","2021-05-01",5.41
"TX2090005","2021-06-01",6.32
"TX2090005","2021-07-01",5.49
"TX2100001","2020-01-01",4.57
"TX2100001","2020-02-01",4.25
"TX2100001","2020-03-01",5.83
"TX2100001","2020-04-01",8.84
"TX2100001","2020-05-01",10.08
"TX2100001","2020-06-01",8.21
"TX2100001","2020-07-01",7.71
"TX2100001","2020-08-01",6.62
"TX2100001","2020-09-01",8.05
"TX2100001","2020-10-01",6.58
"TX2100001","2020-11-01",8.08
"TX2100001","2020-12-01",7.14
"TX2100001","2021-01-01",7.22
"TX2100001","2021-02-01",7.43
"TX2100001","2021-03-01",6.88
"TX2100001","2021-04-01",6.09
"TX2100001","2021-05-01",5.8
"TX2100001","2021-06-01",6.61
"TX2100001","2021-07-01",5.81
"TX2120002","2020-01-01",3.63
"TX2120002","2020-02-01",3.46
"TX2120002","2020-03-01",4.9
"TX2120002","2020-04-01",12.04
"TX2120002","2020-05-01",11.32
"TX2120002","2020-06-01",7.97
"TX2120002","2020-07-01",7.16
"TX2120002","2020-08-01",6
"TX2120002","2020-09-01",7.23
"TX2120002","2020-10-01",5.93
"TX2120002","2020-11-01",7.09
"TX2120002","2020-12-01",6.36
"TX2120002","2021-01-01",6.66
"TX2120002","2021-02-01",6.85
"TX2120002","2021-03-01",6.48
"TX2120002","2021-04-01",5.6
"TX2120002","2021-05-01",5.24
"TX2120002","2021-06-01",5.96
"TX2120002","2021-07-01",5.26
"TX2120003","2020-01-01",3.74
"TX2120003","2020-02-01",3.56
"TX2120003","2020-03-01",5.03
"TX2120003","2020-04-01",12.14
"TX2120003","2020-05-01",11.5
"TX2120003","2020-06-01",8.17
"TX2120003","2020-07-01",7.36
"TX2120003","2020-08-01",6.26
"TX2120003","2020-09-01",7.61
"TX2120003","2020-10-01",6.22
"TX2120003","2020-11-01",7.44
"TX2120003","2020-12-01",6.63
"TX2120003","2021-01-01",6.89
"TX2120003","2021-02-01",7.1
"TX2120003","2021-03-01",6.67
"TX2120003","2021-04-01",5.79
"TX2120003","2021-05-01",5.44
"TX2120003","2021-06-01",6.18
"TX2120003","2021-07-01",5.5
"TX2120004","2020-01-01",3.63
"TX2120004","2020-02-01",3.46
"TX2120004","2020-03-01",4.9
"TX2120004","2020-04-01",12.04
"TX2120004","2020-05-01",11.32
"TX2120004","2020-06-01",7.97
"TX2120004","2020-07-01",7.16
"TX2120004","2020-08-01",6
"TX2120004","2020-09-01",7.23
"TX2120004","2020-10-01",5.93
"TX2120004","2020-11-01",7.09
"TX2120004","2020-12-01",6.36
"TX2120004","2021-01-01",6.66
"TX2120004","2021-02-01",6.85
"TX2120004","2021-03-01",6.48
"TX2120004","2021-04-01",5.6
"TX2120004","2021-05-01",5.24
"TX2120004","2021-06-01",5.96
"TX2120004","2021-07-01",5.26
"TX2120006","2020-01-01",3.74
"TX2120006","2020-02-01",3.56
"TX2120006","2020-03-01",5.03
"TX2120006","2020-04-01",12.14
"TX2120006","2020-05-01",11.5
"TX2120006","2020-06-01",8.17
"TX2120006","2020-07-01",7.36
"TX2120006","2020-08-01",6.26
"TX2120006","2020-09-01",7.61
"TX2120006","2020-10-01",6.22
"TX2120006","2020-11-01",7.44
"TX2120006","2020-12-01",6.63
"TX2120006","2021-01-01",6.89
"TX2120006","2021-02-01",7.1
"TX2120006","2021-03-01",6.67
"TX2120006","2021-04-01",5.79
"TX2120006","2021-05-01",5.44
"TX2120006","2021-06-01",6.18
"TX2120006","2021-07-01",5.5
"TX2120007","2020-01-01",3.63
"TX2120007","2020-02-01",3.46
"TX2120007","2020-03-01",4.9
"TX2120007","2020-04-01",12.04
"TX2120007","2020-05-01",11.32
"TX2120007","2020-06-01",7.97
"TX2120007","2020-07-01",7.16
"TX2120007","2020-08-01",6
"TX2120007","2020-09-01",7.23
"TX2120007","2020-10-01",5.93
"TX2120007","2020-11-01",7.09
"TX2120007","2020-12-01",6.36
"TX2120007","2021-01-01",6.66
"TX2120007","2021-02-01",6.85
"TX2120007","2021-03-01",6.48
"TX2120007","2021-04-01",5.6
"TX2120007","2021-05-01",5.24
"TX2120007","2021-06-01",5.96
"TX2120007","2021-07-01",5.26
"TX2120011","2020-01-01",3.63
"TX2120011","2020-02-01",3.46
"TX2120011","2020-03-01",4.9
"TX2120011","2020-04-01",12.04
"TX2120011","2020-05-01",11.32
"TX2120011","2020-06-01",7.97
"TX2120011","2020-07-01",7.16
"TX2120011","2020-08-01",6
"TX2120011","2020-09-01",7.23
"TX2120011","2020-10-01",5.93
"TX2120011","2020-11-01",7.09
"TX2120011","2020-12-01",6.36
"TX2120011","2021-01-01",6.66
"TX2120011","2021-02-01",6.85
"TX2120011","2021-03-01",6.48
"TX2120011","2021-04-01",5.6
"TX2120011","2021-05-01",5.24
"TX2120011","2021-06-01",5.96
"TX2120011","2021-07-01",5.26
"TX2120025","2020-01-01",3.63
"TX2120025","2020-02-01",3.46
"TX2120025","2020-03-01",4.9
"TX2120025","2020-04-01",12.04
"TX2120025","2020-05-01",11.32
"TX2120025","2020-06-01",7.97
"TX2120025","2020-07-01",7.16
"TX2120025","2020-08-01",6
"TX2120025","2020-09-01",7.23
"TX2120025","2020-10-01",5.93
"TX2120025","2020-11-01",7.09
"TX2120025","2020-12-01",6.36
"TX2120025","2021-01-01",6.66
"TX2120025","2021-02-01",6.85
"TX2120025","2021-03-01",6.48
"TX2120025","2021-04-01",5.6
"TX2120025","2021-05-01",5.24
"TX2120025","2021-06-01",5.96
"TX2120025","2021-07-01",5.26
"TX2120103","2020-01-01",3.62
"TX2120103","2020-02-01",3.46
"TX2120103","2020-03-01",4.88
"TX2120103","2020-04-01",11.7
"TX2120103","2020-05-01",11.04
"TX2120103","2020-06-01",7.84
"TX2120103","2020-07-01",7.04
"TX2120103","2020-08-01",5.9
"TX2120103","2020-09-01",7.13
"TX2120103","2020-10-01",5.85
"TX2120103","2020-11-01",7.03
"TX2120103","2020-12-01",6.29
"TX2120103","2021-01-01",6.56
"TX2120103","2021-02-01",6.74
"TX2120103","2021-03-01",6.41
