"pwsid","date","unemploy_rate"
"TX0880011","2020-07-01",8.71
"TX0880011","2020-08-01",7.74
"TX0880011","2020-09-01",8.8
"TX0880011","2020-10-01",7.42
"TX0880011","2020-11-01",9.06
"TX0880011","2020-12-01",8.03
"TX0880011","2021-01-01",8.81
"TX0880011","2021-02-01",9
"TX0880011","2021-03-01",8.16
"TX0880011","2021-04-01",7.4
"TX0880012","2020-01-01",3.98
"TX0880012","2020-02-01",3.82
"TX0880012","2020-03-01",5.59
"TX0880012","2020-04-01",10.66
"TX0880012","2020-05-01",11.01
"TX0880012","2020-06-01",8.68
"TX0880012","2020-07-01",8.71
"TX0880012","2020-08-01",7.74
"TX0880012","2020-09-01",8.8
"TX0880012","2020-10-01",7.42
"TX0880012","2020-11-01",9.06
"TX0880012","2020-12-01",8.03
"TX0880012","2021-01-01",8.81
"TX0880012","2021-02-01",9
"TX0880012","2021-03-01",8.16
"TX0880012","2021-04-01",7.4
"TX0890002","2020-01-01",3.1
"TX0890002","2020-02-01",2.94
"TX0890002","2020-03-01",4.17
"TX0890002","2020-04-01",7.31
"TX0890002","2020-05-01",8.78
"TX0890002","2020-06-01",6.26
"TX0890002","2020-07-01",5.99
"TX0890002","2020-08-01",4.99
"TX0890002","2020-09-01",6.32
"TX0890002","2020-10-01",5.23
"TX0890002","2020-11-01",6.71
"TX0890002","2020-12-01",5.67
"TX0890002","2021-01-01",5.58
"TX0890002","2021-02-01",5.67
"TX0890002","2021-03-01",5.36
"TX0890002","2021-04-01",4.58
"TX0890004","2020-01-01",3.1
"TX0890004","2020-02-01",2.94
"TX0890004","2020-03-01",4.17
"TX0890004","2020-04-01",7.31
"TX0890004","2020-05-01",8.78
"TX0890004","2020-06-01",6.26
"TX0890004","2020-07-01",5.99
"TX0890004","2020-08-01",4.99
"TX0890004","2020-09-01",6.32
"TX0890004","2020-10-01",5.23
"TX0890004","2020-11-01",6.71
"TX0890004","2020-12-01",5.67
"TX0890004","2021-01-01",5.58
"TX0890004","2021-02-01",5.67
"TX0890004","2021-03-01",5.36
"TX0890004","2021-04-01",4.58
"TX0910003","2020-01-01",3.34
"TX0910003","2020-02-01",3.22
"TX0910003","2020-03-01",4.62
"TX0910003","2020-04-01",10.28
"TX0910003","2020-05-01",9.63
"TX0910003","2020-06-01",6.78
"TX0910003","2020-07-01",5.9
"TX0910003","2020-08-01",5.02
"TX0910003","2020-09-01",6.12
"TX0910003","2020-10-01",5.04
"TX0910003","2020-11-01",6.11
"TX0910003","2020-12-01",5.44
"TX0910003","2021-01-01",5.7
"TX0910003","2021-02-01",5.98
"TX0910003","2021-03-01",5.72
"TX0910003","2021-04-01",4.75
"TX0910004","2020-01-01",3.34
"TX0910004","2020-02-01",3.22
"TX0910004","2020-03-01",4.62
"TX0910004","2020-04-01",10.28
"TX0910004","2020-05-01",9.63
"TX0910004","2020-06-01",6.78
"TX0910004","2020-07-01",5.9
"TX0910004","2020-08-01",5.02
"TX0910004","2020-09-01",6.12
"TX0910004","2020-10-01",5.04
"TX0910004","2020-11-01",6.11
"TX0910004","2020-12-01",5.44
"TX0910004","2021-01-01",5.7
"TX0910004","2021-02-01",5.98
"TX0910004","2021-03-01",5.72
"TX0910004","2021-04-01",4.75
"TX0910006","2020-01-01",3.34
"TX0910006","2020-02-01",3.22
"TX0910006","2020-03-01",4.62
"TX0910006","2020-04-01",10.28
"TX0910006","2020-05-01",9.63
"TX0910006","2020-06-01",6.78
"TX0910006","2020-07-01",5.9
"TX0910006","2020-08-01",5.02
"TX0910006","2020-09-01",6.12
"TX0910006","2020-10-01",5.04
"TX0910006","2020-11-01",6.11
"TX0910006","2020-12-01",5.44
"TX0910006","2021-01-01",5.7
"TX0910006","2021-02-01",5.98
"TX0910006","2021-03-01",5.72
"TX0910006","2021-04-01",4.75
"TX0910012","2020-01-01",3.34
"TX0910012","2020-02-01",3.22
"TX0910012","2020-03-01",4.62
"TX0910012","2020-04-01",10.28
"TX0910012","2020-05-01",9.63
"TX0910012","2020-06-01",6.78
"TX0910012","2020-07-01",5.9
"TX0910012","2020-08-01",5.02
"TX0910012","2020-09-01",6.12
"TX0910012","2020-10-01",5.04
"TX0910012","2020-11-01",6.11
"TX0910012","2020-12-01",5.44
"TX0910012","2021-01-01",5.7
"TX0910012","2021-02-01",5.98
"TX0910012","2021-03-01",5.72
"TX0910012","2021-04-01",4.75
"TX0910013","2020-01-01",3.34
"TX0910013","2020-02-01",3.22
"TX0910013","2020-03-01",4.62
"TX0910013","2020-04-01",10.28
"TX0910013","2020-05-01",9.63
"TX0910013","2020-06-01",6.78
"TX0910013","2020-07-01",5.9
"TX0910013","2020-08-01",5.02
"TX0910013","2020-09-01",6.12
"TX0910013","2020-10-01",5.04
"TX0910013","2020-11-01",6.11
"TX0910013","2020-12-01",5.44
"TX0910013","2021-01-01",5.7
"TX0910013","2021-02-01",5.98
"TX0910013","2021-03-01",5.72
"TX0910013","2021-04-01",4.75
"TX0910028","2020-01-01",3.34
"TX0910028","2020-02-01",3.22
"TX0910028","2020-03-01",4.62
"TX0910028","2020-04-01",10.28
"TX0910028","2020-05-01",9.63
"TX0910028","2020-06-01",6.78
"TX0910028","2020-07-01",5.9
"TX0910028","2020-08-01",5.02
"TX0910028","2020-09-01",6.12
"TX0910028","2020-10-01",5.04
"TX0910028","2020-11-01",6.11
"TX0910028","2020-12-01",5.44
"TX0910028","2021-01-01",5.7
"TX0910028","2021-02-01",5.98
"TX0910028","2021-03-01",5.72
"TX0910028","2021-04-01",4.75
"TX0910032","2020-01-01",3.34
"TX0910032","2020-02-01",3.22
"TX0910032","2020-03-01",4.62
"TX0910032","2020-04-01",10.28
"TX0910032","2020-05-01",9.63
"TX0910032","2020-06-01",6.78
"TX0910032","2020-07-01",5.9
"TX0910032","2020-08-01",5.02
"TX0910032","2020-09-01",6.12
"TX0910032","2020-10-01",5.04
"TX0910032","2020-11-01",6.11
"TX0910032","2020-12-01",5.44
"TX0910032","2021-01-01",5.7
"TX0910032","2021-02-01",5.98
"TX0910032","2021-03-01",5.72
"TX0910032","2021-04-01",4.75
"TX0920004","2020-01-01",4.27
"TX0920004","2020-02-01",4.11
"TX0920004","2020-03-01",5.84
"TX0920004","2020-04-01",12.6
"TX0920004","2020-05-01",12.65
"TX0920004","2020-06-01",9.48
"TX0920004","2020-07-01",8.77
"TX0920004","2020-08-01",7.52
"TX0920004","2020-09-01",9.19
"TX0920004","2020-10-01",7.65
"TX0920004","2020-11-01",9.16
"TX0920004","2020-12-01",8.1
"TX0920004","2021-01-01",8.21
"TX0920004","2021-02-01",8.42
"TX0920004","2021-03-01",8.07
"TX0920004","2021-04-01",7.05
"TX0920022","2020-01-01",3.88
"TX0920022","2020-02-01",3.71
"TX0920022","2020-03-01",5.24
"TX0920022","2020-04-01",12.15
"TX0920022","2020-05-01",11.69
"TX0920022","2020-06-01",8.48
"TX0920022","2020-07-01",7.74
"TX0920022","2020-08-01",6.6
"TX0920022","2020-09-01",8
"TX0920022","2020-10-01",6.61
"TX0920022","2020-11-01",7.89
"TX0920022","2020-12-01",7.03
"TX0920022","2021-01-01",7.28
"TX0920022","2021-02-01",7.45
"TX0920022","2021-03-01",7.07
"TX0920022","2021-04-01",6.13
"TX0930011","2020-01-01",4.55
"TX0930011","2020-02-01",4.15
"TX0930011","2020-03-01",6.37
"TX0930011","2020-04-01",10.92
"TX0930011","2020-05-01",11.87
"TX0930011","2020-06-01",9.03
"TX0930011","2020-07-01",8.41
"TX0930011","2020-08-01",7.32
"TX0930011","2020-09-01",8.81
"TX0930011","2020-10-01",7.52
"TX0930011","2020-11-01",9.25
"TX0930011","2020-12-01",8.34
"TX0930011","2021-01-01",8.76
"TX0930011","2021-02-01",8.65
"TX0930011","2021-03-01",8.03
"TX0930011","2021-04-01",7.07
"TX0940001","2020-01-01",3
"TX0940001","2020-02-01",2.86
"TX0940001","2020-03-01",4.18
"TX0940001","2020-04-01",10.92
"TX0940001","2020-05-01",11.72
"TX0940001","2020-06-01",7.06
"TX0940001","2020-07-01",6.45
"TX0940001","2020-08-01",5.27
"TX0940001","2020-09-01",6.34
"TX0940001","2020-10-01",5.09
"TX0940001","2020-11-01",6.2
"TX0940001","2020-12-01",5.4
"TX0940001","2021-01-01",5.64
"TX0940001","2021-02-01",5.82
"TX0940001","2021-03-01",5.55
"TX0940001","2021-04-01",4.69
"TX0940003","2020-01-01",3.22
"TX0940003","2020-02-01",3.1
"TX0940003","2020-03-01",4.5
"TX0940003","2020-04-01",13.58
"TX0940003","2020-05-01",12.94
"TX0940003","2020-06-01",8.6
"TX0940003","2020-07-01",8.01
"TX0940003","2020-08-01",6.68
"TX0940003","2020-09-01",7.84
"TX0940003","2020-10-01",6.23
"TX0940003","2020-11-01",7.39
"TX0940003","2020-12-01",6.45
"TX0940003","2021-01-01",6.66
"TX0940003","2021-02-01",6.86
"TX0940003","2021-03-01",6.55
"TX0940003","2021-04-01",5.63
"TX0940018","2020-01-01",3.23
"TX0940018","2020-02-01",3.1
"TX0940018","2020-03-01",4.5
"TX0940018","2020-04-01",13.7
"TX0940018","2020-05-01",13.07
"TX0940018","2020-06-01",8.69
"TX0940018","2020-07-01",8.11
"TX0940018","2020-08-01",6.77
"TX0940018","2020-09-01",7.94
"TX0940018","2020-10-01",6.3
"TX0940018","2020-11-01",7.47
"TX0940018","2020-12-01",6.51
"TX0940018","2021-01-01",6.73
"TX0940018","2021-02-01",6.92
"TX0940018","2021-03-01",6.62
"TX0940018","2021-04-01",5.69
"TX0950003","2020-01-01",4.72
"TX0950003","2020-02-01",4.49
"TX0950003","2020-03-01",6.26
"TX0950003","2020-04-01",9.42
"TX0950003","2020-05-01",10.08
"TX0950003","2020-06-01",8.29
"TX0950003","2020-07-01",7.62
"TX0950003","2020-08-01",5.89
"TX0950003","2020-09-01",6.91
"TX0950003","2020-10-01",5.9
"TX0950003","2020-11-01",7.47
"TX0950003","2020-12-01",7.29
"TX0950003","2021-01-01",7.55
"TX0950003","2021-02-01",7.78
"TX0950003","2021-03-01",7.37
"TX0950003","2021-04-01",6.36
"TX0970002","2020-01-01",3.14
"TX0970002","2020-02-01",3.29
"TX0970002","2020-03-01",4.59
"TX0970002","2020-04-01",6.73
"TX0970002","2020-05-01",6.89
"TX0970002","2020-06-01",5.24
"TX0970002","2020-07-01",4.9
"TX0970002","2020-08-01",4.1
"TX0970002","2020-09-01",5.28
"TX0970002","2020-10-01",4.43
"TX0970002","2020-11-01",5.76
"TX0970002","2020-12-01",5.23
"TX0970002","2021-01-01",5.09
"TX0970002","2021-02-01",5.25
"TX0970002","2021-03-01",4.87
"TX0970002","2021-04-01",4.14
"TX1000015","2020-01-01",4.93
"TX1000015","2020-02-01",4.45
"TX1000015","2020-03-01",6.74
"TX1000015","2020-04-01",15.66
"TX1000015","2020-05-01",14.67
"TX1000015","2020-06-01",10.46
"TX1000015","2020-07-01",9.74
"TX1000015","2020-08-01",8.22
"TX1000015","2020-09-01",9.91
"TX1000015","2020-10-01",7.97
"TX1000015","2020-11-01",9.62
"TX1000015","2020-12-01",9.09
"TX1000015","2021-01-01",9.52
"TX1000015","2021-02-01",9.64
"TX1000015","2021-03-01",8.75
"TX1000015","2021-04-01",8.01
"TX1010003","2020-01-01",4.13
"TX1010003","2020-02-01",3.89
"TX1010003","2020-03-01",5.6
"TX1010003","2020-04-01",14.61
"TX1010003","2020-05-01",14.35
"TX1010003","2020-06-01",10.26
"TX1010003","2020-07-01",9.79
"TX1010003","2020-08-01",8.47
"TX1010003","2020-09-01",9.99
"TX1010003","2020-10-01",7.84
"TX1010003","2020-11-01",9.01
"TX1010003","2020-12-01",8.08
"TX1010003","2021-01-01",8.3
"TX1010003","2021-02-01",8.42
"TX1010003","2021-03-01",8.04
"TX1010003","2021-04-01",7.14
"TX1010004","2020-01-01",4.12
"TX1010004","2020-02-01",3.88
"TX1010004","2020-03-01",5.59
"TX1010004","2020-04-01",14.6
"TX1010004","2020-05-01",14.35
"TX1010004","2020-06-01",10.26
"TX1010004","2020-07-01",9.78
"TX1010004","2020-08-01",8.46
"TX1010004","2020-09-01",9.98
"TX1010004","2020-10-01",7.83
"TX1010004","2020-11-01",8.99
"TX1010004","2020-12-01",8.06
"TX1010004","2021-01-01",8.28
"TX1010004","2021-02-01",8.4
"TX1010004","2021-03-01",8.03
"TX1010004","2021-04-01",7.12
"TX1010007","2020-01-01",4.12
"TX1010007","2020-02-01",3.88
"TX1010007","2020-03-01",5.59
"TX1010007","2020-04-01",14.6
"TX1010007","2020-05-01",14.35
"TX1010007","2020-06-01",10.26
"TX1010007","2020-07-01",9.78
"TX1010007","2020-08-01",8.46
"TX1010007","2020-09-01",9.98
"TX1010007","2020-10-01",7.83
"TX1010007","2020-11-01",8.99
"TX1010007","2020-12-01",8.06
"TX1010007","2021-01-01",8.28
"TX1010007","2021-02-01",8.4
"TX1010007","2021-03-01",8.03
"TX1010007","2021-04-01",7.12
"TX1010013","2020-01-01",4.09
"TX1010013","2020-02-01",3.85
"TX1010013","2020-03-01",5.55
"TX1010013","2020-04-01",14.32
"TX1010013","2020-05-01",14.08
"TX1010013","2020-06-01",10.04
"TX1010013","2020-07-01",9.56
"TX1010013","2020-08-01",8.26
"TX1010013","2020-09-01",9.76
"TX1010013","2020-10-01",7.71
"TX1010013","2020-11-01",8.94
"TX1010013","2020-12-01",8.01
"TX1010013","2021-01-01",8.24
"TX1010013","2021-02-01",8.38
"TX1010013","2021-03-01",8
"TX1010013","2021-04-01",7.09
"TX1010015","2020-01-01",4.12
"TX1010015","2020-02-01",3.88
"TX1010015","2020-03-01",5.59
"TX1010015","2020-04-01",14.6
"TX1010015","2020-05-01",14.35
"TX1010015","2020-06-01",10.26
"TX1010015","2020-07-01",9.78
"TX1010015","2020-08-01",8.46
"TX1010015","2020-09-01",9.98
"TX1010015","2020-10-01",7.83
"TX1010015","2020-11-01",8.99
"TX1010015","2020-12-01",8.06
"TX1010015","2021-01-01",8.28
"TX1010015","2021-02-01",8.4
"TX1010015","2021-03-01",8.03
"TX1010015","2021-04-01",7.12
"TX1010056","2020-01-01",4.12
"TX1010056","2020-02-01",3.88
"TX1010056","2020-03-01",5.59
"TX1010056","2020-04-01",14.6
"TX1010056","2020-05-01",14.35
"TX1010056","2020-06-01",10.26
"TX1010056","2020-07-01",9.78
"TX1010056","2020-08-01",8.46
"TX1010056","2020-09-01",9.98
"TX1010056","2020-10-01",7.83
"TX1010056","2020-11-01",8.99
"TX1010056","2020-12-01",8.06
"TX1010056","2021-01-01",8.28
"TX1010056","2021-02-01",8.4
"TX1010056","2021-03-01",8.03
"TX1010056","2021-04-01",7.12
"TX1010087","2020-01-01",4.12
"TX1010087","2020-02-01",3.88
"TX1010087","2020-03-01",5.59
"TX1010087","2020-04-01",14.6
"TX1010087","2020-05-01",14.35
"TX1010087","2020-06-01",10.26
"TX1010087","2020-07-01",9.78
"TX1010087","2020-08-01",8.46
"TX1010087","2020-09-01",9.98
"TX1010087","2020-10-01",7.83
"TX1010087","2020-11-01",8.99
"TX1010087","2020-12-01",8.06
"TX1010087","2021-01-01",8.28
"TX1010087","2021-02-01",8.4
"TX1010087","2021-03-01",8.03
"TX1010087","2021-04-01",7.12
"TX1010106","2020-01-01",4.12
"TX1010106","2020-02-01",3.88
"TX1010106","2020-03-01",5.59
"TX1010106","2020-04-01",14.6
"TX1010106","2020-05-01",14.35
"TX1010106","2020-06-01",10.26
"TX1010106","2020-07-01",9.78
"TX1010106","2020-08-01",8.46
"TX1010106","2020-09-01",9.98
"TX1010106","2020-10-01",7.83
"TX1010106","2020-11-01",8.99
"TX1010106","2020-12-01",8.06
"TX1010106","2021-01-01",8.28
"TX1010106","2021-02-01",8.4
"TX1010106","2021-03-01",8.03
"TX1010106","2021-04-01",7.12
"TX1010207","2020-01-01",4.12
"TX1010207","2020-02-01",3.88
"TX1010207","2020-03-01",5.59
"TX1010207","2020-04-01",14.6
"TX1010207","2020-05-01",14.35
"TX1010207","2020-06-01",10.26
"TX1010207","2020-07-01",9.78
"TX1010207","2020-08-01",8.46
"TX1010207","2020-09-01",9.98
"TX1010207","2020-10-01",7.83
"TX1010207","2020-11-01",8.99
"TX1010207","2020-12-01",8.06
"TX1010207","2021-01-01",8.28
"TX1010207","2021-02-01",8.4
"TX1010207","2021-03-01",8.03
"TX1010207","2021-04-01",7.12
"TX1010233","2020-01-01",4.12
"TX1010233","2020-02-01",3.88
"TX1010233","2020-03-01",5.59
"TX1010233","2020-04-01",14.6
"TX1010233","2020-05-01",14.35
"TX1010233","2020-06-01",10.26
"TX1010233","2020-07-01",9.78
"TX1010233","2020-08-01",8.46
"TX1010233","2020-09-01",9.98
"TX1010233","2020-10-01",7.83
"TX1010233","2020-11-01",8.99
"TX1010233","2020-12-01",8.06
"TX1010233","2021-01-01",8.28
"TX1010233","2021-02-01",8.4
"TX1010233","2021-03-01",8.03
"TX1010233","2021-04-01",7.12
"TX1010277","2020-01-01",4.12
"TX1010277","2020-02-01",3.88
"TX1010277","2020-03-01",5.59
"TX1010277","2020-04-01",14.6
"TX1010277","2020-05-01",14.35
"TX1010277","2020-06-01",10.26
"TX1010277","2020-07-01",9.78
"TX1010277","2020-08-01",8.46
"TX1010277","2020-09-01",9.98
"TX1010277","2020-10-01",7.83
"TX1010277","2020-11-01",8.99
"TX1010277","2020-12-01",8.06
"TX1010277","2021-01-01",8.28
"TX1010277","2021-02-01",8.4
"TX1010277","2021-03-01",8.03
"TX1010277","2021-04-01",7.12
"TX1010279","2020-01-01",4.12
"TX1010279","2020-02-01",3.88
"TX1010279","2020-03-01",5.59
"TX1010279","2020-04-01",14.6
"TX1010279","2020-05-01",14.35
"TX1010279","2020-06-01",10.26
"TX1010279","2020-07-01",9.78
"TX1010279","2020-08-01",8.46
"TX1010279","2020-09-01",9.98
"TX1010279","2020-10-01",7.83
"TX1010279","2020-11-01",8.99
"TX1010279","2020-12-01",8.06
"TX1010279","2021-01-01",8.28
"TX1010279","2021-02-01",8.4
"TX1010279","2021-03-01",8.03
"TX1010279","2021-04-01",7.12
"TX1010293","2020-01-01",4.12
"TX1010293","2020-02-01",3.88
"TX1010293","2020-03-01",5.59
"TX1010293","2020-04-01",14.6
"TX1010293","2020-05-01",14.35
"TX1010293","2020-06-01",10.26
"TX1010293","2020-07-01",9.78
"TX1010293","2020-08-01",8.46
"TX1010293","2020-09-01",9.98
"TX1010293","2020-10-01",7.83
"TX1010293","2020-11-01",8.99
"TX1010293","2020-12-01",8.06
"TX1010293","2021-01-01",8.28
"TX1010293","2021-02-01",8.4
"TX1010293","2021-03-01",8.03
"TX1010293","2021-04-01",7.12
"TX1010348","2020-01-01",4.07
"TX1010348","2020-02-01",3.84
"TX1010348","2020-03-01",5.53
"TX1010348","2020-04-01",14.45
"TX1010348","2020-05-01",14.15
"TX1010348","2020-06-01",10.09
"TX1010348","2020-07-01",9.6
"TX1010348","2020-08-01",8.29
"TX1010348","2020-09-01",9.79
"TX1010348","2020-10-01",7.72
"TX1010348","2020-11-01",8.91
"TX1010348","2020-12-01",7.99
"TX1010348","2021-01-01",8.19
"TX1010348","2021-02-01",8.33
"TX1010348","2021-03-01",7.96
"TX1010348","2021-04-01",7.05
"TX1010359","2020-01-01",4.12
"TX1010359","2020-02-01",3.88
"TX1010359","2020-03-01",5.59
"TX1010359","2020-04-01",14.6
"TX1010359","2020-05-01",14.35
"TX1010359","2020-06-01",10.26
"TX1010359","2020-07-01",9.78
"TX1010359","2020-08-01",8.46
"TX1010359","2020-09-01",9.98
"TX1010359","2020-10-01",7.83
"TX1010359","2020-11-01",8.99
"TX1010359","2020-12-01",8.06
"TX1010359","2021-01-01",8.28
"TX1010359","2021-02-01",8.4
"TX1010359","2021-03-01",8.03
"TX1010359","2021-04-01",7.12
"TX1010413","2020-01-01",4.12
"TX1010413","2020-02-01",3.88
"TX1010413","2020-03-01",5.59
"TX1010413","2020-04-01",14.6
"TX1010413","2020-05-01",14.35
"TX1010413","2020-06-01",10.26
"TX1010413","2020-07-01",9.78
"TX1010413","2020-08-01",8.46
"TX1010413","2020-09-01",9.98
"TX1010413","2020-10-01",7.83
"TX1010413","2020-11-01",8.99
"TX1010413","2020-12-01",8.06
"TX1010413","2021-01-01",8.28
"TX1010413","2021-02-01",8.4
"TX1010413","2021-03-01",8.03
"TX1010413","2021-04-01",7.12
"TX1010432","2020-01-01",4.12
"TX1010432","2020-02-01",3.88
"TX1010432","2020-03-01",5.59
"TX1010432","2020-04-01",14.6
"TX1010432","2020-05-01",14.35
"TX1010432","2020-06-01",10.26
"TX1010432","2020-07-01",9.78
"TX1010432","2020-08-01",8.46
"TX1010432","2020-09-01",9.98
"TX1010432","2020-10-01",7.83
"TX1010432","2020-11-01",8.99
"TX1010432","2020-12-01",8.06
"TX1010432","2021-01-01",8.28
"TX1010432","2021-02-01",8.4
"TX1010432","2021-03-01",8.03
"TX1010432","2021-04-01",7.12
"TX1010435","2020-01-01",4.12
"TX1010435","2020-02-01",3.88
"TX1010435","2020-03-01",5.59
"TX1010435","2020-04-01",14.6
"TX1010435","2020-05-01",14.35
"TX1010435","2020-06-01",10.26
"TX1010435","2020-07-01",9.78
"TX1010435","2020-08-01",8.46
"TX1010435","2020-09-01",9.98
"TX1010435","2020-10-01",7.83
"TX1010435","2020-11-01",8.99
"TX1010435","2020-12-01",8.06
"TX1010435","2021-01-01",8.28
"TX1010435","2021-02-01",8.4
"TX1010435","2021-03-01",8.03
"TX1010435","2021-04-01",7.12
"TX1010440","2020-01-01",4.12
"TX1010440","2020-02-01",3.88
"TX1010440","2020-03-01",5.59
"TX1010440","2020-04-01",14.6
"TX1010440","2020-05-01",14.35
"TX1010440","2020-06-01",10.26
"TX1010440","2020-07-01",9.78
"TX1010440","2020-08-01",8.46
"TX1010440","2020-09-01",9.98
"TX1010440","2020-10-01",7.83
"TX1010440","2020-11-01",8.99
"TX1010440","2020-12-01",8.06
"TX1010440","2021-01-01",8.28
"TX1010440","2021-02-01",8.4
"TX1010440","2021-03-01",8.03
"TX1010440","2021-04-01",7.12
"TX1010471","2020-01-01",4.12
"TX1010471","2020-02-01",3.88
"TX1010471","2020-03-01",5.59
"TX1010471","2020-04-01",14.6
"TX1010471","2020-05-01",14.35
"TX1010471","2020-06-01",10.26
"TX1010471","2020-07-01",9.78
"TX1010471","2020-08-01",8.46
"TX1010471","2020-09-01",9.98
"TX1010471","2020-10-01",7.83
"TX1010471","2020-11-01",8.99
"TX1010471","2020-12-01",8.06
"TX1010471","2021-01-01",8.28
"TX1010471","2021-02-01",8.4
"TX1010471","2021-03-01",8.03
"TX1010471","2021-04-01",7.12
"TX1010482","2020-01-01",4.12
"TX1010482","2020-02-01",3.88
"TX1010482","2020-03-01",5.59
"TX1010482","2020-04-01",14.6
"TX1010482","2020-05-01",14.35
"TX1010482","2020-06-01",10.26
"TX1010482","2020-07-01",9.78
"TX1010482","2020-08-01",8.46
"TX1010482","2020-09-01",9.98
"TX1010482","2020-10-01",7.83
"TX1010482","2020-11-01",8.99
"TX1010482","2020-12-01",8.06
"TX1010482","2021-01-01",8.28
"TX1010482","2021-02-01",8.4
"TX1010482","2021-03-01",8.03
"TX1010482","2021-04-01",7.12
"TX1010494","2020-01-01",4.12
"TX1010494","2020-02-01",3.88
"TX1010494","2020-03-01",5.59
"TX1010494","2020-04-01",14.6
"TX1010494","2020-05-01",14.35
"TX1010494","2020-06-01",10.26
"TX1010494","2020-07-01",9.78
"TX1010494","2020-08-01",8.46
"TX1010494","2020-09-01",9.98
"TX1010494","2020-10-01",7.83
"TX1010494","2020-11-01",8.99
"TX1010494","2020-12-01",8.06
"TX1010494","2021-01-01",8.28
"TX1010494","2021-02-01",8.4
"TX1010494","2021-03-01",8.03
"TX1010494","2021-04-01",7.12
"TX1010495","2020-01-01",4.12
"TX1010495","2020-02-01",3.88
"TX1010495","2020-03-01",5.59
"TX1010495","2020-04-01",14.6
"TX1010495","2020-05-01",14.35
"TX1010495","2020-06-01",10.26
"TX1010495","2020-07-01",9.78
"TX1010495","2020-08-01",8.46
"TX1010495","2020-09-01",9.98
"TX1010495","2020-10-01",7.83
"TX1010495","2020-11-01",8.99
"TX1010495","2020-12-01",8.06
"TX1010495","2021-01-01",8.28
"TX1010495","2021-02-01",8.4
"TX1010495","2021-03-01",8.03
"TX1010495","2021-04-01",7.12
"TX1010496","2020-01-01",4.12
"TX1010496","2020-02-01",3.88
"TX1010496","2020-03-01",5.59
"TX1010496","2020-04-01",14.6
"TX1010496","2020-05-01",14.35
"TX1010496","2020-06-01",10.26
"TX1010496","2020-07-01",9.78
"TX1010496","2020-08-01",8.46
"TX1010496","2020-09-01",9.98
"TX1010496","2020-10-01",7.83
"TX1010496","2020-11-01",8.99
"TX1010496","2020-12-01",8.06
"TX1010496","2021-01-01",8.28
"TX1010496","2021-02-01",8.4
"TX1010496","2021-03-01",8.03
"TX1010496","2021-04-01",7.12
"TX1010615","2020-01-01",4.12
"TX1010615","2020-02-01",3.88
"TX1010615","2020-03-01",5.59
"TX1010615","2020-04-01",14.6
"TX1010615","2020-05-01",14.35
"TX1010615","2020-06-01",10.26
"TX1010615","2020-07-01",9.78
"TX1010615","2020-08-01",8.46
"TX1010615","2020-09-01",9.98
"TX1010615","2020-10-01",7.83
"TX1010615","2020-11-01",8.99
"TX1010615","2020-12-01",8.06
"TX1010615","2021-01-01",8.28
"TX1010615","2021-02-01",8.4
"TX1010615","2021-03-01",8.03
"TX1010615","2021-04-01",7.12
"TX1010632","2020-01-01",4.12
"TX1010632","2020-02-01",3.88
"TX1010632","2020-03-01",5.59
"TX1010632","2020-04-01",14.6
"TX1010632","2020-05-01",14.35
"TX1010632","2020-06-01",10.26
"TX1010632","2020-07-01",9.78
"TX1010632","2020-08-01",8.46
"TX1010632","2020-09-01",9.98
