pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
PA6420014,15000,14.06,43.72,5.59,Very High,21.6
PA6420014,16000,14.79,43.72,5.88,Very High,22.72
PA6420014,2000,5.85,43.72,2.32,High,8.99
PA6420014,3000,6.17,43.72,2.45,High,9.48
PA6420014,4000,6.5,43.72,2.58,High,9.98
PA6420014,5000,6.82,43.72,2.71,High,10.48
PA6420014,6000,7.54,43.72,3,High,11.59
PA6420014,7000,8.27,43.72,3.29,High,12.7
PA6420014,8000,8.99,43.72,3.57,High,13.82
PA6420014,9000,9.72,43.72,3.86,Very High,14.93
PA6420019,0,4.19,35.52,1.58,Moderate-High,7.95
PA6420019,1000,5.08,35.52,1.92,High,9.63
PA6420019,10000,16.93,35.52,6.38,Very High,32.08
PA6420019,11000,18.35,35.52,6.92,Very High,34.77
PA6420019,12000,19.77,35.52,7.45,Very High,37.47
PA6420019,13000,21.2,35.52,7.99,Very High,40.17
PA6420019,14000,22.62,35.52,8.52,Very High,42.86
PA6420019,15000,24.04,35.52,9.06,Very High,45.56
PA6420019,16000,25.47,35.52,9.6,Very High,48.25
PA6420019,2000,5.97,35.52,2.25,High,11.32
PA6420019,3000,7.34,35.52,2.77,High,13.91
PA6420019,4000,8.71,35.52,3.28,High,16.51
PA6420019,5000,10.08,35.52,3.8,Very High,19.1
PA6420019,6000,11.45,35.52,4.31,Very High,21.7
PA6420019,7000,12.82,35.52,4.83,Very High,24.29
PA6420019,8000,14.19,35.52,5.35,Very High,26.89
PA6420019,9000,15.56,35.52,5.87,Very High,29.48
PA6430037,0,2.41,34.77,1.16,Low-Moderate,5.08
PA6430037,1000,3.13,34.77,1.51,Low-Moderate,6.58
PA6430037,10000,10.86,34.77,5.25,High,22.88
PA6430037,11000,11.73,34.77,5.67,High,24.71
PA6430037,12000,12.6,34.77,6.09,High,26.55
PA6430037,13000,13.47,34.77,6.52,High,28.38
PA6430037,14000,14.34,34.77,6.94,High,30.21
PA6430037,15000,15.21,34.77,7.36,High,32.04
PA6430037,16000,16.07,34.77,7.78,High,33.87
PA6430037,2000,3.96,34.77,1.92,Low-Moderate,8.35
PA6430037,3000,4.81,34.77,2.32,Moderate-High,10.12
PA6430037,4000,5.66,34.77,2.74,Moderate-High,11.93
PA6430037,5000,6.52,34.77,3.16,Moderate-High,13.74
PA6430037,6000,7.39,34.77,3.57,Moderate-High,15.57
PA6430037,7000,8.25,34.77,3.99,Moderate-High,17.39
PA6430037,8000,9.12,34.77,4.41,Moderate-High,19.22
PA6430037,9000,9.99,34.77,4.83,High,21.05
PA6430054,0,3.91,34.55,1.88,Low-Moderate,7.79
PA6430054,1000,4.65,34.55,2.23,Moderate-High,9.26
PA6430054,10000,12.37,34.55,5.93,High,24.64
PA6430054,11000,13.25,34.55,6.35,High,26.38
PA6430054,12000,14.12,34.55,6.77,High,28.12
PA6430054,13000,15,34.55,7.19,High,29.86
PA6430054,14000,15.87,34.55,7.6,High,31.6
PA6430054,15000,16.74,34.55,8.02,High,33.34
PA6430054,16000,17.61,34.55,8.44,High,35.08
PA6430054,2000,5.39,34.55,2.58,Moderate-High,10.73
PA6430054,3000,6.26,34.55,3,Moderate-High,12.47
PA6430054,4000,7.14,34.55,3.42,Moderate-High,14.21
PA6430054,5000,8.01,34.55,3.84,Moderate-High,15.95
PA6430054,6000,8.88,34.55,4.26,Moderate-High,17.69
PA6430054,7000,9.75,34.55,4.67,High,19.42
PA6430054,8000,10.63,34.55,5.09,High,21.16
PA6430054,9000,11.5,34.55,5.51,High,22.9
PA6430055,0,2.89,35.66,1.56,Moderate-High,7.43
PA6430055,1000,3.18,35.66,1.71,Moderate-High,8.16
PA6430055,10000,8.33,35.66,4.48,High,21.38
PA6430055,11000,8.9,35.66,4.79,High,22.85
PA6430055,12000,9.47,35.66,5.1,Very High,24.32
PA6430055,13000,10.04,35.66,5.41,Very High,25.79
PA6430055,14000,10.61,35.66,5.72,Very High,27.26
PA6430055,15000,11.18,35.66,6.02,Very High,28.72
PA6430055,16000,11.76,35.66,6.33,Very High,30.19
PA6430055,2000,3.75,35.66,2.02,Moderate-High,9.63
PA6430055,3000,4.32,35.66,2.33,Moderate-High,11.1
PA6430055,4000,4.89,35.66,2.64,High,12.57
PA6430055,5000,5.47,35.66,2.94,High,14.04
PA6430055,6000,6.04,35.66,3.25,High,15.5
PA6430055,7000,6.61,35.66,3.56,High,16.97
PA6430055,8000,7.18,35.66,3.87,High,18.44
PA6430055,9000,7.75,35.66,4.18,High,19.91
PA6610016,0,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,1000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,10000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,11000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,12000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,13000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,14000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,15000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,16000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,2000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,3000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,4000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,5000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,6000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,7000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,8000,5.68,30.34,2.44,Moderate-High,13.52
PA6610016,9000,5.68,30.34,2.44,Moderate-High,13.52
PA6610020,0,5.33,35.43,2.53,High,11.93
PA6610020,1000,5.33,35.43,2.53,High,11.93
PA6610020,10000,5.33,35.43,2.53,High,11.93
PA6610020,11000,5.33,35.43,2.53,High,11.93
PA6610020,12000,5.33,35.43,2.53,High,11.93
PA6610020,13000,5.33,35.43,2.53,High,11.93
PA6610020,14000,5.33,35.43,2.53,High,11.93
PA6610020,15000,5.33,35.43,2.53,High,11.93
PA6610020,16000,5.33,35.43,2.53,High,11.93
PA6610020,2000,5.33,35.43,2.53,High,11.93
PA6610020,3000,5.33,35.43,2.53,High,11.93
PA6610020,4000,5.33,35.43,2.53,High,11.93
PA6610020,5000,5.33,35.43,2.53,High,11.93
PA6610020,6000,5.33,35.43,2.53,High,11.93
PA6610020,7000,5.33,35.43,2.53,High,11.93
PA6610020,8000,5.33,35.43,2.53,High,11.93
PA6610020,9000,5.33,35.43,2.53,High,11.93
PA6610023,0,1.53,46.06,0.76,Moderate-High,3.37
PA6610023,1000,2.49,46.06,1.24,Moderate-High,5.49
PA6610023,10000,11.14,46.06,5.55,Very High,24.57
PA6610023,11000,12.1,46.06,6.03,Very High,26.7
PA6610023,12000,13.06,46.06,6.51,Very High,28.81
PA6610023,13000,14.01,46.06,6.98,Very High,30.91
PA6610023,14000,14.96,46.06,7.46,Very High,33.01
PA6610023,15000,15.91,46.06,7.93,Very High,35.11
PA6610023,16000,16.86,46.06,8.41,Very High,37.22
PA6610023,2000,3.45,46.06,1.72,Moderate-High,7.61
PA6610023,3000,4.41,46.06,2.2,Moderate-High,9.73
PA6610023,4000,5.37,46.06,2.68,High,11.85
PA6610023,5000,6.33,46.06,3.16,High,13.97
PA6610023,6000,7.29,46.06,3.64,High,16.09
PA6610023,7000,8.25,46.06,4.11,High,18.21
PA6610023,8000,9.22,46.06,4.59,Very High,20.33
PA6610023,9000,10.18,46.06,5.07,Very High,22.46
PA6620020,0,2.39,36.26,1.2,Moderate-High,5.88
PA6620020,1000,3.34,36.26,1.67,Moderate-High,8.22
PA6620020,10000,11.84,36.26,5.93,Very High,29.12
PA6620020,11000,12.78,36.26,6.4,Very High,31.43
PA6620020,12000,13.71,36.26,6.87,Very High,33.74
PA6620020,13000,14.65,36.26,7.34,Very High,36.04
PA6620020,14000,15.59,36.26,7.81,Very High,38.35
PA6620020,15000,16.52,36.26,8.28,Very High,40.65
PA6620020,16000,17.46,36.26,8.75,Very High,42.96
PA6620020,2000,4.29,36.26,2.15,Moderate-High,10.55
PA6620020,3000,5.24,36.26,2.62,High,12.88
PA6620020,4000,6.19,36.26,3.1,High,15.22
PA6620020,5000,7.13,36.26,3.57,High,17.55
PA6620020,6000,8.08,36.26,4.05,High,19.88
PA6620020,7000,9.03,36.26,4.52,High,22.21
PA6620020,8000,9.96,36.26,4.99,Very High,24.51
PA6620020,9000,10.9,36.26,5.46,Very High,26.82
PA6620021,0,3.18,31.36,1.44,Low-Moderate,7.02
PA6620021,1000,3.84,31.36,1.74,Low-Moderate,8.49
PA6620021,10000,10.81,31.36,4.89,High,23.87
PA6620021,11000,11.6,31.36,5.25,High,25.61
PA6620021,12000,12.39,31.36,5.6,High,27.34
PA6620021,13000,13.18,31.36,5.96,High,29.08
PA6620021,14000,13.97,31.36,6.31,High,30.82
PA6620021,15000,14.76,31.36,6.67,High,32.56
PA6620021,16000,15.55,31.36,7.02,High,34.3
PA6620021,2000,4.52,31.36,2.04,Low-Moderate,9.96
PA6620021,3000,5.3,31.36,2.4,Moderate-High,11.69
PA6620021,4000,6.09,31.36,2.75,Moderate-High,13.43
PA6620021,5000,6.88,31.36,3.11,Moderate-High,15.17
PA6620021,6000,7.66,31.36,3.46,Moderate-High,16.91
PA6620021,7000,8.45,31.36,3.82,Moderate-High,18.65
PA6620021,8000,9.24,31.36,4.17,High,20.39
PA6620021,9000,10.03,31.36,4.53,High,22.13
PA6620039,0,1.66,29.64,0.83,Low-Moderate,4.63
PA6620039,1000,1.66,29.64,0.83,Low-Moderate,4.63
PA6620039,10000,6.19,29.64,3.07,Moderate-High,17.18
PA6620039,11000,6.83,29.64,3.4,Moderate-High,18.98
PA6620039,12000,7.48,29.64,3.72,Moderate-High,20.77
PA6620039,13000,8.12,29.64,4.04,Moderate-High,22.56
PA6620039,14000,8.77,29.64,4.36,Moderate-High,24.36
PA6620039,15000,9.42,29.64,4.67,High,26.15
PA6620039,16000,10.06,29.64,5,High,27.94
PA6620039,2000,1.66,29.64,0.83,Low-Moderate,4.63
PA6620039,3000,1.99,29.64,0.99,Low-Moderate,5.53
PA6620039,4000,2.31,29.64,1.15,Low-Moderate,6.42
PA6620039,5000,2.96,29.64,1.47,Low-Moderate,8.22
PA6620039,6000,3.6,29.64,1.79,Low-Moderate,10.01
PA6620039,7000,4.25,29.64,2.11,Low-Moderate,11.8
PA6620039,8000,4.9,29.64,2.43,Moderate-High,13.6
PA6620039,9000,5.54,29.64,2.75,Moderate-High,15.39
PA7010019,0,3.01,26.51,1.23,Low-Moderate,8.13
PA7010019,1000,3.01,26.51,1.23,Low-Moderate,8.13
PA7010019,10000,9.97,26.51,4.07,High,26.9
PA7010019,11000,10.93,26.51,4.46,High,29.49
PA7010019,12000,11.89,26.51,4.86,High,32.08
PA7010019,13000,12.85,26.51,5.25,High,34.67
PA7010019,14000,13.81,26.51,5.64,High,37.26
PA7010019,15000,14.76,26.51,6.03,High,39.83
PA7010019,16000,15.76,26.51,6.43,High,42.51
PA7010019,2000,3.01,26.51,1.23,Low-Moderate,8.13
PA7010019,3000,3.25,26.51,1.33,Low-Moderate,8.78
PA7010019,4000,4.21,26.51,1.72,Low-Moderate,11.37
PA7010019,5000,5.17,26.51,2.11,Moderate-High,13.96
PA7010019,6000,6.13,26.51,2.5,Moderate-High,16.54
PA7010019,7000,7.09,26.51,2.9,Moderate-High,19.13
PA7010019,8000,8.05,26.51,3.29,Moderate-High,21.72
PA7010019,9000,9.01,26.51,3.68,Moderate-High,24.31
PA7010025,0,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,1000,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,10000,3.14,26.24,1.64,Low-Moderate,10.58
PA7010025,11000,3.41,26.24,1.77,Low-Moderate,11.45
PA7010025,12000,3.66,26.24,1.91,Low-Moderate,12.32
PA7010025,13000,3.93,26.24,2.05,Low-Moderate,13.19
PA7010025,14000,4.18,26.24,2.18,Low-Moderate,14.07
PA7010025,15000,4.44,26.24,2.31,Low-Moderate,14.94
PA7010025,16000,4.7,26.24,2.45,Moderate-High,15.81
PA7010025,2000,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,3000,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,4000,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,5000,1.85,26.24,0.96,Low-Moderate,6.22
PA7010025,6000,2.11,26.24,1.1,Low-Moderate,7.09
PA7010025,7000,2.37,26.24,1.23,Low-Moderate,7.96
PA7010025,8000,2.63,26.24,1.37,Low-Moderate,8.84
PA7010025,9000,2.88,26.24,1.5,Low-Moderate,9.71
PA7210002,0,2.25,27.54,0.98,Low-Moderate,5.35
PA7210002,1000,3.26,27.54,1.42,Low-Moderate,7.74
PA7210002,10000,12.31,27.54,5.37,High,29.26
PA7210002,11000,13.32,27.54,5.81,High,31.65
PA7210002,12000,14.33,27.54,6.25,High,34.04
PA7210002,13000,15.33,27.54,6.69,High,36.43
PA7210002,14000,16.34,27.54,7.13,High,38.83
PA7210002,15000,17.35,27.54,7.57,High,41.22
PA7210002,16000,18.35,27.54,8.01,High,43.61
PA7210002,2000,4.26,27.54,1.86,Low-Moderate,10.13
PA7210002,3000,5.27,27.54,2.3,Moderate-High,12.52
PA7210002,4000,6.28,27.54,2.74,Moderate-High,14.91
PA7210002,5000,7.28,27.54,3.18,Moderate-High,17.3
PA7210002,6000,8.29,27.54,3.62,Moderate-High,19.7
PA7210002,7000,9.29,27.54,4.05,High,22.09
PA7210002,8000,10.3,27.54,4.49,High,24.48
PA7210002,9000,11.31,27.54,4.93,High,26.87
PA7210027,0,0.83,11.4,0.46,Low,7.15
PA7210027,1000,0.98,11.4,0.54,Low,8.4
PA7210027,10000,2.28,11.4,1.27,Low,19.63
PA7210027,11000,2.43,11.4,1.35,Low,20.88
PA7210027,12000,2.58,11.4,1.43,Low,22.13
PA7210027,13000,2.72,11.4,1.51,Low,23.38
PA7210027,14000,2.86,11.4,1.59,Low,24.63
PA7210027,15000,3.01,11.4,1.67,Low,25.87
PA7210027,16000,3.15,11.4,1.75,Low,27.12
PA7210027,2000,1.12,11.4,0.62,Low,9.65
PA7210027,3000,1.27,11.4,0.7,Low,10.89
PA7210027,4000,1.41,11.4,0.78,Low,12.14
PA7210027,5000,1.56,11.4,0.86,Low,13.39
PA7210027,6000,1.7,11.4,0.94,Low,14.64
PA7210027,7000,1.84,11.4,1.02,Low,15.89
PA7210027,8000,1.99,11.4,1.11,Low,17.14
PA7210027,9000,2.14,11.4,1.19,Low,18.38
PA7210028,0,1.76,16.35,0.93,Low,7.87
PA7210028,1000,2.03,16.35,1.08,Low,9.12
PA7210028,10000,5.61,16.35,2.97,Low-Moderate,25.14
PA7210028,11000,6.03,16.35,3.19,Low-Moderate,27.03
PA7210028,12000,6.45,16.35,3.41,Low-Moderate,28.92
PA7210028,13000,6.87,16.35,3.64,Low-Moderate,30.81
PA7210028,14000,7.3,16.35,3.86,Low-Moderate,32.7
PA7210028,15000,7.72,16.35,4.08,Low-Moderate,34.6
PA7210028,16000,8.14,16.35,4.31,Low-Moderate,36.49
PA7210028,2000,2.31,16.35,1.22,Low,10.37
PA7210028,3000,2.65,16.35,1.4,Low,11.89
PA7210028,4000,3.07,16.35,1.63,Low,13.78
PA7210028,5000,3.5,16.35,1.85,Low,15.68
PA7210028,6000,3.92,16.35,2.07,Low,17.57
PA7210028,7000,4.34,16.35,2.3,Low,19.46
PA7210028,8000,4.76,16.35,2.52,Low-Moderate,21.35
PA7210028,9000,5.18,16.35,2.74,Low-Moderate,23.25
PA7210029,0,2.06,16.34,1.03,Low,8.72
PA7210029,1000,2.51,16.34,1.25,Low,10.61
PA7210029,10000,7.6,16.34,3.79,Low-Moderate,32.17
PA7210029,11000,8.21,16.34,4.09,Low-Moderate,34.74
PA7210029,12000,8.82,16.34,4.39,Low-Moderate,37.31
PA7210029,13000,9.42,16.34,4.69,Moderate-High,39.88
PA7210029,14000,10.03,16.34,5,Moderate-High,42.45
PA7210029,15000,10.64,16.34,5.3,Moderate-High,45.02
PA7210029,16000,11.24,16.34,5.6,Moderate-High,47.59
PA7210029,2000,2.96,16.34,1.47,Low,12.51
PA7210029,3000,3.43,16.34,1.71,Low,14.54
PA7210029,4000,3.99,16.34,1.99,Low,16.9
PA7210029,5000,4.6,16.34,2.29,Low-Moderate,19.45
PA7210029,6000,5.2,16.34,2.59,Low-Moderate,22.01
PA7210029,7000,5.79,16.34,2.88,Low-Moderate,24.5
PA7210029,8000,6.39,16.34,3.18,Low-Moderate,27.06
PA7210029,9000,7,16.34,3.49,Low-Moderate,29.61
PA7210043,0,3.16,35.97,1.34,Moderate-High,6.01
PA7210043,1000,3.16,35.97,1.34,Moderate-High,6.01
PA7210043,10000,8.86,35.97,3.75,High,16.86
PA7210043,11000,9.67,35.97,4.1,Very High,18.41
PA7210043,12000,10.49,35.97,4.44,Very High,19.96
PA7210043,13000,11.3,35.97,4.78,Very High,21.51
PA7210043,14000,12.12,35.97,5.13,Very High,23.06
PA7210043,15000,12.93,35.97,5.47,Very High,24.61
PA7210043,16000,13.75,35.97,5.82,Very High,26.16
PA7210043,2000,3.27,35.97,1.38,Moderate-High,6.22
PA7210043,3000,3.59,35.97,1.52,Moderate-High,6.84
PA7210043,4000,3.97,35.97,1.68,Moderate-High,7.56
PA7210043,5000,4.79,35.97,2.02,High,9.11
PA7210043,6000,5.6,35.97,2.37,High,10.66
PA7210043,7000,6.41,35.97,2.72,High,12.21
PA7210043,8000,7.23,35.97,3.06,High,13.76
PA7210043,9000,8.04,35.97,3.41,High,15.31
PA7210049,0,0.86,15.64,0.55,Low,3.89
PA7210049,1000,0.86,15.64,0.55,Low,3.89
PA7210049,10000,3.71,15.64,2.38,Low,16.92
PA7210049,11000,4.07,15.64,2.61,Low,18.55
PA7210049,12000,4.44,15.64,2.84,Low,20.18
PA7210049,13000,4.79,15.64,3.07,Low-Moderate,21.81
PA7210049,14000,5.15,15.64,3.29,Low-Moderate,23.44
PA7210049,15000,5.51,15.64,3.52,Low-Moderate,25.07
PA7210049,16000,5.86,15.64,3.75,Low-Moderate,26.7
PA7210049,2000,0.86,15.64,0.55,Low,3.89
PA7210049,3000,1.21,15.64,0.78,Low,5.52
PA7210049,4000,1.57,15.64,1,Low,7.15
PA7210049,5000,1.93,15.64,1.23,Low,8.78
PA7210049,6000,2.28,15.64,1.46,Low,10.41
PA7210049,7000,2.64,15.64,1.69,Low,12.04
PA7210049,8000,3,15.64,1.92,Low,13.66
PA7210049,9000,3.36,15.64,2.15,Low,15.29
PA7210050,0,1.57,11.37,0.88,Low,7.69
PA7210050,1000,1.57,11.37,0.88,Low,7.69
PA7210050,10000,2.17,11.37,1.22,Low,10.65
PA7210050,11000,2.24,11.37,1.26,Low,10.98
PA7210050,12000,2.31,11.37,1.3,Low,11.32
PA7210050,13000,2.38,11.37,1.34,Low,11.66
PA7210050,14000,2.43,11.37,1.37,Low,11.93
PA7210050,15000,2.48,11.37,1.39,Low,12.18
PA7210050,16000,2.53,11.37,1.43,Low,12.42
PA7210050,2000,1.57,11.37,0.88,Low,7.69
PA7210050,3000,1.66,11.37,0.93,Low,8.16
PA7210050,4000,1.76,11.37,0.99,Low,8.63
PA7210050,5000,1.83,11.37,1.03,Low,8.96
PA7210050,6000,1.89,11.37,1.07,Low,9.3
PA7210050,7000,1.97,11.37,1.11,Low,9.64
PA7210050,8000,2.04,11.37,1.14,Low,9.97
PA7210050,9000,2.1,11.37,1.18,Low,10.31
PA7210054,0,2.59,8.73,1.37,Low,15.33
PA7210054,1000,2.8,8.73,1.48,Low,16.58
PA7210054,10000,4.71,8.73,2.48,Low-Moderate,27.82
PA7210054,11000,4.92,8.73,2.59,Low-Moderate,29.07
PA7210054,12000,5.13,8.73,2.7,Low-Moderate,30.31
PA7210054,13000,5.34,8.73,2.82,Low-Moderate,31.56
PA7210054,14000,5.55,8.73,2.93,Low-Moderate,32.81
PA7210054,15000,5.76,8.73,3.04,Low-Moderate,34.06
PA7210054,16000,5.98,8.73,3.15,Low-Moderate,35.31
PA7210054,2000,3.02,8.73,1.59,Low,17.83
PA7210054,3000,3.23,8.73,1.71,Low,19.08
PA7210054,4000,3.44,8.73,1.81,Low,20.33
PA7210054,5000,3.65,8.73,1.92,Low,21.58
PA7210054,6000,3.86,8.73,2.03,Low,22.82
PA7210054,7000,4.08,8.73,2.15,Low,24.07
PA7210054,8000,4.29,8.73,2.26,Low,25.32
PA7210054,9000,4.5,8.73,2.37,Low,26.57
PA7220015,0,2.33,23.44,1.14,Low-Moderate,8.05
PA7220015,1000,2.7,23.44,1.32,Low-Moderate,9.3
PA7220015,10000,6.1,23.44,2.98,Moderate-High,21.03
PA7220015,11000,6.48,23.44,3.16,Moderate-High,22.35
PA7220015,12000,6.87,23.44,3.35,Moderate-High,23.67
PA7220015,13000,7.25,23.44,3.54,Moderate-High,25
PA7220015,14000,7.63,23.44,3.72,Moderate-High,26.32
PA7220015,15000,8.02,23.44,3.91,Moderate-High,27.64
PA7220015,16000,8.4,23.44,4.1,Moderate-High,28.96
PA7220015,2000,3.06,23.44,1.49,Low-Moderate,10.55
PA7220015,3000,3.42,23.44,1.67,Low-Moderate,11.8
PA7220015,4000,3.8,23.44,1.85,Low-Moderate,13.09
PA7220015,5000,4.18,23.44,2.04,Low-Moderate,14.42
PA7220015,6000,4.57,23.44,2.23,Low-Moderate,15.74
PA7220015,7000,4.95,23.44,2.41,Moderate-High,17.06
PA7220015,8000,5.33,23.44,2.6,Moderate-High,18.38
PA7220015,9000,5.72,23.44,2.79,Moderate-High,19.71
PA7220017,0,2.26,17.88,1.07,Low,9.25
PA7220017,1000,2.75,17.88,1.3,Low,11.26
PA7220017,10000,7.17,17.88,3.38,Low-Moderate,29.32
PA7220017,11000,7.66,17.88,3.61,Low-Moderate,31.32
PA7220017,12000,8.15,17.88,3.84,Low-Moderate,33.33
PA7220017,13000,8.64,17.88,4.08,Low-Moderate,35.34
PA7220017,14000,9.13,17.88,4.31,Low-Moderate,37.34
PA7220017,15000,9.62,17.88,4.54,Moderate-High,39.35
PA7220017,16000,10.11,17.88,4.77,Moderate-High,41.36
PA7220017,2000,3.24,17.88,1.53,Low,13.26
PA7220017,3000,3.73,17.88,1.76,Low,15.27
PA7220017,4000,4.22,17.88,1.99,Low,17.28
PA7220017,5000,4.72,17.88,2.22,Low-Moderate,19.28
PA7220017,6000,5.21,17.88,2.46,Low-Moderate,21.29
PA7220017,7000,5.7,17.88,2.69,Low-Moderate,23.3
PA7220017,8000,6.19,17.88,2.92,Low-Moderate,25.3
PA7220017,9000,6.68,17.88,3.15,Low-Moderate,27.31
PA7220036,0,6.8,54.17,2,High,8.7
PA7220036,1000,8.06,54.17,2.37,High,10.33
PA7220036,10000,26.83,54.17,7.91,Very High,34.37
PA7220036,11000,28.99,54.17,8.54,Very High,37.13
PA7220036,12000,31.14,54.17,9.17,Very High,39.89
PA7220036,13000,33.3,54.17,9.81,Very High,42.65
PA7220036,14000,35.45,54.17,10.45,Very High,45.41
PA7220036,15000,37.61,54.17,11.08,Very High,48.17
PA7220036,16000,39.76,54.17,11.72,Very High,50.93
PA7220036,2000,9.59,54.17,2.83,Very High,12.29
PA7220036,3000,11.75,54.17,3.46,Very High,15.05
PA7220036,4000,13.9,54.17,4.1,Very High,17.81
PA7220036,5000,16.06,54.17,4.73,Very High,20.57
PA7220036,6000,18.21,54.17,5.37,Very High,23.33
PA7220036,7000,20.37,54.17,6,Very High,26.09
PA7220036,8000,22.52,54.17,6.64,Very High,28.85
PA7220036,9000,24.68,54.17,7.27,Very High,31.61
PA7220038,0,2.19,33.86,0.94,Low-Moderate,5.45
PA7220038,1000,2.69,33.86,1.16,Low-Moderate,6.7
PA7220038,10000,7.83,33.86,3.38,Moderate-High,19.46
PA7220038,11000,8.44,33.86,3.64,Moderate-High,20.98
PA7220038,12000,9.05,33.86,3.91,Moderate-High,22.51
PA7220038,13000,9.67,33.86,4.17,High,24.03
PA7220038,14000,10.28,33.86,4.44,High,25.55
PA7220038,15000,10.89,33.86,4.7,High,27.08
PA7220038,16000,11.51,33.86,4.97,High,28.6
PA7220038,2000,3.19,33.86,1.38,Low-Moderate,7.94
PA7220038,3000,3.7,33.86,1.6,Low-Moderate,9.19
PA7220038,4000,4.2,33.86,1.81,Low-Moderate,10.44
PA7220038,5000,4.7,33.86,2.03,Moderate-High,11.69
PA7220038,6000,5.33,33.86,2.3,Moderate-High,13.24
PA7220038,7000,5.95,33.86,2.57,Moderate-High,14.8
PA7220038,8000,6.58,33.86,2.84,Moderate-High,16.35
PA7220038,9000,7.21,33.86,3.11,Moderate-High,17.91
PA7220049,0,0.76,47.72,0.32,Moderate-High,1.33
PA7220049,1000,2.17,47.72,0.91,Moderate-High,3.78
PA7220049,10000,14.87,47.72,6.2,Very High,25.92
PA7220049,11000,16.28,47.72,6.79,Very High,28.38
PA7220049,12000,17.69,47.72,7.38,Very High,30.84
PA7220049,13000,19.1,47.72,7.97,Very High,33.3
PA7220049,14000,20.51,47.72,8.56,Very High,35.76
PA7220049,15000,21.93,47.72,9.15,Very High,38.22
PA7220049,16000,23.34,47.72,9.73,Very High,40.67
PA7220049,2000,3.58,47.72,1.49,Moderate-High,6.24
PA7220049,3000,4.99,47.72,2.08,High,8.7
PA7220049,4000,6.41,47.72,2.67,High,11.16
PA7220049,5000,7.82,47.72,3.26,High,13.62
PA7220049,6000,9.23,47.72,3.85,Very High,16.08
PA7220049,7000,10.64,47.72,4.44,Very High,18.54
PA7220049,8000,12.05,47.72,5.03,Very High,21
PA7220049,9000,13.46,47.72,5.61,Very High,23.46
PA7280005,0,1.4,36.92,0.71,Moderate-High,3.77
PA7280005,1000,1.49,36.92,0.76,Moderate-High,4.01
PA7280005,10000,3.78,36.92,1.92,Moderate-High,10.64
PA7280005,11000,4.11,36.92,2.09,Moderate-High,11.59
PA7280005,12000,4.44,36.92,2.25,Moderate-High,12.54
PA7280005,13000,4.77,36.92,2.42,High,13.5
PA7280005,14000,5.1,36.92,2.58,High,14.46
PA7280005,15000,5.42,36.92,2.75,High,15.41
PA7280005,16000,5.75,36.92,2.92,High,16.37
PA7280005,2000,1.58,36.92,0.8,Moderate-High,4.25
PA7280005,3000,1.67,36.92,0.85,Moderate-High,4.49
PA7280005,4000,1.82,36.92,0.92,Moderate-High,4.91
PA7280005,5000,2.15,36.92,1.09,Moderate-High,5.87
PA7280005,6000,2.47,36.92,1.25,Moderate-High,6.82
PA7280005,7000,2.8,36.92,1.42,Moderate-High,7.78
PA7280005,8000,3.13,36.92,1.59,Moderate-High,8.73
PA7280005,9000,3.46,36.92,1.75,Moderate-High,9.69
PA7280014,0,1.39,25.07,0.71,Low-Moderate,5.38
PA7280014,1000,1.73,25.07,0.88,Low-Moderate,6.67
PA7280014,10000,6.9,25.07,3.51,Moderate-High,26.61
PA7280014,11000,7.54,25.07,3.84,Moderate-High,29.08
PA7280014,12000,8.19,25.07,4.17,Moderate-High,31.56
PA7280014,13000,8.83,25.07,4.49,Moderate-High,34.04
PA7280014,14000,9.47,25.07,4.83,High,36.52
PA7280014,15000,10.11,25.07,5.15,High,39
PA7280014,16000,10.76,25.07,5.48,High,41.48
PA7280014,2000,2.07,25.07,1.05,Low-Moderate,7.96
PA7280014,3000,2.4,25.07,1.22,Low-Moderate,9.26
PA7280014,4000,3.04,25.07,1.55,Low-Moderate,11.73
PA7280014,5000,3.69,25.07,1.88,Low-Moderate,14.21
PA7280014,6000,4.33,25.07,2.2,Low-Moderate,16.69
PA7280014,7000,4.97,25.07,2.53,Moderate-High,19.17
PA7280014,8000,5.62,25.07,2.86,Moderate-High,21.65
