"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"TX0880001",13000,15.41,30.8,3.53,"High",18.59,0,0,66.7,33.3,0
"TX0880001",14000,16.4,30.8,3.76,"High",19.81,0,0,66.7,33.3,0
"TX0880001",15000,17.38,30.8,3.98,"High",21.05,0,0,66.7,33.3,0
"TX0880001",16000,18.53,30.8,4.25,"High",22.5,0,0,66.7,33.3,0
"TX0880001",2000,5.31,30.8,1.22,"Moderate-High",6.11,0,66.7,33.3,0,0
"TX0880001",3000,6.48,30.8,1.49,"Moderate-High",7.47,0,66.7,33.3,0,0
"TX0880001",4000,7.68,30.8,1.77,"Moderate-High",8.88,0,66.7,33.3,0,0
"TX0880001",5000,8.43,30.8,1.93,"Moderate-High",9.82,0,66.7,0,33.3,0
"TX0880001",6000,9.24,30.8,2.12,"High",10.84,0,66.7,0,33.3,0
"TX0880001",7000,10.11,30.8,2.32,"High",11.92,0,33.3,33.3,33.3,0
"TX0880001",8000,10.97,30.8,2.51,"High",13,0,33.3,33.3,33.3,0
"TX0880001",9000,11.83,30.8,2.71,"High",14.1,0,33.3,33.3,33.3,0
"TX0880011",0,4.19,29.66,1.78,"Low-Moderate",9.09,0,0,100,0,0
"TX0880011",1000,4.34,29.66,1.84,"Low-Moderate",9.41,0,0,100,0,0
"TX0880011",10000,5.92,29.66,2.51,"Moderate-High",12.83,0,0,100,0,0
"TX0880011",11000,6.12,29.66,2.6,"Moderate-High",13.27,0,0,100,0,0
"TX0880011",12000,6.33,29.66,2.68,"Moderate-High",13.72,0,0,100,0,0
"TX0880011",13000,6.66,29.66,2.82,"Moderate-High",14.45,0,0,100,0,0
"TX0880011",14000,7,29.66,2.97,"Moderate-High",15.17,0,0,100,0,0
"TX0880011",15000,7.33,29.66,3.11,"Moderate-High",15.89,0,0,100,0,0
"TX0880011",16000,7.66,29.66,3.25,"Moderate-High",16.62,0,0,100,0,0
"TX0880011",2000,4.49,29.66,1.9,"Low-Moderate",9.74,0,0,100,0,0
"TX0880011",3000,4.64,29.66,1.97,"Moderate-High",10.06,0,0,100,0,0
"TX0880011",4000,4.79,29.66,2.03,"Moderate-High",10.38,0,0,100,0,0
"TX0880011",5000,4.94,29.66,2.09,"Moderate-High",10.71,0,0,100,0,0
"TX0880011",6000,5.09,29.66,2.16,"Moderate-High",11.03,0,0,100,0,0
"TX0880011",7000,5.3,29.66,2.24,"Moderate-High",11.48,0,0,100,0,0
"TX0880011",8000,5.5,29.66,2.33,"Moderate-High",11.93,0,0,100,0,0
"TX0880011",9000,5.71,29.66,2.42,"Moderate-High",12.38,0,0,100,0,0
"TX0880012",0,7.16,30.48,1.94,"Moderate-High",9.09,0,66.7,0,33.3,0
"TX0880012",1000,7.42,30.48,2.01,"Moderate-High",9.41,0,33.3,33.3,33.3,0
"TX0880012",10000,10.11,30.48,2.73,"High",12.83,0,0,66.7,33.3,0
"TX0880012",11000,10.46,30.48,2.83,"High",13.27,0,0,66.7,33.3,0
"TX0880012",12000,10.81,30.48,2.92,"High",13.72,0,0,66.7,33.3,0
"TX0880012",13000,11.38,30.48,3.08,"High",14.45,0,0,66.7,33.3,0
"TX0880012",14000,11.95,30.48,3.24,"High",15.17,0,0,66.7,33.3,0
"TX0880012",15000,12.52,30.48,3.39,"High",15.89,0,0,66.7,33.3,0
"TX0880012",16000,13.09,30.48,3.54,"High",16.62,0,0,66.7,33.3,0
"TX0880012",2000,7.67,30.48,2.08,"Moderate-High",9.74,0,33.3,33.3,33.3,0
"TX0880012",3000,7.93,30.48,2.15,"Moderate-High",10.06,0,33.3,33.3,33.3,0
"TX0880012",4000,8.18,30.48,2.21,"Moderate-High",10.38,0,0,66.7,33.3,0
"TX0880012",5000,8.44,30.48,2.28,"Moderate-High",10.71,0,0,66.7,33.3,0
"TX0880012",6000,8.69,30.48,2.35,"Moderate-High",11.03,0,0,66.7,33.3,0
"TX0880012",7000,9.04,30.48,2.45,"Moderate-High",11.48,0,0,66.7,33.3,0
"TX0880012",8000,9.4,30.48,2.54,"High",11.93,0,0,66.7,33.3,0
"TX0880012",9000,9.75,30.48,2.64,"High",12.38,0,0,66.7,33.3,0
"TX0890002",0,1.47,41.48,0.64,"Moderate-High",4.41,0,0,100,0,0
"TX0890002",1000,1.67,41.48,0.72,"Moderate-High",5.02,0,0,100,0,0
"TX0890002",10000,3.5,41.48,1.51,"Moderate-High",10.51,0,0,100,0,0
"TX0890002",11000,3.71,41.48,1.6,"Moderate-High",11.14,0,0,100,0,0
"TX0890002",12000,3.92,41.48,1.69,"Moderate-High",11.77,0,0,100,0,0
"TX0890002",13000,4.13,41.48,1.78,"Moderate-High",12.4,0,0,100,0,0
"TX0890002",14000,4.34,41.48,1.87,"Moderate-High",13.03,0,0,100,0,0
"TX0890002",15000,4.55,41.48,1.97,"Moderate-High",13.66,0,0,100,0,0
"TX0890002",16000,4.76,41.48,2.06,"High",14.28,0,0,50,50,0
"TX0890002",2000,1.87,41.48,0.81,"Moderate-High",5.62,0,0,100,0,0
"TX0890002",3000,2.07,41.48,0.89,"Moderate-High",6.22,0,0,100,0,0
"TX0890002",4000,2.27,41.48,0.98,"Moderate-High",6.82,0,0,100,0,0
"TX0890002",5000,2.47,41.48,1.07,"Moderate-High",7.42,0,0,100,0,0
"TX0890002",6000,2.67,41.48,1.15,"Moderate-High",8.02,0,0,100,0,0
"TX0890002",7000,2.88,41.48,1.24,"Moderate-High",8.62,0,0,100,0,0
"TX0890002",8000,3.08,41.48,1.33,"Moderate-High",9.25,0,0,100,0,0
"TX0890002",9000,3.29,41.48,1.42,"Moderate-High",9.88,0,0,100,0,0
"TX0890004",0,1.19,27.44,0.62,"Low-Moderate",4.93,0,100,0,0,0
"TX0890004",1000,1.19,27.44,0.62,"Low-Moderate",4.93,0,100,0,0,0
"TX0890004",10000,2,27.44,1.04,"Low-Moderate",8.38,0,100,0,0,0
"TX0890004",11000,2.1,27.44,1.09,"Low-Moderate",8.81,0,100,0,0,0
"TX0890004",12000,2.2,27.44,1.15,"Low-Moderate",9.25,0,100,0,0,0
"TX0890004",13000,2.3,27.44,1.2,"Low-Moderate",9.68,0,100,0,0,0
"TX0890004",14000,2.4,27.44,1.25,"Low-Moderate",10.1,0,100,0,0,0
"TX0890004",15000,2.5,27.44,1.3,"Low-Moderate",10.54,0,100,0,0,0
"TX0890004",16000,2.6,27.44,1.36,"Low-Moderate",10.96,0,100,0,0,0
"TX0890004",2000,1.19,27.44,0.62,"Low-Moderate",4.93,0,100,0,0,0
"TX0890004",3000,1.29,27.44,0.67,"Low-Moderate",5.36,0,100,0,0,0
"TX0890004",4000,1.39,27.44,0.73,"Low-Moderate",5.79,0,100,0,0,0
"TX0890004",5000,1.49,27.44,0.78,"Low-Moderate",6.22,0,100,0,0,0
"TX0890004",6000,1.59,27.44,0.83,"Low-Moderate",6.65,0,100,0,0,0
"TX0890004",7000,1.69,27.44,0.88,"Low-Moderate",7.08,0,100,0,0,0
"TX0890004",8000,1.8,27.44,0.94,"Low-Moderate",7.52,0,100,0,0,0
"TX0890004",9000,1.9,27.44,0.99,"Low-Moderate",7.95,0,100,0,0,0
"TX0910003",0,3.25,31.81,1.5,"Low-Moderate",8.69,15.2,42.4,24.2,18.2,0
"TX0910003",1000,3.25,31.81,1.5,"Low-Moderate",8.69,15.2,42.4,24.2,18.2,0
"TX0910003",10000,6.59,31.81,3.03,"Moderate-High",17.68,12.1,6.1,42.4,21.2,18.2
"TX0910003",11000,6.97,31.81,3.2,"Moderate-High",18.68,12.1,6.1,39.4,24.2,18.2
"TX0910003",12000,7.34,31.81,3.37,"Moderate-High",19.68,12.1,6.1,33.3,27.3,21.2
"TX0910003",13000,7.71,31.81,3.55,"Moderate-High",20.67,12.1,6.1,33.3,27.3,21.2
"TX0910003",14000,8.08,31.81,3.72,"Moderate-High",21.68,9.1,9.1,30.3,27.3,24.2
"TX0910003",15000,8.45,31.81,3.89,"Moderate-High",22.67,9.1,9.1,30.3,27.3,24.2
"TX0910003",16000,8.82,31.81,4.06,"Moderate-High",23.68,6.1,12.1,24.2,33.3,24.2
"TX0910003",2000,3.62,31.81,1.66,"Low-Moderate",9.69,15.2,33.3,30.3,21.2,0
"TX0910003",3000,3.99,31.81,1.84,"Low-Moderate",10.69,15.2,33.3,27.3,24.2,0
"TX0910003",4000,4.36,31.81,2.01,"Low-Moderate",11.68,15.2,24.2,36.4,21.2,3
"TX0910003",5000,4.73,31.81,2.18,"Moderate-High",12.68,15.2,21.2,36.4,24.2,3
"TX0910003",6000,5.11,31.81,2.35,"Moderate-High",13.69,15.2,12.1,42.4,27.3,3
"TX0910003",7000,5.48,31.81,2.52,"Moderate-High",14.68,15.2,6.1,39.4,36.4,3
"TX0910003",8000,5.85,31.81,2.69,"Moderate-High",15.69,15.2,6.1,39.4,30.3,9.1
"TX0910003",9000,6.22,31.81,2.86,"Moderate-High",16.68,15.2,6.1,39.4,30.3,9.1
"TX0910004",0,6.06,24.61,2.72,"Moderate-High",16.41,0,0,100,0,0
"TX0910004",1000,6.06,24.61,2.72,"Moderate-High",16.41,0,0,100,0,0
"TX0910004",10000,13.7,24.61,6.16,"High",37.12,0,0,0,100,0
"TX0910004",11000,14.63,24.61,6.57,"High",39.64,0,0,0,100,0
"TX0910004",12000,15.57,24.61,7,"High",42.16,0,0,0,100,0
"TX0910004",13000,16.49,24.61,7.42,"High",44.68,0,0,0,100,0
"TX0910004",14000,17.42,24.61,7.83,"High",47.2,0,0,0,100,0
"TX0910004",15000,18.36,24.61,8.25,"High",49.73,0,0,0,100,0
"TX0910004",16000,19.29,24.61,8.67,"High",52.25,0,0,0,100,0
"TX0910004",2000,6.65,24.61,2.99,"Moderate-High",18.02,0,0,75,25,0
"TX0910004",3000,7.5,24.61,3.37,"Moderate-High",20.31,0,0,75,25,0
"TX0910004",4000,8.35,24.61,3.75,"Moderate-High",22.6,0,0,50,50,0
"TX0910004",5000,9.19,24.61,4.13,"Moderate-High",24.89,0,0,50,50,0
"TX0910004",6000,10.09,24.61,4.54,"High",27.34,0,0,25,75,0
"TX0910004",7000,10.99,24.61,4.94,"High",29.78,0,0,25,75,0
"TX0910004",8000,11.89,24.61,5.35,"High",32.23,0,0,0,100,0
"TX0910004",9000,12.8,24.61,5.75,"High",34.67,0,0,0,100,0
"TX0910006",0,2.1,39.51,0.84,"Moderate-High",4.41,2.5,27.5,60,7.5,0
"TX0910006",1000,2.1,39.51,0.84,"Moderate-High",4.41,2.5,27.5,60,7.5,0
"TX0910006",10000,5.63,39.51,2.25,"High",11.85,2.5,25,32.5,30,7.5
"TX0910006",11000,5.85,39.51,2.33,"High",12.3,2.5,25,32.5,27.5,10
"TX0910006",12000,6.06,39.51,2.42,"High",12.75,2.5,25,32.5,27.5,10
"TX0910006",13000,6.28,39.51,2.5,"High",13.2,2.5,25,32.5,25,12.5
"TX0910006",14000,6.49,39.51,2.59,"High",13.65,2.5,25,30,27.5,12.5
"TX0910006",15000,6.7,39.51,2.67,"High",14.1,2.5,25,25,32.5,12.5
"TX0910006",16000,6.92,39.51,2.76,"High",14.55,2.5,22.5,27.5,32.5,12.5
"TX0910006",2000,2.32,39.51,0.93,"Moderate-High",4.88,2.5,27.5,60,7.5,0
"TX0910006",3000,2.76,39.51,1.1,"Moderate-High",5.81,2.5,27.5,60,2.5,5
"TX0910006",4000,3.2,39.51,1.28,"Moderate-High",6.74,2.5,27.5,55,7.5,5
"TX0910006",5000,3.65,39.51,1.45,"Moderate-High",7.67,2.5,27.5,52.5,7.5,7.5
"TX0910006",6000,4.09,39.51,1.63,"Moderate-High",8.6,2.5,25,52.5,10,7.5
"TX0910006",7000,4.53,39.51,1.81,"Moderate-High",9.53,2.5,25,50,12.5,7.5
"TX0910006",8000,4.98,39.51,1.98,"High",10.46,2.5,25,37.5,25,7.5
"TX0910006",9000,5.42,39.51,2.16,"High",11.39,2.5,25,37.5,25,7.5
"TX0910012",0,2.56,16.47,0.98,"Low",7.31,100,0,0,0,0
"TX0910012",1000,2.56,16.47,0.98,"Low",7.31,100,0,0,0,0
"TX0910012",10000,6.43,16.47,2.46,"Low-Moderate",18.43,50,50,0,0,0
"TX0910012",11000,6.94,16.47,2.65,"Low-Moderate",19.9,0,100,0,0,0
"TX0910012",12000,7.45,16.47,2.85,"Low-Moderate",21.37,0,100,0,0,0
"TX0910012",13000,7.98,16.47,3.05,"Low-Moderate",22.9,0,100,0,0,0
"TX0910012",14000,8.51,16.47,3.25,"Low-Moderate",24.43,0,100,0,0,0
"TX0910012",15000,9.04,16.47,3.46,"Low-Moderate",25.95,0,50,50,0,0
"TX0910012",16000,9.64,16.47,3.69,"Moderate-High",27.69,0,50,50,0,0
"TX0910012",2000,2.94,16.47,1.13,"Low",8.41,100,0,0,0,0
"TX0910012",3000,3.34,16.47,1.28,"Low",9.52,100,0,0,0,0
"TX0910012",4000,3.75,16.47,1.43,"Low",10.73,100,0,0,0,0
"TX0910012",5000,4.17,16.47,1.6,"Low",11.95,100,0,0,0,0
"TX0910012",6000,4.6,16.47,1.76,"Low-Moderate",13.16,50,50,0,0,0
"TX0910012",7000,5.04,16.47,1.93,"Low-Moderate",14.43,50,50,0,0,0
"TX0910012",8000,5.47,16.47,2.09,"Low-Moderate",15.7,50,50,0,0,0
"TX0910012",9000,5.91,16.47,2.26,"Low-Moderate",16.96,50,50,0,0,0
"TX0910013",0,3.24,25.94,1.41,"Low-Moderate",9.32,40,60,0,0,0
"TX0910013",1000,3.24,25.94,1.41,"Low-Moderate",9.32,40,60,0,0,0
"TX0910013",10000,9.81,25.94,4.29,"High",28.33,20,20,20,40,0
"TX0910013",11000,10.55,25.94,4.61,"High",30.48,0,40,0,60,0
"TX0910013",12000,11.31,25.94,4.94,"High",32.65,0,40,0,60,0
"TX0910013",13000,12.05,25.94,5.26,"High",34.81,0,40,0,60,0
"TX0910013",14000,12.8,25.94,5.59,"High",36.98,0,40,0,60,0
"TX0910013",15000,13.55,25.94,5.92,"High",39.14,0,40,0,60,0
"TX0910013",16000,14.29,25.94,6.24,"High",41.3,0,40,0,60,0
"TX0910013",2000,3.93,25.94,1.72,"Low-Moderate",11.32,40,60,0,0,0
"TX0910013",3000,4.63,25.94,2.02,"Moderate-High",13.33,40,40,20,0,0
"TX0910013",4000,5.32,25.94,2.33,"Moderate-High",15.34,40,0,60,0,0
"TX0910013",5000,6.07,25.94,2.65,"Moderate-High",17.5,40,0,60,0,0
"TX0910013",6000,6.82,25.94,2.98,"Moderate-High",19.66,40,0,60,0,0
"TX0910013",7000,7.57,25.94,3.31,"Moderate-High",21.83,40,0,60,0,0
"TX0910013",8000,8.31,25.94,3.63,"Moderate-High",23.99,40,0,40,20,0
"TX0910013",9000,9.06,25.94,3.96,"Moderate-High",26.16,40,0,40,20,0
"TX0910028",0,1.81,16.46,0.88,"Low",8.31,66.7,33.3,0,0,0
"TX0910028",1000,2.02,16.46,0.99,"Low",9.4,66.7,33.3,0,0,0
"TX0910028",10000,6.38,16.46,3.12,"Low-Moderate",31.72,0,66.7,0,33.3,0
"TX0910028",11000,6.63,16.46,3.24,"Low-Moderate",32.98,0,66.7,0,33.3,0
"TX0910028",12000,6.88,16.46,3.37,"Low-Moderate",34.26,0,66.7,0,33.3,0
"TX0910028",13000,7.12,16.46,3.49,"Low-Moderate",35.55,0,33.3,33.3,33.3,0
"TX0910028",14000,7.38,16.46,3.61,"Low-Moderate",36.81,0,33.3,33.3,33.3,0
"TX0910028",15000,7.63,16.46,3.73,"Low-Moderate",38.09,0,33.3,33.3,33.3,0
"TX0910028",16000,7.88,16.46,3.85,"Low-Moderate",39.36,0,33.3,33.3,33.3,0
"TX0910028",2000,2.24,16.46,1.09,"Low",10.5,66.7,33.3,0,0,0
"TX0910028",3000,2.45,16.46,1.19,"Low",11.6,66.7,33.3,0,0,0
"TX0910028",4000,3.01,16.46,1.46,"Low",14.44,66.7,0,33.3,0,0
"TX0910028",5000,3.56,16.46,1.74,"Low",17.26,33.3,33.3,33.3,0,0
"TX0910028",6000,4.12,16.46,2.01,"Low",20.16,33.3,33.3,33.3,0,0
"TX0910028",7000,4.68,16.46,2.29,"Low-Moderate",23.05,33.3,33.3,33.3,0,0
"TX0910028",8000,5.25,16.46,2.57,"Low-Moderate",25.93,0,66.7,33.3,0,0
"TX0910028",9000,5.82,16.46,2.85,"Low-Moderate",28.82,0,66.7,33.3,0,0
"TX0920004",0,1.34,39.56,0.63,"Moderate-High",4.36,0,37,63,0,0
"TX0920004",1000,1.58,39.56,0.74,"Moderate-High",5.08,0,37,61.6,1.4,0
"TX0920004",10000,4.9,39.56,2.31,"High",15.16,0,31.5,27.4,35.6,5.5
"TX0920004",11000,5.29,39.56,2.49,"High",16.33,0,30.1,26,37,6.8
"TX0920004",12000,5.68,39.56,2.67,"High",17.5,0,27.4,28.8,37,6.8
"TX0920004",13000,6.07,39.56,2.86,"High",18.67,0,23.3,31.5,35.6,9.6
"TX0920004",14000,6.45,39.56,3.04,"High",19.84,0,21.9,27.4,39.7,11
"TX0920004",15000,6.84,39.56,3.22,"High",21.01,0,19.2,28.8,38.4,13.7
"TX0920004",16000,7.23,39.56,3.4,"High",22.18,0,16.4,30.1,35.6,17.8
"TX0920004",2000,1.81,39.56,0.85,"Moderate-High",5.79,0,37,60.3,2.7,0
"TX0920004",3000,2.19,39.56,1.03,"Moderate-High",6.96,0,35.6,58.9,5.5,0
"TX0920004",4000,2.58,39.56,1.21,"Moderate-High",8.13,0,35.6,57.5,6.8,0
"TX0920004",5000,2.97,39.56,1.4,"Moderate-High",9.3,0,35.6,56.2,6.8,1.4
"TX0920004",6000,3.35,39.56,1.58,"Moderate-High",10.47,0,34.2,53.4,11,1.4
"TX0920004",7000,3.74,39.56,1.76,"Moderate-High",11.64,0,34.2,41.1,21.9,2.7
"TX0920004",8000,4.13,39.56,1.94,"Moderate-High",12.82,0,34.2,31.5,30.1,4.1
"TX0920004",9000,4.52,39.56,2.13,"Moderate-High",13.98,0,32.9,27.4,34.2,5.5
"TX0930011",0,1.67,22.99,0.78,"Low-Moderate",6.9,0,100,0,0,0
"TX0930011",1000,1.67,22.99,0.78,"Low-Moderate",6.9,0,100,0,0,0
"TX0930011",10000,3.25,22.99,1.52,"Low-Moderate",13.41,0,100,0,0,0
"TX0930011",11000,3.46,22.99,1.62,"Low-Moderate",14.28,0,100,0,0,0
"TX0930011",12000,3.67,22.99,1.71,"Low-Moderate",15.14,0,100,0,0,0
"TX0930011",13000,3.88,22.99,1.81,"Low-Moderate",16,0,100,0,0,0
"TX0930011",14000,4.09,22.99,1.91,"Low-Moderate",16.86,0,100,0,0,0
"TX0930011",15000,4.29,22.99,2.01,"Low-Moderate",17.72,0,100,0,0,0
"TX0930011",16000,4.51,22.99,2.11,"Low-Moderate",18.59,0,100,0,0,0
"TX0930011",2000,1.72,22.99,0.8,"Low-Moderate",7.1,0,100,0,0,0
"TX0930011",3000,1.84,22.99,0.87,"Low-Moderate",7.62,0,100,0,0,0
"TX0930011",4000,2.04,22.99,0.96,"Low-Moderate",8.45,0,100,0,0,0
"TX0930011",5000,2.25,22.99,1.05,"Low-Moderate",9.28,0,100,0,0,0
"TX0930011",6000,2.45,22.99,1.14,"Low-Moderate",10.1,0,100,0,0,0
"TX0930011",7000,2.65,22.99,1.24,"Low-Moderate",10.93,0,100,0,0,0
"TX0930011",8000,2.85,22.99,1.33,"Low-Moderate",11.76,0,100,0,0,0
"TX0930011",9000,3.05,22.99,1.43,"Low-Moderate",12.59,0,100,0,0,0
"TX0940001",0,2.93,17.61,1.47,"Low",10.34,33.3,66.7,0,0,0
"TX0940001",1000,3.34,17.61,1.68,"Low",11.79,33.3,66.7,0,0,0
"TX0940001",10000,7.08,17.61,3.55,"Low-Moderate",25,0,33.3,66.7,0,0
"TX0940001",11000,7.52,17.61,3.77,"Low-Moderate",26.54,0,33.3,33.3,33.3,0
"TX0940001",12000,7.95,17.61,4,"Low-Moderate",28.09,0,33.3,33.3,33.3,0
"TX0940001",13000,8.39,17.61,4.21,"Low-Moderate",29.63,0,33.3,33.3,33.3,0
"TX0940001",14000,8.83,17.61,4.44,"Low-Moderate",31.18,0,33.3,33.3,33.3,0
"TX0940001",15000,9.27,17.61,4.65,"Moderate-High",32.72,0,33.3,0,66.7,0
"TX0940001",16000,9.71,17.61,4.88,"Moderate-High",34.3,0,33.3,0,66.7,0
"TX0940001",2000,3.74,17.61,1.88,"Low",13.23,33.3,33.3,33.3,0,0
"TX0940001",3000,4.15,17.61,2.09,"Low",14.67,33.3,33.3,33.3,0,0
"TX0940001",4000,4.57,17.61,2.3,"Low",16.14,33.3,0,66.7,0,0
"TX0940001",5000,4.99,17.61,2.51,"Low-Moderate",17.62,33.3,0,66.7,0,0
"TX0940001",6000,5.41,17.61,2.71,"Low-Moderate",19.1,33.3,0,66.7,0,0
"TX0940001",7000,5.82,17.61,2.93,"Low-Moderate",20.57,0,33.3,66.7,0,0
"TX0940001",8000,6.25,17.61,3.13,"Low-Moderate",22.05,0,33.3,66.7,0,0
"TX0940001",9000,6.66,17.61,3.34,"Low-Moderate",23.52,0,33.3,66.7,0,0
"TX0940003",0,1.13,17.08,0.6,"Low",4.98,67.7,32.3,0,0,0
"TX0940003",1000,1.33,17.08,0.71,"Low",6.22,67.7,32.3,0,0,0
"TX0940003",10000,3.86,17.08,2.05,"Low",22.96,54.8,22.6,22.6,0,0
"TX0940003",11000,4.06,17.08,2.16,"Low",24.26,54.8,19.4,25.8,0,0
"TX0940003",12000,4.27,17.08,2.26,"Low",25.55,54.8,16.1,29,0,0
"TX0940003",13000,4.9,17.08,2.6,"Low-Moderate",29.71,48.4,19.4,29,3.2,0
"TX0940003",14000,5.26,17.08,2.79,"Low-Moderate",31.84,41.9,22.6,32.3,3.2,0
"TX0940003",15000,5.62,17.08,2.98,"Low-Moderate",33.95,41.9,22.6,29,6.5,0
"TX0940003",16000,6.28,17.08,3.33,"Low-Moderate",38.31,22.6,41.9,29,6.5,0
"TX0940003",2000,1.53,17.08,0.81,"Low",7.45,67.7,32.3,0,0,0
"TX0940003",3000,1.73,17.08,0.92,"Low",8.68,67.7,32.3,0,0,0
"TX0940003",4000,1.93,17.08,1.02,"Low",9.91,64.5,35.5,0,0,0
"TX0940003",5000,2.12,17.08,1.13,"Low",11.14,64.5,35.5,0,0,0
"TX0940003",6000,2.32,17.08,1.23,"Low",12.38,64.5,35.5,0,0,0
"TX0940003",7000,3.01,17.08,1.59,"Low",17.32,64.5,29,6.5,0,0
"TX0940003",8000,3.2,17.08,1.7,"Low",18.56,64.5,22.6,12.9,0,0
"TX0940003",9000,3.4,17.08,1.81,"Low",19.8,64.5,19.4,16.1,0,0
"TX0940018",0,0.77,12.35,0.45,"Low",4.66,91.7,8.3,0,0,0
"TX0940018",1000,0.77,12.35,0.45,"Low",4.66,91.7,8.3,0,0,0
"TX0940018",10000,3.06,12.35,1.76,"Low",18.36,83.3,16.7,0,0,0
"TX0940018",11000,3.33,12.35,1.92,"Low",19.99,75,16.7,8.3,0,0
"TX0940018",12000,3.61,12.35,2.07,"Low",21.62,75,16.7,8.3,0,0
"TX0940018",13000,3.88,12.35,2.23,"Low",23.26,75,8.3,16.7,0,0
"TX0940018",14000,4.15,12.35,2.39,"Low",24.89,75,8.3,16.7,0,0
"TX0940018",15000,4.42,12.35,2.55,"Low",26.53,75,8.3,16.7,0,0
"TX0940018",16000,4.73,12.35,2.72,"Low-Moderate",28.37,66.7,16.7,16.7,0,0
"TX0940018",2000,1.17,12.35,0.67,"Low",6.98,91.7,8.3,0,0,0
"TX0940018",3000,1.29,12.35,0.74,"Low",7.74,91.7,8.3,0,0,0
"TX0940018",4000,1.53,12.35,0.88,"Low",9.17,91.7,8.3,0,0,0
"TX0940018",5000,1.77,12.35,1.02,"Low",10.6,83.3,16.7,0,0,0
"TX0940018",6000,2.01,12.35,1.15,"Low",12.03,83.3,16.7,0,0,0
"TX0940018",7000,2.24,12.35,1.29,"Low",13.45,83.3,16.7,0,0,0
"TX0940018",8000,2.51,12.35,1.45,"Low",15.09,83.3,16.7,0,0,0
"TX0940018",9000,2.79,12.35,1.61,"Low",16.72,83.3,16.7,0,0,0
"TX0950003",0,2.97,37.82,1.23,"Moderate-High",7.58,0,0,100,0,0
"TX0950003",1000,2.97,37.82,1.23,"Moderate-High",7.58,0,0,100,0,0
"TX0950003",10000,4.75,37.82,1.97,"High",13.02,0,0,50,50,0
"TX0950003",11000,5.04,37.82,2.09,"High",13.89,0,0,50,50,0
"TX0950003",12000,5.33,37.82,2.21,"High",14.77,0,0,50,50,0
"TX0950003",13000,5.62,37.82,2.33,"High",15.65,0,0,50,50,0
"TX0950003",14000,5.9,37.82,2.45,"High",16.53,0,0,50,50,0
"TX0950003",15000,6.2,37.82,2.57,"High",17.41,0,0,50,50,0
"TX0950003",16000,6.48,37.82,2.69,"High",18.29,0,0,50,50,0
"TX0950003",2000,2.97,37.82,1.23,"Moderate-High",7.58,0,0,100,0,0
"TX0950003",3000,3.17,37.82,1.32,"Moderate-High",8.2,0,0,100,0,0
"TX0950003",4000,3.38,37.82,1.4,"Moderate-High",8.83,0,0,100,0,0
"TX0950003",5000,3.58,37.82,1.48,"Moderate-High",9.45,0,0,100,0,0
"TX0950003",6000,3.8,37.82,1.58,"Moderate-High",10.12,0,0,100,0,0
"TX0950003",7000,4.02,37.82,1.67,"Moderate-High",10.8,0,0,100,0,0
"TX0950003",8000,4.25,37.82,1.76,"Moderate-High",11.46,0,0,100,0,0
"TX0950003",9000,4.5,37.82,1.87,"Moderate-High",12.24,0,0,100,0,0
"TX0970002",0,4.8,42.07,1.65,"High",8.63,0,0,50,50,0
"TX0970002",1000,4.8,42.07,1.65,"High",8.63,0,0,50,50,0
"TX0970002",10000,10.71,42.07,3.67,"Very High",18.34,0,0,0,50,50
"TX0970002",11000,11.45,42.07,3.93,"Very High",19.56,0,0,0,50,50
"TX0970002",12000,12.19,42.07,4.18,"Very High",20.77,0,0,0,50,50
"TX0970002",13000,12.93,42.07,4.43,"Very High",21.98,0,0,0,50,50
"TX0970002",14000,13.66,42.07,4.69,"Very High",23.2,0,0,0,50,50
"TX0970002",15000,14.4,42.07,4.94,"Very High",24.41,0,0,0,0,100
"TX0970002",16000,15.17,42.07,5.2,"Very High",25.64,0,0,0,0,100
"TX0970002",2000,4.8,42.07,1.65,"High",8.63,0,0,50,50,0
"TX0970002",3000,5.54,42.07,1.9,"High",9.85,0,0,50,50,0
"TX0970002",4000,6.28,42.07,2.16,"High",11.06,0,0,50,50,0
"TX0970002",5000,7.01,42.07,2.41,"High",12.28,0,0,0,100,0
"TX0970002",6000,7.75,42.07,2.66,"High",13.49,0,0,0,100,0
"TX0970002",7000,8.49,42.07,2.92,"High",14.7,0,0,0,100,0
"TX0970002",8000,9.24,42.07,3.17,"Very High",15.91,0,0,0,50,50
"TX0970002",9000,9.97,42.07,3.42,"Very High",17.13,0,0,0,50,50
"TX1000015",0,3.22,32.03,1.51,"Low-Moderate",9.47,0,77.8,11.1,11.1,0
"TX1000015",1000,3.22,32.03,1.51,"Low-Moderate",9.47,0,77.8,11.1,11.1,0
"TX1000015",10000,5.38,32.03,2.51,"Moderate-High",15.81,0,33.3,44.4,22.2,0
"TX1000015",11000,5.64,32.03,2.64,"Moderate-High",16.61,0,33.3,44.4,22.2,0
"TX1000015",12000,5.91,32.03,2.76,"Moderate-High",17.4,0,22.2,55.6,22.2,0
"TX1000015",13000,6.18,32.03,2.89,"Moderate-High",18.19,0,22.2,55.6,22.2,0
"TX1000015",14000,6.45,32.03,3.02,"Moderate-High",18.99,0,22.2,55.6,22.2,0
