"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0880012","inside","storm",0,0,0,0,0,0,0
"TX0880012","inside","total",65.89,0,96.24,0,0,0,0
"TX0880012","inside","water",33,0,63.35,30.35,0,0,0
"TX0890002","inside","sewer",16,0,34.15,18.15,0,0,0
"TX0890002","inside","storm",0,0,0,0,0,0,0
"TX0890002","inside","total",32,0,80.76,48.76,0,0,0
"TX0890002","inside","water",16,0,46.61,30.61,0,0,0
"TX0890004","inside","sewer",19.5,0,19.5,0,0,0,0
"TX0890004","inside","storm",0,0,0,0,0,0,0
"TX0890004","inside","total",32.5,0,57.25,0,0,0,0
"TX0890004","inside","water",13,0,37.75,24.75,0,0,0
"TX0890004","outside","sewer",22.4,0,22.4,0,0,0,0
"TX0890004","outside","total",39,0,70.5,0,0,0,0
"TX0890004","outside","water",16.6,0,48.1,31.5,0,0,0
"TX0910003","inside","sewer",24,0,49.76,25.76,0,0,0
"TX0910003","inside","storm",0,0,0,0,0,0,0
"TX0910003","inside","total",50,0,106.87,56.87,0,0,0
"TX0910003","inside","water",26,0,57.11,31.11,0,0,0
"TX0910003","outside","sewer",24,0,49.76,25.76,0,0,0
"TX0910003","outside","total",76,0,163.98,87.98,0,0,0
"TX0910003","outside","water",52,0,114.22,62.22,0,0,0
"TX0910004","inside","sewer",34.53,0,87.02,52.49,0,0,0
"TX0910004","inside","storm",0,0,0,0,0,0,0
"TX0910004","inside","total",79.34,0,191.53,112.19,0,0,0
"TX0910004","inside","water",44.81,0,104.51,59.7,0,0,0
"TX0910004","outside","sewer",69.05,0,174.14,105.09,0,0,0
"TX0910004","outside","total",158.62,0,383.16,224.54,0,0,0
"TX0910004","outside","water",89.57,0,209.02,119.45,0,0,0
"TX0910006","inside","sewer",8.19,0,34.29,26.1,0,0,0
"TX0910006","inside","storm",0,0,1,0,0,0,0
"TX0910006","inside","total",30.99,0,88.15,57.16,0,0,0
"TX0910006","inside","water",22.8,0,53.86,31.06,0,0,0
"TX0910012","inside","sewer",22.5,0,61.3,38.8,0,0,0
"TX0910012","inside","storm",0,0,0,0,0,0,0
"TX0910012","inside","total",47.5,0,128.69,81.19,0,0,0
"TX0910012","inside","water",25,0,67.39,42.39,0,0,0
"TX0910012","outside","sewer",22.5,0,61.3,38.8,0,0,0
"TX0910012","outside","total",58.5,0,159.88,101.38,0,0,0
"TX0910012","outside","water",36,0,98.58,62.58,0,0,0
"TX0910013","inside","sewer",33.6,0,86.09,52.49,0,0,0
"TX0910013","inside","storm",0,0,0,0,0,0,0
"TX0910013","inside","total",60.75,0,194.02,133.27,0,0,0
"TX0910013","inside","water",27.15,0,107.93,80.78,0,0,0
"TX0910013","outside","sewer",33.6,0,86.09,52.49,0,0,0
"TX0910013","outside","total",74.32,0,248.04,173.72,0,0,0
"TX0910013","outside","water",40.72,0,161.95,121.23,0,0,0
"TX0910028","inside","sewer",27.75,0,115.94,88.19,0,0,0
"TX0910028","inside","storm",0,0,0,0,0,0,0
"TX0910028","inside","total",52.75,0,231.67,178.92,0,0,0
"TX0910028","inside","water",25,0,115.73,90.73,0,0,0
"TX0910028","outside","sewer",27.75,0,115.94,88.19,0,0,0
"TX0910028","outside","total",67.75,0,246.67,178.92,0,0,0
"TX0910028","outside","water",40,0,130.73,90.73,0,0,0
"TX0920004","inside","sewer",12.4,0,55.85,43.45,0,0,0
"TX0920004","inside","storm",0,0,0,0,0,0,0
"TX0920004","inside","total",22.9,0,90.2,67.3,0,0,0
"TX0920004","inside","water",10.5,0,34.35,23.85,0,0,0
"TX0920004","outside","sewer",21.24,0,91.42,70.18,0,0,0
"TX0920004","outside","total",40.38,0,146.56,106.18,0,0,0
"TX0920004","outside","water",19.14,0,55.14,36,0,0,0
"TX0930011","inside","sewer",20,0,35,15,0,0,0
"TX0930011","inside","storm",0,0,0,0,0,0,0
"TX0930011","inside","total",50,0,103.5,53.5,0,0,0
"TX0930011","inside","water",30,0,68.5,38.5,0,0,0
"TX0940001","inside","sewer",41.5,0,103.1,61.6,0,0,0
"TX0940001","inside","storm",0,0,0,0,0,0,0
"TX0940001","inside","total",75,0,192.43,117.43,0,0,0
"TX0940001","inside","water",33.5,0,89.33,55.83,0,0,0
"TX0940003","inside","sewer",13.54,0,62.6,49.06,0,0,0
"TX0940003","inside","storm",0,0,5.2,0,0,0,0
"TX0940003","inside","total",0,0,148.91,83.25,0,0,0
"TX0940003","inside","water",0,0,86.31,34.19,0,52.12,0
"TX0940003","outside","sewer",0,0,49.06,49.06,0,0,0
"TX0940003","outside","total",0,0,197.62,115.33,0,0,0
"TX0940003","outside","water",0,0,148.56,66.27,0,82.29,0
"TX0940018","inside","sewer",16.25,0,55.05,38.8,0,0,0
"TX0940018","inside","storm",0,0,5,0,0,0,0
"TX0940018","inside","total",0,0,139.93,98.68,0,0,0
"TX0940018","inside","water",0,0,84.88,59.88,0,25,0
"TX0950003","inside","sewer",22,0,22,0,0,0,0
"TX0950003","inside","storm",0,0,0,0,0,0,0
"TX0950003","inside","total",44,0,74.5,0,0,0,0
"TX0950003","inside","water",22,0,52.5,30.5,0,0,0
"TX0950003","outside","sewer",22,0,22,0,0,0,0
"TX0950003","outside","total",66,0,126.96,0,0,0,0
"TX0950003","outside","water",44,0,104.96,60.96,0,0,0
"TX0970002","inside","sewer",19,0,40.6,21.6,0,0,0
"TX0970002","inside","storm",0,0,0,0,0,0,0
"TX0970002","inside","total",53.25,0,127.04,73.79,0,0,0
"TX0970002","inside","water",34.25,0,86.44,52.19,0,0,0
"TX0970002","outside","sewer",20.7,0,47.7,27,0,0,0
"TX0970002","outside","total",71.95,0,156.54,84.59,0,0,0
"TX0970002","outside","water",51.25,0,108.84,57.59,0,0,0
"TX1000015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1000015","inside","storm",0,0,0,0,0,0,0
"TX1000015","inside","total",68.66,0,120.4,0,0,0,0
"TX1000015","inside","water",35.77,0,87.51,51.74,0,0,0
"TX1010003","inside","sewer",12.04,0,69.1,57.06,0,0,0
"TX1010003","inside","storm",0,0,3,0,0,0,0
"TX1010003","inside","total",23.19,0,137.19,114,0,0,0
"TX1010003","inside","water",11.15,0,68.09,56.94,0,0,0
"TX1010004","inside","sewer",8.25,0,43.23,34.98,0,0,0
"TX1010004","inside","storm",0,0,0,0,0,0,0
"TX1010004","inside","total",16.18,0,86.4,70.22,0,0,0
"TX1010004","inside","water",7.93,0,43.17,35.24,0,0,0
"TX1010007","inside","sewer",14.4,0,68.39,53.99,0,0,0
"TX1010007","inside","storm",0,0,0,0,0,0,0
"TX1010007","inside","total",28.8,0,132.91,104.11,0,0,0
"TX1010007","inside","water",14.4,0,64.52,50.12,0,0,0
"TX1010013","inside","sewer",12.19,0,89.64,44.54,0,32.91,0
"TX1010013","inside","storm",0,0,0,0,0,0,0
"TX1010013","inside","total",17.93,0,154.61,72.84,0,63.84,0
"TX1010013","inside","water",5.74,0,64.97,28.3,0,30.93,0
"TX1010015","inside","sewer",10.3,0,29.2,18.9,0,0,0
"TX1010015","inside","storm",0,0,0,0,0,0,0
"TX1010015","inside","total",29.8,0,95.94,66.14,0,0,0
"TX1010015","inside","water",19.5,0,66.74,47.24,0,0,0
"TX1010056","inside","sewer",5.5,0,20.9,15.4,0,0,0
"TX1010056","inside","storm",0,0,0,0,0,0,0
"TX1010056","inside","total",11,0,46.43,35.43,0,0,0
"TX1010056","inside","water",5.5,0,25.53,20.03,0,0,0
"TX1010087","inside","sewer",10.8,0,12.8,2,0,0,0
"TX1010087","inside","storm",0,0,0,0,0,0,0
"TX1010087","inside","total",22.5,0,64,41.5,0,0,0
"TX1010087","inside","water",11.7,0,51.2,39.5,0,0,0
"TX1010106","inside","sewer",22,0,39.85,17.85,0,0,0
"TX1010106","inside","storm",0,0,0,0,0,0,0
"TX1010106","inside","total",69.75,0,116,46.25,0,0,0
"TX1010106","inside","water",47.75,0,76.15,28.4,0,0,0
"TX1010207","inside","sewer",19,0,25,6,0,0,0
"TX1010207","inside","storm",0,0,0,0,0,0,0
"TX1010207","inside","total",43,0,115.28,72.28,0,0,0
"TX1010207","inside","water",24,0,90.28,66.28,0,0,0
"TX1010233","inside","sewer",0,0,28,0,0,28,0
"TX1010233","inside","storm",0,0,0,0,0,0,0
"TX1010233","inside","total",0,0,107.15,0,56.87,0,0
"TX1010233","inside","water",20.4,0,79.15,1.88,56.87,0,0
"TX1010277","inside","sewer",13,0,14.18,1.18,0,0,0
"TX1010277","inside","storm",0,0,0,0,0,0,0
"TX1010277","inside","total",21.25,0,79.17,6.22,51.7,0,0
"TX1010277","inside","water",8.25,0,64.99,5.04,51.7,0,0
"TX1010279","inside","sewer",19.25,0,23.75,4.5,0,0,0
"TX1010279","inside","storm",0,0,0,0,0,0,0
"TX1010279","inside","total",31.75,0,92.23,9,51.48,0,0
"TX1010279","inside","water",12.5,0,68.48,4.5,51.48,0,0
"TX1010293","inside","sewer",11.42,0,43.31,31.89,0,0,0
"TX1010293","inside","storm",0,0,0,0,0,0,0
"TX1010293","inside","total",22.84,0,85.56,62.72,0,0,0
"TX1010293","inside","water",11.42,0,42.25,30.83,0,0,0
"TX1010348","inside","sewer",24.75,0,24.75,0,0,0,0
"TX1010348","inside","storm",0,0,0,0,0,0,0
"TX1010348","inside","total",49.5,0,72.25,0,0,0,0
"TX1010348","inside","water",24.75,0,47.5,22.75,0,0,0
"TX1010359","inside","sewer",30.34,0,30.34,0,0,0,0
"TX1010359","inside","storm",0,0,0,0,0,0,0
"TX1010359","inside","total",35.34,0,94.24,0,51.7,0,0
"TX1010359","inside","water",5,0,63.9,7.2,51.7,0,0
"TX1010413","inside","sewer",10,0,13,3,0,0,0
"TX1010413","inside","storm",0,0,0,0,0,0,0
"TX1010413","inside","total",17,0,80.84,9.5,54.34,0,0
"TX1010413","inside","water",7,0,67.84,6.5,54.34,0,0
"TX1010432","inside","sewer",25.5,0,25.5,0,0,0,0
"TX1010432","inside","storm",0,0,0,0,0,0,0
"TX1010432","inside","total",34.5,0,92.7,0,51.7,0,0
"TX1010432","inside","water",9,0,67.2,6.5,51.7,0,0
"TX1010435","inside","sewer",15.5,0,15.5,0,0,0,0
"TX1010435","inside","storm",0,0,0,0,0,0,0
"TX1010435","inside","total",31.82,0,92.37,0,47.85,0,0
"TX1010435","inside","water",16.32,0,76.87,12.7,47.85,0,0
"TX1010440","inside","sewer",10,0,10,0,0,0,0
"TX1010440","inside","storm",0,0,0,0,0,0,0
"TX1010440","inside","total",17.5,0,77.2,0,51.7,0,0
"TX1010440","inside","water",7.5,0,67.2,8,51.7,0,0
"TX1010471","inside","sewer",38.51,0,38.51,0,0,0,0
"TX1010471","inside","storm",0,0,0,0,0,0,0
"TX1010471","inside","total",48.01,0,70.78,0,12.87,0,0
"TX1010471","inside","water",9.5,0,32.27,9.9,12.87,0,0
"TX1010482","inside","sewer",25,0,25,0,0,0,0
"TX1010482","inside","storm",0,0,0,0,0,0,0
"TX1010482","inside","total",36,0,91.62,0,54.12,0,0
"TX1010482","inside","water",11,0,66.62,1.5,54.12,0,0
"TX1010494","inside","sewer",10,0,10,0,0,0,0
"TX1010494","inside","storm",0,0,0,0,0,0,0
"TX1010494","inside","total",26,0,72.75,0,46.75,0,0
"TX1010494","inside","water",16,0,62.75,0,46.75,0,0
"TX1010495","inside","sewer",15,0,15,0,0,0,0
"TX1010495","inside","storm",0,0,0,0,0,0,0
"TX1010495","inside","total",0,0,75.7,0,51.7,0,0
"TX1010495","inside","water",0,0,60.7,9,51.7,0,0
"TX1010496","inside","sewer",24.5,0,24.5,0,0,0,0
"TX1010496","inside","storm",0,0,0,0,0,0,0
"TX1010496","inside","total",71,0,88.75,0,0,0,0
"TX1010496","inside","water",46.5,0,64.25,17.75,0,0,0
"TX1010615","inside","sewer",28.5,0,38.5,10,0,0,0
"TX1010615","inside","storm",0,0,0,0,0,0,0
"TX1010615","inside","total",48,0,116.73,20,48.73,0,0
"TX1010615","inside","water",19.5,0,78.23,10,48.73,0,0
"TX1010632","inside","sewer",27.05,0,28.55,1.5,0,0,0
"TX1010632","inside","storm",0,0,0,0,0,0,0
"TX1010632","inside","total",38.05,0,97.32,9.25,50.02,0,0
"TX1010632","inside","water",11,0,68.77,7.75,50.02,0,0
"TX1010774","inside","sewer",14,0,14,0,0,0,0
"TX1010774","inside","storm",0,0,0,0,0,0,0
"TX1010774","inside","total",30,0,76.37,0,43.67,0,0
"TX1010774","inside","water",16,0,62.37,2.7,43.67,0,0
"TX1010919","inside","sewer",41,0,41,0,0,0,0
"TX1010919","inside","storm",0,0,0,0,0,0,0
"TX1010919","inside","total",48,0,108.1,0,51.7,0,0
"TX1010919","inside","water",7,0,67.1,8.4,51.7,0,0
"TX1011019","inside","sewer",12,0,12,0,0,0,0
"TX1011019","inside","storm",0,0,0,0,0,0,0
"TX1011019","inside","total",23,0,76,0,46.75,0,0
"TX1011019","inside","water",11,0,64,6.25,46.75,0,0
"TX1011143","inside","sewer",12,0,12,0,0,0,0
"TX1011143","inside","storm",0,0,0,0,0,0,0
"TX1011143","inside","total",19,0,57.88,0,33.33,0,0
"TX1011143","inside","water",7,0,45.88,5.55,33.33,0,0
"TX1011237","inside","sewer",10,0,13.29,3.29,0,0,0
"TX1011237","inside","storm",0,0,0,0,0,0,0
"TX1011237","inside","total",20,0,42.31,10.37,11.94,0,0
"TX1011237","inside","water",10,0,29.02,7.08,11.94,0,0
"TX1011410","inside","sewer",26.22,0,26.22,0,0,0,0
"TX1011410","inside","storm",0,0,0,0,0,0,0
"TX1011410","inside","total",35.22,0,80.44,0,38.72,0,0
"TX1011410","inside","water",9,0,54.22,6.5,38.72,0,0
"TX1011550","inside","sewer",13.31,0,13.31,0,0,0,0
"TX1011550","inside","storm",0,0,0,0,0,0,0
"TX1011550","inside","total",21.31,0,32.11,0,0,0,0
"TX1011550","inside","water",8,0,18.8,10.8,0,0,0
"TX1011550","outside","sewer",26.62,0,26.62,0,0,0,0
"TX1011550","outside","total",42.62,0,64.22,0,0,0,0
"TX1011550","outside","water",16,0,37.6,21.6,0,0,0
"TX1011613","inside","sewer",25,0,25,0,0,0,0
"TX1011613","inside","storm",0,0,0,0,0,0,0
"TX1011613","inside","total",31,0,88.76,0,43.56,0,0
"TX1011613","inside","water",6,0,63.76,14.2,43.56,0,0
"TX1011649","inside","sewer",24.87,0,26.72,1.85,0,0,0
"TX1011649","inside","storm",0,0,0,0,0,0,0
"TX1011649","inside","total",37.37,0,97.7,8.85,51.48,0,0
"TX1011649","inside","water",12.5,0,70.98,7,51.48,0,0
"TX1011681","inside","sewer",27.82,0,27.82,0,0,0,0
"TX1011681","inside","storm",0,0,0,0,0,0,0
"TX1011681","inside","total",50.82,0,98.88,0,43.56,0,0
"TX1011681","inside","water",23,0,71.06,4.5,43.56,0,0
"TX1011689","inside","sewer",28.37,0,28.37,0,0,0,0
"TX1011689","inside","storm",0,0,0,0,0,0,0
"TX1011689","inside","total",48.37,0,96.59,0,38.72,0,0
"TX1011689","inside","water",20,0,68.22,9.5,38.72,0,0
"TX1011783","inside","sewer",27,0,27,0,0,0,0
"TX1011783","inside","storm",0,0,0,0,0,0,0
"TX1011783","inside","total",40.5,0,85.35,0,36.85,0,0
"TX1011783","inside","water",13.5,0,58.35,8,36.85,0,0
"TX1011833","inside","sewer",31.5,0,31.5,0,0,0,0
"TX1011833","inside","storm",0,0,0,0,0,0,0
"TX1011833","inside","total",48.5,0,109.8,0,41.8,0,0
"TX1011833","inside","water",17,0,78.3,19.5,41.8,0,0
"TX1011998","inside","sewer",22.07,0,25.07,3,0,0,0
"TX1011998","inside","storm",0,0,0,0,0,0,0
"TX1011998","inside","total",32.07,0,77.87,4,41.8,0,0
"TX1011998","inside","water",10,0,52.8,1,41.8,0,0
"TX1012007","inside","sewer",25.03,0,25.03,0,0,0,0
"TX1012007","inside","storm",0,0,0,0,0,0,0
"TX1012007","inside","total",34.92,0,35.82,0,0,0,0
"TX1012007","inside","water",9.89,0,10.79,0.9,0,0,0
"TX1012145","inside","sewer",40,0,40,0,0,0,0
"TX1012145","inside","storm",0,0,0,0,0,0,0
"TX1012145","inside","total",75.25,0,123.35,0,46.75,0,0
"TX1012145","inside","water",35.25,0,83.35,1.35,46.75,0,0
"TX1012238","inside","sewer",20,0,20,0,0,0,0
"TX1012238","inside","storm",0,0,0,0,0,0,0
"TX1012238","inside","total",39.5,0,84.2,0,35.2,0,0
"TX1012238","inside","water",19.5,0,64.2,9.5,35.2,0,0
"TX1012293","inside","sewer",12.5,0,12.5,0,0,0,0
"TX1012293","inside","storm",0,0,0,0,0,0,0
"TX1012293","inside","total",25,0,73.25,0,46.75,0,0
"TX1012293","inside","water",12.5,0,60.75,1.5,46.75,0,0
"TX1012498","inside","sewer",34,0,34,0,0,0,0
"TX1012498","inside","storm",0,0,0,0,0,0,0
"TX1012498","inside","total",68,0,126.2,0,51.7,0,0
"TX1012498","inside","water",34,0,92.2,6.5,51.7,0,0
"TX1012532","inside","sewer",12.86,0,12.86,0,0,0,0
"TX1012532","inside","storm",0,0,0,0,0,0,0
"TX1012532","inside","total",17.86,0,17.86,0,0,0,0
"TX1012532","inside","water",5,0,5,0,0,0,0
"TX1012865","inside","sewer",27.75,0,27.75,0,0,0,0
"TX1012865","inside","storm",0,0,0,0,0,0,0
"TX1012865","inside","total",39.25,0,77.3,0,30.3,0,0
"TX1012865","inside","water",11.5,0,49.55,7.75,30.3,0,0
"TX1012987","inside","sewer",37,0,37,0,0,0,0
"TX1012987","inside","storm",0,0,0,0,0,0,0
"TX1012987","inside","total",0,0,111.25,0,0,0,0
"TX1012987","inside","water",0,0,74.25,74.25,0,0,0
"TX1013034","inside","sewer",36.31,0,36.31,0,0,0,0
"TX1013034","inside","storm",0,0,0,0,0,0,0
"TX1013034","inside","total",50.81,0,108.98,0,49.17,0,0
"TX1013034","inside","water",14.5,0,72.67,9,49.17,0,0
"TX1013135","inside","sewer",27.19,0,27.19,0,0,0,0
"TX1013135","inside","storm",0,0,0,0,0,0,0
"TX1013135","inside","total",46.19,0,94.87,0,48.18,0,0
"TX1013135","inside","water",19,0,67.68,0.5,48.18,0,0
"TX1013310","inside","sewer",36.88,0,36.88,0,0,0,0
"TX1013310","inside","storm",0,0,0,0,0,0,0
"TX1013310","inside","total",54.88,0,87.89,0,32.01,0,0
"TX1013310","inside","water",18,0,51.01,1,32.01,0,0
"TX1013365","inside","sewer",35.21,0,35.21,0,0,0,0
"TX1013365","inside","storm",0,0,0,0,0,0,0
"TX1013365","inside","total",53.21,0,105.14,0,39.93,0,0
"TX1013365","inside","water",18,0,69.93,12,39.93,0,0
"TX1013385","inside","sewer",44.6,0,44.6,0,0,0,0
"TX1013385","inside","storm",0,0,0,0,0,0,0
"TX1013385","inside","total",70.6,0,115.32,0,38.72,0,0
"TX1013385","inside","water",26,0,70.72,6,38.72,0,0
"TX1013390","inside","sewer",30,0,30,0,0,0,0
"TX1013390","inside","storm",0,0,0,0,0,0,0
"TX1013390","inside","total",0,0,73.56,0,43.56,0,0
"TX1013390","inside","water",0,0,43.56,0,43.56,0,0
"TX1013403","inside","sewer",30,0,30,0,0,0,0
"TX1013403","inside","storm",0,0,0,0,0,0,0
"TX1013403","inside","total",52,0,61,0,0,0,0
"TX1013403","inside","water",22,0,31,9,0,0,0
"TX1013494","inside","sewer",30,0,30,0,0,0,0
"TX1013494","inside","storm",0,0,0,0,0,0,0
"TX1013494","inside","total",52,0,104.56,0,43.56,0,0
"TX1013494","inside","water",22,0,74.56,9,43.56,0,0
"TX1013530","inside","sewer",30,0,30,0,0,0,0
"TX1013530","inside","storm",0,0,0,0,0,0,0
"TX1013530","inside","total",52,0,112.48,0,51.48,0,0
"TX1013530","inside","water",22,0,82.48,9,51.48,0,0
"TX1013563","inside","sewer",36.1,0,36.1,0,0,0,0
"TX1013563","inside","storm",0,0,0,0,0,0,0
"TX1013563","inside","total",54.1,0,116.33,0,51.48,0,0
"TX1013563","inside","water",18,0,80.23,10.75,51.48,0,0
"TX1013632","inside","sewer",40.85,0,40.85,0,0,0,0
"TX1013632","inside","storm",0,0,0,0,0,0,0
"TX1013632","inside","total",58.85,0,59.85,0,0,0,0
"TX1013632","inside","water",18,0,19,1,0,0,0
"TX1013691","inside","sewer",45,0,45,0,0,0,0
"TX1013691","inside","storm",0,0,0,0,0,0,0
"TX1013691","inside","total",63,0,64,0,0,0,0
"TX1013691","inside","water",18,0,19,1,0,0,0
"TX1040015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1040015","inside","storm",0,0,0,0,0,0,0
"TX1040015","inside","total",92.89,0,194.64,0,0,0,0
"TX1040015","inside","water",60,0,161.75,101.75,0,0,0
"TX1050001","inside","sewer",26.28,0,79.33,53.05,0,0,0
"TX1050001","inside","storm",0,0,12.89,0,0,0,0
"TX1050001","inside","total",50.6,0,165.76,115.16,0,0,0
"TX1050001","inside","water",24.32,0,86.43,62.11,0,0,0
"TX1050001","outside","sewer",32.84,0,98.98,66.14,0,0,0
"TX1050001","outside","total",63.25,0,207.14,143.89,0,0,0
"TX1050001","outside","water",30.41,0,108.16,77.75,0,0,0
"TX1050012","inside","sewer",34.23,0,79.99,45.76,0,0,0
"TX1050012","inside","storm",0,0,0,0,0,0,0
"TX1050012","inside","total",47.02,0,141.27,94.25,0,0,0
"TX1050012","inside","water",12.79,0,61.28,48.49,0,0,0
"TX1050012","outside","sewer",42.79,0,99.99,57.2,0,0,0
"TX1050012","outside","total",58.79,0,181.39,122.6,0,0,0
"TX1050012","outside","water",16,0,81.4,65.4,0,0,0
"TX1070005","inside","sewer",20,0,38.77,18.77,0,0,0
"TX1070005","inside","storm",0,0,0,0,0,0,0
"TX1070005","inside","total",39,0,87.83,48.83,0,0,0
"TX1070005","inside","water",19,0,49.06,30.06,0,0,0
"TX1070006","inside","sewer",23,0,23,0,0,0,0
"TX1070006","inside","storm",0,0,0,0,0,0,0
"TX1070006","inside","total",45,0,83.59,0,0,0,0
"TX1070006","inside","water",22,0,60.59,38.59,0,0,0
"TX1070034","inside","sewer",20,0,38.77,18.77,0,0,0
"TX1070034","inside","storm",0,0,0,0,0,0,0
"TX1070034","inside","total",44,0,97.27,53.27,0,0,0
"TX1070034","inside","water",24,0,58.5,34.5,0,0,0
"TX1080001","inside","sewer",26.45,0,33.5,7.05,0,0,0
"TX1080001","inside","storm",0,0,0,0,0,0,0
"TX1080001","inside","total",50.7,0,69.45,18.75,0,0,0
"TX1080001","inside","water",24.25,0,35.95,11.7,0,0,0
"TX1080001","outside","sewer",29.11,0,36.16,7.05,0,0,0
"TX1080001","outside","total",60.64,0,82.9,22.26,0,0,0
"TX1080001","outside","water",31.53,0,46.74,15.21,0,0,0
"TX1080004","inside","sewer",8.05,0,20.29,12.24,0,0,0
"TX1080004","inside","storm",0,0,0,0,0,0,0
"TX1080004","inside","total",18.83,0,50.99,32.16,0,0,0
"TX1080004","inside","water",10.78,0,30.7,19.92,0,0,0
"TX1080004","outside","sewer",10.07,0,25.43,15.36,0,0,0
"TX1080004","outside","total",23.55,0,63.79,40.24,0,0,0
"TX1080004","outside","water",13.48,0,38.36,24.88,0,0,0
"TX1080006","inside","sewer",12,0,30.7,18.7,0,0,0
"TX1080006","inside","storm",0,0,0,0,0,0,0
"TX1080006","inside","total",21.95,0,57.5,35.55,0,0,0
"TX1080006","inside","water",9.95,0,26.8,16.85,0,0,0
"TX1080008","inside","sewer",8.75,0,26.9,18.15,0,0,0
"TX1080008","inside","storm",0,0,2.5,0,0,0,0
"TX1080008","inside","total",19.25,0,57.4,38.15,0,0,0
"TX1080008","inside","water",10.5,0,30.5,20,0,0,0
"TX1080008","outside","sewer",10.95,0,29.1,18.15,0,0,0
"TX1080008","outside","total",24.08,0,62.23,38.15,0,0,0
"TX1080008","outside","water",13.13,0,33.13,20,0,0,0
"TX1080009","inside","sewer",17.17,0,17.17,0,0,0,0
"TX1080009","inside","storm",0,0,0,0,0,0,0
"TX1080009","inside","total",36.06,0,58.2,0,0,0,0
"TX1080009","inside","water",18.89,0,41.03,22.14,0,0,0
"TX1080011","inside","sewer",19.31,0,67.98,48.67,0,0,0
"TX1080011","inside","storm",0,0,0,0,0,0,0
"TX1080011","inside","total",34.93,0,113.41,78.48,0,0,0
"TX1080011","inside","water",15.62,0,45.43,29.81,0,0,0
"TX1080011","outside","sewer",19.31,0,67.98,48.67,0,0,0
"TX1080011","outside","total",42.74,0,136.13,93.39,0,0,0
"TX1080011","outside","water",23.43,0,68.15,44.72,0,0,0
"TX1080022","inside","sewer",9.55,0,35.95,26.4,0,0,0
"TX1080022","inside","storm",0,0,0,0,0,0,0
"TX1080022","inside","total",23.57,0,75.84,52.27,0,0,0
"TX1080022","inside","water",14.02,0,39.89,25.87,0,0,0
"TX1080029","inside","sewer",11.5,0,25.36,13.86,0,0,0
"TX1080029","inside","storm",0,0,0,0,0,0,0
"TX1080029","inside","total",28.38,0,56.3,27.92,0,0,0
"TX1080029","inside","water",16.88,0,30.94,14.06,0,0,0
"TX1080033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1080033","inside","storm",0,0,0,0,0,0,0
"TX1080033","inside","total",47.89,0,66.89,0,0,0,0
"TX1080033","inside","water",15,0,34,19,0,0,0
"TX1090002","inside","sewer",0,0,10,0,0,10,0
"TX1090002","inside","storm",0,0,0,0,0,0,0
"TX1090002","inside","total",0,0,110.39,0,0,0,0
"TX1090002","inside","water",50,0,100.39,50.39,0,0,0
"TX1100002","inside","sewer",17.29,0,18.49,1.2,0,0,0
"TX1100002","inside","storm",0,0,0,0,0,0,0
"TX1100002","inside","total",30.89,0,74.16,43.27,0,0,0
"TX1100002","inside","water",13.6,0,55.67,42.07,0,0,0
"TX1100002","outside","sewer",25.93,0,27.73,1.8,0,0,0
"TX1100002","outside","total",46.33,0,111.24,64.91,0,0,0
"TX1100002","outside","water",20.4,0,83.51,63.11,0,0,0
"TX1100004","inside","sewer",20,0,20,0,0,0,0
"TX1100004","inside","storm",0,0,0,0,0,0,0
"TX1100004","inside","total",50,0,73.75,0,0,0,0
