"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX1550005","inside","water",37.21,0,52.65,15.44,0,0,0
"TX1550005","outside","sewer",18.51,0,27.99,9.48,0,0,0
"TX1550005","outside","total",57.7,0,83.38,25.68,0,0,0
"TX1550005","outside","water",39.19,0,55.39,16.2,0,0,0
"TX1550008","inside","sewer",21.02,0,42.7,21.68,0,0,0
"TX1550008","inside","storm",0,0,5.72,0,0,0,0
"TX1550008","inside","total",43.19,0,78.15,34.96,0,0,0
"TX1550008","inside","water",22.17,0,35.45,13.28,0,0,0
"TX1550008","outside","sewer",24.17,0,49.09,24.92,0,0,0
"TX1550008","outside","total",49.67,0,89.87,40.2,0,0,0
"TX1550008","outside","water",25.5,0,40.78,15.28,0,0,0
"TX1550016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550016","inside","storm",0,0,0,0,0,0,0
"TX1550016","inside","total",77.89,0,83.39,0,0,0,0
"TX1550016","inside","water",45,0,50.5,5.5,0,0,0
"TX1550024","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550024","inside","storm",0,0,0,0,0,0,0
"TX1550024","inside","total",67.89,0,82.19,0,0,0,0
"TX1550024","inside","water",35,0,49.3,14.3,0,0,0
"TX1550036","inside","sewer",45.23,0,58.43,13.2,0,0,0
"TX1550036","inside","storm",0,0,0,0,0,0,0
"TX1550036","inside","total",64.47,0,101.96,37.49,0,0,0
"TX1550036","inside","water",19.24,0,43.53,24.29,0,0,0
"TX1550036","outside","sewer",45.23,0,58.43,13.2,0,0,0
"TX1550036","outside","total",117.98,0,147.54,29.56,0,0,0
"TX1550036","outside","water",72.75,0,89.11,16.36,0,0,0
"TX1550040","inside","sewer",15,0,29,14,0,0,0
"TX1550040","inside","storm",0,0,0,0,0,0,0
"TX1550040","inside","total",48,0,77.74,29.74,0,0,0
"TX1550040","inside","water",33,0,48.74,15.74,0,0,0
"TX1550040","outside","sewer",15,0,29,14,0,0,0
"TX1550040","outside","total",53,0,82.74,29.74,0,0,0
"TX1550040","outside","water",38,0,53.74,15.74,0,0,0
"TX1600001","inside","sewer",11.4,0,13.2,1.8,0,0,0
"TX1600001","inside","storm",0,0,0,0,0,0,0
"TX1600001","inside","total",31.4,0,39.2,7.8,0,0,0
"TX1600001","inside","water",20,0,26,6,0,0,0
"TX1600001","outside","sewer",22.8,0,26.4,3.6,0,0,0
"TX1600001","outside","total",62.8,0,78.4,15.6,0,0,0
"TX1600001","outside","water",40,0,52,12,0,0,0
"TX1610001","inside","sewer",19.69,0,19.69,0,0,0,0
"TX1610001","inside","storm",0,0,0,0,0,0,0
"TX1610001","inside","total",41.17,0,45.17,0,0,0,0
"TX1610001","inside","water",21.48,0,25.48,4,0,0,0
"TX1620001","inside","sewer",10.44,0,19.08,8.64,0,0,0
"TX1620001","inside","storm",0,0,0,0,0,0,0
"TX1620001","inside","total",20.44,0,39.2,18.76,0,0,0
"TX1620001","inside","water",10,0,20.12,10.12,0,0,0
"TX1630005","inside","sewer",20.75,0,38.52,17.77,0,0,0
"TX1630005","inside","storm",0,0,0,0,0,0,0
"TX1630005","inside","total",44.01,0,80.78,36.77,0,0,0
"TX1630005","inside","water",23.26,0,42.26,19,0,0,0
"TX1630005","outside","sewer",25.93,0,48.14,22.21,0,0,0
"TX1630005","outside","total",53.8,0,99.69,45.89,0,0,0
"TX1630005","outside","water",27.87,0,51.55,23.68,0,0,0
"TX1630009","inside","sewer",20.5,0,27.94,7.44,0,0,0
"TX1630009","inside","storm",0,0,0,0,0,0,0
"TX1630009","inside","total",45.5,9,71.96,17.46,0,0,0
"TX1630009","inside","water",25,9,44.02,10.02,0,0,0
"TX1630034","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1630034","inside","storm",0,0,0,0,0,0,0
"TX1630034","inside","total",60.03,0,61.43,0,0,0,0
"TX1630034","inside","water",27.14,0,28.54,1.4,0,0,0
"TX1650001","inside","sewer",21.79,0,23.55,1.76,0,0,0
"TX1650001","inside","storm",0,0,3.4,0,0,0,0
"TX1650001","inside","total",43.4,0,57.37,13.97,0,0,0
"TX1650001","inside","water",21.61,0,33.82,12.21,0,0,0
"TX1690006","inside","sewer",0,0,85,85,0,0,0
"TX1690006","inside","storm",0,0,0,0,0,0,0
"TX1690006","inside","total",0,0,146,146,0,0,0
"TX1690006","inside","water",0,0,61,61,0,0,0
"TX1700001","inside","sewer",38.83,0,38.83,0,0,0,0
"TX1700001","inside","storm",0,0,0,0,0,0,0
"TX1700001","inside","total",51.31,0,67.81,0,13.84,0,0
"TX1700001","inside","water",12.48,0,28.98,2.66,13.84,0,0
"TX1700001","outside","sewer",77.66,0,77.66,0,0,0,0
"TX1700001","outside","total",102.62,0,119.12,0,13.84,0,0
"TX1700001","outside","water",24.96,0,41.46,2.66,13.84,0,0
"TX1700002","inside","sewer",9.5,0,12,2.5,0,0,0
"TX1700002","inside","storm",0,0,0,0,0,0,0
"TX1700002","inside","total",19,0,24,5,0,0,0
"TX1700002","inside","water",9.5,0,12,2.5,0,0,0
"TX1700020","inside","sewer",9.95,0,18.95,9,0,0,0
"TX1700020","inside","storm",0,0,0,0,0,0,0
"TX1700020","inside","total",30.95,0,74.08,19.95,23.18,0,0
"TX1700020","inside","water",21,0,55.13,10.95,23.18,0,0
"TX1700020","outside","sewer",9.95,0,18.95,9,0,0,0
"TX1700020","outside","total",49.95,0,104.57,25.64,28.98,0,0
"TX1700020","outside","water",40,0,85.62,16.64,28.98,0,0
"TX1700022","inside","sewer",12.5,0,17,4.5,0,0,0
"TX1700022","inside","storm",0,0,0,0,0,0,0
"TX1700022","inside","total",28.5,0,37.5,9,0,0,0
"TX1700022","inside","water",16,0,20.5,4.5,0,0,0
"TX1700022","outside","sewer",16,0,21,5,0,0,0
"TX1700022","outside","total",36,0,46,10,0,0,0
"TX1700022","outside","water",20,0,25,5,0,0,0
"TX1700026","inside","sewer",23.5,0,30.98,7.48,0,0,0
"TX1700026","inside","storm",0,0,0,0,0,0,0
"TX1700026","inside","total",44.05,0,57.03,12.98,0,0,0
"TX1700026","inside","water",20.55,0,26.05,5.5,0,0,0
"TX1700026","outside","sewer",29.43,0,36.91,7.48,0,0,0
"TX1700026","outside","total",56.06,0,68.63,12.57,0,0,0
"TX1700026","outside","water",26.63,0,31.72,5.09,0,0,0
"TX1700773","inside","sewer",51.3,0,51.3,0,0,0,0
"TX1700773","inside","storm",0,0,0,0,0,0,0
"TX1700773","inside","total",73.8,0,86.02,0,12.22,0,0
"TX1700773","inside","water",22.5,0,34.72,0,12.22,0,0
"TX1700837","inside","sewer",50,0,50,0,0,0,0
"TX1700837","inside","storm",0,0,0,0,0,0,0
"TX1700837","inside","total",65,0,76.84,0,11.84,0,0
"TX1700837","inside","water",15,0,26.84,0,11.84,0,0
"TX1710001","inside","sewer",14.5,0,17.69,3.19,0,0,0
"TX1710001","inside","storm",0,0,0,0,0,0,0
"TX1710001","inside","total",34.5,0,40.94,6.44,0,0,0
"TX1710001","inside","water",20,0,23.25,3.25,0,0,0
"TX1740002","inside","sewer",25,0,34,9,0,0,0
"TX1740002","inside","storm",0,0,0,0,0,0,0
"TX1740002","inside","total",58,0,79,21,0,0,0
"TX1740002","inside","water",33,0,45,12,0,0,0
"TX1740002","outside","sewer",25,0,34,9,0,0,0
"TX1740002","outside","total",64,0,85,21,0,0,0
"TX1740002","outside","water",39,0,51,12,0,0,0
"TX1740003","inside","sewer",15.25,0,35.45,20.2,0,0,0
"TX1740003","inside","storm",0,0,0,0,0,0,0
"TX1740003","inside","total",28.5,0,55.4,26.9,0,0,0
"TX1740003","inside","water",13.25,0,19.95,6.7,0,0,0
"TX1740003","outside","sewer",22.88,0,53.2,30.32,0,0,0
"TX1740003","outside","total",42.76,0,83.12,40.36,0,0,0
"TX1740003","outside","water",19.88,0,29.92,10.04,0,0,0
"TX1740005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1740005","inside","storm",0,0,0,0,0,0,0
"TX1740005","inside","total",47.89,0,51.89,0,0,0,0
"TX1740005","inside","water",15,0,19,4,0,0,0
"TX1750001","inside","sewer",20,0,25.5,5.5,0,0,0
"TX1750001","inside","storm",0,0,0,0,0,0,0
"TX1750001","inside","total",56.15,0,78.37,22.22,0,0,0
"TX1750001","inside","water",36.15,0,52.87,16.72,0,0,0
"TX1750001","outside","sewer",20,0,25.5,5.5,0,0,0
"TX1750001","outside","total",65.07,0,90.59,25.52,0,0,0
"TX1750001","outside","water",45.07,0,65.09,20.02,0,0,0
"TX1750002","inside","sewer",18,0,34.8,16.8,0,0,0
"TX1750002","inside","storm",0,0,0,0,0,0,0
"TX1750002","inside","total",35,0,67.4,32.4,0,0,0
"TX1750002","inside","water",17,0,32.6,15.6,0,0,0
"TX1750002","outside","sewer",18,0,34.8,16.8,0,0,0
"TX1750002","outside","total",37.36,0,69.76,32.4,0,0,0
"TX1750002","outside","water",19.36,0,34.96,15.6,0,0,0
"TX1750003","inside","sewer",15.5,0,17.9,2.4,0,0,0
"TX1750003","inside","storm",0,0,0,0,0,0,0
"TX1750003","inside","total",48.5,0,78.89,30.39,0,0,0
"TX1750003","inside","water",33,0,60.99,27.99,0,0,0
"TX1750005","inside","sewer",10,0,18,8,0,0,0
"TX1750005","inside","storm",0,0,0,0,0,0,0
"TX1750005","inside","total",37,0,57.99,20.99,0,0,0
"TX1750005","inside","water",27,0,39.99,12.99,0,0,0
"TX1760001","inside","sewer",25.5,0,35.5,10,0,0,0
"TX1760001","inside","storm",0,0,0,0,0,0,0
"TX1760001","inside","total",51,0,71,20,0,0,0
"TX1760001","inside","water",25.5,0,35.5,10,0,0,0
"TX1760001","outside","sewer",34,0,46.8,12.8,0,0,0
"TX1760001","outside","total",68,0,93.6,25.6,0,0,0
"TX1760001","outside","water",34,0,46.8,12.8,0,0,0
"TX1760022","inside","sewer",42.5,0,50.58,8.08,0,0,0
"TX1760022","inside","storm",0,0,0,0,0,0,0
"TX1760022","inside","total",65.5,0,81.69,16.19,0,0,0
"TX1760022","inside","water",23,0,31.11,8.11,0,0,0
"TX1770002","inside","sewer",31.68,0,37.78,6.1,0,0,0
"TX1770002","inside","storm",0,0,0,0,0,0,0
"TX1770002","inside","total",49.47,0,70.94,21.47,0,0,0
"TX1770002","inside","water",17.79,0,33.16,15.37,0,0,0
"TX1770002","outside","sewer",52.37,0,64.5,12.13,0,0,0
"TX1770002","outside","total",83.49,0,118.93,35.44,0,0,0
"TX1770002","outside","water",31.12,0,54.43,23.31,0,0,0
"TX1780002","inside","sewer",18,10,28,0,0,0,0
"TX1780002","inside","storm",0,0,0,0,0,0,0
"TX1780002","inside","total",40,10,57.36,0,0,0,0
"TX1780002","inside","water",22,0,29.36,7.36,0,0,0
"TX1780003","inside","sewer",10.87,0,33.17,22.3,0,0,0
"TX1780003","inside","storm",0,0,0,0,0,0,0
"TX1780003","inside","total",23.79,0,59,35.21,0,0,0
"TX1780003","inside","water",12.92,0,25.83,12.91,0,0,0
"TX1780003","outside","sewer",13.58,0,63.08,49.5,0,0,0
"TX1780003","outside","total",29.09,0,83.57,54.48,0,0,0
"TX1780003","outside","water",15.51,0,20.49,4.98,0,0,0
"TX1810001","inside","sewer",13.65,0,19.95,6.3,0,0,0
"TX1810001","inside","storm",0,0,0,0,0,0,0
"TX1810001","inside","total",26.65,0,39.95,13.3,0,0,0
"TX1810001","inside","water",13,0,20,7,0,0,0
"TX1810001","outside","sewer",27.3,0,39.89,12.59,0,0,0
"TX1810001","outside","total",53.3,0,79.88,26.58,0,0,0
"TX1810001","outside","water",26,0,39.99,13.99,0,0,0
"TX1830001","inside","sewer",20,0,27.7,7.7,0,0,0
"TX1830001","inside","storm",0,0,0,0,0,0,0
"TX1830001","inside","total",34.71,0,50.11,15.4,0,0,0
"TX1830001","inside","water",14.71,0,22.41,7.7,0,0,0
"TX1840001","inside","sewer",30,0,37.26,7.26,0,0,0
"TX1840001","inside","storm",0,0,0,0,0,0,0
"TX1840001","inside","total",57.15,0,71.24,14.09,0,0,0
"TX1840001","inside","water",27.15,0,33.98,6.83,0,0,0
"TX1840164","inside","sewer",35,0,51,16,0,0,0
"TX1840164","inside","storm",0,0,0,0,0,0,0
"TX1840164","inside","total",82.5,0,117.38,34.88,0,0,0
"TX1840164","inside","water",47.5,0,66.38,18.88,0,0,0
"TX1880001","inside","sewer",17.88,0,20.01,2.13,0,0,0
"TX1880001","inside","storm",0,0,0,0,0,0,0
"TX1880001","inside","total",33.21,0,38.08,4.87,0,0,0
"TX1880001","inside","water",15.33,0,18.07,2.74,0,0,0
"TX1880001","outside","sewer",17.88,0,20.01,2.13,0,0,0
"TX1880001","outside","total",40.88,0,47.11,6.23,0,0,0
"TX1880001","outside","water",23,0,27.1,4.1,0,0,0
"TX1910001","inside","sewer",26.3,0,26.3,0,0,0,0
"TX1910001","inside","storm",0,0,0,0,0,0,0
"TX1910001","inside","total",52.7,0,61.48,0,0,0,0
"TX1910001","inside","water",26.4,0,35.18,8.78,0,0,0
"TX1920001","inside","sewer",25,0,25,0,0,0,0
"TX1920001","inside","storm",0,0,0,0,0,0,0
"TX1920001","inside","total",44.4,0,44.4,0,0,0,0
"TX1920001","inside","water",19.4,0,19.4,0,0,0,0
"TX1920001","outside","sewer",38,0,38,0,0,0,0
"TX1920001","outside","total",72.2,0,72.2,0,0,0,0
"TX1920001","outside","water",34.2,0,34.2,0,0,0,0
"TX1980003","inside","sewer",17,0,19,2,0,0,0
"TX1980003","inside","storm",0,0,0,0,0,0,0
"TX1980003","inside","total",34.5,0,40.5,6,0,0,0
"TX1980003","inside","water",17.5,0,21.5,4,0,0,0
"TX1990006","inside","sewer",33.8,0,52.64,18.84,0,0,0
"TX1990006","inside","storm",0,0,0,0,0,0,0
"TX1990006","inside","total",55.12,0,93.56,38.44,0,0,0
"TX1990006","inside","water",21.32,0,40.92,19.6,0,0,0
"TX1990006","outside","sewer",26.65,0,50.21,23.56,0,0,0
"TX1990006","outside","total",53.3,0,101.38,48.08,0,0,0
"TX1990006","outside","water",26.65,0,51.17,24.52,0,0,0
"TX2000001","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2000001","inside","storm",0,0,0,0,0,0,0
"TX2000001","inside","total",72.89,0,80.68,0,0,0,0
"TX2000001","inside","water",40,0,47.79,7.79,0,0,0
"TX2000001","outside","sewer",32.89,0,32.89,0,0,0,0
"TX2000001","outside","total",92.89,0,100.68,0,0,0,0
"TX2000001","outside","water",60,0,67.79,7.79,0,0,0
"TX2010002","inside","sewer",21,0,23.95,2.95,0,0,0
"TX2010002","inside","storm",0,0,0,0,0,0,0
"TX2010002","inside","total",43.85,0,50.5,6.65,0,0,0
"TX2010002","inside","water",22.85,0,26.55,3.7,0,0,0
"TX2010002","outside","sewer",42,0,44.95,2.95,0,0,0
"TX2010002","outside","total",87.7,0,94.35,6.65,0,0,0
"TX2010002","outside","water",45.7,0,49.4,3.7,0,0,0
"TX2010016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2010016","inside","storm",0,0,0,0,0,0,0
"TX2010016","inside","total",56.89,0,77.88,0,0,0,0
"TX2010016","inside","water",24,0,44.99,20.99,0,0,0
"TX2020001","inside","sewer",30,0,37.5,7.5,0,0,0
"TX2020001","inside","storm",0,0,0,0,0,0,0
"TX2020001","inside","total",64,0,79.6,15.6,0,0,0
"TX2020001","inside","water",34,0,42.1,8.1,0,0,0
"TX2040001","inside","sewer",16.55,0,23.63,7.08,0,0,0
"TX2040001","inside","storm",0,0,0,0,0,0,0
"TX2040001","inside","total",44.95,0,58.77,13.82,0,0,0
"TX2040001","inside","water",28.4,0,35.14,6.74,0,0,0
"TX2040001","outside","sewer",22.61,0,29.69,7.08,0,0,0
"TX2040001","outside","total",57.14,0,71.3,14.16,0,0,0
"TX2040001","outside","water",34.53,0,41.61,7.08,0,0,0
"TX2050004","inside","sewer",27.03,0,27.03,0,0,0,0
"TX2050004","inside","storm",0,0,0,0,0,0,0
"TX2050004","inside","total",53.69,0,59.09,0,0,0,0
"TX2050004","inside","water",26.66,0,32.06,5.4,0,0,0
"TX2050004","outside","sewer",38.43,0,38.43,0,0,0,0
"TX2050004","outside","total",69.86,0,76.32,0,0,0,0
"TX2050004","outside","water",31.43,0,37.89,6.46,0,0,0
"TX2050015","inside","sewer",9.31,0,16.99,7.68,0,0,0
"TX2050015","inside","storm",0,0,0,0,0,0,0
"TX2050015","inside","total",21.89,0,45.57,23.68,0,0,0
"TX2050015","inside","water",12.58,0,28.58,16,0,0,0
"TX2050015","outside","sewer",10.31,0,18.75,8.44,0,0,0
"TX2050015","outside","total",25.54,0,53.86,28.32,0,0,0
"TX2050015","outside","water",15.23,0,35.11,19.88,0,0,0
"TX2060001","inside","sewer",35.11,0,35.11,0,0,0,0
"TX2060001","inside","storm",0,0,0,0,0,0,0
"TX2060001","inside","total",63.22,0,68.22,0,0,0,0
"TX2060001","inside","water",28.11,0,33.11,5,0,0,0
"TX2060001","outside","sewer",52.67,0,52.67,0,0,0,0
"TX2060001","outside","total",94.83,0,102.33,0,0,0,0
"TX2060001","outside","water",42.16,0,49.66,7.5,0,0,0
"TX2080001","inside","sewer",10.48,0,20.16,9.68,0,0,0
"TX2080001","inside","storm",0,0,0,0,0,0,0
"TX2080001","inside","total",41.64,0,61.99,20.35,0,0,0
"TX2080001","inside","water",31.16,0,41.83,10.67,0,0,0
"TX2080001","outside","sewer",10.48,0,20.16,9.68,0,0,0
"TX2080001","outside","total",57.22,0,77.57,20.35,0,0,0
"TX2080001","outside","water",46.74,0,57.41,10.67,0,0,0
"TX2100001","inside","sewer",18.45,0,41.25,22.8,0,0,0
"TX2100001","inside","storm",0,0,0,0,0,0,0
"TX2100001","inside","total",30.15,0,68.15,38,0,0,0
"TX2100001","inside","water",11.7,0,26.9,15.2,0,0,0
"TX2100001","outside","sewer",18.45,0,41.25,22.8,0,0,0
"TX2100001","outside","total",41.85,0,95.05,53.2,0,0,0
"TX2100001","outside","water",23.4,0,53.8,30.4,0,0,0
"TX2120004","inside","sewer",19.1,3.06,27.76,5.6,0,0,0
"TX2120004","inside","storm",0,0,0,0,0,0,0
"TX2120004","inside","total",32.92,6.12,51.44,12.4,0,0,0
"TX2120004","inside","water",13.82,3.06,23.68,6.8,0,0,0
"TX2120004","outside","sewer",28.65,3.06,40.13,8.42,0,0,0
"TX2120004","outside","total",42.47,6.12,63.81,15.22,0,0,0
"TX2120004","outside","water",13.82,3.06,23.68,6.8,0,0,0
"TX2120006","inside","sewer",20,0,29.3,9.3,0,0,0
"TX2120006","inside","storm",0,0,0,0,0,0,0
"TX2120006","inside","total",42.95,0,61.25,18.3,0,0,0
"TX2120006","inside","water",22.95,0,31.95,9,0,0,0
"TX2120025","inside","sewer",19.69,0,22.91,3.22,0,0,0
"TX2120025","inside","storm",0,0,1.5,0,0,0,0
"TX2120025","inside","total",56.3,0,69.59,13.29,0,0,0
"TX2120025","inside","water",36.61,0,46.68,10.07,0,0,0
"TX2130001","inside","sewer",21.2,0,31.07,9.87,0,0,0
"TX2130001","inside","storm",0,0,0,0,0,0,0
"TX2130001","inside","total",37.2,0,63.26,26.06,0,0,0
"TX2130001","inside","water",16,0,32.19,16.19,0,0,0
"TX2150001","inside","sewer",25.85,0,25.85,0,0,0,0
"TX2150001","inside","storm",0,0,0,0,0,0,0
"TX2150001","inside","total",48.6,0,59.39,0,0,0,0
"TX2150001","inside","water",22.75,0,33.54,10.79,0,0,0
"TX2150001","outside","sewer",51.7,0,51.7,0,0,0,0
"TX2150001","outside","total",97.2,0,118.79,0,0,0,0
"TX2150001","outside","water",45.5,0,67.09,21.59,0,0,0
"TX2200001","inside","sewer",0,0,33.46,20.52,0,0,12.94
"TX2200001","inside","storm",0,0,7.5,0,0,0,0
"TX2200001","inside","total",0,0,53.38,30.14,0,0,23.24
"TX2200001","inside","water",0,0,19.92,9.62,0,0,10.3
"TX2200002","inside","sewer",23,0,36.47,13.47,0,0,0
"TX2200002","inside","storm",0,0,0,0,0,0,0
"TX2200002","inside","total",48.95,0,70.23,21.28,0,0,0
"TX2200002","inside","water",25.95,0,33.76,7.81,0,0,0
"TX2200012","inside","sewer",6.85,0,29.15,22.3,0,0,0
"TX2200012","inside","storm",0,0,8.63,0,0,0,0
"TX2200012","inside","total",13.7,0,47.71,34.01,0,0,0
"TX2200012","inside","water",6.85,0,18.56,11.71,0,0,0
"TX2200012","outside","sewer",8.56,0,36.42,27.86,0,0,0
"TX2200012","outside","total",23.69,0,66.2,42.51,0,0,0
"TX2200012","outside","water",15.13,0,29.78,14.65,0,0,0
"TX2200013","inside","sewer",10.41,0,19.11,8.7,0,0,0
"TX2200013","inside","storm",0,0,4,0,0,0,0
"TX2200013","inside","total",24.84,0,41.64,16.8,0,0,0
"TX2200013","inside","water",14.43,0,22.53,8.1,0,0,0
"TX2200014","inside","sewer",12.3,0,28.7,16.4,0,0,0
"TX2200014","inside","storm",0,0,6.81,0,0,0,0
"TX2200014","inside","total",28.9,0,76.5,47.6,0,0,0
"TX2200014","inside","water",16.6,0,47.8,31.2,0,0,0
"TX2200018","inside","sewer",0,0,36.1,7.56,0,28.54,0
"TX2200018","inside","storm",0,0,0,0,0,0,0
"TX2200018","inside","total",0,0,65.25,14.14,0,0,0
"TX2200018","inside","water",22.57,0,29.15,6.58,0,0,0
"TX2200029","inside","sewer",17.17,0,21.76,4.59,0,0,0
"TX2200029","inside","storm",0,0,6.5,0,0,0,0
"TX2200029","inside","total",37.48,0,46.3,8.82,0,0,0
"TX2200029","inside","water",20.31,0,24.54,4.23,0,0,0
"TX2200031","inside","sewer",11,0,26.62,15.62,0,0,0
"TX2200031","inside","storm",0,0,0,0,0,0,0
"TX2200031","inside","total",23.75,0,57.5,33.75,0,0,0
"TX2200031","inside","water",12.75,0,30.88,18.13,0,0,0
"TX2200031","outside","sewer",15.5,0,32.86,17.36,0,0,0
"TX2200031","outside","total",28.25,0,63.74,35.49,0,0,0
"TX2200031","outside","water",12.75,0,30.88,18.13,0,0,0
"TX2200034","inside","sewer",17.99,0,30.49,12.5,0,0,0
"TX2200034","inside","storm",0,0,4,0,0,0,0
"TX2200034","inside","total",35.98,0,63.32,27.34,0,0,0
"TX2200034","inside","water",17.99,0,32.83,14.84,0,0,0
"TX2200043","inside","sewer",11.6,0,24.28,12.68,0,0,0
"TX2200043","inside","storm",0,0,7,0,0,0,0
"TX2200043","inside","total",25.18,0,55.74,30.56,0,0,0
"TX2200043","inside","water",13.58,0,31.46,17.88,0,0,0
"TX2200043","outside","sewer",11.6,0,24.28,12.68,0,0,0
"TX2200043","outside","total",29.18,0,59.74,30.56,0,0,0
"TX2200043","outside","water",17.58,0,35.46,17.88,0,0,0
"TX2200047","inside","sewer",20,0,26.6,6.6,0,0,0
"TX2200047","inside","storm",0,0,0,0,0,0,0
"TX2200047","inside","total",50,0,64,14,0,0,0
"TX2200047","inside","water",30,0,37.4,7.4,0,0,0
"TX2200052","inside","sewer",23.32,0,38.76,15.44,0,0,0
"TX2200052","inside","storm",0,0,0,0,0,0,0
"TX2200052","inside","total",52.23,0,78.02,25.79,0,0,0
"TX2200052","inside","water",28.91,0,39.26,10.35,0,0,0
"TX2200052","outside","sewer",34.98,0,58.18,23.2,0,0,0
"TX2200052","outside","total",78.34,0,117.05,38.71,0,0,0
"TX2200052","outside","water",43.36,0,58.87,15.51,0,0,0
"TX2200054","inside","sewer",12.93,0,29.53,16.6,0,0,0
"TX2200054","inside","storm",0,0,4,0,0,0,0
"TX2200054","inside","total",30.8,0,61.75,30.95,0,0,0
"TX2200054","inside","water",17.87,0,32.22,14.35,0,0,0
"TX2200063","inside","sewer",11,0,28.12,8.24,8.88,0,0
"TX2200063","inside","storm",0,0,0,0,0,0,0
"TX2200063","inside","total",28.5,0,65.04,17.54,19,0,0
"TX2200063","inside","water",17.5,0,36.92,9.3,10.12,0,0
"TX2200096","inside","sewer",13.96,0,31.4,17.44,0,0,0
"TX2200096","inside","storm",0,0,7,0,0,0,0
"TX2200096","inside","total",35.92,0,68.2,32.28,0,0,0
"TX2200096","inside","water",21.96,0,36.8,14.84,0,0,0
"TX2200328","inside","sewer",19.36,0,35.35,15.99,0,0,0
"TX2200328","inside","storm",0,0,11,0,0,0,0
"TX2200328","inside","total",37.06,0,66.41,29.35,0,0,0
"TX2200328","inside","water",17.7,0,31.06,13.36,0,0,0
"TX2210001","inside","sewer",12.5,0,19.3,6.8,0,0,0
"TX2210001","inside","storm",0,0,2.85,0,0,0,0
"TX2210001","inside","total",27.75,0,49.15,19,2.4,0,0
"TX2210001","inside","water",15.25,0,29.85,12.2,2.4,0,0
"TX2210002","inside","sewer",24,0,28,4,0,0,0
"TX2210002","inside","storm",0,0,0,0,0,0,0
"TX2210002","inside","total",48.9,0,64.45,0,0,0,11.55
"TX2210002","inside","water",24.9,0,36.45,0,0,0,11.55
"TX2210002","outside","sewer",29,0,34,5,0,0,0
"TX2210002","outside","total",58.9,0,76.7,0,0,0,12.8
"TX2210002","outside","water",29.9,0,42.7,0,0,0,12.8
"TX2230001","inside","sewer",14.25,0,16.65,2.4,0,0,0
"TX2230001","inside","storm",0,0,0,0,0,0,0
"TX2230001","inside","total",31.9,0,43.45,11.55,0,0,0
"TX2230001","inside","water",17.65,0,26.8,9.15,0,0,0
"TX2260001","inside","sewer",29.72,0,29.72,0,0,0,0
"TX2260001","inside","storm",0,0,4,0,0,0,0
"TX2260001","inside","total",60.41,0,79.08,0,0,0,0
"TX2260001","inside","water",30.69,0,49.36,18.67,0,0,0
"TX2270001","inside","sewer",10.3,0,40.47,29.57,0.6,0,0
"TX2270001","inside","storm",0,0,12.45,0,0,0,0
"TX2270001","inside","total",17.55,0,65.93,43.43,1.4,0,0
"TX2270001","inside","water",7.25,0,25.46,13.86,0.8,3.55,0
"TX2270016","inside","sewer",0,0,31.24,31.24,0,0,0
"TX2270016","inside","storm",0,0,0,0,0,0,0
"TX2270016","inside","total",0,0,65.23,45.23,0,0,0
"TX2270016","inside","water",20,0,33.99,13.99,0,0,0
"TX2270027","inside","sewer",30.25,0,46.46,16.21,0,0,0
"TX2270027","inside","storm",0,0,12.45,0,0,0,0
"TX2270027","inside","total",47.25,12.19,84.05,24.61,0,0,0
"TX2270027","inside","water",17,12.19,37.59,8.4,0,0,0
"TX2270033","inside","sewer",29.11,0,58.23,29.12,0,0,0
"TX2270033","inside","storm",0,0,0,0,0,0,0
