"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0200008","inside","sewer",22.74,0,27.74,5,0,0,0
"TX0200008","inside","storm",0,0,0,0,0,0,0
"TX0200008","inside","total",38.52,5,52.46,8.94,0,0,0
"TX0200008","inside","water",15.78,5,24.72,3.94,0,0,0
"TX0200008","outside","sewer",22.74,0,27.74,5,0,0,0
"TX0200008","outside","total",46.41,5,62.31,10.9,0,0,0
"TX0200008","outside","water",23.67,5,34.57,5.9,0,0,0
"TX0200011","inside","sewer",29.24,0,30.59,1.35,0,0,0
"TX0200011","inside","storm",0,0,0,0,0,0,0
"TX0200011","inside","total",51.95,0,55.1,3.15,0,0,0
"TX0200011","inside","water",22.71,0,24.51,1.8,0,0,0
"TX0200011","outside","sewer",55.14,0,57.84,2.7,0,0,0
"TX0200011","outside","total",96.78,18.72,121.8,6.3,0,0,0
"TX0200011","outside","water",41.64,18.72,63.96,3.6,0,0,0
"TX0200230","inside","sewer",15.04,0,16.59,1.55,0,0,0
"TX0200230","inside","storm",0,0,0,0,0,0,0
"TX0200230","inside","total",30.08,0,35.51,5.43,0,0,0
"TX0200230","inside","water",15.04,0,18.92,3.88,0,0,0
"TX0200610","inside","sewer",31.6,0,31.6,0,0,0,0
"TX0200610","inside","storm",0,0,0,0,0,0,0
"TX0200610","inside","total",48.85,0,48.94,0,0.09,0,0
"TX0200610","inside","water",17.25,0,17.34,0,0.09,0,0
"TX0200706","inside","sewer",32.6,0,32.6,0,0,0,0
"TX0200706","inside","storm",0,0,0,0,0,0,0
"TX0200706","inside","total",49.85,0,49.94,0,0.09,0,0
"TX0200706","inside","water",17.25,0,17.34,0,0.09,0,0
"TX0210001","inside","sewer",7.88,0,19.97,12.09,0,0,0
"TX0210001","inside","storm",0,0,14,0,0,0,0
"TX0210001","inside","total",17.58,0,37.95,20.37,0,0,0
"TX0210001","inside","water",9.7,0,17.98,8.28,0,0,0
"TX0210001","outside","sewer",11.82,0,29.96,18.14,0,0,0
"TX0210001","outside","total",26.37,0,56.93,30.56,0,0,0
"TX0210001","outside","water",14.55,0,26.97,12.42,0,0,0
"TX0210002","inside","sewer",21.29,0,21.29,0,0,0,0
"TX0210002","inside","storm",0,0,0,0,0,0,0
"TX0210002","inside","total",33.69,0,41.94,0,0,0,0
"TX0210002","inside","water",12.4,0,20.65,8.25,0,0,0
"TX0210016","inside","sewer",21.29,0,21.29,0,0,0,0
"TX0210016","inside","storm",0,0,0,0,0,0,0
"TX0210016","inside","total",50.29,0,61.24,0,0,0,0
"TX0210016","inside","water",29,0,39.95,10.95,0,0,0
"TX0220001","inside","sewer",15.5,0,15.5,0,0,0,0
"TX0220001","inside","storm",0,0,0,0,0,0,0
"TX0220001","inside","total",24.07,0,24.07,0,0,0,0
"TX0220001","inside","water",8.57,0,8.57,0,0,0,0
"TX0220001","outside","sewer",23.25,0,23.25,0,0,0,0
"TX0220001","outside","total",36.11,0,36.11,0,0,0,0
"TX0220001","outside","water",12.86,0,12.86,0,0,0,0
"TX0250001","inside","sewer",12,0,17.25,5.25,0,0,0
"TX0250001","inside","storm",0,0,0,0,0,0,0
"TX0250001","inside","total",44.5,0,72.34,27.75,0.09,0,0
"TX0250001","inside","water",32.5,0,55.09,22.5,0.09,0,0
"TX0250001","outside","sewer",19,0,24.25,5.25,0,0,0
"TX0250001","outside","total",69.75,0,97.5,27.75,0,0,0
"TX0250001","outside","water",50.75,0,73.25,22.5,0,0,0
"TX0250002","inside","sewer",27.68,0,27.68,0,0,0,0
"TX0250002","inside","storm",0,0,0,0,0,0,0
"TX0250002","inside","total",55.91,0,65.45,0,0,0,0
"TX0250002","inside","water",28.23,0,37.77,9.54,0,0,0
"TX0250002","outside","sewer",55.36,0,55.36,0,0,0,0
"TX0250002","outside","total",82.28,0,94.63,0,0,0,0
"TX0250002","outside","water",26.92,0,39.27,12.35,0,0,0
"TX0250004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0250004","inside","storm",0,0,0,0,0,0,0
"TX0250004","inside","total",75.89,0,92.84,0,0,0,0
"TX0250004","inside","water",43,0,59.95,16.95,0,0,0
"TX0260001","inside","sewer",17.5,0,19.48,1.98,0,0,0
"TX0260001","inside","storm",0,0,0,0,0,0,0
"TX0260001","inside","total",35,0,39.54,4.54,0,0,0
"TX0260001","inside","water",17.5,0,20.06,2.56,0,0,0
"TX0260001","outside","sewer",24.21,0,26.19,1.98,0,0,0
"TX0260001","outside","total",47.66,0,53.51,5.85,0,0,0
"TX0260001","outside","water",23.45,0,27.32,3.87,0,0,0
"TX0260002","inside","sewer",22,0,27.5,5.5,0,0,0
"TX0260002","inside","storm",0,0,0,0,0,0,0
"TX0260002","inside","total",44,0,55,11,0,0,0
"TX0260002","inside","water",22,0,27.5,5.5,0,0,0
"TX0270001","inside","sewer",30,0,45,15,0,0,0
"TX0270001","inside","storm",0,0,0,0,0,0,0
"TX0270001","inside","total",55,0,81.22,26.22,0,0,0
"TX0270001","inside","water",25,0,36.22,11.22,0,0,0
"TX0270001","outside","sewer",34.5,0,51.75,17.25,0,0,0
"TX0270001","outside","total",63.25,0,93.4,30.15,0,0,0
"TX0270001","outside","water",28.75,0,41.65,12.9,0,0,0
"TX0270012","inside","sewer",24.5,0,31.05,6.55,0,0,0
"TX0270012","inside","storm",0,0,0,0,0,0,0
"TX0270012","inside","total",52,0,68.1,16.1,0,0,0
"TX0270012","inside","water",27.5,0,37.05,9.55,0,0,0
"TX0270012","outside","sewer",24.5,0,31.05,6.55,0,0,0
"TX0270012","outside","total",58,0,74.4,16.4,0,0,0
"TX0270012","outside","water",33.5,0,43.35,9.85,0,0,0
"TX0270035","inside","sewer",66.41,0,78.23,11.82,0,0,0
"TX0270035","inside","storm",0,0,0,0,0,0,0
"TX0270035","inside","total",156.8,0,182.21,25.41,0,0,0
"TX0270035","inside","water",90.39,0,103.98,13.59,0,0,0
"TX0270036","inside","sewer",57,0,57,0,0,0,0
"TX0270036","inside","storm",0,0,0,0,0,0,0
"TX0270036","inside","total",83.65,0,83.65,0,0,0,0
"TX0270036","inside","water",26.65,0,26.65,0,0,0,0
"TX0280005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0280005","inside","storm",0,0,0,0,0,0,0
"TX0280005","inside","total",59.75,0,68.54,0,0,0,0
"TX0280005","inside","water",26.86,0,35.65,8.79,0,0,0
"TX0310001","inside","sewer",7.48,0,17.77,10.29,0,0,0
"TX0310001","inside","storm",0,0,0,0,0,0,0
"TX0310001","inside","total",19.54,0,35.77,16.23,0,0,0
"TX0310001","inside","water",12.06,0,18,5.94,0,0,0
"TX0310001","outside","sewer",11.22,0,28.17,16.95,0,0,0
"TX0310001","outside","total",29.34,0,55.2,25.86,0,0,0
"TX0310001","outside","water",18.12,0,27.03,8.91,0,0,0
"TX0310002","inside","sewer",6.18,0,17.49,10.98,0.33,0,0
"TX0310002","inside","storm",0,0,0,0,0,0,0
"TX0310002","inside","total",14.11,0,30.55,15.93,0.51,0,0
"TX0310002","inside","water",7.93,0,13.06,4.95,0.18,0,0
"TX0310002","outside","sewer",20.5,0,31.81,10.98,0.33,0,0
"TX0310002","outside","total",32.99,0,51.92,18.42,0.51,0,0
"TX0310002","outside","water",12.49,0,20.11,7.44,0.18,0,0
"TX0310027","inside","sewer",0,0,2.5,0,0,2.5,0
"TX0310027","inside","storm",0,0,0,0,0,0,0
"TX0310027","inside","total",0,0,21.45,0,0.45,0,0
"TX0310027","inside","water",18.5,0,18.95,0,0.45,0,0
"TX0320002","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0320002","inside","storm",0,0,0,0,0,0,0
"TX0320002","inside","total",62.84,0,77.09,0,0,0,0
"TX0320002","inside","water",29.95,0,44.2,14.25,0,0,0
"TX0340004","inside","sewer",15,0,23,8,0,0,0
"TX0340004","inside","storm",0,0,0,0,0,0,0
"TX0340004","inside","total",30,0,46,16,0,0,0
"TX0340004","inside","water",15,0,23,8,0,0,0
"TX0370028","inside","sewer",35.56,0,37.69,2.13,0,0,0
"TX0370028","inside","storm",0,0,0,0,0,0,0
"TX0370028","inside","total",45.31,0,74.44,29.13,0,0,0
"TX0370028","inside","water",9.75,0,36.75,27,0,0,0
"TX0370028","outside","sewer",35.56,0,37.69,2.13,0,0,0
"TX0370028","outside","total",45.31,0,75.94,30.63,0,0,0
"TX0370028","outside","water",9.75,0,38.25,28.5,0,0,0
"TX0390001","inside","sewer",19,0,23,2,0,2,0
"TX0390001","inside","storm",0,0,0,0,0,0,0
"TX0390001","inside","total",45,0,55.74,8.74,0,0,0
"TX0390001","inside","water",26,0,32.74,6.74,0,0,0
"TX0390001","outside","sewer",19,0,23,2,0,2,0
"TX0390001","outside","total",61,0,72.99,9.99,0,0,0
"TX0390001","outside","water",42,0,49.99,7.99,0,0,0
"TX0410001","inside","sewer",13,0,13,0,0,0,0
"TX0410001","inside","storm",0,0,0,0,0,0,0
"TX0410001","inside","total",37,5,42,0,0,0,0
"TX0410001","inside","water",24,5,29,0,0,0,0
"TX0410001","outside","sewer",23,0,23,0,0,0,0
"TX0410001","outside","total",65,0,65,0,0,0,0
"TX0410001","outside","water",42,0,42,0,0,0,0
"TX0430002","inside","sewer",15.3,0,17.85,2.55,0,0,0
"TX0430002","inside","storm",0,0,0,0,0,0,0
"TX0430002","inside","total",46.92,0,53.04,6.12,0,0,0
"TX0430002","inside","water",31.62,0,35.19,3.57,0,0,0
"TX0430002","outside","sewer",23.26,0,27.14,3.88,0,0,0
"TX0430002","outside","total",71.33,0,80.63,9.3,0,0,0
"TX0430002","outside","water",48.07,0,53.49,5.42,0,0,0
"TX0430003","inside","sewer",25.54,0,31.9,6.36,0,0,0
"TX0430003","inside","storm",0,0,0,0,0,0,0
"TX0430003","inside","total",50.1,0,61.82,11.72,0,0,0
"TX0430003","inside","water",24.56,0,29.92,5.36,0,0,0
"TX0430003","outside","sewer",38.32,0,47.86,9.54,0,0,0
"TX0430003","outside","total",75.16,0,92.74,17.58,0,0,0
"TX0430003","outside","water",36.84,0,44.88,8.04,0,0,0
"TX0430005","inside","sewer",25.95,0,31.41,5.46,0,0,0
"TX0430005","inside","storm",0,0,2.46,0,0,0,0
"TX0430005","inside","total",44.35,0,53.81,9.46,0,0,0
"TX0430005","inside","water",18.4,0,22.4,4,0,0,0
"TX0430007","inside","sewer",14.67,0,26.26,11.59,0,0,0
"TX0430007","inside","storm",0,0,3.57,0,0,0,0
"TX0430007","inside","total",39.67,0,52.8,13.13,0,0,0
"TX0430007","inside","water",25,0,26.54,1.54,0,0,0
"TX0430011","inside","sewer",50.6,0,50.6,0,0,0,0
"TX0430011","inside","storm",0,0,0,0,0,0,0
"TX0430011","inside","total",67.22,0,78.53,0,0,0,0
"TX0430011","inside","water",16.62,0,27.93,11.31,0,0,0
"TX0430011","outside","sewer",58.19,0,58.19,0,0,0,0
"TX0430011","outside","total",77.3,0,90.31,0,0,0,0
"TX0430011","outside","water",19.11,0,32.12,13.01,0,0,0
"TX0430025","inside","sewer",27.43,0,32.5,5.07,0,0,0
"TX0430025","inside","storm",0,0,3.5,0,0,0,0
"TX0430025","inside","total",40.51,0,52.06,11.55,0,0,0
"TX0430025","inside","water",13.08,0,19.56,6.48,0,0,0
"TX0430026","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0430026","inside","storm",0,0,0,0,0,0,0
"TX0430026","inside","total",67.89,0,81.89,0,0,0,0
"TX0430026","inside","water",35,0,49,14,0,0,0
"TX0430027","inside","sewer",27.43,0,32.84,5.41,0,0,0
"TX0430027","inside","storm",0,0,0,0,0,0,0
"TX0430027","inside","total",54.86,0,67.27,11.96,0.45,0,0
"TX0430027","inside","water",27.43,0,34.43,6.55,0.45,0,0
"TX0430027","outside","sewer",41.15,0,49.27,8.12,0,0,0
"TX0430027","outside","total",75.44,0,91.75,16.31,0,0,0
"TX0430027","outside","water",34.29,0,42.48,8.19,0,0,0
"TX0430033","inside","sewer",58.19,0,58.19,0,0,0,0
"TX0430033","inside","storm",0,0,0,0,0,0,0
"TX0430033","inside","total",78.19,0,84.18,0,0,0,0
"TX0430033","inside","water",20,0,25.99,5.99,0,0,0
"TX0430036","inside","sewer",23.34,0,23.34,0,0,0,0
"TX0430036","inside","storm",0,0,0,0,0,0,0
"TX0430036","inside","total",64,0,64,0,0,0,0
"TX0430036","inside","water",40.66,0,40.66,0,0,0,0
"TX0430036","outside","sewer",26.96,0,26.96,0,0,0,0
"TX0430036","outside","total",71.69,0,71.69,0,0,0,0
"TX0430036","outside","water",44.73,0,44.73,0,0,0,0
"TX0430037","inside","sewer",53,0,53,0,0,0,0
"TX0430037","inside","storm",0,0,0,0,0,0,0
"TX0430037","inside","total",88,0,107.5,0,0,0,0
"TX0430037","inside","water",35,0,54.5,19.5,0,0,0
"TX0430039","inside","sewer",19.85,0,36.5,16.65,0,0,0
"TX0430039","inside","storm",0,0,4,0,0,0,0
"TX0430039","inside","total",36.35,0,65,28.65,0,0,0
"TX0430039","inside","water",16.5,0,28.5,12,0,0,0
"TX0430039","outside","sewer",23.7,0,43.65,19.95,0,0,0
"TX0430039","outside","total",43.05,0,77.1,34.05,0,0,0
"TX0430039","outside","water",19.35,0,33.45,14.1,0,0,0
"TX0450015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0450015","inside","storm",0,0,0,0,0,0,0
"TX0450015","inside","total",56.89,0,56.89,0,0,0,0
"TX0450015","inside","water",24,0,24,0,0,0,0
"TX0460001","inside","sewer",18.5,0,31.55,13.05,0,0,0
"TX0460001","inside","storm",0,0,0,0,0,0,0
"TX0460001","inside","total",34.57,0,56.02,20.46,0.99,0,0
"TX0460001","inside","water",16.07,0,24.47,7.41,0.99,0,0
"TX0460205","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0460205","inside","storm",0,0,0,0,0,0,0
"TX0460205","inside","total",82.89,0,85.89,0,0,0,0
"TX0460205","inside","water",50,0,53,3,0,0,0
"TX0470001","inside","sewer",4.7,0,17.15,12.45,0,0,0
"TX0470001","inside","storm",0,0,0,0,0,0,0
"TX0470001","inside","total",36.09,0,58,21.91,0,0,0
"TX0470001","inside","water",31.39,0,40.85,9.46,0,0,0
"TX0470001","outside","sewer",4.7,0,17.15,12.45,0,0,0
"TX0470001","outside","total",67.48,0,98.85,31.37,0,0,0
"TX0470001","outside","water",62.78,0,81.7,18.92,0,0,0
"TX0470002","inside","sewer",24.69,0,24.69,0,0,0,0
"TX0470002","inside","storm",0,0,0,0,0,0,0
"TX0470002","inside","total",59.81,0,59.81,0,0,0,0
"TX0470002","inside","water",35.12,0,35.12,0,0,0,0
"TX0470002","outside","sewer",28.25,0,28.25,0,0,0,0
"TX0470002","outside","total",76.72,0,76.72,0,0,0,0
"TX0470002","outside","water",48.47,0,48.47,0,0,0,0
"TX0480001","inside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","inside","storm",0,0,0,0,0,0,0
"TX0480001","inside","total",67.31,0,67.31,0,0,0,0
"TX0480001","inside","water",46.61,0,46.61,0,0,0,0
"TX0480001","outside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","outside","total",74.96,0,74.96,0,0,0,0
"TX0480001","outside","water",54.26,0,54.26,0,0,0,0
"TX0490002","inside","sewer",27,0,29.5,2.5,0,0,0
"TX0490002","inside","storm",0,0,0,0,0,0,0
"TX0490002","inside","total",54.7,0,62.2,7.5,0,0,0
"TX0490002","inside","water",27.7,0,32.7,5,0,0,0
"TX0490002","outside","sewer",54,0,59,5,0,0,0
"TX0490002","outside","total",108.7,0,123.69,14.99,0,0,0
"TX0490002","outside","water",54.7,0,64.69,9.99,0,0,0
"TX0490003","inside","sewer",35.92,0,45.79,9.87,0,0,0
"TX0490003","inside","storm",0,0,0,0,0,0,0
"TX0490003","inside","total",54.41,0,74.36,19.95,0,0,0
"TX0490003","inside","water",18.49,0,28.57,10.08,0,0,0
"TX0490003","outside","sewer",46.41,0,61.26,14.85,0,0,0
"TX0490003","outside","total",74.15,0,104.12,29.97,0,0,0
"TX0490003","outside","water",27.74,0,42.86,15.12,0,0,0
"TX0490013","inside","sewer",15,0,17.5,2.5,0,0,0
"TX0490013","inside","storm",0,0,0,0,0,0,0
"TX0490013","inside","total",30,0,46,16,0,0,0
"TX0490013","inside","water",15,0,28.5,13.5,0,0,0
"TX0490013","outside","sewer",18,0,18,0,0,0,0
"TX0490013","outside","total",36,0,36,0,0,0,0
"TX0490013","outside","water",18,0,18,0,0,0,0
"TX0500001","inside","sewer",20,0,34.55,14.55,0,0,0
"TX0500001","inside","storm",0,0,0,0,0,0,0
"TX0500001","inside","total",40,0,66.55,26.55,0,0,0
"TX0500001","inside","water",20,0,32,12,0,0,0
"TX0500001","outside","sewer",20,0,34.55,14.55,0,0,0
"TX0500001","outside","total",49.09,0,79.24,30.15,0,0,0
"TX0500001","outside","water",29.09,0,44.69,15.6,0,0,0
"TX0540001","inside","sewer",15,0,33,0,0,18,0
"TX0540001","inside","storm",0,0,0,0,0,0,0
"TX0540001","inside","total",66,0,87.75,0,0,0,0
"TX0540001","inside","water",51,0,54.75,3.75,0,0,0
"TX0540001","outside","sewer",18,0,18,0,0,0,0
"TX0540001","outside","total",73,0,77.25,0,0,0,0
"TX0540001","outside","water",55,0,59.25,4.25,0,0,0
"TX0540002","inside","sewer",29.75,0,29.75,0,0,0,0
"TX0540002","inside","storm",0,0,0,0,0,0,0
"TX0540002","inside","total",64.5,0,67,0,0,0,0
"TX0540002","inside","water",34.75,0,37.25,2.5,0,0,0
"TX0540003","inside","sewer",21.6,2.95,24.55,0,0,0,0
"TX0540003","inside","storm",0,0,0,0,0,0,0
"TX0540003","inside","total",61.16,2.95,67.91,0,0,0,0
"TX0540003","inside","water",39.56,0,43.36,3.8,0,0,0
"TX0570004","inside","sewer",4.83,0,21.06,16.23,0,0,0
"TX0570004","inside","storm",0,0,6.76,0,0,0,0
"TX0570004","inside","total",5.37,0,27.24,21.87,0,0,0
"TX0570004","inside","water",0.54,0,6.18,5.64,0,0,0
"TX0570006","inside","sewer",11.14,0,33.41,22.27,0,0,0
"TX0570006","inside","storm",0,0,0,0,0,0,0
"TX0570006","inside","total",20.9,0,53.34,32.44,0,0,0
"TX0570006","inside","water",9.76,0,19.93,10.17,0,0,0
"TX0570007","inside","sewer",19.25,0,43.91,24.66,0,0,0
"TX0570007","inside","storm",0,0,3.5,0,0,0,0
"TX0570007","inside","total",33.25,0,65.43,32.18,0,0,0
"TX0570007","inside","water",14,0,21.52,7.52,0,0,0
"TX0570010","inside","sewer",9.4,0,22.9,13.5,0,0,0
"TX0570010","inside","storm",0,0,0,0,0,0,0
"TX0570010","inside","total",31.85,0,59.75,27.9,0,0,0
"TX0570010","inside","water",22.45,0,36.85,14.4,0,0,0
"TX0570013","inside","sewer",15.04,0,38.23,23.19,0,0,0
"TX0570013","inside","storm",0,0,0,0,0,0,0
"TX0570013","inside","total",35.94,0,67.14,31.2,0,0,0
"TX0570013","inside","water",20.9,0,28.91,8.01,0,0,0
"TX0570014","inside","sewer",16.39,0,29.26,12.87,0,0,0
"TX0570014","inside","storm",0,0,5,0,0,0,0
"TX0570014","inside","total",31.55,0,57.57,26.02,0,0,0
"TX0570014","inside","water",15.16,0,28.31,13.15,0,0,0
"TX0570015","inside","sewer",8,0,22.13,14.13,0,0,0
"TX0570015","inside","storm",0,0,3.75,0,0,0,0
"TX0570015","inside","total",16,0,49.96,33.96,0,0,0
"TX0570015","inside","water",8,0,27.83,19.83,0,0,0
"TX0570016","inside","sewer",17.61,0,26.07,8.46,0,0,0
"TX0570016","inside","storm",0,0,0,0,0,0,0
"TX0570016","inside","total",42.98,0,54.12,11.14,0,0,0
"TX0570016","inside","water",25.37,0,28.05,2.68,0,0,0
"TX0570032","inside","sewer",25.91,0,29.98,4.07,0,0,0
"TX0570032","inside","storm",0,0,0,0,0,0,0
"TX0570032","inside","total",49.19,0,58.02,8.83,0,0,0
"TX0570032","inside","water",23.28,0,28.04,4.76,0,0,0
"TX0570034","inside","sewer",15.55,0,19.17,3.62,0,0,0
"TX0570034","inside","storm",0,0,0,0,0,0,0
"TX0570034","inside","total",30.17,0,40.57,10.4,0,0,0
"TX0570034","inside","water",14.62,0,21.4,6.78,0,0,0
"TX0570036","inside","sewer",9.48,0,25.87,16.39,0,0,0
"TX0570036","inside","storm",0,0,0,0,0,0,0
"TX0570036","inside","total",18.68,0,47.26,28.58,0,0,0
"TX0570036","inside","water",9.2,0,21.39,12.19,0,0,0
"TX0570040","inside","sewer",22.4,0,26.88,4.48,0,0,0
"TX0570040","inside","storm",0,0,0,0,0,0,0
"TX0570040","inside","total",43.4,0,54.18,10.78,0,0,0
"TX0570040","inside","water",21,0,27.3,6.3,0,0,0
"TX0570048","inside","sewer",14.76,0,27.72,12.96,0,0,0
"TX0570048","inside","storm",0,0,0,0,0,0,0
"TX0570048","inside","total",30.25,0,43.57,13.32,0,0,0
"TX0570048","inside","water",15.49,0,15.85,0.36,0,0,0
"TX0570050","inside","sewer",7.54,0,11.59,4.05,0,0,0
"TX0570050","inside","storm",0,0,5.63,0,0,0,0
"TX0570050","inside","total",19.21,0,23.26,0,0,0,0
"TX0570050","inside","water",11.67,0,11.67,0,0,0,0
"TX0570056","inside","sewer",22.81,0,39.64,16.83,0,0,0
"TX0570056","inside","storm",0,0,5.5,0,0,0,0
"TX0570056","inside","total",44.81,0,75.47,30.66,0,0,0
"TX0570056","inside","water",22,0,35.83,13.83,0,0,0
"TX0600001","inside","sewer",18,0,23.99,5.99,0,0,0
"TX0600001","inside","storm",0,0,0,0,0,0,0
"TX0600001","inside","total",41.35,0,52.34,10.99,0,0,0
"TX0600001","inside","water",23.35,0,28.35,5,0,0,0
"TX0610001","inside","sewer",29.26,0,37.76,0,0,8.5,0
"TX0610001","inside","storm",0,0,0,0,0,0,0
"TX0610001","inside","total",60.94,0,77.8,0,0,0,0
"TX0610001","inside","water",31.68,0,40.04,8.36,0,0,0
"TX0610002","inside","sewer",11,0,22.4,11.4,0,0,0
"TX0610002","inside","storm",0,0,5.45,0,0,0,0
"TX0610002","inside","total",27,0,63.3,36.3,0,0,0
"TX0610002","inside","water",16,0,40.9,24.9,0,0,0
"TX0610004","inside","sewer",9.58,0,13.44,3.86,0,0,0
"TX0610004","inside","storm",0,0,4,0,0,0,0
"TX0610004","inside","total",25.41,0,32.53,7.12,0,0,0
"TX0610004","inside","water",15.83,0,19.09,3.26,0,0,0
"TX0610008","inside","sewer",20.5,0,27.42,6.92,0,0,0
"TX0610008","inside","storm",0,0,0,0,0,0,0
"TX0610008","inside","total",42.5,0,51.98,9.48,0,0,0
"TX0610008","inside","water",22,0,24.56,2.56,0,0,0
"TX0610019","inside","sewer",26.12,0,33.5,7.38,0,0,0
"TX0610019","inside","storm",0,0,5.45,0,0,0,0
"TX0610019","inside","total",56.41,0,74.44,18.03,0,0,0
"TX0610019","inside","water",30.29,0,40.94,10.65,0,0,0
"TX0610019","outside","sewer",61.88,0,66.9,5.02,0,0,0
"TX0610019","outside","total",92.17,0,107.84,15.67,0,0,0
"TX0610019","outside","water",30.29,0,40.94,10.65,0,0,0
"TX0610023","inside","sewer",20.82,0,25.05,4.23,0,0,0
"TX0610023","inside","storm",0,0,4.55,0,0,0,0
"TX0610023","inside","total",56.68,0,64.97,8.29,0,0,0
"TX0610023","inside","water",35.86,0,39.92,4.06,0,0,0
"TX0610065","inside","sewer",35,0,47,12,0,0,0
"TX0610065","inside","storm",0,0,3.85,0,0,0,0
"TX0610065","inside","total",79.62,0,98.07,18.45,0,0,0
"TX0610065","inside","water",44.62,0,51.07,6.45,0,0,0
"TX0610081","inside","sewer",19.64,0,23.77,4.13,0,0,0
"TX0610081","inside","storm",0,0,4,0,0,0,0
"TX0610081","inside","total",38.95,0,47.45,8.5,0,0,0
"TX0610081","inside","water",19.31,0,23.68,4.37,0,0,0
"TX0610081","outside","sewer",29.47,0,35.64,6.17,0,0,0
"TX0610081","outside","total",58.44,0,71.16,12.72,0,0,0
"TX0610081","outside","water",28.97,0,35.52,6.55,0,0,0
"TX0610091","inside","sewer",45,0,45,0,0,0,0
"TX0610091","inside","storm",0,0,0,0,0,0,0
"TX0610091","inside","total",94,0,94,0,0,0,0
"TX0610091","inside","water",49,0,49,0,0,0,0
"TX0610113","inside","sewer",27.16,0,29.28,4.23,0,0,0
"TX0610113","inside","storm",0,0,4.55,0,0,0,0
"TX0610113","inside","total",77.16,0,100.28,25.23,0,0,0
"TX0610113","inside","water",50,0,71,21,0,0,0
"TX0670001","inside","sewer",22.5,0,22.5,0,0,0,0
"TX0670001","inside","storm",0,0,0,0,0,0,0
"TX0670001","inside","total",42.5,0,46,0,0,0,0
"TX0670001","inside","water",20,0,23.5,3.5,0,0,0
"TX0670001","outside","sewer",22.5,0,22.5,0,0,0,0
"TX0670001","outside","total",50.5,0,54,0,0,0,0
"TX0670001","outside","water",28,0,31.5,3.5,0,0,0
"TX0670005","inside","sewer",20,0,24.5,4.5,0,0,0
"TX0670005","inside","storm",0,0,0,0,0,0,0
"TX0670005","inside","total",44,0,55.49,11.49,0,0,0
"TX0670005","inside","water",24,0,30.99,6.99,0,0,0
"TX0670005","outside","sewer",20,0,24.5,4.5,0,0,0
"TX0670005","outside","total",48,0,59.49,11.49,0,0,0
"TX0670005","outside","water",28,0,34.99,6.99,0,0,0
"TX0680002","inside","sewer",12.32,0,15.14,2.82,0,0,0
"TX0680002","inside","storm",0,0,1.85,0,0,0,0
"TX0680002","inside","total",31.19,0,39.6,8.07,0.34,0,0
"TX0680002","inside","water",18.87,0,24.46,5.25,0.34,0,0
"TX0680002","outside","sewer",18.48,0,22.71,4.23,0,0,0
"TX0680002","outside","total",46.79,0,59.24,12.11,0.34,0,0
"TX0680002","outside","water",28.31,0,36.53,7.88,0.34,0,0
"TX0690012","inside","sewer",14.71,0,15.96,0,0,1.25,0
"TX0690012","inside","storm",0,0,0,0,0,0,0
"TX0690012","inside","total",24.71,0,30.46,0,0,0,0
"TX0690012","inside","water",10,0,14.5,4.5,0,0,0
"TX0700001","inside","sewer",27.71,0,32.95,5.24,0,0,0
"TX0700001","inside","storm",0,0,0,0,0,0,0
"TX0700001","inside","total",51.52,0,62.98,11.46,0,0,0
"TX0700001","inside","water",23.81,0,30.03,6.22,0,0,0
"TX0700002","inside","sewer",27.24,0,32.15,4.91,0,0,0
"TX0700002","inside","storm",0,0,0,0,0,0,0
"TX0700002","inside","total",53.51,0,63.66,10.15,0,0,0
"TX0700002","inside","water",26.27,0,31.51,5.24,0,0,0
"TX0700004","inside","sewer",25,0,25.5,0.5,0,0,0
