"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0310001","outside","water",18.12,0,62.97,44.85,0,0,0
"TX0310002","inside","sewer",6.18,0,55.19,47.58,1.43,0,0
"TX0310002","inside","storm",0,0,0,0,0,0,0
"TX0310002","inside","total",14.11,0,85.35,69.03,2.21,0,0
"TX0310002","inside","water",7.93,0,30.16,21.45,0.78,0,0
"TX0310002","outside","sewer",20.5,0,69.51,47.58,1.43,0,0
"TX0310002","outside","total",32.99,0,115.02,79.82,2.21,0,0
"TX0310002","outside","water",12.49,0,45.51,32.24,0.78,0,0
"TX0310027","inside","sewer",0,0,2.5,0,0,2.5,0
"TX0310027","inside","storm",0,0,0,0,0,0,0
"TX0310027","inside","total",0,0,46.8,0,1.95,0,0
"TX0310027","inside","water",18.5,0,44.3,23.85,1.95,0,0
"TX0320002","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0320002","inside","storm",0,0,0,0,0,0,0
"TX0320002","inside","total",62.84,0,127.08,0,0,0,0
"TX0320002","inside","water",29.95,0,94.19,64.24,0,0,0
"TX0340004","inside","sewer",15,0,63,48,0,0,0
"TX0340004","inside","storm",0,0,0,0,0,0,0
"TX0340004","inside","total",30,0,126,96,0,0,0
"TX0340004","inside","water",15,0,63,48,0,0,0
"TX0370028","inside","sewer",35.56,0,58.99,23.43,0,0,0
"TX0370028","inside","storm",0,0,0,0,0,0,0
"TX0370028","inside","total",45.31,0,185.74,140.43,0,0,0
"TX0370028","inside","water",9.75,0,126.75,117,0,0,0
"TX0370028","outside","sewer",35.56,0,58.99,23.43,0,0,0
"TX0370028","outside","total",45.31,0,192.24,146.93,0,0,0
"TX0370028","outside","water",9.75,0,133.25,123.5,0,0,0
"TX0390001","inside","sewer",19,0,43,22,0,2,0
"TX0390001","inside","storm",0,0,0,0,0,0,0
"TX0390001","inside","total",45,0,161.09,110.09,0,6,0
"TX0390001","inside","water",26,0,118.09,88.09,0,4,0
"TX0390001","outside","sewer",19,0,43,22,0,2,0
"TX0390001","outside","total",61,0,194.84,123.84,0,10,0
"TX0390001","outside","water",42,0,151.84,101.84,0,8,0
"TX0410001","inside","sewer",13,0,13,0,0,0,0
"TX0410001","inside","storm",0,0,0,0,0,0,0
"TX0410001","inside","total",37,5,62.25,0,0,0,0
"TX0410001","inside","water",24,5,49.25,20.25,0,0,0
"TX0410001","outside","sewer",23,0,23,0,0,0,0
"TX0410001","outside","total",65,0,100.44,0,0,0,0
"TX0410001","outside","water",42,0,77.44,35.44,0,0,0
"TX0430002","inside","sewer",15.3,0,46.41,31.11,0,0,0
"TX0430002","inside","storm",0,0,0,0,0,0,0
"TX0430002","inside","total",46.92,0,127.54,80.62,0,0,0
"TX0430002","inside","water",31.62,0,81.13,49.51,0,0,0
"TX0430002","outside","sewer",23.26,0,70.58,47.32,0,0,0
"TX0430002","outside","total",71.33,0,193.96,122.63,0,0,0
"TX0430002","outside","water",48.07,0,123.38,75.31,0,0,0
"TX0430003","inside","sewer",25.54,0,99.79,74.25,0,0,0
"TX0430003","inside","storm",0,0,0,0,0,0,0
"TX0430003","inside","total",50.1,0,191.68,141.58,0,0,0
"TX0430003","inside","water",24.56,0,91.89,67.33,0,0,0
"TX0430003","outside","sewer",38.32,0,149.69,111.37,0,0,0
"TX0430003","outside","total",75.16,0,287.48,212.32,0,0,0
"TX0430003","outside","water",36.84,0,137.79,100.95,0,0,0
"TX0430005","inside","sewer",25.95,0,86.11,60.16,0,0,0
"TX0430005","inside","storm",0,0,2.46,0,0,0,0
"TX0430005","inside","total",44.35,0,148.51,104.16,0,0,0
"TX0430005","inside","water",18.4,0,62.4,44,0,0,0
"TX0430007","inside","sewer",14.67,0,84.26,69.59,0,0,0
"TX0430007","inside","storm",0,0,3.57,0,0,0,0
"TX0430007","inside","total",39.67,0,142.58,102.91,0,0,0
"TX0430007","inside","water",25,0,58.32,33.32,0,0,0
"TX0430011","inside","sewer",50.6,0,50.6,0,0,0,0
"TX0430011","inside","storm",0,0,0,0,0,0,0
"TX0430011","inside","total",67.22,0,140.16,0,0,0,0
"TX0430011","inside","water",16.62,0,89.56,72.94,0,0,0
"TX0430011","outside","sewer",58.19,0,58.19,0,0,0,0
"TX0430011","outside","total",77.3,0,161.18,0,0,0,0
"TX0430011","outside","water",19.11,0,102.99,83.88,0,0,0
"TX0430025","inside","sewer",27.43,0,56.16,28.73,0,0,0
"TX0430025","inside","storm",0,0,3.5,0,0,0,0
"TX0430025","inside","total",40.51,0,118.92,78.41,0,0,0
"TX0430025","inside","water",13.08,0,62.76,49.68,0,0,0
"TX0430026","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0430026","inside","storm",0,0,0,0,0,0,0
"TX0430026","inside","total",67.89,0,142.35,0,0,0,0
"TX0430026","inside","water",35,0,109.46,74.46,0,0,0
"TX0430027","inside","sewer",27.43,0,87.04,59.61,0,0,0
"TX0430027","inside","storm",0,0,0,0,0,0,0
"TX0430027","inside","total",54.86,0,193.51,136.7,1.95,0,0
"TX0430027","inside","water",27.43,0,106.47,77.09,1.95,0,0
"TX0430027","outside","sewer",41.15,0,130.57,89.42,0,0,0
"TX0430027","outside","total",75.44,0,261.23,185.79,0,0,0
"TX0430027","outside","water",34.29,0,130.66,96.37,0,0,0
"TX0430033","inside","sewer",58.19,0,58.19,0,0,0,0
"TX0430033","inside","storm",0,0,0,0,0,0,0
"TX0430033","inside","total",78.19,0,148.71,0,0,0,0
"TX0430033","inside","water",20,0,90.52,70.52,0,0,0
"TX0430036","inside","sewer",23.34,0,43.4,20.06,0,0,0
"TX0430036","inside","storm",0,0,0,0,0,0,0
"TX0430036","inside","total",64,0,160.02,96.02,0,0,0
"TX0430036","inside","water",40.66,0,116.62,75.96,0,0,0
"TX0430036","outside","sewer",26.96,0,50.11,23.15,0,0,0
"TX0430036","outside","total",71.69,0,180.08,108.39,0,0,0
"TX0430036","outside","water",44.73,0,129.97,85.24,0,0,0
"TX0430037","inside","sewer",53,0,53,0,0,0,0
"TX0430037","inside","storm",0,0,0,0,0,0,0
"TX0430037","inside","total",88,0,181.42,0,0,0,0
"TX0430037","inside","water",35,0,128.42,93.42,0,0,0
"TX0430039","inside","sewer",19.85,0,92,72.15,0,0,0
"TX0430039","inside","storm",0,0,4,0,0,0,0
"TX0430039","inside","total",36.35,0,169.49,133.14,0,0,0
"TX0430039","inside","water",16.5,0,77.49,60.99,0,0,0
"TX0430039","outside","sewer",23.7,0,110.15,86.45,0,0,0
"TX0430039","outside","total",43.05,0,201.09,158.04,0,0,0
"TX0430039","outside","water",19.35,0,90.94,71.59,0,0,0
"TX0450015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0450015","inside","storm",0,0,0,0,0,0,0
"TX0450015","inside","total",56.89,0,63.64,0,0,0,0
"TX0450015","inside","water",24,0,30.75,6.75,0,0,0
"TX0460001","inside","sewer",18.5,0,75.05,56.55,0,0,0
"TX0460001","inside","storm",0,0,0,0,0,0,0
"TX0460001","inside","total",34.57,0,129.6,90.74,4.29,0,0
"TX0460001","inside","water",16.07,0,54.55,34.19,4.29,0,0
"TX0460205","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0460205","inside","storm",0,0,0,0,0,0,0
"TX0460205","inside","total",82.89,0,95.89,0,0,0,0
"TX0460205","inside","water",50,0,63,13,0,0,0
"TX0470001","inside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","inside","storm",0,0,0,0,0,0,0
"TX0470001","inside","total",36.09,0,166.58,130.49,0,0,0
"TX0470001","inside","water",31.39,0,138.99,107.6,0,0,0
"TX0470001","outside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","outside","total",67.48,0,305.57,238.09,0,0,0
"TX0470001","outside","water",62.78,0,277.98,215.2,0,0,0
"TX0470002","inside","sewer",24.69,0,32.99,8.3,0,0,0
"TX0470002","inside","storm",0,0,0,0,0,0,0
"TX0470002","inside","total",59.81,0,162.1,102.29,0,0,0
"TX0470002","inside","water",35.12,0,129.11,93.99,0,0,0
"TX0470002","outside","sewer",28.25,0,38.65,10.4,0,0,0
"TX0470002","outside","total",76.72,0,215.11,138.39,0,0,0
"TX0470002","outside","water",48.47,0,176.46,127.99,0,0,0
"TX0480001","inside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","inside","storm",0,0,0,0,0,0,0
"TX0480001","inside","total",67.31,0,100.61,0,0,0,0
"TX0480001","inside","water",46.61,0,79.91,33.3,0,0,0
"TX0480001","outside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","outside","total",74.96,0,108.26,0,0,0,0
"TX0480001","outside","water",54.26,0,87.56,33.3,0,0,0
"TX0490002","inside","sewer",27,0,42,15,0,0,0
"TX0490002","inside","storm",0,0,0,0,0,0,0
"TX0490002","inside","total",54.7,0,106.7,52,0,0,0
"TX0490002","inside","water",27.7,0,64.7,37,0,0,0
"TX0490002","outside","sewer",54,0,84,30,0,0,0
"TX0490002","outside","total",108.7,0,212.69,103.99,0,0,0
"TX0490002","outside","water",54.7,0,128.69,73.99,0,0,0
"TX0490003","inside","sewer",35.92,0,77.56,41.64,0,0,0
"TX0490003","inside","storm",0,0,0,0,0,0,0
"TX0490003","inside","total",54.41,0,145.93,91.52,0,0,0
"TX0490003","inside","water",18.49,0,68.37,49.88,0,0,0
"TX0490003","outside","sewer",46.41,0,109.06,62.65,0,0,0
"TX0490003","outside","total",74.15,0,225.26,151.11,0,0,0
"TX0490003","outside","water",27.74,0,116.2,88.46,0,0,0
"TX0490013","inside","sewer",15,0,42.5,27.5,0,0,0
"TX0490013","inside","storm",0,0,0,0,0,0,0
"TX0490013","inside","total",30,0,121.49,91.49,0,0,0
"TX0490013","inside","water",15,0,78.99,63.99,0,0,0
"TX0490013","outside","sewer",18,0,18,0,0,0,0
"TX0490013","outside","total",36,0,36,0,0,0,0
"TX0490013","outside","water",18,0,18,0,0,0,0
"TX0500001","inside","sewer",20,0,83.05,63.05,0,0,0
"TX0500001","inside","storm",0,0,0,0,0,0,0
"TX0500001","inside","total",40,0,155.05,115.05,0,0,0
"TX0500001","inside","water",20,0,72,52,0,0,0
"TX0500001","outside","sewer",20,0,83.05,63.05,0,0,0
"TX0500001","outside","total",49.09,0,179.74,130.65,0,0,0
"TX0500001","outside","water",29.09,0,96.69,67.6,0,0,0
"TX0540001","inside","sewer",15,0,33,0,0,18,0
"TX0540001","inside","storm",0,0,0,0,0,0,0
"TX0540001","inside","total",66,0,125.25,0,0,0,0
"TX0540001","inside","water",51,0,92.25,41.25,0,0,0
"TX0540001","outside","sewer",18,0,18,0,0,0,0
"TX0540001","outside","total",73,0,119.75,0,0,0,0
"TX0540001","outside","water",55,0,101.75,46.75,0,0,0
"TX0540002","inside","sewer",29.75,0,29.75,0,0,0,0
"TX0540002","inside","storm",0,0,0,0,0,0,0
"TX0540002","inside","total",64.5,0,93.75,0,0,0,0
"TX0540002","inside","water",34.75,0,64,29.25,0,0,0
"TX0540003","inside","sewer",21.6,2.95,24.55,0,0,0,0
"TX0540003","inside","storm",0,0,0,0,0,0,0
"TX0540003","inside","total",61.16,2.95,105.91,0,0,0,0
"TX0540003","inside","water",39.56,0,81.36,41.8,0,0,0
"TX0570004","inside","sewer",4.83,0,75.16,70.33,0,0,0
"TX0570004","inside","storm",0,0,6.76,0,0,0,0
"TX0570004","inside","total",5.37,0,127.28,121.91,0,0,0
"TX0570004","inside","water",0.54,0,52.12,51.58,0,0,0
"TX0570006","inside","sewer",11.14,0,144.81,133.67,0,0,0
"TX0570006","inside","storm",0,0,0,0,0,0,0
"TX0570006","inside","total",20.9,0,198.64,177.74,0,0,0
"TX0570006","inside","water",9.76,0,53.83,44.07,0,0,0
"TX0570007","inside","sewer",19.25,0,126.11,106.86,0,0,0
"TX0570007","inside","storm",0,0,3.5,0,0,0,0
"TX0570007","inside","total",33.25,0,191.77,158.52,0,0,0
"TX0570007","inside","water",14,0,65.66,51.66,0,0,0
"TX0570010","inside","sewer",9.4,0,67.9,58.5,0,0,0
"TX0570010","inside","storm",0,0,0,0,0,0,0
"TX0570010","inside","total",31.85,0,163.54,131.69,0,0,0
"TX0570010","inside","water",22.45,0,95.64,73.19,0,0,0
"TX0570013","inside","sewer",15.04,0,115.53,100.49,0,0,0
"TX0570013","inside","storm",0,0,0,0,0,0,0
"TX0570013","inside","total",35.94,0,171.14,135.2,0,0,0
"TX0570013","inside","water",20.9,0,55.61,34.71,0,0,0
"TX0570014","inside","sewer",16.39,0,61.46,45.07,0,0,0
"TX0570014","inside","storm",0,0,5,0,0,0,0
"TX0570014","inside","total",31.55,0,160.6,129.05,0,0,0
"TX0570014","inside","water",15.16,0,99.14,83.98,0,0,0
"TX0570015","inside","sewer",8,0,78.48,70.48,0,0,0
"TX0570015","inside","storm",0,0,3.75,0,0,0,0
"TX0570015","inside","total",16,0,173.5,157.5,0,0,0
"TX0570015","inside","water",8,0,95.02,87.02,0,0,0
"TX0570016","inside","sewer",17.61,0,110.77,93.16,0,0,0
"TX0570016","inside","storm",0,0,0,0,0,0,0
"TX0570016","inside","total",42.98,0,176.4,133.42,0,0,0
"TX0570016","inside","water",25.37,0,65.63,40.26,0,0,0
"TX0570032","inside","sewer",25.91,0,77.18,51.27,0,0,0
"TX0570032","inside","storm",0,0,0,0,0,0,0
"TX0570032","inside","total",49.19,0,160.65,111.46,0,0,0
"TX0570032","inside","water",23.28,0,83.47,60.19,0,0,0
"TX0570034","inside","sewer",15.55,0,55.37,39.82,0,0,0
"TX0570034","inside","storm",0,0,0,0,0,0,0
"TX0570034","inside","total",30.17,0,148.05,117.88,0,0,0
"TX0570034","inside","water",14.62,0,92.68,78.06,0,0,0
"TX0570036","inside","sewer",9.48,0,107.87,98.39,0,0,0
"TX0570036","inside","storm",0,0,0,0,0,0,0
"TX0570036","inside","total",18.68,0,190.26,171.58,0,0,0
"TX0570036","inside","water",9.2,0,82.39,73.19,0,0,0
"TX0570040","inside","sewer",22.4,0,49.28,26.88,0,0,0
"TX0570040","inside","storm",0,0,0,0,0,0,0
"TX0570040","inside","total",43.4,0,108.08,64.68,0,0,0
"TX0570040","inside","water",21,0,58.8,37.8,0,0,0
"TX0570048","inside","sewer",14.76,0,70.92,56.16,0,0,0
"TX0570048","inside","storm",0,0,0,0,0,0,0
"TX0570048","inside","total",30.25,0,128.97,98.72,0,0,0
"TX0570048","inside","water",15.49,0,58.05,42.56,0,0,0
"TX0570050","inside","sewer",7.54,0,52.09,44.55,0,0,0
"TX0570050","inside","storm",0,0,5.63,0,0,0,0
"TX0570050","inside","total",19.21,0,112.06,92.85,0,0,0
"TX0570050","inside","water",11.67,0,59.97,48.3,0,0,0
"TX0570056","inside","sewer",22.81,0,78.91,56.1,0,0,0
"TX0570056","inside","storm",0,0,5.5,0,0,0,0
"TX0570056","inside","total",44.81,0,172.33,127.52,0,0,0
"TX0570056","inside","water",22,0,93.42,71.42,0,0,0
"TX0600001","inside","sewer",18,0,83.99,65.99,0,0,0
"TX0600001","inside","storm",0,0,0,0,0,0,0
"TX0600001","inside","total",41.35,0,162.33,120.98,0,0,0
"TX0600001","inside","water",23.35,0,78.34,54.99,0,0,0
"TX0610001","inside","sewer",29.26,0,50.12,0,0,20.86,0
"TX0610001","inside","storm",0,0,0,0,0,0,0
"TX0610001","inside","total",60.94,0,151.14,0,0,0,0
"TX0610001","inside","water",31.68,0,101.02,69.34,0,0,0
"TX0610002","inside","sewer",11,0,60.4,49.4,0,0,0
"TX0610002","inside","storm",0,0,5.45,0,0,0,0
"TX0610002","inside","total",27,0,184.3,157.3,0,0,0
"TX0610002","inside","water",16,0,123.9,107.9,0,0,0
"TX0610004","inside","sewer",9.58,0,52.04,42.46,0,0,0
"TX0610004","inside","storm",0,0,4,0,0,0,0
"TX0610004","inside","total",25.41,0,103.73,78.32,0,0,0
"TX0610004","inside","water",15.83,0,51.69,35.86,0,0,0
"TX0610008","inside","sewer",20.5,0,75.93,55.43,0,0,0
"TX0610008","inside","storm",0,0,0,0,0,0,0
"TX0610008","inside","total",42.5,0,146.99,104.49,0,0,0
"TX0610008","inside","water",22,0,71.06,49.06,0,0,0
"TX0610019","inside","sewer",26.12,0,69.25,43.12,0,0,0
"TX0610019","inside","storm",0,0,5.45,0,0,0,0
"TX0610019","inside","total",56.41,0,148.59,92.17,0,0,0
"TX0610019","inside","water",30.29,0,79.34,49.05,0,0,0
"TX0610019","outside","sewer",61.88,0,117.2,55.32,0,0,0
"TX0610019","outside","total",92.17,0,196.54,104.37,0,0,0
"TX0610019","outside","water",30.29,0,79.34,49.05,0,0,0
"TX0610023","inside","sewer",20.82,0,67.35,46.53,0,0,0
"TX0610023","inside","storm",0,0,4.55,0,0,0,0
"TX0610023","inside","total",56.68,0,152.15,95.47,0,0,0
"TX0610023","inside","water",35.86,0,84.8,48.94,0,0,0
"TX0610065","inside","sewer",35,0,87,52,0,0,0
"TX0610065","inside","storm",0,0,3.85,0,0,0,0
"TX0610065","inside","total",79.62,0,176.56,96.94,0,0,0
"TX0610065","inside","water",44.62,0,89.56,44.94,0,0,0
"TX0610081","inside","sewer",19.64,0,65.07,45.43,0,0,0
"TX0610081","inside","storm",0,0,4,0,0,0,0
"TX0610081","inside","total",38.95,0,132.45,93.5,0,0,0
"TX0610081","inside","water",19.31,0,67.38,48.07,0,0,0
"TX0610081","outside","sewer",29.47,0,97.44,67.97,0,0,0
"TX0610081","outside","total",58.44,0,198.56,140.12,0,0,0
"TX0610081","outside","water",28.97,0,101.12,72.15,0,0,0
"TX0610091","inside","sewer",45,0,56.91,11.91,0,0,0
"TX0610091","inside","storm",0,0,0,0,0,0,0
"TX0610091","inside","total",94,0,152.44,58.44,0,0,0
"TX0610091","inside","water",49,0,95.53,46.53,0,0,0
"TX0610113","inside","sewer",27.16,0,35.62,16.92,0,0,0
"TX0610113","inside","storm",0,0,4.55,0,0,0,0
"TX0610113","inside","total",77.16,0,176.62,107.92,0,0,0
"TX0610113","inside","water",50,0,141,91,0,0,0
"TX0670001","inside","sewer",22.5,0,30.5,8,0,0,0
"TX0670001","inside","storm",0,0,0,0,0,0,0
"TX0670001","inside","total",42.5,0,95.25,52.75,0,0,0
"TX0670001","inside","water",20,0,64.75,44.75,0,0,0
"TX0670001","outside","sewer",22.5,0,30.5,8,0,0,0
"TX0670001","outside","total",50.5,0,103.25,52.75,0,0,0
"TX0670001","outside","water",28,0,72.75,44.75,0,0,0
"TX0670005","inside","sewer",20,0,69.5,49.5,0,0,0
"TX0670005","inside","storm",0,0,0,0,0,0,0
"TX0670005","inside","total",44,0,170.49,126.49,0,0,0
"TX0670005","inside","water",24,0,100.99,76.99,0,0,0
"TX0670005","outside","sewer",20,0,69.5,49.5,0,0,0
"TX0670005","outside","total",48,0,174.49,126.49,0,0,0
"TX0670005","outside","water",28,0,104.99,76.99,0,0,0
"TX0680002","inside","sewer",12.32,0,42.41,30.09,0,0,0
"TX0680002","inside","storm",0,0,1.85,0,0,0,0
"TX0680002","inside","total",31.19,0,122.96,90.3,1.47,0,0
"TX0680002","inside","water",18.87,0,80.55,60.21,1.47,0,0
"TX0680002","outside","sewer",18.48,0,63.63,45.15,0,0,0
"TX0680002","outside","total",46.79,0,183.72,135.46,1.47,0,0
"TX0680002","outside","water",28.31,0,120.09,90.31,1.47,0,0
"TX0690012","inside","sewer",14.71,0,15.96,0,0,1.25,0
"TX0690012","inside","storm",0,0,0,0,0,0,0
"TX0690012","inside","total",24.71,0,54.21,0,0,0,0
"TX0690012","inside","water",10,0,38.25,28.25,0,0,0
"TX0700001","inside","sewer",27.71,0,40.81,13.1,0,0,0
"TX0700001","inside","storm",0,0,0,0,0,0,0
"TX0700001","inside","total",51.52,0,115.09,63.57,0,0,0
"TX0700001","inside","water",23.81,0,74.28,50.47,0,0,0
"TX0700002","inside","sewer",27.24,0,81.25,54.01,0,0,0
"TX0700002","inside","storm",0,0,0,0,0,0,0
"TX0700002","inside","total",53.51,0,165.88,112.37,0,0,0
"TX0700002","inside","water",26.27,0,84.63,58.36,0,0,0
"TX0700004","inside","sewer",25,0,30.5,5.5,0,0,0
"TX0700004","inside","storm",0,0,0,0,0,0,0
"TX0700004","inside","total",46,0,111.99,65.99,0,0,0
"TX0700004","inside","water",21,0,81.49,60.49,0,0,0
"TX0700006","inside","sewer",11.5,0,33.5,22,0,0,0
"TX0700006","inside","storm",0,0,0,0,0,0,0
"TX0700006","inside","total",37.5,0,103.5,66,0,0,0
"TX0700006","inside","water",26,0,70,44,0,0,0
"TX0700007","inside","sewer",17,0,68.99,51.99,0,0,0
"TX0700007","inside","storm",0,0,0,0,0,0,0
"TX0700007","inside","total",54,0,172.06,118.06,0,0,0
"TX0700007","inside","water",37,0,103.07,66.07,0,0,0
"TX0700007","outside","sewer",24.5,0,88.29,63.79,0,0,0
"TX0700007","outside","total",79.5,0,222.56,143.06,0,0,0
"TX0700007","outside","water",55,0,134.27,79.27,0,0,0
"TX0700008","inside","sewer",24.28,0,64.84,40.56,0,0,0
"TX0700008","inside","storm",0,0,0,0,0,0,0
"TX0700008","inside","total",43.7,0,145.55,101.85,0,0,0
"TX0700008","inside","water",19.42,0,80.71,61.29,0,0,0
"TX0700033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0700033","inside","storm",0,0,0,0,0,0,0
"TX0700033","inside","total",57.89,0,125.28,0,0,0,0
"TX0700033","inside","water",25,0,92.39,67.39,0,0,0
"TX0710002","inside","sewer",17.17,0,42.29,25.12,0,0,0
"TX0710002","inside","storm",0,0,4.25,0,0,0,0
"TX0710002","inside","total",24.99,1.24,148.61,110.79,0,0,11.59
"TX0710002","inside","water",7.82,1.24,106.32,85.67,0,0,11.59
"TX0710002","outside","sewer",17.17,0,42.29,25.12,0,0,0
"TX0710002","outside","total",26.16,1.24,162.67,123.68,0,0,11.59
"TX0710002","outside","water",8.99,1.24,120.38,98.56,0,0,11.59
"TX0710154","inside","sewer",6,0,38.08,32.08,0,0,0
"TX0710154","inside","storm",0,0,0,0,0,0,0
"TX0710154","inside","total",13,0,81.71,68.71,0,0,0
"TX0710154","inside","water",7,0,43.63,36.63,0,0,0
"TX0730003","inside","sewer",24,0,55.5,31.5,0,0,0
"TX0730003","inside","storm",0,0,0,0,0,0,0
"TX0730003","inside","total",48,0,111,63,0,0,0
"TX0730003","inside","water",24,0,55.5,31.5,0,0,0
"TX0740001","inside","sewer",17.74,0,69.38,51.64,0,0,0
"TX0740001","inside","storm",0,0,0,0,0,0,0
"TX0740001","inside","total",54.28,0,180.3,126.02,0,0,0
"TX0740001","inside","water",36.54,0,110.92,74.38,0,0,0
"TX0740005","inside","sewer",18.5,0,28.05,9.55,0,0,0
"TX0740005","inside","storm",0,0,0,0,0,0,0
"TX0740005","inside","total",38,0,99.39,61.39,0,0,0
"TX0740005","inside","water",19.5,0,71.34,51.84,0,0,0
"TX0740005","outside","sewer",30,0,62.75,32.75,0,0,0
"TX0740005","outside","total",60,0,144.59,84.59,0,0,0
"TX0740005","outside","water",30,0,81.84,51.84,0,0,0
"TX0740006","inside","sewer",25,0,46.25,21.25,0,0,0
"TX0740006","inside","storm",0,0,0,0,0,0,0
"TX0740006","inside","total",45,0,141.52,96.52,0,0,0
"TX0740006","inside","water",20,0,95.27,75.27,0,0,0
"TX0740006","outside","sewer",32.35,0,58.11,25.76,0,0,0
"TX0740006","outside","total",64.09,0,167.24,103.15,0,0,0
"TX0740006","outside","water",31.74,0,109.13,77.39,0,0,0
"TX0750001","inside","sewer",30,0,30,0,0,0,0
"TX0750001","inside","storm",0,0,0,0,0,0,0
"TX0750001","inside","total",65,0,124.99,0,0,0,0
"TX0750001","inside","water",35,0,94.99,59.99,0,0,0
"TX0750001","outside","sewer",30,0,30,0,0,0,0
"TX0750001","outside","total",70,0,139.99,0,0,0,0
"TX0750001","outside","water",40,0,109.99,69.99,0,0,0
"TX0750002","inside","sewer",0,0,56.2,0,0,56.2,0
"TX0750002","inside","storm",0,0,0,0,0,0,0
"TX0750002","inside","total",0,0,148.2,0,0,148.2,0
"TX0750002","inside","water",0,0,92,0,0,92,0
"TX0750004","inside","sewer",18,0,46,28,0,0,0
"TX0750004","inside","storm",0,0,0,0,0,0,0
"TX0750004","inside","total",38,0,99.9,61.9,0,0,0
"TX0750004","inside","water",20,0,53.9,33.9,0,0,0
"TX0750007","inside","sewer",20,0,20,0,0,0,0
"TX0750007","inside","storm",0,0,0,0,0,0,0
"TX0750007","inside","total",40,0,65,0,0,0,0
"TX0750007","inside","water",20,0,45,25,0,0,0
"TX0750007","outside","sewer",20,0,20,0,0,0,0
"TX0750007","outside","total",46.75,0,71.75,0,0,0,0
"TX0750007","outside","water",26.75,0,51.75,25,0,0,0
"TX0750014","inside","sewer",25.3,0,25.3,0,0,0,0
"TX0750014","inside","storm",0,0,0,0,0,0,0
"TX0750014","inside","total",59.8,0,189.8,0,0,0,0
"TX0750014","inside","water",34.5,0,164.5,130,0,0,0
"TX0790003","inside","sewer",15,0,46,31,0,0,0
"TX0790003","inside","storm",0,0,0,0,0,0,0
"TX0790003","inside","total",25.28,2.6,86.98,59.1,0,0,0
"TX0790003","inside","water",10.28,2.6,40.98,28.1,0,0,0
"TX0790003","outside","sewer",22.5,0,69,46.5,0,0,0
"TX0790003","outside","total",37.92,2.6,129.17,88.65,0,0,0
"TX0790003","outside","water",15.42,2.6,60.17,42.15,0,0,0
"TX0790004","inside","sewer",35,0,54.25,19.25,0,0,0
"TX0790004","inside","storm",0,0,0,0,0,0,0
"TX0790004","inside","total",70,0,112,42,0,0,0
"TX0790004","inside","water",35,0,57.75,22.75,0,0,0
"TX0790005","inside","sewer",13.02,0,52.67,39.65,0,0,0
