"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX1260018","inside","storm",0,0,0,0,0,0,0
"TX1260018","inside","total",44,0,161.48,117.48,0,0,0
"TX1260018","inside","water",33,0,105.48,72.48,0,0,0
"TX1270001","inside","sewer",21,0,98,77,0,0,0
"TX1270001","inside","storm",0,0,0,0,0,0,0
"TX1270001","inside","total",43,0,201.71,158.71,0,0,0
"TX1270001","inside","water",22,0,103.71,81.71,0,0,0
"TX1270001","outside","sewer",21,0,98,77,0,0,0
"TX1270001","outside","total",48,0,223.98,175.98,0,0,0
"TX1270001","outside","water",27,0,125.98,98.98,0,0,0
"TX1290006","inside","sewer",29.61,0,95.83,66.22,0,0,0
"TX1290006","inside","storm",0,0,0,0,0,0,0
"TX1290006","inside","total",52.62,0,221.94,169.32,0,0,0
"TX1290006","inside","water",23.01,0,126.11,103.1,0,0,0
"TX1290007","inside","sewer",42.29,0,89.93,47.64,0,0,0
"TX1290007","inside","storm",0,0,0,0,0,0,0
"TX1290007","inside","total",81.61,0,205.69,124.08,0,0,0
"TX1290007","inside","water",39.32,0,115.76,76.44,0,0,0
"TX1300001","inside","sewer",22.35,0,101.59,79.24,0,0,0
"TX1300001","inside","storm",0,0,2,0,0,0,0
"TX1300001","inside","total",64.43,0,189.15,124.72,0,0,0
"TX1300001","inside","water",42.08,0,87.56,45.48,0,0,0
"TX1300001","outside","sewer",26.82,0,121.88,95.06,0,0,0
"TX1300001","outside","total",77.31,0,226.96,149.65,0,0,0
"TX1300001","outside","water",50.49,0,105.08,54.59,0,0,0
"TX1330001","inside","sewer",14.27,0,86.41,72.14,0,0,0
"TX1330001","inside","storm",0,0,0,0,0,0,0
"TX1330001","inside","total",29.45,0,154,124.55,0,0,0
"TX1330001","inside","water",15.18,0,67.59,52.41,0,0,0
"TX1330001","outside","sewer",21.41,0,129.63,108.22,0,0,0
"TX1330001","outside","total",44.18,0,231,186.82,0,0,0
"TX1330001","outside","water",22.77,0,101.37,78.6,0,0,0
"TX1340001","inside","sewer",10.1,0,25.61,15.51,0,0,0
"TX1340001","inside","storm",0,0,0,0,0,0,0
"TX1340001","inside","total",39.27,0,80.74,41.47,0,0,0
"TX1340001","inside","water",29.17,0,55.13,25.96,0,0,0
"TX1340001","outside","sewer",22.35,0,53.48,31.13,0,0,0
"TX1340001","outside","total",80.7,0,163.75,83.05,0,0,0
"TX1340001","outside","water",58.35,0,110.27,51.92,0,0,0
"TX1390013","inside","sewer",20,0,42.75,22.75,0,0,0
"TX1390013","inside","storm",0,0,0,0,0,0,0
"TX1390013","inside","total",34.73,0,121.18,86.45,0,0,0
"TX1390013","inside","water",14.73,0,78.43,63.7,0,0,0
"TX1390013","outside","sewer",20,0,42.75,22.75,0,0,0
"TX1390013","outside","total",49.46,0,199.6,150.14,0,0,0
"TX1390013","outside","water",29.46,0,156.85,127.39,0,0,0
"TX1420007","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1420007","inside","storm",0,0,0,0,0,0,0
"TX1420007","inside","total",87.89,0,210.45,0,0,0,0
"TX1420007","inside","water",55,0,177.56,122.56,0,0,0
"TX1440001","inside","sewer",22.15,0,39.81,17.66,0,0,0
"TX1440001","inside","storm",0,0,0,0,0,0,0
"TX1440001","inside","total",43.65,0,91.41,47.76,0,0,0
"TX1440001","inside","water",21.5,0,51.6,30.1,0,0,0
"TX1440001","outside","sewer",27.15,0,44.81,17.66,0,0,0
"TX1440001","outside","total",54.65,0,102.41,47.76,0,0,0
"TX1440001","outside","water",27.5,0,57.6,30.1,0,0,0
"TX1450001","inside","sewer",17,0,65,48,0,0,0
"TX1450001","inside","storm",0,0,0,0,0,0,0
"TX1450001","inside","total",36,0,132,96,0,0,0
"TX1450001","inside","water",19,0,67,48,0,0,0
"TX1470004","inside","sewer",30,0,92.02,62.02,0,0,0
"TX1470004","inside","storm",0,0,0,0,0,0,0
"TX1470004","inside","total",65,0,211.02,146.02,0,0,0
"TX1470004","inside","water",35,0,119,84,0,0,0
"TX1470004","outside","sewer",30,0,123.1,93.1,0,0,0
"TX1470004","outside","total",65,0,284.1,219.1,0,0,0
"TX1470004","outside","water",35,0,161,126,0,0,0
"TX1490001","inside","sewer",29,0,29,0,0,0,0
"TX1490001","inside","storm",0,0,0,0,0,0,0
"TX1490001","inside","total",49,0,69.45,0,0,0,0
"TX1490001","inside","water",20,0,40.45,20.45,0,0,0
"TX1490001","outside","sewer",43.5,0,43.5,0,0,0,0
"TX1490001","outside","total",73.5,0,104.19,0,0,0,0
"TX1490001","outside","water",30,0,60.69,30.69,0,0,0
"TX1500012","inside","sewer",26,0,26,0,0,0,0
"TX1500012","inside","storm",0,0,0,0,0,0,0
"TX1500012","inside","total",51,0,93,0,0,0,0
"TX1500012","inside","water",25,0,67,42,0,0,0
"TX1520002","inside","sewer",16.5,0,68.44,51.94,0,0,0
"TX1520002","inside","storm",0,0,7.3,0,0,0,0
"TX1520002","inside","total",34.5,0,170.83,136.33,0,0,0
"TX1520002","inside","water",18,0,102.39,84.39,0,0,0
"TX1520003","inside","sewer",18,0,25,7,0,0,0
"TX1520003","inside","storm",0,0,0,0,0,0,0
"TX1520003","inside","total",36,55,156.48,65.48,0,0,0
"TX1520003","inside","water",18,55,131.48,58.48,0,0,0
"TX1520015","inside","sewer",30,0,30,0,0,0,0
"TX1520015","inside","storm",0,0,0,0,0,0,0
"TX1520015","inside","total",61,0,150.99,0,0,0,0
"TX1520015","inside","water",31,0,120.99,89.99,0,0,0
"TX1540001","inside","sewer",23.1,0,70.7,47.6,0,0,0
"TX1540001","inside","storm",0,0,0,0,0,0,0
"TX1540001","inside","total",46.2,0,180.59,134.39,0,0,0
"TX1540001","inside","water",23.1,0,109.89,86.79,0,0,0
"TX1540001","outside","sewer",23.1,0,70.7,47.6,0,0,0
"TX1540001","outside","total",46.2,0,208.69,162.49,0,0,0
"TX1540001","outside","water",23.1,0,137.99,114.89,0,0,0
"TX1550001","inside","sewer",12,0,34.5,22.5,0,0,0
"TX1550001","inside","storm",0,0,0,0,0,0,0
"TX1550001","inside","total",30.5,0,99.5,69,0,0,0
"TX1550001","inside","water",18.5,0,65,46.5,0,0,0
"TX1550001","outside","sewer",18,0,51.75,33.75,0,0,0
"TX1550001","outside","total",45.75,0,149.23,103.48,0,0,0
"TX1550001","outside","water",27.75,0,97.48,69.73,0,0,0
"TX1550005","inside","sewer",12.92,0,47.66,34.74,0,0,0
"TX1550005","inside","storm",0,0,0,0,0,0,0
"TX1550005","inside","total",50.13,0,145.5,95.37,0,0,0
"TX1550005","inside","water",37.21,0,97.84,60.63,0,0,0
"TX1550005","outside","sewer",18.51,0,53.25,34.74,0,0,0
"TX1550005","outside","total",57.7,0,156.13,98.43,0,0,0
"TX1550005","outside","water",39.19,0,102.88,63.69,0,0,0
"TX1550008","inside","sewer",21.02,0,96.9,75.88,0,0,0
"TX1550008","inside","storm",0,0,5.72,0,0,0,0
"TX1550008","inside","total",43.19,0,165.55,122.36,0,0,0
"TX1550008","inside","water",22.17,0,68.65,46.48,0,0,0
"TX1550008","outside","sewer",24.17,0,111.39,87.22,0,0,0
"TX1550008","outside","total",49.67,0,190.37,140.7,0,0,0
"TX1550008","outside","water",25.5,0,78.98,53.48,0,0,0
"TX1550016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550016","inside","storm",0,0,0,0,0,0,0
"TX1550016","inside","total",77.89,0,110.89,0,0,0,0
"TX1550016","inside","water",45,0,78,33,0,0,0
"TX1550024","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1550024","inside","storm",0,0,0,0,0,0,0
"TX1550024","inside","total",67.89,0,141.57,0,0,0,0
"TX1550024","inside","water",35,0,108.68,73.68,0,0,0
"TX1550036","inside","sewer",45.23,0,91.43,46.2,0,0,0
"TX1550036","inside","storm",0,0,0,0,0,0,0
"TX1550036","inside","total",64.47,0,202.65,138.18,0,0,0
"TX1550036","inside","water",19.24,0,111.22,91.98,0,0,0
"TX1550036","outside","sewer",45.23,0,91.43,46.2,0,0,0
"TX1550036","outside","total",117.98,0,225.08,107.1,0,0,0
"TX1550036","outside","water",72.75,0,133.65,60.9,0,0,0
"TX1550040","inside","sewer",15,0,64,49,0,0,0
"TX1550040","inside","storm",0,0,0,0,0,0,0
"TX1550040","inside","total",48,0,165.24,117.24,0,0,0
"TX1550040","inside","water",33,0,101.24,68.24,0,0,0
"TX1550040","outside","sewer",15,0,64,49,0,0,0
"TX1550040","outside","total",53,0,170.24,117.24,0,0,0
"TX1550040","outside","water",38,0,106.24,68.24,0,0,0
"TX1600001","inside","sewer",11.4,0,24,12.6,0,0,0
"TX1600001","inside","storm",0,0,0,0,0,0,0
"TX1600001","inside","total",31.4,0,74,42.6,0,0,0
"TX1600001","inside","water",20,0,50,30,0,0,0
"TX1600001","outside","sewer",22.8,0,48,25.2,0,0,0
"TX1600001","outside","total",62.8,0,147.99,85.19,0,0,0
"TX1600001","outside","water",40,0,99.99,59.99,0,0,0
"TX1610001","inside","sewer",19.69,0,63.43,43.74,0,0,0
"TX1610001","inside","storm",0,0,0,0,0,0,0
"TX1610001","inside","total",41.17,0,115.54,74.37,0,0,0
"TX1610001","inside","water",21.48,0,52.11,30.63,0,0,0
"TX1620001","inside","sewer",10.44,0,40.68,30.24,0,0,0
"TX1620001","inside","storm",0,0,0,0,0,0,0
"TX1620001","inside","total",20.44,0,86.1,65.66,0,0,0
"TX1620001","inside","water",10,0,45.42,35.42,0,0,0
"TX1630005","inside","sewer",20.75,0,127.42,106.67,0,0,0
"TX1630005","inside","storm",0,0,0,0,0,0,0
"TX1630005","inside","total",44.01,0,222.16,178.15,0,0,0
"TX1630005","inside","water",23.26,0,94.74,71.48,0,0,0
"TX1630005","outside","sewer",25.93,0,159.24,133.31,0,0,0
"TX1630005","outside","total",53.8,0,276.39,222.59,0,0,0
"TX1630005","outside","water",27.87,0,117.15,89.28,0,0,0
"TX1630009","inside","sewer",20.5,0,52.74,32.24,0,0,0
"TX1630009","inside","storm",0,0,0,0,0,0,0
"TX1630009","inside","total",45.5,9,132.2,77.7,0,0,0
"TX1630009","inside","water",25,9,79.46,45.46,0,0,0
"TX1630034","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1630034","inside","storm",0,0,0,0,0,0,0
"TX1630034","inside","total",60.03,0,65.63,0,0,0,0
"TX1630034","inside","water",27.14,0,32.74,5.6,0,0,0
"TX1650001","inside","sewer",21.79,0,32.35,10.56,0,0,0
"TX1650001","inside","storm",0,0,3.4,0,0,0,0
"TX1650001","inside","total",43.4,0,134.94,91.54,0,0,0
"TX1650001","inside","water",21.61,0,102.59,80.98,0,0,0
"TX1690006","inside","sewer",0,0,297.5,297.5,0,0,0
"TX1690006","inside","storm",0,0,0,0,0,0,0
"TX1690006","inside","total",0,0,511,511,0,0,0
"TX1690006","inside","water",0,0,213.5,213.5,0,0,0
"TX1700001","inside","sewer",38.83,0,71.94,33.11,0,0,0
"TX1700001","inside","storm",0,0,0,0,0,0,0
"TX1700001","inside","total",51.31,0,164.6,64.85,48.44,0,0
"TX1700001","inside","water",12.48,0,92.66,31.74,48.44,0,0
"TX1700001","outside","sewer",77.66,0,143.87,66.21,0,0,0
"TX1700001","outside","total",102.62,0,249.01,97.95,48.44,0,0
"TX1700001","outside","water",24.96,0,105.14,31.74,48.44,0,0
"TX1700002","inside","sewer",9.5,0,27,17.5,0,0,0
"TX1700002","inside","storm",0,0,0,0,0,0,0
"TX1700002","inside","total",19,0,67.25,48.25,0,0,0
"TX1700002","inside","water",9.5,0,40.25,30.75,0,0,0
"TX1700020","inside","sewer",9.95,0,48.95,39,0,0,0
"TX1700020","inside","storm",0,0,0,0,0,0,0
"TX1700020","inside","total",30.95,0,198.53,86.45,81.13,0,0
"TX1700020","inside","water",21,0,149.58,47.45,81.13,0,0
"TX1700020","outside","sewer",9.95,0,48.95,39,0,0,0
"TX1700020","outside","total",49.95,0,262.52,111.14,101.43,0,0
"TX1700020","outside","water",40,0,213.57,72.14,101.43,0,0
"TX1700022","inside","sewer",12.5,0,53.5,41,0,0,0
"TX1700022","inside","storm",0,0,0,0,0,0,0
"TX1700022","inside","total",28.5,0,110.5,82,0,0,0
"TX1700022","inside","water",16,0,57,41,0,0,0
"TX1700022","outside","sewer",16,0,60,44,0,0,0
"TX1700022","outside","total",36,0,124,88,0,0,0
"TX1700022","outside","water",20,0,64,44,0,0,0
"TX1700026","inside","sewer",23.5,0,50,26.5,0,0,0
"TX1700026","inside","storm",0,0,0,0,0,0,0
"TX1700026","inside","total",44.05,0,106.8,62.75,0,0,0
"TX1700026","inside","water",20.55,0,56.8,36.25,0,0,0
"TX1700026","outside","sewer",29.43,0,111.81,82.38,0,0,0
"TX1700026","outside","total",56.06,0,194.53,138.47,0,0,0
"TX1700026","outside","water",26.63,0,82.72,56.09,0,0,0
"TX1700773","inside","sewer",51.3,0,51.3,0,0,0,0
"TX1700773","inside","storm",0,0,0,0,0,0,0
"TX1700773","inside","total",73.8,0,120.57,0,42.77,0,0
"TX1700773","inside","water",22.5,0,69.27,4,42.77,0,0
"TX1700837","inside","sewer",50,0,50,0,0,0,0
"TX1700837","inside","storm",0,0,0,0,0,0,0
"TX1700837","inside","total",65,0,123.44,0,41.44,0,0
"TX1700837","inside","water",15,0,73.44,17,41.44,0,0
"TX1710001","inside","sewer",14.5,0,49.59,35.09,0,0,0
"TX1710001","inside","storm",0,0,0,0,0,0,0
"TX1710001","inside","total",34.5,0,105.34,70.84,0,0,0
"TX1710001","inside","water",20,0,55.75,35.75,0,0,0
"TX1740002","inside","sewer",25,0,64,39,0,0,0
"TX1740002","inside","storm",0,0,0,0,0,0,0
"TX1740002","inside","total",58,0,150,92,0,0,0
"TX1740002","inside","water",33,0,86,53,0,0,0
"TX1740002","outside","sewer",25,0,64,39,0,0,0
"TX1740002","outside","total",64,0,157,93,0,0,0
"TX1740002","outside","water",39,0,93,54,0,0,0
"TX1740003","inside","sewer",15.25,0,85.95,70.7,0,0,0
"TX1740003","inside","storm",0,0,0,0,0,0,0
"TX1740003","inside","total",28.5,0,141.4,112.9,0,0,0
"TX1740003","inside","water",13.25,0,55.45,42.2,0,0,0
"TX1740003","outside","sewer",22.88,0,129,106.12,0,0,0
"TX1740003","outside","total",42.76,0,212.16,169.4,0,0,0
"TX1740003","outside","water",19.88,0,83.16,63.28,0,0,0
"TX1740005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1740005","inside","storm",0,0,0,0,0,0,0
"TX1740005","inside","total",47.89,0,71.89,0,0,0,0
"TX1740005","inside","water",15,0,39,24,0,0,0
"TX1750001","inside","sewer",20,0,47.5,27.5,0,0,0
"TX1750001","inside","storm",0,0,0,0,0,0,0
"TX1750001","inside","total",56.15,0,171.87,115.72,0,0,0
"TX1750001","inside","water",36.15,0,124.37,88.22,0,0,0
"TX1750001","outside","sewer",20,0,47.5,27.5,0,0,0
"TX1750001","outside","total",65.07,0,197.29,132.22,0,0,0
"TX1750001","outside","water",45.07,0,149.79,104.72,0,0,0
"TX1750002","inside","sewer",18,0,76.8,58.8,0,0,0
"TX1750002","inside","storm",0,0,0,0,0,0,0
"TX1750002","inside","total",35,0,149,114,0,0,0
"TX1750002","inside","water",17,0,72.2,55.2,0,0,0
"TX1750002","outside","sewer",18,0,76.8,58.8,0,0,0
"TX1750002","outside","total",37.36,0,151.36,114,0,0,0
"TX1750002","outside","water",19.36,0,74.56,55.2,0,0,0
"TX1750003","inside","sewer",15.5,0,23.9,8.4,0,0,0
"TX1750003","inside","storm",0,0,0,0,0,0,0
"TX1750003","inside","total",48.5,0,159.89,111.39,0,0,0
"TX1750003","inside","water",33,0,135.99,102.99,0,0,0
"TX1750005","inside","sewer",10,0,58,48,0,0,0
"TX1750005","inside","storm",0,0,0,0,0,0,0
"TX1750005","inside","total",37,0,162.99,125.99,0,0,0
"TX1750005","inside","water",27,0,104.99,77.99,0,0,0
"TX1760001","inside","sewer",25.5,0,60.5,35,0,0,0
"TX1760001","inside","storm",0,0,0,0,0,0,0
"TX1760001","inside","total",51,0,121,70,0,0,0
"TX1760001","inside","water",25.5,0,60.5,35,0,0,0
"TX1760001","outside","sewer",34,0,78.8,44.8,0,0,0
"TX1760001","outside","total",68,0,157.6,89.6,0,0,0
"TX1760001","outside","water",34,0,78.8,44.8,0,0,0
"TX1760022","inside","sewer",42.5,0,94.81,52.31,0,0,0
"TX1760022","inside","storm",0,0,0,0,0,0,0
"TX1760022","inside","total",65.5,0,194.28,128.78,0,0,0
"TX1760022","inside","water",23,0,99.47,76.47,0,0,0
"TX1770002","inside","sewer",31.68,0,56.08,24.4,0,0,0
"TX1770002","inside","storm",0,0,0,0,0,0,0
"TX1770002","inside","total",49.47,0,166.14,116.67,0,0,0
"TX1770002","inside","water",17.79,0,110.06,92.27,0,0,0
"TX1770002","outside","sewer",52.37,0,100.92,48.55,0,0,0
"TX1770002","outside","total",83.49,0,271.95,188.46,0,0,0
"TX1770002","outside","water",31.12,0,171.03,139.91,0,0,0
"TX1780002","inside","sewer",18,10,44.65,16.65,0,0,0
"TX1780002","inside","storm",0,0,0,0,0,0,0
"TX1780002","inside","total",40,10,110.81,60.81,0,0,0
"TX1780002","inside","water",22,0,66.16,44.16,0,0,0
"TX1780003","inside","sewer",10.87,0,100.07,89.2,0,0,0
"TX1780003","inside","storm",0,0,0,0,0,0,0
"TX1780003","inside","total",23.79,0,198.17,174.38,0,0,0
"TX1780003","inside","water",12.92,0,98.1,85.18,0,0,0
"TX1780003","outside","sewer",13.58,0,211.58,198,0,0,0
"TX1780003","outside","total",29.09,0,261.85,232.76,0,0,0
"TX1780003","outside","water",15.51,0,50.27,34.76,0,0,0
"TX1810001","inside","sewer",13.65,0,51.45,37.8,0,0,0
"TX1810001","inside","storm",0,0,0,0,0,0,0
"TX1810001","inside","total",26.65,0,106.45,79.8,0,0,0
"TX1810001","inside","water",13,0,55,42,0,0,0
"TX1810001","outside","sewer",27.3,0,102.89,75.59,0,0,0
"TX1810001","outside","total",53.3,0,212.88,159.58,0,0,0
"TX1810001","outside","water",26,0,109.99,83.99,0,0,0
"TX1830001","inside","sewer",20,0,66.2,46.2,0,0,0
"TX1830001","inside","storm",0,0,0,0,0,0,0
"TX1830001","inside","total",34.71,0,127.11,92.4,0,0,0
"TX1830001","inside","water",14.71,0,60.91,46.2,0,0,0
"TX1840001","inside","sewer",30,0,99.86,69.86,0,0,0
"TX1840001","inside","storm",0,0,0,0,0,0,0
"TX1840001","inside","total",57.15,0,200.48,143.33,0,0,0
"TX1840001","inside","water",27.15,0,100.62,73.47,0,0,0
"TX1840164","inside","sewer",35,0,91,56,0,0,0
"TX1840164","inside","storm",0,0,0,0,0,0,0
"TX1840164","inside","total",82.5,0,207.86,125.36,0,0,0
"TX1840164","inside","water",47.5,0,116.86,69.36,0,0,0
"TX1880001","inside","sewer",17.88,0,41.31,23.43,0,0,0
"TX1880001","inside","storm",0,0,0,0,0,0,0
"TX1880001","inside","total",33.21,0,90.14,56.93,0,0,0
"TX1880001","inside","water",15.33,0,48.83,33.5,0,0,0
"TX1880001","outside","sewer",17.88,0,41.31,23.43,0,0,0
"TX1880001","outside","total",40.88,0,114.48,73.6,0,0,0
"TX1880001","outside","water",23,0,73.17,50.17,0,0,0
"TX1910001","inside","sewer",26.3,0,26.3,0,0,0,0
"TX1910001","inside","storm",0,0,0,0,0,0,0
"TX1910001","inside","total",52.7,0,113.47,0,0,0,0
"TX1910001","inside","water",26.4,0,87.17,60.77,0,0,0
"TX1920001","inside","sewer",25,0,25,0,0,0,0
"TX1920001","inside","storm",0,0,0,0,0,0,0
"TX1920001","inside","total",44.4,0,118.39,0,0,0,0
"TX1920001","inside","water",19.4,0,93.39,73.99,0,0,0
"TX1920001","outside","sewer",38,0,38,0,0,0,0
"TX1920001","outside","total",72.2,0,186.19,0,0,0,0
"TX1920001","outside","water",34.2,0,148.19,113.99,0,0,0
"TX1980003","inside","sewer",17,0,29,12,0,0,0
"TX1980003","inside","storm",0,0,0,0,0,0,0
"TX1980003","inside","total",34.5,0,70.5,36,0,0,0
"TX1980003","inside","water",17.5,0,41.5,24,0,0,0
"TX1990006","inside","sewer",33.8,0,99.74,65.94,0,0,0
"TX1990006","inside","storm",0,0,0,0,0,0,0
"TX1990006","inside","total",55.12,0,264.39,209.27,0,0,0
"TX1990006","inside","water",21.32,0,164.65,143.33,0,0,0
"TX1990006","outside","sewer",26.65,0,109.11,82.46,0,0,0
"TX1990006","outside","total",53.3,0,314.97,261.67,0,0,0
"TX1990006","outside","water",26.65,0,205.86,179.21,0,0,0
"TX2000001","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2000001","inside","storm",0,0,0,0,0,0,0
"TX2000001","inside","total",72.89,0,158.68,0,0,0,0
"TX2000001","inside","water",40,0,125.79,85.79,0,0,0
"TX2000001","outside","sewer",32.89,0,32.89,0,0,0,0
"TX2000001","outside","total",92.89,0,178.68,0,0,0,0
"TX2000001","outside","water",60,0,145.79,85.79,0,0,0
"TX2010002","inside","sewer",21,0,38.7,17.7,0,0,0
"TX2010002","inside","storm",0,0,0,0,0,0,0
"TX2010002","inside","total",43.85,0,102.25,58.4,0,0,0
"TX2010002","inside","water",22.85,0,63.55,40.7,0,0,0
"TX2010002","outside","sewer",42,0,59.7,17.7,0,0,0
"TX2010002","outside","total",87.7,0,146.1,58.4,0,0,0
"TX2010002","outside","water",45.7,0,86.4,40.7,0,0,0
"TX2010016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX2010016","inside","storm",0,0,0,0,0,0,0
"TX2010016","inside","total",56.89,0,156.84,0,0,0,0
"TX2010016","inside","water",24,0,123.95,99.95,0,0,0
"TX2020001","inside","sewer",30,0,75,45,0,0,0
"TX2020001","inside","storm",0,0,0,0,0,0,0
"TX2020001","inside","total",64,0,157.6,93.6,0,0,0
"TX2020001","inside","water",34,0,82.6,48.6,0,0,0
"TX2040001","inside","sewer",16.55,0,59.03,42.48,0,0,0
"TX2040001","inside","storm",0,0,0,0,0,0,0
"TX2040001","inside","total",44.95,0,127.87,82.92,0,0,0
"TX2040001","inside","water",28.4,0,68.84,40.44,0,0,0
"TX2040001","outside","sewer",22.61,0,65.09,42.48,0,0,0
"TX2040001","outside","total",57.14,0,142.1,84.96,0,0,0
"TX2040001","outside","water",34.53,0,77.01,42.48,0,0,0
"TX2050004","inside","sewer",27.03,0,27.03,0,0,0,0
"TX2050004","inside","storm",0,0,0,0,0,0,0
"TX2050004","inside","total",53.69,0,112.24,0,0,0,0
"TX2050004","inside","water",26.66,0,85.21,58.55,0,0,0
"TX2050004","outside","sewer",38.43,0,38.43,0,0,0,0
"TX2050004","outside","total",69.86,0,139.72,0,0,0,0
"TX2050004","outside","water",31.43,0,101.29,69.86,0,0,0
"TX2050015","inside","sewer",9.31,0,47.06,37.75,0,0,0
"TX2050015","inside","storm",0,0,0,0,0,0,0
"TX2050015","inside","total",21.89,0,126.92,105.03,0,0,0
"TX2050015","inside","water",12.58,0,79.86,67.28,0,0,0
"TX2050015","outside","sewer",10.31,0,54.16,43.85,0,0,0
"TX2050015","outside","total",25.54,0,152.85,127.31,0,0,0
"TX2050015","outside","water",15.23,0,98.69,83.46,0,0,0
"TX2060001","inside","sewer",35.11,0,40,4.89,0,0,0
"TX2060001","inside","storm",0,0,0,0,0,0,0
"TX2060001","inside","total",63.22,0,105.95,42.73,0,0,0
"TX2060001","inside","water",28.11,0,65.95,37.84,0,0,0
"TX2060001","outside","sewer",52.67,0,60,7.33,0,0,0
"TX2060001","outside","total",94.83,0,158.55,63.72,0,0,0
"TX2060001","outside","water",42.16,0,98.55,56.39,0,0,0
"TX2080001","inside","sewer",10.48,0,44.37,33.89,0,0,0
"TX2080001","inside","storm",0,0,0,0,0,0,0
"TX2080001","inside","total",41.64,0,144.19,102.55,0,0,0
"TX2080001","inside","water",31.16,0,99.82,68.66,0,0,0
"TX2080001","outside","sewer",10.48,0,44.37,33.89,0,0,0
"TX2080001","outside","total",57.22,0,159.77,102.55,0,0,0
"TX2080001","outside","water",46.74,0,115.4,68.66,0,0,0
"TX2100001","inside","sewer",18.45,0,98.25,79.8,0,0,0
"TX2100001","inside","storm",0,0,0,0,0,0,0
"TX2100001","inside","total",30.15,0,163.15,133,0,0,0
"TX2100001","inside","water",11.7,0,64.9,53.2,0,0,0
"TX2100001","outside","sewer",18.45,0,98.25,79.8,0,0,0
"TX2100001","outside","total",41.85,0,228.05,186.2,0,0,0
"TX2100001","outside","water",23.4,0,129.8,106.4,0,0,0
"TX2120004","inside","sewer",19.1,3.06,55.76,33.6,0,0,0
"TX2120004","inside","storm",0,0,0,0,0,0,0
"TX2120004","inside","total",32.92,6.12,113.44,74.4,0,0,0
"TX2120004","inside","water",13.82,3.06,57.68,40.8,0,0,0
"TX2120004","outside","sewer",28.65,3.06,82.23,50.52,0,0,0
"TX2120004","outside","total",42.47,6.12,139.91,91.32,0,0,0
"TX2120004","outside","water",13.82,3.06,57.68,40.8,0,0,0
"TX2120006","inside","sewer",20,0,60.3,40.3,0,0,0
"TX2120006","inside","storm",0,0,0,0,0,0,0
"TX2120006","inside","total",42.95,0,143.75,100.8,0,0,0
"TX2120006","inside","water",22.95,0,83.45,60.5,0,0,0
"TX2120025","inside","sewer",19.69,0,32.57,12.88,0,0,0
"TX2120025","inside","storm",0,0,1.5,0,0,0,0
"TX2120025","inside","total",56.3,0,136.2,79.9,0,0,0
"TX2120025","inside","water",36.61,0,103.63,67.02,0,0,0
"TX2130001","inside","sewer",21.2,0,63.97,42.77,0,0,0
"TX2130001","inside","storm",0,0,0,0,0,0,0
"TX2130001","inside","total",37.2,0,153.11,115.91,0,0,0
"TX2130001","inside","water",16,0,89.14,73.14,0,0,0
