"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0430036","outside","total",71.69,0,108.58,36.89,0,0,0
"TX0430036","outside","water",44.73,0,75.92,31.19,0,0,0
"TX0430037","inside","sewer",53,0,53,0,0,0,0
"TX0430037","inside","storm",0,0,0,0,0,0,0
"TX0430037","inside","total",88,0,134.93,0,0,0,0
"TX0430037","inside","water",35,0,81.93,46.93,0,0,0
"TX0430039","inside","sewer",19.85,0,58.7,38.85,0,0,0
"TX0430039","inside","storm",0,0,4,0,0,0,0
"TX0430039","inside","total",36.35,0,103.2,66.85,0,0,0
"TX0430039","inside","water",16.5,0,44.5,28,0,0,0
"TX0430039","outside","sewer",23.7,0,70.25,46.55,0,0,0
"TX0430039","outside","total",43.05,0,122.5,79.45,0,0,0
"TX0430039","outside","water",19.35,0,52.25,32.9,0,0,0
"TX0450015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0450015","inside","storm",0,0,0,0,0,0,0
"TX0450015","inside","total",56.89,0,59.59,0,0,0,0
"TX0450015","inside","water",24,0,26.7,2.7,0,0,0
"TX0460001","inside","sewer",18.5,0,48.95,30.45,0,0,0
"TX0460001","inside","storm",0,0,0,0,0,0,0
"TX0460001","inside","total",34.57,0,85.14,48.26,2.31,0,0
"TX0460001","inside","water",16.07,0,36.19,17.81,2.31,0,0
"TX0460205","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0460205","inside","storm",0,0,0,0,0,0,0
"TX0460205","inside","total",82.89,0,89.89,0,0,0,0
"TX0460205","inside","water",50,0,57,7,0,0,0
"TX0470001","inside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","inside","storm",0,0,0,0,0,0,0
"TX0470001","inside","total",36.09,0,106.32,70.23,0,0,0
"TX0470001","inside","water",31.39,0,78.73,47.34,0,0,0
"TX0470001","outside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","outside","total",67.48,0,185.05,117.57,0,0,0
"TX0470001","outside","water",62.78,0,157.46,94.68,0,0,0
"TX0470002","inside","sewer",24.69,0,28.01,3.32,0,0,0
"TX0470002","inside","storm",0,0,0,0,0,0,0
"TX0470002","inside","total",59.81,0,100.72,40.91,0,0,0
"TX0470002","inside","water",35.12,0,72.71,37.59,0,0,0
"TX0470002","outside","sewer",28.25,0,32.41,4.16,0,0,0
"TX0470002","outside","total",76.72,0,132.07,55.35,0,0,0
"TX0470002","outside","water",48.47,0,99.66,51.19,0,0,0
"TX0480001","inside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","inside","storm",0,0,0,0,0,0,0
"TX0480001","inside","total",67.31,0,79.31,0,0,0,0
"TX0480001","inside","water",46.61,0,58.61,12,0,0,0
"TX0480001","outside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","outside","total",74.96,0,86.96,0,0,0,0
"TX0480001","outside","water",54.26,0,66.26,12,0,0,0
"TX0490002","inside","sewer",27,0,34.5,7.5,0,0,0
"TX0490002","inside","storm",0,0,0,0,0,0,0
"TX0490002","inside","total",54.7,0,78.2,23.5,0,0,0
"TX0490002","inside","water",27.7,0,43.7,16,0,0,0
"TX0490002","outside","sewer",54,0,69,15,0,0,0
"TX0490002","outside","total",108.7,0,155.69,46.99,0,0,0
"TX0490002","outside","water",54.7,0,86.69,31.99,0,0,0
"TX0490003","inside","sewer",35.92,0,58.95,23.03,0,0,0
"TX0490003","inside","storm",0,0,0,0,0,0,0
"TX0490003","inside","total",54.41,0,100.96,46.55,0,0,0
"TX0490003","inside","water",18.49,0,42.01,23.52,0,0,0
"TX0490003","outside","sewer",46.41,0,81.06,34.65,0,0,0
"TX0490003","outside","total",74.15,0,144.08,69.93,0,0,0
"TX0490003","outside","water",27.74,0,63.02,35.28,0,0,0
"TX0490013","inside","sewer",15,0,27.5,12.5,0,0,0
"TX0490013","inside","storm",0,0,0,0,0,0,0
"TX0490013","inside","total",30,0,74.99,44.99,0,0,0
"TX0490013","inside","water",15,0,47.49,32.49,0,0,0
"TX0490013","outside","sewer",18,0,18,0,0,0,0
"TX0490013","outside","total",36,0,36,0,0,0,0
"TX0490013","outside","water",18,0,18,0,0,0,0
"TX0500001","inside","sewer",20,0,53.95,33.95,0,0,0
"TX0500001","inside","storm",0,0,0,0,0,0,0
"TX0500001","inside","total",40,0,101.95,61.95,0,0,0
"TX0500001","inside","water",20,0,48,28,0,0,0
"TX0500001","outside","sewer",20,0,53.95,33.95,0,0,0
"TX0500001","outside","total",49.09,0,119.44,70.35,0,0,0
"TX0500001","outside","water",29.09,0,65.49,36.4,0,0,0
"TX0540001","inside","sewer",15,0,33,0,0,18,0
"TX0540001","inside","storm",0,0,0,0,0,0,0
"TX0540001","inside","total",66,0,102.75,0,0,0,0
"TX0540001","inside","water",51,0,69.75,18.75,0,0,0
"TX0540001","outside","sewer",18,0,18,0,0,0,0
"TX0540001","outside","total",73,0,94.25,0,0,0,0
"TX0540001","outside","water",55,0,76.25,21.25,0,0,0
"TX0540002","inside","sewer",29.75,0,29.75,0,0,0,0
"TX0540002","inside","storm",0,0,0,0,0,0,0
"TX0540002","inside","total",64.5,0,77,0,0,0,0
"TX0540002","inside","water",34.75,0,47.25,12.5,0,0,0
"TX0540003","inside","sewer",21.6,2.95,24.55,0,0,0,0
"TX0540003","inside","storm",0,0,0,0,0,0,0
"TX0540003","inside","total",61.16,2.95,83.11,0,0,0,0
"TX0540003","inside","water",39.56,0,58.56,19,0,0,0
"TX0570004","inside","sewer",4.83,0,42.7,37.87,0,0,0
"TX0570004","inside","storm",0,0,6.76,0,0,0,0
"TX0570004","inside","total",5.37,0,62.91,57.54,0,0,0
"TX0570004","inside","water",0.54,0,20.21,19.67,0,0,0
"TX0570006","inside","sewer",11.14,0,77.97,66.83,0,0,0
"TX0570006","inside","storm",0,0,0,0,0,0,0
"TX0570006","inside","total",20.9,0,111.46,90.56,0,0,0
"TX0570006","inside","water",9.76,0,33.49,23.73,0,0,0
"TX0570007","inside","sewer",19.25,0,76.79,57.54,0,0,0
"TX0570007","inside","storm",0,0,3.5,0,0,0,0
"TX0570007","inside","total",33.25,0,113.35,80.1,0,0,0
"TX0570007","inside","water",14,0,36.56,22.56,0,0,0
"TX0570010","inside","sewer",9.4,0,40.9,31.5,0,0,0
"TX0570010","inside","storm",0,0,0,0,0,0,0
"TX0570010","inside","total",31.85,0,101.26,69.41,0,0,0
"TX0570010","inside","water",22.45,0,60.36,37.91,0,0,0
"TX0570013","inside","sewer",15.04,0,69.15,54.11,0,0,0
"TX0570013","inside","storm",0,0,0,0,0,0,0
"TX0570013","inside","total",35.94,0,108.74,72.8,0,0,0
"TX0570013","inside","water",20.9,0,39.59,18.69,0,0,0
"TX0570014","inside","sewer",16.39,0,55.02,38.63,0,0,0
"TX0570014","inside","storm",0,0,5,0,0,0,0
"TX0570014","inside","total",31.55,0,110.64,79.09,0,0,0
"TX0570014","inside","water",15.16,0,55.62,40.46,0,0,0
"TX0570015","inside","sewer",8,0,40.97,32.97,0,0,0
"TX0570015","inside","storm",0,0,3.75,0,0,0,0
"TX0570015","inside","total",16,0,95.24,79.24,0,0,0
"TX0570015","inside","water",8,0,54.27,46.27,0,0,0
"TX0570016","inside","sewer",17.61,0,59.95,42.34,0,0,0
"TX0570016","inside","storm",0,0,0,0,0,0,0
"TX0570016","inside","total",42.98,0,100.06,57.08,0,0,0
"TX0570016","inside","water",25.37,0,40.11,14.74,0,0,0
"TX0570032","inside","sewer",25.91,0,47.19,21.28,0,0,0
"TX0570032","inside","storm",0,0,0,0,0,0,0
"TX0570032","inside","total",49.19,0,95.38,46.19,0,0,0
"TX0570032","inside","water",23.28,0,48.19,24.91,0,0,0
"TX0570034","inside","sewer",15.55,0,33.65,18.1,0,0,0
"TX0570034","inside","storm",0,0,0,0,0,0,0
"TX0570034","inside","total",30.17,0,82.17,52,0,0,0
"TX0570034","inside","water",14.62,0,48.52,33.9,0,0,0
"TX0570036","inside","sewer",9.48,0,58.67,49.19,0,0,0
"TX0570036","inside","storm",0,0,0,0,0,0,0
"TX0570036","inside","total",18.68,0,104.46,85.78,0,0,0
"TX0570036","inside","water",9.2,0,45.79,36.59,0,0,0
"TX0570040","inside","sewer",22.4,0,35.84,13.44,0,0,0
"TX0570040","inside","storm",0,0,0,0,0,0,0
"TX0570040","inside","total",43.4,0,75.74,32.34,0,0,0
"TX0570040","inside","water",21,0,39.9,18.9,0,0,0
"TX0570048","inside","sewer",14.76,0,45,30.24,0,0,0
"TX0570048","inside","storm",0,0,0,0,0,0,0
"TX0570048","inside","total",30.25,0,77.73,47.48,0,0,0
"TX0570048","inside","water",15.49,0,32.73,17.24,0,0,0
"TX0570050","inside","sewer",7.54,0,27.79,20.25,0,0,0
"TX0570050","inside","storm",0,0,5.63,0,0,0,0
"TX0570050","inside","total",19.21,0,58.34,39.13,0,0,0
"TX0570050","inside","water",11.67,0,30.55,18.88,0,0,0
"TX0570056","inside","sewer",22.81,0,62.08,39.27,0,0,0
"TX0570056","inside","storm",0,0,5.5,0,0,0,0
"TX0570056","inside","total",44.81,0,120.94,76.13,0,0,0
"TX0570056","inside","water",22,0,58.86,36.86,0,0,0
"TX0600001","inside","sewer",18,0,47.99,29.99,0,0,0
"TX0600001","inside","storm",0,0,0,0,0,0,0
"TX0600001","inside","total",41.35,0,96.34,54.99,0,0,0
"TX0600001","inside","water",23.35,0,48.35,25,0,0,0
"TX0610001","inside","sewer",29.26,0,37.76,0,0,8.5,0
"TX0610001","inside","storm",0,0,0,0,0,0,0
"TX0610001","inside","total",60.94,0,101.71,0,0,0,0
"TX0610001","inside","water",31.68,0,63.95,32.27,0,0,0
"TX0610002","inside","sewer",11,0,37.6,26.6,0,0,0
"TX0610002","inside","storm",0,0,5.45,0,0,0,0
"TX0610002","inside","total",27,0,111.7,84.7,0,0,0
"TX0610002","inside","water",16,0,74.1,58.1,0,0,0
"TX0610004","inside","sewer",9.58,0,28.88,19.3,0,0,0
"TX0610004","inside","storm",0,0,4,0,0,0,0
"TX0610004","inside","total",25.41,0,61.01,35.6,0,0,0
"TX0610004","inside","water",15.83,0,32.13,16.3,0,0,0
"TX0610008","inside","sewer",20.5,0,55.14,34.64,0,0,0
"TX0610008","inside","storm",0,0,0,0,0,0,0
"TX0610008","inside","total",42.5,0,94.2,51.7,0,0,0
"TX0610008","inside","water",22,0,39.06,17.06,0,0,0
"TX0610019","inside","sewer",26.12,0,47.8,21.68,0,0,0
"TX0610019","inside","storm",0,0,5.45,0,0,0,0
"TX0610019","inside","total",56.41,0,104.1,47.69,0,0,0
"TX0610019","inside","water",30.29,0,56.3,26.01,0,0,0
"TX0610019","outside","sewer",61.88,0,87.02,25.14,0,0,0
"TX0610019","outside","total",92.17,0,143.32,51.15,0,0,0
"TX0610019","outside","water",30.29,0,56.3,26.01,0,0,0
"TX0610023","inside","sewer",20.82,0,41.97,21.15,0,0,0
"TX0610023","inside","storm",0,0,4.55,0,0,0,0
"TX0610023","inside","total",56.68,0,98.13,41.45,0,0,0
"TX0610023","inside","water",35.86,0,56.16,20.3,0,0,0
"TX0610065","inside","sewer",35,0,63,28,0,0,0
"TX0610065","inside","storm",0,0,3.85,0,0,0,0
"TX0610065","inside","total",79.62,0,124.67,45.05,0,0,0
"TX0610065","inside","water",44.62,0,61.67,17.05,0,0,0
"TX0610081","inside","sewer",19.64,0,40.29,20.65,0,0,0
"TX0610081","inside","storm",0,0,4,0,0,0,0
"TX0610081","inside","total",38.95,0,81.45,42.5,0,0,0
"TX0610081","inside","water",19.31,0,41.16,21.85,0,0,0
"TX0610081","outside","sewer",29.47,0,60.36,30.89,0,0,0
"TX0610081","outside","total",58.44,0,122.12,63.68,0,0,0
"TX0610081","outside","water",28.97,0,61.76,32.79,0,0,0
"TX0610091","inside","sewer",45,0,45,0,0,0,0
"TX0610091","inside","storm",0,0,0,0,0,0,0
"TX0610091","inside","total",94,0,109.88,0,0,0,0
"TX0610091","inside","water",49,0,64.88,15.88,0,0,0
"TX0610113","inside","sewer",27.16,0,35.62,16.92,0,0,0
"TX0610113","inside","storm",0,0,4.55,0,0,0,0
"TX0610113","inside","total",77.16,0,134.62,65.92,0,0,0
"TX0610113","inside","water",50,0,99,49,0,0,0
"TX0670001","inside","sewer",22.5,0,25.5,3,0,0,0
"TX0670001","inside","storm",0,0,0,0,0,0,0
"TX0670001","inside","total",42.5,0,64,21.5,0,0,0
"TX0670001","inside","water",20,0,38.5,18.5,0,0,0
"TX0670001","outside","sewer",22.5,0,25.5,3,0,0,0
"TX0670001","outside","total",50.5,0,72,21.5,0,0,0
"TX0670001","outside","water",28,0,46.5,18.5,0,0,0
"TX0670005","inside","sewer",20,0,42.5,22.5,0,0,0
"TX0670005","inside","storm",0,0,0,0,0,0,0
"TX0670005","inside","total",44,0,101.49,57.49,0,0,0
"TX0670005","inside","water",24,0,58.99,34.99,0,0,0
"TX0670005","outside","sewer",20,0,42.5,22.5,0,0,0
"TX0670005","outside","total",48,0,105.49,57.49,0,0,0
"TX0670005","outside","water",28,0,62.99,34.99,0,0,0
"TX0680002","inside","sewer",12.32,0,26.42,14.1,0,0,0
"TX0680002","inside","storm",0,0,1.85,0,0,0,0
"TX0680002","inside","total",31.19,0,72.37,40.39,0.79,0,0
"TX0680002","inside","water",18.87,0,45.95,26.29,0.79,0,0
"TX0680002","outside","sewer",18.48,0,39.63,21.15,0,0,0
"TX0680002","outside","total",46.79,0,108.17,60.59,0.79,0,0
"TX0680002","outside","water",28.31,0,68.54,39.44,0.79,0,0
"TX0690012","inside","sewer",14.71,0,15.96,0,0,1.25,0
"TX0690012","inside","storm",0,0,0,0,0,0,0
"TX0690012","inside","total",24.71,0,38.46,0,0,0,0
"TX0690012","inside","water",10,0,22.5,12.5,0,0,0
"TX0700001","inside","sewer",27.71,0,40.81,13.1,0,0,0
"TX0700001","inside","storm",0,0,0,0,0,0,0
"TX0700001","inside","total",51.52,0,84.83,33.31,0,0,0
"TX0700001","inside","water",23.81,0,44.02,20.21,0,0,0
"TX0700002","inside","sewer",27.24,0,51.79,24.55,0,0,0
"TX0700002","inside","storm",0,0,0,0,0,0,0
"TX0700002","inside","total",53.51,0,104.3,50.79,0,0,0
"TX0700002","inside","water",26.27,0,52.51,26.24,0,0,0
"TX0700004","inside","sewer",25,0,27.5,2.5,0,0,0
"TX0700004","inside","storm",0,0,0,0,0,0,0
"TX0700004","inside","total",46,0,75.99,29.99,0,0,0
"TX0700004","inside","water",21,0,48.49,27.49,0,0,0
"TX0700006","inside","sewer",11.5,0,21.5,10,0,0,0
"TX0700006","inside","storm",0,0,0,0,0,0,0
"TX0700006","inside","total",37.5,0,67.5,30,0,0,0
"TX0700006","inside","water",26,0,46,20,0,0,0
"TX0700007","inside","sewer",17,0,46.59,29.59,0,0,0
"TX0700007","inside","storm",0,0,0,0,0,0,0
"TX0700007","inside","total",54,0,115.77,61.77,0,0,0
"TX0700007","inside","water",37,0,69.18,32.18,0,0,0
"TX0700007","outside","sewer",24.5,0,54.39,29.89,0,0,0
"TX0700007","outside","total",79.5,0,148.17,68.67,0,0,0
"TX0700007","outside","water",55,0,93.78,38.78,0,0,0
"TX0700008","inside","sewer",24.28,0,47.76,23.48,0,0,0
"TX0700008","inside","storm",0,0,0,0,0,0,0
"TX0700008","inside","total",43.7,0,95.33,51.63,0,0,0
"TX0700008","inside","water",19.42,0,47.57,28.15,0,0,0
"TX0700033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0700033","inside","storm",0,0,0,0,0,0,0
"TX0700033","inside","total",57.89,0,91.84,0,0,0,0
"TX0700033","inside","water",25,0,58.95,33.95,0,0,0
"TX0710002","inside","sewer",17.17,0,26.7,9.53,0,0,0
"TX0710002","inside","storm",0,0,4.25,0,0,0,0
"TX0710002","inside","total",24.99,1.24,70.71,32.89,0,0,11.59
"TX0710002","inside","water",7.82,1.24,44.01,23.36,0,0,11.59
"TX0710002","outside","sewer",17.17,0,26.7,9.53,0,0,0
"TX0710002","outside","total",26.16,1.24,75.38,36.39,0,0,11.59
"TX0710002","outside","water",8.99,1.24,48.68,26.86,0,0,11.59
"TX0710154","inside","sewer",6,0,18.83,12.83,0,0,0
"TX0710154","inside","storm",0,0,0,0,0,0,0
"TX0710154","inside","total",13,0,38.66,25.66,0,0,0
"TX0710154","inside","water",7,0,19.83,12.83,0,0,0
"TX0730003","inside","sewer",24,0,39,15,0,0,0
"TX0730003","inside","storm",0,0,0,0,0,0,0
"TX0730003","inside","total",48,0,78,30,0,0,0
"TX0730003","inside","water",24,0,39,15,0,0,0
"TX0740001","inside","sewer",17.74,0,42.43,24.69,0,0,0
"TX0740001","inside","storm",0,0,0,0,0,0,0
"TX0740001","inside","total",54.28,0,114.53,60.25,0,0,0
"TX0740001","inside","water",36.54,0,72.1,35.56,0,0,0
"TX0740005","inside","sewer",18.5,0,28.05,9.55,0,0,0
"TX0740005","inside","storm",0,0,0,0,0,0,0
"TX0740005","inside","total",38,0,71.91,33.91,0,0,0
"TX0740005","inside","water",19.5,0,43.86,24.36,0,0,0
"TX0740005","outside","sewer",30,0,45.35,15.35,0,0,0
"TX0740005","outside","total",60,0,99.71,39.71,0,0,0
"TX0740005","outside","water",30,0,54.36,24.36,0,0,0
"TX0740006","inside","sewer",25,0,44.62,19.62,0,0,0
"TX0740006","inside","storm",0,0,0,0,0,0,0
"TX0740006","inside","total",45,0,96.01,51.01,0,0,0
"TX0740006","inside","water",20,0,51.39,31.39,0,0,0
"TX0740006","outside","sewer",32.35,0,57.67,25.32,0,0,0
"TX0740006","outside","total",64.09,0,128.1,64.01,0,0,0
"TX0740006","outside","water",31.74,0,70.43,38.69,0,0,0
"TX0750001","inside","sewer",30,0,30,0,0,0,0
"TX0750001","inside","storm",0,0,0,0,0,0,0
"TX0750001","inside","total",65,0,88.99,0,0,0,0
"TX0750001","inside","water",35,0,58.99,23.99,0,0,0
"TX0750001","outside","sewer",30,0,30,0,0,0,0
"TX0750001","outside","total",70,0,97.99,0,0,0,0
"TX0750001","outside","water",40,0,67.99,27.99,0,0,0
"TX0750002","inside","sewer",0,0,32.2,0,0,32.2,0
"TX0750002","inside","storm",0,0,0,0,0,0,0
"TX0750002","inside","total",0,0,71.7,0,0,71.7,0
"TX0750002","inside","water",0,0,39.5,0,0,39.5,0
"TX0750004","inside","sewer",18,0,34,16,0,0,0
"TX0750004","inside","storm",0,0,0,0,0,0,0
"TX0750004","inside","total",38,0,67.2,29.2,0,0,0
"TX0750004","inside","water",20,0,33.2,13.2,0,0,0
"TX0750007","inside","sewer",20,0,20,0,0,0,0
"TX0750007","inside","storm",0,0,0,0,0,0,0
"TX0750007","inside","total",40,0,50,0,0,0,0
"TX0750007","inside","water",20,0,30,10,0,0,0
"TX0750007","outside","sewer",20,0,20,0,0,0,0
"TX0750007","outside","total",46.75,0,56.75,0,0,0,0
"TX0750007","outside","water",26.75,0,36.75,10,0,0,0
"TX0750014","inside","sewer",25.3,0,25.3,0,0,0,0
"TX0750014","inside","storm",0,0,0,0,0,0,0
"TX0750014","inside","total",59.8,0,129.8,0,0,0,0
"TX0750014","inside","water",34.5,0,104.5,70,0,0,0
"TX0790003","inside","sewer",15,0,30.5,15.5,0,0,0
"TX0790003","inside","storm",0,0,0,0,0,0,0
"TX0790003","inside","total",25.28,2.6,55.88,28,0,0,0
"TX0790003","inside","water",10.28,2.6,25.38,12.5,0,0,0
"TX0790003","outside","sewer",22.5,0,45.75,23.25,0,0,0
"TX0790003","outside","total",37.92,2.6,82.52,42,0,0,0
"TX0790003","outside","water",15.42,2.6,36.77,18.75,0,0,0
"TX0790004","inside","sewer",35,0,43.75,8.75,0,0,0
"TX0790004","inside","storm",0,0,0,0,0,0,0
"TX0790004","inside","total",70,0,87.25,17.25,0,0,0
"TX0790004","inside","water",35,0,43.5,8.5,0,0,0
"TX0790005","inside","sewer",13.02,0,34.37,21.35,0,0,0
"TX0790005","inside","storm",0,0,0,0,0,0,0
"TX0790005","inside","total",21.4,0,50,28.6,0,0,0
"TX0790005","inside","water",8.38,0,15.63,7.25,0,0,0
"TX0790014","inside","sewer",11.5,0,24,12.5,0,0,0
"TX0790014","inside","storm",0,0,0,0,0,0,0
"TX0790014","inside","total",24,0,49,25,0,0,0
"TX0790014","inside","water",12.5,0,25,12.5,0,0,0
"TX0790037","inside","sewer",12.5,0,19,6.5,0,0,0
"TX0790037","inside","storm",0,0,0,0,0,0,0
"TX0790037","inside","total",27,0,40,13,0,0,0
"TX0790037","inside","water",14.5,0,21,6.5,0,0,0
"TX0790037","outside","sewer",12.5,0,19,6.5,0,0,0
"TX0790037","outside","total",67.5,0,95,13,0,0,0
"TX0790037","outside","water",55,0,76,6.5,0,14.5,0
"TX0790132","inside","sewer",28.19,0,28.19,0,0,0,0
"TX0790132","inside","storm",0,0,0,0,0,0,0
"TX0790132","inside","total",40.19,0,51.69,0,10.5,0,0
"TX0790132","inside","water",12,0,23.5,1,10.5,0,0
"TX0790158","inside","sewer",31.72,0,31.72,0,0,0,0
"TX0790158","inside","storm",0,0,0,0,0,0,0
"TX0790158","inside","total",44.72,0,77.13,0,32.41,0,0
"TX0790158","inside","water",13,0,45.41,0,32.41,0,0
"TX0790158","outside","sewer",63.44,0,63.44,0,0,0,0
"TX0790158","outside","total",89.44,0,121.85,0,32.41,0,0
"TX0790158","outside","water",26,0,58.41,0,32.41,0,0
"TX0790366","inside","sewer",32,0,32,0,0,0,0
"TX0790366","inside","storm",0,0,0,0,0,0,0
"TX0790366","inside","total",58,0,89.64,0,31.64,0,0
"TX0790366","inside","water",26,0,57.64,0,31.64,0,0
"TX0790429","inside","sewer",38.62,0,38.62,0,0,0,0
"TX0790429","inside","storm",0,0,0,0,0,0,0
"TX0790429","inside","total",58.62,0,91.17,0,32.55,0,0
"TX0790429","inside","water",20,0,52.55,0,32.55,0,0
"TX0790435","inside","sewer",21.74,0,21.74,0,0,0,0
"TX0790435","inside","storm",0,0,0,0,0,0,0
"TX0790435","inside","total",43.74,12,87.94,0,32.2,0,0
"TX0790435","inside","water",22,12,66.2,0,32.2,0,0
"TX0790440","inside","sewer",35,0,43.75,8.75,0,0,0
"TX0790440","inside","storm",0,0,0,0,0,0,0
"TX0790440","inside","total",70,0,113.64,17.25,26.39,0,0
"TX0790440","inside","water",35,0,69.89,8.5,26.39,0,0
"TX0790472","inside","sewer",34.25,0,34.25,0,0,0,0
"TX0790472","inside","storm",0,0,0,0,0,0,0
"TX0790472","inside","total",54.25,12,98.45,0,32.2,0,0
"TX0790472","inside","water",20,12,64.2,0,32.2,0,0
"TX0790474","inside","sewer",42,0,49,7,0,0,0
"TX0790474","inside","storm",0,0,0,0,0,0,0
"TX0790474","inside","total",63,0,113.33,21,29.33,0,0
"TX0790474","inside","water",21,0,64.33,14,29.33,0,0
"TX0790478","inside","sewer",35.4,0,35.4,0,0,0,0
"TX0790478","inside","storm",0,0,0,0,0,0,0
"TX0790478","inside","total",53.4,0,83.15,0,29.75,0,0
"TX0790478","inside","water",18,0,47.75,0,29.75,0,0
"TX0790543","inside","sewer",21.74,0,21.74,0,0,0,0
"TX0790543","inside","storm",0,0,0,0,0,0,0
"TX0790543","inside","total",36.74,0,72.84,0,30.1,0,0
"TX0790543","inside","water",15,0,51.1,6,30.1,0,0
"TX0790566","inside","sewer",33.02,0,33.02,0,0,0,0
"TX0790566","inside","storm",0,0,0,0,0,0,0
"TX0790566","inside","total",53.02,0,86.83,0,33.81,0,0
"TX0790566","inside","water",20,0,53.81,0,33.81,0,0
"TX0800001","inside","sewer",24,0,38.4,14.4,0,0,0
"TX0800001","inside","storm",0,0,0,0,0,0,0
"TX0800001","inside","total",44.01,0,72.81,28.8,0,0,0
"TX0800001","inside","water",20.01,0,34.41,14.4,0,0,0
"TX0800001","outside","sewer",36,0,58.5,22.5,0,0,0
"TX0800001","outside","total",66.34,0,111.34,45,0,0,0
"TX0800001","outside","water",30.34,0,52.84,22.5,0,0,0
"TX0840002","inside","sewer",12.07,0,41.19,29.12,0,0,0
"TX0840002","inside","storm",0,0,0,0,0,0,0
"TX0840002","inside","total",22.69,0,71.06,48.37,0,0,0
"TX0840002","inside","water",10.62,0,29.87,19.25,0,0,0
"TX0840002","outside","sewer",18.11,0,61.79,43.68,0,0,0
"TX0840002","outside","total",34.04,0,106.6,72.56,0,0,0
"TX0840002","outside","water",15.93,0,44.81,28.88,0,0,0
"TX0840003","inside","sewer",13.1,0,45.1,32,0,0,0
"TX0840003","inside","storm",0,0,0,0,0,0,0
"TX0840003","inside","total",23.88,0,84.13,60.25,0,0,0
"TX0840003","inside","water",10.78,0,39.03,28.25,0,0,0
"TX0840007","inside","sewer",14.16,0,39.75,25.59,0,0,0
"TX0840007","inside","storm",0,0,0,0,0,0,0
"TX0840007","inside","total",21.43,0,75.45,54.02,0,0,0
"TX0840007","inside","water",7.27,0,35.7,28.43,0,0,0
"TX0840008","inside","sewer",9.43,0,25.43,16,0,0,0
"TX0840008","inside","storm",0,0,0,0,0,0,0
"TX0840008","inside","total",18.18,0,50.18,32,0,0,0
"TX0840008","inside","water",8.75,0,24.75,16,0,0,0
"TX0840011","inside","sewer",17,0,33.36,16.36,0,0,0
"TX0840011","inside","storm",0,0,0,0,0,0,0
"TX0840011","inside","total",33,0,66.98,33.98,0,0,0
"TX0840011","inside","water",16,0,33.62,17.62,0,0,0
"TX0840030","inside","sewer",34.35,0,50.6,16.25,0,0,0
"TX0840030","inside","storm",0,0,0,0,0,0,0
"TX0840030","inside","total",63.1,0,104.35,41.25,0,0,0
"TX0840030","inside","water",28.75,0,53.75,25,0,0,0
"TX0840044","inside","sewer",40,0,82,42,0,0,0
"TX0840044","inside","storm",0,0,0,0,0,0,0
"TX0840044","inside","total",91,0,150.75,59.75,0,0,0
"TX0840044","inside","water",51,0,68.75,17.75,0,0,0
"TX0880001","inside","sewer",16.21,0,27.04,10.83,0,0,0
"TX0880001","inside","storm",0,0,0,0,0,0,0
"TX0880001","inside","total",33.26,0,74.51,41.25,0,0,0
"TX0880001","inside","water",17.05,0,47.47,30.42,0,0,0
"TX0880001","outside","sewer",16.21,0,27.04,10.83,0,0,0
