"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0210002","inside","total",33.69,0,51.7,18.01,0,0,0
"TX0210002","inside","water",12.4,0,26.15,13.75,0,0,0
"TX0210016","inside","sewer",21.29,0,25.55,4.26,0,0,0
"TX0210016","inside","storm",0,0,0,0,0,0,0
"TX0210016","inside","total",50.29,0,73.2,22.91,0,0,0
"TX0210016","inside","water",29,0,47.65,18.65,0,0,0
"TX0220001","inside","sewer",15.5,0,15.5,0,0,0,0
"TX0220001","inside","storm",0,0,0,0,0,0,0
"TX0220001","inside","total",24.07,0,30.67,0,0,0,0
"TX0220001","inside","water",8.57,0,15.17,6.6,0,0,0
"TX0220001","outside","sewer",23.25,0,23.25,0,0,0,0
"TX0220001","outside","total",36.11,0,46.01,0,0,0,0
"TX0220001","outside","water",12.86,0,22.76,9.9,0,0,0
"TX0250001","inside","sewer",12,0,20.75,8.75,0,0,0
"TX0250001","inside","storm",0,0,0,0,0,0,0
"TX0250001","inside","total",44.5,0,90.9,46.25,0.15,0,0
"TX0250001","inside","water",32.5,0,70.15,37.5,0.15,0,0
"TX0250001","outside","sewer",19,0,27.75,8.75,0,0,0
"TX0250001","outside","total",69.75,0,116,46.25,0,0,0
"TX0250001","outside","water",50.75,0,88.25,37.5,0,0,0
"TX0250002","inside","sewer",27.68,0,27.68,0,0,0,0
"TX0250002","inside","storm",0,0,0,0,0,0,0
"TX0250002","inside","total",55.91,0,71.82,0,0,0,0
"TX0250002","inside","water",28.23,0,44.14,15.91,0,0,0
"TX0250002","outside","sewer",55.36,0,55.36,0,0,0,0
"TX0250002","outside","total",82.28,0,102.87,0,0,0,0
"TX0250002","outside","water",26.92,0,47.51,20.59,0,0,0
"TX0250004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0250004","inside","storm",0,0,0,0,0,0,0
"TX0250004","inside","total",75.89,0,104.14,0,0,0,0
"TX0250004","inside","water",43,0,71.25,28.25,0,0,0
"TX0260001","inside","sewer",17.5,0,23.44,5.94,0,0,0
"TX0260001","inside","storm",0,0,0,0,0,0,0
"TX0260001","inside","total",35,0,48.62,13.62,0,0,0
"TX0260001","inside","water",17.5,0,25.18,7.68,0,0,0
"TX0260001","outside","sewer",24.21,0,30.15,5.94,0,0,0
"TX0260001","outside","total",47.66,0,65.21,17.55,0,0,0
"TX0260001","outside","water",23.45,0,35.06,11.61,0,0,0
"TX0260002","inside","sewer",22,0,33,11,0,0,0
"TX0260002","inside","storm",0,0,0,0,0,0,0
"TX0260002","inside","total",44,0,66,22,0,0,0
"TX0260002","inside","water",22,0,33,11,0,0,0
"TX0270001","inside","sewer",30,0,55,25,0,0,0
"TX0270001","inside","storm",0,0,0,0,0,0,0
"TX0270001","inside","total",55,0,99.64,44.64,0,0,0
"TX0270001","inside","water",25,0,44.64,19.64,0,0,0
"TX0270001","outside","sewer",34.5,0,63.25,28.75,0,0,0
"TX0270001","outside","total",63.25,0,114.58,51.33,0,0,0
"TX0270001","outside","water",28.75,0,51.33,22.58,0,0,0
"TX0270012","inside","sewer",24.5,0,36.75,12.25,0,0,0
"TX0270012","inside","storm",0,0,0,0,0,0,0
"TX0270012","inside","total",52,0,81.5,29.5,0,0,0
"TX0270012","inside","water",27.5,0,44.75,17.25,0,0,0
"TX0270012","outside","sewer",24.5,0,36.75,12.25,0,0,0
"TX0270012","outside","total",58,0,88,30,0,0,0
"TX0270012","outside","water",33.5,0,51.25,17.75,0,0,0
"TX0270035","inside","sewer",66.41,0,86.11,19.7,0,0,0
"TX0270035","inside","storm",0,0,0,0,0,0,0
"TX0270035","inside","total",156.8,0,206.33,49.53,0,0,0
"TX0270035","inside","water",90.39,0,120.22,29.83,0,0,0
"TX0270036","inside","sewer",57,0,57,0,0,0,0
"TX0270036","inside","storm",0,0,0,0,0,0,0
"TX0270036","inside","total",83.65,0,87.65,0,0,0,0
"TX0270036","inside","water",26.65,0,30.65,4,0,0,0
"TX0280005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0280005","inside","storm",0,0,0,0,0,0,0
"TX0280005","inside","total",59.75,0,74.4,0,0,0,0
"TX0280005","inside","water",26.86,0,41.51,14.65,0,0,0
"TX0310001","inside","sewer",7.48,0,24.63,17.15,0,0,0
"TX0310001","inside","storm",0,0,0,0,0,0,0
"TX0310001","inside","total",19.54,0,47.01,27.47,0,0,0
"TX0310001","inside","water",12.06,0,22.38,10.32,0,0,0
"TX0310001","outside","sewer",11.22,0,39.47,28.25,0,0,0
"TX0310001","outside","total",29.34,0,73.08,43.74,0,0,0
"TX0310001","outside","water",18.12,0,33.61,15.49,0,0,0
"TX0310002","inside","sewer",6.18,0,25.03,18.3,0.55,0,0
"TX0310002","inside","storm",0,0,0,0,0,0,0
"TX0310002","inside","total",14.11,0,41.51,26.55,0.85,0,0
"TX0310002","inside","water",7.93,0,16.48,8.25,0.3,0,0
"TX0310002","outside","sewer",20.5,0,39.35,18.3,0.55,0,0
"TX0310002","outside","total",32.99,0,64.54,30.7,0.85,0,0
"TX0310002","outside","water",12.49,0,25.19,12.4,0.3,0,0
"TX0310027","inside","sewer",0,0,2.5,0,0,2.5,0
"TX0310027","inside","storm",0,0,0,0,0,0,0
"TX0310027","inside","total",0,0,24.4,0,0.75,0,0
"TX0310027","inside","water",18.5,0,21.9,2.65,0.75,0,0
"TX0320002","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0320002","inside","storm",0,0,0,0,0,0,0
"TX0320002","inside","total",62.84,0,86.59,0,0,0,0
"TX0320002","inside","water",29.95,0,53.7,23.75,0,0,0
"TX0340004","inside","sewer",15,0,31,16,0,0,0
"TX0340004","inside","storm",0,0,0,0,0,0,0
"TX0340004","inside","total",30,0,62,32,0,0,0
"TX0340004","inside","water",15,0,31,16,0,0,0
"TX0370028","inside","sewer",35.56,0,41.95,6.39,0,0,0
"TX0370028","inside","storm",0,0,0,0,0,0,0
"TX0370028","inside","total",45.31,0,96.7,51.39,0,0,0
"TX0370028","inside","water",9.75,0,54.75,45,0,0,0
"TX0370028","outside","sewer",35.56,0,41.95,6.39,0,0,0
"TX0370028","outside","total",45.31,0,99.2,53.89,0,0,0
"TX0370028","outside","water",9.75,0,57.25,47.5,0,0,0
"TX0390001","inside","sewer",19,0,27,6,0,2,0
"TX0390001","inside","storm",0,0,0,0,0,0,0
"TX0390001","inside","total",45,0,73.24,26.24,0,0,0
"TX0390001","inside","water",26,0,46.24,20.24,0,0,0
"TX0390001","outside","sewer",19,0,27,6,0,2,0
"TX0390001","outside","total",61,0,92.99,29.99,0,0,0
"TX0390001","outside","water",42,0,65.99,23.99,0,0,0
"TX0410001","inside","sewer",13,0,13,0,0,0,0
"TX0410001","inside","storm",0,0,0,0,0,0,0
"TX0410001","inside","total",37,5,46,0,0,0,0
"TX0410001","inside","water",24,5,33,4,0,0,0
"TX0410001","outside","sewer",23,0,23,0,0,0,0
"TX0410001","outside","total",65,0,72,0,0,0,0
"TX0410001","outside","water",42,0,49,7,0,0,0
"TX0430002","inside","sewer",15.3,0,22.95,7.65,0,0,0
"TX0430002","inside","storm",0,0,0,0,0,0,0
"TX0430002","inside","total",46.92,0,65.28,18.36,0,0,0
"TX0430002","inside","water",31.62,0,42.33,10.71,0,0,0
"TX0430002","outside","sewer",23.26,0,34.9,11.64,0,0,0
"TX0430002","outside","total",71.33,0,99.25,27.92,0,0,0
"TX0430002","outside","water",48.07,0,64.35,16.28,0,0,0
"TX0430003","inside","sewer",25.54,0,44.64,19.1,0,0,0
"TX0430003","inside","storm",0,0,0,0,0,0,0
"TX0430003","inside","total",50.1,0,85.3,35.2,0,0,0
"TX0430003","inside","water",24.56,0,40.66,16.1,0,0,0
"TX0430003","outside","sewer",38.32,0,66.96,28.64,0,0,0
"TX0430003","outside","total",75.16,0,127.94,52.78,0,0,0
"TX0430003","outside","water",36.84,0,60.98,24.14,0,0,0
"TX0430005","inside","sewer",25.95,0,42.35,16.4,0,0,0
"TX0430005","inside","storm",0,0,2.46,0,0,0,0
"TX0430005","inside","total",44.35,0,72.75,28.4,0,0,0
"TX0430005","inside","water",18.4,0,30.4,12,0,0,0
"TX0430007","inside","sewer",14.67,0,37.86,23.19,0,0,0
"TX0430007","inside","storm",0,0,3.57,0,0,0,0
"TX0430007","inside","total",39.67,0,65.94,26.27,0,0,0
"TX0430007","inside","water",25,0,28.08,3.08,0,0,0
"TX0430011","inside","sewer",50.6,0,50.6,0,0,0,0
"TX0430011","inside","storm",0,0,0,0,0,0,0
"TX0430011","inside","total",67.22,0,89.85,0,0,0,0
"TX0430011","inside","water",16.62,0,39.25,22.63,0,0,0
"TX0430011","outside","sewer",58.19,0,58.19,0,0,0,0
"TX0430011","outside","total",77.3,0,103.33,0,0,0,0
"TX0430011","outside","water",19.11,0,45.14,26.03,0,0,0
"TX0430025","inside","sewer",27.43,0,39.26,11.83,0,0,0
"TX0430025","inside","storm",0,0,3.5,0,0,0,0
"TX0430025","inside","total",40.51,0,67.46,26.95,0,0,0
"TX0430025","inside","water",13.08,0,28.2,15.12,0,0,0
"TX0430026","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0430026","inside","storm",0,0,0,0,0,0,0
"TX0430026","inside","total",67.89,0,92.37,0,0,0,0
"TX0430026","inside","water",35,0,59.48,24.48,0,0,0
"TX0430027","inside","sewer",27.43,0,43.68,16.25,0,0,0
"TX0430027","inside","storm",0,0,0,0,0,0,0
"TX0430027","inside","total",54.86,0,91.53,35.92,0.75,0,0
"TX0430027","inside","water",27.43,0,47.85,19.67,0.75,0,0
"TX0430027","outside","sewer",41.15,0,65.53,24.38,0,0,0
"TX0430027","outside","total",75.44,0,124.41,48.97,0,0,0
"TX0430027","outside","water",34.29,0,58.88,24.59,0,0,0
"TX0430033","inside","sewer",58.19,0,58.19,0,0,0,0
"TX0430033","inside","storm",0,0,0,0,0,0,0
"TX0430033","inside","total",78.19,0,96.18,0,0,0,0
"TX0430033","inside","water",20,0,37.99,17.99,0,0,0
"TX0430036","inside","sewer",23.34,0,23.34,0,0,0,0
"TX0430036","inside","storm",0,0,0,0,0,0,0
"TX0430036","inside","total",64,0,77.89,0,0,0,0
"TX0430036","inside","water",40.66,0,54.55,13.89,0,0,0
"TX0430036","outside","sewer",26.96,0,26.96,0,0,0,0
"TX0430036","outside","total",71.69,0,87.28,0,0,0,0
"TX0430036","outside","water",44.73,0,60.32,15.59,0,0,0
"TX0430037","inside","sewer",53,0,53,0,0,0,0
"TX0430037","inside","storm",0,0,0,0,0,0,0
"TX0430037","inside","total",88,0,120.5,0,0,0,0
"TX0430037","inside","water",35,0,67.5,32.5,0,0,0
"TX0430039","inside","sewer",19.85,0,47.6,27.75,0,0,0
"TX0430039","inside","storm",0,0,4,0,0,0,0
"TX0430039","inside","total",36.35,0,84.1,47.75,0,0,0
"TX0430039","inside","water",16.5,0,36.5,20,0,0,0
"TX0430039","outside","sewer",23.7,0,56.95,33.25,0,0,0
"TX0430039","outside","total",43.05,0,99.8,56.75,0,0,0
"TX0430039","outside","water",19.35,0,42.85,23.5,0,0,0
"TX0450015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0450015","inside","storm",0,0,0,0,0,0,0
"TX0450015","inside","total",56.89,0,58.24,0,0,0,0
"TX0450015","inside","water",24,0,25.35,1.35,0,0,0
"TX0460001","inside","sewer",18.5,0,40.25,21.75,0,0,0
"TX0460001","inside","storm",0,0,0,0,0,0,0
"TX0460001","inside","total",34.57,0,70.32,34.1,1.65,0,0
"TX0460001","inside","water",16.07,0,30.07,12.35,1.65,0,0
"TX0460205","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0460205","inside","storm",0,0,0,0,0,0,0
"TX0460205","inside","total",82.89,0,87.89,0,0,0,0
"TX0460205","inside","water",50,0,55,5,0,0,0
"TX0470001","inside","sewer",4.7,0,22.37,17.67,0,0,0
"TX0470001","inside","storm",0,0,0,0,0,0,0
"TX0470001","inside","total",36.09,0,82.16,46.07,0,0,0
"TX0470001","inside","water",31.39,0,59.79,28.4,0,0,0
"TX0470001","outside","sewer",4.7,0,22.37,17.67,0,0,0
"TX0470001","outside","total",67.48,0,141.95,74.47,0,0,0
"TX0470001","outside","water",62.78,0,119.58,56.8,0,0,0
"TX0470002","inside","sewer",24.69,0,26.35,1.66,0,0,0
"TX0470002","inside","storm",0,0,0,0,0,0,0
"TX0470002","inside","total",59.81,0,80.26,20.45,0,0,0
"TX0470002","inside","water",35.12,0,53.91,18.79,0,0,0
"TX0470002","outside","sewer",28.25,0,30.33,2.08,0,0,0
"TX0470002","outside","total",76.72,0,104.39,27.67,0,0,0
"TX0470002","outside","water",48.47,0,74.06,25.59,0,0,0
"TX0480001","inside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","inside","storm",0,0,0,0,0,0,0
"TX0480001","inside","total",67.31,0,73.31,0,0,0,0
"TX0480001","inside","water",46.61,0,52.61,6,0,0,0
"TX0480001","outside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","outside","total",74.96,0,80.96,0,0,0,0
"TX0480001","outside","water",54.26,0,60.26,6,0,0,0
"TX0490002","inside","sewer",27,0,32,5,0,0,0
"TX0490002","inside","storm",0,0,0,0,0,0,0
"TX0490002","inside","total",54.7,0,69.7,15,0,0,0
"TX0490002","inside","water",27.7,0,37.7,10,0,0,0
"TX0490002","outside","sewer",54,0,64,10,0,0,0
"TX0490002","outside","total",108.7,0,138.7,30,0,0,0
"TX0490002","outside","water",54.7,0,74.7,20,0,0,0
"TX0490003","inside","sewer",35.92,0,52.37,16.45,0,0,0
"TX0490003","inside","storm",0,0,0,0,0,0,0
"TX0490003","inside","total",54.41,0,87.66,33.25,0,0,0
"TX0490003","inside","water",18.49,0,35.29,16.8,0,0,0
"TX0490003","outside","sewer",46.41,0,71.16,24.75,0,0,0
"TX0490003","outside","total",74.15,0,124.1,49.95,0,0,0
"TX0490003","outside","water",27.74,0,52.94,25.2,0,0,0
"TX0490013","inside","sewer",15,0,22.5,7.5,0,0,0
"TX0490013","inside","storm",0,0,0,0,0,0,0
"TX0490013","inside","total",30,0,60,30,0,0,0
"TX0490013","inside","water",15,0,37.5,22.5,0,0,0
"TX0490013","outside","sewer",18,0,18,0,0,0,0
"TX0490013","outside","total",36,0,36,0,0,0,0
"TX0490013","outside","water",18,0,18,0,0,0,0
"TX0500001","inside","sewer",20,0,44.25,24.25,0,0,0
"TX0500001","inside","storm",0,0,0,0,0,0,0
"TX0500001","inside","total",40,0,84.25,44.25,0,0,0
"TX0500001","inside","water",20,0,40,20,0,0,0
"TX0500001","outside","sewer",20,0,44.25,24.25,0,0,0
"TX0500001","outside","total",49.09,0,99.34,50.25,0,0,0
"TX0500001","outside","water",29.09,0,55.09,26,0,0,0
"TX0540001","inside","sewer",15,0,33,0,0,18,0
"TX0540001","inside","storm",0,0,0,0,0,0,0
"TX0540001","inside","total",66,0,95.25,0,0,0,0
"TX0540001","inside","water",51,0,62.25,11.25,0,0,0
"TX0540001","outside","sewer",18,0,18,0,0,0,0
"TX0540001","outside","total",73,0,85.75,0,0,0,0
"TX0540001","outside","water",55,0,67.75,12.75,0,0,0
"TX0540002","inside","sewer",29.75,0,29.75,0,0,0,0
"TX0540002","inside","storm",0,0,0,0,0,0,0
"TX0540002","inside","total",64.5,0,72,0,0,0,0
"TX0540002","inside","water",34.75,0,42.25,7.5,0,0,0
"TX0540003","inside","sewer",21.6,2.95,24.55,0,0,0,0
"TX0540003","inside","storm",0,0,0,0,0,0,0
"TX0540003","inside","total",61.16,2.95,75.51,0,0,0,0
"TX0540003","inside","water",39.56,0,50.96,11.4,0,0,0
"TX0570004","inside","sewer",4.83,0,31.88,27.05,0,0,0
"TX0570004","inside","storm",0,0,6.76,0,0,0,0
"TX0570004","inside","total",5.37,0,43.99,38.62,0,0,0
"TX0570004","inside","water",0.54,0,12.11,11.57,0,0,0
"TX0570006","inside","sewer",11.14,0,55.69,44.55,0,0,0
"TX0570006","inside","storm",0,0,0,0,0,0,0
"TX0570006","inside","total",20.9,0,82.4,61.5,0,0,0
"TX0570006","inside","water",9.76,0,26.71,16.95,0,0,0
"TX0570007","inside","sewer",19.25,0,60.35,41.1,0,0,0
"TX0570007","inside","storm",0,0,3.5,0,0,0,0
"TX0570007","inside","total",33.25,0,89.39,56.14,0,0,0
"TX0570007","inside","water",14,0,29.04,15.04,0,0,0
"TX0570010","inside","sewer",9.4,0,31.9,22.5,0,0,0
"TX0570010","inside","storm",0,0,0,0,0,0,0
"TX0570010","inside","total",31.85,0,80.5,48.65,0,0,0
"TX0570010","inside","water",22.45,0,48.6,26.15,0,0,0
"TX0570013","inside","sewer",15.04,0,53.69,38.65,0,0,0
"TX0570013","inside","storm",0,0,0,0,0,0,0
"TX0570013","inside","total",35.94,0,87.94,52,0,0,0
"TX0570013","inside","water",20.9,0,34.25,13.35,0,0,0
"TX0570014","inside","sewer",16.39,0,42.14,25.75,0,0,0
"TX0570014","inside","storm",0,0,5,0,0,0,0
"TX0570014","inside","total",31.55,0,83.61,52.06,0,0,0
"TX0570014","inside","water",15.16,0,41.47,26.31,0,0,0
"TX0570015","inside","sewer",8,0,31.55,23.55,0,0,0
"TX0570015","inside","storm",0,0,3.75,0,0,0,0
"TX0570015","inside","total",16,0,72.6,56.6,0,0,0
"TX0570015","inside","water",8,0,41.05,33.05,0,0,0
"TX0570016","inside","sewer",17.61,0,43.01,25.4,0,0,0
"TX0570016","inside","storm",0,0,0,0,0,0,0
"TX0570016","inside","total",42.98,0,76.42,33.44,0,0,0
"TX0570016","inside","water",25.37,0,33.41,8.04,0,0,0
"TX0570032","inside","sewer",25.91,0,38.12,12.21,0,0,0
"TX0570032","inside","storm",0,0,0,0,0,0,0
"TX0570032","inside","total",49.19,0,75.68,26.49,0,0,0
"TX0570032","inside","water",23.28,0,37.56,14.28,0,0,0
"TX0570034","inside","sewer",15.55,0,26.41,10.86,0,0,0
"TX0570034","inside","storm",0,0,0,0,0,0,0
"TX0570034","inside","total",30.17,0,61.37,31.2,0,0,0
"TX0570034","inside","water",14.62,0,34.96,20.34,0,0,0
"TX0570036","inside","sewer",9.48,0,42.27,32.79,0,0,0
"TX0570036","inside","storm",0,0,0,0,0,0,0
"TX0570036","inside","total",18.68,0,75.86,57.18,0,0,0
"TX0570036","inside","water",9.2,0,33.59,24.39,0,0,0
"TX0570040","inside","sewer",22.4,0,31.36,8.96,0,0,0
"TX0570040","inside","storm",0,0,0,0,0,0,0
"TX0570040","inside","total",43.4,0,64.96,21.56,0,0,0
"TX0570040","inside","water",21,0,33.6,12.6,0,0,0
"TX0570048","inside","sewer",14.76,0,36.36,21.6,0,0,0
"TX0570048","inside","storm",0,0,0,0,0,0,0
"TX0570048","inside","total",30.25,0,60.65,30.4,0,0,0
"TX0570048","inside","water",15.49,0,24.29,8.8,0,0,0
"TX0570050","inside","sewer",7.54,0,19.69,12.15,0,0,0
"TX0570050","inside","storm",0,0,5.63,0,0,0,0
"TX0570050","inside","total",19.21,0,40.8,21.59,0,0,0
"TX0570050","inside","water",11.67,0,21.11,9.44,0,0,0
"TX0570056","inside","sewer",22.81,0,50.86,28.05,0,0,0
"TX0570056","inside","storm",0,0,5.5,0,0,0,0
"TX0570056","inside","total",44.81,0,98.2,53.39,0,0,0
"TX0570056","inside","water",22,0,47.34,25.34,0,0,0
"TX0600001","inside","sewer",18,0,35.99,17.99,0,0,0
"TX0600001","inside","storm",0,0,0,0,0,0,0
"TX0600001","inside","total",41.35,0,74.33,32.98,0,0,0
"TX0600001","inside","water",23.35,0,38.34,14.99,0,0,0
"TX0610001","inside","sewer",29.26,0,37.76,0,0,8.5,0
"TX0610001","inside","storm",0,0,0,0,0,0,0
"TX0610001","inside","total",60.94,0,89.75,0,0,0,0
"TX0610001","inside","water",31.68,0,51.99,20.31,0,0,0
"TX0610002","inside","sewer",11,0,30,19,0,0,0
"TX0610002","inside","storm",0,0,5.45,0,0,0,0
"TX0610002","inside","total",27,0,87.5,60.5,0,0,0
"TX0610002","inside","water",16,0,57.5,41.5,0,0,0
"TX0610004","inside","sewer",9.58,0,21.16,11.58,0,0,0
"TX0610004","inside","storm",0,0,4,0,0,0,0
"TX0610004","inside","total",25.41,0,46.77,21.36,0,0,0
"TX0610004","inside","water",15.83,0,25.61,9.78,0,0,0
"TX0610008","inside","sewer",20.5,0,41.28,20.78,0,0,0
"TX0610008","inside","storm",0,0,0,0,0,0,0
"TX0610008","inside","total",42.5,0,70.96,28.46,0,0,0
"TX0610008","inside","water",22,0,29.68,7.68,0,0,0
"TX0610019","inside","sewer",26.12,0,40.65,14.53,0,0,0
"TX0610019","inside","storm",0,0,5.45,0,0,0,0
"TX0610019","inside","total",56.41,0,89.27,32.86,0,0,0
"TX0610019","inside","water",30.29,0,48.62,18.33,0,0,0
"TX0610019","outside","sewer",61.88,0,76.96,15.08,0,0,0
"TX0610019","outside","total",92.17,0,125.58,33.41,0,0,0
"TX0610019","outside","water",30.29,0,48.62,18.33,0,0,0
"TX0610023","inside","sewer",20.82,0,33.51,12.69,0,0,0
"TX0610023","inside","storm",0,0,4.55,0,0,0,0
"TX0610023","inside","total",56.68,0,81.55,24.87,0,0,0
"TX0610023","inside","water",35.86,0,48.04,12.18,0,0,0
"TX0610065","inside","sewer",35,0,55,20,0,0,0
"TX0610065","inside","storm",0,0,3.85,0,0,0,0
"TX0610065","inside","total",79.62,0,110.37,30.75,0,0,0
"TX0610065","inside","water",44.62,0,55.37,10.75,0,0,0
"TX0610081","inside","sewer",19.64,0,32.03,12.39,0,0,0
"TX0610081","inside","storm",0,0,4,0,0,0,0
"TX0610081","inside","total",38.95,0,64.45,25.5,0,0,0
"TX0610081","inside","water",19.31,0,32.42,13.11,0,0,0
"TX0610081","outside","sewer",29.47,0,48,18.53,0,0,0
"TX0610081","outside","total",58.44,0,96.64,38.2,0,0,0
"TX0610081","outside","water",28.97,0,48.64,19.67,0,0,0
"TX0610091","inside","sewer",45,0,45,0,0,0,0
"TX0610091","inside","storm",0,0,0,0,0,0,0
"TX0610091","inside","total",94,0,101.94,0,0,0,0
"TX0610091","inside","water",49,0,56.94,7.94,0,0,0
"TX0610113","inside","sewer",27.16,0,33.51,12.69,0,0,0
"TX0610113","inside","storm",0,0,4.55,0,0,0,0
"TX0610113","inside","total",77.16,0,118.51,47.69,0,0,0
"TX0610113","inside","water",50,0,85,35,0,0,0
"TX0670001","inside","sewer",22.5,0,23.5,1,0,0,0
"TX0670001","inside","storm",0,0,0,0,0,0,0
"TX0670001","inside","total",42.5,0,54.25,11.75,0,0,0
"TX0670001","inside","water",20,0,30.75,10.75,0,0,0
"TX0670001","outside","sewer",22.5,0,23.5,1,0,0,0
"TX0670001","outside","total",50.5,0,62.25,11.75,0,0,0
"TX0670001","outside","water",28,0,38.75,10.75,0,0,0
"TX0670005","inside","sewer",20,0,33.5,13.5,0,0,0
"TX0670005","inside","storm",0,0,0,0,0,0,0
"TX0670005","inside","total",44,0,78.49,34.49,0,0,0
"TX0670005","inside","water",24,0,44.99,20.99,0,0,0
"TX0670005","outside","sewer",20,0,33.5,13.5,0,0,0
"TX0670005","outside","total",48,0,82.49,34.49,0,0,0
"TX0670005","outside","water",28,0,48.99,20.99,0,0,0
"TX0680002","inside","sewer",12.32,0,20.78,8.46,0,0,0
"TX0680002","inside","storm",0,0,1.85,0,0,0,0
"TX0680002","inside","total",31.19,0,55.99,24.23,0.57,0,0
"TX0680002","inside","water",18.87,0,35.21,15.77,0.57,0,0
"TX0680002","outside","sewer",18.48,0,31.17,12.69,0,0,0
"TX0680002","outside","total",46.79,0,83.71,36.35,0.57,0,0
"TX0680002","outside","water",28.31,0,52.54,23.66,0.57,0,0
"TX0690012","inside","sewer",14.71,0,15.96,0,0,1.25,0
"TX0690012","inside","storm",0,0,0,0,0,0,0
"TX0690012","inside","total",24.71,0,33.46,0,0,0,0
"TX0690012","inside","water",10,0,17.5,7.5,0,0,0
"TX0700001","inside","sewer",27.71,0,38.19,10.48,0,0,0
"TX0700001","inside","storm",0,0,0,0,0,0,0
"TX0700001","inside","total",51.52,0,74.44,22.92,0,0,0
"TX0700001","inside","water",23.81,0,36.25,12.44,0,0,0
"TX0700002","inside","sewer",27.24,0,41.97,14.73,0,0,0
"TX0700002","inside","storm",0,0,0,0,0,0,0
"TX0700002","inside","total",53.51,0,83.98,30.47,0,0,0
"TX0700002","inside","water",26.27,0,42.01,15.74,0,0,0
"TX0700004","inside","sewer",25,0,26.5,1.5,0,0,0
"TX0700004","inside","storm",0,0,0,0,0,0,0
"TX0700004","inside","total",46,0,63.99,17.99,0,0,0
"TX0700004","inside","water",21,0,37.49,16.49,0,0,0
"TX0700006","inside","sewer",11.5,0,17.5,6,0,0,0
"TX0700006","inside","storm",0,0,0,0,0,0,0
"TX0700006","inside","total",37.5,0,55.5,18,0,0,0
"TX0700006","inside","water",26,0,38,12,0,0,0
"TX0700007","inside","sewer",17,0,35.4,18.4,0,0,0
"TX0700007","inside","storm",0,0,0,0,0,0,0
"TX0700007","inside","total",54,0,93.59,39.59,0,0,0
"TX0700007","inside","water",37,0,58.19,21.19,0,0,0
"TX0700007","outside","sewer",24.5,0,43.1,18.6,0,0,0
"TX0700007","outside","total",79.5,0,123.69,44.19,0,0,0
"TX0700007","outside","water",55,0,80.59,25.59,0,0,0
"TX0700008","inside","sewer",24.28,0,39.22,14.94,0,0,0
"TX0700008","inside","storm",0,0,0,0,0,0,0
"TX0700008","inside","total",43.7,0,76.55,32.85,0,0,0
"TX0700008","inside","water",19.42,0,37.33,17.91,0,0,0
"TX0700033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0700033","inside","storm",0,0,0,0,0,0,0
"TX0700033","inside","total",57.89,0,82.14,0,0,0,0
"TX0700033","inside","water",25,0,49.25,24.25,0,0,0
"TX0710002","inside","sewer",17.17,0,21.5,4.33,0,0,0
"TX0710002","inside","storm",0,0,4.25,0,0,0,0
"TX0710002","inside","total",24.99,1.24,50.59,12.77,0,0,11.59
"TX0710002","inside","water",7.82,1.24,29.09,8.44,0,0,11.59
"TX0710002","outside","sewer",17.17,0,21.5,4.33,0,0,0
"TX0710002","outside","total",26.16,1.24,53.02,14.03,0,0,11.59
"TX0710002","outside","water",8.99,1.24,31.52,9.7,0,0,11.59
